종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,62.07,63,53.98,1.59,상승장 (보수적 반영),50000,15.74,-1.0944568774216272,2.9952161089585534,1.306145825995069,0.9260303950921688,1,5,117.6,75.2,57.8,285.4,5228.5,2561.5,2208.3,1.16,True,False,60.0,43540.0,45790.0,42532.5,0.2995,17034,68.59,11.93,0.0,0.35,0,0.0,-1.0,대기,3.55,49.51,High,RiskOn,대형,0.2697,1.4504,3.201,0.0355,4,23.4,49.95,35.0,RiskOn,과열주의,관찰,49.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,35.34,31,57.0,2.8,상승장 (보수적 반영),233000,-1.89,0.6331930970469938,0.1781295300629103,1.37840277424456,0.2856918938430334,0,1,113.2,8.6,59.6,55.1,283.4,498.6,414.8,1.2,True,True,100.0,227200.0,215050.0,205910.0,0.0,29089,31.38,52.59,0.0,0.35,0,0.0,-0.4,대기,-4.53,46.81,High,RiskOn,중형,0.1863,0.1208,0.5817,0.5074,4,55.52,78.57,20.34,RiskOn,과열주의,관찰,48.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,47.26,46,47.84,-0.86,상승장 (보수적 반영),124300,-0.4,-3.510519917110462,2.0561275962034014,1.8370964331729944,-0.1325401284143617,0,2,103.6,9.8,58.9,70.4,675.6,910.4,1180.1,0.77,True,False,60.0,122700.0,125580.0,119945.0,0.403,46568,-37.59,-32.1,1.12,0.35,0,0.0,1.7,관심,-0.97,46.79,High,RiskOn,대형,0.5429,0.929,1.9957,0.2039,3,28.9,66.33,31.67,RiskOn,관찰,관찰,47.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,61.97,61,55.26,2.11,상승장 (보수적 반영),159000,-2.93,-2.2198439539740917,0.6945213331112335,2.375442531681253,0.606520332380867,0,4,110.1,16.3,61.0,121.0,3124.6,2543.4,2776.5,0.92,True,False,60.0,155640.0,158770.0,144385.0,0.0,78043,70.45,9.05,1.12,0.35,0,0.0,0.6,대기,4.06,44.98,High,RiskOn,대형,0.2308,0.3154,-0.4282,-0.3574,1,8.0,63.08,18.25,RiskOn,관찰,관찰,44.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,33.08,32,53.2,1.28,상승장 (보수적 반영),28350,1.07,2.062941029399086,0.9038491455202076,0.4069976865821766,0.1317505488978934,0,5,105.5,3.9,57.4,72.9,589.1,811.0,790.6,1.03,True,False,60.0,27750.0,28070.0,26862.5,0.0995,104391,16.98,7.28,0.0,0.35,0,0.0,1.1,대기,3.05,44.7,High,RiskOn,대형,0.5343,0.6219,0.8216,1.1466,5,60.86,71.8,33.79,RiskOn,관찰,관찰,41.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,32.93,27,61.2,4.48,상승장 (보수적 반영),15250,1.13,0.1204303028391167,0.6042731499474238,0.1198332786540483,-0.1723808937960042,0,8,112.5,1.8,68.9,71.6,57.4,83.5,42.8,1.95,True,True,100.0,14412.0,14065.0,13561.0,0.1956,23775,7.2,11.18,0.0,0.35,0,0.0,-1.0,대기,-5.73,53.53,Medium,RiskOn,중형,0.3676,0.4433,0.4421,1.9067,5,41.0,47.26,28.56,RiskOn,과열주의,관찰,38.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,16.55,15,57.32,2.93,상승장 (보수적 반영),2628000,-1.68,-0.9582083170268926,0.0247687922541479,-0.01794632809566,-0.0111038621944964,0,0,108.5,5.0,53.6,74.6,137096.7,186733.2,140697.8,1.33,True,True,100.0,2670600.0,2662400.0,2421400.0,0.0,18729818,25.39,44.15,1.12,0.35,0,0.0,0.6,대기,4.62,42.7,Medium,RiskOn,대형,-0.0071,-0.0095,-0.0103,-0.5555,1,12.0,88.67,2.74,RiskOn,주도돌파,주도대형,37.12,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.43,26,61.0,4.4,상승장 (보수적 반영),49350,9.18,-0.8928869509846554,0.0882777349816736,0.4734299947195129,-0.0880740665962601,0,6,109.9,1.8,60.4,144.8,165.5,118.0,136.6,0.86,True,True,100.0,46090.0,46020.0,44902.5,0.1128,32194,23.81,26.21,0.0,0.35,0,0.0,0.0,대기,4.59,43.38,Medium,RiskOn,중형,0.1225,0.1288,0.0845,0.0425,3,8.38,48.71,13.42,RiskOn,관찰,관찰,36.69,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,34.57,36,57.7,3.08,상승장 (보수적 반영),373000,8.59,0.2108562440901154,0.2027712643275614,-0.1427689228875758,0.3875862580486999,0,6,107.2,6.1,52.0,115.9,2559.9,2449.9,1921.9,1.27,True,False,60.0,359200.0,359500.0,348050.0,0.0,199877,154.45,39.42,0.0,0.35,0,0.0,0.6,대기,8.0,46.3,High,RiskOn,대형,0.167,0.2143,0.5969,0.4231,3,51.11,75.02,24.87,RiskOn,관찰,관찰,35.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,35.27,35,56.37,2.55,상승장 (보수적 반영),22450,8.72,-1.7382200804104384,3.209075457550195,-0.0011288170292536,-0.1087116891125252,0,21,104.0,3.8,52.5,104.1,164.6,152.5,172.3,0.89,False,False,60.0,20790.0,21765.0,21595.0,0.4429,20271,27.28,10.15,1.12,0.35,0,0.0,1.1,대기,7.88,43.15,High,RiskOn,중형,0.7256,1.7471,1.5599,0.5565,4,43.66,36.83,35.0,RiskOn,관찰,관찰,34.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,24.24,26,45.0,-2.0,상승장 (보수적 반영),162900,14.0,-0.9279502993118316,0.133326367631208,-0.3885318663460741,0.3690145095763203,0,1,116.8,9.6,57.7,202.8,1881.3,1159.6,659.5,1.76,True,True,100.0,150440.0,144100.0,139470.0,0.0,60305,-43.19,-13.22,0.0,0.35,0,0.0,-0.4,대기,-1.48,53.06,Medium,RiskOn,중형,0.1871,0.2507,0.7099,-0.0874,3,20.0,71.89,10.61,RiskOn,과열주의,관찰,32.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.75,55,55.12,2.05,상승장 (보수적 반영),179700,-1.96,-0.8218815205518827,0.3617999913768324,2.117054777234838,0.4305863121586663,0,0,112.3,12.3,66.6,131.2,1075.5,855.1,957.5,0.89,True,False,60.0,169860.0,171360.0,160035.0,0.0,34790,53.74,15.76,1.12,0.35,0,0.0,-0.4,대기,-4.89,38.42,High,RiskOn,중형,0.0587,-0.0568,0.6079,0.1326,3,23.64,58.54,12.55,RiskOn,과열주의,관찰,29.66,기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,19.86,16,49.2,-0.32,상승장 (보수적 반영),785000,-3.68,-0.1248139106661559,0.1126390926054123,0.1386602383219771,0.015448789941421,0,0,115.7,4.1,60.2,79.1,3415.4,4638.7,2351.5,1.97,True,True,100.0,775000.0,739700.0,678700.0,0.0844,569146,21.82,6.35,0.0,0.35,0,0.0,-0.4,대기,-8.0,40.48,Medium,RiskOn,대형,0.0729,0.1254,0.317,0.0844,2,23.61,81.16,7.48,RiskOn,과열주의,관찰,28.86,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,27.82,43,48.24,-0.7,상승장 (보수적 반영),167200,24.22,0.03290337561435,0.3995690779599164,0.0194372583066011,0.8699091115100502,0,9,121.7,9.0,52.2,292.3,1412.3,610.7,541.0,1.13,True,False,60.0,140480.0,137140.0,137440.0,0.0,33979,-289.77,-18.83,0.0,0.35,0,0.0,-0.4,대기,8.0,44.74,High,RiskOn,중형,0.4794,0.7235,2.4688,0.9547,4,56.51,43.84,35.0,RiskOn,과열주의,관찰,28.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,13.93,8,57.8,3.12,상승장 (보수적 반영),274500,8.71,0.1915430643967431,0.0449286010362694,-0.0488675351591413,0.0994138712065137,0,2,110.6,2.7,59.4,124.2,229.4,180.8,142.3,1.27,True,True,100.0,256500.0,252600.0,248125.0,0.0,33775,22.42,16.06,0.0,0.35,0,0.0,0.0,대기,-6.57,39.96,Low,RiskOn,중형,0.0346,0.0598,0.0038,0.2577,3,32.93,52.57,11.14,RiskOn,관찰,관찰,26.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,22.86,19,65.12,6.05,상승장 (보수적 반영),38250,3.1,-0.0158432694226453,0.2363939177604652,-0.1706184092103066,0.1114502178773452,0,6,100.7,1.9,50.0,86.1,821.6,938.2,1030.9,0.91,False,False,60.0,37430.0,38270.0,37967.5,0.0,245551,2.82,19.4,1.12,0.35,0,0.0,1.1,대기,7.68,44.26,Medium,RiskOn,대형,0.1392,0.1948,0.1005,0.2968,5,47.52,72.53,22.4,RiskOn,관찰,관찰,26.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,52.18,54,46.5,-1.4,상승장 (보수적 반영),18700,13.95,6.521936260158548,1.6822869860896446,-0.1679694022037194,0.7756304068405045,0,1,115.8,14.9,63.5,72.0,610.5,598.4,1462.8,0.41,True,False,60.0,17850.0,18041.0,16151.5,0.0,20057,-434.88,1.61,0.0,0.35,0,0.0,-0.4,대기,0.06,37.72,High,RiskOn,대형,0.0022,-0.168,-0.5634,-0.0134,2,0.0,46.35,12.82,RiskOn,과열주의,관찰,24.13,기관 동행 · 이격/RSI 과열,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.83,44,53.02,1.21,상승장 (보수적 반영),49400,1.65,-1.0086993498979937,0.227498827684906,1.0194969519807555,0.1669418196766237,0,0,104.8,17.6,58.6,48.2,829.7,1157.3,1215.2,0.95,True,False,60.0,48900.0,50270.0,47132.5,0.0188,32841,31.93,9.89,1.12,0.35,0,0.0,1.7,관심,0.19,39.37,High,RiskOn,대형,-0.0387,-0.0766,-0.6069,-0.1373,1,8.0,62.04,4.69,RiskOn,관찰,관찰,23.63,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,12.23,25,49.0,-0.4,상승장 (보수적 반영),106600,20.18,0.1976105373389407,0.2721387966422599,-0.1248358695105809,0.1404657758490692,0,6,108.6,4.0,50.1,239.7,939.6,480.1,445.3,1.08,False,False,60.0,96240.0,98630.0,98120.0,0.0,59683,-242.82,-23.48,0.0,0.35,0,0.0,0.0,대기,8.0,39.84,Medium,RiskOn,중형,0.2664,0.362,0.6435,0.6074,4,56.01,61.99,27.08,RiskOn,관찰,관찰,22.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,16.38,27,57.2,2.88,상승장 (보수적 반영),135000,14.99,-0.1840368783500763,0.5650822867487841,0.3443157218416102,-0.0132569841326186,0,5,110.4,3.3,56.1,291.2,431.8,184.0,168.9,1.09,True,False,60.0,122360.0,123620.0,122325.0,0.0,28171,40.06,10.03,0.0,0.35,0,0.0,0.0,대기,8.0,39.17,Medium,RiskOn,중형,0.6473,0.772,1.1492,1.0219,5,52.65,35.13,31.2,RiskOn,관찰,관찰,20.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,16.54,20,57.8,3.12,상승장 (보수적 반영),1160000,4.41,0.071156700960141,0.196096952496481,0.0693445407001361,0.1221699415218063,0,2,103.1,3.6,51.7,98.6,594.9,630.6,600.2,1.05,False,False,60.0,1121600.0,1118000.0,1124750.0,0.0,87383,20.09,37.59,0.0,0.35,0,0.0,1.1,대기,8.0,38.45,Medium,RiskOn,중형,0.1278,0.0238,0.5859,1.1421,5,60.79,70.53,19.55,RiskOn,관찰,관찰,20.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,38.36,35,56.52,2.61,상승장 (보수적 반영),90900,9.92,-1.0478965716508308,0.4308335000277823,0.2048127687947991,-0.1893289826082125,0,7,116.5,6.3,63.8,131.4,314.5,228.2,202.5,1.13,True,False,60.0,82580.0,86500.0,78030.0,0.0,17997,24.37,10.55,1.12,0.35,0,0.0,-0.4,대기,-2.69,38.12,High,RiskOn,중형,0.3656,0.4802,0.1558,-0.2055,2,12.0,20.12,19.64,RiskOn,과열주의,관찰,17.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,29.96,30,56.2,2.48,상승장 (보수적 반영),37700,17.08,-1.0614419227820753,0.025396762840616,0.4234921214021883,0.4133194578019374,0,0,121.5,4.4,62.3,166.3,199.8,127.2,101.1,1.26,True,True,100.0,33180.0,32875.0,31037.5,0.0,14349,47.01,52.78,0.0,0.35,0,0.0,-0.4,대기,4.93,35.92,Medium,RiskOn,중형,-0.1553,-0.0377,0.2522,-0.3314,1,4.0,24.13,2.91,RiskOn,과열주의,관찰,17.71,이격/RSI 과열,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,34.17,38,50.56,0.22,상승장 (보수적 반영),729000,-1.49,0.9039864497857816,-0.5067139786507879,-0.3252696681431994,0.0583875390312976,0,2,106.9,5.1,66.1,69.4,503.6,706.1,811.1,0.87,True,False,60.0,713400.0,724800.0,681850.0,0.0,68855,91.79,0.32,0.0,0.35,0,0.0,0.6,대기,8.0,36.62,High,RiskOn,중형,-0.0381,-0.2561,-0.5014,0.0213,2,10.19,63.64,5.79,RiskOn,관찰,관찰,17.48,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.02,17,59.4,3.76,상승장 (보수적 반영),32800,5.81,-0.0018072119133011,0.2564210276001871,0.0349915120328499,0.0836130698061229,1,0,103.3,1.1,58.3,57.2,27.9,43.6,53.7,0.81,True,True,100.0,32760.0,32470.0,31765.0,0.057,19239,10.06,22.71,0.0,0.35,0,0.0,-0.3,회피,-1.31,36.97,Medium,RiskOn,중형,0.0468,0.0419,0.0632,0.1718,3,2.38,45.43,2.33,RiskOn,관찰,관찰,16.44,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.63,29,57.52,3.01,상승장 (보수적 반영),134700,-0.52,-0.2089982406610432,0.5996614391461526,0.74056775348597,0.7148584678946462,1,0,108.2,4.6,58.4,152.4,412.3,266.4,410.1,0.65,True,False,60.0,127540.0,124350.0,124515.0,0.0,29045,30.22,19.55,1.12,0.35,0,0.0,0.6,대기,2.28,36.37,Medium,RiskOn,중형,-0.2262,-0.1733,-0.2785,0.1413,2,10.22,51.93,7.12,RiskOn,관찰,관찰,15.26,정배열 확인 전,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.33,24,54.32,1.73,상승장 (보수적 반영),164800,-4.52,-0.3989597680453318,0.1654798893184345,0.0056304083037652,0.5588205608219033,0,0,101.1,5.4,57.9,143.9,558.8,406.3,551.1,0.74,True,False,60.0,164760.0,170720.0,162935.0,0.0,37766,66.64,9.81,1.12,0.35,0,0.0,1.7,관심,-2.1,36.27,Medium,RiskOn,중형,0.0215,0.1773,-0.1988,-0.2304,1,4.0,59.01,3.34,RiskOn,관찰,관찰,11.27,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,24.75,25,49.4,-0.24,상승장 (보수적 반영),193700,-3.39,-1.2253873189533409,-0.0897905125565583,1.1723671326997198,0.2443062770821862,1,0,109.9,3.9,75.3,142.6,409.1,325.5,428.8,0.76,True,False,60.0,194080.0,197050.0,176230.0,0.0,41771,21.07,4.64,0.0,0.35,0,0.0,0.0,대기,0.01,36.88,Medium,RiskOn,중형,-0.0717,-0.1253,-0.3759,-0.2351,0,0.0,47.52,2.41,RiskOn,관찰,관찰,6.56,정배열 확인 전,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,14.93,11,54.72,1.89,상승장 (보수적 반영),343000,4.26,-0.1358766015191301,-0.1413818356449253,-3.0631080661931867,0.0113782581111326,2,0,106.7,4.7,48.6,81.8,447.1,536.3,609.0,0.88,True,False,60.0,322700.0,327850.0,321325.0,0.0,56743,101.81,10.97,1.12,0.35,0,0.0,0.6,대기,-3.36,35.62,Low,RiskOn,중형,0.0299,-0.1097,-0.0891,0.0408,3,15.95,62.73,3.71,RiskOn,관찰,관찰,4.41,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,8.94,13,54.8,1.92,상승장 (보수적 반영),150400,6.21,-0.5193167117998949,0.0503163980273255,-0.4508295103101574,-0.0280052079425386,0,2,104.2,2.3,45.7,106.1,728.5,673.1,839.4,0.8,False,False,60.0,143540.0,147530.0,144325.0,0.0,146603,74.13,10.51,0.0,0.35,0,0.0,0.0,대기,8.0,38.05,Low,RiskOn,대형,0.0736,0.0734,0.0559,-0.0439,3,12.0,55.75,6.69,RiskOn,관찰,관찰,2.35,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,23.18,22,50.2,0.08,상승장 (보수적 반영),44150,12.92,1.0842012966553565,-0.2169857186136694,-0.0870559864275327,0.1433991517207949,1,1,101.6,3.1,51.2,153.9,75.3,51.9,58.5,0.89,False,False,60.0,41780.0,43940.0,43470.0,0.0,8252,22.61,7.41,0.0,0.35,0,0.0,1.1,대기,0.0,36.11,Medium,RiskOn,소형,-0.0423,-0.0271,0.055,0.1062,3,0.0,21.28,2.4,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
