종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대,267250,KOSPI,조선,조선,30.28,26,59.52,3.81,상승장 (보수적 반영),230500,2.67,-0.4026752552463491,0.3292163374139796,0.0634114356954948,0.0308934748103845,0,11,109.7,0.7,61.9,118.9,306.3,249.9,330.2,0.76,True,True,100.0,225000.0,214460.0,210200.0,0.3366,182079,11.94,10.25,1.12,0.35,2,0.0,-1.4,회피,-4.36,37.14,High,RiskOn,대형,0.0701,0.1668,0.2251,0.1332,3,21.83,81.06,24.32,RiskOn,관찰,관찰,53.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,33.34,31,55.6,2.24,상승장 (보수적 반영),41650,-5.45,0.2456477764321523,0.7930169239001859,0.1323124852137666,-0.0920089182110065,0,2,107.8,3.7,60.1,116.5,284.5,265.8,216.2,1.23,True,True,100.0,40930.0,39265.0,38645.0,0.1698,35506,3.54,20.6,0.0,0.35,2,0.0,0.0,대기,-0.23,40.33,High,RiskOn,중형,0.4282,0.2782,0.1453,1.1966,5,60.23,67.51,23.74,RiskOn,관찰,관찰,52.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,28.31,25,54.4,1.76,상승장 (보수적 반영),83100,-2.92,0.3259950141266411,0.358050012842401,0.0403079154516748,0.0576550591505884,0,5,111.6,2.0,70.8,105.3,265.9,263.8,213.9,1.23,True,True,100.0,81820.0,78010.0,74435.0,0.1899,66187,31.75,8.81,0.0,0.35,2,0.0,0.0,대기,-3.61,42.46,Medium,RiskOn,중형,0.2482,0.3008,0.3608,1.1363,5,60.15,64.5,25.91,RiskOn,관찰,관찰,51.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,36.18,39,45.72,-1.71,상승장 (보수적 반영),43350,-3.45,0.1737871615338329,0.593264624473497,0.383736964608063,0.1460707483179257,1,5,107.0,5.5,54.2,57.7,117.7,202.4,192.3,1.05,True,True,100.0,43950.0,41180.0,40500.0,0.4479,18281,-106.51,3.02,0.0,0.35,2,0.0,0.6,대기,3.98,43.15,High,RiskOn,중형,0.12,0.1149,0.5767,0.5452,5,49.98,61.43,24.19,RiskOn,관찰,관찰,49.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,21.09,22,48.0,-0.8,상승장 (보수적 반영),235500,-0.63,-0.3003859772259569,0.5193811979695431,0.3071025671559885,0.0344502565509672,0,2,111.6,1.9,62.3,62.2,496.4,704.0,698.0,1.01,True,True,100.0,229800.0,220670.0,211070.0,0.2588,182225,28.45,7.89,0.0,0.35,2,0.0,0.0,대기,0.27,38.74,Medium,RiskOn,대형,0.107,0.2217,0.437,0.4386,2,41.28,87.02,17.14,RiskOn,주도돌파,주도대형,49.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,23.39,21,55.0,2.0,상승장 (보수적 반영),1549000,-3.73,0.1954830199415101,0.2065833536713772,0.1219171783718501,0.002994899915905,8,0,104.8,0.6,59.9,130.8,1072.7,880.5,1044.7,0.84,True,True,100.0,1559400.0,1519900.0,1478000.0,0.0,717047,50.33,19.44,0.0,0.35,2,0.0,-0.3,회피,-1.62,38.92,Medium,RiskOn,대형,0.0015,0.0058,-0.021,0.5052,4,49.21,96.36,11.99,RiskOn,주도눌림,주도대형,49.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,25.53,27,51.6,0.64,상승장 (보수적 반영),205000,12.82,0.3522564145258959,0.2368563240834466,0.1342268503267308,-0.0054981594063142,1,9,117.7,4.2,55.3,277.3,6326.7,2814.9,2317.9,1.21,True,True,100.0,187380.0,175080.0,174195.0,0.0,333914,37.82,4.28,0.0,0.35,2,0.0,-0.4,대기,3.98,39.05,Medium,RiskOn,대형,0.1309,0.2513,0.4095,0.513,4,53.28,86.07,29.18,RiskOn,과열주의,관찰,48.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,50.85,51,49.09,-0.36,상승장 (보수적 반영),112200,-1.58,-3.654073387453282,-0.2354615520636579,1.3845169392758108,1.0313613872925291,0,1,126.8,18.0,66.8,51.3,489.0,894.8,880.3,1.02,True,True,100.0,108740.0,104150.0,88470.0,0.1121,24883,262.76,3.57,0.0,0.35,2,0.0,-0.4,대기,-1.43,48.73,High,RiskOn,중형,-0.0813,-0.1815,1.951,0.2224,2,28.15,62.48,15.7,RiskOn,과열주의,관찰,48.43,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.67,35,53.22,1.29,상승장 (보수적 반영),82200,-1.56,0.4112392733113388,0.4805795146726862,0.6377867989234242,0.3675801310991491,1,15,118.2,3.4,64.8,54.3,108.6,156.5,117.2,1.34,True,True,100.0,83940.0,76990.0,69545.0,0.3073,23036,12.55,6.54,0.0,0.35,2,0.0,-1.0,대기,-0.89,45.52,High,RiskOn,중형,0.2561,0.437,1.321,1.298,4,52.46,38.23,35.0,RiskOn,과열주의,관찰,48.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,36.99,55,54.13,1.65,상승장 (보수적 반영),61300,13.1,-1.008035449247933,0.5414604268353422,0.405984293754358,0.7535998381312881,0,9,152.8,7.7,75.9,388.5,771.4,308.7,112.3,2.75,True,True,100.0,48430.0,43670.0,40107.5,0.1069,20078,34.44,2.2,0.0,0.35,2,0.0,-0.4,대기,8.0,36.36,High,RiskOn,중형,0.1636,0.4337,1.5181,1.3716,4,52.54,32.16,34.95,RiskOn,과열주의,관찰,47.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
셀트리온,068270,KOSPI,제약,제약,20.2,21,47.8,-0.88,상승장 (보수적 반영),202000,-4.04,0.4245527294905036,0.3308166409087232,0.0763312558806875,0.0422259222833884,7,0,109.4,1.7,66.7,128.1,1871.4,1584.3,1442.8,1.1,True,True,100.0,201560.0,194280.0,184725.0,0.1637,469758,38.65,5.94,0.0,0.35,2,0.0,0.0,대기,-0.19,38.6,Medium,RiskOn,대형,0.0574,0.1155,0.145,0.7726,4,55.37,92.67,15.01,RiskOn,주도돌파,주도대형,47.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,33.89,36,52.8,1.12,상승장 (보수적 반영),101000,3.59,-0.93969931787176,0.8301920809174624,0.5459395005542292,0.2582726018929059,0,2,111.5,2.6,67.0,189.8,836.2,490.9,503.8,0.97,True,True,100.0,98700.0,94550.0,90605.0,0.0522,93824,7.26,5.55,0.0,0.35,2,0.0,0.0,대기,7.55,35.88,High,RiskOn,중형,0.1532,0.2193,0.6751,-0.0308,3,16.0,80.98,14.35,RiskOn,관찰,관찰,47.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,28.63,26,57.52,3.01,상승장 (보수적 반영),380500,-4.4,-0.3666185627497289,0.242351423362001,0.0632846464061316,0.0532853631002777,0,0,102.7,1.0,56.7,166.9,838.7,549.5,742.2,0.74,True,True,100.0,396200.0,387250.0,370675.0,0.0,269292,10.7,17.78,1.12,0.35,2,0.0,-0.3,회피,0.17,34.77,Medium,RiskOn,대형,0.0438,0.151,0.2092,-0.0064,4,16.0,89.21,5.97,RiskOn,주도눌림,주도대형,46.05,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,31.48,28,52.52,1.01,상승장 (보수적 반영),31800,-3.05,1.0689059407994836,0.4810633085896076,-0.0090320830835907,0.116198393194707,0,9,114.6,7.0,55.8,81.8,264.2,301.8,358.4,0.84,True,True,100.0,31390.0,29525.0,27740.0,0.0,21689,80.1,4.48,1.12,0.35,2,0.0,-0.4,대기,-6.69,35.91,High,RiskOn,중형,0.0796,0.4145,0.477,0.134,3,21.95,66.9,24.07,RiskOn,과열주의,관찰,45.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,22.8,26,46.4,-1.44,상승장 (보수적 반영),39550,-2.83,0.5215555708080526,0.0835570642526498,-0.0036876420527514,0.0688559435270749,0,0,106.5,3.0,64.3,86.9,931.2,1056.6,888.0,1.19,True,True,100.0,39600.0,38480.0,37140.0,0.0,175199,35.6,4.59,0.0,0.35,2,0.0,0.0,대기,4.1,35.65,Medium,RiskOn,대형,0.0285,0.0543,0.0773,0.213,3,31.3,91.53,8.14,RiskOn,주도눌림,주도대형,44.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,29.86,29,53.07,1.23,상승장 (보수적 반영),73700,0.96,1.365282719079847,0.3906594978433916,0.1625046042711365,0.0903106778412876,1,9,115.4,3.7,62.6,63.0,159.0,212.6,199.3,1.07,True,True,100.0,72740.0,67440.0,63885.0,0.0132,28517,6.33,7.34,0.0,0.35,2,0.0,-1.0,대기,-1.46,35.18,High,RiskOn,중형,0.2823,0.4145,0.6799,0.5348,5,49.59,52.33,31.8,RiskOn,과열주의,관찰,44.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,28.11,26,54.0,1.6,상승장 (보수적 반영),1204000,-3.99,1.638826953185296,0.2161666960682705,0.3751363536130896,-1.6652144038457295,3,0,102.0,4.0,57.4,165.0,1021.0,725.9,769.1,0.94,True,True,100.0,1257000.0,1227600.0,1179850.0,0.0,90698,20.85,37.59,0.0,0.35,2,0.0,1.7,관심,2.77,35.62,Medium,RiskOn,중형,-0.0581,0.0524,-1.5704,-1.1613,1,8.0,86.12,4.29,RiskOn,눌림목,수급스윙,43.33,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,48.25,50,48.74,-0.5,상승장 (보수적 반영),16030,10.4,-0.1425532744630071,0.1316018854415274,0.560629645982498,0.8576383396976929,1,2,120.3,84.1,57.7,153.2,4277.1,2113.8,2109.8,1.0,True,True,100.0,14738.0,13936.0,13324.5,0.6683,12570,100.82,7.45,0.0,0.35,2,0.0,-1.0,대기,0.58,33.74,High,RiskOn,대형,0.0998,0.1046,0.8544,0.0404,2,15.18,58.47,12.0,RiskOn,과열주의,관찰,43.14,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,37.69,39,54.27,1.71,상승장 (보수적 반영),21850,-2.67,0.7911673404624678,0.7129442740087494,0.0510273793486563,0.002518838969516,1,8,106.7,1.5,67.9,145.1,60.8,43.8,50.7,0.86,True,True,100.0,22480.0,21462.0,20481.0,0.0,14401,9.4,5.0,0.0,0.35,2,0.0,0.0,대기,7.04,36.12,High,RiskOn,중형,0.1694,0.3183,0.1973,0.5757,4,26.21,49.32,23.79,RiskOn,관찰,관찰,42.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,32.27,28,55.6,2.24,상승장 (보수적 반영),95200,0.85,-2.529313986622073,0.2934057859531772,0.4242815852842809,0.2271367491638796,1,10,120.6,7.1,58.7,59.6,134.7,211.6,145.8,1.45,True,True,100.0,92760.0,84040.0,78960.0,0.0,14950,146.01,8.6,0.0,0.35,2,0.0,-0.4,대기,-5.68,32.01,High,RiskOn,중형,0.2334,0.3355,1.0139,0.3856,4,42.09,34.99,31.31,RiskOn,과열주의,관찰,42.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,43.49,40,46.22,-1.51,상승장 (보수적 반영),256000,-6.4,-3.862779366474182,0.1162240208385639,1.434321164951042,0.900224525064859,1,0,116.3,15.4,57.3,75.2,1051.5,1467.4,973.7,1.51,True,True,100.0,266100.0,236410.0,220210.0,0.2405,47796,-54.89,-2.27,0.0,0.35,2,0.0,-0.4,대기,-8.0,32.81,High,RiskOn,중형,0.0052,0.0036,1.2095,-0.0893,3,20.0,75.12,11.3,RiskOn,과열주의,관찰,42.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대우건설,047040,KOSPI,건설,건설,24.69,27,46.4,-1.44,상승장 (보수적 반영),17830,2.94,-0.2152483581519143,0.3440678864396369,0.1754100242953661,0.0247105753088104,0,7,117.9,7.7,56.1,66.4,889.2,1124.7,841.1,1.34,True,True,100.0,17092.0,15417.0,15122.0,0.0523,73265,-9.57,-23.89,0.0,0.35,2,0.0,-0.4,대기,1.11,31.28,Medium,RiskOn,중형,0.2624,0.3357,0.5336,0.1295,4,33.57,77.76,23.59,RiskOn,과열주의,관찰,42.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,44.75,47,48.71,-0.52,상승장 (보수적 반영),26600,4.93,-0.9645118741340334,0.0488927557791876,0.2190376234230292,0.9001620360242105,0,3,141.2,18.4,64.4,56.9,326.2,506.0,262.7,1.93,True,True,100.0,24030.0,20343.0,18843.5,0.0,13713,30.26,0.43,0.0,0.35,2,0.0,-1.0,대기,1.71,31.12,High,RiskOn,중형,0.1623,0.2107,1.399,0.1191,3,28.9,35.34,17.57,RiskOn,과열주의,관찰,42.14,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,20.41,7,54.2,1.68,상승장 (보수적 반영),397000,2.98,0.2178491546064361,-0.033147006977104,-0.1253193219358268,0.1402678851368171,4,0,109.9,4.6,54.6,92.7,1557.6,1376.6,1033.2,1.33,True,True,100.0,386400.0,362200.0,361400.0,0.0,148629,41.8,75.3,0.0,0.35,2,0.0,0.6,대기,-8.0,30.8,Low,RiskOn,대형,-0.0288,0.0952,0.4442,0.2233,2,32.27,86.79,8.72,RiskOn,주도돌파,주도대형,41.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,19.77,15,59.52,3.81,상승장 (보수적 반영),158900,2.45,0.0078598093633962,0.1038835547218925,-0.0113067832944148,-0.0040060865903609,0,17,109.9,0.3,57.6,133.1,17.0,14.1,13.3,1.06,True,True,100.0,153700.0,146900.0,144645.0,0.2792,26123,14.44,8.04,1.12,0.35,2,0.0,-1.4,회피,-5.52,29.98,Medium,RiskOn,중형,0.0753,0.0949,0.0848,0.675,5,34.83,46.33,34.58,RiskOn,관찰,관찰,40.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.17,20,47.0,-1.2,상승장 (보수적 반영),215500,0.7,-0.1776118931558115,0.5036392560163412,0.3161325271145506,0.0150838693180642,3,0,103.6,3.1,57.7,80.2,1795.1,2119.2,2756.0,0.77,True,True,100.0,215400.0,214270.0,208105.0,0.1684,338287,18.7,7.37,0.0,0.35,2,0.0,1.1,대기,-0.64,32.11,Medium,RiskOn,대형,-0.1057,0.0536,0.0699,-0.2991,2,8.0,91.77,4.69,RiskOn,주도눌림,주도대형,40.47,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,35.04,34,55.44,2.18,상승장 (보수적 반영),19930,1.17,-1.2013749314589452,0.493906174989509,0.3499567449993006,-0.7283111714925165,0,6,115.5,19.3,50.5,49.6,359.0,550.7,340.2,1.62,True,True,100.0,18978.0,17336.0,17262.0,0.0754,14298,3.41,46.27,0.0,0.35,2,0.0,-1.0,대기,0.34,33.29,High,RiskOn,중형,0.1819,0.3066,-0.2112,-0.2259,1,12.0,62.41,16.53,RiskOn,과열주의,관찰,39.96,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,25.22,22,51.6,0.64,상승장 (보수적 반영),49300,0.72,0.3928946852879083,0.4895750134536574,0.2598008341267541,0.0994765983979798,2,1,109.4,4.0,60.7,77.3,688.6,780.9,1010.5,0.77,True,True,100.0,48920.0,47065.0,45082.5,0.0772,96628,15.52,13.76,0.0,0.35,2,0.0,0.6,대기,-4.61,31.2,Medium,RiskOn,대형,0.1513,0.3,0.4338,0.0585,3,16.86,83.61,10.95,RiskOn,관찰,관찰,39.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,18.9,16,54.92,1.97,상승장 (보수적 반영),496000,-1.39,-0.0431879302661503,0.0448105301877804,0.040169061942959,-0.0204749706112852,2,0,103.2,1.2,52.6,108.7,1334.2,1275.7,1281.7,1.0,True,True,100.0,508800.0,493550.0,480500.0,0.0549,520608,24.51,18.82,1.12,0.35,2,0.0,1.1,대기,0.41,40.33,Low,RiskOn,대형,-0.0064,0.0357,0.1388,0.0293,3,18.24,92.2,4.68,RiskOn,주도눌림,주도대형,39.79,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,40.58,47,53.99,1.6,상승장 (보수적 반영),249500,18.81,-0.0192699756330119,0.2294410248260762,0.6937658014620193,0.5563798424974397,4,0,131.0,8.0,82.8,637.8,1509.4,453.2,232.8,1.95,True,True,100.0,214100.0,201680.0,190495.0,0.0415,28317,18.09,23.86,0.0,0.35,2,0.0,-0.4,대기,8.0,30.76,High,RiskOn,중형,-0.052,-0.0025,0.5193,0.5352,5,61.67,34.86,17.65,RiskOn,과열주의,관찰,39.72,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
