종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대모비스,012330,KOSPI,자동차부품,자동차부품,38.52,37,53.99,1.6,상승장 (보수적 반영),748000,-1.45,-4.607187438115165,0.3852751340838097,0.608840046855661,0.1492256240054223,0,10,120.3,8.2,73.3,48.1,5876.4,11083.6,7603.2,1.46,True,True,100.0,744400.0,692500.0,621650.0,0.3142,678680,19.53,7.68,0.0,1.0,0,0.0,-0.4,대기,-0.74,44.82,High,RiskOn,대형,0.1582,0.3158,0.8092,-0.4366,0,8.0,65.27,23.42,RiskOn,과열주의,관찰,50.69,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,32.89,25,49.4,-0.24,상승장 (보수적 반영),129900,-7.21,-2.044186720177304,0.4147176954486008,-0.2675598760070682,-0.0687156798147094,1,0,108.8,11.2,55.7,34.2,1300.2,4505.1,1883.2,2.39,True,True,100.0,139620.0,128360.0,119400.0,0.1616,200334,41.45,2.64,0.0,1.0,0,0.0,0.6,대기,-8.0,45.54,Medium,RiskOn,대형,0.2413,0.4481,0.2574,-0.7147,1,12.0,83.98,8.05,RiskOn,주도돌파,주도대형,50.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,64.28,61,57.62,3.05,상승장 (보수적 반영),108300,7.23,0.4652428027044792,0.7420038900366231,2.4601365905718846,0.619926511409522,0,4,105.8,13.4,57.2,78.5,224.1,285.6,255.2,1.12,True,False,60.0,109820.0,109845.8,102382.55,0.081,10649,39.96,15.99,3.2,1.0,0,0.0,1.7,관심,3.43,43.92,High,RiskOn,중형,0.3548,0.739,1.8527,0.1635,3,29.94,32.16,29.81,RiskOn,관찰,관찰,50.32,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.92,38,56.51,2.6,상승장 (보수적 반영),139400,11.16,1.775364493491794,0.4241674080362196,-0.1084611205432937,0.1261533389926429,3,6,113.6,7.3,62.4,107.2,286.2,259.5,201.2,1.29,True,True,100.0,134220.0,130310.0,122660.0,0.0,17670,107.89,7.42,3.2,1.0,0,0.0,-0.4,대기,0.64,47.02,High,RiskOn,중형,0.2741,0.1132,-0.1675,0.3443,3,46.85,51.13,24.2,RiskOn,과열주의,관찰,49.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,28.71,25,49.2,-0.32,상승장 (보수적 반영),108900,-13.02,-1.1981858237924636,0.0198338281189879,-0.1618995921438526,-0.0221730780740981,0,0,106.7,8.8,57.3,96.9,3325.1,4094.4,1942.1,2.11,True,True,100.0,108760.0,105000.0,102090.0,0.0,233906,63.83,3.33,0.0,1.0,0,0.0,0.6,대기,-8.0,42.45,Medium,RiskOn,대형,0.0684,0.0326,0.0067,-0.8067,1,12.0,89.46,3.27,RiskOn,주도눌림,주도대형,46.24,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,38.73,51,52.8,1.12,상승장 (보수적 반영),139800,14.78,-1.482250145946663,0.3142873225421255,0.4114922648268542,0.4952322940161868,0,6,123.1,5.1,68.1,354.7,777.4,308.0,211.1,1.46,True,True,100.0,118540.0,113840.0,113565.0,0.1265,30148,15.21,4.64,0.0,1.0,0,0.0,-0.4,대기,8.0,42.04,High,RiskOn,중형,0.1242,0.0145,0.4609,0.117,3,30.51,35.29,20.24,RiskOn,과열주의,관찰,43.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,30.37,34,52.8,1.12,상승장 (보수적 반영),535000,10.2,0.0445335858699373,0.1276585557580305,0.1875359152924687,0.0305267727988916,2,4,126.2,2.6,72.9,170.0,7101.8,4438.2,3677.7,1.21,True,True,100.0,461500.0,433850.0,423775.0,0.0,867597,35.88,6.02,0.0,1.0,0,0.0,-1.0,대기,8.0,41.41,Medium,RiskOn,대형,0.0508,0.0562,0.1257,0.3264,4,45.79,70.02,17.76,RiskOn,과열주의,관찰,41.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.94,39,57.28,2.91,상승장 (보수적 반영),98800,8.69,2.903009428543783,-0.9517540725689404,1.4512874965650702,-1.0243651840348331,1,1,116.1,13.0,61.7,110.9,340.6,268.8,316.0,0.85,True,True,100.0,93800.0,91041.9,85066.55,0.0,10335,41.94,18.52,3.2,1.0,0,0.0,-0.4,대기,5.99,41.3,High,RiskOn,중형,-0.0064,-0.5659,0.4564,0.18,4,31.55,60.04,13.27,RiskOn,과열주의,관찰,41.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,36.55,37,52.8,1.12,상승장 (보수적 반영),122300,12.2,-0.0822851931403634,0.2636985817053629,0.5965894173400157,0.6915222392690328,0,1,119.8,8.9,63.7,133.7,686.2,525.0,431.4,1.22,True,True,100.0,116440.0,108900.0,102110.0,0.0,29331,47.0,11.54,0.0,1.0,0,0.0,-0.4,대기,2.74,42.37,High,RiskOn,중형,-0.3608,-0.4166,1.0969,0.2398,3,36.12,58.58,14.88,RiskOn,과열주의,관찰,41.22,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,41.68,41,47.06,-1.18,상승장 (보수적 반영),139200,-12.34,3.133095785440613,0.0376988137341585,-0.0130292956086059,-0.0694300029472443,8,0,158.3,50.9,70.2,122.1,1552.0,1382.3,632.7,2.18,True,True,100.0,118380.0,100320.0,87915.0,0.1768,13572,-659.72,-5.82,0.0,1.0,0,0.0,-1.0,대기,-6.68,41.7,High,RiskOn,중형,0.0377,0.0377,-0.1474,0.2162,4,42.35,56.88,11.41,RiskOn,과열주의,관찰,40.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,41.16,41,45.94,-1.62,상승장 (보수적 반영),157900,-5.28,6.096281540971754,0.0903777794061611,0.0264056511416595,0.0111319752615997,0,0,140.1,28.8,67.8,123.9,6380.1,5901.8,3586.2,1.65,True,True,100.0,133980.0,118950.0,112735.0,0.0,102351,-185.33,-14.78,0.0,1.0,0,0.0,-1.0,대기,-6.48,41.89,High,RiskOn,대형,0.1745,0.1057,0.1854,0.0047,2,16.95,68.06,9.04,RiskOn,과열주의,관찰,40.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,33.99,36,44.2,-2.32,상승장 (보수적 반영),70755,-0.99,0.5051857892543195,0.0,0.1719617812215823,-0.0424250335328887,0,0,110.0,10.1,75.7,99.2,543.5,530.9,516.6,1.03,True,True,100.0,69512.0,66784.5,64327.5,0.2644,26392,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,0.66,42.63,Medium,RiskOn,중형,0.0,0.0,0.2673,0.0258,3,18.87,68.43,5.23,RiskOn,관찰,관찰,40.11,대형 주도주 조건,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,42.3,45,59.8,3.92,상승장 (보수적 반영),35100,0.86,2.15060810941782,1.5346149054207607,0.2771551433727692,0.0683103702961032,0,6,102.2,3.3,61.3,113.6,234.9,197.9,332.1,0.6,True,False,60.0,34710.0,35995.0,34335.0,0.085,29922,3.08,20.6,0.0,1.0,0,0.0,1.1,대기,8.0,47.07,High,RiskOn,중형,0.312,0.6469,0.5494,0.1361,5,22.17,57.27,27.24,RiskOn,관찰,관찰,39.41,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.84,37,55.53,2.21,상승장 (보수적 반영),126400,-6.85,-1.1845090206101383,0.6070922164881108,0.2329672050561798,-0.1570629956558662,1,0,142.8,34.2,69.9,48.1,4204.0,8387.8,3968.0,2.11,True,True,100.0,121440.0,101930.0,88540.0,0.0,122464,26.53,17.35,0.0,1.0,0,0.0,-1.0,대기,-3.81,40.93,High,RiskOn,대형,0.0584,0.2435,0.3096,-0.1098,2,16.0,68.48,8.29,RiskOn,과열주의,관찰,39.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,60.72,61,56.72,2.69,상승장 (보수적 반영),51400,8.21,1.0967124828551051,1.1948600606243485,0.755719139189115,0.4612665029900696,2,0,122.9,48.1,62.6,235.1,6693.9,3508.7,1615.5,2.17,False,False,60.0,41660.0,41160.0,41815.0,0.0098,36454,8.8,46.27,0.0,1.0,0,0.0,-1.0,대기,4.58,39.27,High,RiskOn,대형,0.1668,0.8242,1.9872,0.1907,4,40.56,46.08,24.59,RiskOn,과열주의,관찰,39.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.35,68,57.7,3.08,상승장 (보수적 반영),135900,29.92,-1.3369506347396427,0.1682484758646902,4.638259456480426,0.7179755910300266,0,2,119.0,11.0,69.3,160.8,922.4,577.8,550.3,1.05,True,False,60.0,118640.0,120450.0,114155.0,0.0,26310,40.64,15.76,3.2,1.0,0,0.0,-0.4,대기,8.0,40.95,High,RiskOn,중형,0.0763,0.2415,1.9809,0.3234,3,41.56,39.91,27.31,RiskOn,과열주의,관찰,39.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,37.19,37,44.6,-2.16,상승장 (보수적 반영),16120,-3.42,3.2244778039702235,-0.2727422148883374,0.0815146815136476,-0.1072323864764268,2,0,113.5,42.7,61.8,29.1,2013.5,6881.7,3276.2,2.1,True,True,100.0,15824.0,15133.0,14197.5,0.0,80600,-98.9,3.44,0.0,1.0,0,0.0,-1.0,대기,-7.83,37.12,High,RiskOn,대형,0.0536,-0.0332,-0.0914,-0.0075,3,20.0,84.69,6.47,RiskOn,과열주의,관찰,38.62,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,32.23,28,44.2,-2.32,상승장 (보수적 반영),13800,-2.34,-1.188367935505694,-0.2754649035967978,2.2921400022550458,-0.3656279400157853,0,0,101.7,9.2,43.3,38.0,68.5,162.9,124.1,1.31,True,True,100.0,14302.0,13644.0,13574.0,0.0,8869,-25.27,-48.28,0.0,1.0,0,0.0,0.6,대기,-8.0,38.59,Medium,RiskOn,소형,0.0109,-0.1702,2.4658,0.1723,3,26.85,37.53,14.8,RiskOn,관찰,관찰,38.28,기관 동행,보유/관찰,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.05,35,46.6,-1.36,상승장 (보수적 반영),84000,6.6,2.915617122048113,0.1237070712866916,0.2828340057382476,-0.0563128051202824,4,2,123.6,8.5,70.2,145.7,581.4,383.2,276.1,1.39,True,True,100.0,77720.0,73420.0,67960.0,0.1419,22655,-15.19,-57.68,0.0,1.0,0,0.0,-0.4,대기,2.77,38.61,Medium,RiskOn,중형,0.0366,0.0645,0.2117,0.3851,4,53.52,38.42,18.11,RiskOn,과열주의,관찰,38.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,39.2,39,53.08,1.23,상승장 (보수적 반영),839000,-6.57,-0.0651589485716272,0.1822353501066987,0.1582039598065079,0.0184777953556698,2,1,124.5,10.0,68.1,19.8,1023.7,4599.4,3232.9,1.42,True,True,100.0,870400.0,757300.0,673975.0,0.0015,230087,127.26,10.27,0.0,1.0,0,0.0,-0.4,대기,1.47,38.93,High,RiskOn,대형,0.0143,0.0553,0.1795,-0.0839,2,16.0,69.17,6.72,RiskOn,과열주의,관찰,37.52,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.35,35,44.4,-2.24,상승장 (보수적 반영),58985,0.82,0.0255049183777579,-0.0908086910683161,0.0284761305955872,-0.0025547330272499,1,0,108.7,17.1,72.0,101.7,806.5,803.8,817.4,0.98,True,True,100.0,57620.0,56020.5,54264.5,0.0,23523,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,0.02,41.03,Medium,RiskOn,중형,-0.4819,-0.5533,-0.5265,-0.1363,1,8.0,68.09,1.82,RiskOn,관찰,관찰,36.78,대형 주도주 조건,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,15.76,32,52.4,0.96,상승장 (보수적 반영),438000,-8.75,-0.2403601729452054,0.2076042220319634,0.0863008841324201,0.0383835616438356,0,4,127.5,1.8,71.4,161.6,4430.7,3129.3,1982.1,1.58,True,True,100.0,414800.0,380800.0,343575.0,0.1279,876000,38.04,4.96,0.0,1.0,0,0.0,-1.0,대기,8.0,38.53,Medium,RiskOn,대형,0.0487,0.077,0.1381,0.2815,4,47.15,73.9,18.29,RiskOn,과열주의,관찰,34.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,36.91,37,44.8,-2.08,상승장 (보수적 반영),34550,12.36,0.2624816296828676,0.0015596083011409,0.133678801545234,-0.0337893913395022,3,0,149.8,15.2,71.7,74.6,682.9,676.3,284.2,2.38,True,True,100.0,31060.0,27440.0,23060.5,0.0153,22262,-803.49,-4.45,0.0,1.0,0,0.0,-0.4,대기,-5.59,39.88,High,RiskOn,중형,0.0,0.0016,0.0782,0.2623,4,45.64,37.34,10.57,RiskOn,과열주의,관찰,34.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,37.0,37,57.14,2.86,상승장 (보수적 반영),18860,15.92,0.078531795429238,-0.979976461636354,-0.1573968179648973,0.2558249217880057,5,0,137.7,9.3,71.2,218.0,711.0,352.5,433.5,0.81,True,True,100.0,16360.0,16233.0,13698.0,0.0,18859,6.17,16.55,0.0,1.0,0,0.0,-0.4,대기,5.73,38.44,High,RiskOn,중형,-0.0663,-0.2438,-0.0991,0.1089,5,29.87,54.75,7.05,RiskOn,과열주의,관찰,34.21,이격/RSI 과열,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,19.8,19,44.4,-2.24,상승장 (보수적 반영),55400,-2.29,0.4131125393041014,0.1483489996890225,0.3489268097163194,0.0661920337928889,1,0,108.9,8.7,55.9,30.6,205.3,505.1,378.4,1.33,True,True,100.0,59040.0,57210.0,50887.5,0.0,28941,-571.13,-3.37,0.0,1.0,0,0.0,0.6,대기,-5.71,38.67,Low,RiskOn,중형,0.0985,0.2516,0.7943,-0.4294,1,12.0,71.42,7.33,RiskOn,관찰,관찰,34.14,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,36.7,35,49.2,-0.32,상승장 (보수적 반영),328000,-16.43,-3.922848236445789,-0.0435976511524308,0.1438157765291186,0.0126299585222231,0,0,142.5,20.3,67.1,70.2,14066.6,21679.7,11694.6,1.85,True,True,100.0,323900.0,274700.0,230195.0,0.0,534262,60.52,4.28,0.0,1.0,0,0.0,-1.0,대기,-7.03,40.0,High,RiskOn,대형,-0.1904,-0.0703,0.0453,-0.7369,2,16.0,71.27,3.88,RiskOn,과열주의,관찰,33.99,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,24.68,22,60.4,4.16,상승장 (보수적 반영),351500,-2.5,-1.2449294110771325,0.0089550194458119,0.0730854331522322,-0.000572077973616,0,5,118.6,3.2,70.5,89.7,120529.6,129494.0,106128.8,1.22,True,True,100.0,335500.0,315150.0,296450.0,0.1346,20549669,28.41,10.85,3.2,1.0,0,0.0,-1.0,대기,1.12,38.64,Medium,RiskOn,대형,0.0138,0.0108,0.0845,-0.4015,2,12.0,71.66,10.6,RiskOn,과열주의,관찰,32.79,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,32.14,36,49.4,-0.24,상승장 (보수적 반영),659000,15.82,0.9433668305378832,-0.2800386784268363,0.2208319918385708,-0.084240368549579,1,0,129.7,5.2,77.6,170.2,1077.8,641.3,538.0,1.19,True,True,100.0,556000.0,543950.0,508275.0,0.0,62244,82.98,0.32,0.0,1.0,0,0.0,-0.4,대기,7.52,38.37,Medium,RiskOn,중형,-0.1045,-0.2165,0.2447,0.172,3,30.76,56.76,8.1,RiskOn,과열주의,관찰,32.61,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,37.08,35,49.4,-0.24,상승장 (보수적 반영),102100,-12.96,-6.825818697981986,0.1414110021662296,-0.4621597708357085,-0.0080654486375555,1,0,124.0,54.4,62.2,37.3,625.6,1908.9,839.7,2.27,True,True,100.0,103600.0,91880.0,82350.0,0.0,17542,18.84,0.0,0.0,1.0,0,0.0,-1.0,대기,-7.76,38.18,High,RiskOn,중형,0.0626,0.0587,-0.4378,-0.7381,2,16.0,55.62,4.7,RiskOn,과열주의,관찰,32.4,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,34.77,36,50.0,0.0,상승장 (보수적 반영),1716000,-5.35,-0.7714780673831905,-0.502987428066759,-0.6876467898425895,0.0071206871262904,0,1,132.0,15.8,68.2,65.7,24614.9,40418.7,20932.6,1.93,True,True,100.0,1902000.0,1631700.0,1299950.0,0.0,1281744,162.09,7.7,0.0,1.0,0,0.0,-0.4,대기,1.95,44.12,High,RiskOn,대형,-0.3055,-0.4126,-1.4889,-0.6612,0,8.0,70.82,3.27,RiskOn,과열주의,관찰,32.28,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,34.57,50,47.62,-0.95,상승장 (보수적 반영),38200,9.14,1.5914373921945772,0.0449942017745238,-0.6311070639697214,-0.0441079109015325,4,2,114.9,11.5,62.5,221.5,687.3,371.4,289.7,1.28,True,True,100.0,34090.0,34040.0,33237.5,0.0,16117,-58.68,-19.66,0.0,1.0,0,0.0,-0.4,대기,8.0,41.32,High,RiskOn,중형,0.0484,0.0018,0.0537,-0.0168,3,20.0,41.96,8.78,RiskOn,과열주의,관찰,32.23,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
