종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,39.74,42,48.6,-0.56,상승장 (보수적 반영),187100,9.48,-2.391666263507485,0.091854840388619,1.2005633686923762,0.8383159140477843,0,2,147.6,7.0,77.4,113.4,790.4,568.9,310.7,1.83,True,True,100.0,163980.0,141260.0,126785.0,0.0,40348,20.35,4.64,0.0,0.35,2,0.0,-0.4,대기,3.03,47.15,High,RiskOn,중형,0.0041,0.0969,1.8076,1.0401,4,60.48,56.34,24.17,RiskOn,과열주의,관찰,48.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.27,48,56.52,2.61,상승장 (보수적 반영),133900,-3.46,0.1918077479911332,0.5985294056525353,0.7960820795234138,0.6421026565530618,0,6,109.7,10.2,51.0,91.8,588.2,589.9,353.7,1.67,True,False,60.0,125800.0,117770.0,122060.0,0.0,28872,30.04,19.55,1.12,0.35,2,0.0,0.6,대기,4.54,45.91,High,RiskOn,중형,0.6967,0.6386,1.2878,0.8733,3,55.96,57.15,35.0,RiskOn,관찰,관찰,47.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,25.24,23,57.6,3.04,상승장 (보수적 반영),71100,0.71,0.6864724019301731,-0.0727878262844167,-0.0448393846153846,0.006669144479137,1,5,108.9,2.2,66.6,92.5,379.6,395.7,378.3,1.05,True,True,100.0,69920.0,68970.0,65275.0,0.0,88075,7.89,9.39,0.0,0.35,2,0.0,0.0,대기,1.85,45.9,Medium,RiskOn,중형,0.048,-0.0208,0.0197,0.2692,2,31.3,78.34,15.07,RiskOn,관찰,관찰,42.58,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,20.3,17,47.2,-1.12,상승장 (보수적 반영),23400,-5.45,0.3831310194722605,0.1021946711033086,-0.0638545832363004,0.0571171304838507,0,1,103.3,2.0,55.0,123.3,476.8,447.1,316.8,1.41,True,True,100.0,23670.0,22885.0,22647.5,0.1562,111646,21.06,7.23,0.0,0.35,2,0.0,1.1,대기,-7.75,51.19,Medium,RiskOn,대형,0.1035,0.1181,0.1395,0.9341,4,60.16,87.01,16.81,RiskOn,관찰,관찰,42.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.27,42,53.16,1.27,상승장 (보수적 반영),149800,2.74,0.1724204945612094,-0.3153018321349558,0.6501769496681415,0.3884462066740413,0,0,132.5,16.2,64.9,78.0,1255.4,1409.9,697.1,2.02,True,True,100.0,134300.0,117280.0,113025.0,0.0,43392,43.56,15.54,1.12,0.35,2,0.0,-0.4,대기,1.4,51.16,High,RiskOn,중형,-0.1709,-0.4346,0.4059,0.362,3,45.3,63.95,12.63,RiskOn,과열주의,관찰,41.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,34.76,35,43.4,-2.64,상승장 (보수적 반영),84400,13.14,3.033462336350057,0.078048475529391,0.3351692382040243,0.0368260302258149,2,2,116.0,8.0,65.9,94.9,393.3,365.5,301.1,1.21,True,True,100.0,81180.0,79450.0,72775.0,0.0,22762,-15.26,-57.68,0.0,0.35,2,0.0,-0.4,대기,-6.54,47.24,Medium,RiskOn,중형,-0.0112,0.0252,0.0906,0.4052,4,48.24,66.56,16.36,RiskOn,과열주의,관찰,40.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.28,51,53.72,1.49,상승장 (보수적 반영),139200,29.97,2.0600318998695144,-0.8177898645697411,0.9083410295996156,-0.2358032880983449,4,0,148.3,13.3,68.6,224.5,865.0,388.5,358.7,1.08,True,True,100.0,110080.0,101940.0,93871.85,0.0,14561,59.08,18.52,1.12,0.35,2,0.0,-0.4,대기,8.0,49.55,High,RiskOn,중형,-0.1624,-0.1669,-0.3156,-0.0033,3,16.0,50.49,6.09,RiskOn,과열주의,관찰,36.28,이격/RSI 과열,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.52,16,51.2,0.48,상승장 (보수적 반영),663000,7.63,0.3937590038275346,0.1044207112525463,0.0610735744713914,-0.1337205257877187,0,1,111.1,2.8,66.2,97.1,1833.5,1666.0,1375.0,1.21,True,True,100.0,659800.0,640300.0,596700.0,0.1382,296013,16.29,10.97,0.0,0.35,2,0.0,0.0,대기,-0.09,43.9,Medium,RiskOn,대형,-0.0023,0.0171,0.0701,-0.0495,2,12.0,84.06,5.07,RiskOn,주도돌파,주도대형,35.94,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,38.23,39,46.6,-1.36,상승장 (보수적 반영),11670,-9.88,-1.0336776466316373,-0.4717188239565978,0.90797887222863,-0.0304707907215173,1,0,110.7,94.5,62.3,47.0,1910.2,4422.3,3228.9,1.37,True,True,100.0,12796.0,12497.0,10539.5,0.0,23409,26.77,2.44,0.0,0.35,2,0.0,0.0,대기,-1.37,44.27,High,RiskOn,대형,-0.1249,-0.0766,-0.1269,0.0432,2,19.2,79.63,5.77,RiskOn,과열주의,관찰,35.42,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,50.45,56,53.64,1.46,상승장 (보수적 반영),55000,3.58,2.528307339003645,-0.0559837667071688,2.150368561802717,-0.3353268783828565,0,3,106.5,46.2,51.0,119.9,4633.6,4181.0,2191.9,1.91,True,False,60.0,52510.0,50035.0,51642.5,0.0,45265,55.78,24.79,1.12,0.35,2,0.0,0.0,대기,8.0,41.33,High,RiskOn,대형,0.0623,-0.0505,1.5068,0.4831,3,53.17,71.83,24.5,RiskOn,과열주의,관찰,34.73,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.47,60,52.74,1.1,상승장 (보수적 반영),47950,13.22,0.7759710495764042,0.0843450925635393,0.8354203749607781,0.3993017085032946,0,3,105.0,15.1,55.1,257.0,2074.5,963.3,1350.2,0.71,False,False,60.0,42620.0,42405.0,45680.0,0.0763,31870,31.0,9.89,1.12,0.35,2,0.0,1.1,대기,8.0,43.47,High,RiskOn,대형,0.1823,0.0754,1.1771,0.1917,5,34.26,65.97,18.61,RiskOn,관찰,관찰,34.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,21.39,22,47.0,-1.2,상승장 (보수적 반영),202000,3.32,0.5313816425458936,0.5362509003727491,0.1959343559141102,0.1880451166372084,3,0,122.1,4.1,67.8,135.4,690.2,468.6,319.7,1.47,True,True,100.0,184000.0,169260.0,165410.0,0.0,57143,34.94,0.34,0.0,0.35,2,0.0,-0.4,대기,-2.32,43.6,Medium,RiskOn,중형,0.1126,0.1511,0.4822,1.0186,4,60.35,63.19,18.58,RiskOn,과열주의,관찰,33.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.71,28,54.4,1.76,상승장 (보수적 반영),25850,0.0,-0.0196600321910272,0.0400132798174483,0.3898705146489548,0.0030249337842793,0,8,105.7,0.8,59.5,115.6,45.2,37.5,41.5,0.9,True,True,100.0,25220.0,24930.0,24467.5,0.0739,24541,6.88,7.52,0.0,0.35,2,0.0,-0.3,회피,1.75,39.96,Medium,RiskOn,중형,0.0828,0.1092,0.1536,0.3683,4,22.0,49.23,18.91,RiskOn,관찰,관찰,33.2,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,42.25,51,43.68,-2.53,상승장 (보수적 반영),74500,6.89,3.9236761380415976,-0.0268848162679829,1.7824243260346793,-0.2359234696030038,0,0,103.2,19.6,57.6,117.5,2086.1,1855.4,1766.8,1.05,False,False,60.0,70580.0,72820.0,72155.0,0.0,47406,-34.33,-12.63,0.0,0.35,2,0.0,1.1,대기,8.0,39.53,High,RiskOn,대형,-0.0721,0.102,0.8413,0.5126,4,54.37,71.32,19.04,RiskOn,관찰,관찰,32.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",35.01,37,55.67,2.27,상승장 (보수적 반영),43900,8.8,-0.6690423735358476,0.1630245012228086,0.9179392178315527,-0.0573923713905693,0,4,112.2,2.7,71.6,432.4,352.6,128.0,86.3,1.48,True,True,100.0,40350.0,39340.0,39117.5,0.0,23307,11.02,11.39,0.0,0.35,2,0.0,-1.0,대기,7.6,45.12,High,RiskOn,중형,0.1581,0.1923,0.9072,1.8088,5,40.94,48.3,20.75,RiskOn,과열주의,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.91,39,51.62,0.65,상승장 (보수적 반영),178300,15.11,0.6206409554810446,-0.1292422819941751,-0.496906955627891,0.8254735627401552,0,1,131.6,9.2,63.1,163.1,1277.5,748.8,420.5,1.78,True,True,100.0,153400.0,142110.0,135445.0,0.0,40859,72.1,9.81,1.12,0.35,2,0.0,-0.4,대기,8.0,37.25,Medium,RiskOn,중형,0.0575,0.0178,0.3713,0.1698,3,32.51,59.57,11.52,RiskOn,과열주의,관찰,29.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,54.45,55,51.12,0.45,상승장 (보수적 반영),133300,21.62,2.671006754708812,-1.4325892906112434,-0.4348558995453561,0.8189588511221766,1,7,129.4,46.5,67.2,184.2,2287.7,1289.6,2209.6,0.58,True,False,60.0,116480.0,121980.0,103005.0,0.0,13857,101.29,4.62,0.0,0.35,2,0.0,-1.0,대기,0.0,37.06,High,RiskOn,대형,0.2454,-0.0435,0.7056,0.1678,5,22.28,38.82,21.01,RiskOn,과열주의,관찰,28.81,기관 동행 · 이격/RSI 과열,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,44.56,50,45.88,-1.65,상승장 (보수적 반영),133300,21.74,-1.1873899457337953,0.834954142053305,0.942804707743447,0.366800814994293,0,2,118.4,15.0,58.7,241.4,3203.1,1497.5,1188.5,1.26,False,False,60.0,112180.0,111320.0,112615.0,0.0605,49939,-40.31,-32.1,1.12,0.35,2,0.0,-1.0,대기,6.5,43.31,High,RiskOn,대형,0.7258,0.5865,0.9116,0.2419,4,41.48,46.09,26.22,RiskOn,과열주의,관찰,28.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,35.09,40,49.58,-0.17,상승장 (보수적 반영),27950,10.47,-0.7165464503969387,-0.3080792278256896,2.198279402021817,-0.0293004797532697,0,0,109.9,1.9,64.8,533.3,199.0,65.1,69.9,0.93,True,True,100.0,25760.0,25675.0,25432.5,0.0301,17509,13.01,5.01,0.0,0.35,2,0.0,0.0,대기,8.0,35.12,High,RiskOn,중형,-0.1841,-0.1965,0.3444,0.7343,2,23.44,43.09,9.58,RiskOn,관찰,관찰,27.99,기관 동행,수급훼손,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,54.24,56,45.59,-1.76,상승장 (보수적 반영),13820,16.92,-2.3812696610742035,-0.5399602544758474,3.196054365499381,0.1109048204031077,0,1,107.0,5.9,53.1,291.0,237.3,104.7,129.6,0.81,False,False,60.0,12078.0,13190.0,12916.5,0.0,8881,-25.31,-48.28,0.0,0.35,2,0.0,0.0,대기,0.0,35.53,High,RiskOn,소형,-0.2484,-0.2375,1.5641,0.4339,3,34.13,29.01,17.76,RiskOn,관찰,관찰,27.35,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.08,20,58.8,3.52,상승장 (보수적 반영),30750,-1.44,-0.2434419078509647,0.0432636837436238,0.0951108921046795,0.0461715568862275,0,3,103.0,1.9,52.3,38.3,25.2,68.6,35.5,1.93,True,True,100.0,31200.0,30325.0,29867.5,0.0061,18036,9.43,22.71,0.0,0.35,2,0.0,1.1,대기,1.25,40.5,Medium,RiskOn,중형,0.2362,0.2028,0.3248,0.8755,3,32.03,48.0,14.84,RiskOn,관찰,관찰,26.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,34.47,35,55.8,2.32,상승장 (보수적 반영),74600,6.27,0.1572462551440329,0.1464180500158277,0.788107059195948,-0.094610408357075,0,3,112.2,3.7,72.1,336.3,270.8,118.0,90.2,1.31,True,True,100.0,71160.0,70180.0,66465.0,0.0,15795,10.41,11.33,0.0,0.35,2,0.0,-1.0,대기,4.31,37.2,High,RiskOn,중형,0.0661,-0.0083,0.7778,0.6154,5,38.99,40.7,17.03,RiskOn,과열주의,관찰,26.58,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,50.1,55,45.17,-1.93,상승장 (보수적 반영),94400,8.63,1.3466597929917052,0.2698450605789461,1.4440692123527847,1.1668933907281565,1,0,118.1,16.0,60.2,101.5,1498.3,1326.5,1465.6,0.91,True,False,60.0,88360.0,90510.0,79945.0,0.0497,41351,-176.45,-31.49,0.0,0.35,2,0.0,-0.4,대기,6.01,37.04,High,RiskOn,대형,-0.0059,0.0545,2.0459,0.1177,4,29.06,44.66,16.89,RiskOn,과열주의,관찰,23.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.3,26,47.2,-1.12,상승장 (보수적 반영),714000,4.23,0.3922440353504648,-0.4727051928409377,0.0374207209478195,0.094902096709619,0,1,126.9,7.9,69.1,133.8,1479.9,1071.5,720.9,1.49,True,True,100.0,649000.0,602500.0,562600.0,0.0,67439,89.9,0.32,0.0,0.35,2,0.0,-0.4,대기,0.42,34.88,Medium,RiskOn,중형,-0.1785,-0.275,-0.1248,-0.3346,1,12.0,61.29,4.56,RiskOn,과열주의,관찰,23.38,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,50.63,50,53.16,1.27,상승장 (보수적 반영),106100,9.95,-0.6394575088190184,0.7476038160467792,2.3793049949194787,0.4666122456863497,0,0,101.7,10.6,52.6,132.5,290.6,221.9,251.3,0.88,False,False,60.0,100540.0,105180.0,104335.25,0.0,10432,39.15,15.99,1.12,0.35,2,0.0,1.1,대기,4.05,33.6,High,RiskOn,중형,-0.1644,0.1978,-0.1274,-0.1138,1,4.0,28.69,9.5,RiskOn,관찰,관찰,22.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",27.98,25,50.4,0.16,상승장 (보수적 반영),14760,-2.38,-0.0649902896430661,0.6559901331187828,-0.055291066413107,0.1485149473376243,0,5,101.1,6.9,47.9,67.4,135.3,187.4,125.2,1.5,True,False,60.0,15040.0,14544.0,14606.5,0.3698,13672,17.06,5.62,0.0,0.35,2,0.0,0.6,대기,-5.17,36.37,Medium,RiskOn,중형,0.5672,0.3185,0.7144,0.7529,5,55.57,23.9,28.71,RiskOn,관찰,관찰,20.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,16.65,38,50.4,0.16,상승장 (보수적 반영),76700,7.12,0.0285289998284439,-0.1225970698232973,0.4335401200892091,0.0046608852290272,0,0,107.2,1.7,60.0,264.8,194.1,98.1,70.5,1.39,True,True,100.0,72820.0,71890.0,71540.0,0.0,29145,18.44,10.45,0.0,0.35,2,0.0,0.0,대기,8.0,35.97,Medium,RiskOn,중형,-0.0199,-0.0466,0.4126,1.5517,4,36.74,53.42,9.67,RiskOn,관찰,관찰,19.02,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,23.32,23,55.8,2.32,상승장 (보수적 반영),410500,0.0,-0.0147770034616485,0.0193944912938236,0.3603486830118945,0.127850804247677,0,3,102.7,3.5,52.9,148.8,1491.8,1062.2,1207.0,0.88,False,False,60.0,396200.0,400950.0,399750.0,0.0903,153684,43.22,75.3,0.0,0.35,2,0.0,1.1,대기,7.22,36.6,Medium,RiskOn,대형,0.0408,-0.002,0.6604,0.3719,3,38.31,70.75,15.4,RiskOn,관찰,관찰,18.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,25.63,32,56.6,2.64,상승장 (보수적 반영),19310,4.83,-1.8728920419555235,-0.0561979530926442,1.6852249378770143,-0.0171330885927793,0,4,103.1,2.6,59.5,146.3,171.6,117.1,104.2,1.12,False,False,60.0,18508.0,18458.0,18734.5,0.2458,22214,10.71,13.7,0.0,0.35,2,0.0,1.1,대기,8.0,34.54,Medium,RiskOn,중형,0.0832,0.2227,1.2739,1.5974,4,48.81,34.83,23.54,RiskOn,관찰,관찰,16.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
