종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
S-Oil,010950,KOSPI,석유와가스,석유와가스,32.12,31,54.94,1.98,상승장 (보수적 반영),157600,0.19,-0.080299187848729,0.2714779721580341,0.2314992859155723,0.0747401397734317,0,2,107.8,2.1,65.3,35.3,313.8,739.1,554.6,1.33,True,True,100.0,153080.0,148230.0,146180.0,0.1322,177430,12.06,2.01,0.0,0.35,0,0.0,0.0,대기,2.01,50.0,Medium,RiskOn,대형,0.1344,0.0732,0.2387,0.977,3,56.28,93.34,18.56,RiskOn,주도눌림,주도대형,61.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,39.06,40,57.73,3.09,상승장 (보수적 반영),234500,10.61,0.3742292318267743,0.6347946411181761,0.1703630377498997,0.0921077218307842,1,9,129.2,4.1,78.3,203.8,1199.8,576.3,419.8,1.37,True,True,100.0,212900.0,202070.0,181570.0,0.2247,69828,108.62,10.97,0.0,0.35,0,0.0,-0.4,대기,8.0,47.48,High,RiskOn,중형,0.3856,0.5977,0.8575,0.9353,5,64.21,64.27,35.0,RiskOn,과열주의,관찰,60.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,33.79,43,55.98,2.39,상승장 (보수적 반영),22050,1.85,-0.0342462209163584,0.0242080584059181,0.0316542387543252,-0.0210060652070158,1,5,104.6,15.8,55.2,5.5,59.8,1061.8,303.8,3.5,True,True,100.0,21540.0,21350.0,21077.0,0.0,33524,105.0,9.53,0.0,0.35,0,0.0,1.7,관심,8.0,52.26,High,RiskOn,중형,0.1848,0.1363,0.1594,0.0908,4,30.98,81.98,16.44,RiskOn,눌림목,수급스윙,58.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,32.83,28,60.34,4.14,상승장 (보수적 반영),192400,-1.69,-0.9886872356633312,0.9275258778159542,0.115506643231791,-0.0168626766542615,0,0,106.0,1.9,63.3,50.6,300.4,481.3,424.0,1.14,True,True,100.0,194920.0,189630.0,181535.0,0.224,126023,7.3,17.75,0.0,0.35,0,0.0,1.1,대기,0.96,47.31,Medium,RiskOn,대형,0.3688,0.5754,0.7214,0.6724,4,55.06,91.35,21.98,RiskOn,관찰,관찰,57.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,51.9,53,50.52,0.21,상승장 (보수적 반영),116700,6.28,-2.138791105432364,0.6052512076498228,0.6817598631604979,1.456629799686753,2,0,114.9,30.9,71.4,111.2,815.4,748.9,971.9,0.77,True,True,100.0,111100.0,109940.0,101570.0,0.1979,12131,63.42,4.62,0.0,0.35,0,0.0,-1.0,대기,0.71,47.46,High,RiskOn,중형,0.4177,0.414,2.2687,0.1873,4,30.47,68.5,21.46,RiskOn,과열주의,관찰,57.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.81,51,51.76,0.71,상승장 (보수적 반영),11930,1.71,-4.939685009194932,0.3439161697997547,0.4930111463015938,0.7277299867184307,0,0,107.5,15.0,60.0,48.6,155.8,293.9,217.6,1.35,True,True,100.0,11726.0,11720.0,11095.5,0.0,9788,31.39,5.56,2.182,0.35,0,0.0,0.6,대기,1.17,47.61,High,RiskOn,중형,0.1638,0.2442,1.437,0.1723,2,29.21,54.58,14.71,RiskOn,관찰,관찰,56.29,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,38.91,37,54.02,1.61,상승장 (보수적 반영),138600,-4.74,-1.2236423107070074,2.0047985499294563,0.6154651356011914,0.1214620786957203,2,16,103.1,1.9,52.7,64.1,45.7,48.5,64.1,0.76,True,True,100.0,144800.0,142710.0,134475.0,0.2827,12758,15.04,3.34,0.0,0.35,0,0.0,1.1,대기,1.87,44.69,High,RiskOn,중형,0.5611,1.5376,1.8208,0.6461,4,26.99,49.49,35.0,RiskOn,관찰,관찰,55.24,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,30.59,29,50.14,0.06,상승장 (보수적 반영),32400,2.86,-1.0336218718197798,0.6020077342954945,0.3461652118604866,0.2244285537515033,0,6,109.2,2.2,63.2,140.9,235.9,187.2,182.2,1.03,True,True,100.0,31250.0,30890.0,29682.5,0.0597,43236,-238.24,-0.04,0.0,0.35,0,0.0,0.0,대기,-3.56,42.28,Medium,RiskOn,중형,0.3291,0.744,1.1988,0.7682,5,51.42,60.19,31.04,RiskOn,관찰,관찰,54.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,35.02,34,56.8,2.72,상승장 (보수적 반영),186000,2.2,-0.9175874958784588,0.4762946179014381,1.265338197174525,0.2822896441524843,0,4,112.9,3.7,69.2,96.9,290.3,290.5,272.0,1.07,True,True,100.0,173460.0,171150.0,164705.0,0.0,39427,50.83,10.6,2.182,0.35,0,0.0,-1.0,대기,1.62,41.3,High,RiskOn,중형,0.3016,0.27,1.1089,0.845,4,55.78,62.85,27.92,RiskOn,과열주의,관찰,52.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미사이언스,008930,KOSPI,제약,제약,36.37,34,57.66,3.06,상승장 (보수적 반영),54200,2.65,-0.1399901195100895,0.3182019396784288,0.417278113197367,0.6117470001079097,8,7,116.1,2.9,61.7,111.6,229.7,216.9,282.0,0.77,True,True,100.0,50420.0,47420.0,46697.5,0.0307,37068,24.56,13.13,0.0,0.35,0,0.0,-1.0,대기,-0.72,42.89,High,RiskOn,중형,0.1329,0.1122,0.5857,0.7749,5,55.56,55.51,28.16,RiskOn,과열주의,관찰,51.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,29.53,25,62.34,4.94,상승장 (보수적 반영),31400,1.29,-0.2588102897486682,0.2546204403428493,0.0284154393183991,-0.091314382427264,0,7,109.7,1.7,61.8,74.3,144.9,194.8,112.6,1.73,True,True,100.0,30760.0,29450.0,28627.5,0.2612,58568,8.22,12.36,0.0,0.35,0,0.0,0.0,대기,0.96,43.22,Medium,RiskOn,중형,0.2759,0.2675,0.3252,1.2292,5,56.86,59.59,27.45,RiskOn,관찰,관찰,50.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,23.98,43,52.62,1.05,상승장 (보수적 반영),214000,6.2,0.6694174439787361,0.2061081847991668,0.1533765185484819,-0.0655676965800564,1,4,105.8,2.3,60.9,235.5,3579.7,1588.5,1999.5,0.79,True,True,100.0,204440.0,203950.0,202200.0,0.0,348573,37.04,4.28,0.0,0.35,0,0.0,1.1,대기,8.0,41.07,Medium,RiskOn,대형,0.0666,0.0431,0.1925,0.1128,1,12.8,92.24,11.19,RiskOn,주도눌림,주도대형,50.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,28.7,25,57.34,2.94,상승장 (보수적 반영),54700,0.0,-0.3849691478748831,0.0262217842668606,-0.167385791333264,0.0270653288995115,0,0,101.9,22.7,45.9,3.8,184.2,4376.8,1458.0,3.0,True,True,100.0,54680.0,53870.0,53675.0,0.0,96230,11.62,9.27,0.0,0.35,0,0.0,0.0,대기,-1.76,42.08,Medium,RiskOn,대형,0.2362,0.2208,0.2997,0.1116,3,28.67,81.67,9.36,RiskOn,주도눌림,주도대형,50.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,30.87,47,55.14,2.06,상승장 (보수적 반영),15800,2.66,-0.3565747393824385,0.2808525042800272,-0.2052652028629772,-0.359091443452074,0,5,105.5,1.6,60.3,70.3,116.9,153.5,144.0,1.07,True,True,100.0,15512.0,15257.0,14976.5,0.9508,48481,6.58,7.58,0.0,0.35,0,0.0,1.1,대기,8.0,40.58,High,RiskOn,중형,0.4322,0.412,0.2482,0.7202,5,51.13,64.53,24.61,RiskOn,관찰,관찰,50.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,20.88,31,53.74,1.5,상승장 (보수적 반영),384000,4.63,-0.0184158045940095,0.0743287483700644,-0.0415025926413627,0.0070058717826838,1,4,103.9,1.0,60.8,84.6,1067.6,1212.5,1376.6,0.88,True,True,100.0,377300.0,376800.0,369500.0,0.0,622724,23.24,6.02,0.0,0.35,0,0.0,-0.3,회피,8.0,43.94,Medium,RiskOn,대형,0.0294,0.0132,-0.0088,0.1459,3,23.32,93.51,11.67,RiskOn,주도눌림,주도대형,49.49,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,28.6,26,58.34,3.34,상승장 (보수적 반영),23150,-0.64,0.1196322355485646,0.845930852667453,-0.2557205793682003,-0.0242713953335954,0,25,102.6,0.8,53.4,86.6,23.2,25.4,33.8,0.75,True,True,100.0,23100.0,23045.0,22560.0,0.2948,15258,8.28,5.0,0.0,0.35,0,0.0,-0.3,회피,1.04,39.56,Medium,RiskOn,중형,0.248,0.4477,0.4435,0.4754,5,28.82,48.94,35.0,RiskOn,관찰,관찰,49.17,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,25.15,25,57.34,2.94,상승장 (보수적 반영),113900,3.26,-0.3395703045049223,-0.1191340094706604,0.0959830145276639,-0.0044129333238576,0,0,105.9,1.4,60.3,48.2,863.2,1518.1,1214.6,1.25,True,True,100.0,112060.0,110160.0,107515.0,0.0,534704,10.19,8.72,0.0,0.35,0,0.0,1.1,대기,8.0,39.25,Medium,RiskOn,대형,-0.0134,-0.0307,0.1032,0.1281,3,25.85,93.42,6.06,RiskOn,주도눌림,주도대형,47.19,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,27.25,22,58.14,3.26,상승장 (보수적 반영),198900,3.76,-1.3042878570608214,0.0394358791776731,0.4548999655449638,0.4206690478925002,0,1,107.7,4.1,58.2,125.6,614.3,499.2,552.5,0.9,True,True,100.0,191300.0,190280.0,184745.0,0.0,60949,33.66,29.21,0.0,0.35,0,0.0,0.6,대기,-3.26,38.92,Medium,RiskOn,중형,-0.1964,-0.0482,0.9048,-0.194,2,12.0,84.59,7.6,RiskOn,돌파,수급스윙,45.8,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.16,46,57.29,2.92,상승장 (보수적 반영),268500,6.55,-1.8848529999666856,0.5413633607622348,1.6939153479694835,0.4224067528400573,0,3,114.1,2.5,73.1,181.0,240.1,148.4,169.8,0.87,True,True,100.0,249800.0,245800.0,235325.0,0.2255,30017,36.85,13.5,2.182,0.35,0,0.0,-1.0,대기,8.0,36.87,High,RiskOn,중형,-0.03,0.0291,0.8825,0.8176,4,43.63,45.04,21.74,RiskOn,과열주의,관찰,45.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,28.26,50,53.8,1.52,상승장 (보수적 반영),78000,6.27,-1.2689935522348497,0.7259320367118386,0.2906448394685398,0.0450120671945926,0,1,107.9,5.0,62.6,162.9,454.4,303.3,234.2,1.3,True,True,100.0,73080.0,72860.0,72295.0,0.3365,30181,5.39,7.34,0.0,0.35,0,0.0,0.6,대기,8.0,38.8,High,RiskOn,중형,0.0558,0.3686,0.5902,-0.2588,1,12.0,59.26,10.6,RiskOn,돌파,수급스윙,44.88,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,33.14,52,47.86,-0.86,상승장 (보수적 반영),301500,-0.99,0.5691277899640442,0.096240180004975,0.1570537979692906,0.3414922435042175,0,2,115.9,18.3,66.9,173.0,2310.1,1619.8,865.9,1.87,True,True,100.0,271100.0,261550.0,260225.0,0.0,44221,-1133.46,2.49,0.0,0.35,0,0.0,-1.0,대기,8.0,38.8,High,RiskOn,중형,0.0735,-0.101,0.5613,0.8625,2,52.07,79.12,17.54,RiskOn,과열주의,관찰,44.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,17.21,17,51.14,0.46,상승장 (보수적 반영),242500,1.89,0.5393443224028863,-0.0104995283546772,-0.0188429341135466,0.0386764593026044,4,0,103.7,1.1,59.2,61.8,350.9,403.5,528.3,0.76,True,True,100.0,236900.0,235650.0,233775.0,0.0,187641,28.92,7.89,0.0,0.35,0,0.0,-0.3,회피,-0.13,38.41,Low,RiskOn,대형,-0.0182,-0.0216,0.0872,0.2929,4,37.97,90.53,8.86,RiskOn,주도눌림,주도대형,44.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.57,15,62.52,5.01,상승장 (보수적 반영),133700,-1.33,-0.0323843829751098,-0.0712646509611473,0.0407432085026123,-0.1171282931756524,0,0,109.4,1.1,63.1,40.3,225.0,473.6,327.0,1.45,True,True,100.0,132260.0,126330.0,122165.0,0.0,223743,9.63,22.53,2.182,0.35,0,0.0,-1.4,회피,-4.56,37.98,Medium,RiskOn,대형,0.2136,0.1837,0.1715,1.1148,4,60.64,86.87,15.77,RiskOn,관찰,관찰,44.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.3,42,56.8,2.72,상승장 (보수적 반영),117600,2.44,2.7788171612702044,-0.3703252221817993,0.1677622074389758,-0.9078752507665924,8,2,106.2,5.9,63.4,140.5,898.9,681.1,876.3,0.78,True,True,100.0,111420.0,111400.0,110755.0,0.0,57723,33.35,9.05,2.182,0.35,0,0.0,0.6,대기,8.0,42.37,High,RiskOn,중형,-0.0833,-0.2335,-0.8135,0.1392,2,18.7,87.16,8.79,RiskOn,관찰,관찰,43.41,대형 주도주 조건 · 기관 동행,수급훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,66.07,65,56.66,2.67,상승장 (보수적 반영),37150,0.0,-3.850385462805225,1.8886504429301532,2.730563730834753,-0.1186179159568426,0,0,104.5,11.8,61.6,92.8,201.2,208.1,248.2,0.84,True,False,60.0,38550.0,39370.0,35545.0,0.0,8805,24.19,15.99,2.182,0.35,0,0.0,1.7,관심,7.69,37.0,High,RiskOn,중형,-0.2043,0.6923,1.7004,-0.4092,2,8.0,32.12,20.13,RiskOn,관찰,관찰,43.13,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,17.0,15,45.34,-1.86,상승장 (보수적 반영),279500,-0.89,-0.2626546100980203,0.1551508114299616,0.0405533283326406,-0.0290443600295986,0,0,102.2,1.5,50.4,57.7,359.5,585.4,447.0,1.31,True,True,100.0,279900.0,275750.0,273350.0,0.0,197306,-14.47,-5.5,0.0,0.35,0,0.0,1.1,대기,-6.45,37.03,Low,RiskOn,대형,0.1884,0.1992,0.255,0.5671,3,54.41,92.43,15.1,RiskOn,관찰,관찰,42.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,11.62,5,50.34,0.14,상승장 (보수적 반영),335500,-0.45,-0.1478703560211393,0.0085055368527956,0.05222855880085,0.0293612852870925,0,0,101.5,1.7,49.4,73.0,659.4,881.3,864.1,1.02,True,True,100.0,337100.0,336100.0,330575.0,0.0,265855,20.05,1.18,0.0,0.35,0,0.0,1.1,대기,-8.0,44.57,Low,RiskOn,대형,0.1392,0.1694,0.2612,0.2031,3,31.76,92.28,9.2,RiskOn,주도눌림,주도대형,41.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,58.08,56,57.52,3.01,상승장 (보수적 반영),274000,-0.54,0.1030892018779342,-0.3608999131776963,0.4178983053572577,2.79814655283298,2,0,102.8,5.5,69.7,58.2,233.5,342.5,493.8,0.69,True,False,60.0,280800.0,286700.0,266450.0,0.0,31098,16.88,23.86,0.0,0.35,0,0.0,0.6,대기,3.58,36.57,High,RiskOn,중형,-0.1048,-0.1378,1.5518,0.3642,3,38.69,65.38,17.13,RiskOn,관찰,관찰,41.26,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,23.71,21,62.34,4.94,상승장 (보수적 반영),11970,0.5,-0.4924463121213501,0.2098930897827176,0.0500528155605156,0.056325478066779,0,14,101.6,0.5,51.7,109.4,27.7,23.6,24.9,0.95,True,True,100.0,11968.0,11960.0,11784.5,0.391,21953,5.3,11.18,0.0,0.35,0,0.0,-0.3,회피,4.5,36.16,Medium,RiskOn,중형,0.0949,0.1541,0.1456,0.4621,3,24.02,49.51,28.78,RiskOn,관찰,관찰,41.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,15.88,16,50.74,0.3,상승장 (보수적 반영),1454000,3.78,-0.4903068580888838,-0.1321828955679593,-0.0413259208173502,0.0736143202037482,2,0,104.7,3.7,59.6,81.8,7607.6,7959.8,9965.8,0.8,True,True,100.0,1406600.0,1398900.0,1388900.0,0.0,1086046,111.98,7.7,0.0,0.35,0,0.0,1.1,대기,3.55,37.67,Low,RiskOn,대형,-0.0056,0.0054,0.0513,0.0861,3,18.53,94.34,4.33,RiskOn,주도눌림,주도대형,40.49,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
