종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
삼화콘덴서,1820,KOSPI,분류안됨,분류안됨,50.53,55,46.36,-1.46,상승장 (보수적 반영),138300.0,-3.891591382904791,1.6426952861021225,-0.8370552485982202,1.5255310670504068,3.595138442809788,0,0,118.8,80.1,76.5,37.7,839.8,2302.2,1138.7,2.02,True,True,100.0,140260.0,127150.0,116370.0,0.803,14375.8957609451,62.88,4.62,0.0,0.35,2,0.0,-1.0,대기,-2.3,45.0,High,RiskOn,대형,-1.37,-0.949,3.716,0.3486,4,0.8837,0.4033,0.7141,2.9754,2,3,19.53327571305099,41.70081967213115,-3.891591382904791,-3.891591382904791,49.14,59.39,27.77,62.14,외국인,유지,"대형주 핵심 외국인, 외국인 91, 연기금 0, 투신·사모 100, 지속성 40",21.4,41.45,98.41,"시장대비 5일 +21.4%p·20일 +41.5%p, 거래대금 상위 92%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +41.7%, 고점대비 -3.9%, MA20 이격 +18.8%, 거래대금 2.02배",69.54,RiskOn,과열주의,관찰,58.01,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,외국인 수급 62.1 · 주도성 98.4 · 눌림대기,관찰
동국제약,86450,KOSDAQ,분류안됨,분류안됨,53.47,56,51.26,0.5,상승장 (보수적 반영),21050.0,0.9592326139088668,-3.4741018819202885,1.198950194930517,0.7667762005828672,1.0763537715357316,0,0,103.4,4.1,66.2,74.2,59.4,78.3,122.0,0.64,True,True,100.0,20510.0,20424.0,20360.5,0.6372,9520.455635491606,11.63,10.42,0.0,0.35,2,0.0,1.7,관심,4.05,43.17,High,RiskOn,소형,0.1167,0.2694,1.0541,0.6333,5,-0.5382,-0.8728,0.4445,0.5193,0,3,7.28848114169216,13.783783783783775,-5.393258426966296,-5.393258426966296,36.85,54.76,19.92,41.13,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 76, 투신·사모 97, 지속성 60",9.15,13.53,86.47,"시장대비 5일 +9.2%p·20일 +13.5%p, 거래대금 상위 45%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +13.8%, 고점대비 -5.4%, MA20 이격 +3.4%, 거래대금 0.64배",61.4,RiskOn,관찰,관찰,55.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 41.1 · 주도성 86.5 · 눌림대기,관찰
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,35.45,33,48.0,-0.8,상승장 (보수적 반영),84200.0,-3.44036697247706,-1.7170074171497285,0.6809774781302316,0.2253347888210389,0.6757382459129264,1,0,109.3,7.8,69.5,48.7,257.7,505.9,351.7,1.44,True,True,100.0,86460.0,82740.0,77070.0,0.0748,32579.22018348624,5.79,7.34,0.0,0.35,2,0.0,0.6,대기,-6.19,41.16,Medium,RiskOn,중형,0.1528,0.3091,1.1996,0.5953,4,0.0079,-0.6753,-0.0432,0.5291,3,4,0.35756853396902155,18.25842696629214,-5.8165548098433995,-5.8165548098433995,58.38,83.45,21.65,62.7,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 81, 투신·사모 91, 지속성 80",2.22,18.01,79.75,"시장대비 5일 +2.2%p·20일 +18.0%p, 거래대금 상위 71%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +18.3%, 고점대비 -5.8%, MA20 이격 +9.3%, 거래대금 1.44배",68.43,RiskOn,관찰,관찰,54.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 62.7 · 주도성 79.8 · 눌림대기,관찰
한미약품,128940,KOSPI,분류안됨,분류안됨,56.64,65,52.66,1.06,상승장 (보수적 반영),514000.0,2.39043824701195,-2.35302592950707,0.6281380041792296,1.3570452159850417,1.515508162850671,0,7,105.3,5.3,63.6,132.8,896.8,693.6,1046.2,0.66,True,False,60.0,490100.0,484650.0,488250.0,0.2329,65848.31474103585,28.42,14.53,0.0,0.35,2,0.0,1.7,관심,8.0,43.49,High,RiskOn,대형,0.4796,0.6389,2.0824,0.8814,4,-0.8286,-0.9213,0.4519,0.8832,1,5,6.749740394600212,28.822055137844615,-4.814814814814817,-4.814814814814817,51.91,73.76,35.0,17.56,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 99, 투신·사모 99, 지속성 20",8.61,28.57,90.18,"시장대비 5일 +8.6%p·20일 +28.6%p, 거래대금 상위 91%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +28.8%, 고점대비 -4.8%, MA20 이격 +5.3%, 거래대금 0.66배",52.23,RiskOn,관찰,관찰,54.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 17.6 · 주도성 90.2 · 눌림대기,관찰
롯데케미칼,11170,KOSPI,분류안됨,분류안됨,30.71,36,41.4,-3.44,상승장 (보수적 반영),62700.0,-2.184087363494536,-1.231262903103373,0.8876541466810202,0.5874503418827431,0.2288953053892884,0,2,103.9,2.5,61.0,68.3,108.2,134.7,121.9,1.11,True,True,100.0,64420.0,63180.0,60375.0,0.5177,26820.145085803437,-2.4,-15.13,0.0,0.35,2,0.0,1.1,대기,6.87,45.14,Medium,RiskOn,중형,0.1081,0.8007,1.5434,0.4233,4,-0.921,-1.3893,0.45,0.0949,0,4,-4.5662100456621,13.381555153707048,-7.52212389380531,-7.52212389380531,41.53,61.68,24.01,67.62,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 93, 투신·사모 92, 지속성 80",-2.7,13.13,60.75,"시장대비 5일 -2.7%p·20일 +13.1%p, 거래대금 상위 44%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +13.4%, 고점대비 -7.5%, MA20 이격 +3.9%, 거래대금 1.11배",65.83,RiskOn,눌림목,수급스윙,53.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통과대기,연기금 수급 67.6 · 주도성 60.8 · 눌림확인,관찰
현대지에프홀딩스,5440,KOSPI,분류안됨,분류안됨,35.65,37,54.76,1.9,상승장 (보수적 반영),13010.0,-0.5351681957186494,-0.4125292251275522,0.5102336706939172,0.0261838507532013,0.042761819560818,0,22,105.0,1.0,64.0,83.7,35.8,46.0,31.0,1.48,True,True,100.0,13386.0,12901.0,12391.0,0.3572,23859.62385321101,5.68,11.18,0.0,0.35,2,0.0,-0.3,회피,-0.13,45.22,High,RiskOn,중형,0.2568,0.3647,0.4177,1.5646,5,-0.1878,-0.2902,0.0139,0.0265,1,5,1.3239875389408073,12.155172413793114,-6.268011527377526,-6.268011527377526,40.85,54.94,35.0,28.62,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 89, 투신·사모 41, 지속성 100",3.19,11.9,65.88,"시장대비 5일 +3.2%p·20일 +11.9%p, 거래대금 상위 15%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +12.2%, 고점대비 -6.3%, MA20 이격 +5.0%, 거래대금 1.48배",48.91,RiskOn,관찰,관찰,51.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 28.6 · 주도성 65.9 · 눌림대기,관찰
한전기술,52690,KOSPI,분류안됨,분류안됨,38.09,41,49.86,-0.06,상승장 (보수적 반영),138000.0,1.9202363367799125,-2.5940247760077138,0.2235753024871165,0.7640704463350267,-0.0324880409843388,1,1,111.7,12.4,65.6,43.4,585.2,1303.1,1006.9,1.29,True,True,100.0,141480.0,136800.0,123530.0,0.0,52742.70310192024,154.09,14.2,0.0,0.35,2,0.0,0.6,대기,1.05,41.62,High,RiskOn,대형,-0.0129,0.0252,0.416,-0.1172,3,-0.6914,-1.18,0.2887,-0.1539,1,3,-4.82758620689655,46.49681528662419,-9.210526315789469,-9.210526315789469,20.0,83.49,9.03,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 69, 지속성 20",-2.96,46.24,73.07,"시장대비 5일 -3.0%p·20일 +46.2%p, 거래대금 상위 90%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +46.5%, 고점대비 -9.2%, MA20 이격 +11.7%, 거래대금 1.29배",35.56,RiskOn,주도돌파,주도대형,51.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰,외국인 수급 0.0 · 주도성 73.1 · 눌림대기,관찰
후성,93370,KOSPI,분류안됨,2차전지;전해질,44.4,43,46.36,-1.46,상승장 (보수적 반영),14620.0,0.6194081211287061,-0.7459830964275155,0.8942360211212278,0.4568222296755661,0.2244370281381409,0,0,111.8,26.1,71.8,77.9,593.6,818.8,420.4,1.95,True,True,100.0,14270.0,13631.0,13077.5,0.2725,15680.528561596697,38.94,1.61,0.0,0.35,2,0.0,0.0,대기,-6.66,44.45,High,RiskOn,중형,0.5343,0.693,1.348,0.1275,4,-1.1084,-0.9851,0.2695,0.0923,1,3,10.422960725075537,17.618664521319396,-1.0825439783491153,-1.0825439783491153,33.94,76.25,20.88,66.16,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 88, 지속성 60",12.29,17.37,95.06,"시장대비 5일 +12.3%p·20일 +17.4%p, 거래대금 상위 75%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +17.6%, 고점대비 -1.1%, MA20 이격 +11.8%, 거래대금 1.95배",70.18,RiskOn,과열주의,관찰,51.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 66.2 · 주도성 95.1 · 눌림대기,관찰
HD현대마린솔루션,443060,KOSPI,분류안됨,분류안됨,27.45,25,56.6,2.64,상승장 (보수적 반영),241500.0,2.114164904862581,-0.0993644811852653,0.3326282619308197,-0.0262824071393004,0.0191613728224682,0,6,110.8,1.8,67.7,37.9,174.9,383.1,244.3,1.57,True,True,100.0,239200.0,227100.0,218035.0,0.0,108272.67019027485,30.77,33.73,0.0,0.35,2,0.0,0.0,대기,0.45,41.99,Medium,RiskOn,대형,0.2289,0.3453,0.3096,0.7879,3,-0.1323,-0.1995,0.0073,0.0077,1,5,5.228758169934644,18.965517241379317,-2.2267206477732837,-2.2267206477732837,55.55,66.52,25.96,3.24,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 88, 투신·사모 22, 지속성 20",7.09,18.71,90.0,"시장대비 5일 +7.1%p·20일 +18.7%p, 거래대금 상위 61%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +19.0%, 고점대비 -2.2%, MA20 이격 +10.8%, 거래대금 1.57배",43.62,RiskOn,관찰,관찰,51.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 3.2 · 주도성 90.0 · 눌림대기,관찰
심텍,222800,KOSDAQ,분류안됨,PCB;반도체,46.95,51,43.28,-2.69,상승장 (보수적 반영),129000.0,-1.3006885998469775,-0.3929415410084891,-0.276338216915256,2.4218755698358527,-0.3808409418842057,3,0,105.4,5.3,65.4,32.3,301.9,519.6,942.1,0.55,True,True,100.0,128220.0,126710.0,122355.0,0.0118,48986.44223412395,-94.96,-32.1,0.0,0.35,2,0.0,1.7,관심,7.15,36.18,High,RiskOn,중형,-0.1032,-0.0404,2.2121,-0.0051,2,-0.0033,-1.0192,0.2652,-0.1702,3,1,-3.6594473487677415,12.271540469973896,-3.6594473487677415,-3.6594473487677415,0.0,85.08,8.54,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 58, 지속성 20",-1.8,12.02,68.26,"시장대비 5일 -1.8%p·20일 +12.0%p, 거래대금 상위 89%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +12.3%, 고점대비 -3.7%, MA20 이격 +5.4%, 거래대금 0.55배",35.72,RiskOn,관찰,관찰,50.7,대형 주도주 조건 · 기관 동행,수급훼손,제외,연기금 수급 0.0 · 주도성 68.3 · 눌림대기,관찰
