종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,50.72,50,53.99,1.6,상승장 (보수적 반영),6950,1.02,0.6546242147822386,1.975863811888211,-0.0048047052773443,-0.332142051354802,0,18,115.0,12.0,72.5,58.3,425.1,677.3,418.4,1.62,True,True,100.0,6978.0,6494.0,6044.0,0.3516,28196,20.26,5.4,0.0,1.0,0,0.0,-0.4,대기,1.11,50.57,High,RiskOn,중형,1.219,1.6537,1.3563,0.7118,5,63.36,67.14,35.0,RiskOn,과열주의,관찰,67.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,49.88,50,53.08,1.23,상승장 (보수적 반영),34550,7.97,0.0938993675195375,1.099583653998501,0.1321788219676694,0.0264295255325982,1,16,155.9,13.3,81.8,107.5,1575.2,1240.1,747.3,1.66,True,True,100.0,31610.0,28345.0,22157.5,0.3368,46705,42.6,5.22,0.0,1.0,0,0.0,-0.4,대기,2.21,49.49,High,RiskOn,중형,0.5617,0.997,1.0171,0.3533,5,54.3,60.7,35.0,RiskOn,과열주의,관찰,66.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,30.37,25,61.6,4.64,상승장 (보수적 반영),100900,0.1,0.287549037847183,0.2042569814543374,-0.21904901675833,-0.0238442030710381,2,13,102.1,1.7,54.1,114.2,1903.6,1636.7,1693.1,0.97,True,True,100.0,103420.0,101010.0,98855.0,0.0,478926,9.62,8.72,0.0,1.0,0,0.0,1.1,대기,0.85,51.89,Medium,RiskOn,대형,0.0431,0.1673,-0.0342,0.0441,2,15.5,90.23,24.8,RiskOn,주도눌림,주도대형,65.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,45.24,46,46.22,-1.51,상승장 (보수적 반영),16940,-10.08,6.902751748032363,1.7698115124662888,-0.1257833689250921,0.9576445401508064,2,0,117.2,62.4,56.5,36.6,873.5,2266.4,1297.3,1.75,True,True,100.0,18992.0,17075.0,14449.5,0.0,18169,-393.95,1.61,0.0,1.0,0,0.0,-1.0,대기,-4.07,53.12,High,RiskOn,대형,0.4165,1.4201,2.2687,0.1997,2,32.37,69.48,32.0,RiskOn,과열주의,관찰,62.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.73,50,56.44,2.58,상승장 (보수적 반영),156000,-4.41,-0.2801150043750244,0.1589066892165441,3.037947478810516,0.3107936124642488,2,3,118.5,19.1,55.7,66.6,2386.3,2918.2,2215.2,1.32,True,True,100.0,162300.0,147650.0,131630.0,0.1032,76571,69.12,9.05,3.2,1.0,0,0.0,-1.0,대기,-2.69,45.78,High,RiskOn,대형,-0.0619,0.2068,3.3537,0.1969,3,36.06,68.96,26.3,RiskOn,과열주의,관찰,61.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제일기획,030000,KOSPI,광고,광고,35.21,25,56.2,2.48,상승장 (보수적 반영),19280,0.42,-2.6097388422001804,-0.0982184657348963,5.05121496393147,-0.0067826510369702,0,0,101.4,4.3,49.8,30.5,81.7,189.2,146.0,1.3,True,True,100.0,20064.0,19502.0,19021.5,0.0733,22180,10.69,13.7,0.0,1.0,0,0.0,1.7,관심,-8.0,45.15,Medium,RiskOn,중형,-0.0384,0.0344,4.7467,2.6151,2,44.91,56.01,28.1,RiskOn,눌림목,수급스윙,61.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,59.9,59,57.84,3.14,상승장 (보수적 반영),166200,-5.62,0.1877195114370959,0.4948130376678269,2.485384392093485,-0.1309979643212332,5,1,114.5,10.2,62.0,69.8,639.8,658.5,886.2,0.74,True,True,100.0,171580.0,167700.0,145215.0,0.0,32176,49.7,15.76,3.2,1.0,0,0.0,-0.4,대기,4.3,46.93,High,RiskOn,중형,0.203,0.182,1.2281,-0.0808,3,12.0,69.07,14.84,RiskOn,과열주의,관찰,56.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,54.31,52,56.44,2.58,상승장 (보수적 반영),119100,-12.43,-1.0867679970591324,1.7914397087140703,0.0261470818891573,0.7402278787242237,5,12,99.3,7.5,54.6,157.2,651.3,429.1,496.3,0.86,True,False,80.0,133140.0,128090.0,119905.0,0.2912,28563,45.77,11.54,0.0,1.0,0,0.0,1.7,관심,4.59,47.46,High,RiskOn,중형,0.8453,1.7997,1.2453,-0.3211,1,4.0,61.57,35.0,RiskOn,관찰,관찰,55.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,27.67,25,53.4,1.36,상승장 (보수적 반영),5220,-4.04,1.2754737600635244,0.1886036730485034,0.0249045412135783,-0.0231762443478836,6,0,102.4,7.4,45.9,66.3,400.5,667.3,401.6,1.66,True,True,100.0,5432.0,5123.5,5097.5,0.2429,45337,6.13,6.51,0.0,1.0,0,0.0,0.6,대기,-1.67,41.01,Medium,RiskOn,중형,0.0663,0.1372,0.1155,0.4017,5,56.98,75.1,15.15,RiskOn,눌림목,수급스윙,52.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,36.53,36,47.4,-1.04,상승장 (보수적 반영),84500,5.36,3.107121843872044,0.1243907367589626,0.295847988064417,0.0031741849137741,0,4,108.3,6.7,63.1,97.8,297.1,304.9,337.3,0.9,True,True,100.0,81080.0,80200.0,77990.0,0.0,22789,-15.28,-57.68,0.0,1.0,0,0.0,0.6,대기,-2.27,44.01,High,RiskOn,중형,0.0478,0.0292,0.1814,0.2823,3,37.97,72.78,17.68,RiskOn,관찰,관찰,52.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,48.53,54,53.01,1.2,상승장 (보수적 반영),60200,-0.5,4.084294889267462,0.6823446785618219,0.4467615686362413,0.952579140141666,2,0,106.6,45.8,55.1,43.0,1170.9,2043.8,1731.1,1.18,True,True,100.0,62120.0,60365.0,56475.0,0.0197,22306,489.43,4.63,3.2,1.0,0,0.0,0.0,대기,8.0,45.24,High,RiskOn,대형,-0.0081,0.2575,1.0068,-0.0255,2,12.0,81.0,12.83,RiskOn,과열주의,관찰,50.01,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,23.87,19,56.8,2.72,상승장 (보수적 반영),26100,-1.88,-0.5526333262099564,-0.1992159909634876,1.0949170991574064,0.1166513178247242,3,0,101.9,2.7,52.1,129.2,302.7,260.8,285.9,0.91,True,True,100.0,27150.0,26465.0,25602.5,0.0,49134,7.0,12.36,0.0,1.0,0,0.0,1.1,대기,-2.45,44.45,Medium,RiskOn,중형,-0.0984,0.0172,1.3034,1.1276,3,52.31,64.67,16.24,RiskOn,눌림목,수급스윙,50.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
CJ,001040,KOSPI,복합기업,복합기업,17.24,15,51.6,0.64,상승장 (보수적 반영),178200,-2.89,-0.2002916315657877,0.6561693324101322,0.0063039524551381,-0.1503777162310311,0,3,101.5,2.6,52.8,73.1,211.8,269.9,313.1,0.86,True,True,100.0,181160.0,177160.0,175525.0,0.3254,51993,42.07,2.69,0.0,1.0,0,0.0,1.1,대기,-1.18,44.68,Low,RiskOn,중형,0.0421,0.1683,0.3095,0.3759,3,39.51,81.82,17.37,RiskOn,눌림목,수급스윙,49.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,19.19,16,56.6,2.64,상승장 (보수적 반영),123500,-2.06,0.3161221683134422,0.035338201945438,0.0172870610074252,-0.0717700133394718,2,0,102.6,1.6,51.7,115.0,1263.8,1097.1,1151.4,0.95,True,True,100.0,127540.0,122280.0,120410.0,0.0,338844,8.51,9.17,0.0,1.0,0,0.0,1.1,대기,1.28,39.23,Medium,RiskOn,대형,0.0232,0.0383,0.0742,0.347,3,41.9,92.22,9.99,RiskOn,주도눌림,주도대형,46.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,18.73,13,57.2,2.88,상승장 (보수적 반영),31050,-1.58,0.071369488134567,0.0022744962291219,0.1584710072346455,-0.0576792022585782,5,0,101.1,1.6,50.6,134.6,888.3,716.9,782.1,0.92,True,True,100.0,32070.0,31030.0,30725.0,0.0,227931,7.36,8.91,0.0,1.0,0,0.0,1.1,대기,-4.08,43.54,Low,RiskOn,대형,0.0115,0.0016,0.1629,0.2955,3,38.8,89.99,9.25,RiskOn,주도눌림,주도대형,45.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.21,30,58.6,3.44,상승장 (보수적 반영),244000,-2.01,0.6007931863653204,-0.2341833197480548,-1.279546450537236,1.4467028640237125,3,2,107.6,5.2,52.4,88.3,262.4,281.2,303.7,0.93,True,True,100.0,251100.0,239210.0,226755.0,0.0,26990,37.46,10.42,3.2,1.0,0,0.0,0.6,대기,8.0,40.68,Medium,RiskOn,중형,-0.0898,-0.0236,0.5549,0.1981,3,32.21,77.36,13.96,RiskOn,관찰,관찰,45.61,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,42.89,45,45.94,-1.62,상승장 (보수적 반영),61960,2.35,-0.020387305330157,-0.7695108559145388,0.0581782516935904,-0.0010851232040497,0,0,108.6,17.6,67.8,157.1,1281.9,944.2,789.3,1.2,True,True,100.0,60120.0,57419.5,57040.0,0.0,26866,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,2.54,43.09,High,RiskOn,중형,0.0,-0.2851,-0.2511,0.0023,3,16.37,75.13,3.7,RiskOn,관찰,관찰,45.04,대형 주도주 조건,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.26,28,54.8,1.92,상승장 (보수적 반영),700000,0.0,0.3550973596303738,0.019500009599017,-0.1022406473577105,-0.0037152195615169,0,2,109.6,1.8,66.2,151.2,1567.8,1155.5,1383.9,0.83,True,True,100.0,685200.0,668400.0,638800.0,0.0,312532,16.85,10.97,0.0,1.0,0,0.0,0.0,대기,8.0,41.14,Medium,RiskOn,대형,0.0035,0.0064,-0.0618,-0.0956,3,12.0,83.74,5.94,RiskOn,주도돌파,주도대형,44.68,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.83,40,57.28,2.91,상승장 (보수적 반영),165000,-4.07,-0.5703879192384141,-0.5532817449524009,1.8367607406632491,0.2233697206820797,1,1,126.0,9.6,65.5,67.1,846.8,919.5,953.8,0.96,True,True,100.0,165440.0,154210.0,130915.0,0.0,47795,47.98,15.54,3.2,1.0,0,0.0,-0.4,대기,-5.4,40.82,High,RiskOn,중형,-0.1527,-0.2959,1.7082,-0.0122,3,16.0,61.32,11.94,RiskOn,과열주의,관찰,43.96,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,18.19,19,50.8,0.32,상승장 (보수적 반영),491500,1.24,-0.0447440593736434,0.037208414988194,0.1346310827120872,-0.0158852568332885,0,2,109.5,2.1,58.7,256.2,6753.3,3270.7,3216.9,1.02,True,True,100.0,491800.0,454600.0,448725.0,0.0,797054,32.96,6.02,0.0,1.0,0,0.0,0.0,대기,2.65,40.58,Medium,RiskOn,대형,0.009,0.0011,0.0413,0.1088,3,25.58,89.22,9.15,RiskOn,주도돌파,주도대형,43.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,43.18,40,54.48,1.79,상승장 (보수적 반영),14310,0.85,0.3226077718463502,0.7250097829871185,0.089315537890217,-1.0838453069513752,0,0,103.5,8.3,52.9,144.6,223.6,143.5,170.8,0.84,True,True,100.0,14524.0,14107.0,13822.5,0.6696,8617,38.68,9.7,3.2,1.0,0,0.0,1.7,관심,0.73,42.16,High,RiskOn,소형,-0.0188,0.0733,-0.8987,-0.5537,0,0.0,45.57,3.51,RiskOn,눌림목,수급스윙,43.32,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,22.63,21,52.2,0.88,상승장 (보수적 반영),17740,0.06,-1.0458167087480927,-0.3154797936496403,0.6832275873719392,0.4192587833321224,0,0,102.3,2.3,53.2,122.7,293.9,255.4,253.1,1.01,True,True,100.0,18026.0,17468.0,17337.0,0.0,55052,6.5,7.58,0.0,1.0,0,0.0,1.1,대기,0.82,39.72,Medium,RiskOn,중형,-0.0503,-0.0898,1.0218,1.2302,5,60.48,65.8,17.22,RiskOn,관찰,관찰,43.29,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.74,36,55.6,2.24,상승장 (보수적 반영),49000,-5.04,-0.6163557343322996,0.1849856219485982,0.2547299828046795,0.1394497819879018,4,1,105.4,17.5,43.7,85.8,1095.5,1137.4,1080.1,1.05,True,True,100.0,50460.0,47250.0,46495.0,0.0,32567,31.67,9.89,3.2,1.0,0,0.0,0.6,대기,4.9,40.18,High,RiskOn,대형,-0.1399,0.1831,0.9438,-0.1183,0,4.0,70.63,6.41,RiskOn,관찰,관찰,43.06,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,31.18,31,45.0,-2.0,상승장 (보수적 반영),74390,0.67,-0.014184966111268,0.0,0.4409676795043772,0.0687418284029935,4,0,108.5,8.8,71.0,97.8,480.0,499.9,477.7,1.05,True,True,100.0,72854.0,69444.5,68566.5,0.2784,28328,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-3.68,40.32,Medium,RiskOn,중형,0.0,0.0,0.2607,0.0563,5,28.37,74.72,7.63,RiskOn,관찰,관찰,41.53,대형 주도주 조건,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,23.62,25,56.4,2.56,상승장 (보수적 반영),354000,-2.34,-0.644663136953316,0.0025087205023853,0.0735715704702967,0.0085400319368746,0,0,109.1,2.2,60.2,176.6,151205.0,93091.6,102486.3,0.91,True,True,100.0,348600.0,328450.0,324450.0,0.0,20695826,28.61,10.85,3.2,1.0,0,0.0,0.0,대기,8.0,38.47,Medium,RiskOn,대형,-0.011,-0.0079,0.0199,-0.0244,2,12.0,88.65,2.83,RiskOn,주도돌파,주도대형,41.29,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,26.97,33,53.4,1.36,상승장 (보수적 반영),497000,5.97,0.0145865829979879,0.113740583501006,0.0262271584507042,-0.0241031725352112,1,5,123.3,1.1,68.2,167.3,3323.3,2089.6,2265.3,0.92,True,True,100.0,453400.0,415400.0,403125.0,0.0,994000,34.62,4.96,0.0,1.0,0,0.0,-2.4,회피,8.0,34.86,Medium,RiskOn,대형,0.0443,0.0498,0.0077,0.3325,4,45.09,74.08,18.41,RiskOn,과열주의,관찰,41.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기업은행,024110,KOSPI,은행,은행,19.57,18,52.6,1.04,상승장 (보수적 반영),21450,-1.83,0.372126823757074,-0.41364429633787,0.4871925713834713,-0.0035505673845937,2,0,102.0,1.2,54.3,73.0,330.0,420.0,384.7,1.09,True,True,100.0,22250.0,21570.0,21032.5,0.0,171048,6.45,7.7,0.0,1.0,0,0.0,1.1,대기,1.34,38.48,Medium,RiskOn,대형,-0.082,-0.1773,0.3416,0.9314,2,48.22,87.29,12.31,RiskOn,관찰,관찰,40.78,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,20.57,19,51.0,0.4,상승장 (보수적 반영),179900,-4.66,1.7738562928612132,0.0980706293843705,-0.953576738519581,0.0811964315890825,9,0,103.3,4.2,53.4,60.3,279.4,431.8,370.5,1.17,True,True,100.0,191280.0,189900.0,174090.0,0.0,50891,31.11,0.34,0.0,1.0,0,0.0,1.7,관심,1.23,34.72,Medium,RiskOn,중형,-0.0239,-0.1718,-0.9461,-0.5729,1,8.0,78.02,3.18,RiskOn,눌림목,수급스윙,39.12,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.11,21,59.2,3.68,상승장 (보수적 반영),167600,-5.15,1.7829126956023642,0.0468372978884057,-0.6260643007785038,0.4147183508214648,6,2,110.3,5.7,57.9,71.1,377.3,439.5,507.5,0.87,True,True,100.0,176820.0,169030.0,151995.0,0.0,38407,67.77,9.81,3.2,1.0,0,0.0,0.6,대기,-4.26,39.34,Medium,RiskOn,중형,0.0282,0.0515,-0.1571,-0.2347,1,4.0,73.11,6.04,RiskOn,관찰,관찰,37.56,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성카드,029780,KOSPI,카드,카드,24.4,23,52.8,1.12,상승장 (보수적 반영),49550,-0.1,-0.4439286144788183,-0.0623102703455964,1.3150835292990524,-0.3298856814381271,3,0,103.5,1.5,52.6,35.6,83.3,173.8,124.4,1.4,True,True,100.0,50760.0,48920.0,47877.5,0.0,57408,9.29,7.45,0.0,1.0,0,0.0,1.1,대기,1.92,34.81,Medium,RiskOn,중형,-0.0182,0.0147,1.1719,2.1366,2,44.83,59.87,14.5,RiskOn,관찰,관찰,37.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
