종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,58.75,56,54.76,1.9,상승장 (보수적 반영),253500,2.63,-4.241214655252628,-0.7359457336931237,3.025260658788499,0.5894739089978599,2,0,106.0,5.3,45.2,72.2,True,True,100.0,249300.0,243250.0,239175.0,1.0,53735,95.73,10.6,1.4,0.35,0,0.0,0.6,대기,-0.57,38.84,High,RiskOn,-0.1032,-0.1127,-0.0826,6.15,RiskOn,관찰,44.3,추가 확인 필요,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,57.06,55,57.77,3.11,상승장 (보수적 반영),54700,-0.73,5.1765415021231425,0.15439148354564758,1.1458300265392782,-0.05866683121019109,0,4,112.2,49.7,66.8,34.6,True,True,100.0,55480.0,54400.0,48765.0,0.1406,18840,47.69,19.21,1.4,0.35,0,0.0,-1.0,대기,0.13,22.21,High,RiskOn,0.0498,0.1429,1.0718,14.17,RiskOn,과열주의,43.14,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.73,25,54.5,1.8,상승장 (보수적 반영),57000,-1.38,-0.18118833441432092,0.11468203268906474,0.057594938383707356,0.025520195874951357,0,8,102.2,3.9,56.0,40.2,True,True,100.0,57960.0,56800.0,55760.0,0.0,77090,170.15,2.41,0.0,0.35,0,0.0,1.1,대기,-6.62,36.02,Medium,RiskOn,0.0749,0.0505,0.1386,13.53,RiskOn,눌림목,41.32,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
유안타증권,003470,KOSPI,증권,증권,53.07,53,51.68,0.67,상승장 (보수적 반영),7170,-3.89,-0.6164034854307875,0.3971118188805814,2.0609697295786455,0.12816471350709244,0,0,130.5,44.1,75.0,137.8,True,True,100.0,6748.0,6044.0,5493.75,0.0,14311,15.93,5.4,1.4,0.35,0,0.0,-1.0,대기,-0.92,16.64,High,RiskOn,0.4,0.4003,2.5906,14.49,RiskOn,과열주의,41.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,44.78,42,59.38,3.75,상승장 (보수적 반영),87600,0.81,-1.8351106013679186,0.22925272293199123,0.05025560233578526,1.6408601109820624,0,3,105.5,2.4,70.2,93.4,True,True,100.0,86100.0,85500.0,83025.0,0.0,61992,10.24,18.14,0.0,0.35,0,0.0,0.0,대기,2.26,31.35,High,RiskOn,0.0168,0.0868,1.1279,11.0,RiskOn,관찰,40.32,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.14,47,47.97,-0.81,상승장 (보수적 반영),18170,-3.25,-0.3059975169573643,0.7508833478682171,0.4836184605135659,0.4033644864341085,2,1,112.0,20.6,68.7,39.3,True,True,100.0,18878.0,18026.0,16228.5,0.0,8256,-7.79,-40.79,1.4,0.35,0,0.0,0.0,대기,0.13,9.02,High,RiskOn,-0.0105,0.1957,1.3412,9.48,RiskOn,관찰,39.82,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.42,41,55.3,2.12,상승장 (보수적 반영),102600,-2.29,-0.8344365705497885,0.6507211149557862,0.8660128489042676,-0.11818826605151864,2,5,107.4,4.5,65.8,72.1,True,True,100.0,104880.0,103150.0,95550.0,0.1171,13005,84.17,7.42,1.4,0.35,0,0.0,0.6,대기,8.0,14.41,Medium,RiskOn,0.1757,0.3245,0.2789,14.49,RiskOn,관찰,39.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,31.35,31,53.5,1.4,상승장 (보수적 반영),138100,1.47,-0.7849912355696623,0.9703548903166356,0.41646395423247246,0.29907264955077173,0,5,111.8,2.6,70.9,112.4,True,True,100.0,135960.0,133480.0,123490.0,0.2236,39067,75.8,0.34,0.0,0.35,0,0.0,0.0,대기,2.46,30.76,Medium,RiskOn,0.3402,0.5113,1.0119,18.71,RiskOn,관찰,39.09,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,28.28,24,50.3,0.12,상승장 (보수적 반영),52000,-3.35,-0.31354003748558246,1.0620729623221838,0.008387831603229527,-0.0824422337562476,0,1,101.9,10.0,56.2,45.9,True,True,100.0,54720.0,54130.0,51012.5,0.0,10404,191.88,0.89,0.0,0.35,0,0.0,1.7,관심,-5.74,12.4,Low,RiskOn,0.382,0.5853,0.8172,12.03,RiskOn,눌림목,38.63,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,40.22,39,50.7,0.28,상승장 (보수적 반영),13210,-4.0,-1.2109684493224167,0.22004666501976283,-0.054827108272162625,0.39759837027103334,2,1,103.0,14.9,57.3,37.4,True,True,100.0,13694.0,13642.0,12822.0,0.0,14168,264.2,1.61,0.0,0.35,0,0.0,1.7,관심,1.76,14.67,Medium,RiskOn,-0.0359,0.1296,-0.3739,3.57,RiskOn,눌림목,38.36,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
쏠리드,050890,KOSDAQ,통신장비,통신장비,53.6,54,55.81,2.32,상승장 (보수적 반영),18200,-3.45,-2.4431224841743533,0.053446062579128234,-0.44287792005787663,-0.18556690450352686,0,6,106.9,152.3,65.1,55.9,True,True,100.0,18248.0,17292.0,17023.5,0.0,11058,30.49,10.8,0.0,0.35,0,0.0,0.0,대기,6.35,13.68,High,RiskOn,0.1527,0.1576,-0.0621,10.76,RiskOn,과열주의,38.23,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,58.59,53,52.17,0.87,상승장 (보수적 반영),77400,-1.65,-0.9136538341402468,0.9437836795252225,2.5771628845853507,1.1047886615648916,0,2,100.6,13.1,56.7,78.7,True,False,60.0,80940.0,81330.0,76950.0,0.2699,12806,-90.53,39.5,0.0,0.35,0,0.0,1.7,관심,-7.06,15.06,High,RiskOn,0.1629,0.743,4.0761,25.14,RiskOn,관찰,37.91,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,34.9,46,46.1,-1.56,상승장 (보수적 반영),101000,1.92,4.74329147216961,0.016252162888739537,0.27376270391641716,0.19518147950143583,0,2,104.6,16.2,57.9,86.2,True,True,100.0,104560.0,101260.0,96600.0,0.0,65468,-117.99,-14.78,0.0,0.35,0,0.0,1.7,관심,8.0,35.56,Medium,RiskOn,-0.0003,0.0156,0.151,6.6,RiskOn,눌림목,37.85,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.03,23,49.7,-0.12,상승장 (보수적 반영),134700,-2.25,1.446186728088743,0.17554534152489526,0.13295708608166384,0.042236546281739375,2,6,101.5,3.4,55.0,43.2,True,True,100.0,142220.0,139040.0,132685.0,0.222,227714,-6.4,-14.42,0.0,0.35,0,0.0,1.1,대기,-4.8,43.8,Low,RiskOn,0.1426,0.1282,0.2263,12.54,RiskOn,눌림목,37.76,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,61.04,54,56.23,2.49,상승장 (보수적 반영),212000,-1.4,3.8667995025442394,1.5459097250702514,1.7639091592617908,1.2127922267790687,0,3,101.2,6.7,62.4,136.8,True,False,60.0,218800.0,227300.0,209525.0,0.1306,26334,32.13,52.59,0.0,0.35,0,0.0,1.7,관심,-6.66,27.94,High,RiskOn,0.1091,0.8251,0.5732,22.78,RiskOn,관찰,37.32,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,49.8,41,46.3,-1.48,상승장 (보수적 반영),115800,8.73,1.4551507932103047,0.8353673164978493,1.589589262753804,0.49401631515656075,2,0,139.2,12.1,87.7,108.3,True,True,100.0,98260.0,92670.0,83180.0,0.1137,43242,-23.37,-32.1,1.4,0.35,0,0.0,-0.4,대기,-8.0,34.82,High,RiskOn,0.1511,0.1095,1.5406,12.04,RiskOn,과열주의,37.12,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.31,33,59.1,3.64,상승장 (보수적 반영),124300,-1.04,0.8980037385269757,0.07237363256473398,0.46773358704574286,0.08083070293261697,2,1,105.5,4.1,60.8,81.4,True,True,100.0,126760.0,123850.0,117875.0,0.0,26802,29.23,19.55,1.4,0.35,0,0.0,1.7,관심,4.75,26.93,Medium,RiskOn,0.0947,0.1947,-0.288,4.52,RiskOn,눌림목,36.9,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.93,46,50.91,0.36,상승장 (보수적 반영),33800,1.96,-0.8749163544778978,0.014631042672182641,0.08060227916953956,0.09996288784187542,2,0,106.6,12.1,64.3,127.6,True,True,100.0,33570.0,33425.0,31697.5,0.0,26106,95.21,2.78,1.4,0.35,0,0.0,0.6,대기,4.74,27.3,High,RiskOn,-0.0,0.0123,0.1585,0.73,RiskOn,돌파,36.68,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.46,53,47.27,-1.09,상승장 (보수적 반영),41200,-3.63,-0.2909171146953405,0.780892358422939,1.893699211469534,-0.05519958781362007,1,0,108.1,40.4,65.9,43.2,True,True,100.0,44160.0,41055.0,38102.5,0.0,13950,-20.83,-31.2,1.4,0.35,0,0.0,0.0,대기,1.06,14.12,High,RiskOn,0.1269,0.3225,0.9844,10.36,RiskOn,과열주의,36.65,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,47.49,44,53.15,1.26,상승장 (보수적 반영),115000,-2.29,0.3029804759438306,0.8767079650092081,0.19868172767034992,-0.13642817391804787,0,14,100.6,5.2,60.0,68.0,True,False,60.0,119920.0,121290.0,114360.0,0.1616,34752,4600.0,0.61,0.0,0.35,0,0.0,1.7,관심,-1.24,30.13,High,RiskOn,0.159,0.6951,0.6568,30.04,RiskOn,관찰,35.63,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,46.57,45,50.63,0.25,상승장 (보수적 반영),59300,-0.34,0.7701496199881673,0.17794479588585993,0.30465616893460157,-0.5534137304874164,0,0,103.0,19.9,60.0,60.9,True,True,100.0,59900.0,59810.0,57585.0,0.0,21973,235.32,4.63,1.4,0.35,0,0.0,1.1,대기,-0.51,25.43,High,RiskOn,0.1431,0.1758,0.1608,3.5,RiskOn,관찰,34.99,연기금 10일 순매수,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,42.44,43,54.76,1.9,상승장 (보수적 반영),13650,-2.36,-0.8675945608272506,0.5786639829683698,0.8496076277372262,-0.13741573600973236,2,0,107.8,8.6,81.0,72.7,True,True,100.0,14036.0,13904.0,12666.0,0.132,8220,52.91,9.7,1.4,0.35,0,0.0,0.6,대기,7.15,9.47,High,RiskOn,0.1436,0.253,0.2593,6.15,RiskOn,관찰,34.84,연기금 10일 순매수,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.94,34,55.5,2.2,상승장 (보수적 반영),39800,0.51,2.569339606231482,0.032252843352766895,-0.354593161617127,-0.28921115358883687,7,4,108.7,5.4,81.1,85.6,True,True,100.0,39050.0,38715.0,36625.0,0.0,10463,46.5,4.73,1.4,0.35,0,0.0,0.6,대기,2.0,13.6,Medium,RiskOn,0.2129,0.4511,-0.1558,10.5,RiskOn,관찰,34.77,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.26,55,56.51,2.6,상승장 (보수적 반영),101600,6.61,1.2502725525525524,0.07994721721721722,1.3842502802802803,0.4936716616616617,7,0,120.9,12.0,71.9,104.3,True,True,100.0,94320.0,88500.0,84005.0,0.0,9990,52.45,15.99,1.4,0.35,0,0.0,-0.4,대기,2.18,10.25,High,RiskOn,-0.2672,-0.3352,-0.4038,4.14,RiskOn,과열주의,34.15,이격/RSI 과열,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.78,21,59.9,3.96,상승장 (보수적 반영),97900,-0.71,0.5931310652974837,0.31429003945546236,-0.27208385984165556,0.03473592798724883,2,0,100.2,2.7,61.4,70.7,True,True,100.0,98460.0,98260.0,97685.0,0.0,38271,14.61,20.11,0.0,0.35,0,0.0,1.1,대기,-8.0,29.72,Low,RiskOn,0.2627,0.3006,0.0059,4.4,RiskOn,눌림목,33.59,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,44.59,39,58.7,3.48,상승장 (보수적 반영),53900,-1.46,1.8567197971145175,-0.13945703336339044,0.18932764990982867,-0.020248267583408478,0,1,109.5,13.6,65.2,62.6,True,True,100.0,54440.0,53850.0,49215.0,0.0,44360,61.95,24.79,1.4,0.35,0,0.0,0.6,대기,-3.52,32.64,High,RiskOn,-0.097,-0.0127,0.1428,3.04,RiskOn,관찰,33.45,추가 확인 필요,수급훼손,관찰
한국피아이엠,448900,KOSDAQ,자동차부품,자동차부품,52.8,55,46.99,-1.2,상승장 (보수적 반영),137600,13.72,0.40530652069873174,-0.41926523091648726,0.3546485163914812,0.7987121560181862,2,1,133.6,29.2,71.1,210.9,True,True,100.0,122240.0,109220.0,103020.0,0.0,8358,-15288.9,-0.11,0.0,0.35,0,0.0,-1.0,대기,0.0,11.01,High,RiskOn,0.1933,-0.4904,0.3358,5.49,RiskOn,과열주의,33.29,이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.07,55,49.58,-0.17,상승장 (보수적 반영),92400,10.26,3.681861150597334,-0.002812495409276502,0.7514657715655988,-0.41997184644299945,2,2,133.7,16.0,83.4,160.0,True,True,100.0,82880.0,79530.0,69095.0,0.0,46289,-60.39,-131.08,1.4,0.35,0,0.0,-0.4,대기,7.84,32.92,High,RiskOn,-0.0252,-0.0555,0.1395,6.4,RiskOn,과열주의,33.06,이격/RSI 과열,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,53.26,55,46.71,-1.32,상승장 (보수적 반영),182200,-4.0,0.7994841195451751,-0.3114432237246466,1.433354778733866,0.9753153964351567,4,0,126.3,16.4,74.3,44.7,True,True,100.0,185180.0,164970.0,144300.0,0.0,13016,-205.18,-7.14,0.0,0.35,0,0.0,-0.4,대기,0.04,16.51,High,RiskOn,-0.4235,-0.338,0.0035,4.5,RiskOn,과열주의,32.72,이격/RSI 과열,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,31.13,37,60.7,4.28,상승장 (보수적 반영),66400,-3.91,0.5762350275431509,-0.026789166360631656,-0.4719689827396254,0.4665306867425633,2,1,104.5,4.5,60.9,175.3,True,True,100.0,70320.0,70300.0,63535.0,0.0,13615,2.86,32.06,0.0,0.35,0,0.0,1.7,관심,8.0,17.27,Medium,RiskOn,0.0193,-0.0022,0.1061,2.91,RiskOn,눌림목,32.53,20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.36,35,47.7,-0.92,상승장 (보수적 반영),275500,0.18,0.274094359314958,-0.10417537596660183,0.10875039138479053,0.41298955121210684,0,4,107.6,4.5,67.4,42.2,True,True,100.0,270300.0,261500.0,256100.0,0.0,42158,-48.44,-1.82,0.0,0.35,0,0.0,0.6,대기,3.09,32.52,Medium,RiskOn,0.1555,0.1248,0.5441,9.54,RiskOn,관찰,32.46,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화투자증권,003530,KOSPI,증권,증권,44.21,43,51.9,0.76,상승장 (보수적 반영),8550,0.71,-0.15188205189707807,0.5021952158744004,0.4990549918229394,0.03460758940252944,1,1,110.0,37.1,64.9,49.8,True,True,100.0,8422.0,8133.0,7775.0,0.0,18344,18.39,5.41,1.4,0.35,0,0.0,0.0,대기,-1.05,20.68,High,RiskOn,0.349,0.3667,0.9175,9.81,RiskOn,과열주의,31.98,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,21.84,20,44.5,-2.2,상승장 (보수적 반영),195800,-7.2,0.11238729439748975,1.1686319335492685,-0.21909255908699835,-0.5087433713750696,0,0,101.5,8.9,52.5,118.8,True,True,100.0,205480.0,203300.0,192925.0,0.0,79036,-13.6,-76.95,0.0,0.35,0,0.0,1.7,관심,-5.45,35.69,Low,RiskOn,0.0612,0.5914,0.4141,8.29,RiskOn,눌림목,31.71,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
롯데케미칼,011170,KOSPI,화학,화학,19.37,15,46.1,-1.56,상승장 (보수적 반영),99900,-0.5,-0.9812743079119182,0.5344853602602204,-0.08599133222568038,0.2775516649895865,0,2,104.0,4.9,50.0,35.6,True,True,100.0,104240.0,101670.0,96035.0,0.0,42733,-2.1,-15.13,0.0,0.35,0,0.0,1.7,관심,-8.0,32.49,Low,RiskOn,0.1278,0.357,0.5754,8.96,RiskOn,눌림목,30.85,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,55.25,56,55.81,2.32,상승장 (보수적 반영),93600,7.71,-0.469585471168643,1.6695508147008238,1.0175673621797772,0.421521856612655,1,2,108.3,6.1,76.6,302.0,True,False,60.0,88960.0,89480.0,86420.0,0.3444,22094,17.66,14.69,0.0,0.35,0,0.0,0.6,대기,8.0,25.53,High,RiskOn,0.1074,0.6422,1.8339,19.01,RiskOn,관찰,30.76,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,46.22,47,51.33,0.53,상승장 (보수적 반영),40700,1.37,3.290121857776823,0.014937139431679907,0.7497371734306779,0.19006344034070574,1,1,116.2,28.4,69.6,43.9,True,True,100.0,40330.0,40190.0,35025.0,0.0,27942,189.3,4.48,1.4,0.35,0,0.0,-1.0,대기,0.73,28.39,High,RiskOn,-0.0559,0.11,0.8289,6.9,RiskOn,과열주의,30.67,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.6,26,53.9,1.56,상승장 (보수적 반영),273000,1.11,0.15557218852617344,0.24040871160903998,-0.12045072049449489,-0.18006027042688816,2,0,103.9,3.0,62.6,50.0,True,True,100.0,276100.0,275850.0,262825.0,0.0,129425,17.68,10.6,0.0,0.35,0,0.0,1.1,대기,0.13,40.13,Low,RiskOn,0.0592,0.1912,-0.1274,2.16,RiskOn,눌림목,30.42,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,31.01,25,60.9,4.36,상승장 (보수적 반영),268500,-2.72,-0.6248858605571298,0.08128941546810672,-0.1257004257338395,-0.09061202079880233,0,0,104.3,4.0,62.1,40.0,True,True,100.0,267600.0,262400.0,257550.0,0.0,149624,8.18,18.66,1.4,0.35,0,0.0,1.7,관심,0.11,38.73,Medium,RiskOn,0.0185,-0.0021,-0.1415,0.44,RiskOn,눌림목,30.36,20일선 부근 눌림,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.0,31,58.1,3.24,상승장 (보수적 반영),148600,1.16,0.9133287316829648,-0.33846567115966286,0.033947992834698855,0.028384347928229525,4,3,111.0,7.4,68.2,68.6,True,True,100.0,139240.0,138350.0,133825.0,0.0,34053,80.19,9.81,1.4,0.35,0,0.0,0.6,대기,-0.38,29.4,Medium,RiskOn,0.0269,-0.0144,0.2374,5.7,RiskOn,관찰,30.14,추가 확인 필요,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,41.4,40,54.1,1.64,상승장 (보수적 반영),5980,-0.83,0.7443156749147558,-0.16483942002690274,0.0321476200456721,0.094308781243157,8,0,107.1,5.4,71.0,94.5,True,True,100.0,5762.0,5680.0,5583.0,0.0,31967,10.6,5.3,0.0,0.35,0,0.0,0.6,대기,1.96,32.33,High,RiskOn,0.0315,0.0314,0.0431,0.99,RiskOn,관찰,29.85,연기금 10일 순매수,보유/관찰,관찰
