종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,26.9,28,51.54,0.62,상승장 (보수적 반영),219500,5.53,-0.1274100146270961,0.5909303248144042,0.2786715947017407,0.0380080121079851,2,5,102.0,3.3,50.0,96.7,2111.4,2258.3,2955.2,0.76,True,True,100.0,219800.0,217600.0,215285.0,0.1044,344566,17.04,7.37,0.0,1.0,1,0.0,1.1,대기,6.59,41.13,Medium,RiskOn,대형,0.1599,0.0562,-0.0536,0.3142,3,35.21,95.75,19.33,RiskOn,주도눌림,주도대형,58.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.56,49,57.59,3.04,상승장 (보수적 반영),48000,5.03,0.5724391631227218,0.2729190423754556,1.062405304526124,0.0205316056601863,3,2,128.6,26.3,62.4,131.3,2513.4,2080.2,1097.0,1.9,True,True,100.0,43590.0,40215.0,37320.0,0.0,39504,48.68,24.79,4.5,1.0,1,0.0,-1.0,대기,5.77,45.14,High,RiskOn,대형,0.3971,0.3895,1.4496,0.8009,4,59.42,70.27,26.13,RiskOn,과열주의,관찰,58.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,49.08,50,54.02,1.61,상승장 (보수적 반영),137800,7.82,1.4346247755779635,-0.7779553307919331,-0.5462830976389572,2.360524787875061,0,2,124.3,12.7,72.2,39.7,566.7,827.0,547.4,1.51,True,True,100.0,133440.0,122710.0,110865.0,0.0,32528,20.72,14.69,0.0,1.0,1,0.0,-0.4,대기,4.98,42.99,High,RiskOn,중형,-0.6046,-0.856,0.9933,0.553,5,62.38,62.16,23.44,RiskOn,과열주의,관찰,55.14,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,40.3,37,55.0,2.0,상승장 (보수적 반영),7420,-2.37,2.7782042406755805,-0.042713850340136,0.0138085869106263,0.0010030321369927,0,0,104.7,16.9,55.7,56.3,398.1,722.0,618.4,1.17,True,True,100.0,7818.0,7715.0,7089.5,0.0,21315,6.14,18.53,0.0,1.0,1,0.0,1.7,관심,0.92,40.98,High,RiskOn,중형,0.0352,0.0156,0.0194,0.1698,3,29.82,82.25,8.29,RiskOn,눌림목,수급스윙,54.38,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,32.78,33,48.34,-0.66,상승장 (보수적 반영),48400,5.33,1.1783138773210524,0.9077874773406496,0.4828369898584096,-0.0363830875508304,6,10,114.4,6.5,58.1,97.4,244.2,264.3,218.8,1.21,True,True,100.0,46760.0,45355.0,42305.0,0.3139,20411,-118.92,3.02,0.0,1.0,1,0.0,-0.4,대기,-1.96,41.35,Medium,RiskOn,중형,0.4373,0.5448,0.8348,0.9152,5,60.1,51.64,35.0,RiskOn,과열주의,관찰,53.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,24.03,24,55.34,2.14,상승장 (보수적 반영),1238000,8.12,-0.3482927668368117,0.3863061217381882,0.0631289903137299,0.0271462460382265,1,5,111.8,0.7,59.7,245.0,677.8,349.1,326.3,1.07,True,True,100.0,1206200.0,1205000.0,1107650.0,0.1448,258407,25.81,8.48,0.0,1.0,1,0.0,-1.4,회피,1.66,40.26,Medium,RiskOn,대형,0.1393,0.3616,0.4267,0.8271,3,51.58,85.28,23.68,RiskOn,관찰,관찰,51.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,22.77,21,53.24,1.3,상승장 (보수적 반영),113800,-2.32,-0.2347419505535696,0.3320419947444426,0.1742719372173954,0.0685389408394687,0,2,107.9,2.4,52.8,91.1,543.3,619.4,593.1,1.04,True,True,100.0,113980.0,112910.0,105510.0,0.1281,126723,30.01,4.58,4.5,1.0,1,0.0,0.0,대기,-1.11,35.29,Medium,RiskOn,대형,0.0911,0.2143,0.3615,0.2667,2,32.08,89.13,13.93,RiskOn,주도눌림,주도대형,50.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,45.52,45,53.04,1.22,상승장 (보수적 반영),45950,1.43,-0.1025196966679941,0.0293453139519447,1.5781269149077393,-0.3199337066905615,1,0,118.0,18.8,64.8,38.1,594.2,1130.6,564.3,2.0,True,True,100.0,43880.0,42175.0,38942.5,0.0,30132,16.36,46.89,0.0,1.0,1,0.0,-1.0,대기,-0.69,41.15,High,RiskOn,중형,0.0403,0.1043,1.8872,0.2369,4,42.0,73.99,16.47,RiskOn,과열주의,관찰,49.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,22.63,18,57.34,2.94,상승장 (보수적 반영),177400,-5.39,-0.6900605432107265,0.6746098117007178,0.1239486454155837,-0.041637757104253,1,0,107.5,2.1,56.3,85.0,398.2,492.0,349.4,1.41,True,True,100.0,178060.0,170180.0,164955.0,0.002,116198,7.83,17.75,0.0,1.0,1,0.0,0.0,대기,-3.94,39.39,Medium,RiskOn,대형,0.2895,0.3683,0.3983,0.8596,4,59.65,90.46,20.04,RiskOn,관찰,관찰,48.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,24.9,20,52.14,0.86,상승장 (보수적 반영),28350,1.25,-1.082121369051904,0.2221588906486214,0.0161887616082355,0.0342937810452811,0,10,104.4,4.5,44.5,48.6,269.3,497.6,593.8,0.84,True,True,100.0,29020.0,28625.0,27155.0,0.5087,55564,108.21,5.48,0.0,1.0,1,0.0,0.6,대기,-8.0,33.34,Medium,RiskOn,중형,0.1234,0.2908,0.263,-0.0034,3,12.0,74.49,21.04,RiskOn,관찰,관찰,48.04,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대무벡스,319400,KOSDAQ,기계,기계,35.81,35,48.0,-0.8,상승장 (보수적 반영),24000,0.42,-0.252086215114104,0.053309820426487,0.0645368630751964,-0.0949763049008604,0,0,102.8,15.2,53.1,26.0,190.8,811.5,645.1,1.26,True,True,100.0,25260.0,24800.0,23343.5,0.274,26730,266.67,6.79,0.0,1.0,1,0.0,1.7,관심,0.21,37.0,High,RiskOn,중형,-0.0108,0.0153,-0.0256,-0.1126,2,16.0,82.06,3.9,RiskOn,눌림목,수급스윙,48.01,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,33.19,31,58.85,3.54,상승장 (보수적 반영),168700,-4.85,-0.994051181520736,0.3558676109510892,0.8055484157834392,0.2162187645068374,0,5,119.5,5.6,57.2,122.6,444.8,397.8,260.3,1.53,True,True,100.0,166840.0,154140.0,141195.0,0.0,35759,51.26,10.6,4.5,1.0,1,0.0,-0.4,대기,2.22,39.18,High,RiskOn,중형,0.1816,0.2836,1.0913,1.0216,4,60.32,45.72,28.34,RiskOn,과열주의,관찰,47.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.26,35,48.56,-0.58,상승장 (보수적 반영),290000,4.5,-2.5178259511672576,0.0152935062056737,1.4977597517730497,1.2097270168439715,0,1,120.4,8.3,58.8,104.9,1010.6,895.2,1120.8,0.8,True,True,100.0,279400.0,272750.0,240935.0,0.1805,54144,145.29,-2.27,0.0,1.0,1,0.0,-0.4,대기,-7.56,38.44,High,RiskOn,대형,-0.0816,-0.077,0.9159,0.4605,5,51.95,70.67,19.42,RiskOn,과열주의,관찰,46.22,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,39.78,32,42.34,-3.06,상승장 (보수적 반영),12430,-0.64,-2.7047162526252624,0.3312550172517252,0.6907095874587459,0.3561060456045604,1,0,120.7,26.8,55.1,35.0,254.2,713.4,417.0,1.71,True,True,100.0,12454.0,11389.0,10301.5,0.0,13332,-289.07,1.61,0.0,1.0,1,0.0,-1.0,대기,-8.0,36.38,High,RiskOn,중형,0.2802,0.3732,1.3921,0.2815,4,45.05,57.7,18.97,RiskOn,과열주의,관찰,45.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,10.84,10,49.74,-0.1,상승장 (보수적 반영),374000,7.78,0.1768285980211275,0.0295206625809759,-0.0544830208060253,0.0196762642475684,1,3,109.9,1.2,53.1,119.4,1733.2,1422.4,1556.9,0.91,True,True,100.0,364800.0,353250.0,340450.0,0.0,606507,25.08,6.02,0.0,1.0,1,0.0,0.0,대기,-2.18,36.65,Low,RiskOn,대형,0.0606,0.0386,-0.0013,0.4023,4,48.82,92.39,16.0,RiskOn,주도돌파,주도대형,44.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,38.2,42,51.92,0.77,상승장 (보수적 반영),441000,1.97,1.74314248434238,0.7239545183417835,0.6553551856546377,0.2606630442886967,5,2,112.2,5.3,73.6,74.4,202.6,285.9,148.1,1.93,True,True,100.0,424100.0,409800.0,392925.0,0.1636,26824,13.62,6.18,0.0,1.0,1,0.0,-0.4,대기,8.0,36.33,High,RiskOn,중형,0.1945,0.3016,0.8087,2.1868,5,57.0,52.33,24.86,RiskOn,과열주의,관찰,44.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,47.94,44,53.95,1.58,상승장 (보수적 반영),137200,11.0,1.6732928274073566,-2.0264857571828294,-0.1278510202688869,3.3261117723333107,0,0,138.4,9.9,82.1,52.4,242.1,289.5,213.9,1.35,True,True,100.0,127080.0,115500.0,99100.0,0.0,14653,26.59,19.29,0.0,1.0,1,0.0,-0.4,대기,-6.44,35.54,High,RiskOn,중형,-1.3438,-2.2115,0.7622,0.273,4,44.55,26.78,17.82,RiskOn,과열주의,관찰,44.04,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
신영증권,001720,KOSPI,증권,증권,22.26,15,63.84,5.54,상승장 (보수적 반영),162400,3.7,0.0234141016517472,0.1657295366867673,0.0142056668789093,-0.0037619349039289,1,22,109.2,0.3,58.3,70.1,10.9,14.2,13.3,1.07,True,True,100.0,161200.0,157450.0,148675.0,0.2758,26699,14.76,8.04,4.5,1.0,1,0.0,-1.4,회피,-7.29,36.64,Medium,RiskOn,중형,0.053,0.1266,0.1395,1.7289,5,36.92,46.7,35.0,RiskOn,관찰,관찰,43.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,11.7,12,50.14,0.06,상승장 (보수적 반영),142600,-5.94,-0.3641650498620307,0.4380156163769207,0.1299905433435279,0.0500248419426571,0,0,104.0,1.6,45.1,80.5,392.0,509.0,538.5,0.95,True,True,100.0,147260.0,142150.0,137110.0,0.0,160543,10.91,2.01,0.0,1.0,1,0.0,0.0,대기,0.85,41.3,Low,RiskOn,대형,0.0612,0.412,0.6102,0.3882,3,43.89,80.79,14.95,RiskOn,주도눌림,주도대형,43.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,16.94,20,44.74,-2.1,상승장 (보수적 반영),358000,0.14,-0.0208570268108675,0.0415393114644511,0.0398062658167406,-0.0029854283054003,5,2,104.7,0.6,52.2,93.9,959.4,1035.1,1036.5,1.0,True,True,100.0,360300.0,358700.0,342000.0,0.0,837720,-49.77,-5.19,0.0,1.0,1,0.0,-0.3,회피,1.55,37.59,Low,RiskOn,대형,-0.004,0.0599,0.1111,0.0838,3,23.42,92.51,8.85,RiskOn,주도눌림,주도대형,43.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,27.13,25,50.34,0.14,상승장 (보수적 반영),113600,-5.1,-1.366350170095424,0.7860291929232722,0.5638710923063802,0.4631598878033526,1,0,115.1,3.7,63.2,79.1,658.3,782.2,617.2,1.27,True,True,100.0,115400.0,107050.0,98730.0,0.0,105529,8.17,5.55,0.0,1.0,1,0.0,-1.0,대기,-6.98,36.12,Medium,RiskOn,대형,0.1942,0.3305,0.7873,0.4285,4,54.28,80.32,20.89,RiskOn,과열주의,관찰,43.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에코프로,086520,KOSDAQ,화학,화학,19.26,19,49.54,-0.18,상승장 (보수적 반영),88100,2.2,-0.2182371997759553,-0.0116759009856293,0.0252245245320559,-0.0164380315836112,0,3,105.7,2.8,52.2,70.2,472.8,666.6,799.2,0.83,True,True,100.0,89420.0,89180.0,83315.0,0.0,119619,194.91,-8.39,0.0,1.0,1,0.0,1.1,대기,1.54,35.04,Low,RiskOn,대형,0.0238,0.0146,-0.0074,0.007,3,12.95,87.58,7.59,RiskOn,주도눌림,주도대형,42.94,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,42.11,38,53.95,1.58,상승장 (보수적 반영),260500,5.89,0.6788116759682056,0.0693144224589886,0.6527799864704887,0.8787176763064434,0,0,124.8,7.4,82.5,62.0,426.5,436.8,317.0,1.38,True,True,100.0,248400.0,231250.0,208800.0,0.0,29565,16.04,23.86,0.0,1.0,1,0.0,-0.4,대기,-6.84,34.05,High,RiskOn,중형,-0.1587,-0.2086,0.1852,0.5593,3,54.45,52.58,15.57,RiskOn,과열주의,관찰,42.87,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,15.94,12,50.34,0.14,상승장 (보수적 반영),21200,-2.3,0.4822286976285969,0.3174211580968764,0.007781367082404,0.0068217419461308,1,0,100.1,1.3,50.0,60.9,288.1,505.3,335.3,1.51,True,True,100.0,21570.0,21550.0,21185.0,0.0,199966,14.25,6.9,0.0,1.0,1,0.0,1.1,대기,-6.29,35.84,Low,RiskOn,대형,0.1975,0.2436,0.2293,1.3297,4,60.62,91.41,17.49,RiskOn,관찰,관찰,42.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,44.33,43,48.14,-0.74,상승장 (보수적 반영),71900,-3.49,-0.6724647282377919,0.3882114394904458,0.4158312866242038,1.735262239915074,1,0,146.8,7.1,73.1,59.8,276.9,332.4,189.6,1.75,True,True,100.0,71660.0,60045.0,48985.0,0.0,23550,75.37,2.2,0.0,1.0,1,0.0,-0.4,대기,-5.75,35.22,High,RiskOn,중형,0.001,0.1405,2.0809,1.5127,4,52.78,35.65,21.55,RiskOn,과열주의,관찰,42.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,21.78,21,48.14,-0.74,상승장 (보수적 반영),233000,3.1,-0.1511575833379555,0.4567053940873038,0.1981382561428809,0.0520350041599645,5,0,105.5,1.7,55.0,60.1,379.4,612.1,737.6,0.83,True,True,100.0,233600.0,231700.0,220875.0,0.2085,180290,23.74,7.89,0.0,1.0,1,0.0,1.1,대기,-0.99,36.12,Medium,RiskOn,대형,-0.0029,0.1052,0.1137,0.0358,2,11.06,87.83,5.33,RiskOn,주도눌림,주도대형,42.52,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.19,20,46.64,-1.34,상승장 (보수적 반영),65900,3.13,1.0498011325439844,0.2874060079338643,-0.3575293734669775,0.1564053084214032,0,0,106.0,7.3,45.4,41.8,224.8,484.8,387.9,1.25,True,True,100.0,65320.0,63000.0,62180.0,0.0,33023,-33.2,-131.08,4.5,1.0,1,0.0,0.6,대기,0.17,37.01,Low,RiskOn,중형,-0.015,-0.0202,0.0647,0.3362,2,36.91,74.32,10.19,RiskOn,눌림목,수급스윙,42.48,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,22.69,20,55.34,2.14,상승장 (보수적 반영),787000,-1.13,0.8564269377382465,0.1772222247891879,0.0938455816102575,0.0301022236340533,6,0,105.0,2.5,52.7,79.0,708.8,873.6,1079.8,0.81,True,True,100.0,806000.0,784400.0,749650.0,0.0,173140,55.69,19.2,0.0,1.0,1,0.0,1.1,대기,1.28,35.27,Medium,RiskOn,대형,-0.0917,-0.1828,-0.1974,-0.0085,3,12.0,89.23,3.99,RiskOn,주도눌림,주도대형,42.13,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,30.44,20,57.34,2.94,상승장 (보수적 반영),19400,-1.47,-2.2016138979362627,0.6381563189667274,0.2787495156535168,-0.5538419907342412,1,0,108.5,15.5,49.3,36.5,164.6,442.6,385.8,1.15,True,True,100.0,20388.0,19683.0,17882.5,0.0,14246,3.32,46.27,0.0,1.0,1,0.0,0.6,대기,-8.0,32.1,Medium,RiskOn,중형,0.2828,0.4653,0.1711,0.0476,2,16.18,70.53,10.49,RiskOn,관찰,관찰,41.66,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,20.33,20,49.54,-0.18,상승장 (보수적 반영),110400,0.18,0.4343952371252605,0.0411169372618562,-0.0198690317285341,-0.002932114356922,4,2,105.5,1.2,56.3,59.8,246.4,414.3,322.6,1.28,True,True,100.0,113400.0,110510.0,104680.0,0.0,166916,35.23,2.64,0.0,1.0,1,0.0,1.1,대기,1.37,34.49,Medium,RiskOn,대형,0.0277,0.0391,0.0249,0.286,4,45.42,88.43,13.75,RiskOn,관찰,관찰,41.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
