종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,51.39,54,55.46,2.18,상승장 (보수적 반영),94600,14.11,-0.9321234872455102,0.6908010452353416,0.3613353077879852,-0.1170864915879285,0,4,126.5,13.8,73.8,208.9,4744.3,2528.6,1943.1,1.3,True,True,100.0,82420.0,81440.0,74780.0,0.0301,91654,20.8,17.35,0.0,0.35,1,0.0,-0.4,대기,8.0,44.67,High,RiskOn,대형,0.2474,0.606,0.8194,0.0616,3,25.55,62.9,20.55,RiskOn,과열주의,관찰,54.14,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,38.36,38,52.32,0.93,상승장 (보수적 반영),202000,-8.39,-1.6701055701589684,0.7633072201549859,0.638975173818546,-0.5929148511020835,3,0,117.7,8.6,60.8,183.4,2291.5,1519.9,1359.9,1.12,True,True,100.0,189320.0,180670.0,171665.0,0.0,87879,29.94,12.52,1.12,0.35,1,0.0,-0.4,대기,0.41,50.91,High,RiskOn,대형,0.3192,0.8418,1.0386,0.5273,5,59.47,81.07,24.58,RiskOn,과열주의,관찰,52.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.69,39,51.75,0.7,상승장 (보수적 반영),47000,-8.56,3.829100803508547,-0.0619554693002112,0.3067305093155772,-0.2079241148601062,0,0,103.8,22.4,55.2,67.0,885.3,1397.4,1342.5,1.04,True,True,100.0,50360.0,48955.0,45262.5,0.0,31238,30.38,9.89,1.12,0.35,1,0.0,1.1,대기,0.27,47.08,High,RiskOn,대형,0.1022,0.0091,0.1449,-0.0377,1,8.0,82.16,5.14,RiskOn,주도눌림,주도대형,52.41,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,46.68,44,50.15,0.06,상승장 (보수적 반영),92300,-9.86,-1.057974807214327,-0.0239493595054489,1.0880279523293608,0.216635931425658,0,0,110.0,11.3,58.1,177.1,511.7,353.8,307.1,1.15,True,True,100.0,87620.0,86770.0,83875.0,0.0,15691,46.06,4.25,1.12,0.35,1,0.0,0.6,대기,-4.72,45.69,High,RiskOn,중형,-0.5007,-0.383,-0.1076,-0.2391,1,8.0,65.99,3.98,RiskOn,돌파,수급스윙,49.82,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,20.73,17,48.4,-0.64,상승장 (보수적 반영),26850,-2.19,0.7255539745314412,0.3219606218455096,-0.1984618624010033,0.0235674385791012,4,0,104.4,2.7,57.9,77.1,431.5,535.3,557.8,0.96,True,True,100.0,26470.0,26280.0,25720.0,0.0,98867,16.08,7.28,0.0,0.35,1,0.0,1.1,대기,-7.64,44.92,Medium,RiskOn,중형,0.0593,0.1211,0.144,0.2985,4,43.0,87.34,12.28,RiskOn,눌림목,수급스윙,47.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,16.48,15,47.8,-0.88,상승장 (보수적 반영),118200,-3.67,-0.6743327083219046,0.1877381419715837,-0.1152841850896922,-0.0145135800098743,1,0,108.3,3.3,61.4,63.1,768.8,1189.3,820.1,1.45,True,True,100.0,117100.0,115790.0,109165.0,1.0,182290,37.72,2.64,0.0,0.35,1,0.0,0.0,대기,-5.51,48.99,Low,RiskOn,대형,0.2272,0.252,0.1454,0.3509,4,50.64,86.24,14.55,RiskOn,주도돌파,주도대형,45.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,42.15,48,55.04,2.02,상승장 (보수적 반영),42600,4.03,1.712157950220104,1.2854635488034951,0.5257945801476186,0.2801234849237083,1,3,101.4,20.6,51.3,84.4,1144.0,1245.6,934.9,1.33,False,False,60.0,40660.0,40605.0,42030.0,0.0407,30213,31.77,46.27,0.0,0.35,1,0.0,1.1,대기,8.0,42.86,High,RiskOn,중형,0.7932,0.728,1.1912,0.3849,4,52.77,66.99,33.53,RiskOn,관찰,관찰,45.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.57,34,49.92,-0.03,상승장 (보수적 반영),123400,-13.22,0.782935692366705,0.2093833589055108,0.5440644610663599,0.093940474363892,2,1,106.8,7.6,57.4,127.9,246.0,236.7,167.1,1.42,True,True,100.0,126400.0,124960.0,115540.0,0.0,15642,101.23,7.42,1.12,0.35,1,0.0,0.6,대기,-4.67,45.97,High,RiskOn,중형,-0.1817,-0.1126,0.4033,0.2177,4,33.87,53.1,12.07,RiskOn,돌파,수급스윙,44.77,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,42.24,43,51.12,0.45,상승장 (보수적 반영),235000,-1.88,-1.533684914532929,0.2256400724700153,0.2176977741725643,-0.0168683942954028,0,5,127.9,11.0,71.0,67.4,6523.3,8422.4,7090.4,1.19,True,True,100.0,225500.0,218510.0,183715.0,0.0942,382779,43.36,4.28,0.0,0.35,1,0.0,-0.4,대기,1.88,45.86,High,RiskOn,대형,0.1677,0.1365,0.2766,-0.0322,2,12.0,70.34,13.52,RiskOn,과열주의,관찰,44.05,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.28,22,56.72,2.69,상승장 (보수적 반영),64000,-3.32,4.419720404945124,-0.5763979058912577,-0.4196824776081745,0.7194159265800428,5,0,110.8,9.7,59.5,67.7,208.5,307.3,250.6,1.23,True,True,100.0,61380.0,58690.0,57780.0,0.0,15854,32.89,17.34,1.12,0.35,1,0.0,0.6,대기,-6.98,42.82,Medium,RiskOn,중형,-0.1447,-0.1517,0.4423,0.7607,5,60.64,54.32,17.66,RiskOn,관찰,관찰,43.9,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,31.88,34,45.8,-1.68,상승장 (보수적 반영),101500,1.7,1.0364614703050723,0.2486149332089776,-0.0883958105180817,0.2480240823755941,0,4,126.2,7.4,77.6,96.2,962.0,989.3,1149.4,0.86,True,True,100.0,92080.0,89550.0,80455.0,0.0,66476,-61.14,-30.66,0.0,0.35,1,0.0,-0.4,대기,0.1,42.56,Medium,RiskOn,대형,0.2605,0.2329,0.4559,0.3607,5,47.27,62.94,21.74,RiskOn,과열주의,관찰,43.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,35.29,51,46.22,-1.51,상승장 (보수적 반영),5280,0.76,1.566883353387344,-0.0096173322014505,0.0335072969531437,-0.0087068822780371,6,1,108.4,15.8,60.7,482.9,4741.6,1708.7,2320.2,0.74,True,True,100.0,4952.0,4931.0,4868.75,0.0,54187,-40.62,-6.0,0.0,0.35,1,0.0,0.6,대기,8.0,40.64,High,RiskOn,대형,-0.0224,-0.0638,-0.0528,0.0678,4,22.08,83.3,7.2,RiskOn,관찰,관찰,43.72,대형 주도주 조건,수급훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,25.94,27,52.4,0.96,상승장 (보수적 반영),60900,1.5,0.756693749352667,0.0732690781978249,-0.0488032625582599,-0.0646815484205075,4,0,110.9,7.3,57.0,321.1,652.0,283.1,207.1,1.37,True,True,100.0,56160.0,55550.0,54930.0,0.0,19310,185.67,8.46,0.0,0.35,1,0.0,0.6,대기,6.12,44.29,Medium,RiskOn,중형,0.0873,0.0834,-0.0001,0.4056,4,53.95,52.84,13.4,RiskOn,돌파,수급스윙,43.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,32.8,37,54.34,1.74,상승장 (보수적 반영),765000,19.91,0.0274370284041888,0.1581517757980485,0.2375565414479987,0.095710469367424,3,5,134.0,4.6,73.7,320.1,4923.0,1945.6,2280.0,0.85,True,True,100.0,644200.0,638900.0,570850.0,0.0,209793,116.03,10.27,0.0,0.35,1,0.0,-0.4,대기,8.0,33.6,High,RiskOn,대형,0.0449,0.0528,0.2157,0.2418,4,35.44,66.55,17.42,RiskOn,과열주의,관찰,41.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,34.15,35,51.6,0.64,상승장 (보수적 반영),688000,3.61,-3.2671460888440342,0.2328718778034089,0.4516172537805972,0.1560620979110598,0,5,126.4,5.9,72.1,148.1,10330.9,7324.9,5136.9,1.43,True,True,100.0,640600.0,622700.0,544300.0,0.1591,624240,17.97,7.68,0.0,0.35,1,0.0,-0.4,대기,2.56,36.24,High,RiskOn,대형,0.1714,0.1685,0.6371,-0.2576,2,16.0,66.06,15.96,RiskOn,과열주의,관찰,40.74,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,46.45,50,49.1,-0.36,상승장 (보수적 반영),163500,-3.37,-1.569523452603438,-0.3255047984454868,-0.388511043726871,1.4641835550824909,0,0,123.6,11.2,74.6,153.8,2496.8,1814.1,1252.9,1.45,True,True,100.0,152680.0,146140.0,132260.0,0.0,80797,85.25,5.37,1.12,0.35,1,0.0,-0.4,대기,6.52,39.63,High,RiskOn,대형,0.0078,-0.1369,0.6716,-0.1247,3,20.0,59.87,8.28,RiskOn,과열주의,관찰,40.36,기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,42.11,45,45.37,-1.85,상승장 (보수적 반영),78800,0.25,2.70575241821194,-0.3185786043633605,1.366772063314637,-0.4328813968342681,1,1,119.0,15.0,76.0,76.4,1438.3,1500.1,1755.0,0.85,True,True,100.0,74520.0,71490.0,66215.0,0.0,50099,-43.78,-12.63,0.0,0.35,1,0.0,-0.4,대기,1.5,45.01,High,RiskOn,대형,-0.0564,-0.122,0.6419,0.1001,3,21.0,59.92,11.08,RiskOn,과열주의,관찰,40.23,기관 동행 · 이격/RSI 과열,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,33.09,45,46.5,-1.4,상승장 (보수적 반영),70700,19.63,0.3487828531975957,-0.0111004359127091,0.2027883142903557,0.499571087615747,0,3,145.9,9.1,72.0,299.5,1587.3,672.9,292.2,2.3,True,True,100.0,55380.0,49645.0,48452.5,0.0,36934,-728.87,-3.37,0.0,0.35,1,0.0,-0.4,대기,8.0,37.82,High,RiskOn,중형,0.1199,-0.004,0.9204,1.2727,3,57.0,37.95,20.97,RiskOn,과열주의,관찰,39.89,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,44.33,47,54.0,1.6,상승장 (보수적 반영),105100,-11.61,-0.799458625928893,0.0982301223790712,1.2113869941158597,0.443513088759358,0,0,138.6,74.0,70.5,73.7,3809.5,5360.8,4151.8,1.29,True,True,100.0,111060.0,96060.0,75810.0,0.0783,36199,31.96,19.21,1.12,0.35,1,0.0,-1.0,대기,7.63,39.49,High,RiskOn,대형,-0.0249,-0.0107,1.1147,-0.0111,1,12.0,64.62,8.08,RiskOn,과열주의,관찰,39.72,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,44.65,56,48.32,-0.67,상승장 (보수적 반영),388000,7.78,-0.4946432081722805,0.4187826270016565,0.8164835104914413,0.4154457205963556,0,8,115.9,12.6,55.8,234.3,3610.5,1825.5,1445.2,1.26,False,False,60.0,324100.0,322200.0,334875.0,0.0,72440,-83.19,-2.27,0.0,0.35,1,0.0,-1.0,대기,8.0,38.33,High,RiskOn,대형,0.2696,0.4176,1.8081,0.4527,4,56.6,60.58,35.0,RiskOn,과열주의,관찰,39.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.49,33,45.32,-1.87,상승장 (보수적 반영),9400,-14.62,-1.7935091092567437,0.0552288323953683,0.1380460689565948,0.0157468025098648,0,2,107.4,98.3,47.7,58.6,1525.1,3039.0,1358.8,2.24,True,True,100.0,9478.0,8867.0,8751.5,0.0,15459,-128.77,-3.93,1.12,0.35,1,0.0,0.0,대기,-8.0,36.12,Medium,RiskOn,대형,0.0795,0.0702,0.1231,0.0604,3,25.42,69.98,10.08,RiskOn,과열주의,관찰,39.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,39.22,37,53.78,1.51,상승장 (보수적 반영),119700,-10.0,2.278368639299854,0.0180406820865458,0.540903410432729,0.5608027019517955,0,1,119.0,18.6,59.8,75.8,467.4,535.5,429.2,1.25,True,True,100.0,114160.0,110040.0,100575.0,0.0,14397,112.92,16.15,0.0,0.35,1,0.0,-1.0,대기,-3.99,39.9,High,RiskOn,중형,0.0671,0.1768,0.8942,0.1389,2,24.47,52.69,12.87,RiskOn,과열주의,관찰,38.92,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,30.11,35,42.6,-2.96,상승장 (보수적 반영),65545,-0.65,0.7218466451167461,0.0,-0.0967255816386308,-0.0826245495438948,0,0,108.0,9.0,76.9,131.2,546.1,431.3,504.0,0.86,True,True,100.0,64057.0,63317.5,60686.0,0.0,23898,0.0,0.0,0.0,0.35,1,0.0,0.6,대기,5.91,35.23,Medium,RiskOn,중형,0.0,0.0,0.0673,0.1111,4,26.06,69.01,6.23,RiskOn,관찰,관찰,37.6,대형 주도주 조건,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,26.6,41,50.56,0.22,상승장 (보수적 반영),261500,29.78,-1.0009718028298484,0.072441954008787,0.1490459610661105,0.0072991306840365,0,4,144.0,6.1,82.5,598.6,8185.7,2451.2,1305.0,1.88,True,True,100.0,201560.0,191060.0,181560.0,0.0,202343,31.59,7.89,0.0,0.35,1,0.0,-0.4,대기,8.0,36.58,High,RiskOn,대형,0.1073,0.1445,0.3941,0.3008,3,43.26,60.12,18.08,RiskOn,과열주의,관찰,37.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,22.75,26,48.0,-0.8,상승장 (보수적 반영),527000,0.38,1.2029958413693345,-0.2333292952426872,0.0733319672131147,-0.1738890429122468,2,0,111.9,5.1,66.4,90.9,441.4,503.1,450.5,1.12,True,True,100.0,531900.0,522700.0,470950.0,0.0,49776,66.36,0.32,0.0,0.35,1,0.0,0.6,대기,7.11,41.28,Medium,RiskOn,중형,-0.14,-0.2679,-0.2921,0.2609,3,36.75,78.46,8.81,RiskOn,관찰,관찰,37.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,46.19,48,47.12,-1.15,상승장 (보수적 반영),11380,4.21,-2.208231889346417,-0.3524169257052742,0.9408941615559838,0.0057167211319432,0,0,153.1,78.6,83.3,312.0,8098.9,3590.4,1660.9,2.16,True,True,100.0,9334.0,8582.0,7434.0,0.0,22828,26.1,2.44,0.0,0.35,1,0.0,-1.0,대기,-0.79,37.1,High,RiskOn,대형,-0.1084,-0.4052,0.5463,-0.0937,2,16.0,50.13,6.22,RiskOn,과열주의,관찰,36.9,이격/RSI 과열,수급훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,13.8,11,48.0,-0.8,상승장 (보수적 반영),508000,-8.14,-1.2136104728195034,-0.3573507154754693,0.0061726825913587,-0.218509867756915,2,0,101.3,4.7,56.6,79.1,1242.2,1489.8,1540.9,0.97,True,True,100.0,525200.0,518950.0,501525.0,0.0,158496,47.62,5.65,0.0,0.35,1,0.0,1.7,관심,-4.42,35.54,Low,RiskOn,대형,-0.0878,-0.1091,0.1251,-0.0042,3,16.0,88.62,3.78,RiskOn,주도눌림,주도대형,36.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.97,36,43.2,-2.72,상승장 (보수적 반영),55930,0.23,0.044522916257769,0.4298579239684097,-1.059127676994252,-0.2498770461236506,3,0,108.5,15.6,74.1,91.1,626.5,668.7,766.2,0.87,True,True,100.0,54421.0,53813.5,51566.75,0.0,21399,0.0,0.0,0.0,0.35,1,0.0,0.6,대기,-0.21,41.14,Medium,RiskOn,중형,-0.0785,-0.2511,-0.2404,-0.017,1,4.0,66.79,2.62,RiskOn,관찰,관찰,36.42,대형 주도주 조건,수급훼손,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,26.49,26,43.4,-2.64,상승장 (보수적 반영),35700,0.28,2.110159480812641,0.0046766332492364,-0.7235169167441243,-0.1107471617315097,0,1,110.9,8.6,61.5,60.5,192.9,259.2,228.4,1.13,True,True,100.0,33990.0,32730.0,32197.5,0.0,15062,-54.84,-19.66,0.0,0.35,1,0.0,0.6,대기,-5.89,38.29,Medium,RiskOn,중형,-0.0498,-0.0674,-0.6472,0.3179,2,36.33,49.41,10.57,RiskOn,관찰,관찰,36.05,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,18.65,12,54.8,1.92,상승장 (보수적 반영),72600,-4.1,0.5834458276496056,0.0527424292746574,0.7563611084751793,0.0411165885771899,1,0,108.5,3.4,58.0,71.1,179.9,231.3,219.1,1.06,True,True,100.0,70300.0,68730.0,66920.0,0.0,33722,9.83,12.81,0.0,0.35,1,0.0,0.0,대기,-8.0,37.16,Low,RiskOn,중형,0.0726,0.0552,0.6905,0.6668,2,48.42,56.23,14.55,RiskOn,관찰,관찰,35.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
