종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
포스코퓨처엠,003670,KOSPI,화학,화학,27.02,27,49.52,-0.19,상승장 (보수적 반영),183600,-0.11,-0.26895177367502526,0.2545197324025596,0.22790868926242305,-0.00705624873702581,0,8,107.2,2.6,58.9,54.5,456.9,840.9,674.3,1.25,True,True,100.0,187040.0,181290.0,171320.0,0.0556,163305,362.85,0.92,0.0,0.35,1,0.0,0.0,대기,-0.49,30.56,Medium,RiskOn,대형,0.1496,0.2283,0.5576,0.44,3,46.21,92.39,26.5,RiskOn,주도눌림,주도대형,64.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,27.22,25,53.52,1.41,상승장 (보수적 반영),663000,-5.56,-0.2911901842148824,0.19860782803457958,0.030469476002743124,0.012798481823433431,0,8,102.1,1.4,51.5,110.8,924.9,855.1,740.3,1.16,True,True,100.0,672800.0,669700.0,649450.0,0.0294,296013,15.07,10.97,0.0,0.35,1,0.0,1.1,대기,0.68,37.69,Medium,RiskOn,대형,0.1334,0.144,0.1827,0.2388,3,34.06,92.11,22.1,RiskOn,주도눌림,주도대형,60.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,51.87,48,53.89,1.56,상승장 (보수적 반영),50800,1.2,1.6400036296880982,1.0455321194508227,1.773958100124378,0.3398128635667815,4,1,112.1,9.9,77.3,81.6,774.3,827.4,1225.4,0.68,True,True,100.0,50520.0,49515.0,45320.0,0.1178,41808,49.27,24.79,2.434,0.35,1,0.0,-0.4,대기,-6.32,21.55,High,RiskOn,대형,0.1325,0.619,1.6793,0.1646,4,28.72,78.69,23.04,RiskOn,과열주의,관찰,59.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,51.19,52,47.98,-0.81,상승장 (보수적 반영),109800,4.57,-2.560460101629578,0.8025463027860523,0.6292641317680042,0.862812686174873,1,3,110.2,30.4,69.0,62.0,571.3,695.1,942.0,0.74,True,True,100.0,110300.0,107510.0,99595.0,0.194,11414,59.67,4.62,0.0,0.35,1,0.0,0.0,대기,0.0,9.21,High,RiskOn,중형,0.5621,0.6007,1.6526,0.0897,3,19.35,73.39,23.58,RiskOn,과열주의,관찰,58.28,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,33.16,34,45.32,-1.87,상승장 (보수적 반영),548000,1.67,-0.6649887162625762,0.6300505458448538,0.5785663267732315,0.1899652260257377,0,1,106.4,3.2,62.8,47.1,1419.6,2866.1,2474.4,1.16,True,True,100.0,554200.0,546100.0,515100.0,0.1046,441609,1196.51,-3.15,0.0,0.35,1,0.0,0.0,대기,-2.39,46.16,Medium,RiskOn,대형,0.1166,0.4504,0.9596,0.0599,3,21.09,93.95,14.39,RiskOn,주도눌림,주도대형,57.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.11,31,48.52,-0.59,상승장 (보수적 반영),157300,6.36,-0.19768462954492835,0.41369785931685615,0.2789189312959857,0.09494940511482668,1,1,108.3,2.4,66.3,198.4,1445.1,861.0,578.1,1.49,True,True,100.0,151580.0,146590.0,145180.0,0.1219,177093,12.04,2.01,0.0,0.35,1,0.0,0.0,대기,0.7,30.18,Medium,RiskOn,대형,0.148,0.0691,0.281,1.1442,4,60.38,88.88,18.8,RiskOn,주도돌파,주도대형,57.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,52.83,53,51.62,0.65,상승장 (보수적 반영),145800,-3.19,0.7506218473965597,-1.1842393363551835,-0.7012401847977685,3.2553639934913994,4,0,105.2,7.7,66.3,91.7,503.8,531.9,702.7,0.76,True,True,100.0,153300.0,151610.0,138650.0,0.0,34416,18.62,14.69,0.0,0.35,1,0.0,1.7,관심,5.88,21.04,High,RiskOn,중형,-0.185,-0.325,0.2617,-0.0638,3,12.0,83.42,9.07,RiskOn,관찰,관찰,55.5,대형 주도주 조건 · 기관 동행,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,35.45,35,49.66,-0.13,상승장 (보수적 반영),121100,2.37,-0.08148390608102941,0.04932591674221984,0.0525407129671098,-0.0008114804417403082,0,10,106.4,1.5,65.0,83.7,430.4,539.4,369.3,1.46,True,True,100.0,119520.0,116890.0,113860.0,0.0,183094,25.16,2.64,0.0,0.35,1,0.0,0.0,대기,-1.36,28.43,High,RiskOn,대형,0.0097,0.0367,0.0912,-0.316,1,12.0,85.1,18.31,RiskOn,관찰,관찰,53.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,33.96,30,54.96,1.98,상승장 (보수적 반영),111100,4.81,-1.1749670761911768,0.47539883395865523,1.355497892297506,0.28892494543760266,1,1,108.1,3.1,69.0,74.4,416.4,507.9,669.3,0.76,True,True,100.0,110840.0,109810.0,102765.0,0.0,81558,40.58,29.64,2.434,0.35,1,0.0,0.0,대기,-4.63,26.1,High,RiskOn,중형,-0.0128,0.4412,1.3401,0.315,4,38.8,84.82,19.18,RiskOn,관찰,관찰,53.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,31.06,29,53.52,1.41,상승장 (보수적 반영),212000,1.68,0.010899512110123714,0.5602607660504682,0.1537546705951306,0.07740443853062777,0,8,119.6,4.2,74.3,128.7,654.7,524.5,369.3,1.42,True,True,100.0,208000.0,194370.0,177230.0,0.2671,63129,98.19,10.97,0.0,0.35,1,0.0,-0.4,대기,-2.45,25.58,Medium,RiskOn,중형,0.3232,0.5205,0.771,0.4627,5,59.57,62.61,33.31,RiskOn,과열주의,관찰,53.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG화학,051910,KOSPI,화학,화학,23.45,23,43.52,-2.59,상승장 (보수적 반영),282000,-1.74,-0.21212846486160647,0.1394154644095042,0.05117909529311298,-0.004775295122318782,0,5,103.2,1.6,52.6,85.6,512.2,625.7,456.8,1.37,True,True,100.0,280000.0,275100.0,273175.0,0.0,199070,-14.6,-5.5,0.0,0.35,1,0.0,1.1,대기,-4.54,33.12,Medium,RiskOn,대형,0.211,0.2576,0.3376,0.7612,4,59.45,93.28,24.2,RiskOn,관찰,관찰,52.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,37.04,37,49.8,-0.08,상승장 (보수적 반영),145500,-0.75,-1.0410510565220636,1.8804275442395282,0.6179898081087135,0.15492564025983724,1,15,109.1,2.8,66.8,32.5,28.3,75.1,68.0,1.1,True,True,100.0,146220.0,141860.0,133390.0,0.2617,13393,15.79,3.34,0.0,0.35,1,0.0,0.0,대기,-0.29,9.97,High,RiskOn,중형,0.6103,1.4752,1.8325,0.9755,5,35.92,46.22,35.0,RiskOn,관찰,관찰,52.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,22.78,22,45.92,-1.63,상승장 (보수적 반영),143300,0.56,0.6145966284896207,0.835251914817466,0.19062036029587212,-0.1353072965879265,3,1,102.3,1.9,50.6,44.1,182.6,324.9,400.8,0.81,True,True,100.0,144320.0,144130.0,140100.0,0.0172,83820,34.6,4.41,0.0,0.35,1,0.0,1.1,대기,-3.05,28.12,Medium,RiskOn,중형,0.2261,0.9046,1.0542,0.5986,5,54.41,89.96,24.53,RiskOn,관찰,관찰,52.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,19.62,20,46.92,-1.23,상승장 (보수적 반영),337000,-1.46,-0.10694211815281376,0.03776642238732194,0.08834634554605234,0.06671350788634083,0,3,102.0,1.7,52.1,85.9,750.6,909.5,884.5,1.03,True,True,100.0,337700.0,335300.0,330350.0,0.0,267044,20.14,1.18,0.0,0.35,1,0.0,1.1,대기,0.57,36.59,Medium,RiskOn,대형,0.1424,0.2374,0.4044,0.361,3,41.64,94.1,16.69,RiskOn,주도눌림,주도대형,51.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,34.15,37,45.46,-1.81,상승장 (보수적 반영),31500,-0.47,-0.893182180325919,0.4702642512192221,0.34303464731771144,0.20652666944213158,0,5,106.9,1.9,61.5,89.7,158.4,160.5,176.2,0.91,True,True,100.0,30850.0,30450.0,29477.5,0.0729,42035,-231.62,-0.04,0.0,0.35,1,0.0,0.0,대기,2.44,23.25,High,RiskOn,중형,0.186,0.5787,1.0097,0.5023,4,45.59,64.13,25.8,RiskOn,관찰,관찰,51.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,25.13,21,60.16,4.06,상승장 (보수적 반영),135500,-1.02,-0.03124324075217414,-0.06191282435745912,0.046462825680467106,-0.1096251856621214,0,4,111.3,1.2,63.7,53.2,288.8,541.9,330.1,1.64,True,True,100.0,129960.0,124500.0,121795.0,0.0,226756,9.76,22.53,2.434,0.35,1,0.0,0.0,대기,-0.16,39.52,Medium,RiskOn,대형,0.2222,0.1621,0.1593,1.2733,5,64.61,87.55,22.59,RiskOn,관찰,관찰,51.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,25.79,41,51.2,0.48,상승장 (보수적 반영),21650,1.17,-0.053118494349252636,0.009446811580994046,0.03226263367359339,-0.019142843298092113,0,4,103.0,16.1,55.4,10.4,109.9,1060.2,303.1,3.5,True,True,100.0,21460.0,21205.0,21012.0,0.0,32916,103.1,9.53,0.0,0.35,1,0.0,1.7,관심,8.0,19.94,High,RiskOn,중형,0.1712,0.1118,0.1078,0.0798,4,30.54,81.99,14.5,RiskOn,눌림목,수급스윙,51.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,23.42,19,52.52,1.01,상승장 (보수적 반영),55800,-4.12,-1.429154392579294,1.1635940724117295,0.0016249222022740872,0.12385964991023339,0,9,100.4,3.9,44.8,81.0,100.4,130.7,110.2,1.19,True,True,100.0,57740.0,55630.0,55582.5,0.1826,16710,12.69,1.01,0.0,0.35,1,0.0,0.0,대기,-7.95,11.26,Medium,RiskOn,중형,0.6746,0.8797,1.391,1.0308,5,52.07,47.17,35.0,RiskOn,관찰,관찰,50.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,37.09,34,52.1,0.84,상승장 (보수적 반영),52800,2.52,-0.15672962532192405,0.27431041372434994,0.41957481792251666,0.6431619174212844,7,6,114.2,2.6,61.5,88.4,169.0,188.5,276.7,0.68,True,True,100.0,48540.0,47650.0,46220.0,0.0356,36111,23.92,13.13,0.0,0.35,1,0.0,-1.0,대기,-7.59,20.64,High,RiskOn,중형,0.077,0.1922,0.8144,0.6579,5,54.99,55.31,26.86,RiskOn,과열주의,관찰,49.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,46.81,46,46.86,-1.25,상승장 (보수적 반영),12500,2.04,-1.0773661885582158,0.6096267546803908,0.4717230715297979,0.5527415529201164,1,1,103.4,8.1,65.9,57.9,135.4,215.9,380.4,0.57,True,True,100.0,12622.0,12580.0,12088.5,0.0514,13407,36.76,1.61,0.0,0.35,1,0.0,1.7,관심,-0.84,9.7,High,RiskOn,중형,0.0485,0.2131,0.0927,-0.0293,3,2.0,73.2,7.45,RiskOn,관찰,관찰,48.99,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
피노,033790,KOSDAQ,전기제품,전기제품,59.47,62,46.16,-1.53,상승장 (보수적 반영),10200,15.52,-4.304792560301212,0.0,1.183661846099541,1.5952038204494645,0,0,149.1,24.4,79.4,152.7,603.9,414.1,153.1,2.7,True,True,100.0,8602.0,7456.0,6843.0,0.0598,8499,156.92,-7.58,0.0,0.35,1,0.0,-1.0,대기,0.0,8.66,High,RiskOn,소형,0.0,0.0,2.6934,0.617,3,46.52,27.42,20.35,RiskOn,과열주의,관찰,48.98,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,27.56,26,52.52,1.01,상승장 (보수적 반영),23300,0.43,0.10464938786142225,0.8378523476165668,-0.2399376465225319,-0.02406005795780151,0,24,103.4,0.9,56.3,101.1,25.5,26.8,34.0,0.79,True,True,100.0,23150.0,22920.0,22535.0,0.2368,15356,8.33,5.0,0.0,0.35,1,0.0,-0.3,회피,-1.98,10.31,Medium,RiskOn,중형,0.2394,0.4246,0.4212,0.6281,5,30.68,49.15,35.0,RiskOn,관찰,관찰,47.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,28.57,24,56.32,2.53,상승장 (보수적 반영),31000,-1.9,-0.24945886427311403,0.1983608661063263,0.0819979618484314,-0.08766708000415066,0,6,108.8,1.6,59.6,168.0,261.1,189.7,109.4,1.73,True,True,100.0,30150.0,29035.0,28500.0,0.3605,57822,8.11,12.36,0.0,0.35,1,0.0,0.0,대기,-4.77,22.38,Medium,RiskOn,중형,0.2246,0.2153,0.2695,1.0253,4,51.99,58.36,24.12,RiskOn,관찰,관찰,46.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,33.4,32,52.35,0.94,상승장 (보수적 반영),182000,6.0,-0.7706272894579953,0.41150452059410564,1.1665861764172218,0.2905623733119055,0,3,112.4,3.6,70.2,116.6,312.4,274.6,264.5,1.04,True,True,100.0,170160.0,167970.0,161955.0,0.0,38579,49.74,10.6,2.434,0.35,1,0.0,-1.0,대기,-3.39,21.28,High,RiskOn,중형,0.1527,0.1579,0.8907,0.6454,3,50.83,61.71,23.13,RiskOn,과열주의,관찰,45.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.16,34,52.84,1.14,상승장 (보수적 반영),252000,4.78,-1.7899506389322732,0.4770581960812154,1.5659911933835016,0.48662448175493395,0,2,109.4,2.2,74.6,136.3,161.0,121.7,163.5,0.74,True,True,100.0,245700.0,241700.0,230265.0,0.246,28172,34.58,13.5,2.434,0.35,1,0.0,0.0,대기,-2.38,18.18,High,RiskOn,중형,-0.0969,0.0115,0.8204,0.5743,4,42.14,51.06,19.36,RiskOn,관찰,관찰,45.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,30.51,30,51.52,0.61,상승장 (보수적 반영),191700,2.79,-1.4326662864730517,0.012836403254911307,0.4566226209526404,0.40436822716284776,0,0,104.9,4.0,62.7,105.7,519.5,469.0,542.1,0.87,True,True,100.0,190740.0,186900.0,182665.0,0.0,58742,32.44,29.21,0.0,0.35,1,0.0,1.7,관심,4.2,27.44,Medium,RiskOn,중형,-0.2415,-0.0872,0.8771,-0.3305,1,4.0,83.09,4.15,RiskOn,눌림목,수급스윙,45.32,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,17.15,11,52.32,0.93,상승장 (보수적 반영),110300,-3.67,-0.3499402354945115,-0.1284402420607025,0.11164842256915744,0.003566290720040788,0,1,102.8,1.7,49.9,74.6,1230.9,1745.9,1247.9,1.4,True,True,100.0,111060.0,109100.0,107320.0,0.0,517804,9.87,8.72,0.0,0.35,1,0.0,1.1,대기,-8.0,46.97,Low,RiskOn,대형,-0.0105,-0.0297,0.1092,0.1331,3,30.6,94.25,8.65,RiskOn,주도눌림,주도대형,43.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,37.92,37,51.76,0.71,상승장 (보수적 반영),40300,-0.37,-0.24295280409731115,0.25364859154929575,0.16001470230473752,0.03509551216389245,0,7,104.7,1.1,72.4,90.5,28.5,33.0,25.9,1.27,True,True,100.0,39780.0,39060.0,38487.5,0.2914,15620,13.05,5.22,0.0,0.35,1,0.0,-1.4,회피,-3.74,9.61,High,RiskOn,중형,0.2314,0.182,0.3489,1.5205,5,40.92,44.55,23.66,RiskOn,관찰,관찰,43.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,30.06,18,56.52,2.61,상승장 (보수적 반영),33200,-4.18,1.7275453786184707,0.40312043166144074,0.04494441260276437,0.02251958072547248,0,15,99.5,4.1,40.8,56.2,1023.6,2009.1,907.8,2.21,True,False,80.0,34140.0,33510.0,33380.0,0.3662,244613,7.68,8.91,0.0,0.35,1,0.0,0.6,대기,-8.0,34.29,Medium,RiskOn,대형,0.1768,0.2613,0.3303,2.9155,3,57.0,71.08,35.0,RiskOn,관찰,관찰,42.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,17.34,17,45.12,-1.95,상승장 (보수적 반영),238000,5.31,0.4413088798266715,-0.012088453455980972,0.033238850667086595,0.018846005354069037,3,0,102.3,1.5,57.0,87.1,510.4,555.1,549.9,1.01,True,True,100.0,236400.0,234200.0,232725.0,0.0,184159,28.38,7.89,0.0,0.35,1,0.0,1.1,대기,-2.79,32.69,Low,RiskOn,대형,0.0009,-0.0348,0.0386,0.202,3,31.44,89.7,7.31,RiskOn,주도눌림,주도대형,41.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
