종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대원전선,006340,KOSPI,전기장비,전기장비,52.38,45,47.48,-1.01,상승장 (보수적 반영),13600,-2.72,-1.7861258880345086,0.060145741747936986,3.6727494429857463,0.09126895348837209,0,0,111.8,114.9,58.1,80.1,1914.0,2450.9,2052.5,1.19,True,True,100.0,13534.0,12883.0,12165.5,0.146,10664,85.53,7.45,0.0,0.35,4,0.0,0.0,대기,-8.0,4.74,High,RiskOn,대형,0.025,0.0312,3.8179,0.0158,3,17.17,74.06,18.33,RiskOn,과열주의,관찰,51.01,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,37.67,44,46.36,-1.46,상승장 (보수적 반영),255500,-0.2,0.5422728425069259,0.45963859704145105,0.07007541424912446,-0.007541072081961215,5,3,103.9,1.4,66.0,189.9,175.0,107.8,122.8,0.88,True,True,100.0,250400.0,246700.0,245925.0,0.4457,38262,-39.19,-1.82,0.0,0.35,4,0.0,1.1,대기,8.0,13.25,High,RiskOn,중형,0.0464,0.0918,0.1299,0.4558,4,39.87,61.32,16.41,RiskOn,관찰,관찰,41.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",33.53,35,55.88,2.35,상승장 (보수적 반영),201000,-1.23,-0.1448880746629796,0.22589515689211506,-0.03510034566194262,0.006530433613703575,0,15,106.9,0.4,75.1,98.0,17.9,19.1,25.3,0.75,True,True,100.0,199180.0,193940.0,188000.0,0.2816,26037,6.88,12.83,0.0,0.35,4,0.0,-1.4,회피,5.64,13.96,High,RiskOn,중형,0.0327,0.1151,0.1004,0.3761,4,18.8,45.0,28.41,RiskOn,관찰,관찰,41.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,42.15,46,51.82,0.73,상승장 (보수적 반영),377000,0.13,0.6219796136403279,0.42585485347985347,0.38832892900750043,0.05443395691609978,0,4,106.1,2.2,69.2,180.1,151.4,100.8,84.1,1.2,True,True,100.0,367200.0,357600.0,355450.0,0.0755,22932,12.84,6.18,0.0,0.35,4,0.0,0.0,대기,8.0,12.3,High,RiskOn,중형,0.2083,0.2201,0.652,2.0322,4,32.92,55.28,19.44,RiskOn,관찰,관찰,40.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,18.31,6,57.72,3.09,상승장 (보수적 반영),354000,-6.47,-0.11660117068536782,0.02332809525139999,0.03555741267756858,0.030334734989243103,1,0,100.6,1.3,49.7,120.7,711.3,638.7,761.4,0.84,True,True,100.0,367800.0,353300.0,351925.0,0.226,250537,9.95,17.78,1.12,0.35,4,0.0,1.1,대기,-8.0,28.54,Low,RiskOn,대형,0.0624,0.105,0.1584,0.1792,4,30.11,91.1,7.94,RiskOn,주도눌림,주도대형,39.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,25.66,25,56.4,2.56,상승장 (보수적 반영),118100,-5.97,0.01895202163562491,-0.14034199567894676,0.11308013985235559,0.02607001219407297,0,0,103.1,0.8,60.9,97.4,295.6,313.6,322.9,0.97,True,True,100.0,119600.0,117280.0,114535.0,0.0,197637,8.85,22.53,0.0,0.35,4,0.0,-0.3,회피,3.73,26.66,Medium,RiskOn,대형,-0.0088,-0.0499,-0.0013,0.4462,3,47.08,88.68,10.6,RiskOn,관찰,관찰,38.28,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,22.2,17,51.4,0.56,상승장 (보수적 반영),20000,-3.15,0.29672943550952036,0.24376252284678343,0.06799350117679488,0.020574214462915057,11,0,100.8,0.8,56.8,77.8,228.5,317.8,273.9,1.16,True,True,100.0,20720.0,20376.0,19847.0,0.1828,188648,13.08,6.9,0.0,0.35,4,0.0,-0.3,회피,-8.0,25.9,Medium,RiskOn,대형,0.0765,0.1531,0.2014,1.3529,5,60.46,72.02,16.05,RiskOn,관찰,관찰,38.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,29.68,27,53.49,1.4,상승장 (보수적 반영),256000,-1.35,2.056315232616308,0.15566852488744373,-0.07589777388694346,0.6848611587043522,9,0,115.0,6.0,58.2,89.2,400.1,386.3,348.8,1.11,True,True,100.0,243600.0,227580.0,222705.0,0.0,31984,34.48,52.59,0.0,0.35,4,0.0,-0.4,대기,-3.93,13.63,High,RiskOn,중형,-0.0933,-0.0424,1.169,0.9028,5,60.15,73.82,18.39,RiskOn,과열주의,관찰,37.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,36.35,36,53.92,1.57,상승장 (보수적 반영),34050,-2.99,0.477596231667356,0.04140356949702542,0.03440326408551522,0.0745363646486177,6,7,103.2,0.8,60.9,89.5,43.8,49.9,50.7,0.98,True,True,100.0,34180.0,33200.0,33007.5,0.3331,31433,10.01,1.23,0.0,0.35,4,0.0,-0.3,회피,2.16,12.83,High,RiskOn,중형,0.0451,0.06,0.1607,1.4273,5,36.54,55.93,19.96,RiskOn,관찰,관찰,37.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,12.84,11,46.8,-1.28,상승장 (보수적 반영),35650,-3.78,0.388828008586463,0.002058484514605219,0.029209774067108653,0.03676575799598539,2,0,101.0,2.2,52.6,111.6,700.6,686.6,656.5,1.05,True,True,100.0,36310.0,35655.0,35302.5,0.3276,157923,32.09,4.59,0.0,0.35,4,0.0,1.1,대기,-4.72,23.17,Low,RiskOn,대형,0.0173,0.0338,0.065,0.1657,4,32.9,89.63,7.92,RiskOn,주도눌림,주도대형,36.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,26.9,29,53.01,1.2,상승장 (보수적 반영),181700,-0.49,0.01239937335651879,-0.04814684345576385,0.021847290376622273,-0.02259940251505641,0,3,102.8,1.1,60.5,133.2,508.4,417.2,471.9,0.88,True,True,100.0,180620.0,178410.0,176675.0,0.0,188624,17.89,11.77,0.0,0.35,4,0.0,-0.3,회피,6.99,22.15,High,RiskOn,대형,-0.0025,-0.0532,-0.04,-0.0091,2,8.0,84.86,6.3,RiskOn,관찰,관찰,34.73,대형 주도주 조건,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,22.14,19,55.4,2.16,상승장 (보수적 반영),70700,-1.81,0.011387171245404983,0.004301893058194669,0.028323940260339898,-0.007220734847543108,1,6,101.1,1.7,50.0,88.6,162.3,193.9,190.8,1.02,True,True,100.0,71840.0,70500.0,69960.0,0.3502,56311,27.02,8.81,0.0,0.35,4,0.0,1.1,대기,0.29,20.36,Medium,RiskOn,중형,0.0438,0.0415,0.0774,0.0817,4,18.62,61.31,13.75,RiskOn,관찰,관찰,30.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,27.85,34,49.72,-0.11,상승장 (보수적 반영),312500,-3.7,-0.7796330597456375,0.19665982697426795,0.34892505915409644,0.11860433303756285,0,4,107.6,3.1,60.5,82.0,85.6,84.1,65.1,1.29,True,True,100.0,316800.0,303000.0,290350.0,0.2106,13524,46.21,0.72,0.0,0.35,4,0.0,0.0,대기,8.0,5.35,High,RiskOn,중형,0.0642,0.2466,0.8172,0.4207,4,29.27,50.17,17.03,RiskOn,관찰,관찰,28.86,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,24.82,18,60.4,4.16,상승장 (보수적 반영),190800,-6.7,0.5269641355695318,0.14109618518518519,-0.05633896925227114,0.0024209636617749824,0,5,98.9,1.3,51.5,78.3,298.7,383.4,391.1,0.98,True,False,80.0,200320.0,193930.0,192995.0,0.3505,143100,8.54,18.13,0.0,0.35,4,0.0,1.1,대기,-3.65,23.07,Medium,RiskOn,대형,0.1682,0.1341,0.1947,0.8049,4,55.77,75.07,22.54,RiskOn,관찰,관찰,25.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,23.36,22,55.4,2.16,상승장 (보수적 반영),27300,-5.04,-0.33305512175962293,0.07239297820109976,0.36089376080125685,0.06297646602513747,6,1,103.1,1.0,56.1,97.0,94.1,100.6,146.4,0.69,True,True,100.0,27020.0,26980.0,26490.0,0.0269,50920,7.32,12.36,0.0,0.35,4,0.0,-0.3,회피,1.15,16.38,Medium,RiskOn,중형,-0.0669,0.0248,0.1502,0.0598,3,8.91,58.5,4.87,RiskOn,관찰,관찰,23.25,연기금 10일 순매수,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,20.86,23,51.2,0.48,상승장 (보수적 반영),19950,-4.77,0.3404936382994904,0.5891882340862422,0.18507409232641267,0.015263378203665679,5,1,106.2,1.9,57.5,103.6,50.2,50.1,43.1,1.16,True,True,100.0,20312.0,19333.0,18784.5,0.1437,13149,8.58,5.0,0.0,0.35,4,0.0,0.0,대기,6.12,5.34,Medium,RiskOn,중형,-0.0172,0.4268,0.6103,0.8503,4,32.08,48.48,14.35,RiskOn,관찰,관찰,22.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,22.43,27,48.8,-0.48,상승장 (보수적 반영),177400,-0.73,0.024409309417040358,0.39750696667070656,0.13247600945339957,0.019687308205066055,0,3,101.2,1.4,55.3,257.3,2315.7,1192.9,1077.7,1.11,False,False,60.0,175200.0,174450.0,175340.0,0.4702,412550,33.95,5.94,0.0,0.35,4,0.0,1.1,대기,8.0,29.5,Medium,RiskOn,대형,0.2178,0.2288,0.3011,1.0832,5,60.31,77.11,22.45,RiskOn,관찰,관찰,22.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,29.74,32,51.33,0.53,상승장 (보수적 반영),33950,-4.37,-1.2614159072311468,0.1371659546061415,0.4388187884921831,0.590404761186959,0,0,103.8,1.1,62.9,90.8,46.6,50.7,70.7,0.72,True,True,100.0,34330.0,33425.0,32692.5,0.3994,23219,17.07,13.13,0.0,0.35,4,0.0,-0.3,회피,5.8,12.58,High,RiskOn,중형,0.0005,-0.0001,0.4528,0.2953,4,13.69,52.08,6.22,RiskOn,관찰,관찰,21.07,추가 확인 필요,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,27.45,25,55.2,2.08,상승장 (보수적 반영),13600,-2.51,0.2568812099525672,0.16608896979279356,0.05135482940833819,0.03136303445119414,5,1,100.2,0.7,53.1,256.6,61.0,33.2,41.4,0.8,True,True,100.0,13728.0,13682.0,13570.0,0.0,24034,6.0,9.03,0.0,0.35,4,0.0,-0.3,회피,-1.58,10.99,Medium,RiskOn,중형,0.0252,-0.0143,0.0119,0.428,4,21.86,51.38,7.42,RiskOn,관찰,관찰,20.65,추가 확인 필요,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,30.43,27,55.6,2.24,상승장 (보수적 반영),36500,-4.95,-1.132003726759975,0.7121940902444119,0.7660984583246292,0.8409177877585127,0,2,101.1,3.5,58.4,99.9,167.3,166.0,208.7,0.8,True,False,60.0,36310.0,36070.0,36112.5,0.3546,23935,13.0,46.89,0.0,0.35,4,0.0,1.1,대기,-0.21,11.95,High,RiskOn,중형,0.1956,0.1386,0.0953,0.4274,4,45.75,41.71,20.56,RiskOn,관찰,관찰,19.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.68,17,55.0,2.0,상승장 (보수적 반영),229000,-5.57,0.19188445209679703,-0.048601089674041226,0.31660623142601063,0.1442664984197368,4,1,102.0,1.2,54.3,67.1,30.5,51.7,34.4,1.5,True,True,100.0,242900.0,232100.0,224575.0,0.2134,21199,5.26,8.25,0.0,0.35,4,0.0,1.1,대기,-1.36,8.99,Medium,RiskOn,중형,-0.0231,0.0115,0.2153,0.5234,4,34.69,51.24,10.49,RiskOn,관찰,관찰,19.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,14.55,15,51.2,0.48,상승장 (보수적 반영),14620,-0.61,-0.1460444882435416,0.21796251776764275,0.10095006011184347,0.011758781647354596,1,2,100.5,0.8,57.2,106.5,108.7,99.7,138.9,0.72,True,True,100.0,14700.0,14547.0,14542.5,0.3435,62051,11.81,6.01,0.0,0.35,4,0.0,-0.3,회피,1.46,18.83,Medium,RiskOn,중형,-0.0113,0.0626,0.0264,0.0432,3,7.7,58.58,6.06,RiskOn,관찰,관찰,19.16,연기금 10일 순매수,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.13,19,48.4,-0.64,상승장 (보수적 반영),41950,-6.26,0.37091702939414234,-0.10740377383427907,-0.002050317202974659,0.00813079600324252,6,1,103.6,1.2,51.2,87.0,108.2,132.7,92.0,1.44,True,True,100.0,42630.0,41305.0,40490.0,0.0,56746,93.85,2.41,0.0,0.35,4,0.0,1.1,대기,3.1,19.48,Medium,RiskOn,중형,-0.006,0.0001,-0.0015,0.4331,5,34.27,60.22,9.24,RiskOn,관찰,관찰,18.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,23.7,21,56.6,2.64,상승장 (보수적 반영),1183000,-3.03,0.9397923380762153,0.2987950424166255,0.5611573118183042,-0.9342281745141165,4,3,105.0,3.7,55.4,111.2,755.0,659.7,602.7,1.09,True,False,60.0,1158000.0,1117300.0,1127100.0,0.2416,89116,20.49,37.59,0.0,0.35,4,0.0,1.1,대기,2.44,21.89,Medium,RiskOn,중형,0.1379,0.1119,-0.132,0.3682,3,42.26,69.2,17.69,RiskOn,관찰,관찰,17.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,33.24,35,50.28,0.11,상승장 (보수적 반영),26050,-2.07,-0.14273521869705838,0.06324530070845526,0.022017640150931772,0.01166695094717388,0,0,102.4,0.6,62.3,275.5,59.8,30.9,24.5,1.26,True,True,100.0,26040.0,25545.0,25447.5,0.0345,25972,18.02,8.48,0.0,0.35,4,0.0,-0.3,회피,3.67,11.33,High,RiskOn,중형,0.0018,0.0034,0.0152,-0.3537,2,0.0,47.13,0.37,RiskOn,관찰,관찰,17.33,연기금 10일 순매수,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,16.85,11,51.2,0.48,상승장 (보수적 반영),122800,-8.77,-2.1270164593529093,0.6334007340946166,0.4487213567156063,0.54012462105764,1,2,97.2,3.0,47.1,94.9,300.2,350.9,340.6,1.03,True,False,80.0,131480.0,128330.0,126390.0,0.2791,58848,12.51,5.74,0.0,0.35,4,0.0,0.0,대기,-8.0,18.14,Medium,RiskOn,중형,0.0957,0.0448,0.6388,0.4431,5,54.85,55.15,21.31,RiskOn,관찰,관찰,16.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.71,27,52.94,1.18,상승장 (보수적 반영),86400,-0.46,-0.1744501162335118,0.1853769962126159,0.06025378607809847,0.00372907666187802,0,1,102.6,0.6,69.6,81.5,36.1,43.6,65.5,0.67,True,True,100.0,86760.0,86210.0,84180.0,0.2623,38285,6.92,12.66,0.0,0.35,4,0.0,-1.4,회피,0.15,16.74,Medium,RiskOn,중형,-0.0205,0.0291,0.1117,0.0054,2,0.0,52.76,2.69,RiskOn,관찰,관찰,16.42,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,24.3,25,49.4,-0.24,상승장 (보수적 반영),7950,-3.99,0.1718237704521641,-0.003958965100346578,0.0028512758926412507,0.0027839364874667526,0,0,104.2,0.5,66.1,84.5,8.6,11.5,7.6,1.51,True,True,100.0,7822.0,7741.0,7631.5,0.2597,12407,12.42,7.08,0.0,0.35,4,0.0,-0.3,회피,0.39,5.15,Medium,RiskOn,중형,0.013,0.019,0.0226,0.7682,1,23.69,44.35,5.51,RiskOn,관찰,관찰,16.07,연기금 10일 순매수,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.19,18,46.8,-1.28,상승장 (보수적 반영),129500,-5.06,-0.16016591035357866,1.17445570904352,0.30776237182345073,0.04236146575671319,2,0,98.5,2.2,57.8,76.0,448.1,637.9,671.7,0.95,True,False,80.0,141720.0,141360.0,131500.0,0.0,145795,16.02,2.01,0.0,0.35,4,0.0,1.1,대기,-8.0,24.59,Medium,RiskOn,대형,0.0602,0.3172,0.3548,0.1687,2,25.2,73.6,13.18,RiskOn,관찰,관찰,15.83,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,13.54,14,46.4,-1.44,상승장 (보수적 반영),33900,-6.35,-0.2899185777741219,0.11753331825285844,0.27894603520605415,0.3073968001974171,0,0,103.8,1.7,47.9,72.6,28.4,40.7,43.5,0.94,True,True,100.0,34860.0,33305.0,32660.0,0.1366,12157,16.92,2.89,0.0,0.35,4,0.0,0.0,대기,-2.29,3.04,Low,RiskOn,중형,0.051,0.1623,0.7145,0.4849,5,33.48,38.05,11.22,RiskOn,관찰,관찰,13.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,21.54,19,54.0,1.6,상승장 (보수적 반영),38950,-2.62,0.18856106279168436,0.1860971291189365,0.06583540164050347,0.18299117168717297,3,0,112.4,1.8,77.9,46.1,23.0,49.7,32.6,1.52,True,True,100.0,39510.0,37630.0,34650.0,0.2091,14142,10.96,8.39,0.0,0.35,4,0.0,-1.0,대기,-4.51,5.04,Medium,RiskOn,중형,0.0984,0.0988,0.2254,1.0922,4,36.38,38.65,10.7,RiskOn,과열주의,관찰,10.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
