종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,54.63,54,48.55,-0.58,상승장 (보수적 반영),47300,-0.21,0.3285480394809667,0.453745467068446,0.44576609495111,0.15229803271631512,3,1,103.2,13.6,62.3,31.3,True,0.0,81305,-12.69,-7.01,0.0,0.35,0,0.0,1.7,관심,1.14,37.58,High,RiskOn,0.1404,0.3102,0.3528,7.28,RiskOn,눌림목,44.87,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,46.47,44,59.26,3.7,상승장 (보수적 반영),341000,2.56,-1.4706896468994326,0.33126619436055205,0.35284611476474076,0.1563102543114398,0,4,108.2,8.7,68.1,286.4,True,0.1437,35429,24.0,26.88,0.0,0.35,0,0.0,0.6,대기,4.27,32.59,High,RiskOn,0.4499,0.4542,1.1745,15.06,RiskOn,돌파,44.75,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.5,25,55.63,2.25,상승장 (보수적 반영),112900,4.15,2.207560591860316,0.5361875786365388,-0.6193580626524586,-0.06240682693542175,3,8,109.8,4.5,75.6,139.8,True,0.0,31156,22.94,1.27,0.0,0.35,0,0.0,0.6,대기,-8.0,26.93,Medium,RiskOn,0.5228,0.5379,0.7431,22.02,RiskOn,돌파,44.31,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,25.14,15,56.92,2.77,상승장 (보수적 반영),201000,-1.95,0.04528421801234717,0.23149983658152765,-0.04537749364483719,0.0020749878949279745,0,21,98.4,0.8,46.2,62.5,False,0.4274,33044,23.29,6.45,1.894,0.35,0,0.0,-1.4,회피,-8.0,30.7,Low,RiskOn,0.0715,0.1104,0.0947,33.51,RiskOn,관찰,43.06,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,43.28,35,55.03,2.01,상승장 (보수적 반영),38000,-1.17,0.5689439208643348,0.1976104150631432,-0.1639656218820377,-0.02735937455457681,0,11,101.5,1.8,57.7,54.8,True,1.0,35079,26.37,1.23,0.0,0.35,0,0.0,1.1,대기,-8.0,32.42,Medium,RiskOn,0.0968,0.1878,0.1527,19.21,RiskOn,관찰,41.43,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.12,15,62.43,4.97,상승장 (보수적 반영),209000,-1.18,-0.0852560167298763,0.43518872505582534,-0.12092187998440436,-0.0056216992166731655,2,22,98.7,0.6,42.3,86.5,False,0.4057,28213,7.7,12.83,0.0,0.35,0,0.0,-1.4,회피,-1.29,29.26,Low,RiskOn,0.1311,0.235,0.1347,35.0,RiskOn,관찰,40.84,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,57.86,61,50.58,0.23,상승장 (보수적 반영),26600,-1.12,-2.0140454689931095,1.3634718681929316,1.297601216937097,0.1825941981551456,0,1,106.2,36.9,62.7,33.1,True,0.0,17996,4433.33,0.24,0.0,0.35,0,0.0,0.0,대기,7.87,20.89,High,RiskOn,0.233,0.6711,1.4921,16.54,RiskOn,과열주의,40.62,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.7,50,56.24,2.5,상승장 (보수적 반영),92900,4.15,1.9610653544620518,0.08068410897970531,1.6277797442313038,0.009365932721712537,0,0,106.3,6.7,71.2,129.9,True,0.0,17985,32.2,15.76,1.894,0.35,0,0.0,0.6,대기,-3.74,21.12,High,RiskOn,-0.1679,0.0653,-1.1321,4.35,RiskOn,돌파,40.42,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,49.65,45,52.82,1.13,상승장 (보수적 반영),99700,-1.09,2.3817763919317065,0.29373790889174284,-0.1839135680290096,-0.43484979980358085,0,0,103.9,10.4,61.4,85.2,True,0.0,26474,92.14,8.84,0.0,0.35,0,0.0,1.7,관심,-4.24,28.48,High,RiskOn,0.2098,0.4412,-0.0235,5.39,RiskOn,눌림목,40.38,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.16,44,47.72,-0.91,상승장 (보수적 반영),71000,-0.7,0.39864984534856057,0.6181531049250536,0.5635954913157268,0.02902633832976445,0,1,104.5,8.4,61.2,53.0,True,0.0511,8406,-57.3,-23.17,1.894,0.35,0,0.0,1.7,관심,6.12,10.21,High,RiskOn,0.0728,0.344,1.4079,9.81,RiskOn,눌림목,39.79,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,58.53,56,55.47,2.19,상승장 (보수적 반영),253500,2.63,-4.241214655252628,-0.7359457336931237,3.025260658788499,0.5894739089978599,2,0,106.0,5.3,45.2,72.2,False,1.0,53735,95.73,10.6,1.894,0.35,0,0.0,0.0,대기,-0.79,35.1,High,RiskOn,-0.1032,-0.1127,-0.0826,6.15,RiskOn,관찰,39.17,추가 확인 필요,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,57.25,55,58.48,3.39,상승장 (보수적 반영),54700,-0.73,5.1765415021231425,0.15439148354564758,1.1458300265392782,-0.05866683121019109,0,4,112.2,49.7,66.8,34.6,True,0.1406,18840,47.69,19.21,1.894,0.35,0,0.0,-1.0,대기,0.32,22.08,High,RiskOn,0.0498,0.1429,1.0718,14.17,RiskOn,과열주의,38.25,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.02,52,56.38,2.55,상승장 (보수적 반영),149500,2.61,0.10411844747106594,0.6338171622226485,1.3170320800562696,0.5210967900760919,1,0,103.6,5.1,71.2,88.4,True,0.2373,15639,31.37,18.52,1.894,0.35,0,0.0,0.6,대기,-4.35,18.53,High,RiskOn,0.025,0.0195,-0.3687,5.94,RiskOn,관찰,38.12,연기금 10일 순매수,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.88,25,55.03,2.01,상승장 (보수적 반영),57000,-1.38,-0.18118833441432092,0.11468203268906474,0.057594938383707356,0.025520195874951357,0,8,102.2,3.9,56.0,40.2,True,0.0,77090,170.15,2.41,0.0,0.35,0,0.0,1.1,대기,-6.47,36.17,Medium,RiskOn,0.0749,0.0505,0.1386,13.53,RiskOn,눌림목,36.41,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
유안타증권,003470,KOSPI,증권,증권,53.27,53,52.39,0.96,상승장 (보수적 반영),7170,-3.89,-0.6164034854307875,0.3971118188805814,2.0609697295786455,0.12816471350709244,0,0,130.5,44.1,75.0,137.8,True,0.0,14311,15.93,5.4,1.894,0.35,0,0.0,-1.0,대기,-0.72,17.77,High,RiskOn,0.4,0.4003,2.5906,14.49,RiskOn,과열주의,36.21,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코엠텍,009520,KOSDAQ,철강,철강,49.4,41,50.23,0.09,상승장 (보수적 반영),20900,-1.42,0.6126641227163048,0.007865115477421579,-0.0003477398598184534,0.005626503504538665,1,0,106.0,4.5,64.8,62.1,True,0.9252,8703,614.71,1.25,0.0,0.35,0,0.0,1.7,관심,-8.0,11.38,High,RiskOn,-0.0031,-0.0031,0.0038,0.35,RiskOn,눌림목,35.95,20일선 부근 눌림,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,44.89,42,59.75,3.9,상승장 (보수적 반영),87600,0.81,-1.8351106013679186,0.22925272293199123,0.05025560233578526,1.6408601109820624,0,3,105.5,2.4,70.2,93.4,True,0.0,61992,10.24,18.14,0.0,0.35,0,0.0,0.0,대기,2.37,31.56,High,RiskOn,0.0168,0.0868,1.1279,11.0,RiskOn,관찰,35.39,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,35.41,32,50.83,0.33,상승장 (보수적 반영),80100,0.0,-2.215777844226618,0.7814850985526735,-0.026380689337910046,0.0008536802434622598,0,1,101.8,10.0,54.8,82.1,True,0.3253,56518,244.95,2.56,0.0,0.35,0,0.0,1.7,관심,-3.23,33.47,Medium,RiskOn,0.1429,0.622,0.5167,9.01,RiskOn,눌림목,35.2,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.33,47,48.68,-0.53,상승장 (보수적 반영),18170,-3.25,-0.3059975169573643,0.7508833478682171,0.4836184605135659,0.4033644864341085,2,1,112.0,20.6,68.7,39.3,True,0.0,8256,-7.79,-40.79,1.894,0.35,0,0.0,0.0,대기,0.32,9.57,High,RiskOn,-0.0105,0.1957,1.3412,9.48,RiskOn,관찰,34.93,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.42,41,56.32,2.53,상승장 (보수적 반영),102600,-2.29,-0.8344365705497885,0.6507211149557862,0.8660128489042676,-0.11818826605151864,2,5,107.4,4.5,65.8,72.1,True,0.1171,13005,84.17,7.42,1.894,0.35,0,0.0,0.6,대기,8.0,14.27,Medium,RiskOn,0.1757,0.3245,0.2789,14.49,RiskOn,관찰,34.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,31.49,31,54.03,1.61,상승장 (보수적 반영),138100,1.47,-0.7849912355696623,0.9703548903166356,0.41646395423247246,0.29907264955077173,0,5,111.8,2.6,70.9,112.4,True,0.2236,39067,75.8,0.34,0.0,0.35,0,0.0,0.0,대기,2.6,30.92,Medium,RiskOn,0.3402,0.5113,1.0119,18.71,RiskOn,관찰,34.17,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,28.43,24,50.83,0.33,상승장 (보수적 반영),52000,-3.35,-0.31354003748558246,1.0620729623221838,0.008387831603229527,-0.0824422337562476,0,1,101.9,10.0,56.2,45.9,True,0.0,10404,191.88,0.89,0.0,0.35,0,0.0,1.7,관심,-5.59,11.82,Low,RiskOn,0.382,0.5853,0.8172,12.03,RiskOn,눌림목,33.71,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,36.49,24,59.12,3.65,상승장 (보수적 반영),94800,-5.11,0.6560577616767211,1.1338720473910069,-0.1604018440201505,-0.0054674948690838976,1,0,98.5,5.4,58.0,92.7,True,0.0,32158,19.48,41.36,1.894,0.35,0,0.0,1.7,관심,-8.0,29.85,Medium,RiskOn,-0.2648,0.3977,-0.1766,6.45,RiskOn,눌림목,33.65,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,38.18,31,58.63,3.45,상승장 (보수적 반영),45050,0.56,1.1559360639378764,0.042555559184265915,0.38852815697801,0.5190424486537485,0,2,98.3,6.4,56.8,95.5,True,0.0,27558,17.27,46.89,0.0,0.35,0,0.0,1.7,관심,-4.73,32.33,Medium,RiskOn,-0.0438,-0.054,-1.3121,5.29,RiskOn,눌림목,33.64,20일선 부근 눌림,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,40.37,39,51.23,0.49,상승장 (보수적 반영),13210,-4.0,-1.2109684493224167,0.22004666501976283,-0.054827108272162625,0.39759837027103334,2,1,103.0,14.9,57.3,37.4,True,0.0,14168,264.2,1.61,0.0,0.35,0,0.0,1.7,관심,1.91,18.4,Medium,RiskOn,-0.0359,0.1296,-0.3739,3.57,RiskOn,눌림목,33.45,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
쏠리드,050890,KOSDAQ,통신장비,통신장비,53.7,54,56.18,2.47,상승장 (보수적 반영),18200,-3.45,-2.4431224841743533,0.053446062579128234,-0.44287792005787663,-0.18556690450352686,0,6,106.9,152.3,65.1,55.9,True,0.0,11058,30.49,10.8,0.0,0.35,0,0.0,0.0,대기,6.45,13.41,High,RiskOn,0.1527,0.1576,-0.0621,10.76,RiskOn,과열주의,33.29,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,34.9,46,46.63,-1.35,상승장 (보수적 반영),101000,1.92,4.74329147216961,0.016252162888739537,0.27376270391641716,0.19518147950143583,0,2,104.6,16.2,57.9,86.2,True,0.0,65468,-117.99,-14.78,0.0,0.35,0,0.0,1.7,관심,8.0,34.59,Medium,RiskOn,-0.0003,0.0156,0.151,6.6,RiskOn,눌림목,32.85,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.18,23,50.23,0.09,상승장 (보수적 반영),134700,-2.25,1.446186728088743,0.17554534152489526,0.13295708608166384,0.042236546281739375,2,6,101.5,3.4,55.0,43.2,True,0.222,227714,-6.4,-14.42,0.0,0.35,0,0.0,1.1,대기,-4.65,44.1,Low,RiskOn,0.1426,0.1282,0.2263,12.54,RiskOn,눌림목,32.84,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
성일하이텍,365340,KOSDAQ,전기제품,전기제품,33.93,33,45.63,-1.75,상승장 (보수적 반영),77000,-0.9,0.075838708994709,0.7194615873015873,1.1012626666666667,0.0887321164021164,3,0,101.5,3.6,61.9,60.6,True,0.2305,9450,-12.1,-46.96,0.0,0.35,0,0.0,1.1,대기,-3.68,11.95,Medium,RiskOn,0.0544,0.2613,0.4471,7.2,RiskOn,눌림목,32.8,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,24.91,15,45.83,-1.67,상승장 (보수적 반영),14600,-0.82,-0.016472652734833136,1.0900345164729714,0.38404488111738994,0.25742762234779826,0,1,97.6,5.0,54.3,68.3,True,0.1661,9379,-25.13,-48.28,0.0,0.35,0,0.0,0.6,대기,-8.0,11.1,Low,RiskOn,0.0102,0.7757,1.3107,12.74,RiskOn,눌림목,32.28,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.8,36,51.92,0.77,상승장 (보수적 반영),21550,-2.27,1.3039240150443978,-0.0362082105084554,0.7047974362309823,0.007554911486906848,0,0,101.8,7.2,62.1,55.6,True,0.0,17681,91.7,5.56,1.894,0.35,0,0.0,1.7,관심,-3.11,22.74,Medium,RiskOn,-0.0016,0.0125,0.2666,2.45,RiskOn,눌림목,32.17,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,49.8,41,47.32,-1.07,상승장 (보수적 반영),115800,8.73,1.4551507932103047,0.8353673164978493,1.589589262753804,0.49401631515656075,2,0,139.2,12.1,87.7,108.3,True,0.1137,43242,-23.37,-32.1,1.894,0.35,0,0.0,-0.4,대기,-8.0,33.92,High,RiskOn,0.1511,0.1095,1.5406,12.04,RiskOn,과열주의,32.12,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.59,33,60.12,4.05,상승장 (보수적 반영),124300,-1.04,0.8980037385269757,0.07237363256473398,0.46773358704574286,0.08083070293261697,2,1,105.5,4.1,60.8,81.4,True,0.0,26802,29.23,19.55,1.894,0.35,0,0.0,1.7,관심,5.03,27.23,Medium,RiskOn,0.0947,0.1947,-0.288,4.52,RiskOn,눌림목,32.06,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.13,46,51.62,0.65,상승장 (보수적 반영),33800,1.96,-0.8749163544778978,0.014631042672182641,0.08060227916953956,0.09996288784187542,2,0,106.6,12.1,64.3,127.6,True,0.0,26106,95.21,2.78,1.894,0.35,0,0.0,0.6,대기,4.94,27.46,High,RiskOn,-0.0,0.0123,0.1585,0.73,RiskOn,돌파,31.8,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.65,53,47.98,-0.81,상승장 (보수적 반영),41200,-3.63,-0.2909171146953405,0.780892358422939,1.893699211469534,-0.05519958781362007,1,0,108.1,40.4,65.9,43.2,True,0.0,13950,-20.83,-31.2,1.894,0.35,0,0.0,0.0,대기,1.25,14.22,High,RiskOn,0.1269,0.3225,0.9844,10.36,RiskOn,과열주의,31.76,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,28.01,24,57.03,2.81,상승장 (보수적 반영),210000,0.96,0.18476682050851723,1.3809845263069565,-0.2740386884282957,0.07771716875052445,0,0,100.3,3.6,65.3,137.8,True,0.2152,23834,19.37,23.86,0.0,0.35,0,0.0,1.1,대기,-0.24,34.44,Low,RiskOn,0.0304,0.5746,0.7198,9.67,RiskOn,눌림목,31.47,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,32.96,40,59.12,3.65,상승장 (보수적 반영),240500,-10.76,-1.2775335426250185,0.5847135554236533,0.13500579462828313,0.3152328080946728,1,0,105.3,3.9,60.8,161.1,True,0.0,107824,40.0,33.73,1.894,0.35,0,0.0,1.1,대기,8.0,34.8,Medium,RiskOn,-0.1142,0.3934,0.7124,6.1,RiskOn,눌림목,31.3,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.98,21,54.83,1.93,상승장 (보수적 반영),255500,0.99,-0.07016585520937414,1.468533736034154,0.4047607230447815,0.1371189572168226,0,1,98.3,2.5,56.6,70.7,True,0.2613,55045,15.95,10.79,0.0,0.35,0,0.0,1.1,대기,-4.54,33.38,Low,RiskOn,0.1084,0.3189,0.2325,10.69,RiskOn,눌림목,31.15,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,25.59,21,57.23,2.89,상승장 (보수적 반영),156000,1.43,1.125709245764536,0.19631869138763336,-0.5930340251514313,0.18611056175629553,0,4,104.4,3.4,59.2,98.5,True,0.0,32523,57.65,10.03,0.0,0.35,0,0.0,1.1,대기,-1.39,34.53,Low,RiskOn,0.1393,0.2556,0.1308,9.78,RiskOn,눌림목,30.16,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,46.77,45,51.34,0.54,상승장 (보수적 반영),59300,-0.34,0.7701496199881673,0.17794479588585993,0.30465616893460157,-0.5534137304874164,0,0,103.0,19.9,60.0,60.9,True,0.0,21973,235.32,4.63,1.894,0.35,0,0.0,1.1,대기,-0.31,31.19,High,RiskOn,0.1431,0.1758,0.1608,3.5,RiskOn,관찰,30.1,연기금 10일 순매수,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,42.64,43,55.47,2.19,상승장 (보수적 반영),13650,-2.36,-0.8675945608272506,0.5786639829683698,0.8496076277372262,-0.13741573600973236,2,0,107.8,8.6,81.0,72.7,True,0.132,8220,52.91,9.7,1.894,0.35,0,0.0,0.6,대기,7.35,10.1,High,RiskOn,0.1436,0.253,0.2593,6.15,RiskOn,관찰,29.96,연기금 10일 순매수,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.23,34,56.52,2.61,상승장 (보수적 반영),39800,0.51,2.569339606231482,0.032252843352766895,-0.354593161617127,-0.28921115358883687,7,4,108.7,5.4,81.1,85.6,True,0.0,10463,46.5,4.73,1.894,0.35,0,0.0,0.6,대기,2.29,12.01,Medium,RiskOn,0.2129,0.4511,-0.1558,10.5,RiskOn,관찰,29.94,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,31.21,26,50.23,0.09,상승장 (보수적 반영),185100,-3.89,-0.8322445518018019,0.7305896903153153,0.08043428716216217,-0.2758597173423423,1,0,104.0,4.3,62.8,71.0,True,0.0,88800,32.98,5.74,0.0,0.35,0,0.0,1.7,관심,-7.97,36.78,Medium,RiskOn,0.1559,0.399,-0.0857,5.59,RiskOn,눌림목,29.85,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.31,25,53.03,1.21,상승장 (보수적 반영),95400,-4.89,-1.6613082570298532,2.5319891477488214,-0.7727945711654115,-0.9985737741778187,0,0,97.8,18.2,50.4,63.7,True,0.0,36914,11.06,7.34,0.0,0.35,0,0.0,0.0,대기,-8.0,31.29,Medium,RiskOn,0.0538,0.3603,-0.7168,11.89,RiskOn,관찰,29.43,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
