종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.25,54,59.11,3.65,상승장 (보수적 반영),34350,9.39,-3.6854797015108707,1.449793931949392,1.068439460754207,0.03890624001965361,0,6,120.1,13.1,53.9,184.3,367.5,213.8,134.0,1.6,True,True,100.0,31020.0,29625.0,28592.5,0.0,8141,27.61,15.99,2.68,0.35,1,0.0,-0.4,대기,0.0,7.0,High,RiskOn,소형,1.2308,1.3253,2.2777,0.8592,3,47.71,31.82,35.0,RiskOn,과열주의,관찰,60.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,32.27,30,50.24,0.1,상승장 (보수적 반영),99800,-0.7,-2.4096125900354544,0.7170477980966599,0.6483636410710953,0.42559532002239225,0,4,111.3,4.4,61.7,104.2,1903.9,1889.2,1797.8,1.05,True,True,100.0,93040.0,91390.0,89645.0,0.2232,214360,58.5,3.33,0.0,0.35,1,0.0,0.6,대기,-3.65,35.37,Medium,RiskOn,대형,0.0991,0.105,0.3849,0.2277,3,33.23,89.47,19.79,RiskOn,주도돌파,주도대형,59.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.64,34,54.09,1.64,상승장 (보수적 반영),80400,-1.95,0.538792277649565,0.6333061290608912,0.48859603674773655,0.2784059470974614,4,18,110.7,2.3,64.3,71.2,80.5,104.5,126.0,0.83,True,True,100.0,82420.0,81730.0,72640.0,0.2099,22532,12.27,6.54,0.0,0.35,1,0.0,0.0,대기,0.0,15.31,High,RiskOn,중형,0.2084,0.5448,1.1654,-0.0113,3,4.0,47.69,35.0,RiskOn,관찰,관찰,57.85,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,29.52,27,47.04,-1.18,상승장 (보수적 반영),17170,-4.66,-0.5657461189460405,0.42260002863095825,0.20585521607869262,0.010924824174733888,0,10,110.7,6.2,56.3,69.7,634.6,870.4,896.0,0.97,True,True,100.0,17746.0,17047.0,15504.5,0.1356,70553,-9.22,-23.89,0.0,0.35,1,0.0,0.6,대기,-7.22,29.64,Medium,RiskOn,중형,0.1691,0.4399,0.6219,0.0898,4,27.68,83.8,27.17,RiskOn,관찰,관찰,57.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,28.64,33,49.24,-0.3,상승장 (보수적 반영),228500,-6.16,-0.1912350640242523,0.4899001261255147,0.23392421553323378,0.06356704673996652,3,2,105.2,2.1,60.2,103.4,689.6,742.7,741.3,1.0,True,True,100.0,236300.0,230800.0,217300.0,0.2219,176808,27.61,7.89,0.0,0.35,1,0.0,1.1,대기,8.0,35.09,Medium,RiskOn,대형,0.0913,0.193,0.3346,0.3141,2,34.69,91.26,15.09,RiskOn,주도눌림,주도대형,55.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,27.63,21,59.44,3.78,상승장 (보수적 반영),182000,2.94,-0.7379076914043168,0.7024190628381609,0.08618373304476935,-0.03603829847916719,0,3,111.6,1.5,65.2,114.3,395.8,367.8,327.4,1.12,True,True,100.0,169780.0,164730.0,163065.0,0.0338,119211,8.03,17.75,0.0,0.35,1,0.0,0.0,대기,-6.64,27.01,Medium,RiskOn,대형,0.2281,0.1748,0.1313,0.6583,4,54.95,84.44,21.88,RiskOn,관찰,관찰,51.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,33.58,35,51.43,0.57,상승장 (보수적 반영),28700,-4.17,-0.9916247911111111,0.176919992,0.03858488,0.05835678933333333,0,8,106.1,5.2,53.0,87.4,525.7,584.5,610.9,0.96,True,True,100.0,29300.0,28385.0,27037.5,0.4322,56250,109.54,5.48,0.0,0.35,1,0.0,0.6,대기,6.03,28.03,High,RiskOn,중형,0.1189,0.2207,0.255,-0.1074,2,12.0,84.73,17.62,RiskOn,관찰,관찰,51.81,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,45.99,49,46.11,-1.56,상승장 (보수적 반영),279000,-0.36,-2.1080349501271267,0.28566442401721104,1.1847135365734403,0.16977419567768434,0,3,125.9,9.9,67.1,164.6,1207.8,813.6,624.3,1.3,True,True,100.0,262200.0,249550.0,221630.0,0.0,40904,-628.38,2.49,0.0,0.35,1,0.0,-0.4,대기,2.45,25.71,High,RiskOn,중형,0.2726,0.2383,1.1675,0.1718,3,33.3,64.79,20.2,RiskOn,과열주의,관찰,51.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,53.9,53,55.35,2.14,상승장 (보수적 반영),122900,-3.38,2.6102830565290263,-2.242808441261618,-0.15758142617705317,3.1338071765960684,3,0,130.8,21.7,75.1,41.3,232.4,568.8,203.3,2.8,True,True,100.0,121480.0,106680.0,93930.0,0.0,13126,23.82,19.29,0.0,0.35,1,0.0,-1.0,대기,0.55,15.05,High,RiskOn,중형,-2.2827,-2.3264,0.4086,1.0843,4,60.32,33.27,20.72,RiskOn,과열주의,관찰,51.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,38.31,36,57.37,2.95,상승장 (보수적 반영),21450,5.15,-1.7654647368421053,0.6552409453368041,0.455783404228303,-0.41473092184623195,1,9,121.3,16.9,59.1,93.4,629.5,531.7,391.7,1.36,True,True,100.0,20496.0,19355.0,17678.5,0.0203,15751,3.67,46.27,0.0,0.35,1,0.0,-0.4,대기,0.55,14.63,High,RiskOn,중형,0.3449,0.5345,0.4363,0.067,2,21.93,55.19,26.8,RiskOn,과열주의,관찰,50.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,32.51,32,54.04,1.62,상승장 (보수적 반영),119300,1.97,-1.4112913132534468,0.7918318766693135,0.5834691673283765,0.42331089836136576,0,5,125.1,3.6,76.6,96.7,766.8,799.9,583.6,1.37,True,True,100.0,108440.0,102910.0,95400.0,0.0371,110824,8.58,5.55,0.0,0.35,1,0.0,-1.0,대기,0.25,33.22,Medium,RiskOn,대형,0.2894,0.4218,1.0878,0.3611,4,49.73,64.57,28.92,RiskOn,과열주의,관찰,50.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.35,48,53.72,1.49,상승장 (보수적 반영),414000,2.48,-1.4530275670058623,0.12280580554085055,0.9974914710899359,0.48608116189243766,0,2,127.1,6.2,64.8,177.6,979.5,627.5,422.9,1.48,True,True,100.0,390100.0,360450.0,325675.0,0.0285,51003,68.91,8.9,2.68,0.35,1,0.0,-0.4,대기,8.0,29.48,High,RiskOn,중형,0.257,0.3051,1.5741,1.0072,3,56.16,67.19,24.28,RiskOn,과열주의,관찰,50.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,33.29,29,47.04,-1.18,상승장 (보수적 반영),53200,-6.83,1.4508627256715103,0.26752304351306994,0.2093834113926584,0.01478276289980385,0,0,110.1,6.2,62.0,123.8,354.1,309.2,305.9,1.01,True,True,100.0,54800.0,52915.0,48322.5,0.0,24981,20.83,3.82,0.0,0.35,1,0.0,0.6,대기,-8.0,20.86,Medium,RiskOn,중형,0.133,0.2942,0.4172,0.1433,4,31.65,75.13,11.95,RiskOn,돌파,수급스윙,50.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,34.4,37,47.79,-0.88,상승장 (보수적 반영),105400,-3.92,-1.2513050186567165,0.21662711287313433,0.5838620219216417,-0.14966360074626864,0,6,123.1,5.6,63.2,83.1,481.1,483.3,355.8,1.36,True,True,100.0,103120.0,94390.0,85590.0,0.0,42880,-8.22,-76.95,0.0,0.35,1,0.0,-0.4,대기,3.07,24.44,High,RiskOn,중형,0.4427,0.5166,1.1613,0.3054,3,42.03,63.52,27.15,RiskOn,과열주의,관찰,49.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,45.96,48,46.04,-1.58,상승장 (보수적 반영),34000,-3.95,-1.275785359585682,0.8946194865490498,0.3271577318441599,0.8505246831801002,4,0,114.3,11.6,60.6,49.6,997.9,1777.6,1645.5,1.08,True,True,100.0,35600.0,33450.0,29752.5,0.0,76463,-10.0,-7.01,0.0,0.35,1,0.0,-0.4,대기,0.14,30.09,High,RiskOn,대형,-0.1394,0.5985,1.6896,0.1255,2,22.0,78.39,16.19,RiskOn,과열주의,관찰,49.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,25.06,23,52.04,0.82,상승장 (보수적 반영),47900,-3.82,0.4106862149034979,0.5542035730262878,0.30087824709215627,0.10032803459588428,5,0,103.5,3.9,59.8,84.1,595.0,726.0,1051.3,0.69,True,True,100.0,48990.0,48815.0,46287.5,0.1652,93884,15.08,13.76,0.0,0.35,1,0.0,1.1,대기,-0.33,30.08,Medium,RiskOn,대형,-0.0069,0.28,0.3046,0.1086,4,24.85,89.91,10.3,RiskOn,주도눌림,주도대형,48.98,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,43.47,44,53.25,1.3,상승장 (보수적 반영),129700,-5.12,2.0368490201201985,-1.0534657368696105,-0.8639997191011236,2.097583113404756,3,0,120.6,22.4,68.3,50.9,648.2,1374.3,527.8,2.6,True,True,100.0,128400.0,116510.0,107585.0,0.0,30616,19.5,14.69,0.0,0.35,1,0.0,-1.0,대기,1.95,24.65,High,RiskOn,중형,-1.0316,-1.0517,0.6985,0.745,4,59.18,66.35,19.0,RiskOn,과열주의,관찰,48.78,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
신영증권,001720,KOSPI,증권,증권,29.98,25,61.72,4.69,상승장 (보수적 반영),161500,-2.77,0.036629448984972314,0.15709838800798465,0.012271616888252795,-0.003988456178675002,0,20,109.9,0.3,61.7,72.7,11.5,16.5,13.4,1.23,True,True,100.0,160200.0,154510.0,147005.0,0.2319,26551,14.68,8.04,2.68,0.35,1,0.0,-1.4,회피,-3.95,20.27,Medium,RiskOn,중형,0.0708,0.1153,0.1269,1.8402,5,36.85,46.75,35.0,RiskOn,관찰,관찰,48.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,40.67,41,53.39,1.36,상승장 (보수적 반영),44500,3.85,0.2739965199958877,0.1498221908090881,1.24479435077619,-0.752830718618279,0,1,117.4,21.2,63.4,116.6,1236.3,1237.5,468.1,2.64,True,True,100.0,42690.0,40495.0,37912.5,0.0263,29181,15.85,46.89,0.0,0.35,1,0.0,-1.0,대기,1.61,22.9,High,RiskOn,중형,0.123,0.0875,0.4781,0.4675,4,55.81,75.14,18.67,RiskOn,과열주의,관찰,48.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,30.02,26,50.64,0.26,상승장 (보수적 반영),420000,-4.0,1.7912435706736605,0.629479547500685,0.6231202489529103,0.1275047559400321,3,0,109.3,4.7,71.1,132.4,266.3,240.9,133.8,1.8,True,True,100.0,406500.0,397750.0,384225.0,0.1808,25547,14.3,6.18,0.0,0.35,1,0.0,0.6,대기,-7.38,22.13,Medium,RiskOn,중형,0.1074,0.2007,0.5047,1.8133,5,56.77,56.5,19.64,RiskOn,돌파,수급스윙,47.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,23.32,40,51.29,0.52,상승장 (보수적 반영),22650,6.59,0.5271994937816825,0.2895886380550732,0.021720118843116788,0.006980722279690886,5,1,107.5,1.0,67.1,522.3,1263.5,446.9,322.5,1.39,True,True,100.0,21590.0,21490.0,21060.0,0.0,213643,14.81,6.9,0.0,0.35,1,0.0,-1.4,회피,8.0,35.37,Medium,RiskOn,대형,0.168,0.1963,0.1894,1.5002,4,60.7,91.38,18.5,RiskOn,관찰,관찰,47.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,25.8,19,56.44,2.58,상승장 (보수적 반영),1334000,5.04,1.8343738879490497,0.394359916409593,0.4322521444919893,-1.5545098517265399,0,3,110.1,4.6,66.6,129.4,1138.2,922.2,864.0,1.07,True,True,100.0,1256200.0,1253700.0,1211300.0,0.0,100490,23.11,37.59,0.0,0.35,1,0.0,0.6,대기,-8.0,29.43,Medium,RiskOn,대형,0.0415,0.1444,-1.0601,-0.3297,2,12.0,82.2,11.2,RiskOn,주도돌파,주도대형,47.44,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,31.09,29,55.24,2.1,상승장 (보수적 반영),298000,-5.1,0.1679633083344292,0.2446141845798343,0.28241108009418425,-0.18551994737830882,2,1,111.8,5.3,64.3,69.8,1361.7,1707.2,1519.1,1.12,True,True,100.0,314900.0,306500.0,266532.5,0.0,159687,160.39,39.42,0.0,0.35,1,0.0,0.6,대기,1.43,33.9,Medium,RiskOn,대형,-0.0808,0.1134,-0.141,-0.7049,2,12.0,85.11,6.14,RiskOn,주도돌파,주도대형,46.67,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,43.71,42,56.61,2.64,상승장 (보수적 반영),7790,-4.3,3.032047136473322,-0.019071174367682544,0.01481660470104567,0.006293516400035749,0,3,112.1,20.2,62.0,64.4,553.0,903.7,615.8,1.47,True,True,100.0,7802.0,7649.0,6949.0,0.0,22378,6.47,18.53,0.0,0.35,1,0.0,-1.0,대기,-0.17,21.76,High,RiskOn,중형,0.0409,0.0255,0.0315,0.1766,3,33.61,78.04,13.86,RiskOn,과열주의,관찰,46.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,31.76,36,42.04,-3.18,상승장 (보수적 반영),49060,0.9,-0.10169747841699137,0.38213816639926657,0.04076475742990297,-0.0055687195354878136,0,0,104.7,5.9,52.5,156.2,435.7,308.1,395.9,0.78,True,True,100.0,47869.0,47462.5,46865.0,0.4674,26178,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,6.44,22.72,Medium,RiskOn,중형,0.0615,0.1378,0.1382,0.03,2,10.49,78.94,5.1,RiskOn,눌림목,수급스윙,46.19,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,50.25,49,54.86,1.94,상승장 (보수적 반영),239000,-3.43,1.1603439152073731,0.04936841290322581,0.5087334230414747,0.6774033658986175,7,0,119.2,11.9,77.1,70.7,412.1,646.6,288.1,2.24,True,True,100.0,239000.0,219620.0,200545.0,0.0,27125,17.33,23.86,0.0,0.35,1,0.0,-0.4,대기,0.67,24.23,High,RiskOn,중형,-0.241,-0.2106,0.1104,0.6036,4,58.65,39.45,15.92,RiskOn,과열주의,관찰,45.79,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,26.37,27,51.04,0.42,상승장 (보수적 반영),79600,-4.9,0.27101731415322006,0.37519429959463085,0.03455372009022224,0.06050082020221138,0,0,104.4,2.3,61.0,88.2,229.4,286.3,226.1,1.27,True,True,100.0,82900.0,80480.0,76250.0,0.1221,63399,30.42,8.81,0.0,0.35,1,0.0,1.1,대기,5.02,29.46,Medium,RiskOn,중형,0.2383,0.2493,0.3086,0.8115,4,59.48,69.35,17.93,RiskOn,관찰,관찰,45.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산,000150,KOSPI,복합기업,복합기업,19.41,21,50.24,0.1,상승장 (보수적 반영),1250000,-2.04,-0.31341619282393796,0.045343617079086865,-0.0017964806370817544,0.051673228832691945,0,4,105.4,1.7,55.2,115.3,733.6,678.0,824.6,0.82,True,True,100.0,1243800.0,1236500.0,1186000.0,0.0,202423,291.65,4.99,0.0,0.35,1,0.0,1.1,대기,6.5,36.63,Low,RiskOn,대형,-0.0129,-0.0193,-0.1177,-0.1088,2,8.0,88.02,8.03,RiskOn,주도눌림,주도대형,43.47,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,14.3,12,49.84,-0.06,상승장 (보수적 반영),369000,0.0,0.26405282353884874,-0.007286234245435312,-0.04098128085321141,0.01414083770333457,11,1,108.8,1.2,55.9,114.7,1546.9,1446.8,1631.1,0.89,True,True,100.0,361000.0,348150.0,339275.0,0.0,598398,24.75,6.02,0.0,0.35,1,0.0,0.0,대기,-5.51,48.96,Low,RiskOn,대형,0.0442,-0.0225,-0.1067,0.3561,5,45.4,91.99,11.91,RiskOn,주도돌파,주도대형,42.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,21.02,13,55.04,2.02,상승장 (보수적 반영),1531000,-1.1,0.23861710083334037,0.20033755788653815,0.09740591550329188,-0.0009159646909754852,1,1,101.8,0.6,58.1,70.6,577.5,822.2,1063.9,0.77,True,True,100.0,1560200.0,1540700.0,1503950.0,0.0,708714,49.74,19.44,0.0,0.35,1,0.0,-0.3,회피,-8.0,48.67,Low,RiskOn,대형,-0.0161,-0.0269,-0.0564,0.0625,2,13.33,91.34,5.52,RiskOn,주도눌림,주도대형,42.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
