종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,41.79,42,44.74,-2.1,상승장 (보수적 반영),134700,-0.22,-1.0406629392854534,1.209347800832907,0.6062242164097319,1.1549817819829036,0,0,97.8,10.4,51.1,93.7,487.3,570.1,506.8,1.12,True,False,80.0,148560.0,147930.0,137665.0,0.2886,27374,-233.45,-18.83,0.0,1.0,0,0.0,0.6,대기,-3.02,43.14,High,RiskOn,중형,0.5292,1.1476,3.4469,0.2722,2,31.99,59.27,29.53,RiskOn,관찰,관찰,43.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,32.36,34,49.44,-0.22,상승장 (보수적 반영),232000,7.91,-0.6985505295158855,0.8208750902527077,0.6880124833745013,0.169542301269038,0,9,110.5,4.7,59.9,281.1,1976.4,936.6,649.8,1.44,True,False,60.0,213900.0,201630.0,210045.0,0.0015,99997,-21.45,-7.33,0.0,1.0,0,0.0,0.6,대기,4.72,41.85,High,RiskOn,중형,0.699,0.7298,1.2984,1.6625,5,64.79,66.99,35.0,RiskOn,관찰,관찰,41.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,41.0,42,49.44,-0.22,상승장 (보수적 반영),59900,7.16,-1.5587817413396396,0.6271146938514637,0.4786742985427585,0.3006556771698837,0,11,106.6,5.4,58.1,89.2,327.8,336.9,358.0,0.94,True,False,60.0,59820.0,60520.0,56187.5,0.1055,31292,-617.53,-3.37,0.0,1.0,0,0.0,0.6,대기,3.21,42.44,High,RiskOn,중형,0.1413,0.4635,1.3776,0.1192,2,21.64,59.15,30.55,RiskOn,관찰,관찰,41.77,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS건설,006360,KOSPI,건설,건설,33.91,34,52.66,1.06,상승장 (보수적 반영),30900,0.98,1.7929480676876537,0.5366895046322556,-1.1811378294573645,0.3772713442994895,3,5,111.9,23.8,58.4,104.2,1139.5,1256.3,612.4,2.05,True,False,60.0,29960.0,27280.0,27607.5,0.0,26445,40.55,2.03,0.0,1.0,0,0.0,0.0,대기,2.68,37.03,High,RiskOn,중형,0.5546,0.6528,1.2965,0.633,5,62.92,61.07,33.56,RiskOn,관찰,관찰,40.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,23.86,25,53.2,1.28,상승장 (보수적 반영),160200,-0.56,-1.399720312510006,0.0463078710255835,-0.3285792180845954,-0.0534684121545899,0,0,107.7,2.0,66.6,92.9,608.2,630.8,728.4,0.87,True,True,100.0,157260.0,151000.0,148800.0,0.0,156155,78.96,10.51,0.0,1.0,0,0.0,0.0,대기,5.65,42.01,Medium,RiskOn,대형,-0.0581,0.0261,0.0007,-0.5685,0,0.0,84.23,0.29,RiskOn,주도눌림,주도대형,40.06,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,34.43,35,59.38,3.75,상승장 (보수적 반영),36250,4.02,0.108955951933026,0.2551989159063117,-0.0057593500141096,0.1150915906311729,1,5,110.0,1.0,65.3,153.9,61.8,43.9,47.6,0.92,True,True,100.0,35010.0,33850.0,32952.5,0.1587,21262,11.11,22.71,0.0,1.0,0,0.0,-1.4,회피,6.82,45.73,High,RiskOn,중형,0.1791,0.203,0.2893,1.2818,5,36.65,45.89,19.3,RiskOn,관찰,관찰,38.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,25.75,26,52.4,0.96,상승장 (보수적 반영),25800,3.41,-0.6024874275647861,0.5138638866997358,0.0484074521348106,0.4852377242594224,0,4,108.6,1.1,61.3,139.6,58.1,45.4,46.2,0.98,True,True,100.0,24880.0,23780.0,23752.5,0.0849,21571,27.04,1.34,0.0,1.0,0,0.0,-1.4,회피,-0.45,42.54,Medium,RiskOn,중형,0.2535,0.3017,0.569,1.1558,5,36.24,45.91,20.8,RiskOn,관찰,관찰,34.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,29.09,25,61.2,4.48,상승장 (보수적 반영),108600,0.84,-0.1037636081284252,0.3204787929579514,-0.0237401474368301,-0.021759037392696,0,8,108.4,1.7,63.8,91.3,1625.5,1747.2,1566.7,1.12,True,False,60.0,104440.0,99620.0,100160.0,0.1836,515475,10.36,8.72,0.0,1.0,0,0.0,0.0,대기,0.91,40.76,Medium,RiskOn,대형,0.1713,0.2158,0.3637,0.653,4,54.99,71.65,28.0,RiskOn,관찰,관찰,34.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,33.63,29,56.4,2.56,상승장 (보수적 반영),84400,2.18,0.1559667295318393,0.9946713112935432,-0.4995739627246505,0.4248084091413357,1,0,117.7,6.7,65.2,132.4,136.3,121.0,67.0,1.81,True,True,100.0,82820.0,75090.0,71705.0,0.0,9014,16.36,19.29,0.0,1.0,0,0.0,-0.4,대기,-5.75,40.5,Medium,RiskOn,소형,0.6101,0.7946,2.2227,2.2681,5,41.0,36.4,25.08,RiskOn,과열주의,관찰,34.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.63,22,58.2,3.28,상승장 (보수적 반영),47750,5.18,-0.7347792744783307,0.1687915040128411,0.4995228523274478,-0.0883822969502407,2,2,103.8,1.9,57.6,108.5,130.3,119.4,129.6,0.92,True,True,100.0,47100.0,46870.0,46010.0,0.1359,31150,23.03,26.21,0.0,1.0,0,0.0,1.1,대기,6.4,40.68,Medium,RiskOn,중형,0.0712,0.1976,0.148,0.2975,3,29.64,56.87,12.56,RiskOn,관찰,관찰,34.48,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
오리온,271560,KOSPI,식품,식품,21.96,15,56.2,2.48,상승장 (보수적 반영),139500,1.9,0.9947384454962552,0.0218643309214224,-0.2102542825018588,-0.2238635910269662,0,0,104.6,1.5,57.5,112.2,182.7,162.3,183.6,0.88,True,True,100.0,137680.0,133480.0,133370.0,0.0,55143,13.69,10.51,0.0,1.0,0,0.0,1.1,대기,-7.88,39.22,Low,RiskOn,중형,0.117,0.1376,-0.0553,0.4837,5,45.2,63.33,11.78,RiskOn,관찰,관찰,33.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,21.67,17,60.0,4.0,상승장 (보수적 반영),96800,1.89,0.3228776900281739,-0.5010494547684043,-0.4008352889654468,0.768191422273477,0,1,106.6,1.3,59.4,69.0,137.8,173.5,216.7,0.8,True,True,100.0,95660.0,91890.0,90830.0,0.0,68503,10.52,18.14,0.0,1.0,0,0.0,0.0,대기,-1.57,39.76,Medium,RiskOn,중형,-0.141,-0.2043,0.2444,0.0849,3,18.74,61.1,7.58,RiskOn,관찰,관찰,33.79,대형 주도주 조건,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,42.37,46,57.0,2.8,상승장 (보수적 반영),6330,2.76,-1.6297973605917289,0.0444953948526176,-0.3959829487461505,0.0072006321491421,0,1,128.6,17.1,70.0,712.8,2104.7,622.7,288.8,2.16,True,True,100.0,5399.0,5109.5,4923.5,0.0,18184,5.26,18.53,0.0,1.0,0,0.0,-0.4,대기,8.0,39.39,High,RiskOn,중형,0.0301,0.059,0.0163,-0.196,2,16.0,33.27,5.66,RiskOn,과열주의,관찰,32.71,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
달바글로벌,483650,KOSPI,화장품,화장품,46.34,43,57.41,2.96,상승장 (보수적 반영),230000,5.5,0.4387858923907365,0.2530934389691798,1.5856120912415113,0.1582044192930524,0,2,106.5,7.6,58.2,81.5,357.1,439.1,429.3,1.02,True,False,60.0,226400.0,229200.0,215880.0,0.0763,28715,30.98,52.59,0.0,1.0,0,0.0,0.6,대기,0.5,38.23,High,RiskOn,중형,0.1273,0.3771,0.1994,0.0992,3,23.94,59.62,15.13,RiskOn,관찰,관찰,31.83,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,38.36,46,58.04,3.22,상승장 (보수적 반영),38500,3.22,-0.2246700578286529,0.1853333029666891,0.0746948964233374,0.3118151562561888,0,5,111.8,6.2,61.3,159.2,417.9,313.0,199.9,1.57,True,False,60.0,36480.0,34285.0,34450.0,0.0,25247,13.71,46.89,0.0,1.0,0,0.0,0.6,대기,8.0,39.11,High,RiskOn,중형,0.4226,0.4306,0.5026,1.1244,5,56.1,36.26,26.5,RiskOn,관찰,관찰,29.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,27.25,29,46.6,-1.36,상승장 (보수적 반영),7670,-0.78,0.0999711652636242,0.05801206975125,0.0007433489461358,-0.0022750661434267,0,3,103.3,0.4,61.8,85.2,9.1,11.5,16.6,0.69,True,True,100.0,7590.0,7537.0,7423.5,0.0,15799,-2.42,-34.48,0.0,1.0,0,0.0,-0.3,회피,0.21,38.41,Medium,RiskOn,중형,0.0394,0.0369,0.0383,0.551,3,22.5,45.53,10.19,RiskOn,관찰,관찰,26.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,38.14,38,51.54,0.62,상승장 (보수적 반영),18470,-0.75,-1.252061730900082,-0.1548362175270862,1.08096040930265,0.7794613711464312,0,0,105.9,1.6,61.9,90.1,166.6,187.1,210.4,0.89,True,False,60.0,18262.0,17390.0,17448.0,0.1004,57317,6.76,7.58,0.0,1.0,0,0.0,1.1,대기,3.69,37.46,High,RiskOn,중형,0.0015,-0.0699,0.5846,0.7294,5,55.27,45.52,16.5,RiskOn,관찰,관찰,25.98,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,26.3,19,57.6,3.04,상승장 (보수적 반영),35300,2.17,-1.6866979419426869,-0.213250848529959,0.459112817268329,0.0933133048008931,3,1,105.7,4.0,58.6,44.0,63.7,107.1,119.4,0.9,True,True,100.0,36830.0,36025.0,33395.0,0.0,13435,44.01,52.78,0.0,1.0,0,0.0,1.7,관심,-5.97,39.68,Medium,RiskOn,중형,-0.125,-0.3066,-0.4365,-0.1819,2,0.0,46.72,2.44,RiskOn,관찰,관찰,25.8,추가 확인 필요,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,25.93,21,62.4,4.96,상승장 (보수적 반영),37550,2.32,0.0988947299365843,0.7970172737496485,0.1384590422042423,0.1797842991471681,0,4,100.9,2.3,52.3,145.9,198.7,145.2,201.6,0.72,False,False,60.0,36270.0,35640.0,37205.0,0.0275,32011,3.19,20.6,0.0,1.0,0,0.0,1.1,대기,2.63,37.55,Medium,RiskOn,중형,0.4111,0.3575,0.3116,0.4872,4,49.45,42.27,25.18,RiskOn,관찰,관찰,25.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,26.82,23,60.4,4.16,상승장 (보수적 반영),31550,1.28,0.1773921682367486,0.0163824750121891,0.1567900843229783,-0.0872914512520025,1,5,103.7,1.3,59.9,91.7,647.0,609.3,675.3,0.9,True,False,60.0,30600.0,29775.0,30425.0,0.0,229712,7.48,8.91,0.0,1.0,0,0.0,1.1,대기,3.36,37.7,Medium,RiskOn,대형,0.0395,0.0265,-0.0001,0.3473,4,44.86,71.28,18.13,RiskOn,관찰,관찰,24.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성증권,016360,KOSPI,증권,증권,22.37,17,63.4,5.36,상승장 (보수적 반영),115600,-4.7,-0.1761308909145508,0.0268939349613972,-0.1529714436554911,0.1455770756846296,0,5,100.9,3.4,52.4,81.2,550.3,704.7,630.1,1.12,True,False,60.0,115320.0,111690.0,114540.0,0.0,103231,8.53,13.09,3.2,1.0,0,0.0,1.1,대기,2.53,36.1,Medium,RiskOn,대형,0.1225,0.0819,0.4132,0.4288,4,50.04,69.73,20.75,RiskOn,관찰,관찰,24.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,34.15,36,46.99,-1.2,상승장 (보수적 반영),37500,1.63,0.1848226627264353,0.3251823457169174,0.0363470947190666,-0.0117628300583358,0,0,106.8,1.6,65.1,285.4,95.6,42.1,52.3,0.8,True,True,100.0,36670.0,36170.0,35122.5,0.3117,13028,-71.43,-35.13,0.0,1.0,0,0.0,0.0,대기,1.52,37.09,High,RiskOn,중형,-0.0364,0.1495,0.1903,0.0324,3,0.0,43.08,2.43,RiskOn,관찰,관찰,23.77,연기금 10일 순매수,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,27.38,22,62.4,4.96,상승장 (보수적 반영),150100,2.88,-0.3402546584482688,0.1024076010008544,0.1687335825298018,-0.0172509764433052,0,4,104.9,1.4,58.5,104.9,296.5,273.4,321.8,0.85,True,False,60.0,144880.0,139880.0,143095.0,0.0,98316,6.62,17.75,0.0,1.0,0,0.0,1.1,대기,1.58,38.06,Medium,RiskOn,중형,0.14,0.124,0.161,0.2954,5,41.43,65.23,17.47,RiskOn,관찰,관찰,23.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,30.2,35,49.72,-0.11,상승장 (보수적 반영),258000,4.24,0.6975773093149054,0.1839744157155058,0.0410330641612961,-0.1838179982917928,3,6,109.0,1.8,64.5,165.5,218.0,141.0,148.0,0.95,True,False,60.0,246300.0,236100.0,236650.0,0.0,38637,-39.57,-1.82,0.0,1.0,0,0.0,0.0,대기,8.0,36.34,Medium,RiskOn,중형,0.2491,0.2065,0.2307,1.1659,5,52.31,37.1,24.44,RiskOn,관찰,관찰,22.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
키움증권,039490,KOSPI,증권,증권,28.5,22,62.4,4.96,상승장 (보수적 반영),346000,-2.95,-1.1557724903581268,-0.396866870523416,1.8657679779614325,0.0926793774104683,0,0,100.6,2.6,50.7,87.5,422.4,464.0,510.5,0.91,True,False,60.0,344200.0,335300.0,344100.0,0.0,90750,6.96,18.12,3.2,1.0,0,0.0,1.1,대기,-1.02,35.56,Medium,RiskOn,중형,-0.0491,-0.0707,0.5724,0.3615,4,45.77,67.85,14.54,RiskOn,관찰,관찰,22.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한국금융지주,071050,KOSPI,증권,증권,24.16,22,62.4,4.96,상승장 (보수적 반영),243500,-2.4,-0.0823026574694346,-0.0876500814338248,0.7232659090741601,0.3197279668074256,0,0,106.3,2.5,55.6,91.5,650.7,681.8,644.8,1.06,True,False,60.0,237700.0,224600.0,229000.0,0.0,135693,6.05,18.66,3.2,1.0,0,0.0,0.0,대기,6.54,36.95,Medium,RiskOn,대형,-0.004,-0.0137,0.6605,0.9694,5,59.82,71.76,16.25,RiskOn,관찰,관찰,21.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,23.38,17,56.4,2.56,상승장 (보수적 반영),1122000,-3.19,-0.0863311122288653,0.1233596443467273,0.182220855565984,0.0656132115096423,1,0,102.1,2.2,55.9,81.9,2067.1,2561.4,2668.8,0.96,True,False,60.0,1132600.0,1085200.0,1098750.0,0.0,578541,35.24,19.14,0.0,1.0,0,0.0,1.1,대기,-6.35,36.51,Medium,RiskOn,대형,0.1183,0.1,0.2252,0.4612,5,55.94,78.13,14.78,RiskOn,관찰,관찰,21.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,28.85,24,64.2,5.68,상승장 (보수적 반영),126200,2.6,1.9090350861910876,0.360767737942417,0.1365344580964606,-0.0316415780304419,0,8,104.5,1.9,49.1,127.8,104.3,83.2,142.3,0.58,True,False,60.0,121720.0,119310.0,120780.0,0.0,21812,10.33,15.64,0.0,1.0,0,0.0,1.1,대기,4.49,35.74,Medium,RiskOn,중형,0.3258,0.4077,0.6339,0.3136,4,20.76,33.7,24.05,RiskOn,관찰,관찰,21.12,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
