종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,56.11,58,59.8,3.92,상승장 (보수적 반영),56600,4.04,2.249578126744236,-0.0764822946631746,0.3114866439826542,0.0042867470267485,3,5,117.5,13.6,75.2,163.6,True,0.0,46582,65.06,24.79,3.2,1.0,0,0.0,-0.4,대기,8.0,57.7,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.27,53,57.28,2.91,상승장 (보수적 반영),95300,3.7,0.2581742582710779,0.3651527321237993,1.3409258057630735,0.4427632123799359,5,0,117.2,12.0,73.5,96.3,True,0.0,9370,49.2,15.99,3.2,1.0,0,0.0,-0.4,대기,0.55,52.73,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,55.26,61,52.52,1.01,상승장 (보수적 반영),93800,6.35,0.7300681417192452,1.482749007908185,2.0626248208524856,0.5698523025094927,0,4,119.7,9.2,83.2,195.4,True,0.0968,35027,-18.93,-32.1,3.2,1.0,0,0.0,-0.4,대기,8.0,54.65,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,55.25,50,54.48,1.79,상승장 (보수적 반영),86900,-2.03,-0.6343756154633647,1.920503963340321,0.6576408375176718,0.3444725247404085,1,0,102.3,5.2,69.8,78.9,True,0.4206,20513,16.4,14.69,0.0,1.0,0,0.0,0.6,대기,-6.69,57.3,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,53.72,53,57.7,3.08,상승장 (보수적 반영),58500,3.17,6.244178852548513,0.1410829197478783,1.0527511290882925,0.0166590401508759,0,2,123.6,52.1,75.8,80.0,True,0.0,20149,51.0,19.21,3.2,1.0,0,0.0,-1.0,대기,3.18,54.19,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,53.35,55,49.58,-0.17,상승장 (보수적 반영),82700,-2.13,-1.622569074403,1.248588740872311,2.61247295243734,0.3256441878823761,1,0,105.3,6.2,65.6,99.7,True,0.0167,10134,617.16,0.67,0.0,1.0,0,0.0,1.7,관심,7.42,53.34,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,52.97,56,52.16,0.86,상승장 (보수적 반영),9370,14.41,0.8946148380838681,0.2418173023926777,0.5135226090633238,0.0737290613341292,4,2,123.1,29.9,79.7,484.3,True,0.0,20103,20.15,5.41,3.2,1.0,0,0.0,-1.0,대기,6.76,52.37,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,52.71,54,50.56,0.22,상승장 (보수적 반영),30200,-0.49,-1.5584956052077723,1.3036376897851305,1.226467810190397,0.3708013983652293,0,2,124.1,56.3,78.4,69.7,True,0.1556,20431,5033.33,0.24,0.0,1.0,0,0.0,-1.0,대기,1.18,54.17,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,52.49,55,46.22,-1.51,상승장 (보수적 반영),193600,4.82,0.8788669486623282,-0.7725509110629067,1.8103318221258131,0.9649233188720172,2,0,142.4,23.2,79.2,93.8,True,0.0,13830,-218.02,-7.14,0.0,1.0,0,0.0,-1.0,대기,0.0,52.86,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,52.33,51,54.48,1.79,상승장 (보수적 반영),18440,-1.07,-2.171242375044627,-0.1557953373795073,-0.4695335041056765,-0.2136513664762585,0,4,110.8,113.6,66.4,197.3,True,0.0,11204,30.89,10.8,0.0,1.0,0,0.0,0.0,대기,1.09,52.16,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,50.88,54,46.08,-1.57,상승장 (보수적 반영),48100,-3.61,0.5006586792452831,0.5297360994194484,0.4759487028301886,0.2961919019109821,1,0,107.0,24.1,66.9,37.5,True,0.0446,82680,-12.9,-7.01,0.0,1.0,0,0.0,0.0,대기,3.62,51.32,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,50.71,52,48.18,-0.73,상승장 (보수적 반영),45600,-6.56,-0.4842613018134715,0.6761176845854923,1.7948365123056995,0.1002171632124352,0,0,125.5,50.5,74.1,45.7,True,0.0226,15440,-23.05,-31.2,3.2,1.0,0,0.0,-1.0,대기,-1.04,50.78,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,50.65,50,54.41,1.76,상승장 (보수적 반영),78000,-1.89,1.3989522775263952,0.2684175565610859,0.5611826546003017,0.5565740573152338,0,3,117.4,11.0,74.6,90.2,True,0.0,13260,55.67,4.25,3.2,1.0,0,0.0,-0.4,대기,1.65,51.11,High,RiskOn
클로봇,466100,KOSDAQ,기계,기계,50.19,52,46.22,-1.51,상승장 (보수적 반영),49750,-2.07,2.1996555108163585,-0.2039104610768987,0.7079004302858045,-0.0432925825043423,2,0,104.1,14.7,61.4,32.5,True,0.0,12666,-571.84,-3.58,0.0,1.0,0,0.0,1.7,관심,4.67,50.21,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,49.22,47,57.14,2.86,상승장 (보수적 반영),84500,-5.59,-0.1578219739622481,0.8265343397671352,0.5086434444712322,0.3542258824613901,4,0,132.3,10.1,75.7,77.3,True,0.0,70513,40.59,36.6,3.2,1.0,0,0.0,-0.4,대기,0.55,49.8,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,48.67,49,52.73,1.09,상승장 (보수적 반영),78300,29.21,2.78851712004212,0.4635417027417027,0.5650347968097968,0.0013995807495807,1,7,164.1,14.6,92.3,361.7,True,0.0,51282,-48.24,-30.66,0.0,1.0,0,0.0,-0.4,대기,2.39,49.63,High,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,48.42,45,53.36,1.34,상승장 (보수적 반영),37850,-1.94,0.6126209487693188,0.1883655867200915,-0.1660743145392101,-0.025561348025186,3,9,101.8,1.9,64.7,121.9,True,1.0,34940,26.27,1.23,0.0,1.0,0,0.0,1.1,대기,-2.28,47.87,High,RiskOn
유안타증권,003470,KOSPI,증권,증권,47.9,48,52.24,0.9,상승장 (보수적 반영),7830,29.85,-0.1468544346685436,0.3561391438443819,1.902676787176862,0.0410213447018172,0,1,149.6,26.4,88.5,601.6,True,0.0,15628,17.4,5.4,3.2,1.0,0,0.0,-1.0,대기,0.0,43.55,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.61,50,48.74,-0.5,상승장 (보수적 반영),19490,-0.51,-0.6924170133243,1.1112695347786812,0.8051214701897019,0.4809872041553749,0,1,124.8,22.7,80.7,55.2,True,0.0,8856,-8.35,-40.79,3.2,1.0,0,0.0,-1.0,대기,2.08,48.81,High,RiskOn
HD건설기계,267270,KOSPI,기계,기계,47.18,48,54.13,1.65,상승장 (보수적 반영),187700,-1.78,-1.1756014525747664,0.7532318256021855,0.2120285239930258,-0.0374447044321298,1,7,107.6,5.6,69.1,77.9,True,0.0287,90047,33.44,5.74,0.0,1.0,0,0.0,0.6,대기,7.16,48.91,High,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,47.16,41,56.4,2.56,상승장 (보수적 반영),96400,-1.63,1.979732322837722,0.0782338932729119,-0.2402141573560434,-0.2777210094538636,0,4,102.2,9.9,61.5,82.0,True,0.0,25598,89.09,8.84,0.0,1.0,0,0.0,1.7,관심,-4.44,46.24,High,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.78,34,59.4,3.76,상승장 (보수적 반영),116700,-3.39,-0.6244861646746647,-0.4377984112706461,0.8084306682107961,0.0964758362473155,0,0,100.9,10.7,56.2,100.6,True,0.0,88939,58.53,22.45,3.2,1.0,0,0.0,1.7,관심,-8.0,48.94,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,45.58,43,57.0,2.8,상승장 (보수적 반영),21300,6.23,3.333973389057751,0.5203472363806406,0.1477905108721066,0.0157482815057283,0,1,110.8,8.4,76.0,354.1,True,0.0,8554,18.88,16.35,0.0,1.0,0,0.0,0.6,대기,1.9,43.85,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,45.52,40,49.6,-0.16,상승장 (보수적 반영),5410,11.55,0.5367410558167179,0.2339132916373985,-0.0966706444408422,-0.0460073041731957,2,8,128.5,27.6,86.3,385.2,True,0.0,55521,-21.05,-6.0,0.0,1.0,0,0.0,-1.0,대기,-8.0,46.7,Medium,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.08,47,52.38,0.95,상승장 (보수적 반영),41600,6.8,3.480391323529412,-0.0309041193977591,0.6654316596638655,0.1904068557422969,1,1,123.4,51.2,71.2,81.5,True,0.0,28560,193.49,4.48,3.2,1.0,0,0.0,-1.0,대기,4.38,44.94,High,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,44.77,39,58.6,3.44,상승장 (보수적 반영),112000,3.13,5.061994051497636,-0.7686069889647924,-0.5743896899632159,-0.4617210825013136,0,3,119.2,26.2,70.1,108.0,True,0.0,9515,133.81,15.05,0.0,1.0,0,0.0,-1.0,대기,-7.78,47.4,High,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.17,45,55.53,2.21,상승장 (보수적 반영),129000,5.31,-1.4111600303231309,-0.2748547648378028,0.1174009602324773,0.0895608721058782,0,0,107.1,6.8,64.7,240.8,True,0.0,63318,75.35,9.05,3.2,1.0,0,0.0,0.6,대기,8.0,46.82,High,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,43.92,47,53.29,1.32,상승장 (보수적 반영),20650,8.86,1.732589442543327,-0.1802896511756264,-0.6658979975714758,-0.1539408091400817,4,0,117.0,27.7,79.7,286.7,True,0.0,9059,169.26,4.55,3.2,1.0,0,0.0,-1.0,대기,7.93,47.18,High,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.67,39,57.4,2.96,상승장 (보수적 반영),43500,3.45,4.894276253804648,-0.0350058850996126,-0.2260548474681792,-0.0603669912147205,5,0,119.1,14.2,79.9,119.3,True,0.0,28912,75.65,9.89,3.2,1.0,0,0.0,-0.4,대기,-4.94,45.04,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.58,45,52.4,0.96,상승장 (보수적 반영),33500,-3.18,-0.9546156657004832,0.0147616618357487,0.1062062434782608,0.1093895806763285,0,0,107.7,14.1,63.6,42.4,True,0.0,25875,94.37,2.78,3.2,1.0,0,0.0,0.6,대기,6.96,44.32,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.52,43,52.4,0.96,상승장 (보수적 반영),127600,0.79,3.098490433316473,0.0848944157814871,0.4445044815376833,0.1619336165907941,0,0,132.3,12.0,83.8,79.4,True,0.0,59310,169.01,6.17,3.2,1.0,0,0.0,-0.4,대기,0.1,44.98,High,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,43.47,43,52.4,0.96,상승장 (보수적 반영),89700,1.13,0.0907252208090443,0.3318546149090267,0.2105626413177883,-0.043710647412118,0,4,110.7,11.0,67.5,50.2,True,0.0,45288,99.34,5.4,0.0,1.0,0,0.0,0.6,대기,2.56,44.31,High,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,43.4,41,53.4,1.36,상승장 (보수적 반영),23800,4.16,0.0935189318588596,0.0930909805676297,0.4028248382766556,0.0189933981079007,5,0,105.9,9.8,66.4,133.6,True,0.0,15644,203.42,5.8,3.2,1.0,0,0.0,1.7,관심,1.53,44.84,Medium,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,43.28,39,61.4,4.56,상승장 (보수적 반영),262000,-2.6,1.0705552223617167,0.2152171265907334,0.3963298164383657,-0.0175663430703647,1,9,114.5,5.6,73.9,73.1,True,0.1614,285953,37.14,30.05,0.0,1.0,0,0.0,-0.4,대기,-0.28,45.06,High,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,43.27,39,64.0,5.6,상승장 (보수적 반영),97000,-3.1,0.3133537183544304,0.2228070859704641,-0.1513339504219409,-0.0922053006329114,0,6,100.4,2.4,61.7,157.9,True,0.0,37920,14.47,20.11,0.0,1.0,0,0.0,1.1,대기,5.66,45.98,High,RiskOn
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.16,41,56.4,2.56,상승장 (보수적 반영),34800,5.61,-1.500201339563863,0.0408966666666666,1.4302225607476635,0.8545104797507789,0,0,124.3,7.0,79.4,102.0,True,0.5309,8025,48.4,14.19,3.2,1.0,0,0.0,-0.4,대기,0.0,43.28,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,42.91,42,58.05,3.22,상승장 (보수적 반영),100100,-6.54,0.5689131232513621,1.2191004093653364,-0.001098492121926,0.0648137976733912,3,0,106.2,6.7,63.6,91.0,True,0.0,33955,20.57,41.36,3.2,1.0,0,0.0,0.6,대기,6.79,45.49,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.56,42,47.4,-1.04,상승장 (보수적 반영),78800,-2.96,2.3297497618806364,0.00041699766947,0.845466726618705,-0.1741905157564089,0,0,120.3,14.6,76.0,123.5,True,0.0,39476,-51.5,-131.08,3.2,1.0,0,0.0,-0.4,대기,-4.67,45.23,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,42.06,43,55.8,2.32,상승장 (보수적 반영),5620,-0.35,0.2970215271444263,-0.2336211550111506,0.0510875721465898,0.1141233578537429,6,3,102.2,3.0,65.3,151.5,True,0.0,30043,9.96,5.3,0.0,1.0,0,0.0,1.1,대기,8.0,45.53,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.59,43,47.4,-1.04,상승장 (보수적 반영),75000,2.32,0.7545844482758621,0.5268758620689655,0.630179724137931,0.0331506206896551,0,0,111.8,10.0,66.6,84.0,True,0.0,8700,-60.53,-23.17,3.2,1.0,0,0.0,0.6,대기,2.27,38.13,Medium,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,41.59,36,49.2,-0.32,상승장 (보수적 반영),83200,-1.89,-1.7830610169491523,0.8116206047185078,0.0112348454135082,0.0230365982454646,0,0,106.4,10.8,59.4,89.6,True,0.3078,58705,254.43,2.56,0.0,1.0,0,0.0,0.6,대기,-8.0,43.39,Medium,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,41.49,38,57.8,3.12,상승장 (보수적 반영),979000,-0.41,0.2049288606184418,0.1338926827003435,-0.0300149363914941,-0.1060479803138638,4,1,105.5,6.0,63.2,94.4,True,0.0,215380,85.01,19.2,0.0,1.0,0,0.0,1.7,관심,3.09,43.18,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.45,45,49.2,-0.32,상승장 (보수적 반영),6680,1.37,-0.5788266373134329,0.0757128044776119,-0.0275234947761194,-0.0015745940298507,0,0,119.1,15.6,79.3,354.7,True,1.0,13400,29.69,2.44,0.0,1.0,0,0.0,-0.4,대기,6.61,43.04,Medium,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,41.39,39,55.0,2.0,상승장 (보수적 반영),121800,-1.46,0.4132445105550574,0.7996038579618007,0.2054009835085717,-0.1133320047816991,4,12,108.3,6.2,68.4,102.5,True,0.1535,36807,4872.0,0.61,0.0,1.0,0,0.0,0.6,대기,0.48,50.16,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,41.14,45,55.18,2.07,상승장 (보수적 반영),212500,2.91,0.1893796679547731,0.2014551080578216,-0.0336976928581651,0.0091330528123658,0,19,104.3,0.7,69.1,335.2,True,0.3109,34935,24.62,6.45,3.2,1.0,0,0.0,-1.4,회피,8.0,45.69,High,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,41.07,56,52.94,1.18,상승장 (보수적 반영),94900,3.83,-0.435765637082601,1.6190684973637963,0.309304565026362,0.1574042355008787,1,1,106.6,6.6,69.1,353.5,True,0.0,22760,54.98,11.54,0.0,1.0,0,0.0,0.6,대기,8.0,40.6,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,41.02,38,49.2,-0.32,상승장 (보수적 반영),14130,0.0,-1.273847097987463,0.2466433823820521,0.0871396516001319,0.3853641214120752,0,0,113.5,17.0,68.1,107.6,True,0.0,15155,282.6,1.61,0.0,1.0,0,0.0,-0.4,대기,-8.0,44.6,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,40.91,45,44.4,-2.24,상승장 (보수적 반영),15710,-0.76,0.1458284958382877,1.0834446858898137,0.4098726466508125,0.2729176902497027,1,0,106.0,5.7,62.0,71.9,True,0.1562,10092,-27.04,-48.28,0.0,1.0,0,0.0,1.7,관심,8.0,41.3,Medium,RiskOn
에이피알,278470,KOSPI,화장품,화장품,40.9,38,58.0,3.2,상승장 (보수적 반영),422000,-1.52,1.980193060909304,0.0044083480495477,-0.4678412959130066,-0.7696187772566444,1,2,102.6,4.4,69.3,205.2,True,0.0,157989,54.78,75.3,0.0,1.0,0,0.0,0.6,대기,2.09,43.02,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,40.84,44,53.64,1.46,상승장 (보수적 반영),175400,-2.34,0.6319973909109439,-0.1707777123737838,-0.1226105154044634,-0.0436132527604738,18,0,102.7,1.1,74.9,196.3,True,0.0,201143,19.55,11.77,0.0,1.0,0,0.0,-1.4,회피,7.52,43.45,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,40.43,37,58.2,3.28,상승장 (보수적 반영),57000,-0.87,0.5755837892741061,-0.5615671238972295,-0.4765360760718155,1.620510290589692,10,0,110.7,6.1,72.3,84.2,True,0.0,25844,45.38,18.56,0.0,1.0,0,0.0,0.6,대기,1.05,44.82,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",40.34,35,56.4,2.56,상승장 (보수적 반영),14370,-3.94,-1.1643778081457663,0.2483916205787781,0.4366449946409432,-0.0847121168274383,1,5,102.8,8.4,56.7,73.5,True,0.3356,9330,11.92,7.68,0.0,1.0,0,0.0,1.7,관심,-2.51,42.44,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,39.74,42,45.8,-1.68,상승장 (보수적 반영),161200,30.0,1.3802863131511696,0.3199179624533123,0.1145339017757682,0.0897627973265185,0,2,143.7,9.5,81.3,267.9,True,0.1672,61044,-8.85,-73.28,0.0,1.0,0,0.0,-0.4,대기,0.43,41.97,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,39.64,60,46.22,-1.51,상승장 (보수적 반영),63000,29.5,1.6817565034870334,-0.0342985781027828,1.3718964452569573,0.2782606439163112,2,0,137.1,24.4,80.1,1430.7,True,0.0855,14769,-85.6,-14.67,0.0,1.0,0,0.0,-1.0,대기,8.0,41.15,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.5,42,52.6,1.04,상승장 (보수적 반영),23700,6.04,1.6551650609411157,-0.0287679799434301,0.664897555669838,0.0130140339418873,1,0,114.0,6.1,76.9,209.4,True,0.0,19445,100.85,5.56,3.2,1.0,0,0.0,-0.4,대기,7.32,39.36,Medium,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,39.35,31,58.2,3.28,상승장 (보수적 반영),27850,-3.3,3.654595124666958,0.0873968127410824,0.2185373702628544,0.2348983159024933,1,2,98.4,9.2,59.4,93.0,True,0.0,25147,46.03,10.15,3.2,1.0,0,0.0,1.7,관심,-7.86,50.12,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,39.24,36,60.0,4.0,상승장 (보수적 반영),57800,-3.67,0.0389722140825648,0.2518213608549512,-0.3247857019736275,-0.0762879772472636,3,0,123.4,13.2,71.5,45.5,True,0.0,23206,31.24,22.26,3.2,1.0,0,0.0,-0.4,대기,0.83,44.43,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,39.08,38,54.0,1.6,상승장 (보수적 반영),62100,1.31,0.6285935115167318,0.1634340286831812,0.4268735375923511,-0.4651809343763581,0,2,109.8,18.8,72.2,112.7,True,0.0,23010,246.43,4.63,3.2,1.0,0,0.0,0.0,대기,1.21,40.33,Medium,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,39.07,45,52.52,1.01,상승장 (보수적 반영),215500,-4.01,0.4659967571092309,0.1520042528150645,-0.1342444446211591,0.1935734095680386,2,5,102.2,1.9,66.3,160.6,True,0.0,62876,53.62,2.69,0.0,1.0,0,0.0,1.1,대기,8.0,43.25,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.91,35,56.2,2.48,상승장 (보수적 반영),98800,-0.4,-1.0120538448958232,-0.4510791809766787,-1.5305954862133255,-0.0219084813397442,0,0,102.6,5.6,63.3,138.1,True,0.0,30573,46.89,44.36,0.0,1.0,0,0.0,1.7,관심,0.64,41.93,Medium,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,38.89,36,56.2,2.48,상승장 (보수적 반영),28100,-3.93,0.0311031387207784,-0.319750978996084,0.4404428384953127,0.5703976919425656,0,0,101.8,3.2,63.9,151.8,True,0.0,8427,15.08,24.23,0.0,1.0,0,0.0,1.1,대기,1.61,41.58,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.85,33,59.4,3.76,상승장 (보수적 반영),127600,-3.33,0.5769218615977321,0.1055867412953405,0.7229346768917642,0.2536548084611471,0,0,110.5,6.0,64.8,95.3,True,0.0,27514,30.01,19.55,3.2,1.0,0,0.0,0.6,대기,-3.48,40.87,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.83,35,56.4,2.56,상승장 (보수적 반영),59100,0.34,4.84371244487593,-0.1384286546435858,-4.734040984334891,-0.8011731669189759,0,0,106.9,5.6,67.8,88.6,True,0.0,30386,30.67,9.52,3.2,1.0,0,0.0,0.6,대기,-1.56,40.97,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,38.83,39,58.6,3.44,상승장 (보수적 반영),37900,-1.69,-0.3087154673679178,0.1948514343772412,-0.0838392391824049,-0.0641235626344728,0,3,98.2,0.9,52.9,172.7,True,0.8481,16732,4.31,11.61,0.0,1.0,0,0.0,-0.3,회피,7.73,40.61,Medium,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,38.8,37,53.2,1.28,상승장 (보수적 반영),93100,1.97,-2.7621669553630914,3.308240209304908,-0.6813030118809682,-0.9752695286475682,1,1,96.7,19.3,62.0,89.1,True,0.235,36024,10.79,7.34,0.0,1.0,0,0.0,0.0,대기,-1.2,41.05,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,38.52,37,54.2,1.68,상승장 (보수적 반영),261500,-2.24,-0.1574337747168873,1.4131225105612553,0.4217855887677944,0.1431472718236359,1,1,102.2,3.5,66.6,66.4,True,0.2814,56338,16.32,10.79,0.0,1.0,0,0.0,1.1,대기,2.95,42.86,Medium,RiskOn
