종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,65.56,67,54.7,1.88,상승장 (보수적 반영),208000,15.75,-1.0636610196429015,0.4549280066552434,2.1099595296630165,0.5494173334326653,1,1,126.2,13.4,74.2,157.0,1602.6,1076.0,1011.4,1.06,True,True,100.0,179920.0,175240.0,164870.0,0.0,40269,62.2,15.76,1.12,0.35,1,0.0,-0.4,대기,6.81,52.81,High,RiskOn,대형,0.0448,0.0179,1.1656,0.2443,4,39.98,59.82,19.31,RiskOn,과열주의,관찰,60.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
달바글로벌,483650,KOSPI,화장품,화장품,42.33,43,54.33,1.73,상승장 (보수적 반영),231500,-0.64,0.6219202823334025,0.2668963358937097,1.4239152411597813,0.3000509134315964,1,2,111.6,8.1,63.6,61.6,313.4,469.9,412.5,1.14,True,True,100.0,232000.0,218800.0,207360.0,0.0362,28902,31.18,52.59,0.0,0.35,1,0.0,0.6,대기,6.99,51.02,High,RiskOn,중형,0.2481,0.2719,0.8444,0.451,4,52.79,78.1,23.19,RiskOn,관찰,관찰,60.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,35.82,46,47.12,-1.15,상승장 (보수적 반영),155600,-6.94,-1.1285281576117892,0.534615612548226,0.2134670482575422,1.0384232907469484,0,10,113.9,10.9,51.4,97.6,624.4,690.1,526.2,1.31,True,True,100.0,147300.0,139770.0,136580.0,0.0,31622,-269.67,-18.83,0.0,0.35,1,0.0,-0.4,대기,8.0,47.5,High,RiskOn,중형,0.5354,0.8202,2.8283,1.0602,5,64.68,81.76,35.0,RiskOn,과열주의,관찰,60.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,39.0,41,48.18,-0.73,상승장 (보수적 반영),62400,-9.57,-1.322203201116633,0.4585859623289772,0.515294958279649,0.4016889977912755,0,6,113.7,11.0,55.3,72.2,498.3,717.8,338.8,2.12,True,True,100.0,61220.0,56665.0,54862.5,0.0184,32598,-643.3,-3.37,0.0,0.35,1,0.0,-0.4,대기,2.02,47.97,High,RiskOn,중형,0.3093,0.4227,1.1175,0.5103,4,59.72,78.95,31.31,RiskOn,과열주의,관찰,58.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,60.18,66,46.08,-1.57,상승장 (보수적 반영),20050,7.22,6.508288330155778,1.805869944664032,-0.1001960892815624,0.6533389890723088,1,2,120.7,16.7,66.3,194.7,1315.5,716.8,1519.8,0.47,True,True,100.0,18308.0,18126.0,16616.0,0.0,21505,-466.28,1.61,0.0,0.35,1,0.0,-0.4,대기,8.0,44.98,High,RiskOn,대형,0.3191,0.268,-0.2334,0.0511,3,6.8,58.12,19.07,RiskOn,과열주의,관찰,57.21,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,46.36,49,55.4,2.16,상승장 (보수적 반영),115100,26.62,-0.95763672985782,0.4684056389327716,0.4451202036159382,0.0091006933473758,0,8,142.8,7.8,74.6,270.6,851.8,356.8,239.9,1.49,True,True,100.0,89520.0,89000.0,80625.0,0.0,22788,30.86,10.55,1.12,0.35,1,0.0,-0.4,대기,8.0,47.86,High,RiskOn,중형,0.4074,0.4811,0.5922,0.4144,3,50.64,33.64,31.34,RiskOn,과열주의,관찰,55.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.91,56,54.56,1.83,상승장 (보수적 반영),196100,10.29,-2.178829149355679,-0.1111764594042673,2.2294351260474614,0.6298360133089219,0,1,125.9,10.2,73.6,110.6,1302.2,1158.8,1213.9,0.95,True,True,100.0,180480.0,174170.0,155795.0,0.0,56804,57.02,15.54,1.12,0.35,1,0.0,-0.4,대기,1.2,41.56,High,RiskOn,대형,0.0619,0.0289,0.8787,0.1248,4,30.96,60.82,15.42,RiskOn,과열주의,관찰,52.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스티팜,237690,KOSDAQ,제약,제약,24.38,30,56.4,2.56,상승장 (보수적 반영),132200,-2.07,-0.5737174037555282,0.8290943087073153,0.4231550895381715,0.0793571014282607,0,6,108.0,3.6,56.6,87.6,168.8,197.4,167.4,1.18,True,True,100.0,125620.0,124430.0,122460.0,0.0255,27586,39.23,10.03,0.0,0.35,1,0.0,0.0,대기,8.0,43.71,Medium,RiskOn,중형,0.7311,0.8955,1.3049,1.0353,5,52.6,55.0,35.0,RiskOn,관찰,관찰,52.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,32.24,38,46.99,-1.2,상승장 (보수적 반영),149900,-7.98,-1.4786136812513515,0.2335747080660275,-0.2561689144381172,0.3977164726447055,0,2,107.4,10.3,50.5,59.0,677.2,1138.3,664.0,1.71,True,True,100.0,152820.0,145120.0,139625.0,0.0,55492,-39.74,-13.22,0.0,0.35,1,0.0,0.6,대기,8.0,43.53,High,RiskOn,중형,0.188,0.2982,0.6728,-0.2449,2,16.0,82.89,11.8,RiskOn,관찰,관찰,45.79,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.63,50,54.84,1.94,상승장 (보수적 반영),160000,18.78,-0.171558084057971,0.5740535217391305,0.6881500115942029,0.6715514260869565,2,1,125.7,5.5,66.1,234.6,770.1,382.2,441.0,0.87,True,True,100.0,136040.0,128030.0,127265.0,0.0,34500,35.89,19.55,1.12,0.35,1,0.0,-0.4,대기,8.0,42.88,High,RiskOn,중형,-0.0684,-0.0673,0.2088,0.3352,3,37.48,60.22,14.77,RiskOn,과열주의,관찰,41.98,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,30.89,27,59.6,3.84,상승장 (보수적 반영),46600,-5.57,-0.94715534375,0.1109632565789473,0.5056940016447368,-0.0985296496710526,0,7,103.5,2.0,56.2,102.7,121.9,123.5,133.6,0.92,True,True,100.0,46640.0,46220.0,45010.0,0.1316,30400,22.48,26.21,0.0,0.35,1,0.0,1.1,대기,2.46,42.42,Medium,RiskOn,중형,0.1295,0.144,0.0847,0.0486,3,12.59,53.77,16.1,RiskOn,관찰,관찰,40.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,64.75,65,54.84,1.94,상승장 (보수적 반영),168100,5.72,-1.203370115137559,0.7165144188583202,1.2817571712519693,0.0455163313537753,1,5,113.8,19.5,64.4,188.0,5092.0,3212.4,2997.7,1.07,True,False,60.0,159240.0,159970.0,147655.0,0.0,82510,74.48,9.05,1.12,0.35,1,0.0,-1.0,대기,2.78,40.99,High,RiskOn,대형,0.2759,0.4331,-1.5348,-0.5319,1,8.0,63.37,17.77,RiskOn,과열주의,관찰,37.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,30.77,27,59.6,3.84,상승장 (보수적 반영),15820,3.74,0.0646598613363606,0.6861652185371391,0.1310008619850794,-0.1653936725591955,0,9,115.4,1.8,73.2,91.1,82.8,89.2,45.3,1.97,True,True,100.0,14920.0,14212.0,13708.5,0.1737,24664,7.47,11.18,0.0,0.35,1,0.0,-1.0,대기,-2.16,47.82,Medium,RiskOn,중형,0.4177,0.5185,0.5382,1.8702,5,41.0,35.31,31.18,RiskOn,과열주의,관찰,36.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,26.17,15,47.8,-0.88,상승장 (보수적 반영),755000,3.57,0.905210752899272,-0.4499476658580023,-0.2966021511407777,0.0309612261782894,1,0,108.8,4.3,65.5,59.3,445.2,615.7,815.7,0.75,True,True,100.0,730000.0,723600.0,693800.0,0.0,71311,95.06,0.32,0.0,0.35,1,0.0,0.6,대기,-8.0,40.64,Medium,RiskOn,중형,-0.0102,-0.3235,-0.4826,0.0416,3,16.08,79.88,4.04,RiskOn,관찰,관찰,35.19,대형 주도주 조건,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,10.49,5,55.72,2.29,상승장 (보수적 반영),2650000,0.84,-0.9435212987633091,0.0024458651744492,-0.0487613011925431,-0.0134299321958892,0,0,108.8,4.5,54.7,70.5,130828.1,171767.0,140620.7,1.22,True,True,100.0,2689600.0,2689200.0,2435750.0,0.0,18886613,25.6,44.15,1.12,0.35,1,0.0,0.6,대기,-6.06,45.84,Low,RiskOn,대형,0.0006,-0.0114,-0.0214,-0.4588,1,8.0,88.1,1.77,RiskOn,주도돌파,주도대형,31.48,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,20.14,20,57.0,2.8,상승장 (보수적 반영),264000,-3.83,0.2044214973986392,0.0921524489733091,-0.0500756241726441,0.0865936182002893,0,3,106.1,2.7,56.1,77.0,142.9,172.2,142.4,1.21,True,True,100.0,260900.0,255050.0,248900.0,0.0,32483,21.57,16.06,0.0,0.35,1,0.0,0.0,대기,6.21,40.24,Medium,RiskOn,중형,0.0719,0.1256,0.1225,0.2315,3,27.18,56.53,12.28,RiskOn,관찰,관찰,30.96,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,17.41,18,48.4,-0.64,상승장 (보수적 반영),834000,6.24,-0.1685009120632143,0.1294370858298617,0.1624515399232312,0.0270878574039191,0,1,121.3,3.5,63.6,63.1,3112.2,4194.9,2437.3,1.72,True,True,100.0,800800.0,755800.0,687550.0,0.0697,604673,23.18,6.35,0.0,0.35,1,0.0,-1.0,대기,-2.45,39.92,Medium,RiskOn,대형,0.06,0.1286,0.3374,0.1783,3,35.47,73.03,11.69,RiskOn,과열주의,관찰,28.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.69,15,42.6,-2.96,상승장 (보수적 반영),52000,1.96,-0.6730784942898806,-0.0283800874926006,-0.3580073646824423,0.0276036664597259,0,0,105.5,2.3,51.7,78.1,294.0,322.7,445.7,0.72,True,True,100.0,50000.0,49730.0,49267.5,0.0,69263,-35.3,-44.32,0.0,0.35,1,0.0,1.1,대기,3.38,40.37,Low,RiskOn,중형,0.0129,-0.0035,-0.0158,0.0414,3,15.99,81.89,3.64,RiskOn,관찰,관찰,26.78,대형 주도주 조건,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,18.12,21,47.6,-0.96,상승장 (보수적 반영),99500,-6.66,-0.0443624272994902,0.3812751902778775,-0.12316140410713,0.1668181446111868,0,7,102.1,4.5,47.3,100.2,486.4,506.4,447.7,1.13,True,False,60.0,97720.0,98710.0,97500.0,0.0,55708,-226.65,-23.48,0.0,0.35,1,0.0,0.6,대기,5.89,40.61,Medium,RiskOn,중형,0.3421,0.4641,0.7445,0.4929,3,51.2,56.15,28.97,RiskOn,관찰,관찰,25.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.05,38,56.86,2.74,상승장 (보수적 반영),41450,-1.43,-1.139571777161812,0.2368500545281046,1.6801617053664744,-0.0186649066206207,2,6,102.7,1.5,55.1,134.8,83.7,64.8,100.6,0.64,False,False,60.0,40080.0,39840.0,40367.5,0.2298,22007,10.41,11.39,0.0,0.35,1,0.0,1.1,대기,4.19,41.16,High,RiskOn,중형,0.1843,0.0263,-0.0671,0.3584,5,28.96,32.29,20.39,RiskOn,관찰,관찰,23.08,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.57,44,51.9,0.76,상승장 (보수적 반영),49850,0.91,-1.445584426674713,0.2283684610742305,1.1086821092335546,0.1304458871454435,0,0,104.7,15.6,58.8,71.2,841.0,1033.6,1230.3,0.84,True,False,60.0,48940.0,50245.0,47615.0,0.0182,33140,32.22,9.89,1.12,0.35,1,0.0,1.7,관심,-0.26,35.72,High,RiskOn,대형,-0.0549,-0.0699,-0.2998,-0.1797,1,4.0,61.91,3.9,RiskOn,관찰,관찰,21.59,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,37.2,39,54.27,1.71,상승장 (보수적 반영),39250,4.11,-1.4202098808408086,0.0078782065872272,0.3921735808006426,0.3214272559914312,0,0,124.9,5.9,68.0,209.7,308.7,174.9,112.6,1.55,True,True,100.0,35220.0,33590.0,31420.0,0.0,14938,48.94,52.78,0.0,0.35,1,0.0,-0.4,대기,7.24,35.66,High,RiskOn,중형,-0.1634,-0.0889,0.0249,-0.7509,0,0.0,24.13,1.29,RiskOn,과열주의,관찰,19.33,이격/RSI 과열,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.33,42,52.46,0.99,상승장 (보수적 반영),185700,12.68,-0.5702825026436377,0.1535557043825637,0.1583045705557514,0.5757659217483257,0,1,111.9,5.6,64.3,152.7,695.1,479.6,572.2,0.84,True,False,60.0,169500.0,171620.0,165975.0,0.0,42555,75.09,9.81,1.12,0.35,1,0.0,0.6,대기,8.0,36.79,High,RiskOn,중형,0.0394,0.1641,0.2518,-0.0028,2,8.0,55.35,6.52,RiskOn,관찰,관찰,16.82,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,24.06,27,43.4,-2.64,상승장 (보수적 반영),10140,0.9,0.2164164212135844,0.0433405512634798,-0.1113974118783196,0.0566493239980685,4,0,102.6,0.4,59.6,216.1,18.8,11.0,16.0,0.69,True,True,100.0,10026.0,10019.0,9882.0,0.0,12426,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,0.0,34.19,Medium,RiskOn,중형,0.0,0.0105,0.0571,-0.2126,3,0.0,40.89,0.53,RiskOn,관찰,관찰,14.75,연기금 10일 순매수,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.24,17,58.0,3.2,상승장 (보수적 반영),32900,0.3,-0.0069469995336062,0.2542198813287039,0.031557148779603,0.0660691247344146,2,0,103.0,0.9,56.3,75.1,32.8,35.4,53.6,0.66,True,True,100.0,32690.0,32540.0,31947.5,0.0607,19297,10.09,22.71,0.0,0.35,1,0.0,-0.3,회피,-0.78,32.84,Medium,RiskOn,중형,0.0264,0.0418,0.0639,0.0561,3,0.0,44.84,1.64,RiskOn,관찰,관찰,14.11,연기금 10일 순매수,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,40.01,56,50.56,0.22,상승장 (보수적 반영),151000,13.53,2.576982906472987,-0.0818660104485219,0.097843871049949,0.3496498152395514,0,4,111.0,28.3,62.3,245.6,1943.2,887.5,1575.4,0.56,True,False,60.0,136500.0,150450.0,136085.0,0.0,15696,114.74,4.62,0.0,0.35,1,0.0,0.0,대기,8.0,35.15,High,RiskOn,대형,0.1886,-0.6198,-0.8091,-0.0394,2,0.0,52.26,9.18,RiskOn,과열주의,관찰,13.73,기관 동행 · 이격/RSI 과열,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,22.86,23,55.4,2.16,상승장 (보수적 반영),238500,8.16,-0.5151436612388556,-0.301480539311686,0.8120645106068284,0.3378628918500664,0,1,104.1,4.3,56.2,134.8,890.8,632.0,697.5,0.91,False,False,60.0,225300.0,230600.0,229050.0,0.0,73019,44.43,29.21,0.0,0.35,1,0.0,1.1,대기,7.92,39.24,Medium,RiskOn,중형,0.0078,-0.1065,-0.1784,0.1363,3,27.94,65.76,9.65,RiskOn,관찰,관찰,13.34,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,25.31,21,58.72,3.49,상승장 (보수적 반영),1697000,3.48,-2.417021868555562,-0.1980700226049352,1.1913523159117845,-0.0164546271346748,0,0,110.7,5.9,58.0,86.2,25145.0,26528.1,20135.2,1.32,True,False,60.0,1751000.0,1763300.0,1533400.0,0.0004,2239334,14.41,37.82,1.12,0.35,1,0.0,0.6,대기,-0.5,34.72,Medium,RiskOn,대형,-0.0428,-0.0553,0.3488,-0.1761,2,16.0,69.01,6.24,RiskOn,관찰,관찰,12.38,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,32.75,43,49.65,-0.14,상승장 (보수적 반영),193700,0.0,-1.1535974791123027,-0.1030305115989562,0.8991034617318235,0.2191503219937277,2,0,107.4,4.4,74.1,157.5,510.5,366.5,444.1,0.83,True,False,60.0,194500.0,196580.0,180310.0,0.0,41771,21.07,4.64,0.0,0.35,1,0.0,0.6,대기,8.0,33.38,High,RiskOn,중형,-0.079,-0.1327,-0.6813,-0.4249,0,0.0,52.71,1.9,RiskOn,관찰,관찰,10.4,정배열 확인 전,수급훼손,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.45,22,53.72,1.49,상승장 (보수적 반영),58300,3.92,-0.2311084112935792,0.339843510230179,-0.6588690991385112,-0.1518835913312693,1,1,101.6,6.5,56.0,117.7,474.3,389.0,581.7,0.67,False,False,60.0,56680.0,59160.0,57407.5,0.0,29716,23.09,9.52,1.12,0.35,1,0.0,1.1,대기,2.67,35.06,Medium,RiskOn,중형,0.0373,0.1535,0.2718,0.0088,2,9.04,59.07,6.23,RiskOn,관찰,관찰,9.7,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.5,36,43.2,-2.72,상승장 (보수적 반영),60330,3.84,0.2721389731275822,-0.58624121208376,0.0534488516543663,0.0018635149546241,3,0,103.2,28.8,53.6,64.6,1114.2,1633.1,1087.2,1.5,True,False,60.0,59419.0,60125.0,58468.0,0.0,28319,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,4.39,36.28,High,RiskOn,대형,0.0,0.0,0.0369,0.0343,4,27.32,63.45,6.31,RiskOn,과열주의,관찰,8.72,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
