종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DB손해보험,005830,KOSPI,손해보험,손해보험,31.92,30,55.32,2.13,상승장 (보수적 반영),163400,-2.68,-1.2349547595021864,0.9929547557648466,0.3190507867100198,0.04457696116903988,0,0,106.2,1.4,71.5,48.7,167.1,301.1,351.2,0.86,True,True,100.0,164760.0,162840.0,153805.0,0.127,107028,7.21,17.75,0.0,0.35,2,0.0,0.0,대기,0.5,25.01,High,RiskOn,대형,0.3111,0.6332,0.9079,0.6987,4,51.21,88.39,22.07,RiskOn,관찰,관찰,54.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,30.61,29,52.1,0.84,상승장 (보수적 반영),91600,-3.88,-0.7210286818972406,1.055343088656983,0.47315389225779153,0.31541674187937757,0,3,114.3,3.2,71.8,60.6,359.8,551.2,394.1,1.4,True,True,100.0,89440.0,85350.0,80130.0,0.1573,85092,6.59,5.55,0.0,0.35,2,0.0,-1.0,대기,-4.14,24.05,High,RiskOn,중형,0.4318,0.6883,1.1288,1.598,5,64.86,78.42,31.93,RiskOn,과열주의,관찰,53.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,57.37,56,50.41,0.16,상승장 (보수적 반영),29100,-3.8,1.5592744438644395,1.5313911660777386,1.152580019274012,0.5214816073723096,0,4,100.8,23.5,54.6,69.7,701.1,1170.4,863.0,1.36,True,False,60.0,29690.0,28800.0,28882.5,0.2292,24904,38.19,2.03,0.0,0.35,2,0.0,1.1,대기,-0.26,15.19,High,RiskOn,중형,0.5146,0.5913,1.2862,0.4156,2,45.26,66.76,33.73,RiskOn,관찰,관찰,52.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,28.81,21,60.8,4.32,상승장 (보수적 반영),204500,-1.21,0.5406226347188264,0.11467846324368378,-0.0662746216788916,-0.016980893235533822,0,4,106.0,1.3,59.6,72.1,310.0,400.4,397.2,1.01,True,True,100.0,200100.0,193630.0,192915.0,0.0,153375,9.15,18.13,0.0,0.35,2,0.0,1.1,대기,-5.57,29.13,Medium,RiskOn,대형,0.1163,0.1309,0.1728,0.8261,5,59.9,91.21,21.47,RiskOn,관찰,관찰,52.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,29.63,39,55.39,2.16,상승장 (보수적 반영),33100,7.29,0.07774284496136898,0.08160450252699192,0.06793232869152441,0.045610159835351334,4,1,107.7,1.5,71.3,259.7,1510.8,712.9,697.9,1.02,True,True,100.0,31200.0,31125.0,30727.5,0.438,240998,7.85,8.91,0.0,0.35,2,0.0,0.0,대기,8.0,32.06,High,RiskOn,대형,0.0054,0.0237,0.0375,0.2739,3,36.87,91.5,10.37,RiskOn,주도눌림,주도대형,50.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,24.41,22,59.72,3.89,상승장 (보수적 반영),210500,-5.39,-0.05380149687274477,0.14313290594178493,-0.04498252044743806,-0.013145967644936252,0,5,102.8,1.1,52.0,69.6,257.7,373.8,342.6,1.09,True,True,100.0,214900.0,206520.0,204690.0,0.2396,166280,10.91,10.25,1.12,0.35,2,0.0,-0.3,회피,2.75,28.91,Medium,RiskOn,대형,0.1715,0.168,0.2064,0.6778,4,55.14,89.72,22.32,RiskOn,관찰,관찰,50.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,35.64,35,56.44,2.58,상승장 (보수적 반영),39750,-1.49,-0.6900491441893407,1.0903885719766275,0.2387968408782388,0.2218057191760609,0,2,106.9,2.2,65.4,75.8,119.0,146.5,158.3,0.93,True,True,100.0,38590.0,38065.0,37185.0,0.1106,33886,3.38,20.6,0.0,0.35,2,0.0,0.0,대기,4.53,17.83,High,RiskOn,중형,0.2674,0.5193,0.8955,0.9585,4,48.17,63.22,24.21,RiskOn,관찰,관찰,49.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,42.98,39,52.17,0.87,상승장 (보수적 반영),134800,-17.8,-2.3179593985958404,0.7934124917207578,1.0431286528016956,0.09805395416611473,0,0,105.5,59.7,49.6,66.7,940.0,1803.3,644.6,2.8,True,True,100.0,146500.0,131160.0,127755.0,0.0,15098,23.22,10.59,0.0,0.35,2,0.0,1.1,대기,-4.68,8.81,High,RiskOn,중형,0.2186,0.5614,1.6472,0.0807,4,30.59,79.59,18.7,RiskOn,과열주의,관찰,49.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,25.19,23,51.4,0.56,상승장 (보수적 반영),134600,1.43,-2.0798198812458333,0.5203923290389595,0.41755251073593475,0.49651747825682524,0,1,106.6,2.6,59.4,71.8,258.1,341.2,351.8,0.97,True,True,100.0,131360.0,128750.0,126210.0,0.1777,64503,13.71,5.74,0.0,0.35,2,0.0,0.0,대기,-3.8,24.45,Medium,RiskOn,중형,0.0544,0.0289,0.6569,0.413,5,53.06,87.67,18.56,RiskOn,관찰,관찰,47.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,33.84,36,54.19,1.68,상승장 (보수적 반영),259500,7.9,1.8987753500709394,0.2454520726667078,-0.02598021096786133,0.5781706032940596,8,0,117.1,6.5,60.0,127.0,526.5,420.8,343.0,1.23,True,True,100.0,239600.0,221930.0,221555.0,0.0,32422,34.95,52.59,0.0,0.35,2,0.0,-0.4,대기,8.0,18.28,High,RiskOn,중형,-0.0405,-0.0291,1.0025,1.1352,5,60.45,74.15,18.22,RiskOn,과열주의,관찰,42.58,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,17.9,16,47.8,-0.88,상승장 (보수적 반영),37050,2.35,0.4498479536813629,0.02727341126221637,0.026978794387170678,0.025330939716312055,1,0,104.9,1.9,55.5,100.1,658.0,638.2,653.4,0.98,True,True,100.0,36240.0,35565.0,35312.5,0.1282,164124,33.35,4.59,0.0,0.35,2,0.0,1.1,대기,-3.91,29.54,Medium,RiskOn,대형,0.0228,0.039,0.0647,0.1929,4,35.16,90.0,8.58,RiskOn,주도눌림,주도대형,42.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.23,25,59.6,3.84,상승장 (보수적 반영),203500,0.0,-0.15365277493266566,0.22742542771518529,-0.019038188991312925,0.008017901445316946,0,14,109.0,0.3,67.3,80.6,15.6,18.0,26.0,0.69,True,True,100.0,197160.0,193150.0,186775.0,0.2375,26361,6.97,12.83,0.0,0.35,2,0.0,-1.4,회피,-1.83,19.22,Medium,RiskOn,중형,0.0351,0.1341,0.113,0.4285,5,26.08,45.97,28.63,RiskOn,관찰,관찰,40.66,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,21.93,15,58.72,3.49,상승장 (보수적 반영),125600,1.87,0.010163265267284526,-0.13213111024416238,0.09886735446362305,0.04009448826764611,0,0,110.3,0.7,77.2,89.5,286.0,307.3,322.2,0.95,True,True,100.0,118580.0,117170.0,113835.0,0.0,210188,9.42,22.53,1.12,0.35,2,0.0,-1.4,회피,-8.0,30.35,Medium,RiskOn,대형,-0.0118,-0.0327,0.0252,0.6133,3,50.79,79.48,11.47,RiskOn,관찰,관찰,37.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,22.18,18,55.6,2.24,상승장 (보수적 반영),72000,-3.87,0.11263447668538346,0.052740960136713984,0.03487293272416559,-0.0022824643392738812,0,5,102.7,1.6,47.5,79.6,145.7,187.3,201.0,0.93,True,True,100.0,71620.0,70240.0,70115.0,0.3352,57346,27.51,8.81,0.0,0.35,2,0.0,0.0,대기,-4.53,20.05,Medium,RiskOn,중형,0.0401,0.035,0.0732,0.1409,4,31.46,53.46,15.27,RiskOn,관찰,관찰,37.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,34.42,36,54.48,1.79,상승장 (보수적 반영),35100,0.43,0.4674110193815197,0.014195336707610641,0.026084240170359856,0.07383760724646626,5,6,106.6,0.8,67.1,65.2,35.8,49.1,50.9,0.96,True,True,100.0,33820.0,33065.0,32940.0,0.1355,32402,10.31,1.23,0.0,0.35,2,0.0,-1.4,회피,4.6,16.79,High,RiskOn,중형,0.0396,0.0404,0.1295,1.4476,5,36.59,55.9,18.17,RiskOn,관찰,관찰,36.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
두산밥캣,241560,KOSPI,기계,기계,20.11,19,55.6,2.24,상승장 (보수적 반영),64200,2.88,0.22361581085472865,-0.024666360090997725,0.046490276243093924,-0.004408363665908352,1,6,101.7,0.9,51.8,90.5,98.2,115.3,128.3,0.9,True,True,100.0,64060.0,63230.0,63145.0,0.0,61540,14.55,5.71,0.0,0.35,2,0.0,-0.3,회피,1.95,23.0,Medium,RiskOn,중형,0.1124,0.0262,0.0233,0.5902,4,42.72,63.43,19.42,RiskOn,관찰,관찰,36.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,34.38,35,53.08,1.23,상승장 (보수적 반영),376500,2.45,0.8548943495917208,0.35183402471507796,0.009255687524562246,0.05685703681061963,7,3,106.4,1.8,65.5,129.7,97.0,81.2,81.7,0.99,True,True,100.0,361500.0,355500.0,353775.0,0.154,22901,12.82,6.18,0.0,0.35,2,0.0,0.0,대기,4.32,12.46,High,RiskOn,중형,0.1825,0.2399,0.2821,1.2223,4,32.52,55.14,16.22,RiskOn,관찰,관찰,35.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,29.91,32,46.5,-1.4,상승장 (보수적 반영),256000,3.02,0.7402672613923885,0.3675082426898297,0.08906351566371913,-0.005815191590369617,4,2,104.5,1.2,62.5,92.9,95.3,89.0,124.1,0.72,True,True,100.0,248300.0,246000.0,244950.0,0.3661,38337,-39.26,-1.82,0.0,0.35,2,0.0,1.1,대기,4.19,18.96,High,RiskOn,중형,-0.0382,0.0209,0.0696,0.1634,3,17.27,58.08,9.01,RiskOn,관찰,관찰,32.9,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,28.9,24,59.46,3.79,상승장 (보수적 반영),38150,-2.3,-0.13430996730047232,0.12478446469662105,0.010020836865689718,-0.004971887489402931,0,6,104.4,0.6,55.6,76.1,16.6,20.1,18.9,1.06,True,True,100.0,37840.0,36625.0,36540.0,0.0,16514,2.79,15.95,1.12,0.35,2,0.0,-0.3,회피,-3.29,9.56,Medium,RiskOn,중형,0.1231,0.1199,0.1079,0.9254,4,32.1,48.01,18.01,RiskOn,관찰,관찰,32.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,20.25,18,53.2,1.28,상승장 (보수적 반영),182600,0.0,0.06357869728526362,-0.1121232873315819,0.0294369944819,-0.01206995906266156,0,2,103.6,1.0,59.0,77.7,316.5,377.7,470.4,0.8,True,True,100.0,179920.0,177670.0,176225.0,0.0,189558,17.98,11.77,0.0,0.35,2,0.0,-0.3,회피,-2.95,29.98,Medium,RiskOn,대형,-0.0586,-0.1024,-0.0725,-0.0386,2,8.0,84.88,4.84,RiskOn,관찰,관찰,32.04,대형 주도주 조건,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,20.95,17,54.6,1.84,상승장 (보수적 반영),52700,-6.39,-0.36311937957739643,-0.010019772195316629,0.31508699399208295,0.020065424814746904,0,0,102.9,1.4,51.5,85.0,222.4,268.1,246.1,1.09,True,True,100.0,53980.0,52470.0,51215.0,0.0,92711,13.64,9.27,0.0,0.35,2,0.0,1.1,대기,-2.37,25.44,Medium,RiskOn,중형,0.0033,0.0722,0.172,0.1563,3,28.71,65.51,7.54,RiskOn,관찰,관찰,31.64,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,32.42,38,56.92,2.77,상승장 (보수적 반영),47650,0.11,0.39988525868899505,0.259498080711823,0.483390250444354,0.11966159068034349,0,5,106.1,8.3,52.5,57.9,884.0,1545.6,1192.7,1.3,True,False,60.0,44900.0,42835.0,44895.0,0.0,93394,15.0,13.76,0.0,0.35,2,0.0,0.6,대기,8.0,23.15,High,RiskOn,대형,0.2005,0.0649,0.2343,0.3382,4,48.57,73.14,22.38,RiskOn,관찰,관찰,29.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,26.77,25,59.6,3.84,상승장 (보수적 반영),378500,1.75,-0.1941129664471621,0.055700036584091145,0.049219594140572503,0.025265270124983197,0,7,107.4,1.1,55.5,91.0,611.3,607.2,756.9,0.8,True,False,60.0,364600.0,352050.0,352400.0,0.4558,267876,10.64,17.78,1.12,0.35,2,0.0,-1.4,회피,1.57,41.03,Medium,RiskOn,대형,0.1123,0.1238,0.1913,0.3484,5,45.28,73.17,22.36,RiskOn,관찰,관찰,26.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,24.28,25,53.2,1.28,상승장 (보수적 반영),35500,2.6,-1.140778143663248,0.12162853494789737,0.40730944643519085,0.5517826908027513,0,2,109.3,1.1,75.8,62.7,35.1,51.4,71.0,0.72,True,True,100.0,34140.0,33340.0,32487.5,0.3848,24279,17.85,13.13,0.0,0.35,2,0.0,-1.4,회피,1.41,14.97,Medium,RiskOn,중형,-0.0008,0.0023,0.5695,0.4422,5,26.94,44.23,12.19,RiskOn,관찰,관찰,24.12,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,16.49,15,50.6,0.24,상승장 (보수적 반영),4555,-0.76,0.2846352579495475,0.031208556695819224,0.010207529194681765,-0.046680550149133006,0,0,102.3,1.2,51.3,95.6,89.9,91.7,116.2,0.79,True,True,100.0,4502.0,4454.5,4453.75,0.351,39562,5.35,6.51,0.0,0.35,2,0.0,1.1,대기,-0.34,19.04,Low,RiskOn,중형,-0.0034,0.0042,-0.0344,0.2964,4,30.13,59.96,6.93,RiskOn,관찰,관찰,23.65,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,29.8,28,52.24,0.9,상승장 (보수적 반영),26600,1.92,-0.04248272247360482,0.06203959653092005,0.029394949095022622,0.009690840874811464,0,2,104.9,0.4,65.0,108.2,22.5,21.6,22.7,0.95,True,True,100.0,25780.0,25495.0,25347.5,0.101,26520,18.4,8.48,0.0,0.35,2,0.0,-0.3,회피,-2.81,16.42,High,RiskOn,중형,0.0048,0.0038,0.0223,0.2316,3,9.99,48.47,5.6,RiskOn,관찰,관찰,22.4,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,32.83,27,50.6,0.24,상승장 (보수적 반영),5240,-0.76,0.09704524418978258,0.06342061565099424,0.19882517760879656,0.11504557602370497,0,0,103.4,1.2,61.8,87.5,58.8,67.0,92.5,0.72,True,True,100.0,5182.0,5168.0,5069.5,0.599,28011,8.65,5.3,0.0,0.35,2,0.0,1.1,대기,-8.0,14.92,High,RiskOn,중형,0.0109,0.0767,0.1448,0.1495,4,4.23,53.41,2.43,RiskOn,관찰,관찰,22.25,연기금 10일 순매수,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,39.25,38,57.0,2.8,상승장 (보수적 반영),192500,7.9,-0.6203066688026364,0.8968905941047236,0.39825389967045033,0.3271936149761992,0,3,110.5,2.9,68.1,276.2,270.1,127.3,153.4,0.83,True,False,60.0,177860.0,178290.0,174230.0,0.0187,21848,13.96,23.86,0.0,0.35,2,0.0,0.0,대기,3.6,12.79,High,RiskOn,중형,0.1185,0.2059,0.7768,0.7233,3,39.41,33.53,21.08,RiskOn,관찰,관찰,22.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,16.17,15,50.8,0.32,상승장 (보수적 반영),36200,3.13,-0.18700695578493298,0.11087292790016948,0.2267026074564782,0.26929215837313203,0,4,110.6,1.5,54.5,127.6,49.3,40.1,46.8,0.86,True,True,100.0,34270.0,32940.0,32717.5,0.0625,12982,18.07,2.89,0.0,0.35,2,0.0,0.0,대기,-1.98,8.23,Low,RiskOn,중형,0.0473,0.1522,0.6046,0.4357,5,26.54,42.66,15.23,RiskOn,관찰,관찰,21.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,30.64,49,56.3,2.52,상승장 (보수적 반영),38400,8.94,-0.6117752491958223,0.6555976450498392,0.6951823279456734,0.4297198959532981,3,1,106.9,3.3,62.4,174.7,260.1,167.3,212.0,0.79,True,False,60.0,36140.0,36255.0,35920.0,0.3313,25181,13.68,46.89,0.0,0.35,2,0.0,0.0,대기,8.0,14.33,High,RiskOn,중형,0.2106,0.1804,0.2491,0.5553,4,50.45,42.78,19.62,RiskOn,관찰,관찰,21.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,31.56,36,45.94,-1.62,상승장 (보수적 반영),225000,6.13,-0.3769240777399732,0.8008835849056604,0.5474909475203629,0.18467503453964326,0,2,106.9,2.2,63.4,140.6,580.5,435.0,596.3,0.73,False,False,60.0,209200.0,208450.0,210395.0,0.0332,96990,-20.8,-7.33,0.0,0.35,2,0.0,0.0,대기,6.57,23.98,High,RiskOn,중형,-0.0126,-0.0281,-0.0158,0.2254,3,29.55,67.78,13.95,RiskOn,관찰,관찰,21.16,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
