종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,18.16,19,44.85,-2.06,상승장 (보수적 반영),138000,0.07,0.4755767168324811,0.2434414603095678,0.16808886507524873,0.1523549703591621,1,7,108.6,2.8,59.3,65.2,1146.6,1305.7,1371.1,0.95,True,True,100.0,135300.0,127740.0,127025.0,0.0,233293,-19.85,-14.42,0.0,0.35,2,0.0,0.0,대기,-2.84,44.97,Low,RiskOn,대형,0.3333,0.1398,0.3969,0.811,5,59.81,92.67,28.77,RiskOn,주도돌파,주도대형,58.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.04,42,49.65,-0.14,상승장 (보수적 반영),11490,-3.69,-4.856831872281743,0.3484326222552243,0.44531531027898585,0.6814786559881192,1,1,103.0,15.3,54.4,54.4,155.5,289.1,221.8,1.3,True,True,100.0,11790.0,11699.0,11159.0,0.0,9427,30.24,5.56,2.344,0.35,2,0.0,1.7,관심,-5.77,6.63,High,RiskOn,중형,0.1485,0.2391,1.136,0.1423,1,22.8,53.51,13.94,RiskOn,눌림목,수급스윙,56.71,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,32.76,29,53.65,1.46,상승장 (보수적 반영),227500,-2.99,0.2322784718941899,0.6439565968941899,0.20379889289088332,0.06635171380491262,0,10,122.9,4.6,73.3,75.1,450.7,619.8,431.5,1.44,True,True,100.0,216700.0,208670.0,185120.0,0.2652,67744,105.37,10.97,0.0,0.35,2,0.0,-0.4,대기,-6.3,33.61,Medium,RiskOn,중형,0.3607,0.6709,0.9394,0.7949,4,59.73,63.74,35.0,RiskOn,과열주의,관찰,54.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미사이언스,008930,KOSPI,제약,제약,42.08,44,53.81,1.53,상승장 (보수적 반영),57700,6.46,-0.1281756791343571,0.3568199280320308,0.4408048375652527,0.6179852972479855,9,8,122.0,3.7,64.6,192.4,472.1,294.1,297.7,0.99,True,True,100.0,52800.0,48560.0,47297.5,0.0287,39462,26.14,13.13,0.0,0.35,2,0.0,-1.0,대기,5.71,22.81,High,RiskOn,중형,0.1841,0.1952,0.6319,0.9653,5,60.4,46.72,31.66,RiskOn,과열주의,관찰,54.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
BNK금융지주,138930,KOSPI,은행,은행,37.81,39,51.71,0.69,상승장 (보수적 반영),15590,-1.33,-0.3708693293753658,0.36949119366167743,-0.17723419997491427,-0.331077399657162,0,6,103.9,1.6,57.1,89.3,137.7,153.9,142.6,1.08,True,True,100.0,15548.0,15332.0,15008.5,0.9724,47836,6.49,7.58,0.0,0.35,2,0.0,1.1,대기,6.94,21.3,High,RiskOn,중형,0.4694,0.5094,0.3613,0.8247,5,51.88,64.63,27.47,RiskOn,관찰,관찰,54.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,29.38,31,44.65,-2.14,상승장 (보수적 반영),32850,1.39,-1.1748235292104843,0.7687023610192303,0.36108402947281976,0.23342244679152316,0,7,109.9,2.5,65.3,141.8,277.1,217.3,189.7,1.15,True,True,100.0,31660.0,31165.0,29880.0,0.0796,43837,-241.54,-0.04,0.0,0.35,2,0.0,0.0,대기,-1.21,21.47,Medium,RiskOn,중형,0.456,0.611,1.0494,0.8416,5,52.03,60.67,33.31,RiskOn,관찰,관찰,53.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,24.85,13,51.65,0.66,상승장 (보수적 반영),34050,-0.44,1.6350048258900813,0.33978232652784646,0.024267649157352637,0.022067138945136244,0,0,102.0,3.9,50.9,37.7,730.8,1960.7,917.8,2.14,True,True,100.0,34120.0,33880.0,33385.0,0.3666,250876,7.87,8.91,0.0,0.35,2,0.0,1.1,대기,-8.0,36.28,Medium,RiskOn,대형,0.1502,0.1962,0.2409,2.7046,2,53.0,95.67,16.08,RiskOn,주도눌림,주도대형,53.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,36.84,35,49.65,-0.14,상승장 (보수적 반영),139700,0.79,-1.433824636441403,2.072351675869041,0.48076548720740336,-0.05496824014309044,0,17,103.5,1.6,56.8,54.7,25.6,40.7,58.1,0.7,True,True,100.0,143800.0,143160.0,134915.0,0.2603,12859,15.16,3.34,0.0,0.35,2,0.0,1.1,대기,-2.06,7.84,High,RiskOn,중형,0.4823,1.3959,1.5872,0.63,4,27.06,49.26,35.0,RiskOn,관찰,관찰,51.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,41.14,53,44.58,-2.17,상승장 (보수적 반영),284000,-5.8,2.2910057617515722,0.1573499543861334,-0.29656976520862344,0.41067108801075525,1,3,108.4,24.5,60.0,168.4,2647.8,2040.0,971.0,2.1,True,True,100.0,277100.0,264450.0,262075.0,0.0,41654,-1067.67,2.49,0.0,0.35,2,0.0,0.0,대기,8.0,19.97,High,RiskOn,중형,0.1465,-0.0129,0.5595,1.1577,3,56.55,86.8,21.41,RiskOn,과열주의,관찰,51.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,36.26,43,50.37,0.15,상승장 (보수적 반영),78600,0.77,-1.3006366718179725,0.7368570709893796,0.4333339525860651,0.06830180186104626,0,2,108.3,6.3,62.9,179.0,579.9,380.4,255.5,1.49,True,True,100.0,74500.0,73690.0,72580.0,0.2834,30413,5.43,7.34,0.0,0.35,2,0.0,0.6,대기,8.0,18.56,High,RiskOn,중형,0.1122,0.3828,0.7727,0.1032,2,24.14,56.78,15.86,RiskOn,돌파,수급스윙,51.2,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,26.14,20,55.45,2.18,상승장 (보수적 반영),187300,-2.65,-1.0083892616683785,0.9790853181395803,0.09604329730522815,-0.014441305162941589,0,1,102.5,1.8,58.5,80.0,369.3,448.0,435.0,1.03,True,True,100.0,193860.0,190110.0,182785.0,0.2411,122682,7.11,17.75,0.0,0.35,2,0.0,1.1,대기,-6.68,29.79,Medium,RiskOn,대형,0.3406,0.5669,0.6706,0.4638,3,48.28,90.52,21.85,RiskOn,관찰,관찰,50.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,28.22,25,56.65,2.66,상승장 (보수적 반영),31300,-0.32,-0.29406717853411213,0.34847065911854885,0.010857679724567925,-0.09165588804576831,0,8,108.8,1.8,60.3,68.4,136.5,206.9,116.2,1.78,True,True,100.0,31170.0,29830.0,28760.0,0.4551,58381,8.19,12.36,0.0,0.35,2,0.0,0.0,대기,-1.31,23.37,Medium,RiskOn,중형,0.3651,0.3604,0.4381,1.4052,5,56.78,59.6,30.41,RiskOn,관찰,관찰,50.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.8,34,53.64,1.46,상승장 (보수적 반영),115800,-1.53,2.776051221872306,-0.347461985608473,0.05027396154049156,-0.9264186262953253,9,3,103.7,7.1,58.3,140.6,985.7,802.6,855.0,0.94,True,True,100.0,112580.0,111750.0,111625.0,0.0,56839,32.84,9.05,2.344,0.35,2,0.0,1.7,관심,5.5,22.65,High,RiskOn,중형,-0.0174,-0.1314,-0.6445,0.2299,3,32.56,89.04,13.14,RiskOn,관찰,관찰,48.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,24.12,18,47.65,-0.94,상승장 (보수적 반영),159400,1.14,-0.0823833971369186,0.22777126108204193,0.24332673063742288,0.07967331449873785,0,0,108.3,1.9,65.4,57.4,440.3,699.5,561.2,1.25,True,True,100.0,154620.0,150180.0,147170.0,0.1777,179457,12.2,2.01,0.0,0.35,2,0.0,0.0,대기,-8.0,32.56,Medium,RiskOn,대형,0.1425,0.0711,0.2697,0.7601,2,47.58,87.13,13.61,RiskOn,주도돌파,주도대형,48.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,27.37,26,52.85,1.14,상승장 (보수적 반영),23200,0.22,0.096186814911707,0.8544757946370176,-0.25407541857423155,-0.027478116415958143,1,26,102.7,0.9,57.1,114.7,29.3,26.8,33.9,0.79,True,True,100.0,23130.0,23125.0,22582.5,0.24,15290,8.3,5.0,0.0,0.35,2,0.0,-0.3,회피,-1.23,9.45,Medium,RiskOn,중형,0.2593,0.4201,0.4145,0.6526,5,31.21,49.21,35.0,RiskOn,관찰,관찰,46.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,31.71,46,54.8,1.92,상승장 (보수적 반영),12640,5.6,-0.35440117898278767,0.2353950476683491,0.04623605711574134,0.05977673525732281,1,15,106.9,0.6,60.2,167.7,41.8,28.2,24.9,1.13,True,True,100.0,12074.0,12056.0,11825.5,0.3435,23181,5.6,11.18,0.0,0.35,2,0.0,-1.4,회피,8.0,13.09,High,RiskOn,중형,0.1049,0.1774,0.2038,0.876,3,28.25,50.4,31.58,RiskOn,관찰,관찰,45.9,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,27.96,27,52.65,1.06,상승장 (보수적 반영),113200,-0.61,-0.3101450415680312,-0.09525722689107256,0.07824485320406911,-0.0029000942760689327,1,1,105.0,1.2,61.4,57.2,878.7,1281.2,1197.7,1.07,True,True,100.0,112480.0,110830.0,107855.0,0.0,531418,10.13,8.72,0.0,0.35,2,0.0,1.1,대기,2.81,42.87,Medium,RiskOn,대형,-0.01,-0.0233,0.0819,-0.0636,2,12.0,91.53,4.44,RiskOn,주도눌림,주도대형,44.74,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.16,31,51.0,0.4,상승장 (보수적 반영),264500,-1.49,-1.8033288806222525,0.509844267839026,1.711333310787961,0.35937810280689886,0,0,110.9,2.7,71.2,108.4,168.2,161.8,168.7,0.96,True,True,100.0,254500.0,248100.0,238450.0,0.2118,29570,36.3,13.5,2.344,0.35,2,0.0,0.0,대기,-8.0,16.26,Medium,RiskOn,중형,0.0323,-0.0267,0.6781,0.8291,4,47.96,57.6,17.66,RiskOn,관찰,관찰,43.8,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,26.57,25,51.65,0.66,상승장 (보수적 반영),54300,-0.73,-0.3760047055251973,0.012719654334945459,-0.1503125348072776,0.032778067751188154,0,0,101.4,22.5,45.7,5.1,219.3,4305.9,1453.6,2.96,True,True,100.0,54480.0,53910.0,53555.0,0.0,95526,11.53,9.27,0.0,0.35,2,0.0,0.0,대기,-2.13,27.11,Medium,RiskOn,대형,0.0567,0.205,0.3029,-0.007,2,16.0,79.86,5.39,RiskOn,주도눌림,주도대형,42.87,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,17.71,15,57.2,2.88,상승장 (보수적 반영),130800,-2.17,0.002796827630316597,-0.09051863767188999,0.042399666499154824,-0.1144887231029284,1,0,106.7,1.0,56.6,51.7,242.8,438.3,329.2,1.33,True,True,100.0,133340.0,127330.0,122530.0,0.0,218890,9.42,22.53,2.344,0.35,2,0.0,-1.4,회피,-2.86,34.79,Medium,RiskOn,대형,0.1292,0.1594,0.1484,0.5594,3,54.54,90.78,13.78,RiskOn,관찰,관찰,39.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,68.89,67,53.5,1.4,상승장 (보수적 반영),37150,0.0,-3.6860808858603065,1.9001918739352641,2.955729608177172,-0.18622547984099944,1,1,103.3,12.4,63.4,110.6,223.8,217.6,251.0,0.87,True,False,60.0,37740.0,39215.0,35962.5,0.0175,8805,24.19,15.99,2.344,0.35,2,0.0,1.7,관심,2.82,5.97,High,RiskOn,중형,-0.1103,0.1633,0.3664,-0.4391,1,4.0,31.56,16.39,RiskOn,관찰,관찰,39.09,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,44.05,43,55.53,2.21,상승장 (보수적 반영),110300,-1.43,-1.365786977893047,0.6919646819809806,1.3435343090033347,0.18798595282203287,0,3,104.9,3.2,68.5,86.8,430.9,524.3,670.6,0.78,True,False,60.0,110260.0,111280.0,105110.0,0.0,80970,40.28,29.64,2.344,0.35,2,0.0,0.0,대기,2.7,24.16,High,RiskOn,중형,0.2421,0.5322,1.1955,0.3034,4,38.03,69.76,24.21,RiskOn,관찰,관찰,37.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,56.08,41,51.3,0.52,상승장 (보수적 반영),19930,-4.18,-3.913310445972931,1.1286510051031728,0.36538032504992235,0.9360514621699577,1,0,98.9,8.1,42.2,84.4,120.5,145.9,129.8,1.12,True,False,80.0,21196.0,20947.0,20161.0,0.6741,9014,11.81,10.42,0.0,0.35,2,0.0,0.6,대기,-8.0,5.97,High,RiskOn,소형,0.8311,1.292,1.9759,0.1679,3,20.64,25.42,25.37,RiskOn,관찰,관찰,36.54,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,16.83,15,51.65,0.66,상승장 (보수적 반영),136800,-1.51,-0.3316032000746,-0.09754646862136492,0.12803633953668056,0.009162711710871622,0,0,103.2,1.4,58.5,51.0,617.7,1026.5,985.4,1.04,True,True,100.0,136880.0,136090.0,132520.0,0.0,375335,9.29,9.17,0.0,0.35,2,0.0,1.1,대기,-0.16,36.53,Low,RiskOn,대형,-0.0003,-0.0259,0.07,-0.3008,1,8.0,90.0,2.13,RiskOn,주도눌림,주도대형,36.07,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.46,33,54.4,1.76,상승장 (보수적 반영),146500,-6.09,-0.12948016398113266,-0.14348634967868562,0.6097341732881699,0.4336329576751401,2,0,120.9,5.3,68.1,95.3,296.6,336.9,233.3,1.44,True,True,100.0,139600.0,131230.0,121180.0,0.0,31589,30.64,19.55,2.344,0.35,2,0.0,-0.4,대기,-0.22,14.42,High,RiskOn,중형,-0.482,-0.3134,0.4175,0.5871,4,58.76,44.19,15.54,RiskOn,과열주의,관찰,35.87,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,30.64,29,55.05,2.02,상승장 (보수적 반영),500000,0.3,0.09498065822549111,-0.14535047947118518,0.2590852341495205,0.1815176194022903,2,0,106.3,1.5,62.7,107.3,143.2,132.5,114.9,1.15,True,True,100.0,489000.0,482750.0,470475.0,0.0,42964,1.21,23.51,0.0,0.35,2,0.0,0.0,대기,0.9,19.79,Medium,RiskOn,중형,-0.0649,-0.0323,0.0125,0.2838,4,32.67,59.9,8.01,RiskOn,관찰,관찰,32.76,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,55.58,60,47.23,-1.11,상승장 (보수적 반영),12970,0.54,-0.4698332542592193,0.6144765552440514,0.6971311278844081,0.5562655186543024,3,1,104.8,8.5,66.5,219.7,451.6,236.8,392.1,0.6,True,False,60.0,12630.0,12699.0,12373.5,0.0394,13911,38.15,1.61,0.0,0.35,2,0.0,1.7,관심,8.0,7.81,High,RiskOn,중형,0.0933,0.1742,0.3563,0.1665,4,18.5,56.03,12.13,RiskOn,관찰,관찰,31.67,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.69,17,42.2,-3.12,상승장 (보수적 반영),71000,1.57,1.305151367379634,0.020234006014784003,-0.0408701987127238,0.1568197419826302,1,0,109.8,3.9,62.3,134.9,346.7,278.2,297.7,0.93,True,True,100.0,66500.0,65170.0,64675.0,0.0,35579,-35.77,-131.08,2.344,0.35,2,0.0,0.0,대기,-4.22,16.47,Low,RiskOn,중형,0.0578,0.0525,0.0368,0.4108,3,44.96,61.09,11.52,RiskOn,관찰,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,37.55,37,44.65,-2.14,상승장 (보수적 반영),35250,0.14,1.3608298355819273,1.6880494928232836,1.0956910498226538,0.047145209997679585,0,0,100.7,8.9,52.8,142.6,796.8,537.6,810.4,0.66,False,False,60.0,34110.0,35200.0,34992.5,0.0474,30167,23.11,2.03,0.0,0.35,2,0.0,1.1,대기,-3.72,19.25,High,RiskOn,중형,-0.0957,0.2511,1.5327,0.3061,4,38.24,67.03,21.86,RiskOn,관찰,관찰,31.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,35.44,35,49.31,-0.27,상승장 (보수적 반영),18440,-1.13,-0.40889679165810566,0.06100942298472707,0.22745735497568662,-0.01788635846859804,0,6,103.6,1.5,60.5,64.3,59.2,86.0,70.4,1.22,True,True,100.0,18624.0,18402.0,17795.0,0.1881,29202,6.92,7.27,0.0,0.35,2,0.0,1.1,대기,0.9,15.41,High,RiskOn,중형,0.1378,0.1359,0.1006,-0.2364,2,0.0,51.36,11.2,RiskOn,관찰,관찰,30.89,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
