종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.68,39,54.0,1.6,상승장 (보수적 반영),166500,4.06,-0.4323654661430044,0.5876762959249047,0.8279196846884489,0.7238882872343388,0,0,127.5,6.3,63.2,107.9,482.8,450.1,453.2,0.99,True,True,100.0,144760.0,132520.0,130560.0,0.0,35901,37.35,19.55,1.12,0.35,1,0.0,-0.4,대기,0.05,18.02,High,RiskOn,중형,-0.0506,-0.0767,0.501,0.4618,4,53.15,63.06,17.68,RiskOn,과열주의,관찰,44.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,29.69,30,45.0,-2.0,상승장 (보수적 반영),150000,0.07,-1.663905541248717,0.2514635253651245,-0.13976262133299716,0.3237253074969836,0,3,107.3,9.9,51.0,66.6,742.4,1100.4,666.9,1.65,True,True,100.0,152300.0,145510.0,139740.0,0.0,55529,-39.77,-13.22,0.0,0.35,1,0.0,0.6,대기,-2.55,21.01,Medium,RiskOn,중형,0.1089,0.2573,0.5627,-0.2484,2,16.0,83.19,12.38,RiskOn,관찰,관찰,44.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,31.68,27,59.8,3.92,상승장 (보수적 반영),48000,3.0,-0.8201593507488901,0.11808114840481589,0.4940536694024846,-0.09478285217002523,1,8,106.0,2.0,57.6,74.1,93.8,122.4,132.5,0.92,True,True,100.0,47140.0,46395.0,45277.5,0.1291,31313,23.15,26.21,0.0,0.35,1,0.0,1.1,대기,0.79,17.27,Medium,RiskOn,중형,0.1273,0.1517,0.0943,0.0457,3,12.51,54.42,17.62,RiskOn,관찰,관찰,41.86,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,31.44,31,48.2,-0.72,상승장 (보수적 반영),194000,0.15,-0.8733170260063103,-0.16715688163304332,0.7503696170762023,0.007130115211779329,3,0,105.5,4.9,70.9,121.0,441.9,406.2,452.9,0.9,True,True,100.0,195480.0,195280.0,183920.0,0.0,41836,21.11,4.64,0.0,0.35,1,0.0,0.6,대기,-1.31,19.17,Medium,RiskOn,중형,-0.0877,-0.1642,-1.0188,-0.6504,0,0.0,78.08,1.29,RiskOn,돌파,수급스윙,40.62,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.24,42,52.04,0.82,상승장 (보수적 반영),206500,11.2,-0.47490888593043407,0.11780900004226365,0.19619430920079453,0.6366600671991886,1,0,121.2,7.2,63.3,229.0,1321.5,683.6,624.8,1.09,True,True,100.0,178440.0,174760.0,170310.0,0.0,47322,83.5,9.81,1.12,0.35,1,0.0,-0.4,대기,3.91,20.41,High,RiskOn,중형,0.0256,0.128,0.6917,0.1606,3,30.35,62.35,10.61,RiskOn,과열주의,관찰,39.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,30.86,46,54.34,1.74,상승장 (보수적 반영),261500,9.64,-0.6264520921808643,-0.07631666874843868,0.845392817886585,0.2891535598301274,0,2,113.3,5.5,64.1,239.2,1749.8,875.2,741.7,1.18,True,True,100.0,233000.0,231650.0,230875.0,0.0,80060,48.71,29.21,0.0,0.35,1,0.0,-0.4,대기,8.0,25.39,High,RiskOn,중형,0.0887,0.0361,0.1637,0.1377,3,28.35,81.7,12.17,RiskOn,과열주의,관찰,38.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,16.03,15,51.6,0.64,상승장 (보수적 반영),154200,5.33,-0.7205444024563061,0.06842173351873165,-0.4017428310058746,-0.02108592746844791,0,0,107.2,2.2,58.4,79.2,556.9,651.5,776.3,0.84,True,True,100.0,146960.0,146540.0,143855.0,0.0,150307,76.0,10.51,0.0,0.35,1,0.0,0.0,대기,-0.91,33.1,Medium,RiskOn,대형,0.075,0.0617,-0.0169,-0.2868,2,8.0,85.39,2.73,RiskOn,주도눌림,주도대형,36.58,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,30.18,27,59.8,3.92,상승장 (보수적 반영),16510,4.36,0.045507248640248646,0.7398414526029526,0.10852695182595182,-0.153869878010878,1,10,118.8,1.8,74.5,85.0,83.7,93.4,47.9,1.95,True,True,100.0,15500.0,14478.0,13901.5,0.1649,25740,7.8,11.18,0.0,0.35,1,0.0,-1.0,대기,-0.59,14.21,Medium,RiskOn,중형,0.4045,0.5826,0.5879,1.7142,5,40.86,25.67,33.09,RiskOn,과열주의,관찰,36.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,9.41,6,47.6,-0.96,상승장 (보수적 반영),763000,-8.51,-0.31026188005697797,0.13476548275837136,0.15070585109075266,0.035484309358708305,0,0,110.2,4.0,54.9,79.1,3113.5,4399.9,2521.8,1.74,True,True,100.0,811000.0,761300.0,692300.0,0.0,553196,21.21,6.35,0.0,0.35,1,0.0,0.6,대기,-8.0,48.4,Low,RiskOn,대형,0.0248,0.1312,0.3325,-0.1048,2,16.0,87.33,5.71,RiskOn,주도돌파,주도대형,34.08,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,61.48,63,44.82,-2.07,상승장 (보수적 반영),17310,-13.67,5.399733028115911,1.9508590304858342,-0.13253612248195626,0.7627816379403211,0,0,102.1,29.2,57.8,366.8,2439.7,1083.5,1635.4,0.66,True,False,60.0,18098.0,18099.0,16952.5,0.0,18566,-402.56,1.61,0.0,0.35,1,0.0,1.1,대기,1.3,10.56,High,RiskOn,대형,0.3514,0.3372,-0.0135,-0.0916,2,8.0,59.36,17.02,RiskOn,과열주의,관찰,33.98,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,19.84,17,48.8,-0.48,상승장 (보수적 반영),776000,2.78,0.9353899720308343,-0.40452906746708506,-0.4051054915069241,0.0007325738454191964,2,1,110.2,4.2,61.7,91.8,601.7,612.9,803.4,0.76,True,True,100.0,748200.0,725900.0,704150.0,0.0,73295,97.71,0.32,0.0,0.35,1,0.0,0.6,대기,-6.34,28.28,Medium,RiskOn,중형,0.0347,-0.2817,-0.4906,-0.0255,2,8.0,78.96,3.94,RiskOn,관찰,관찰,31.29,대형 주도주 조건,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,16.68,12,58.0,3.2,상승장 (보수적 반영),274500,3.98,0.3331327313101406,0.10998777202072538,-0.0796919170984456,0.05730837897853441,1,4,109.6,2.6,57.3,124.1,224.4,176.3,146.3,1.21,True,True,100.0,263900.0,256700.0,250475.0,0.0,33775,22.42,16.06,0.0,0.35,1,0.0,0.0,대기,-3.46,20.62,Medium,RiskOn,중형,0.0841,0.1566,0.1254,0.2182,3,26.17,52.26,13.84,RiskOn,관찰,관찰,29.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.57,57,52.46,0.99,상승장 (보수적 반영),51300,2.91,-1.769118110778794,0.24765240734224725,1.2355870249824068,0.24454186605676753,0,1,106.6,16.9,57.2,150.6,1636.7,1155.7,1286.3,0.9,True,False,60.0,49550.0,50305.0,48110.0,0.0177,34104,33.16,9.89,1.12,0.35,1,0.0,0.6,대기,8.0,20.93,High,RiskOn,대형,0.0031,0.0482,0.3039,-0.0963,2,8.0,62.87,7.59,RiskOn,관찰,관찰,29.52,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,30.83,56,54.56,1.83,상승장 (보수적 반영),132900,15.16,-2.384514477096381,-0.7395399083650228,3.912318590420352,0.3793870368282408,0,1,113.3,10.1,53.8,356.6,4892.2,1972.8,1568.4,1.26,False,False,60.0,115080.0,114520.0,117290.0,0.0,97561,56.03,29.64,1.12,0.35,1,0.0,-1.0,대기,8.0,28.17,High,RiskOn,대형,-0.1278,-0.326,3.3873,1.8375,5,64.93,70.0,29.86,RiskOn,과열주의,관찰,28.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한솔케미칼,014680,KOSPI,화학,화학,9.96,5,51.8,0.72,상승장 (보수적 반영),304000,4.47,-0.6189088831805012,-0.17494659338689925,0.1522504405746886,0.06996827862242001,1,0,110.1,3.8,57.8,113.7,285.7,254.8,211.6,1.2,True,True,100.0,278100.0,276950.0,276125.0,0.0,33479,22.66,14.34,0.0,0.35,1,0.0,0.0,대기,-8.0,17.3,Low,RiskOn,중형,-0.1802,-0.1894,-0.0908,0.2291,3,35.0,55.22,8.08,RiskOn,관찰,관찰,25.28,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
예스티,122640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.41,54,50.78,0.31,상승장 (보수적 반영),39250,12.79,0.1920655925401322,0.587053493862134,0.17789388574126536,0.08620247285174693,0,3,122.5,16.7,62.9,215.7,622.7,282.4,428.2,0.66,True,False,60.0,35010.0,36420.0,32050.0,0.0,8472,892.05,-0.45,1.12,0.35,1,0.0,-0.4,대기,0.0,7.07,High,RiskOn,중형,0.0893,0.3607,0.9247,0.0924,4,24.21,30.69,16.55,RiskOn,과열주의,관찰,24.31,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",46.8,47,56.72,2.69,상승장 (보수적 반영),43100,3.98,-1.082673971944238,0.2986049032032513,1.6161523794956956,-0.018959131232792904,0,7,106.3,1.5,60.4,126.0,87.8,70.8,98.5,0.72,True,False,60.0,40960.0,40120.0,40540.0,0.2232,22883,10.82,11.39,0.0,0.35,1,0.0,0.0,대기,6.75,10.0,High,RiskOn,중형,0.2717,0.1581,0.0749,0.5293,5,31.35,33.24,23.75,RiskOn,관찰,관찰,24.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,24.89,29,43.2,-2.72,상승장 (보수적 반영),36350,-2.94,-0.15239367279062402,0.6946831248020272,-0.0040310183718720305,-0.002849109122584732,3,0,103.7,1.6,45.4,49.8,25.7,41.5,61.1,0.68,True,True,100.0,35910.0,35195.0,35060.0,0.8303,12628,-69.24,-35.13,0.0,0.35,1,0.0,0.0,대기,3.25,8.12,Medium,RiskOn,중형,0.1538,0.2089,0.238,0.3906,5,24.8,37.02,10.47,RiskOn,관찰,관찰,23.06,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,22.97,25,58.8,3.52,상승장 (보수적 반영),408000,5.84,-0.604860132374892,0.02377711328462566,0.33701864181527746,0.006757162123235657,1,5,104.7,2.9,52.5,108.1,1073.4,901.0,1026.9,0.88,False,False,60.0,384700.0,378650.0,389525.0,0.0,152748,42.96,75.3,0.0,0.35,1,0.0,1.1,대기,8.0,34.7,Medium,RiskOn,대형,0.1161,0.0882,0.1301,0.319,4,40.64,71.21,18.43,RiskOn,관찰,관찰,21.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,48.01,59,51.12,0.45,상승장 (보수적 반영),155500,2.98,1.3745054627567432,-0.3029432566196486,0.35963389631279385,0.43743659366493437,0,5,112.3,38.8,62.9,256.3,2523.9,1255.7,1609.6,0.78,True,False,60.0,140400.0,150860.0,138475.0,1.0,16164,118.16,4.62,0.0,0.35,1,0.0,-1.0,대기,8.0,9.81,High,RiskOn,대형,0.2273,-0.5092,-0.5573,-0.0206,2,8.0,53.67,12.67,RiskOn,과열주의,관찰,21.56,기관 동행 · 이격/RSI 과열,추세훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.44,10,42.6,-2.96,상승장 (보수적 반영),50200,-3.46,-0.635944093410702,-0.029397451619657226,-0.37013457063380495,0.027399649298597197,0,0,102.1,2.3,46.8,88.4,286.8,312.5,438.6,0.71,True,True,100.0,49980.0,49670.0,49172.5,0.0,66866,-34.08,-44.32,0.0,0.35,1,0.0,0.0,대기,-3.25,23.54,Low,RiskOn,중형,0.0009,-0.0102,-0.0201,-0.1234,2,8.0,70.67,1.81,RiskOn,관찰,관찰,21.54,대형 주도주 조건,보유/관찰,관찰
