종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대웅제약,069620,KOSPI,제약,제약,30.89,28,56.08,2.43,상승장 (보수적 반영),134900,0.3,-0.5528981637875879,0.9876660524632118,0.2398137939859245,0.0763533653230966,0,5,111.6,4.1,62.7,92.9,109.3,127.3,59.6,2.14,True,True,100.0,131940.0,122870.0,120830.0,0.0613,15630,7.82,21.75,0.0,0.35,2,0.0,0.6,대기,0.33,38.95,High,RiskOn,중형,0.9514,1.012,1.2797,2.1429,5,41.0,45.14,33.32,RiskOn,관찰,관찰,46.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,32.4,29,49.6,-0.16,상승장 (보수적 반영),17930,-2.92,-1.2487790437079904,-0.1792767661119298,1.1217078120843966,0.8150664683153014,1,0,102.4,1.9,55.5,112.7,205.9,208.8,211.9,0.99,True,True,100.0,18384.0,17540.0,17506.0,0.0985,55642,6.57,7.58,0.0,0.35,2,0.0,1.1,대기,-5.74,38.71,High,RiskOn,중형,-0.0279,-0.087,0.5409,0.6195,4,54.37,65.35,16.34,RiskOn,관찰,관찰,45.74,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
GS건설,006360,KOSPI,건설,건설,41.91,45,52.18,0.87,상승장 (보수적 반영),28400,-8.09,1.8873613598025096,0.6504116827813207,-1.2110843818144414,0.3686950298292532,4,6,102.6,20.5,52.3,56.8,674.7,998.2,633.6,1.58,True,False,60.0,29620.0,27615.0,27687.5,0.2975,24305,37.27,2.03,1.12,0.35,2,0.0,1.1,대기,8.0,37.51,High,RiskOn,중형,0.591,0.7625,1.4871,0.5048,5,61.78,65.78,35.0,RiskOn,관찰,관찰,44.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,27.81,26,53.4,1.36,상승장 (보수적 반영),171000,-1.27,-0.4067333117345627,-0.0917841620006726,0.2342418134064064,0.0195966251508616,0,0,106.1,2.4,64.1,136.3,3565.8,2896.5,2468.8,1.17,True,True,100.0,170040.0,162260.0,161240.0,0.0,606516,10.81,9.98,0.0,0.35,2,0.0,0.0,대기,-1.06,38.21,Medium,RiskOn,대형,0.0085,0.0167,0.1939,-0.0699,2,12.0,91.72,3.58,RiskOn,주도눌림,주도대형,43.95,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,25.95,32,47.96,-0.82,상승장 (보수적 반영),131600,3.3,0.3215862681308594,0.3658292550570671,0.1051398666297693,-0.0085466951045835,0,3,119.9,2.5,64.8,160.4,1027.7,734.1,465.7,1.58,True,True,100.0,119060.0,110640.0,109735.0,0.0,148159,16.28,2.01,0.0,0.35,2,0.0,-1.0,대기,8.0,38.27,Medium,RiskOn,대형,0.5091,0.5094,0.712,2.0894,4,60.93,68.35,26.22,RiskOn,과열주의,관찰,43.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,42.88,43,47.48,-1.01,상승장 (보수적 반영),58700,-2.0,-1.64664386270993,0.6528908527637372,0.6016440616337844,0.3495018571661503,0,12,103.7,5.0,54.6,72.3,237.9,309.0,361.7,0.85,True,False,60.0,59240.0,60530.0,56617.5,0.1564,30665,-605.15,-3.37,0.0,0.35,2,0.0,1.7,관심,1.88,36.69,High,RiskOn,중형,0.1523,0.4066,1.325,0.207,3,27.47,59.92,33.46,RiskOn,관찰,관찰,43.05,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,12.08,12,51.8,0.72,상승장 (보수적 반영),78600,-1.87,-0.168633210529199,0.2763254177166648,0.06977463295716,0.1367660581242467,0,3,109.8,2.5,56.7,104.3,366.9,360.5,250.3,1.44,True,True,100.0,77340.0,72000.0,71595.0,0.0,73016,5.65,5.55,0.0,0.35,2,0.0,0.0,대기,1.48,35.05,Low,RiskOn,중형,0.3441,0.422,0.7256,1.158,5,64.12,63.59,25.27,RiskOn,관찰,관찰,41.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,31.71,27,55.6,2.24,상승장 (보수적 반영),409000,-4.88,0.1180344771647231,0.7551781876825009,-0.0639203580357654,0.012008779128576,2,6,98.5,5.9,48.4,60.5,352.4,616.6,478.5,1.29,True,False,80.0,431900.0,416700.0,415075.0,0.0,52397,30.39,14.53,0.0,0.35,2,0.0,1.7,관심,-1.78,36.45,High,RiskOn,중형,0.4672,0.7731,1.0093,0.3864,4,50.93,71.53,31.22,RiskOn,관찰,관찰,38.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,25.69,20,54.2,1.68,상승장 (보수적 반영),80400,-4.74,-0.0938628508210085,1.1295363689297775,-0.4378844881798067,0.44337815302201,0,1,111.3,6.2,57.7,49.7,58.2,106.9,68.3,1.57,True,True,100.0,82780.0,76460.0,72225.0,0.0,8587,15.58,19.29,0.0,0.35,2,0.0,0.6,대기,-7.95,34.35,Medium,RiskOn,소형,0.5916,0.9029,2.4961,1.8254,5,40.85,43.19,27.91,RiskOn,관찰,관찰,38.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,46.84,48,54.4,1.76,상승장 (보수적 반영),6400,1.11,-1.985668338863204,0.0644981332608104,-0.3925634057655698,0.0074231381561055,0,2,127.6,21.5,70.9,168.9,1118.1,789.8,343.1,2.3,True,True,100.0,5667.0,5306.5,5014.25,0.0,18385,5.32,18.53,0.0,0.35,2,0.0,-1.0,대기,4.47,35.25,High,RiskOn,중형,0.0521,0.0792,0.038,-0.1929,2,16.0,52.54,7.5,RiskOn,과열주의,관찰,37.55,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,28.21,28,50.4,0.16,상승장 (보수적 반영),25050,-2.91,-0.679094461420932,0.5439101484912147,0.0518290632161955,0.5476606498281131,0,5,105.1,1.2,54.8,102.9,46.7,50.1,47.1,1.06,True,True,100.0,25170.0,23995.0,23840.0,0.1601,20944,26.26,1.34,0.0,0.35,2,0.0,1.1,대기,2.46,32.2,Medium,RiskOn,중형,0.3033,0.3214,0.5956,1.2667,5,36.34,50.8,22.99,RiskOn,관찰,관찰,36.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,26.62,25,46.4,-1.44,상승장 (보수적 반영),230000,-0.86,-0.7345686921874212,0.9189541171130278,0.7012256952640339,0.1952340898774398,0,10,108.9,4.9,55.3,88.4,871.7,977.9,676.0,1.45,True,False,60.0,219100.0,205240.0,211295.0,0.0731,99135,-21.26,-7.33,0.0,0.35,2,0.0,0.6,대기,-5.74,34.44,Medium,RiskOn,중형,0.7441,0.8367,1.4322,1.7491,5,64.78,67.21,35.0,RiskOn,관찰,관찰,36.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.75,26,57.84,3.14,상승장 (보수적 반영),36000,-0.69,0.1849624100208373,0.2364872584769843,0.0041227078992233,0.1315737355559765,0,6,108.5,1.1,65.1,104.0,46.8,44.6,47.7,0.94,True,True,100.0,35240.0,34055.0,33192.5,0.2665,21116,11.04,22.71,0.0,0.35,2,0.0,-1.4,회피,-4.68,32.83,High,RiskOn,중형,0.1798,0.1921,0.2928,1.2248,5,36.27,45.95,20.68,RiskOn,관찰,관찰,34.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
오리온,271560,KOSPI,식품,식품,19.73,16,54.2,1.68,상승장 (보수적 반영),140300,0.57,0.8979446437909087,0.0608637353720766,-0.2028190140464126,-0.1783224977010043,0,1,104.9,1.6,53.3,120.0,198.0,180.8,187.1,0.97,True,True,100.0,138400.0,134970.0,133760.0,0.0,55459,13.77,10.51,0.0,0.35,2,0.0,1.1,대기,-2.23,33.19,Medium,RiskOn,중형,0.1379,0.1697,0.0476,0.5577,5,50.15,64.06,14.83,RiskOn,관찰,관찰,32.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,26.88,25,58.2,3.28,상승장 (보수적 반영),32150,-1.38,-0.1009450312687398,0.0860891073417287,0.0054963762528912,0.1438550972329307,0,6,107.2,0.7,55.9,67.9,16.3,17.4,14.3,1.22,True,True,100.0,31400.0,30030.0,29980.0,0.391,11673,9.05,8.39,0.0,0.35,2,0.0,-1.4,회피,0.0,28.46,Medium,RiskOn,중형,0.0678,0.0884,0.2005,0.9325,5,35.68,45.42,18.61,RiskOn,관찰,관찰,31.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,34.12,33,57.28,2.91,상승장 (보수적 반영),151400,0.87,-0.4111043925459826,0.1486982635527589,0.1737260588092933,-0.0127206276218134,0,5,105.5,1.6,61.1,125.7,376.6,316.8,327.4,0.97,True,False,60.0,147940.0,141290.0,143540.0,0.0,99168,6.68,17.75,0.0,0.35,2,0.0,1.1,대기,6.74,32.52,High,RiskOn,중형,0.2333,0.2165,0.2615,0.4141,5,52.61,66.75,22.75,RiskOn,관찰,관찰,29.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",24.26,17,53.6,1.44,상승장 (보수적 반영),47850,3.57,-1.060015597937333,0.4844182471264368,1.397926720201543,0.0226490710124389,1,0,113.0,1.8,59.6,99.2,92.7,90.2,102.8,0.88,True,True,100.0,46600.0,43780.0,42352.5,0.3469,25404,12.02,11.39,0.0,0.35,2,0.0,-1.0,대기,-8.0,32.17,Medium,RiskOn,중형,0.2059,0.4506,0.4915,0.5515,5,46.07,51.57,18.51,RiskOn,과열주의,관찰,29.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
달바글로벌,483650,KOSPI,화장품,화장품,44.77,40,56.01,2.4,상승장 (보수적 반영),217500,-5.43,0.5409122376077189,0.2339496611917213,1.567446055829712,0.2295145982175738,0,3,100.4,7.9,50.7,67.6,286.0,428.3,428.0,1.0,True,False,60.0,221600.0,228350.0,216655.0,0.3113,27154,29.29,52.59,0.0,0.35,2,0.0,1.7,관심,-1.57,31.31,High,RiskOn,중형,0.1281,0.3967,0.275,-0.0113,3,16.0,58.1,15.19,RiskOn,관찰,관찰,28.33,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,28.54,29,52.94,1.18,상승장 (보수적 반영),35100,-0.85,0.1531362486284128,0.0995698541276705,0.2143367520815852,0.122214277415607,0,1,106.7,0.8,60.4,82.5,19.9,24.9,24.2,1.03,True,True,100.0,34330.0,33215.0,32900.0,0.0,15493,3.65,11.61,0.0,0.35,2,0.0,-1.4,회피,0.55,31.37,Medium,RiskOn,중형,0.032,0.0671,0.4093,1.3052,5,36.41,47.67,11.84,RiskOn,관찰,관찰,26.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,25.22,20,58.6,3.44,상승장 (보수적 반영),30700,-2.69,0.1846430788192766,0.0505553855514396,0.1650355315312897,-0.0898629254576689,2,6,100.8,1.4,52.2,118.0,721.9,645.5,684.7,0.94,True,False,60.0,30870.0,29920.0,30470.0,0.0,223524,7.28,8.91,0.0,0.35,2,0.0,1.1,대기,-1.6,29.55,Medium,RiskOn,대형,0.0623,0.0443,0.049,0.4379,5,54.09,72.7,22.12,RiskOn,관찰,관찰,25.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,24.77,24,57.6,3.04,상승장 (보수적 반영),156800,2.02,0.3109857204231518,-0.0678584011251813,0.1424802774728505,0.0019861428562094,1,5,103.4,1.8,51.6,148.8,2790.0,2149.2,1881.3,1.14,True,False,60.0,153680.0,146330.0,151575.0,0.0,612168,8.82,12.92,0.0,0.35,2,0.0,1.1,대기,7.87,32.31,Medium,RiskOn,대형,0.0753,0.0451,0.1127,0.6998,4,54.95,77.45,20.85,RiskOn,관찰,관찰,24.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,14.34,8,58.0,3.2,상승장 (보수적 반영),91700,-5.27,0.3685119040281073,-0.5186733981569945,-0.4183640059173421,0.7307095848614664,0,2,101.0,1.3,47.2,103.3,171.9,166.9,208.7,0.8,True,True,100.0,95000.0,92430.0,90815.0,0.0,64894,9.97,18.14,0.0,0.35,2,0.0,0.0,대기,-7.33,32.63,Low,RiskOn,중형,-0.0847,-0.2142,0.2334,-0.0155,2,8.0,49.07,6.65,RiskOn,관찰,관찰,24.42,추가 확인 필요,수급훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,23.09,19,58.2,3.28,상승장 (보수적 반영),1363000,-4.15,0.2875030176908959,-0.084468758023666,-0.0066904330957007,0.0074701479999873,0,6,99.7,0.6,53.6,99.6,667.4,716.2,873.0,0.82,True,False,80.0,1403400.0,1398100.0,1367700.0,0.0,630946,44.28,19.44,0.0,0.35,2,0.0,-0.3,회피,-2.6,31.63,Medium,RiskOn,대형,0.0302,0.0071,0.0232,0.3914,4,43.25,78.15,18.93,RiskOn,관찰,관찰,24.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,29.42,24,61.4,4.56,상승장 (보수적 반영),125400,-0.63,1.7031746147457782,0.4956726953954046,0.1656809633662452,-0.02842718925902,0,9,104.0,2.1,49.0,101.9,91.8,91.8,145.0,0.63,True,False,60.0,123680.0,120160.0,120545.0,0.0,21674,10.26,15.64,0.0,0.35,2,0.0,1.1,대기,0.57,30.9,Medium,RiskOn,중형,0.4483,0.5,0.7251,0.4324,5,31.74,35.31,29.74,RiskOn,관찰,관찰,24.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,26.86,22,60.4,4.16,상승장 (보수적 반영),37950,1.07,0.1490901196216617,0.7233841045375866,0.122011087413452,0.1608462104352126,0,5,101.9,2.6,52.5,132.3,201.1,166.0,195.8,0.85,False,False,60.0,36980.0,35920.0,37225.0,0.0228,32352,3.22,20.6,0.0,0.35,2,0.0,1.1,대기,0.93,31.84,Medium,RiskOn,중형,0.5135,0.4548,0.5202,0.7315,5,47.17,41.92,27.27,RiskOn,관찰,관찰,21.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,25.23,31,43.4,-2.64,상승장 (보수적 반영),10740,-3.68,0.593843556720614,0.0473197029101132,0.0584778345110553,0.024217170427779,10,0,105.8,0.8,66.4,80.3,16.6,22.1,17.5,1.26,True,True,100.0,10602.0,10337.0,10147.5,0.0,13161,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,6.62,31.24,Medium,RiskOn,중형,0.0424,0.0409,-0.1318,1.0083,3,31.9,46.1,8.06,RiskOn,관찰,관찰,21.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,15.37,18,48.0,-0.8,상승장 (보수적 반영),136100,1.72,-0.2646125254504033,-0.0185717937994563,0.022705660169706,-0.0042532868164159,0,2,110.6,0.9,63.1,120.9,199.6,171.7,146.9,1.17,True,True,100.0,133240.0,126260.0,123025.0,0.0,90863,54.7,4.75,0.0,0.35,2,0.0,-1.4,회피,1.01,30.68,Low,RiskOn,중형,0.0732,0.0817,0.0698,-0.1916,3,8.0,53.42,5.7,RiskOn,관찰,관찰,20.91,연기금 10일 순매수,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,23.33,19,57.2,2.88,상승장 (보수적 반영),233500,-4.11,-0.2202627728250845,-0.0788533007992622,0.759587653704273,0.3671450430371964,0,1,101.9,2.9,50.4,108.3,720.7,744.1,656.2,1.13,True,False,60.0,238800.0,227500.0,229225.0,0.0,130120,5.81,18.66,0.0,0.35,2,0.0,1.1,대기,-0.83,31.6,Medium,RiskOn,대형,-0.0046,-0.0024,0.7674,0.8379,4,55.54,71.26,17.17,RiskOn,관찰,관찰,19.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,22.86,18,57.4,2.96,상승장 (보수적 반영),122300,-3.62,-0.001259636956418,0.1054226486505817,0.0856123959922754,-0.0428280418534236,0,5,101.4,1.7,55.2,110.6,1140.8,1129.8,1065.1,1.06,True,False,60.0,124080.0,118990.0,120640.0,0.0,335552,8.43,9.17,0.0,0.35,2,0.0,1.1,대기,-1.88,30.38,Medium,RiskOn,대형,0.1271,0.09,0.13,0.2548,3,35.03,72.2,17.16,RiskOn,관찰,관찰,19.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,19.25,10,41.6,-3.36,상승장 (보수적 반영),7550,-1.56,0.1113457015174897,0.0589334291409465,0.0015333603395061,0.0072933018261316,1,0,101.1,0.4,58.2,77.7,8.9,12.0,16.8,0.71,True,True,100.0,7630.0,7566.0,7465.0,0.0,15552,-2.39,-34.48,0.0,0.35,2,0.0,-0.3,회피,-8.0,24.56,Low,RiskOn,중형,0.0443,0.0375,0.0494,0.714,4,27.02,46.2,6.77,RiskOn,관찰,관찰,16.91,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,20.66,16,58.8,3.52,상승장 (보수적 반영),78800,-3.79,-0.5629436006873234,0.8048942630674575,-0.221349963970955,0.1275321877944681,0,3,102.6,3.6,42.3,75.1,91.4,129.5,110.2,1.18,True,False,60.0,78460.0,74610.0,76800.0,0.0,18041,13.72,41.65,0.0,0.35,2,0.0,0.0,대기,-2.65,30.63,Medium,RiskOn,중형,0.5759,0.7177,1.3892,1.3364,5,52.49,25.49,28.59,RiskOn,관찰,관찰,16.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
