종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,33.29,37,51.26,0.5,상승장 (보수적 반영),59700,20.97,3.398678151982279,0.4375134103340717,-0.49900775055377244,-0.1322805456353691,1,1,113.2,38.9,54.1,755.1,5807.8,1719.1,877.4,1.96,True,True,100.0,53270.0,52850.0,52737.5,0.0,22121,485.37,4.63,3.2,1.0,1,0.0,-1.0,대기,7.48,13.35,High,RiskOn,중형,0.4266,0.476,1.3695,0.6416,4,60.12,80.41,25.38,RiskOn,과열주의,관찰,50.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,37.53,41,44.82,-2.07,상승장 (보수적 반영),77500,-6.85,2.9383162759544543,0.13014146971581667,0.39512104583293467,-0.003250870730073677,0,0,109.1,10.4,60.2,86.8,340.5,433.1,304.7,1.42,True,True,100.0,81940.0,78700.0,71040.0,0.0,20902,-14.01,-57.68,0.0,1.0,1,0.0,0.6,대기,4.68,12.74,High,RiskOn,중형,0.016,0.0372,0.2135,0.4014,4,53.57,73.59,15.12,RiskOn,관찰,관찰,50.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,35.89,35,48.32,-0.67,상승장 (보수적 반영),108100,1.31,-2.068980575223526,0.09947469335193895,0.02723601865729495,0.00994189105380123,0,0,103.9,10.6,55.2,86.9,4014.1,4899.6,2345.2,2.09,True,True,100.0,111060.0,106750.0,104040.0,0.0,232188,63.36,3.33,0.0,1.0,1,0.0,1.7,관심,0.34,33.33,High,RiskOn,대형,0.0897,0.0851,0.0981,-0.7923,0,8.0,89.61,3.3,RiskOn,주도눌림,주도대형,49.26,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.51,40,55.46,2.18,상승장 (보수적 반영),138200,24.28,0.5989003372302159,0.009082371602717826,0.7845390437649881,-0.14012078836930456,0,0,126.6,13.9,60.6,140.8,1561.1,1112.3,595.4,1.87,True,True,100.0,116180.0,109890.0,109155.0,0.0,40032,40.19,15.54,3.2,1.0,1,0.0,-0.4,대기,2.98,17.22,High,RiskOn,중형,0.08,-0.2985,0.044,0.757,3,56.31,64.51,14.63,RiskOn,과열주의,관찰,43.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,18.78,18,58.8,3.52,상승장 (보수적 반영),1269000,13.51,0.21412424099102328,-0.06396591088243303,0.04788849554985453,-0.1194367299432923,6,0,106.6,3.5,53.3,87.5,10756.8,11609.2,11929.1,0.97,True,True,100.0,1270400.0,1253500.0,1190650.0,0.0,1674552,10.78,37.82,0.0,1.0,1,0.0,0.0,대기,6.39,53.86,Medium,RiskOn,대형,-0.0392,-0.1505,-0.3027,0.084,3,23.58,94.93,5.38,RiskOn,주도눌림,주도대형,41.95,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,25.09,23,47.8,-0.88,상승장 (보수적 반영),181900,8.53,0.4533974483549371,0.7672314301261247,0.3456603222107779,0.16965030802417552,1,0,113.4,4.0,65.9,131.0,506.4,412.5,303.9,1.36,True,True,100.0,169720.0,160580.0,160370.0,0.0,51457,31.46,0.34,0.0,1.0,1,0.0,-0.4,대기,-7.86,21.54,Medium,RiskOn,중형,0.2078,0.1431,0.3807,1.0681,5,64.81,79.55,21.01,RiskOn,과열주의,관찰,41.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,34.48,36,44.82,-2.07,상승장 (보수적 반영),67635,2.59,0.5000580297507056,0.0,0.20365912903731578,-0.04388842446691753,0,0,103.3,10.1,58.7,57.8,327.3,517.5,490.8,1.05,True,True,100.0,69215.0,68293.5,65495.0,0.3574,25512,0.0,0.0,0.0,1.0,1,0.0,1.7,관심,2.69,13.19,High,RiskOn,중형,0.0,0.0,0.3065,0.0143,3,17.15,77.69,4.98,RiskOn,관찰,관찰,40.46,대형 주도주 조건,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,18.26,16,55.6,2.24,상승장 (보수적 반영),322000,8.97,-1.3601117553572462,0.010088621407353842,0.09200242961267976,0.011026984729947387,0,1,106.1,3.2,55.1,73.5,93345.4,120554.9,106023.7,1.14,True,True,100.0,331700.0,323000.0,303475.0,0.0,18825017,26.03,10.85,3.2,1.0,1,0.0,0.0,대기,-0.05,62.75,Medium,RiskOn,대형,0.006,0.0147,0.0928,-0.4611,1,8.0,93.08,3.76,RiskOn,주도눌림,주도대형,39.98,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,47.2,50,48.74,-0.5,상승장 (보수적 반영),14290,0.85,-0.23129104273504272,-0.3962976546310832,0.7441366656200942,-0.00047974498517355655,3,0,143.7,73.4,74.1,260.5,7724.2,4206.6,2975.3,1.41,True,True,100.0,13042.0,12265.0,9942.5,0.0,28665,32.78,2.44,0.0,1.0,1,0.0,-1.0,대기,3.04,16.28,High,RiskOn,대형,-0.087,-0.092,-0.0968,0.0644,3,25.78,59.37,6.94,RiskOn,과열주의,관찰,39.57,이격/RSI 과열,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.73,43,57.7,3.08,상승장 (보수적 반영),125000,19.05,0.5256240270099803,0.6724275182725485,0.6329798167179905,0.5693457462991133,0,4,103.3,8.4,50.0,110.8,466.1,454.4,304.7,1.49,False,False,60.0,116260.0,115770.0,121055.0,0.0,26953,28.04,19.55,3.2,1.0,1,0.0,1.1,대기,8.0,14.97,High,RiskOn,중형,0.8133,0.5367,0.689,1.1607,3,57.0,60.85,31.94,RiskOn,관찰,관찰,39.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.99,15,54.8,1.92,상승장 (보수적 반영),147400,13.82,1.5332301231570846,-0.28314532535970155,-0.4444571407424951,0.43685839007638105,0,0,110.9,8.7,50.3,146.0,740.7,587.4,364.0,1.61,True,True,100.0,141860.0,135830.0,132955.0,0.0,33778,59.6,9.81,3.2,1.0,1,0.0,0.6,대기,-1.11,18.05,Medium,RiskOn,중형,0.0082,-0.0477,0.0903,0.7202,3,56.25,78.46,14.11,RiskOn,관찰,관찰,38.78,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,35.67,36,48.32,-0.67,상승장 (보수적 반영),166800,12.25,-2.05324475118154,0.04244924937447873,0.9976814790102864,0.6658112315818738,0,0,139.0,7.4,74.4,109.9,605.6,534.3,264.2,2.02,True,True,100.0,144700.0,126670.0,119980.0,0.0,35970,18.15,4.64,0.0,1.0,1,0.0,-0.4,대기,-1.72,16.88,High,RiskOn,중형,-0.0303,0.0032,1.2427,0.5892,3,55.94,36.52,17.8,RiskOn,과열주의,관찰,38.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.13,15,50.8,0.32,상승장 (보수적 반영),203500,5.71,-0.17881503872123466,-0.1236728790286773,0.00833614226876732,-0.027206708985959917,0,0,103.7,4.3,51.0,62.2,10764.4,14171.6,12829.9,1.1,True,True,100.0,211700.0,206010.0,196160.0,0.0,1632825,16.45,0.0,3.2,1.0,1,0.0,1.7,관심,-0.27,57.94,Medium,RiskOn,대형,-0.034,-0.08,-0.0697,-0.3867,1,8.0,92.72,1.77,RiskOn,주도눌림,주도대형,37.58,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,8.93,6,47.6,-0.96,상승장 (보수적 반영),393000,4.66,-0.21647695928753183,0.17362046628498728,0.07618379707379135,0.05093261577608142,0,0,109.8,1.8,59.7,67.2,1864.4,2847.9,2030.0,1.4,True,True,100.0,419800.0,395750.0,357975.0,0.2168,786000,34.13,4.96,0.0,1.0,1,0.0,0.0,대기,-8.0,45.89,Low,RiskOn,대형,0.0386,0.065,0.1014,0.0968,3,28.4,88.28,7.85,RiskOn,주도돌파,주도대형,35.78,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,29.86,30,42.6,-2.96,상승장 (보수적 반영),56135,2.95,-0.0033567918797255364,-0.09335662077706394,0.05088504829334382,-0.0009031958830470696,0,0,101.9,18.0,56.4,80.8,678.2,824.1,763.6,1.08,True,True,100.0,57262.0,56865.0,55073.25,0.0,22881,0.0,0.0,0.0,1.0,1,0.0,1.7,관심,-2.62,12.96,Medium,RiskOn,중형,-0.3908,-0.5688,-0.5186,-0.1123,1,8.0,77.6,1.85,RiskOn,관찰,관찰,35.11,대형 주도주 조건,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.69,29,55.74,2.3,상승장 (보수적 반영),100200,5.14,3.221205031100935,-1.1874268168288495,1.4488143535584812,-0.8319850559053616,2,0,112.6,12.5,59.2,67.5,196.3,262.8,327.7,0.8,True,True,100.0,98760.0,96740.0,89000.45,0.0,10482,42.53,18.52,3.2,1.0,1,0.0,-0.4,대기,-1.84,9.28,High,RiskOn,중형,-0.1706,-0.5731,0.2103,0.1345,4,28.04,66.67,10.66,RiskOn,과열주의,관찰,34.91,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,31.97,32,45.2,-1.92,상승장 (보수적 반영),117700,-15.32,3.5550250871383757,0.11906486580690137,-0.10095496688741722,-0.09084681073544788,1,3,120.5,125.7,58.0,55.0,1257.8,2884.8,1136.0,2.54,True,True,100.0,140560.0,116270.0,97715.0,0.1441,11476,-557.82,-5.82,0.0,1.0,1,0.0,-1.0,대기,-6.73,8.22,High,RiskOn,대형,0.0797,0.1191,-0.1849,0.0291,2,18.33,54.62,11.74,RiskOn,과열주의,관찰,34.06,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,45.83,45,44.96,-2.02,상승장 (보수적 반영),89600,13.99,1.2060354531325639,0.2889644016408061,1.6396121378888635,1.1814840199750312,1,0,114.9,20.3,57.4,97.1,1849.4,1590.1,1375.2,1.16,True,False,60.0,87720.0,89860.0,77965.0,0.0,39249,-167.48,-31.49,0.0,1.0,1,0.0,-1.0,대기,-8.0,17.36,High,RiskOn,대형,0.0816,0.3678,3.5991,0.2931,5,47.03,56.57,26.06,RiskOn,과열주의,관찰,32.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,7.14,5,47.6,-0.96,상승장 (보수적 반영),429000,5.02,-0.024333000334914957,0.08145887373706157,0.11104341173409765,-0.04841185412081949,0,0,100.1,2.9,46.2,68.2,2683.0,4017.3,3338.6,1.2,True,True,100.0,463700.0,442700.0,428525.0,0.0,695699,28.77,6.02,0.0,1.0,1,0.0,0.0,대기,-7.23,47.27,Low,RiskOn,대형,-0.0165,0.0274,0.0299,-0.0057,2,12.0,82.13,3.32,RiskOn,주도눌림,주도대형,31.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,24.92,27,55.6,2.24,상승장 (보수적 반영),25700,7.53,0.02781740921386999,0.00468849085990655,0.3525068755635708,-0.0025061541929666366,1,6,105.8,0.9,54.7,101.8,43.0,43.9,40.4,1.09,True,True,100.0,25000.0,24600.0,24300.0,0.0465,24398,6.84,7.52,0.0,1.0,1,0.0,-0.3,회피,8.0,12.84,Medium,RiskOn,중형,0.078,0.0625,0.0979,0.571,4,31.88,50.57,17.56,RiskOn,관찰,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,33.98,36,46.01,-1.6,상승장 (보수적 반영),29700,0.85,0.23642894236296177,0.0018142864607827768,0.1568536040131682,-0.038259100694988765,1,0,119.7,14.3,62.5,43.2,247.9,549.2,328.3,1.67,True,True,100.0,31680.0,30965.0,24816.0,0.0083,19137,-690.7,-4.45,0.0,1.0,1,0.0,-0.4,대기,0.04,12.24,High,RiskOn,중형,0.0,0.0018,0.0976,0.1059,3,29.42,53.19,7.07,RiskOn,과열주의,관찰,31.03,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.43,25,47.6,-0.96,상승장 (보수적 반영),624000,9.09,0.8715781499202552,-0.4752690454375785,0.16169901421833113,-0.07950550578574095,0,0,116.2,7.9,64.5,104.5,892.1,935.3,636.1,1.47,True,True,100.0,614800.0,567800.0,537000.0,0.0,58938,78.57,0.32,0.0,1.0,1,0.0,-0.4,대기,-1.84,22.17,Medium,RiskOn,중형,-0.1978,-0.3485,-0.4597,0.0917,3,28.08,72.41,6.89,RiskOn,과열주의,관찰,28.41,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.31,16,52.4,0.96,상승장 (보수적 반영),655000,-2.24,0.5695147226278121,0.08735299427918794,0.04907812516028874,-0.11009360862532956,0,1,112.3,3.3,67.1,76.5,1470.6,1938.8,1319.9,1.47,True,True,100.0,678200.0,628200.0,583250.0,0.1761,292441,16.09,10.97,0.0,1.0,1,0.0,-1.0,대기,-0.83,35.87,Medium,RiskOn,대형,-0.0323,0.0181,-0.0182,0.1081,3,29.72,86.0,8.83,RiskOn,과열주의,관찰,27.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.14,20,55.6,2.24,상승장 (보수적 반영),72000,6.04,0.6530724171859627,0.1268515250901935,0.34691929157100687,-0.10350615939652345,1,1,111.0,2.6,68.4,110.9,87.9,78.1,78.6,0.99,True,True,100.0,70240.0,69170.0,64865.0,0.0,15245,10.05,11.33,0.0,1.0,1,0.0,0.0,대기,-4.43,10.88,Medium,RiskOn,중형,0.1152,-0.162,0.1345,0.5353,5,35.75,44.59,11.75,RiskOn,관찰,관찰,24.92,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.96,27,56.02,2.41,상승장 (보수적 반영),33300,10.26,-0.20073193221380298,-0.05322246569731722,0.08932309031333197,0.05207106031128404,1,1,111.6,1.7,60.7,403.8,177.0,68.1,35.7,1.91,True,True,100.0,30990.0,29855.0,29847.5,0.0,19532,10.21,22.71,0.0,1.0,1,0.0,0.0,대기,8.0,12.25,Medium,RiskOn,중형,0.1683,0.1175,0.234,1.0966,4,36.88,44.4,11.8,RiskOn,관찰,관찰,24.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,23.87,25,54.4,1.76,상승장 (보수적 반영),24400,7.25,0.34413758643497083,0.08415631995327143,-0.06407720393069741,0.046027167424001654,9,7,108.3,1.4,58.7,219.8,603.2,323.6,291.7,1.11,True,False,60.0,22950.0,22495.0,22525.0,0.0,116417,21.96,7.23,0.0,1.0,1,0.0,0.0,대기,6.73,27.58,Medium,RiskOn,대형,0.1109,0.0963,0.0965,1.1155,5,60.94,43.26,25.74,RiskOn,관찰,관찰,24.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,60.23,57,55.46,2.18,상승장 (보수적 반영),100400,5.13,1.5884263439460977,0.09807181689366992,0.7705551401058385,0.5568310864347473,0,0,107.1,40.1,66.7,91.6,2662.4,2775.9,4290.1,0.65,True,False,60.0,99540.0,102770.0,93780.0,0.0,34581,30.54,19.21,3.2,1.0,1,0.0,0.0,대기,-2.44,17.57,High,RiskOn,대형,0.0,0.0276,-0.0648,0.0491,3,6.33,65.29,4.95,RiskOn,과열주의,관찰,23.94,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,22.94,25,42.8,-2.88,상승장 (보수적 반영),170000,8.58,-0.0103435371809101,0.805506272807991,-1.8160537740288567,-0.6298650423973363,1,0,103.0,9.7,53.3,78.9,340.8,435.1,438.9,0.99,True,False,60.0,173014.0,173415.0,165072.25,0.0,22525,0.0,0.0,0.0,1.0,1,0.0,1.7,관심,2.06,13.4,Medium,RiskOn,중형,0.5275,0.6284,0.8478,0.5103,4,55.38,61.59,22.78,RiskOn,관찰,관찰,23.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.73,26,55.6,2.24,상승장 (보수적 반영),119100,13.54,1.1956976941104023,0.049473844916950345,-0.3298423048632375,-0.19312333772387485,0,1,100.9,16.8,44.6,103.3,1791.4,1967.8,1132.2,1.74,False,False,60.0,116360.0,113310.0,118050.0,0.0,58459,52.77,9.05,3.2,1.0,1,0.0,0.0,대기,3.51,21.38,Medium,RiskOn,대형,0.3995,0.2001,0.6736,0.6281,4,60.0,61.1,20.04,RiskOn,관찰,관찰,23.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,47.53,45,55.32,2.13,상승장 (보수적 반영),15700,1.49,-0.005608164851264412,-1.2195586317599847,-0.1810546181285432,0.3705433218676349,0,0,105.9,11.5,60.4,58.1,201.9,359.8,450.4,0.8,True,False,60.0,16448.0,16478.0,14827.5,0.0,15699,5.13,16.55,0.0,1.0,1,0.0,1.7,관심,3.04,11.01,High,RiskOn,중형,-0.0736,-0.1307,0.0953,0.0403,3,15.45,53.94,4.22,RiskOn,관찰,관찰,21.14,정배열 확인 전,수급훼손,관찰
