종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,26.02,22,50.32,0.13,상승장 (보수적 반영),137800,4.95,0.8125217907522053,0.347822882522983,0.16603029291713706,0.059789543813505694,4,1,111.3,4.0,66.8,85.6,729.1,645.6,476.5,1.35,True,True,100.0,132160.0,127700.0,123805.0,0.1487,80603,40.77,4.41,1.12,0.35,1,0.0,0.6,대기,-7.67,29.42,Medium,RiskOn,중형,0.228,0.7066,0.8668,0.5178,4,58.98,86.13,22.59,RiskOn,관찰,관찰,51.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.0,31,53.8,1.52,상승장 (보수적 반영),98800,4.0,-0.7384320273259171,0.8655194430219763,0.5721217681219425,0.38276918970157225,0,4,114.1,3.2,69.6,80.5,523.8,590.4,481.8,1.23,True,True,100.0,92860.0,90930.0,86585.0,0.1646,91781,7.1,5.55,0.0,0.35,1,0.0,-1.0,대기,1.2,30.93,Medium,RiskOn,중형,0.1054,0.4322,1.0352,0.608,4,55.48,79.05,27.72,RiskOn,과열주의,관찰,50.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.67,32,49.32,-0.27,상승장 (보수적 반영),324000,10.77,1.3976283052698832,1.2614891490282558,0.06089650872817955,0.07915453102780239,3,10,123.8,4.7,84.1,148.7,925.3,452.0,280.3,1.61,True,True,100.0,295700.0,279350.0,261750.0,0.0937,48521,-49.69,-1.82,1.12,0.35,1,0.0,-0.4,대기,-5.47,31.11,Medium,RiskOn,중형,0.735,1.273,1.4191,1.6866,4,60.87,29.74,35.0,RiskOn,과열주의,관찰,50.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,33.36,36,52.01,0.8,상승장 (보수적 반영),49450,0.71,0.7092886186830647,0.2663258677080539,0.34477320216256374,0.06488815232867667,0,4,113.2,5.4,61.6,98.1,1084.2,1051.4,1052.3,1.0,True,True,100.0,46900.0,45465.0,43695.0,0.0,96922,15.57,13.76,0.0,0.35,1,0.0,-0.4,대기,7.09,31.45,High,RiskOn,대형,0.2071,0.3248,0.7009,0.3649,5,50.58,88.56,23.19,RiskOn,과열주의,관찰,50.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.87,41,45.38,-1.85,상승장 (보수적 반영),244000,-0.81,-3.5917204851278672,0.24509316869717923,1.6462357348260344,0.586349445724948,0,1,119.4,9.0,61.9,88.2,801.8,822.7,723.0,1.14,True,True,100.0,220440.0,208820.0,204360.0,0.359,45555,-52.32,-2.27,0.0,0.35,1,0.0,-0.4,대기,2.05,24.89,High,RiskOn,중형,0.0419,0.2092,2.1678,0.4036,5,53.02,68.45,23.36,RiskOn,과열주의,관찰,49.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,40.12,41,54.48,1.79,상승장 (보수적 반영),390000,3.59,0.46259735688390524,0.529073202090886,0.469043672540258,0.0025869867633420453,4,11,106.8,1.5,72.3,84.0,71.9,71.1,87.7,0.81,True,True,100.0,380200.0,378650.0,365150.0,0.1153,23722,13.28,6.18,0.0,0.35,1,0.0,0.0,대기,6.22,22.66,High,RiskOn,중형,0.1378,0.426,0.901,0.3497,5,21.51,49.5,28.71,RiskOn,관찰,관찰,49.39,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,34.36,34,53.92,1.57,상승장 (보수적 반영),83800,3.84,0.47548270737523424,0.36392961165048543,0.6789352410151592,0.21585844830522907,0,11,128.4,4.4,69.8,138.4,277.9,204.9,106.9,1.92,True,True,100.0,74820.0,68410.0,65255.0,0.1704,23484,12.79,6.54,0.0,0.35,1,0.0,-0.4,대기,1.9,21.6,High,RiskOn,중형,0.294,0.3337,0.9577,2.0913,5,56.94,38.44,35.0,RiskOn,과열주의,관찰,48.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,28.64,30,49.4,-0.24,상승장 (보수적 반영),38300,0.39,0.6548643193525951,0.06516053093798257,-0.0025341287383150025,0.001958022126345322,9,0,106.3,2.7,66.2,97.2,907.2,904.1,805.0,1.12,True,True,100.0,37790.0,36930.0,36035.0,0.3162,169662,34.47,4.59,0.0,0.35,1,0.0,0.0,대기,2.62,33.03,Medium,RiskOn,대형,0.0015,0.0225,0.0227,0.1078,4,28.42,90.72,6.99,RiskOn,주도눌림,주도대형,48.37,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,45.14,47,49.66,-0.13,상승장 (보수적 반영),108400,-0.46,-4.039429896006656,-0.15590796173044927,1.2730258818635607,0.7249483194675541,0,1,134.2,33.7,66.5,51.3,911.0,1622.6,733.7,2.21,True,True,100.0,105880.0,90260.0,80760.0,0.166,24040,253.86,3.57,1.12,0.35,1,0.0,-1.0,대기,1.69,22.46,High,RiskOn,중형,-0.0999,-0.1253,1.2992,0.3078,4,46.4,64.26,17.7,RiskOn,과열주의,관찰,48.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,34.21,36,52.38,0.95,상승장 (보수적 반영),21400,1.42,0.48878995011221044,0.20822915116446125,0.043819702853066335,0.018172743927511604,18,1,104.7,0.6,66.6,62.0,175.2,236.3,301.6,0.78,True,True,100.0,21080.0,20860.0,20433.5,0.0989,201853,14.0,6.9,0.0,0.35,1,0.0,-0.3,회피,5.7,33.92,High,RiskOn,대형,-0.0037,0.0788,0.1079,0.3491,4,41.35,88.52,12.31,RiskOn,관찰,관찰,48.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,57.98,64,52.73,1.09,상승장 (보수적 반영),32600,4.65,-0.16864714695340502,2.285406822580645,1.1703585215053764,0.9966319623655915,0,6,116.6,23.8,56.9,194.7,2313.9,1328.6,950.5,1.4,True,False,60.0,28040.0,26950.0,27962.5,0.0,27900,42.78,2.03,0.0,0.35,1,0.0,-1.0,대기,8.0,19.6,High,RiskOn,중형,1.5317,1.6254,2.8572,0.8893,4,60.31,58.08,35.0,RiskOn,과열주의,관찰,47.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,32.45,29,59.52,3.81,상승장 (보수적 반영),202000,3.59,-1.0557459565558753,0.5553586233970165,0.6232087237197941,0.877510930820902,0,1,110.8,4.4,67.5,93.8,202.9,203.8,168.6,1.21,True,True,100.0,192480.0,188850.0,182335.0,0.0,22926,14.65,23.86,1.12,0.35,1,0.0,0.6,대기,2.25,21.27,High,RiskOn,중형,0.0374,0.3634,1.9782,0.7454,4,48.12,56.12,22.49,RiskOn,관찰,관찰,46.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.08,32,52.0,0.8,상승장 (보수적 반영),134000,-1.4,-2.129310374466951,0.978569829424307,0.5511876732409382,0.0015696162046908316,2,0,108.2,17.5,57.1,53.7,325.5,526.6,722.0,0.73,True,True,100.0,126120.0,124170.0,123810.0,0.0,15008,23.08,10.59,0.0,0.35,1,0.0,0.6,대기,-3.91,16.18,High,RiskOn,중형,0.4768,0.2175,-0.5302,0.0252,3,14.21,73.52,11.71,RiskOn,관찰,관찰,45.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,40.8,42,48.32,-0.67,상승장 (보수적 반영),30400,0.83,-2.381600975026313,1.2664187417472013,0.5113912984403406,0.05727880681274519,0,14,109.0,11.5,52.3,97.9,1253.1,1204.3,1029.7,1.17,False,False,60.0,27530.0,26415.0,27880.0,0.0,52255,-8.94,-7.01,0.0,0.35,1,0.0,0.0,대기,1.24,25.33,High,RiskOn,대형,0.7646,1.1255,1.5781,0.4162,4,49.84,66.98,35.0,RiskOn,관찰,관찰,45.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,31.08,29,58.8,3.52,상승장 (보수적 반영),207500,0.97,0.3261826730923695,0.23525557911646586,0.00431244530120482,0.001581842891566265,6,0,106.5,0.9,64.3,82.7,284.2,294.6,373.9,0.79,True,True,100.0,202580.0,199520.0,194795.0,0.4968,155625,9.28,18.13,0.0,0.35,1,0.0,-1.4,회피,0.1,32.14,Medium,RiskOn,대형,0.0052,0.1951,0.2921,0.2509,5,38.23,88.2,10.92,RiskOn,관찰,관찰,45.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,21.2,20,49.0,-0.4,상승장 (보수적 반영),195000,2.47,0.19588581966128604,0.3302740553056364,0.10354337920084677,0.04034769074711123,3,1,109.0,1.5,70.6,89.8,1563.2,1327.0,1333.8,0.99,True,True,100.0,188000.0,184370.0,178895.0,0.3047,453480,37.31,5.94,0.0,0.35,1,0.0,0.0,대기,-3.72,41.16,Medium,RiskOn,대형,-0.0168,0.3017,0.4122,0.0671,3,21.5,87.38,9.92,RiskOn,주도돌파,주도대형,44.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
CJ제일제당,097950,KOSPI,식품,식품,33.1,38,49.51,-0.2,상승장 (보수적 반영),203000,2.78,-0.22364712696335076,0.1662459195026178,0.11600522905759161,0.24481831151832462,1,8,106.6,1.6,64.7,58.7,72.4,98.9,97.9,1.01,True,True,100.0,195660.0,193420.0,190390.0,0.0,30560,-6.61,-7.67,0.0,0.35,1,0.0,0.0,대기,8.0,22.57,High,RiskOn,중형,0.1974,0.2189,0.476,1.1137,5,36.62,59.17,24.35,RiskOn,관찰,관찰,43.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,21.98,24,50.8,0.32,상승장 (보수적 반영),232500,0.87,-0.09682074395646544,0.4688116829624853,0.24156325631034503,0.017662629861647666,0,4,114.1,2.2,66.3,95.9,838.1,805.9,672.2,1.2,True,True,100.0,218300.0,211500.0,203800.0,0.2309,179903,28.09,7.89,0.0,0.35,1,0.0,-1.0,대기,3.12,33.57,Medium,RiskOn,대형,0.113,0.4,0.6213,0.5116,4,54.92,81.49,23.92,RiskOn,과열주의,관찰,42.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
메리츠금융지주,138040,KOSPI,증권,증권,28.57,31,57.28,2.91,상승장 (보수적 반영),125700,4.4,0.04893509954553234,0.008474048280058568,0.05386090104394455,0.022750632736884137,2,3,106.1,0.8,62.5,97.3,380.1,335.3,346.5,0.97,True,True,100.0,121980.0,121860.0,118465.0,0.0,210356,9.42,22.53,0.0,0.35,1,0.0,-1.4,회피,8.0,37.09,Medium,RiskOn,대형,0.0264,0.0598,0.1568,0.0938,2,19.41,86.05,9.67,RiskOn,관찰,관찰,42.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,25.65,26,54.6,1.84,상승장 (보수적 반영),72100,1.69,1.6376588321743495,0.2050103878414223,0.08940446985446986,0.10507372213061869,0,5,117.1,4.7,62.3,103.7,287.7,260.8,209.2,1.25,True,True,100.0,65740.0,61980.0,61555.0,0.0,27898,6.19,7.34,0.0,0.35,1,0.0,-0.4,대기,4.18,21.27,Medium,RiskOn,중형,0.2402,0.1923,0.4872,0.9837,5,60.43,53.83,25.95,RiskOn,과열주의,관찰,42.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,61.22,62,55.75,2.3,상승장 (보수적 반영),13740,3.31,-2.3247192119893643,0.3769792929659173,2.619095502779792,1.1478102356780275,0,5,107.8,5.9,60.2,76.6,89.6,97.0,116.1,0.84,False,False,60.0,12494.0,11902.0,12751.5,0.0,8274,37.14,9.7,1.12,0.35,1,0.0,0.0,대기,7.2,8.86,High,RiskOn,소형,0.4883,0.3364,0.2951,0.3502,5,37.66,32.29,28.56,RiskOn,관찰,관찰,42.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,30.11,30,52.0,0.8,상승장 (보수적 반영),5850,-0.17,0.8744711679777436,0.09090256283576363,0.03143660958685086,0.09034268610897928,3,1,111.8,5.4,64.0,42.1,157.9,336.4,159.5,2.11,True,True,100.0,5551.0,5323.0,5232.0,1.0,31272,9.65,5.3,0.0,0.35,1,0.0,0.6,대기,3.02,23.64,Medium,RiskOn,중형,0.0052,0.0322,0.0526,0.6146,4,51.61,58.77,14.13,RiskOn,관찰,관찰,38.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.26,27,59.6,3.84,상승장 (보수적 반영),72100,-1.64,0.1387340891847398,0.5233480781619069,0.038814774890845324,0.05394966573616778,0,9,109.6,5.7,54.9,74.5,635.9,797.3,679.1,1.17,True,False,60.0,67700.0,64930.0,65790.0,0.2834,69855,15.13,17.35,0.0,0.35,1,0.0,0.6,대기,0.43,32.63,Medium,RiskOn,중형,0.2946,0.3971,0.5758,0.4226,5,54.22,66.56,32.26,RiskOn,관찰,관찰,37.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,28.57,30,55.4,2.16,상승장 (보수적 반영),293500,5.96,0.09912282964342937,0.17922759538009614,0.35507516627457464,0.092162126020499,0,1,125.3,5.1,66.6,144.1,2244.2,1606.4,1444.4,1.11,True,True,100.0,263835.4,245104.0,234199.35,0.2723,157276,157.97,39.42,0.0,0.35,1,0.0,-0.4,대기,7.45,34.1,Medium,RiskOn,대형,0.0709,0.1347,0.5062,0.1776,4,32.92,70.9,12.25,RiskOn,과열주의,관찰,35.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한진칼,180640,KOSPI,항공사,항공사,16.84,11,50.8,0.32,상승장 (보수적 반영),127200,3.84,-0.46095938155012833,0.1030165846306022,0.012767113351075103,0.007434396269517911,0,4,111.1,0.9,53.4,72.0,124.6,153.6,151.3,1.02,True,True,100.0,120160.0,114530.0,114490.0,0.5134,84922,51.13,4.75,0.0,0.35,1,0.0,-1.4,회피,-8.0,30.11,Low,RiskOn,중형,0.0548,0.0368,0.0382,0.5663,5,51.11,61.52,18.24,RiskOn,관찰,관찰,34.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,18.74,19,50.0,0.0,상승장 (보수적 반영),489500,1.14,-1.4175055022008802,0.05087155914997578,0.0601905341083802,-0.0023732914218318906,0,3,112.8,5.1,56.1,87.4,960.9,968.7,834.7,1.16,True,True,100.0,466400.0,438050.0,434025.0,0.0,94962,7648.44,1.07,0.0,0.35,1,0.0,-0.4,대기,-0.32,30.1,Low,RiskOn,중형,0.0057,0.0011,-0.0573,0.3494,4,45.43,86.92,14.84,RiskOn,과열주의,관찰,34.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,14.41,13,58.2,3.28,상승장 (보수적 반영),1054000,4.67,0.06641912460117981,0.0495082800039744,0.07284336256481402,-0.007925706284339017,6,3,113.6,1.8,59.0,76.1,1723.8,1918.8,2087.1,0.92,True,True,100.0,980200.0,932900.0,927600.0,0.0,543478,33.1,19.14,0.0,0.35,1,0.0,-1.0,대기,2.02,45.38,Low,RiskOn,대형,0.0134,0.1312,0.2448,0.3709,4,47.01,92.52,16.29,RiskOn,과열주의,관찰,33.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,12.77,9,57.12,2.85,상승장 (보수적 반영),90700,-1.31,0.2156216776951392,-0.14013556493485466,0.04427520230860293,0.06615925366206457,7,0,108.4,1.8,59.7,60.2,816.0,1019.8,1548.1,0.66,True,True,100.0,87660.0,84990.0,83650.0,0.0,277917,18.16,22.59,1.12,0.35,1,0.0,0.0,대기,-2.14,37.66,Low,RiskOn,대형,0.0008,-0.0732,-0.0022,0.2775,5,40.25,90.26,9.16,RiskOn,관찰,관찰,33.43,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,17.49,31,54.8,1.92,상승장 (보수적 반영),1234000,12.69,-0.10874827621014707,0.11302969655086732,0.02900650303604429,0.043164458869752925,0,4,121.1,0.7,69.5,449.7,1050.0,363.1,214.1,1.7,True,True,100.0,1078400.0,1029400.0,1018850.0,0.0,257572,25.73,8.48,0.0,0.35,1,0.0,-2.4,회피,8.0,36.61,Medium,RiskOn,대형,0.111,0.113,0.1803,1.6387,4,60.81,50.29,21.43,RiskOn,과열주의,관찰,33.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오뚜기,007310,KOSPI,식품,식품,25.28,25,52.8,1.12,상승장 (보수적 반영),334500,3.4,0.15541626883485005,0.1406483664031031,-0.01503990750410264,-0.026308145606444875,1,10,105.5,0.6,53.9,85.7,15.1,15.1,18.0,0.84,True,True,100.0,324900.0,322500.0,317100.0,0.1226,13406,18.67,3.35,0.0,0.35,1,0.0,-0.3,회피,1.26,14.7,Medium,RiskOn,중형,0.0461,0.1188,0.1186,0.2966,4,13.65,44.06,19.63,RiskOn,관찰,관찰,32.2,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
