종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.79,56,55.12,2.05,상승장 (보수적 반영),39600,-4.58,-5.048698385893884,1.8807700777754102,3.0739516993394416,0.4044973737481355,0,1,123.5,18.4,71.6,68.3,242.8,345.1,219.3,1.57,True,True,100.0,38540.0,35800.0,32052.5,0.0,9386,25.78,15.99,2.348,0.35,2,0.0,-1.0,대기,-1.74,9.64,High,RiskOn,중형,0.644,1.1418,3.9708,0.9198,3,55.41,36.31,35.0,RiskOn,과열주의,관찰,64.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,38.86,37,53.75,1.5,상승장 (보수적 반영),450500,5.5,1.137889132180133,0.8113242464053718,0.4189652945040508,0.5758067476826509,1,8,108.8,3.5,63.2,135.0,226.9,190.7,160.9,1.19,True,True,100.0,448600.0,440650.0,414225.0,0.3133,27402,13.92,6.18,0.0,0.35,2,0.0,0.0,대기,-0.83,19.76,High,RiskOn,중형,0.369,0.6085,1.3746,1.2158,4,48.17,56.74,35.0,RiskOn,관찰,관찰,59.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.95,41,43.76,-2.5,상승장 (보수적 반영),38950,-5.8,-1.9140031239916102,0.05185473539851564,0.56720794006131,0.05213288560826073,0,2,105.1,10.0,60.1,105.0,478.0,495.4,392.1,1.26,True,True,100.0,38810.0,38135.0,37067.5,0.1588,24792,-27.33,-12.63,0.0,0.35,2,0.0,1.7,관심,2.91,22.07,High,RiskOn,중형,0.0329,0.1074,0.4927,0.2951,2,36.85,82.34,13.98,RiskOn,눌림목,수급스윙,57.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,37.21,35,57.36,2.94,상승장 (보수적 반영),112800,0.0,-1.6065117563944642,0.7106461126005362,1.1571842813322706,0.33339314663188657,0,5,118.9,4.2,79.3,98.2,682.0,689.5,679.3,1.02,True,True,100.0,108780.0,105110.0,94875.0,0.0,82806,41.2,29.64,2.348,0.35,2,0.0,-0.4,대기,0.76,32.47,Medium,RiskOn,중형,0.4472,0.4892,1.7681,1.0487,5,59.98,66.09,34.25,RiskOn,과열주의,관찰,56.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,39.49,40,47.16,-1.14,상승장 (보수적 반영),134800,3.85,-2.990863690899477,1.6305180187079482,1.799237437776927,0.4878491493900771,0,14,132.4,7.8,86.4,70.9,636.2,859.9,534.9,1.61,True,True,100.0,125760.0,116140.0,101810.0,0.2463,54843,-16.34,-76.95,0.0,0.35,2,0.0,-0.4,대기,-2.39,30.55,High,RiskOn,중형,1.0074,1.4081,3.3024,1.9581,5,64.94,51.75,35.0,RiskOn,과열주의,관찰,56.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,43.79,44,56.13,2.45,상승장 (보수적 반영),461500,6.71,4.423726610077584,0.544946535830483,-0.4247894385584383,-1.0473666993409527,3,5,114.4,6.0,71.5,190.5,932.7,571.3,796.1,0.72,True,True,100.0,433300.0,416250.0,403450.0,0.0,47948,28.74,26.88,0.0,0.35,2,0.0,-0.4,대기,5.28,27.12,High,RiskOn,중형,0.3748,0.3853,-0.1613,0.7181,4,50.84,78.55,26.87,RiskOn,과열주의,관찰,56.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대건설,000720,KOSPI,건설,건설,35.28,37,50.36,0.14,상승장 (보수적 반영),128900,-0.31,-0.9401475483844,0.82252780448383,0.36335055525366106,0.12866885911744624,0,4,114.5,5.3,73.6,45.9,722.5,1517.7,863.8,1.76,True,True,100.0,123100.0,117730.0,112600.0,0.022,143538,32.29,4.58,0.0,0.35,2,0.0,-0.4,대기,3.4,36.07,Medium,RiskOn,대형,0.6945,0.694,1.136,1.2309,4,60.24,78.04,32.59,RiskOn,과열주의,관찰,56.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,26.64,30,44.56,-2.18,상승장 (보수적 반영),370000,-0.13,-0.08889768306768307,0.11786147262647262,0.07517260510510511,0.007279086394086394,0,3,105.1,0.6,62.4,82.4,880.2,1039.4,1033.1,1.01,True,True,100.0,360600.0,358250.0,352075.0,0.0,865800,-51.44,-5.19,0.0,0.35,2,0.0,-0.3,회피,2.05,52.87,Medium,RiskOn,대형,0.0802,0.0698,0.0965,0.7862,3,50.97,96.73,17.28,RiskOn,주도눌림,주도대형,55.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,38.91,45,50.53,0.21,상승장 (보수적 반영),243000,3.85,0.3155942386240347,0.09545854872678537,0.11488214521241516,0.010993248345991023,11,2,106.5,1.1,67.8,173.2,666.9,404.5,612.6,0.66,True,True,100.0,232000.0,231900.0,228200.0,0.0,188028,28.98,7.89,0.0,0.35,2,0.0,-1.4,회피,8.0,37.25,High,RiskOn,대형,-0.035,-0.046,-0.058,0.288,2,28.3,89.77,9.98,RiskOn,주도눌림,주도대형,55.51,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,29.62,28,48.76,-0.5,상승장 (보수적 반영),337500,-0.59,0.16367232089440623,-0.2528313378701765,0.07134486239904278,0.027475319697876158,0,2,104.1,1.7,60.7,61.5,588.7,905.1,888.9,1.02,True,True,100.0,332900.0,327450.0,324175.0,0.0,267440,20.16,1.18,0.0,0.35,2,0.0,1.1,대기,-2.38,37.83,Medium,RiskOn,대형,0.0949,0.0223,0.1293,0.5573,3,50.14,95.02,15.2,RiskOn,주도눌림,주도대형,55.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,42.84,40,52.46,0.98,상승장 (보수적 반영),73300,-1.35,0.06047875326140611,0.9598395211903251,0.4425481912418024,0.026718457795642057,0,5,104.0,4.2,74.0,78.5,184.8,237.9,223.9,1.06,True,True,100.0,71960.0,71540.0,70460.0,0.2396,28362,5.06,7.34,0.0,0.35,2,0.0,0.6,대기,-2.93,18.19,High,RiskOn,중형,0.3397,0.5034,0.4982,0.088,3,22.75,54.96,22.22,RiskOn,관찰,관찰,55.13,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,43.86,45,50.81,0.32,상승장 (보수적 반영),136000,-4.23,0.5807127166491597,0.489833725052521,-1.5617569327731091,0.9368172597163866,0,0,106.1,11.2,61.4,53.5,219.1,341.9,535.7,0.64,True,True,100.0,135960.0,132160.0,128225.0,0.0,15232,18.06,10.59,0.0,0.35,2,0.0,0.6,대기,4.81,16.15,High,RiskOn,중형,0.3799,0.5704,2.2746,0.291,2,18.52,78.02,17.03,RiskOn,관찰,관찰,55.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,33.36,28,52.76,1.1,상승장 (보수적 반영),110200,-0.63,0.08746976440928454,-0.799958419542728,0.19641323133095714,0.06268513431278797,0,2,105.9,4.8,64.9,65.4,183.1,222.9,229.3,0.97,True,True,100.0,109600.0,106460.0,104050.0,0.0,23006,32.7,10.03,0.0,0.35,2,0.0,1.7,관심,-5.98,18.82,Medium,RiskOn,중형,0.0782,-0.5645,-0.3362,0.9001,5,59.35,64.27,17.01,RiskOn,눌림목,수급스윙,53.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,31.67,31,52.16,0.86,상승장 (보수적 반영),571000,0.35,-0.21455893819964664,0.47507278172220374,0.501611139363198,0.11233272700008476,0,7,119.0,3.1,76.7,88.8,2530.9,2885.5,2177.2,1.33,True,True,100.0,538000.0,515850.0,479650.0,0.0328,460143,1246.72,-3.15,0.0,0.35,2,0.0,-1.0,대기,-1.89,37.76,Medium,RiskOn,대형,0.3204,0.366,0.8524,1.3783,4,60.56,72.31,31.86,RiskOn,과열주의,관찰,52.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,51.98,53,50.17,0.07,상승장 (보수적 반영),509000,0.99,-2.223018180284628,-0.39406403355416514,0.9257566479573058,1.6991232057416268,0,1,121.0,17.0,72.8,33.6,723.8,2214.4,778.5,2.84,True,True,100.0,516800.0,457750.0,420650.0,0.0887,65208,30.04,14.53,0.0,0.35,2,0.0,-0.4,대기,1.62,29.66,High,RiskOn,중형,-0.0102,-0.0847,1.8247,0.3494,3,44.45,63.41,19.39,RiskOn,과열주의,관찰,52.38,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,54.83,53,54.86,1.94,상승장 (보수적 반영),38800,2.78,-3.4975511940464292,0.13833509941130734,1.1866972120404309,1.5470913695434856,0,0,132.7,27.6,75.4,25.5,143.6,497.6,222.5,2.24,True,True,100.0,38940.0,33705.0,29240.0,0.2472,9003,12.72,45.89,0.0,0.35,2,0.0,-1.0,대기,-2.06,9.46,High,RiskOn,중형,-0.0258,0.0742,2.6474,0.5059,3,53.51,30.91,22.56,RiskOn,과열주의,관찰,51.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,37.66,36,55.76,2.3,상승장 (보수적 반영),23150,0.65,0.7085420730108796,0.7905359418010225,-0.26304585135666536,-0.026115896578843886,3,19,105.1,0.9,74.4,55.0,16.7,27.4,40.5,0.68,True,True,100.0,22690.0,22345.0,22025.0,0.11,15258,8.28,5.0,0.0,0.35,2,0.0,-1.4,회피,-1.79,16.3,Medium,RiskOn,중형,0.1864,0.4097,0.3614,0.9368,5,31.6,44.57,35.0,RiskOn,관찰,관찰,51.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,55.43,57,48.57,-0.57,상승장 (보수적 반영),110200,1.75,-3.9662185945002184,0.22257573985159318,0.5218976516804888,1.2083402618943693,0,1,121.0,42.3,75.0,238.6,1724.3,970.0,863.4,1.12,True,True,100.0,104720.0,100620.0,91045.0,0.0,11455,59.89,4.62,0.0,0.35,2,0.0,-1.0,대기,0.0,10.44,High,RiskOn,중형,0.0385,0.0095,0.9814,0.2368,5,40.92,54.03,16.57,RiskOn,과열주의,관찰,50.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,30.54,29,55.76,2.3,상승장 (보수적 반영),3153000,2.4,0.19431232334363935,-0.08335740791760629,0.15004122747046797,-0.0030056904181249853,0,2,111.1,2.2,68.5,165.3,1973.2,1303.5,1358.1,0.96,True,True,100.0,2915200.0,2900000.0,2838300.0,0.0,294003,50.25,24.41,0.0,0.35,2,0.0,0.0,대기,1.76,39.76,Medium,RiskOn,대형,-0.0042,-0.1386,-0.2365,0.3611,2,37.36,89.6,11.57,RiskOn,주도돌파,주도대형,50.48,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,44.42,48,51.65,0.66,상승장 (보수적 반영),35650,11.76,1.2011090015575487,0.28578129061711155,0.20542781567216284,-0.012620610666523445,1,10,116.5,5.5,75.7,253.9,392.9,205.6,122.7,1.68,True,True,100.0,32670.0,31755.0,30595.0,0.0,18619,20.29,4.81,0.0,0.35,2,0.0,-0.4,대기,8.0,18.49,High,RiskOn,중형,0.263,0.2938,0.473,0.995,3,47.79,40.3,31.31,RiskOn,과열주의,관찰,50.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,27.17,23,61.16,4.46,상승장 (보수적 반영),187400,1.85,-0.46869272982044513,0.45228683155733695,-0.007142860983478346,-0.026846771434157785,0,5,109.4,1.3,69.7,103.3,374.2,316.0,348.0,0.91,True,True,100.0,184220.0,182260.0,171235.0,0.0,122748,8.27,17.75,0.0,0.35,2,0.0,0.0,대기,0.69,34.88,Medium,RiskOn,대형,0.2148,0.4691,0.4687,0.2714,4,39.28,82.95,22.05,RiskOn,관찰,관찰,50.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,33.51,34,51.16,0.46,상승장 (보수적 반영),47350,0.96,-0.24499438893399111,0.40487263785674144,0.04508703084993443,0.017912778679822643,0,5,107.5,1.3,61.3,48.9,106.9,171.4,159.7,1.07,True,True,100.0,46290.0,44815.0,44030.0,0.0822,64052,72.96,2.41,0.0,0.35,2,0.0,0.0,대기,2.22,30.94,Medium,RiskOn,중형,0.318,0.3712,0.4306,1.4712,5,52.62,65.77,25.06,RiskOn,관찰,관찰,49.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,38.37,39,55.61,2.24,상승장 (보수적 반영),48250,-0.1,-0.6984944576906837,-0.5188609554677992,0.4977535851774582,0.37452386806745647,0,0,106.7,3.1,64.9,181.6,412.1,249.6,333.9,0.75,True,True,100.0,47360.0,47000.0,45220.0,0.0,40263,18.39,36.6,2.348,0.35,2,0.0,0.0,대기,6.69,28.18,High,RiskOn,중형,-0.0001,-0.0188,0.488,0.3857,5,46.97,85.59,12.79,RiskOn,관찰,관찰,49.42,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,26.99,25,47.16,-1.14,상승장 (보수적 반영),90200,-1.96,0.2561213570670368,0.019694126724912223,0.06828131624071201,-0.10018863721727769,0,0,103.9,3.2,60.2,65.1,535.2,792.9,813.3,0.97,True,True,100.0,88460.0,87900.0,86830.0,0.0,122470,199.56,-8.39,0.0,0.35,2,0.0,1.1,대기,-4.75,34.81,Low,RiskOn,대형,0.0325,0.012,-0.0082,0.4199,3,44.93,92.26,10.45,RiskOn,주도눌림,주도대형,49.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,38.74,41,42.16,-3.14,상승장 (보수적 반영),45400,0.44,-3.3818399054953923,0.508537711037869,1.1621400282504877,1.0648226340216587,0,0,124.5,5.8,76.4,61.2,262.3,343.9,380.8,0.9,True,True,100.0,43520.0,40910.0,36455.0,0.0413,29734,-19.67,-30.66,0.0,0.35,2,0.0,-0.4,대기,-2.98,25.12,Medium,RiskOn,중형,0.4234,0.3171,1.6447,0.8168,4,55.16,59.07,25.05,RiskOn,과열주의,관찰,48.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,34.9,37,53.75,1.5,상승장 (보수적 반영),5950,8.58,1.1113999983551994,0.15279146658152407,0.017372783679708965,0.041294513139053364,1,10,118.3,2.4,74.1,283.6,529.3,243.0,243.1,1.0,True,True,100.0,5524.0,5509.0,5030.5,0.3933,51678,6.98,6.51,0.0,0.35,2,0.0,-1.0,대기,6.06,29.54,Medium,RiskOn,중형,0.145,0.2439,0.299,0.6256,4,54.4,40.92,30.68,RiskOn,과열주의,관찰,48.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대엘리베이터,017800,KOSPI,기계,기계,38.23,35,58.93,3.57,상승장 (보수적 반영),75600,0.13,-0.649382032888949,-0.04887418285172904,0.20801519591256684,0.010478608648575489,4,6,104.4,1.3,72.8,60.7,53.4,75.2,108.0,0.7,True,True,100.0,74940.0,74050.0,72430.0,0.0,29554,8.04,20.11,0.0,0.35,2,0.0,0.0,대기,0.8,19.95,High,RiskOn,중형,0.204,0.2772,0.438,0.7269,4,42.9,54.3,22.02,RiskOn,관찰,관찰,48.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,40.59,39,55.0,2.0,상승장 (보수적 반영),65400,2.19,-3.415366550548473,0.8221925857298152,0.7674503557663801,0.3650121800573179,0,4,116.7,6.8,75.4,76.4,214.6,274.2,237.2,1.16,True,True,100.0,62700.0,61070.0,56035.0,0.0622,20238,38.88,44.36,0.0,0.35,2,0.0,-0.4,대기,0.04,15.33,High,RiskOn,중형,0.2223,0.6743,1.1764,0.3059,3,37.52,43.16,25.85,RiskOn,과열주의,관찰,48.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.95,31,54.96,1.98,상승장 (보수적 반영),129200,4.87,-1.3808407470359354,0.5427995884053625,0.5367200839853026,0.2970066530023912,0,6,119.1,2.8,75.1,97.7,685.0,661.4,638.5,1.04,True,True,100.0,123300.0,120230.0,108435.0,0.0,120021,5.24,5.55,0.0,0.35,2,0.0,-1.0,대기,0.06,35.18,Medium,RiskOn,대형,0.2432,0.3862,0.8355,0.3688,4,45.87,64.67,27.35,RiskOn,과열주의,관찰,47.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,42.11,41,55.57,2.23,상승장 (보수적 반영),303000,7.07,-0.49005244991130886,-0.2545090843002123,0.527527244176917,2.2365441332984384,0,1,126.4,8.3,87.7,194.1,995.3,570.4,432.7,1.32,True,True,100.0,289800.0,271300.0,239645.0,0.0,34389,18.66,23.86,0.0,0.35,2,0.0,-0.4,대기,1.69,25.56,High,RiskOn,중형,-0.1784,-0.1919,2.2219,0.5461,4,57.95,47.89,23.39,RiskOn,과열주의,관찰,47.57,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
