종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
NHN,181710,KOSPI,IT서비스,IT서비스,38.9,39,51.67,0.67,상승장 (보수적 반영),49050,4.58,-1.1613801493930904,1.0572192685963273,0.2540565234982882,-0.0350805975723622,0,7,117.1,11.0,57.7,61.3,190.5,352.5,120.9,2.92,True,True,100.0,51950.0,45500.0,41877.5,0.273,16065,27.56,2.2,0.0,0.35,3,0.0,-0.4,대기,0.85,41.61,High,RiskOn,중형,1.0331,1.0757,1.5507,1.4594,4,53.0,42.22,35.0,RiskOn,과열주의,관찰,49.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,35.7,36,48.0,-0.8,상승장 (보수적 반영),122900,-5.39,-2.152559645031604,0.3797754281463348,-0.2788919662547879,-0.0630943040445715,2,0,102.1,12.2,52.6,31.1,1146.1,4613.8,1918.8,2.4,True,True,100.0,141040.0,130340.0,120395.0,0.0,189538,39.22,2.64,0.0,0.35,3,0.0,1.7,관심,2.81,40.57,High,RiskOn,대형,0.1668,0.3944,0.1933,-0.7795,0,8.0,88.44,6.24,RiskOn,주도눌림,주도대형,49.06,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,26.31,24,57.52,3.01,상승장 (보수적 반영),329000,-6.4,-1.5663795596575425,0.0106280693088378,0.0749311475873489,-0.0043178550125435,0,6,109.8,3.4,60.6,81.5,102974.4,132340.0,104300.0,1.27,True,True,100.0,341400.0,320450.0,299600.0,0.0768,19234257,26.59,10.85,1.12,0.35,3,0.0,0.0,대기,1.63,33.12,Medium,RiskOn,대형,0.0139,0.0112,0.0696,-0.4201,2,16.0,89.23,12.96,RiskOn,주도돌파,주도대형,47.95,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대차,005380,KOSPI,자동차,자동차,36.78,35,52.17,0.87,상승장 (보수적 반영),700000,0.0,-1.352186924057981,0.1432050604756562,0.1204445986336464,0.0485731128916126,0,0,104.3,5.4,61.2,67.0,10681.9,15558.5,17177.2,0.91,True,True,100.0,720400.0,697000.0,671400.0,0.0,1433304,21.58,8.41,0.0,0.35,3,0.0,1.7,관심,1.83,38.88,High,RiskOn,대형,0.0166,0.0699,0.1547,-0.0997,1,8.0,92.8,3.31,RiskOn,주도눌림,주도대형,47.89,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,32.58,30,53.2,1.28,상승장 (보수적 반영),117700,-3.76,-0.8980545238770016,0.4571303740966416,0.7351340158707667,0.6701193389542299,0,2,114.0,9.5,57.3,94.8,504.7,539.0,420.0,1.28,True,True,100.0,117580.0,111720.0,103250.0,0.0056,28228,45.23,11.54,0.0,0.35,3,0.0,-0.4,대기,-3.97,38.16,Medium,RiskOn,중형,0.1621,-0.0083,1.3281,0.554,4,59.96,78.71,24.04,RiskOn,과열주의,관찰,46.32,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,59.76,55,52.8,1.12,상승장 (보수적 반영),106700,-1.48,-0.0486480502335335,0.7531788604518159,2.738937730340292,0.8559613150319322,0,0,103.4,12.8,56.6,85.3,237.3,269.1,255.4,1.05,True,False,60.0,107020.0,111612.7,103199.6,0.1479,10491,39.37,15.99,1.12,0.35,3,0.0,1.7,관심,-4.52,38.06,High,RiskOn,중형,0.4648,0.7717,2.3342,0.4027,4,49.66,35.07,30.59,RiskOn,관찰,관찰,45.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,48.17,46,58.96,3.58,상승장 (보수적 반영),35800,1.99,2.1721309888921656,1.596782659982306,0.2823876208263704,0.0703618368884956,1,7,103.5,3.6,63.4,136.4,278.2,220.6,338.9,0.65,True,False,60.0,34930.0,35905.0,34585.0,0.0818,30519,3.14,20.6,0.0,0.35,3,0.0,1.1,대기,5.87,37.79,High,RiskOn,중형,0.3485,0.6929,0.5961,0.179,5,35.67,59.8,32.48,RiskOn,관찰,관찰,44.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,24.95,24,49.2,-0.32,상승장 (보수적 반영),173000,0.58,0.228260825500613,1.0183127850429097,0.2396709562729873,0.0419891091131998,0,2,110.5,3.6,67.6,139.5,457.4,355.2,287.1,1.24,True,True,100.0,158860.0,158280.0,156605.0,0.0,48940,29.92,0.34,0.0,0.35,3,0.0,0.0,대기,-2.96,37.22,Medium,RiskOn,중형,0.2147,0.2806,0.1786,0.4377,3,47.88,58.99,20.97,RiskOn,관찰,관찰,43.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,27.55,26,48.4,-0.64,상승장 (보수적 반영),106400,-2.3,-1.3356288137150658,0.0274070106809838,-0.1017390645716011,-0.017753523937043,0,1,103.7,9.5,56.5,57.2,2157.4,4348.8,2005.7,2.17,True,True,100.0,110660.0,105830.0,102635.0,0.0,228537,62.37,3.33,0.0,0.35,3,0.0,1.7,관심,-1.16,36.96,Medium,RiskOn,대형,0.0753,0.021,-0.0031,-0.8164,0,8.0,88.95,3.91,RiskOn,주도눌림,주도대형,42.43,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,66.35,69,56.73,2.69,상승장 (보수적 반영),139200,2.43,-1.9878905896322685,0.4541318416267765,4.515301083528145,0.8846238821477606,0,3,119.4,14.1,70.6,231.7,1541.1,760.2,614.1,1.24,True,False,60.0,122020.0,122730.0,116630.0,0.0,26949,41.63,15.76,1.12,0.35,3,0.0,-0.4,대기,8.0,37.0,High,RiskOn,중형,0.1769,0.3734,1.9355,0.2551,3,36.52,40.04,29.96,RiskOn,과열주의,관찰,42.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,25.37,25,42.8,-2.88,상승장 (보수적 반영),171485,-5.61,0.0004349176241057,0.2805078306958595,-0.498357375243876,-0.6161232039887274,1,0,104.6,8.9,58.3,127.5,427.3,408.6,454.6,0.9,True,True,100.0,180092.0,173036.0,163894.75,0.0,23065,0.0,0.0,0.0,0.35,3,0.0,1.7,관심,-3.63,38.3,Medium,RiskOn,중형,0.1547,0.2532,-0.5073,-0.0473,2,8.0,75.38,4.82,RiskOn,눌림목,수급스윙,39.27,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.82,39,54.0,1.6,상승장 (보수적 반영),108600,9.92,2.605834145422535,-1.1074007702464788,1.597433788116197,-0.746467444806338,0,0,125.2,12.7,66.9,108.4,335.8,287.8,320.1,0.9,True,True,100.0,96780.0,94420.1,86742.9,0.0,11360,46.1,18.52,1.12,0.35,3,0.0,-0.4,대기,0.88,36.0,High,RiskOn,중형,-0.17,-0.643,0.8266,0.3283,5,44.9,52.49,15.55,RiskOn,과열주의,관찰,39.11,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.48,45,44.82,-2.07,상승장 (보수적 반영),58160,-1.4,0.0163830020916037,-0.0911808101762923,0.0280580727365859,-0.0012364801297648,0,0,106.5,17.5,67.3,101.5,823.0,821.9,766.6,1.07,True,True,100.0,58253.0,56660.5,54626.25,0.0,23427,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,7.13,36.82,High,RiskOn,중형,-0.4838,-0.5556,-0.529,-0.1445,1,8.0,78.06,1.82,RiskOn,관찰,관찰,38.92,대형 주도주 조건,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,19.19,19,48.4,-0.64,상승장 (보수적 반영),625000,-6.44,0.3158072988158237,0.0215923330876414,0.1429306817730424,0.0932938394587127,4,0,105.2,2.0,57.2,106.4,1760.5,1773.6,1688.1,1.05,True,True,100.0,658800.0,651200.0,594300.0,0.0,453142,17.37,6.35,0.0,0.35,3,0.0,1.1,대기,0.63,29.9,Medium,RiskOn,대형,-0.0144,0.0075,0.0767,0.0265,3,18.84,90.65,4.97,RiskOn,주도눌림,주도대형,38.76,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,36.63,46,51.68,0.67,상승장 (보수적 반영),18590,-4.22,-0.0454062367688022,0.118055179068842,0.291271824114604,-0.0014867879029048,0,6,120.2,7.6,64.7,1132.3,1353.6,383.5,112.1,3.42,True,True,100.0,16990.0,15970.0,15461.5,0.3669,25130,28.17,5.22,0.0,0.35,3,0.0,-0.4,대기,8.0,30.8,High,RiskOn,중형,0.1751,0.1906,0.4481,0.7893,5,56.52,35.43,25.11,RiskOn,과열주의,관찰,38.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,35.15,38,47.2,-1.12,상승장 (보수적 반영),86200,2.62,2.5421616354094976,0.139752697006194,0.4425210426703372,-0.0687327684101858,5,3,124.7,8.6,75.1,111.7,470.1,401.6,283.5,1.42,True,True,100.0,79780.0,75780.0,69110.0,0.0,23248,-15.58,-57.68,0.0,0.35,3,0.0,-0.4,대기,3.1,35.2,High,RiskOn,중형,0.0362,0.0933,0.2372,0.4387,5,60.02,35.1,21.35,RiskOn,과열주의,관찰,38.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,20.39,17,58.4,3.36,상승장 (보수적 반영),1258000,-7.57,-0.0667011046748383,-0.0135511597338852,0.0799208854506769,-0.1437701622133496,4,0,106.5,4.1,57.2,78.5,10512.4,13547.5,11888.5,1.14,True,True,100.0,1290800.0,1251200.0,1181150.0,0.0,1660036,10.68,37.82,0.0,0.35,3,0.0,0.6,대기,1.32,34.56,Medium,RiskOn,대형,-0.1247,-0.1215,-0.2163,-0.0004,2,12.0,93.24,2.78,RiskOn,주도눌림,주도대형,38.01,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.98,39,55.11,2.04,상승장 (보수적 반영),117500,-7.04,-1.148633683822173,0.6790779218383535,0.2412705510317021,-0.1832207043156683,2,1,129.0,37.3,64.4,39.1,3017.7,8500.1,4095.5,2.08,True,True,100.0,127420.0,106560.0,91065.0,0.0,113841,24.66,17.35,0.0,0.35,3,0.0,-1.0,대기,0.14,39.36,High,RiskOn,대형,0.0656,0.2993,0.3437,-0.1228,2,16.0,68.48,10.42,RiskOn,과열주의,관찰,37.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,52.72,47,56.3,2.52,상승장 (보수적 반영),48800,-5.06,1.7176436073389194,1.35723679427911,0.9401692429933544,0.6508764952325917,3,1,115.6,57.0,57.8,78.8,2927.7,3946.5,1727.2,2.28,True,False,60.0,44110.0,42100.0,42225.0,0.1128,34610,8.35,46.27,0.0,0.35,3,0.0,-1.0,대기,-8.0,35.3,High,RiskOn,대형,0.2392,0.7445,1.9785,0.2938,5,51.01,57.59,30.08,RiskOn,과열주의,관찰,37.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.1,29,54.32,1.73,상승장 (보수적 반영),156900,0.77,2.082929200389376,-0.1787157780559032,-0.3195888443888193,0.2895725573633709,0,2,117.2,6.7,56.7,155.1,743.0,484.3,352.5,1.37,True,True,100.0,136260.0,134960.0,133885.0,0.0,35955,63.45,9.81,1.12,0.35,3,0.0,-0.4,대기,7.54,35.07,Medium,RiskOn,중형,0.0426,-0.005,-0.0079,0.9108,4,60.76,72.16,18.16,RiskOn,과열주의,관찰,37.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보스타,090360,KOSDAQ,기계,기계,44.11,48,45.38,-1.85,상승장 (보수적 반영),148100,6.39,2.4807726038781164,0.0621296814404432,-0.0457121814404432,-0.0654603254847645,0,1,161.3,90.0,72.2,382.9,6229.3,2597.9,941.6,2.76,True,True,100.0,132460.0,108100.0,91835.0,0.2497,14440,-701.9,-5.82,0.0,0.35,3,0.0,-1.0,대기,2.43,35.78,High,RiskOn,중형,0.052,0.0621,-0.1398,0.0999,3,29.0,51.48,9.93,RiskOn,과열주의,관찰,36.66,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,34.5,37,42.8,-2.88,상승장 (보수적 반영),70290,-0.66,0.5071026431951542,0.0,0.1718120511073254,-0.0423880933181904,1,0,108.4,10.6,72.8,106.0,567.7,562.3,509.3,1.1,True,True,100.0,70418.0,67688.5,64832.75,0.2644,26415,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,0.51,33.79,High,RiskOn,중형,0.0,0.0,0.2671,0.0156,3,17.58,68.15,4.95,RiskOn,관찰,관찰,36.52,대형 주도주 조건,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,39.6,42,44.82,-2.07,상승장 (보수적 반영),140300,-11.15,6.131099535967979,0.1029427789140331,0.0485410866266411,0.1090059675397506,0,0,122.5,37.3,60.6,104.8,5729.4,6790.9,3840.9,1.77,True,True,100.0,141960.0,123430.0,114515.0,0.0,90942,-164.67,-14.78,0.0,0.35,3,0.0,-1.0,대기,-1.56,34.34,High,RiskOn,대형,0.1821,0.1173,0.3066,-0.0405,2,16.0,67.73,9.44,RiskOn,과열주의,관찰,36.23,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,35.85,38,43.2,-2.72,상승장 (보수적 반영),15210,-5.65,3.478505190664037,-0.2899620136752137,0.0831110309007232,-0.0943521266272189,3,0,106.2,42.0,57.6,21.6,1414.3,6391.5,3295.6,1.94,True,True,100.0,15982.0,15398.0,14320.0,0.0,76050,-93.31,3.44,0.0,0.35,3,0.0,0.0,대기,-1.34,33.8,High,RiskOn,대형,0.0208,-0.0102,-0.0763,0.0182,4,25.79,90.43,7.68,RiskOn,과열주의,관찰,36.19,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,21.33,24,51.8,0.72,상승장 (보수적 반영),412500,-5.82,-0.2138837266666667,0.1848797824242424,0.0903929145454545,0.040151686060606,1,5,118.1,1.9,64.3,66.1,2035.2,3209.3,1969.6,1.63,True,True,100.0,425800.0,390850.0,349300.0,0.2067,825000,35.83,4.96,0.0,0.35,3,0.0,-1.0,대기,5.57,32.36,Medium,RiskOn,대형,0.0626,0.0771,0.1303,0.2884,4,46.66,73.78,19.67,RiskOn,과열주의,관찰,35.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,37.44,26,48.0,-0.8,상승장 (보수적 반영),252500,-5.78,-1.749145623634065,0.3318273217694839,0.0512680405775441,0.0233244529862472,2,0,116.2,16.5,56.7,27.3,1538.3,6438.6,2948.4,2.18,True,True,100.0,296400.0,257350.0,217305.0,0.0,195379,30.51,7.89,0.0,0.35,3,0.0,-0.4,대기,-8.0,30.1,Medium,RiskOn,대형,0.1264,0.3113,0.3253,-0.3381,1,12.0,78.25,6.75,RiskOn,과열주의,관찰,34.37,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,36.6,38,49.44,-0.22,상승장 (보수적 반영),1757000,2.39,-0.630017836460505,-0.4800099766224108,-0.6785031622227912,0.0710314515440791,0,2,130.9,14.0,69.8,76.9,28331.3,36851.0,21795.1,1.69,True,True,100.0,1883600.0,1701300.0,1342200.0,0.0,1312368,165.96,7.7,0.0,0.35,3,0.0,-0.4,대기,1.83,32.79,High,RiskOn,대형,-0.2275,-0.3868,-1.4461,-0.5243,1,12.0,71.38,5.76,RiskOn,과열주의,관찰,31.94,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,40.27,42,48.32,-0.67,상승장 (보수적 반영),146500,4.79,-1.4775383629284968,0.006372417940683,0.4500967239578387,0.6215282784161048,0,0,126.8,6.2,68.2,162.5,582.8,392.4,229.9,1.71,True,True,100.0,126000.0,118110.0,115505.0,0.1953,31593,15.94,4.64,0.0,0.35,3,0.0,-0.4,대기,1.54,33.47,High,RiskOn,중형,-0.0785,-0.1734,0.5152,-0.0014,2,16.0,33.97,6.4,RiskOn,과열주의,관찰,28.63,이격/RSI 과열,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,33.92,36,42.6,-2.96,상승장 (보수적 반영),33950,-1.74,0.1372958575607972,0.0015871274456024,0.1367364125068568,-0.0291767777473029,0,0,142.9,14.2,71.9,67.3,497.4,620.4,305.3,2.03,True,True,100.0,31390.0,29031.0,23764.0,0.0211,21876,-789.53,-4.45,0.0,0.35,3,0.0,-0.4,대기,-2.99,33.47,Medium,RiskOn,중형,0.0,0.0016,0.0857,0.097,3,28.69,53.88,6.8,RiskOn,과열주의,관찰,28.47,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,34.14,35,47.6,-0.96,상승장 (보수적 반영),303000,-7.62,-5.190510728208453,-0.0888921205981278,0.1433834878631924,0.0113619714714106,0,0,127.5,24.3,63.3,94.5,18380.6,23998.1,12306.6,1.95,True,True,100.0,339400.0,286900.0,237600.0,0.0,493540,55.9,4.28,0.0,0.35,3,0.0,-1.0,대기,-2.56,34.52,High,RiskOn,대형,-0.2282,-0.1017,-0.0171,-0.8534,1,12.0,70.69,2.9,RiskOn,과열주의,관찰,27.98,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,31.2,26,51.6,0.64,상승장 (보수적 반영),836000,-0.36,-0.1212987211249912,0.1464173878149207,0.1594495276188149,0.0265722071498359,0,0,120.5,9.8,67.6,54.6,2341.2,4502.0,3322.7,1.35,True,True,100.0,888400.0,785100.0,693725.0,0.0,229264,126.8,10.27,0.0,0.35,3,0.0,-0.4,대기,-8.0,32.72,Medium,RiskOn,대형,-0.0436,-0.0038,0.0905,-0.1552,1,12.0,68.75,3.72,RiskOn,과열주의,관찰,26.66,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
