종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,31.06,34,46.51,-1.39,상승장 (보수적 반영),367000,-2.91,-0.049689820442953954,0.1403248329024896,0.09022048196278443,0.013309953655185263,2,5,102.8,0.7,60.4,111.2,1214.6,1192.9,1050.4,1.14,True,True,100.0,367300.0,360700.0,357125.0,0.0436,858780,-51.02,-5.19,0.0,0.35,1,0.0,-0.3,회피,2.93,48.01,Medium,RiskOn,대형,0.0916,0.1113,0.1693,0.9723,4,56.15,97.63,21.92,RiskOn,주도눌림,주도대형,63.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,36.13,33,50.31,0.13,상승장 (보수적 반영),245000,2.08,0.30521289350972697,0.13347346710554078,0.12945454593408448,0.020428627568890575,0,4,105.6,1.5,63.6,68.3,390.9,556.3,616.3,0.9,True,True,100.0,238000.0,233200.0,232000.0,0.0,189576,29.22,7.89,0.0,0.35,1,0.0,1.1,대기,-4.45,35.97,Medium,RiskOn,대형,0.0262,-0.0465,-0.0287,0.4151,3,45.19,92.3,17.04,RiskOn,주도눌림,주도대형,61.51,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,33.66,32,52.11,0.85,상승장 (보수적 반영),569000,-1.39,-0.5804830982352377,0.6168903239032391,0.5656291545628223,0.14788198315493795,0,9,114.3,3.7,73.4,102.2,3258.1,3394.1,2382.3,1.42,True,True,100.0,560400.0,530050.0,497625.0,0.1221,458532,1242.36,-3.15,0.0,0.35,1,0.0,-1.0,대기,-4.23,41.39,Medium,RiskOn,대형,0.2846,0.4226,0.9679,0.9685,4,60.07,82.47,35.0,RiskOn,과열주의,관찰,59.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,32.15,26,62.11,4.85,상승장 (보수적 반영),192600,6.35,-0.5858007823770947,0.5705197575978566,-0.018967043454825055,-0.018263124435214103,0,7,110.5,1.8,70.1,100.9,448.9,458.5,377.4,1.21,True,True,100.0,186360.0,183750.0,174240.0,0.0314,126154,8.5,17.75,0.0,0.35,1,0.0,0.0,대기,-3.04,33.89,Medium,RiskOn,대형,0.22,0.4054,0.4092,0.3148,4,42.71,83.83,25.94,RiskOn,관찰,관찰,57.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,41.05,43,54.49,1.79,상승장 (보수적 반영),47850,0.84,-1.3563850847754764,0.13310314433118786,0.716010840491873,0.29661615742943725,0,1,103.7,3.7,61.7,202.0,489.1,294.9,295.6,1.0,True,True,100.0,47950.0,46915.0,46132.5,0.3048,39929,18.24,36.6,0.0,0.35,1,0.0,1.1,대기,8.0,26.86,High,RiskOn,중형,0.06,0.0861,0.6621,0.2935,4,41.1,65.87,14.82,RiskOn,눌림목,수급스윙,57.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,45.03,43,52.88,1.15,상승장 (보수적 반영),61200,-2.55,-3.6443856822262117,0.9728727716759953,0.8079748231069807,0.28141399831027564,0,0,105.4,5.9,60.6,51.3,142.1,223.1,244.2,0.91,True,True,100.0,63640.0,61450.0,58087.5,0.1471,18938,36.39,44.36,0.0,0.35,1,0.0,1.7,관심,1.91,18.87,High,RiskOn,중형,0.2216,0.4027,0.7978,-0.0192,2,12.0,56.33,12.92,RiskOn,눌림목,수급스윙,56.91,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,25.81,23,50.31,0.13,상승장 (보수적 반영),124700,-1.89,-1.544850769589351,0.7374585060557143,0.5041197710655122,0.31537795426489756,1,0,111.0,2.8,68.7,65.7,454.3,638.6,633.2,1.01,True,True,100.0,126380.0,121780.0,112345.0,0.0,115841,5.05,5.55,0.0,0.35,1,0.0,0.0,대기,-6.24,32.51,Medium,RiskOn,대형,0.2935,0.334,0.5162,0.4914,4,54.09,87.78,20.37,RiskOn,주도돌파,주도대형,56.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,30.68,32,55.11,2.05,상승장 (보수적 반영),677000,1.8,-0.023184868806304444,0.031865206790113246,-0.0004350218187472499,-0.008333259446243833,0,5,105.2,1.0,60.1,60.4,417.2,631.5,664.8,0.95,True,True,100.0,678200.0,657100.0,643600.0,0.0,302263,16.3,10.97,0.0,0.35,1,0.0,-0.3,회피,7.15,37.54,Medium,RiskOn,대형,0.0376,0.0846,0.1143,0.1238,3,24.82,90.55,13.88,RiskOn,주도눌림,주도대형,55.38,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.8,20,54.31,1.73,상승장 (보수적 반영),414000,-2.82,4.230433554971753,0.5874479575942158,-0.31400974124102016,-1.196004626508265,1,0,101.0,7.7,53.0,110.7,620.8,664.1,764.4,0.87,True,True,100.0,435200.0,421150.0,409925.0,0.0,43013,25.78,26.88,0.0,0.35,1,0.0,1.7,관심,-8.0,27.44,Medium,RiskOn,중형,0.2594,0.4739,0.2725,0.4155,2,37.29,88.1,16.67,RiskOn,눌림목,수급스윙,55.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,38.3,37,55.17,2.07,상승장 (보수적 반영),23050,-1.5,0.7262020701685097,0.8276330042127436,-0.21456976369141653,-0.011467124144286467,0,21,103.1,0.9,63.7,72.9,22.3,28.1,39.2,0.72,True,True,100.0,23120.0,22530.0,22352.5,0.1767,15192,8.24,5.0,2.482,0.35,1,0.0,-0.3,회피,1.09,16.76,High,RiskOn,중형,0.1618,0.3569,0.3463,0.8989,5,31.76,49.52,35.0,RiskOn,관찰,관찰,53.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,36.98,35,51.48,0.59,상승장 (보수적 반영),120300,0.75,0.09561415792483122,0.04759403465945328,0.05021725440390579,0.003534551692287392,0,7,107.8,1.2,69.3,61.6,274.1,442.1,339.1,1.3,True,True,100.0,116980.0,113930.0,111630.0,0.0,181884,24.99,2.64,0.0,0.35,1,0.0,0.0,대기,-3.25,36.12,High,RiskOn,대형,0.019,0.0188,0.0778,0.1194,2,24.45,86.23,16.55,RiskOn,관찰,관찰,53.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,31.05,27,52.11,0.85,상승장 (보수적 반영),45900,-1.18,-0.3180355781929457,0.4711692559188275,0.04989850700595909,0.009676693509421807,0,7,103.4,1.6,53.5,46.4,104.6,201.7,182.9,1.1,True,True,100.0,46580.0,45250.0,44370.0,0.195,62090,70.72,2.41,0.0,0.35,1,0.0,1.1,대기,-4.89,29.22,Medium,RiskOn,중형,0.1924,0.3888,0.4403,0.6604,5,51.37,66.38,27.38,RiskOn,관찰,관찰,51.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,44.59,42,50.42,0.17,상승장 (보수적 반영),492000,-0.1,-2.1634064969062354,-0.37247332222751073,0.943832294145645,1.4442091781691258,2,1,112.9,9.5,65.5,27.1,472.6,1191.4,805.2,1.48,True,True,100.0,505500.0,477150.0,435925.0,0.0711,63030,29.04,14.53,0.0,0.35,1,0.0,-0.4,대기,-6.57,30.5,High,RiskOn,중형,0.0057,0.0029,1.8533,0.2099,4,39.45,85.06,17.99,RiskOn,과열주의,관찰,51.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,29.41,31,54.31,1.73,상승장 (보수적 반영),432500,-6.89,0.495869907979249,-0.28207954236660077,0.2250571516798419,0.6094675271739131,1,0,107.1,3.6,64.3,81.0,1090.2,1164.2,1292.2,0.9,True,True,100.0,447000.0,423950.0,403750.0,0.0,161920,37.52,75.3,0.0,0.35,1,0.0,0.0,대기,7.76,33.8,Medium,RiskOn,대형,-0.1205,-0.126,0.4371,0.2216,3,32.34,92.76,9.66,RiskOn,주도눌림,주도대형,51.41,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,36.23,35,54.63,1.85,상승장 (보수적 반영),208500,-0.71,0.07915814193215862,0.40198965628322003,0.06846437038945978,0.06397429211094288,0,5,123.2,5.8,73.3,32.4,233.3,718.8,342.6,2.1,True,True,100.0,200640.0,180310.0,169180.0,0.2672,62086,96.57,10.97,0.0,0.35,1,0.0,-0.4,대기,0.52,32.21,High,RiskOn,중형,0.3385,0.314,0.4543,0.9406,5,63.92,62.59,27.63,RiskOn,과열주의,관찰,51.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,35.24,35,56.51,2.6,상승장 (보수적 반영),10330,1.37,-0.00023483350322799863,0.14619539415562352,0.0023299991505266737,-0.00015469843696907918,1,18,102.0,0.1,61.1,79.5,2.7,3.3,4.6,0.72,True,True,100.0,10228.0,10157.0,10124.5,0.428,11772,7.37,6.96,2.482,0.35,1,0.0,-0.3,회피,4.81,10.23,High,RiskOn,중형,0.0169,0.0571,0.0589,0.6492,4,27.22,44.29,34.02,RiskOn,관찰,관찰,50.24,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,43.57,45,55.12,2.05,상승장 (보수적 반영),287000,-4.33,-0.3550994412550272,-0.2574163233352777,0.49629841586590123,2.57469343935161,1,0,114.6,8.9,75.6,65.1,367.6,577.0,464.6,1.24,True,True,100.0,292200.0,281350.0,250485.0,0.0,32573,17.68,23.86,0.0,0.35,1,0.0,-0.4,대기,7.19,25.04,High,RiskOn,중형,-0.0171,-0.082,2.7216,0.3803,3,43.07,68.84,20.14,RiskOn,과열주의,관찰,50.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,37.5,40,45.6,-1.76,상승장 (보수적 반영),44350,-1.77,-3.4124029453281004,0.7096579804448117,0.8783729205398334,0.7908355281277973,0,2,115.5,5.1,70.2,91.6,283.4,297.7,365.9,0.81,True,True,100.0,45120.0,42455.0,38405.0,0.1175,29046,-19.22,-30.66,0.0,0.35,1,0.0,-0.4,대기,0.81,22.81,High,RiskOn,중형,0.4801,0.8446,1.8829,0.229,2,24.79,69.31,24.15,RiskOn,과열주의,관찰,50.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.03,28,50.31,0.13,상승장 (보수적 반영),151700,1.07,-0.26619902803475654,0.25821888950043326,0.21512439984073822,0.06526824074290934,1,0,107.6,2.0,69.6,98.8,638.5,679.6,509.2,1.33,True,True,100.0,145740.0,144510.0,141035.0,0.0,170788,11.61,2.01,0.0,0.35,1,0.0,0.0,대기,-4.42,33.85,Medium,RiskOn,대형,-0.0751,-0.0347,0.0629,0.1383,3,29.86,89.03,8.2,RiskOn,주도눌림,주도대형,49.93,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,30.98,29,56.8,2.72,상승장 (보수적 반영),111100,-2.54,-1.5522172453959144,0.6534666813801221,1.299063640599328,0.2726200299173594,1,0,112.6,3.8,72.8,42.4,299.1,619.8,654.4,0.95,True,True,100.0,112300.0,107770.0,98680.0,0.0,81558,40.58,29.64,2.482,0.35,1,0.0,-1.0,대기,-0.62,32.65,Medium,RiskOn,중형,0.2881,0.4786,1.6178,0.9415,5,59.99,82.85,25.36,RiskOn,과열주의,관찰,49.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,45.82,45,47.98,-0.81,상승장 (보수적 반영),12700,-3.27,-1.5731917928199106,0.5745872087218266,0.5492460245209603,0.6657861082152559,0,0,108.4,10.3,67.7,95.5,264.2,281.9,394.5,0.71,True,True,100.0,12768.0,12540.0,11714.0,0.0946,13621,37.35,1.61,0.0,0.35,1,0.0,0.6,대기,-2.41,10.8,High,RiskOn,중형,0.0825,0.2215,0.2871,0.0103,3,13.13,70.03,9.21,RiskOn,관찰,관찰,49.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,31.67,30,47.11,-1.15,상승장 (보수적 반영),590000,-8.1,-0.9679258787132259,-0.41703007104185164,0.19372845827723512,-0.045447749863931935,0,0,100.2,10.6,55.0,91.5,2318.2,2973.3,1803.2,1.65,True,True,100.0,604600.0,593500.0,588850.0,0.0,139636,21.06,6.14,0.0,0.35,1,0.0,1.7,관심,-2.6,34.62,Medium,RiskOn,대형,-0.1928,-0.4792,-0.5569,-0.1308,3,20.0,91.45,4.73,RiskOn,주도눌림,주도대형,48.32,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,28.46,27,55.11,2.05,상승장 (보수적 반영),5920,2.6,0.8909929033199137,0.21266067604099811,0.028781311142229222,0.036597511717914304,0,12,114.2,2.9,73.6,100.2,281.9,298.5,260.2,1.15,True,True,100.0,5740.0,5563.0,5182.25,0.3914,51417,6.95,6.51,0.0,0.35,1,0.0,-1.0,대기,-0.97,31.33,Medium,RiskOn,중형,0.1369,0.2817,0.3239,0.375,3,42.72,49.62,31.4,RiskOn,과열주의,관찰,47.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,31.52,29,54.11,1.65,상승장 (보수적 반영),195600,-0.25,-1.376432716018486,0.2372939503144969,0.3986386856199009,0.26216475132222167,0,0,109.5,6.0,66.2,61.9,418.7,722.6,512.7,1.41,True,True,100.0,194520.0,182670.0,178640.0,0.0,59937,33.1,29.21,0.0,0.35,1,0.0,0.6,대기,-0.63,27.46,Medium,RiskOn,중형,0.1117,0.0093,0.6502,0.4475,2,47.59,84.26,14.55,RiskOn,관찰,관찰,47.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,37.5,35,50.78,0.31,상승장 (보수적 반영),133900,-5.9,-0.04243450023338001,0.592829125825165,-1.608893098619724,0.8491469427218777,0,0,102.6,10.3,51.1,74.5,248.6,307.7,521.8,0.59,True,True,100.0,139220.0,134990.0,130450.0,0.0,14997,17.78,10.59,0.0,0.35,1,0.0,1.7,관심,-1.14,14.95,High,RiskOn,중형,0.0357,0.7674,2.0993,0.0011,2,0.0,75.26,11.3,RiskOn,관찰,관찰,47.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.04,25,47.11,-1.15,상승장 (보수적 반영),1430000,-1.92,-1.4306879498558214,-0.10763845448076995,0.04253213496610868,0.09011655057484178,0,0,105.1,4.6,60.9,83.5,8241.7,9751.4,10832.6,0.9,True,True,100.0,1404800.0,1380300.0,1361150.0,0.0,1068120,110.14,7.7,0.0,0.35,1,0.0,1.7,관심,1.2,56.08,Medium,RiskOn,대형,0.0157,-0.0978,-0.1655,0.2001,3,30.57,96.06,7.05,RiskOn,주도눌림,주도대형,47.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,27.63,27,47.11,-1.15,상승장 (보수적 반영),206500,-4.62,0.577397063536659,0.25908280101201997,0.15894759258763755,-0.05304833644015138,0,0,105.0,2.3,64.6,93.5,1371.9,1516.3,2103.6,0.72,True,True,100.0,204660.0,202210.0,196675.0,0.0,336357,35.75,4.28,0.0,0.35,1,0.0,1.1,대기,-1.6,34.1,Medium,RiskOn,대형,-0.054,-0.0564,-0.0692,0.1303,2,17.38,92.96,5.42,RiskOn,주도눌림,주도대형,46.81,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,27.86,26,59.51,3.81,상승장 (보수적 반영),53400,4.91,0.39589671704413154,1.4072415537200975,0.1849310919754849,-0.009168701535487555,0,3,115.7,3.0,75.3,113.7,288.3,272.0,308.2,0.88,True,True,100.0,51430.0,50715.0,46165.0,0.039,45523,4.54,20.6,0.0,0.35,1,0.0,-1.0,대기,2.21,28.95,Medium,RiskOn,중형,0.262,0.6898,0.7987,0.4243,4,45.96,68.43,26.68,RiskOn,과열주의,관찰,46.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,25.17,25,47.11,-1.15,상승장 (보수적 반영),341000,0.74,0.06239536441487118,-0.19195833117455055,0.09465275855433102,0.05248125189664488,0,0,104.2,1.6,63.0,126.8,1034.2,873.6,868.4,1.01,True,True,100.0,336900.0,329550.0,327350.0,0.0,270214,20.37,1.18,0.0,0.35,1,0.0,1.1,대기,-0.51,38.17,Medium,RiskOn,대형,0.0278,0.0867,0.2156,0.1523,2,23.18,91.22,6.33,RiskOn,주도눌림,주도대형,45.87,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,32.62,34,47.91,-0.83,상승장 (보수적 반영),47300,-3.27,1.5808877550508849,0.6445792399859628,0.40622640998646414,0.09328089938336592,0,1,102.6,3.1,63.6,86.6,115.4,125.3,184.9,0.68,True,True,100.0,49090.0,48155.0,46080.0,0.2092,19947,459.22,3.02,0.0,0.35,1,0.0,1.1,대기,3.84,19.89,Medium,RiskOn,중형,0.0686,0.3305,0.6402,0.1562,4,19.45,56.16,13.01,RiskOn,눌림목,수급스윙,45.76,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
