종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대해상,001450,KOSPI,손해보험,손해보험,45.29,41,59.37,3.75,상승장 (보수적 반영),50000,0.6,0.35496184661223723,1.3703114125844593,0.2386911692942943,-0.022960620777027027,0,6,123.2,5.4,74.2,100.0,504.8,458.8,287.2,1.6,True,True,100.0,45930.0,42935.0,40590.0,0.0642,42624,4.25,20.6,0.0,0.35,3,0.0,-0.4,대기,-2.2,23.16,High,RiskOn,중형,0.9763,1.0989,1.3565,1.76,5,64.76,42.46,35.0,RiskOn,과열주의,관찰,57.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,36.53,30,57.88,3.15,상승장 (보수적 반영),71000,-3.92,-1.134334818066842,0.8580057291136663,0.09090828911599239,0.07039834857317304,0,1,102.4,7.9,53.1,59.8,612.7,1085.3,784.8,1.38,True,True,100.0,76100.0,74770.0,69305.0,0.0,68789,14.9,17.35,0.0,0.35,3,0.0,1.7,관심,-3.92,23.95,High,RiskOn,중형,0.2991,0.5468,0.4802,-0.049,3,20.0,87.25,14.55,RiskOn,눌림목,수급스윙,55.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,33.06,35,51.86,0.74,상승장 (보수적 반영),48500,1.25,0.38324471807279614,0.5549883405217757,0.310117175994109,0.11122389648642964,6,1,104.0,3.9,61.2,104.7,752.6,741.9,1059.8,0.7,True,True,100.0,48900.0,48890.0,46647.5,0.1514,95060,15.27,13.76,0.0,0.35,3,0.0,1.1,대기,8.0,25.89,High,RiskOn,대형,0.0664,0.3091,0.3147,0.2177,5,36.37,91.6,14.89,RiskOn,주도눌림,주도대형,55.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,27.41,27,47.28,-1.09,상승장 (보수적 반영),17200,0.17,-0.6517151615824325,0.49079120238836377,0.20029479681928802,0.0024852045956194465,1,11,110.1,5.8,55.2,78.7,663.1,819.7,902.3,0.91,True,True,100.0,17722.0,17247.0,15624.5,0.1263,70676,-9.23,-23.89,0.0,0.35,3,0.0,0.6,대기,-2.11,30.28,Medium,RiskOn,중형,0.2127,0.4198,0.5599,0.0977,4,27.83,83.94,29.01,RiskOn,관찰,관찰,55.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.1,21,51.08,0.43,상승장 (보수적 반영),98000,-1.8,-2.5678041131813734,0.7615364542457267,0.6675801785324047,0.37698605375925204,0,5,108.5,4.8,54.0,79.7,1558.4,2022.1,1839.5,1.1,True,True,100.0,95440.0,92050.0,90290.0,0.2879,210494,28.16,3.33,0.0,0.35,3,0.0,0.6,대기,-7.17,39.73,Medium,RiskOn,대형,0.1377,0.106,0.2094,0.2091,3,31.7,89.23,20.96,RiskOn,주도돌파,주도대형,54.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,46.21,48,53.98,1.59,상승장 (보수적 반영),45300,1.8,-0.2503067225476335,0.14908165185484415,1.5733325018514779,-0.32525921362687676,0,2,118.0,25.2,65.4,128.7,1657.7,1497.7,542.3,2.76,True,True,100.0,43740.0,41290.0,38395.0,0.0,29706,16.13,46.89,0.0,0.35,3,0.0,-1.0,대기,5.54,14.28,High,RiskOn,중형,0.1589,0.1367,1.6749,0.723,4,59.25,76.1,24.16,RiskOn,과열주의,관찰,53.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.11,41,54.24,1.7,상승장 (보수적 반영),415000,0.24,-1.7418827993584476,0.2912929722646012,1.0100435688299496,0.5606798400031295,0,3,125.5,6.3,66.1,81.9,541.3,645.7,426.2,1.52,True,True,100.0,399400.0,371050.0,330550.0,0.0382,51126,69.07,8.9,2.577,0.35,3,0.0,-0.4,대기,2.76,22.89,High,RiskOn,중형,0.3396,0.385,1.7845,1.129,4,60.21,67.7,28.73,RiskOn,과열주의,관찰,53.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,36.07,38,47.96,-0.82,상승장 (보수적 반영),105000,-0.38,-1.3828400262190697,0.34673379684902966,0.6195248472505092,-0.13757254957042864,0,7,121.1,5.3,63.1,61.7,303.4,449.4,361.8,1.24,True,True,100.0,104420.0,97140.0,86700.0,0.0987,42717,-8.19,-76.95,0.0,0.35,3,0.0,-0.4,대기,1.67,20.63,High,RiskOn,중형,0.4783,0.6461,1.3295,0.4536,4,50.87,64.81,32.24,RiskOn,과열주의,관찰,53.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,39.38,34,57.34,2.93,상승장 (보수적 반영),7600,-2.44,3.311017690545988,-0.011706877061194576,0.013173226456577501,0.006111254580432393,1,4,108.2,17.3,59.6,26.3,230.0,756.0,615.5,1.23,True,True,100.0,7818.0,7711.0,7024.0,0.0,21832,6.31,18.53,0.0,0.35,3,0.0,0.6,대기,-4.33,14.27,High,RiskOn,중형,0.0456,0.033,0.0378,0.2541,4,38.82,78.47,16.71,RiskOn,관찰,관찰,51.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,44.1,44,53.42,1.37,상승장 (보수적 반영),127800,-1.46,2.032984522822952,-1.0593229223986476,-0.9077951702191136,2.165299108297146,0,1,117.4,22.9,68.5,28.3,377.6,1379.4,537.2,2.57,True,True,100.0,132380.0,119160.0,108890.0,0.0,30167,19.22,14.69,0.0,0.35,3,0.0,-1.0,대기,0.63,16.98,High,RiskOn,중형,-1.0336,-1.0031,0.6916,0.8243,5,63.57,76.8,21.57,RiskOn,과열주의,관찰,50.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,34.11,34,54.47,1.79,상승장 (보수적 반영),119700,0.34,-1.4430616272168064,0.8091758633404078,0.5937114203748336,0.4386799669052844,0,6,123.1,3.7,75.6,60.4,531.1,817.8,598.8,1.37,True,True,100.0,112880.0,105190.0,97260.0,0.0365,111196,8.61,5.55,0.0,0.35,3,0.0,-1.0,대기,1.6,28.89,High,RiskOn,대형,0.2557,0.3885,0.9243,0.3833,4,50.95,64.66,30.14,RiskOn,과열주의,관찰,50.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,54.38,53,54.96,1.98,상승장 (보수적 반영),123600,0.57,2.398790106060606,-2.2578384393939395,-0.1759874696969697,3.2741898636363636,0,0,128.7,15.9,79.2,21.3,125.7,418.5,205.7,2.03,True,True,100.0,124320.0,110440.0,96060.0,0.0,13200,23.96,19.29,0.0,0.35,3,0.0,-0.4,대기,0.48,11.17,High,RiskOn,중형,-1.7703,-2.3639,0.4484,0.8057,4,59.49,33.11,20.75,RiskOn,과열주의,관찰,48.88,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,35.6,38,49.08,-0.37,상승장 (보수적 반영),23900,-4.78,-0.29151098012697696,0.05353211991434689,0.0705478857207258,-0.059333805552424956,0,2,103.3,15.4,55.3,44.2,321.2,821.2,664.6,1.24,True,True,100.0,25480.0,24845.0,23130.0,0.2203,26619,265.56,6.79,0.0,0.35,3,0.0,1.7,관심,8.0,17.06,High,RiskOn,중형,-0.0031,0.0117,0.0042,-0.0356,3,16.0,82.15,6.91,RiskOn,눌림목,수급스윙,48.07,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.79,53,55.5,2.2,상승장 (보수적 반영),45700,7.15,0.49963430911169604,0.2157083153864561,0.6187843117704926,-0.0242846574140544,2,1,124.0,22.6,60.8,206.7,2909.7,1703.2,1014.2,1.68,True,True,100.0,41720.0,39075.0,36860.0,0.0,37611,46.35,24.79,2.577,0.35,3,0.0,-1.0,대기,8.0,21.92,High,RiskOn,대형,0.3175,0.2968,0.9464,0.606,3,54.7,69.03,20.68,RiskOn,과열주의,관찰,47.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,46.19,48,46.7,-1.32,상승장 (보수적 반영),267000,-4.3,-2.40989665602248,0.31271543236684124,1.0923864733682462,-0.016294170392131817,0,4,118.6,12.4,59.4,173.3,1413.1,968.2,676.8,1.43,True,True,100.0,266900.0,253000.0,225130.0,0.0,39145,-601.35,2.49,0.0,0.35,3,0.0,-0.4,대기,0.2,23.48,High,RiskOn,중형,0.3648,0.2566,0.7019,-0.0573,3,20.0,62.9,18.13,RiskOn,과열주의,관찰,46.66,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신영증권,001720,KOSPI,증권,증권,29.55,25,61.66,4.66,상승장 (보수적 반영),156600,-3.03,0.029105550592348026,0.16822342202369392,0.013876449796076907,-0.004042633521072052,0,21,106.0,0.3,56.5,48.0,7.7,15.5,13.3,1.17,True,True,100.0,160500.0,155920.0,147700.0,0.2819,25745,14.23,8.04,2.577,0.35,3,0.0,-0.3,회피,-0.43,17.77,Medium,RiskOn,중형,0.0675,0.128,0.1399,1.8329,5,36.84,51.47,35.0,RiskOn,관찰,관찰,46.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,22.23,20,51.68,0.67,상승장 (보수적 반영),21700,-4.19,0.5060760944973447,0.3206636242384565,0.019119220208810697,0.009581272748591725,0,2,102.6,1.2,57.1,87.1,383.6,490.9,332.6,1.48,True,True,100.0,21600.0,21540.0,21140.0,0.0,204683,14.58,6.9,0.0,0.35,3,0.0,1.1,대기,-1.09,32.89,Medium,RiskOn,대형,0.1974,0.2286,0.2226,1.4447,4,60.6,91.38,20.46,RiskOn,관찰,관찰,46.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,10.85,12,49.48,-0.21,상승장 (보수적 반영),151600,-1.3,-0.2530543427312569,0.4346686212472755,0.08218116606904309,0.04670577702781879,0,3,110.6,1.5,56.8,98.0,524.2,504.4,546.9,0.92,True,True,100.0,147040.0,140140.0,137065.0,0.0,170676,18.76,2.01,0.0,0.35,3,0.0,0.0,대기,2.2,32.72,Low,RiskOn,대형,0.0974,0.3644,0.5019,0.559,4,54.3,87.61,21.45,RiskOn,주도돌파,주도대형,45.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,33.14,35,52.62,1.05,상승장 (보수적 반영),48850,-0.91,2.262032371139716,-0.17937764211921994,-0.08124283741229767,0.4725175017954809,6,2,107.9,7.6,52.6,78.0,219.4,276.1,357.3,0.77,True,True,100.0,49020.0,47810.0,45290.0,0.0,18101,397.15,4.63,2.577,0.35,3,0.0,0.6,대기,8.0,15.46,High,RiskOn,중형,0.0068,0.0121,-0.1938,0.2688,5,39.72,79.99,13.76,RiskOn,관찰,관찰,45.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,23.88,29,48.08,-0.77,상승장 (보수적 반영),116500,5.81,-0.1062247531392364,0.3275852083959639,0.15834467775131236,0.062081107539563245,1,1,111.2,2.3,60.2,178.1,988.4,599.8,592.4,1.01,True,True,100.0,113980.0,112540.0,104750.0,0.0002,129729,30.72,4.58,0.0,0.35,3,0.0,0.0,대기,8.0,29.25,Medium,RiskOn,대형,0.0955,0.2317,0.3502,0.2473,2,30.33,83.83,12.06,RiskOn,주도돌파,주도대형,44.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,44.82,45,50.76,0.3,상승장 (보수적 반영),277500,1.83,-2.6784740069484654,0.03154452036286431,1.5169616676317312,1.070349152673229,5,0,117.6,8.7,63.6,100.4,902.8,903.3,1091.3,0.83,True,True,100.0,272600.0,268350.0,235935.0,0.1762,51810,139.03,-2.27,0.0,0.35,3,0.0,-0.4,대기,0.2,25.1,High,RiskOn,대형,-0.121,-0.139,1.0773,0.2291,4,33.18,77.85,13.98,RiskOn,과열주의,관찰,44.73,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,26.57,23,60.28,4.11,상승장 (보수적 반영),187500,3.02,-0.6805304699013948,0.6932293999820865,0.12196970434725965,-0.02688057860324233,0,4,114.1,1.9,66.3,148.9,626.5,464.5,346.3,1.34,True,True,100.0,174380.0,168000.0,164355.0,0.0293,122813,8.27,17.75,0.0,0.35,3,0.0,-1.0,대기,-1.06,28.59,Medium,RiskOn,대형,0.2779,0.3088,0.3361,0.9314,4,60.05,78.52,25.77,RiskOn,과열주의,관찰,44.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.93,34,51.3,0.52,상승장 (보수적 반영),76300,-3.05,-0.41608124364277477,0.6371777920933072,-0.894622370651658,-0.017520770326168035,3,2,105.9,10.9,47.1,44.5,135.5,321.5,230.3,1.4,True,True,100.0,81480.0,75020.0,72080.0,0.0,14747,55.98,0.35,2.577,0.35,3,0.0,0.6,대기,8.0,11.63,Medium,RiskOn,중형,0.3068,0.4909,0.2831,-0.4328,1,12.0,44.95,12.56,RiskOn,눌림목,수급스윙,43.63,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,50.08,41,47.96,-0.82,상승장 (보수적 반영),74500,5.67,-0.818788629564362,0.4115807753780583,0.4081083930986435,1.5371623929347158,0,0,157.9,8.8,78.0,44.4,273.2,429.5,176.3,2.44,True,True,100.0,69540.0,57135.0,47195.0,0.032,24401,41.85,2.2,0.0,0.35,3,0.0,-0.4,대기,-8.0,16.81,High,RiskOn,중형,0.0677,0.2026,1.952,1.9658,4,52.92,35.36,21.72,RiskOn,과열주의,관찰,43.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,30.97,30,57.26,2.9,상승장 (보수적 반영),177300,6.1,-0.8311965914533554,0.4226152972167527,0.7618580676919802,0.20809980575807568,2,4,126.8,4.7,64.1,137.9,467.9,353.3,250.1,1.41,True,True,100.0,162940.0,151290.0,139785.0,0.0,37582,53.87,10.6,2.577,0.35,3,0.0,-0.4,대기,3.57,22.0,Medium,RiskOn,중형,0.1488,0.2274,1.1433,1.2944,5,64.52,46.45,27.62,RiskOn,과열주의,관찰,43.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,48.95,47,54.47,1.79,상승장 (보수적 반영),246000,2.93,0.9676436926934098,0.0627209240687679,0.5434925752148997,0.6746819520057307,0,1,120.4,11.7,80.6,48.3,314.9,653.4,299.8,2.18,True,True,100.0,246200.0,224700.0,204235.0,0.0,27920,22.69,23.86,0.0,0.35,3,0.0,-0.4,대기,-1.3,15.47,High,RiskOn,중형,-0.2228,-0.1903,0.0196,0.5584,3,54.22,39.16,16.27,RiskOn,과열주의,관찰,42.89,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.02,20,44.66,-2.14,상승장 (보수적 반영),63900,-6.44,1.095801196090066,0.2963995065738109,-0.392171806002311,0.0814643733799694,0,0,102.4,8.4,45.8,62.5,314.1,535.7,396.4,1.35,True,True,100.0,65140.0,63060.0,62405.0,0.0,32021,-82.13,-131.08,2.577,0.35,3,0.0,0.6,대기,-1.3,21.73,Low,RiskOn,중형,-0.007,0.0525,0.1575,0.3899,3,47.52,75.78,12.85,RiskOn,눌림목,수급스윙,42.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,30.2,29,51.68,0.67,상승장 (보수적 반영),432500,2.98,1.7291598814003877,0.6966808834150606,0.6237050024708253,0.177719029155738,4,1,111.3,5.0,73.6,73.4,180.9,262.6,140.2,1.87,True,True,100.0,413900.0,403350.0,388425.0,0.1631,26307,13.36,6.18,0.0,0.35,3,0.0,0.6,대기,0.18,18.19,Medium,RiskOn,중형,0.1854,0.283,0.6692,2.021,5,57.0,51.84,22.64,RiskOn,관찰,관찰,42.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,34.37,31,57.06,2.82,상승장 (보수적 반영),144000,0.7,-0.47734037233660953,0.08127027763828108,-1.7585702238324126,-0.051021307123896985,2,0,105.9,10.8,45.8,77.4,479.1,600.8,699.6,0.86,True,True,100.0,145080.0,140470.0,135975.0,0.0,27878,34.82,15.76,2.577,0.35,3,0.0,0.6,대기,0.12,16.86,High,RiskOn,중형,-0.4469,0.1791,0.408,-0.1681,1,4.0,70.93,2.74,RiskOn,눌림목,수급스윙,42.01,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,17.45,17,47.88,-0.85,상승장 (보수적 반영),76200,-2.18,-0.0667710146115204,0.1597376385963762,0.025292621100248307,0.013753278167946437,0,1,104.0,1.7,54.9,89.3,1385.4,1684.7,1641.8,1.03,True,True,100.0,79580.0,78620.0,73255.0,0.1076,488108,316.18,1.11,0.0,0.35,3,0.0,1.1,대기,-0.48,41.09,Low,RiskOn,대형,0.0417,0.1278,0.1489,0.1536,2,24.05,93.7,8.56,RiskOn,주도눌림,주도대형,41.29,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
