종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
달바글로벌,483650,KOSPI,화장품,화장품,37.68,44,53.22,1.29,상승장 (보수적 반영),265000,3.52,2.0222238938053096,-0.07793122413845179,0.08157209822102751,2.082780023558549,0,0,118.1,9.6,58.6,305.4,1402.7,634.1,413.1,1.53,True,True,100.0,252200.0,234290.0,224380.0,0.0,33109,35.69,52.59,0.0,0.35,1,0.0,-0.4,대기,8.0,27.14,High,RiskOn,중형,-0.2114,-0.1761,2.4637,1.9807,5,64.77,65.86,23.87,RiskOn,과열주의,관찰,49.48,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,28.36,26,59.52,3.81,상승장 (보수적 반영),117600,-0.42,0.058657247459349596,-0.11719501117886177,0.059473063008130087,0.0258610843495935,0,1,102.1,0.9,59.2,151.8,464.3,369.2,323.5,1.14,True,True,100.0,120240.0,117680.0,115135.0,0.0,196800,8.82,22.53,1.12,0.35,1,0.0,-0.3,회피,2.7,32.03,Medium,RiskOn,대형,-0.0005,-0.0467,0.0201,0.509,3,50.04,89.0,12.72,RiskOn,관찰,관찰,45.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,31.15,30,47.6,-0.96,상승장 (보수적 반영),109500,-2.84,0.11563108155559036,1.346005159551193,0.387475454992356,0.18922173213118473,0,16,99.8,3.6,53.0,68.2,812.5,1331.9,924.7,1.44,True,False,80.0,120240.0,119120.0,109770.0,0.3817,185113,-8.31,-14.42,0.0,0.35,1,0.0,1.1,대기,-2.34,36.48,Medium,RiskOn,대형,0.4743,1.0092,1.4313,1.5831,4,60.69,80.4,35.0,RiskOn,관찰,관찰,44.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HMM,011200,KOSPI,해운사,해운사,20.7,19,53.4,1.36,상승장 (보수적 반영),20250,1.25,0.3562828249374365,0.2599401090541658,0.067118799042962,0.020086893553082102,12,1,101.6,0.9,59.0,145.0,445.5,359.9,287.4,1.25,True,True,100.0,20710.0,20425.0,19929.0,0.1711,191006,13.24,6.9,0.0,0.35,1,0.0,-0.3,회피,-1.5,37.33,Medium,RiskOn,대형,0.0831,0.1366,0.1756,1.3493,5,64.45,72.55,18.44,RiskOn,관찰,관찰,43.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,26.87,25,57.0,2.8,상승장 (보수적 반영),70300,-0.57,0.09508265109301328,0.02952440705815116,0.026903205815116443,0.0006876750250035719,2,7,100.5,2.0,48.3,173.3,326.6,223.2,197.3,1.13,True,True,100.0,71860.0,70860.0,69965.0,0.3785,55992,26.86,8.81,0.0,0.35,1,0.0,1.1,대기,4.73,25.64,Medium,RiskOn,중형,0.0631,0.0677,0.1126,0.1066,4,20.29,61.53,16.05,RiskOn,관찰,관찰,38.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.54,19,52.8,1.12,상승장 (보수적 반영),197300,-1.6,-0.09094151284503427,0.5079603631456906,0.23108535102773375,0.04878343246040376,1,9,99.3,2.7,48.5,149.0,1013.6,837.7,669.5,1.25,True,False,80.0,208560.0,201470.0,198635.0,0.3246,152666,23.84,7.89,0.0,0.35,1,0.0,1.1,대기,-3.07,31.78,Medium,RiskOn,대형,0.2782,0.3553,0.506,0.6741,5,63.05,78.79,33.98,RiskOn,관찰,관찰,38.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,28.35,21,57.0,2.8,상승장 (보수적 반영),33400,-1.91,0.5500135131190608,0.053300859468751016,0.04202029481399799,0.083262582298187,7,8,101.0,1.0,52.4,143.8,69.6,59.0,51.4,1.15,True,True,100.0,34380.0,33305.0,33080.0,0.3782,30833,9.81,1.23,0.0,0.35,1,0.0,-0.3,회피,-8.0,19.41,Medium,RiskOn,중형,0.0535,0.0643,0.128,1.5336,5,36.53,55.81,21.57,RiskOn,관찰,관찰,37.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,30.43,34,50.41,0.16,상승장 (보수적 반영),180000,1.47,-0.005140787439948208,0.39995132406586764,0.15437903663905858,0.033437787657341074,0,4,102.5,2.0,57.1,265.5,3235.9,1711.3,1190.6,1.44,True,False,60.0,177180.0,175170.0,175675.0,0.4437,418597,34.44,5.94,0.0,0.35,1,0.0,1.1,대기,8.0,36.82,High,RiskOn,대형,0.2393,0.2416,0.3416,1.0622,5,64.06,78.14,25.1,RiskOn,관찰,관찰,32.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,31.7,44,55.46,2.18,상승장 (보수적 반영),1220000,3.13,0.8914503443848405,0.3735500908566641,0.603858611797221,-0.525476012752576,0,4,107.8,5.3,55.7,297.5,2050.4,970.1,680.9,1.42,True,False,60.0,1180200.0,1132100.0,1132150.0,0.2183,91903,21.13,37.59,0.0,0.35,1,0.0,0.6,대기,8.0,26.23,High,RiskOn,중형,0.1377,0.1616,0.4899,0.8944,3,55.68,71.88,23.67,RiskOn,관찰,관찰,31.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,30.2,24,60.8,4.32,상승장 (보수적 반영),36900,-4.03,-0.817243308325651,1.40184359125155,0.33342467654258195,0.11323721747146899,0,4,98.5,3.3,53.7,121.6,220.7,210.3,170.0,1.24,True,False,80.0,38810.0,38025.0,37475.0,0.2568,31457,3.13,20.6,0.0,0.35,1,0.0,1.1,대기,-1.81,14.93,Medium,RiskOn,중형,0.4351,0.5811,0.7766,1.0124,5,51.83,48.36,30.26,RiskOn,관찰,관찰,30.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,32.11,38,48.32,-0.67,상승장 (보수적 반영),81800,20.29,-3.906671771126178,-0.08698732153685022,0.7387981313047792,0.20031015930764567,0,0,112.5,18.2,51.4,274.9,1654.4,662.0,309.8,2.14,True,True,100.0,76020.0,72790.0,72740.0,0.0027,18141,191.57,3.57,0.0,0.35,1,0.0,-1.0,대기,8.0,17.27,High,RiskOn,중형,-0.029,-0.0741,0.3146,-0.6057,0,8.0,68.99,3.99,RiskOn,과열주의,관찰,29.85,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,19.18,16,53.4,1.36,상승장 (보수적 반영),19020,-4.66,0.492811270740268,0.700205640555201,0.20330611837906828,0.02133711391193363,6,2,101.0,2.3,48.9,129.9,60.5,57.4,44.4,1.29,True,True,100.0,20234.0,19500.0,18837.5,0.1502,12536,8.18,5.0,0.0,0.35,1,0.0,1.1,대기,-1.68,14.39,Medium,RiskOn,중형,0.0349,0.4534,0.6538,1.023,5,39.91,49.3,18.54,RiskOn,관찰,관찰,28.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,31.41,32,51.75,0.7,상승장 (보수적 반영),121900,2.61,0.8169966999985975,0.524310151045538,0.2830591237395341,0.11672245487567143,1,4,101.3,2.6,56.7,227.0,650.3,374.4,411.2,0.91,False,False,60.0,120240.0,120030.0,120385.0,0.0,71303,36.07,4.41,0.0,0.35,1,0.0,1.1,대기,5.58,23.18,High,RiskOn,중형,0.12,-0.08,0.0838,0.4465,4,50.82,67.93,21.25,RiskOn,관찰,관찰,28.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",34.71,39,54.34,1.74,상승장 (보수적 반영),87600,1.39,-0.1904875673029858,0.17327475332972667,0.07392447123682923,0.012292760903727747,0,2,103.1,0.6,70.1,163.9,72.2,48.8,65.8,0.74,True,True,100.0,87220.0,86560.0,84930.0,0.2536,38817,7.01,12.66,0.0,0.35,1,0.0,-1.4,회피,8.0,22.26,High,RiskOn,중형,-0.0187,0.0022,0.0893,0.035,2,0.0,52.7,4.03,RiskOn,관찰,관찰,25.79,연기금 10일 순매수,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,17.92,10,62.4,4.96,상승장 (보수적 반영),188300,-1.31,0.49006206549831827,0.2402207958930784,-0.012079657992565055,0.006042007434944238,0,6,97.4,1.4,42.2,145.2,521.6,407.7,398.1,1.02,True,False,80.0,199020.0,194590.0,193255.0,0.5835,141225,8.43,18.13,0.0,0.35,1,0.0,0.0,대기,-6.9,31.24,Low,RiskOn,대형,0.2093,0.2036,0.2992,0.8578,4,55.6,57.96,25.12,RiskOn,관찰,관찰,24.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,26.42,23,51.6,0.64,상승장 (보수적 반영),33550,-1.18,-1.310358350403138,0.12684814556548268,0.4723789235127479,0.6531988646764001,0,0,102.1,1.2,59.1,136.4,67.8,52.8,72.3,0.73,True,True,100.0,34390.0,33575.0,32862.5,0.4303,22945,16.87,13.13,0.0,0.35,1,0.0,1.1,대기,-3.91,18.67,Medium,RiskOn,중형,-0.0108,-0.0122,0.4557,0.3937,4,19.79,53.16,7.69,RiskOn,관찰,관찰,24.17,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.77,23,48.8,-0.48,상승장 (보수적 반영),24250,0.0,0.2968793673480395,0.21772624993258186,-0.006879852758750877,0.019789358718515723,2,1,100.2,0.7,55.7,325.4,55.2,24.9,31.3,0.8,True,True,100.0,24370.0,24275.0,24190.0,0.0,18541,18.48,3.64,0.0,0.35,1,0.0,-0.3,회피,1.06,16.65,Medium,RiskOn,중형,0.0576,0.061,0.0591,0.6113,5,30.74,49.59,10.02,RiskOn,관찰,관찰,22.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,29.54,39,54.68,1.87,상승장 (보수적 반영),37000,-5.01,0.3591108642251005,0.19570378145005207,0.05098936653267828,0.06111189146940599,4,0,105.4,1.9,61.0,168.2,78.4,50.0,36.2,1.38,True,True,100.0,39180.0,37870.0,35095.0,0.164,13434,10.41,8.39,0.0,0.35,1,0.0,1.1,대기,8.0,14.66,High,RiskOn,중형,0.0947,0.0955,0.0436,0.1623,3,8.63,44.71,4.09,RiskOn,관찰,관찰,21.56,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,24.8,25,50.8,0.32,상승장 (보수적 반영),8100,1.89,0.19362098647258918,0.003909382169132189,0.002778716873665058,0.0014271497508108535,1,0,105.4,0.5,67.4,123.1,14.2,12.6,8.1,1.56,True,True,100.0,7922.0,7785.0,7685.0,0.4896,12641,12.66,7.08,0.0,0.35,1,0.0,-0.3,회피,0.5,14.4,Medium,RiskOn,중형,0.011,0.0169,0.0193,0.8292,2,27.52,45.14,6.35,RiskOn,관찰,관찰,20.8,연기금 10일 순매수,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.9,30,58.05,3.22,상승장 (보수적 반영),244000,0.0,-0.1071906489837976,0.13981905557134736,0.12194857696134168,-0.04588639674530984,0,3,102.3,1.0,50.1,183.5,347.5,223.3,240.5,0.93,True,False,60.0,243200.0,237450.0,238425.0,0.2533,112576,13.2,10.6,0.0,0.35,1,0.0,-0.3,회피,7.06,25.36,High,RiskOn,대형,0.0587,0.033,0.0551,0.3488,5,48.69,48.46,16.57,RiskOn,관찰,관찰,20.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.84,24,49.0,-0.4,상승장 (보수적 반영),35300,-0.98,0.5363605472846801,0.024901517854858928,0.05008522497633847,0.03676316827820837,3,1,99.9,2.9,50.1,256.8,1719.4,909.0,721.8,1.26,True,False,80.0,36270.0,35800.0,35340.0,0.4941,156372,31.77,4.59,0.0,0.35,1,0.0,1.1,대기,8.0,30.55,Medium,RiskOn,대형,0.0129,0.0327,0.0801,0.2763,4,44.32,76.78,12.13,RiskOn,관찰,관찰,18.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,16.1,11,57.8,3.12,상승장 (보수적 반영),124800,0.65,-0.33040613351877607,0.1680611126564673,0.09653058878071395,0.010552860454334723,1,0,101.6,1.6,58.5,130.9,99.1,71.1,77.6,0.92,True,True,100.0,123200.0,122910.0,122845.0,0.1035,21570,10.21,15.64,0.0,0.35,1,0.0,1.1,대기,-2.06,17.25,Low,RiskOn,중형,-0.2075,-0.4165,-0.4973,-0.2528,1,0.0,50.03,0.85,RiskOn,관찰,관찰,11.87,추가 확인 필요,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,25.03,32,49.02,-0.39,상승장 (보수적 반영),23450,12.47,0.04835318171376063,0.0572608641549889,0.08166264798223447,-0.06948121678535875,1,1,108.5,15.8,48.5,268.4,1758.9,822.9,390.1,2.11,False,False,60.0,21384.0,20477.0,21611.0,0.1179,26118,260.56,6.79,0.0,0.35,1,0.0,0.0,대기,8.0,17.47,Medium,RiskOn,중형,0.0327,0.0327,0.0359,-0.0275,2,16.0,54.07,5.81,RiskOn,관찰,관찰,9.46,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,27.71,26,56.2,2.48,상승장 (보수적 반영),26250,-3.85,-0.3149379232874474,0.08023439504105224,0.35326367080593113,0.041564108900780196,0,2,98.8,1.2,53.0,157.2,153.8,114.4,149.9,0.76,True,False,80.0,26950.0,26910.0,26562.5,0.0694,48962,7.04,12.36,0.0,0.35,1,0.0,1.1,대기,4.35,23.44,Medium,RiskOn,중형,-0.0356,-0.0563,0.0654,0.0862,3,10.73,43.76,6.48,RiskOn,관찰,관찰,8.16,정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.43,23,57.4,2.96,상승장 (보수적 반영),13290,-2.28,0.21056676615856257,0.1710313361151324,0.09887950310823469,0.08938381546453206,6,2,97.9,0.9,53.9,193.9,62.3,42.1,40.8,1.03,True,False,80.0,13708.0,13636.0,13570.5,0.0,23486,5.86,9.03,0.0,0.35,1,0.0,-1.4,회피,-2.02,20.58,Medium,RiskOn,중형,0.0371,0.0019,0.0474,0.7449,5,35.44,31.05,12.23,RiskOn,관찰,관찰,3.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,18.07,22,54.6,1.84,상승장 (보수적 반영),135000,3.93,0.10836475713964469,-0.1210380312570272,0.04413180796042276,0.28506462783899256,0,0,101.6,1.5,50.8,310.4,353.2,160.7,149.9,1.07,False,False,60.0,130940.0,129380.0,132860.0,0.0,53364,13.25,10.51,0.0,0.35,1,0.0,1.1,대기,8.0,27.94,Medium,RiskOn,중형,-0.0829,-0.1873,0.0426,0.7204,3,43.36,43.57,10.24,RiskOn,관찰,관찰,3.51,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,25.54,22,52.4,0.96,상승장 (보수적 반영),4960,-1.98,0.257792277955874,0.0908032125212144,0.24725880181029605,0.11925773712992646,1,2,97.4,1.8,51.4,308.6,198.8,95.6,98.2,0.97,True,False,80.0,5168.0,5135.0,5092.5,0.6486,26515,8.18,5.3,0.0,0.35,1,0.0,0.0,대기,-6.01,18.77,Medium,RiskOn,중형,0.0244,0.0706,0.1032,0.4596,4,27.63,34.53,10.83,RiskOn,관찰,관찰,3.12,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,17.01,17,53.4,1.36,상승장 (보수적 반영),14410,-1.44,-0.08772599345977763,0.22047190009810333,0.10088273593852191,0.013719430673642905,2,3,98.9,0.9,51.5,149.8,146.5,106.3,141.0,0.75,True,False,80.0,14654.0,14563.0,14563.0,0.3405,61160,11.64,6.01,0.0,0.35,1,0.0,-0.3,회피,2.46,23.09,Medium,RiskOn,중형,0.0061,0.0261,-0.0051,0.0599,3,8.79,43.72,7.65,RiskOn,관찰,관찰,2.94,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,24.19,27,51.2,0.48,상승장 (보수적 반영),319000,0.95,0.18745439968713334,0.09048298787641768,-0.019805162299569808,-0.028828627297614394,2,4,101.4,0.9,55.9,283.6,46.9,23.3,16.9,1.38,True,False,60.0,317100.0,312550.0,314625.0,0.1119,12785,17.8,3.35,0.0,0.35,1,0.0,-0.3,회피,6.97,14.41,Medium,RiskOn,중형,0.0625,0.0781,0.071,1.2277,3,32.38,26.4,14.41,RiskOn,관찰,관찰,1.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,19.85,10,47.8,-0.88,상승장 (보수적 반영),286500,-8.32,-0.846548995886765,0.28021965481087185,0.42815110089523345,0.15081817082022744,1,0,98.4,3.4,45.5,116.1,88.4,85.0,67.6,1.26,True,False,80.0,313300.0,304450.0,291075.0,0.2894,12399,42.36,0.72,0.0,0.35,1,0.0,0.0,대기,-8.0,14.39,Low,RiskOn,중형,0.1774,0.2476,0.9295,0.6516,5,38.82,26.12,14.56,RiskOn,관찰,관찰,1.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,19.84,14,57.2,2.88,상승장 (보수적 반영),222000,-3.06,0.24282781859763514,-0.012100457398666732,0.28758461875334534,0.14430254002238332,5,2,98.6,1.3,49.8,74.2,34.2,53.2,35.1,1.52,True,False,80.0,241700.0,233150.0,225225.0,0.2163,20551,5.1,8.25,0.0,0.35,1,0.0,1.1,대기,-4.34,17.71,Medium,RiskOn,중형,0.0039,0.0191,0.2075,0.6064,4,34.66,36.2,12.0,RiskOn,관찰,관찰,1.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
