종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,51.49,54,47.2,-1.12,상승장 (보수적 반영),273500,-3.87,-3.933649856060161,0.140047770401269,1.5152342478898617,0.9708619430899086,0,2,126.3,14.3,64.7,47.8,778.5,1461.6,943.1,1.55,True,True,100.0,264100.0,227820.0,216610.0,0.3336,51063,-58.64,-2.27,0.0,0.35,3,0.0,-0.4,대기,2.32,23.56,High,RiskOn,중형,-0.0183,0.0468,1.5702,0.2109,4,39.27,68.01,19.75,RiskOn,과열주의,관찰,51.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD한국조선해양,009540,KOSPI,조선,조선,28.78,26,62.52,5.01,상승장 (보수적 반영),398000,-1.49,-0.35520061985891643,0.25005730144811256,0.08832399343929394,0.0657269638628642,1,6,108.2,0.9,63.8,93.8,513.6,516.6,754.4,0.68,True,True,100.0,399300.0,382700.0,368000.0,0.1332,281677,11.19,17.78,1.12,0.35,3,0.0,-1.4,회피,1.95,33.33,Medium,RiskOn,대형,0.0631,0.1567,0.2636,0.3244,5,42.91,88.35,21.23,RiskOn,관찰,관찰,50.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,56.97,56,55.54,2.22,상승장 (보수적 반영),49900,-5.49,1.180610751705653,0.0878969298245614,4.687234813596492,-1.3063172941033139,2,0,123.7,29.8,64.6,35.5,276.1,489.2,532.6,0.92,True,True,100.0,51220.0,44425.0,40350.0,0.0937,8208,20.93,21.15,1.12,0.35,3,0.0,-1.0,대기,0.59,6.09,High,RiskOn,중형,-0.2288,-0.4097,2.9144,-0.1491,1,8.0,51.7,16.5,RiskOn,과열주의,관찰,49.74,기관 동행 · 이격/RSI 과열,수급훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,47.66,45,52.38,0.95,상승장 (보수적 반영),246000,1.86,1.5555649129656743,-1.0975778526110298,0.2055078737595575,3.4009422482511793,0,0,105.3,4.2,62.3,89.0,266.7,259.6,418.9,0.62,True,True,100.0,242500.0,239500.0,233540.0,0.0,30735,33.13,52.59,0.0,0.35,3,0.0,1.7,관심,-0.04,21.27,High,RiskOn,중형,-0.3202,-1.1525,1.0595,-0.1191,2,0.0,79.32,9.03,RiskOn,관찰,관찰,49.41,대형 주도주 조건 · 기관 동행,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,52.28,59,48.26,-0.69,상승장 (보수적 반영),114000,6.15,-3.410359706510561,-0.2482546396645835,1.3594327110196978,1.0390373388181315,0,0,132.3,18.5,69.2,228.7,2007.4,934.4,859.8,1.09,True,True,100.0,108080.0,101110.0,86170.0,0.0974,25282,266.98,3.57,1.12,0.35,3,0.0,-1.0,대기,8.0,18.88,High,RiskOn,중형,-0.0966,-0.2199,2.1741,0.2841,3,36.31,63.71,16.41,RiskOn,과열주의,관찰,48.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,38.17,38,52.04,0.82,상승장 (보수적 반영),32800,3.47,1.3383759822985115,0.4682202762505029,-0.028569138616959453,0.11693896786017612,2,8,119.7,7.1,62.8,96.3,367.7,317.6,359.5,0.88,True,True,100.0,31230.0,28620.0,27412.5,0.0,22371,82.62,4.48,1.12,0.35,3,0.0,-0.4,대기,0.57,17.05,High,RiskOn,중형,0.0864,0.3482,0.4206,0.3488,4,40.42,59.82,26.39,RiskOn,과열주의,관찰,48.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,31.0,30,54.4,1.76,상승장 (보수적 반영),73000,0.14,1.3868217092685688,0.33684130496353465,0.16646205480422008,0.15879733059548254,0,8,115.6,4.4,64.1,89.7,230.2,246.3,203.0,1.21,True,True,100.0,72180.0,65310.0,63175.0,0.0145,28246,6.27,7.34,0.0,0.35,3,0.0,-0.4,대기,0.84,19.37,Medium,RiskOn,중형,0.2882,0.3715,0.689,0.7778,5,59.25,53.98,32.22,RiskOn,과열주의,관찰,48.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,29.83,20,50.6,0.24,상승장 (보수적 반영),48950,0.31,0.4638273482937608,0.44705962195910026,0.2603800895332597,0.08745786256279836,1,0,109.7,4.6,62.8,65.9,671.6,883.1,1027.1,0.86,True,True,100.0,48880.0,46110.0,44625.0,0.077,95942,15.41,13.76,0.0,0.35,3,0.0,0.6,대기,-8.0,26.46,Medium,RiskOn,대형,0.2405,0.3212,0.4687,0.1574,3,23.58,84.74,11.46,RiskOn,주도돌파,주도대형,48.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,36.56,36,53.08,1.23,상승장 (보수적 반영),83500,-3.58,0.25645117094017095,0.4511761324786325,0.639533094017094,0.49301828205128206,0,14,122.0,4.3,67.9,53.6,108.3,202.2,114.8,1.76,True,True,100.0,83640.0,74540.0,68470.0,0.2846,23400,12.74,6.54,0.0,0.35,3,0.0,-0.4,대기,0.62,17.4,High,RiskOn,중형,0.3271,0.4287,1.4073,2.3904,5,57.0,39.08,35.0,RiskOn,과열주의,관찰,47.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,33.36,33,51.96,0.78,상승장 (보수적 반영),21650,0.93,0.4967501738398029,0.19433450049213805,0.038064262356092476,0.01618512940047304,1,4,104.3,0.5,64.2,73.3,163.3,207.1,286.0,0.72,True,True,100.0,21480.0,21120.0,20748.0,0.0,204211,14.16,6.9,0.0,0.35,3,0.0,-0.3,회피,0.28,32.42,High,RiskOn,대형,0.0312,0.0529,0.0626,0.5086,3,45.22,71.04,17.59,RiskOn,관찰,관찰,47.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,28.94,46,55.32,2.13,상승장 (보수적 반영),15590,4.28,-0.12915682429573208,0.3708856867367912,-0.03377287147866038,-0.0006467775964212307,1,7,105.6,1.4,69.2,166.1,272.4,178.8,155.1,1.15,True,True,100.0,15084.0,14974.0,14760.5,0.2504,66168,12.59,6.01,0.0,0.35,3,0.0,0.0,대기,8.0,26.13,High,RiskOn,중형,0.2287,0.3122,0.3117,0.6811,4,46.75,65.83,25.51,RiskOn,관찰,관찰,46.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,47.89,46,48.82,-0.47,상승장 (보수적 반영),14520,-2.88,-1.7197926919023363,0.13389116810117688,3.3927163657122783,0.11017175478658002,0,1,110.3,114.3,54.4,101.8,2509.0,2602.5,2110.0,1.23,True,True,100.0,14622.0,13438.0,13160.5,0.6845,11386,91.32,7.45,1.12,0.35,3,0.0,0.0,대기,-5.49,8.54,High,RiskOn,대형,0.1272,0.1047,0.061,-0.0259,2,12.0,74.64,11.93,RiskOn,과열주의,관찰,44.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,32.2,37,45.02,-1.99,상승장 (보수적 반영),44900,-1.1,0.05674374966992342,0.572194961711117,0.36486556905202006,0.13953272511222603,0,4,111.4,5.4,60.5,64.3,140.6,205.2,196.8,1.04,True,True,100.0,43480.0,40350.0,40305.0,0.4287,18935,-110.32,3.02,0.0,0.35,3,0.0,0.6,대기,7.97,15.68,High,RiskOn,중형,0.1127,0.0894,0.529,0.5701,5,50.05,56.67,22.28,RiskOn,관찰,관찰,44.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,26.34,26,50.2,0.08,상승장 (보수적 반영),97500,0.21,-0.864749625164232,0.8977965375995054,0.5610827255363078,0.31192582336899516,0,1,108.9,2.3,65.6,91.1,441.5,424.9,479.7,0.89,True,True,100.0,97500.0,92860.0,89505.0,0.0528,90573,7.01,5.55,0.0,0.35,3,0.0,0.0,대기,-0.6,26.51,Medium,RiskOn,중형,0.1631,0.2582,0.7431,0.1876,4,29.82,82.56,16.63,RiskOn,관찰,관찰,44.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,18.8,15,54.72,1.89,상승장 (보수적 반영),503000,-5.45,-0.08161154075631445,0.0693489530357701,0.03354373194685153,-0.018828755291644177,1,0,105.0,1.2,54.9,108.6,1248.4,1274.9,1337.4,0.95,True,True,100.0,511400.0,487350.0,479000.0,0.3199,527955,24.86,18.82,1.12,0.35,3,0.0,1.1,대기,-1.9,38.6,Low,RiskOn,대형,0.0145,0.0546,0.1757,0.2202,4,36.1,94.82,8.93,RiskOn,주도눌림,주도대형,42.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,24.81,26,55.4,2.16,상승장 (보수적 반영),1229000,-0.49,-0.3130109383344573,0.24520600789774255,0.048674871067208775,0.07061666712145605,0,7,117.7,1.1,62.0,115.7,578.7,569.5,268.1,2.12,True,True,100.0,1179800.0,1081000.0,1043800.0,0.1472,256529,25.63,8.48,0.0,0.35,3,0.0,-2.4,회피,2.21,32.17,Medium,RiskOn,대형,0.2322,0.2485,0.356,1.7739,4,60.78,61.19,28.15,RiskOn,과열주의,관찰,42.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.81,21,47.6,-0.96,상승장 (보수적 반영),214000,1.18,-0.17676442166867104,0.5132563905790458,0.3182255837490921,-0.01406156305442768,2,1,103.6,3.4,58.3,47.4,1384.1,2258.5,2752.7,0.82,True,True,100.0,218100.0,212870.0,206490.0,0.1703,335932,18.57,7.37,0.0,0.35,3,0.0,1.1,대기,0.77,35.11,Low,RiskOn,대형,-0.0477,0.1445,0.1181,-0.1481,3,12.0,92.35,7.55,RiskOn,주도눌림,주도대형,42.16,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,37.95,38,53.78,1.51,상승장 (보수적 반영),94400,-4.16,-2.829231770657673,0.21161013153456998,0.4808386846543002,0.25273942664418214,0,9,121.0,7.3,61.1,61.4,199.0,217.9,145.1,1.5,True,True,100.0,90800.0,80880.0,78015.0,0.0,14825,144.79,8.6,0.0,0.35,3,0.0,-0.4,대기,2.7,11.64,High,RiskOn,중형,0.2092,0.2015,0.8909,0.3469,3,36.18,34.32,27.4,RiskOn,과열주의,관찰,41.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.7,18,47.4,-1.04,상승장 (보수적 반영),40700,2.91,0.5640177064556029,0.11536059608526121,-0.002340674901410482,0.0640704628022164,1,1,110.4,3.0,73.8,99.2,1064.6,1064.5,877.2,1.21,True,True,100.0,39320.0,38055.0,36855.0,0.0,180293,36.63,4.59,0.0,0.35,3,0.0,0.0,대기,-4.07,30.54,Low,RiskOn,대형,0.0418,0.0858,0.1202,0.2601,3,34.9,82.02,10.86,RiskOn,주도돌파,주도대형,40.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,31.92,36,53.5,1.4,상승장 (보수적 반영),85600,4.39,0.4297124409633606,0.2886098888204406,0.036442699991199506,0.018158174191088037,7,4,116.3,1.8,81.2,196.0,413.8,243.1,209.6,1.16,True,True,100.0,80220.0,76730.0,73615.0,0.05,68178,32.71,8.81,0.0,0.35,3,0.0,-1.0,대기,8.0,20.64,High,RiskOn,중형,0.1762,0.2543,0.2793,1.0258,4,56.27,52.01,22.47,RiskOn,과열주의,관찰,40.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,14.85,11,50.2,0.08,상승장 (보수적 반영),142000,-1.25,-0.8729067759996474,0.3421841364311011,0.5428606739261415,0.04951120810004555,0,1,109.1,3.0,59.4,70.2,330.8,408.0,385.3,1.06,True,True,100.0,141540.0,131870.0,130100.0,0.1867,68049,14.46,5.74,0.0,0.35,3,0.0,0.0,대기,-8.0,24.32,Low,RiskOn,중형,0.1946,0.3034,0.3822,0.502,4,52.93,84.07,18.67,RiskOn,관찰,관찰,39.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,13.5,14,51.2,0.48,상승장 (보수적 반영),77900,-2.5,-0.05994660709383022,0.049682119732182756,-0.023131554698725645,0.015004137299422642,0,6,110.3,1.4,56.5,69.3,1108.6,1415.4,1725.6,0.82,True,True,100.0,77660.0,71710.0,70620.0,0.0,498997,323.24,1.11,0.0,0.35,3,0.0,0.0,대기,2.3,36.27,Low,RiskOn,대형,0.0842,0.1184,0.1471,0.0003,1,4.09,86.0,11.4,RiskOn,주도돌파,주도대형,38.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,7.26,9,47.2,-1.12,상승장 (보수적 반영),112300,1.54,0.0015468345421541267,0.22776598402277434,0.15683121236595685,0.06333775599145962,0,1,111.8,2.4,58.0,110.2,683.9,611.6,556.5,1.1,True,True,100.0,111100.0,101350.0,100415.0,0.0,125053,29.61,4.58,0.0,0.35,3,0.0,0.0,대기,1.45,27.84,Low,RiskOn,대형,0.1412,0.1285,0.2305,0.4323,4,49.11,86.82,15.41,RiskOn,주도돌파,주도대형,38.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,15.34,15,46.6,-1.36,상승장 (보수적 반영),26650,-0.74,0.912766127421508,0.15073265940426572,-0.18981559293189715,-0.04465377097960889,1,0,102.3,3.2,50.1,60.0,371.7,619.6,655.4,0.95,True,True,100.0,27010.0,26270.0,26042.5,0.0,98131,15.96,7.28,0.0,0.35,3,0.0,1.1,대기,-1.41,22.61,Low,RiskOn,중형,0.0439,0.0581,-0.0064,0.2346,2,29.26,88.92,7.99,RiskOn,눌림목,수급스윙,38.32,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,33.57,33,56.16,2.46,상승장 (보수적 반영),44050,7.44,0.2919500226352791,0.6111623601938645,0.11203510199190457,-0.04510412361525351,8,1,114.6,3.2,69.2,201.5,505.8,241.4,210.5,1.15,True,True,100.0,39940.0,38790.0,38422.5,0.0,37552,3.74,20.6,0.0,0.35,3,0.0,-1.0,대기,2.08,22.11,High,RiskOn,중형,0.1391,0.1952,0.0391,0.8623,4,55.69,55.02,18.23,RiskOn,과열주의,관찰,38.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,17.98,18,53.4,1.36,상승장 (보수적 반영),760000,-7.65,0.8914702571770334,0.27719559808612443,0.1502194198564593,0.07261822966507177,0,0,105.7,3.9,54.6,53.8,781.5,1315.2,1111.2,1.18,True,True,100.0,764800.0,728400.0,719000.0,0.0,167200,53.77,19.2,0.0,0.35,3,0.0,1.1,대기,5.8,29.83,Low,RiskOn,대형,-0.0809,0.013,0.1413,0.0099,2,13.08,89.48,5.15,RiskOn,주도눌림,주도대형,38.02,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.97,46,52.37,0.95,상승장 (보수적 반영),69900,-0.14,-1.8075561869892813,1.427760957232304,-0.13894616894831793,0.9729700732250876,1,0,127.0,11.0,68.3,39.7,85.9,206.5,85.9,2.4,True,True,100.0,67480.0,58705.0,55027.5,0.0,9423,23.58,10.37,0.0,0.35,3,0.0,-0.4,대기,-3.33,8.58,High,RiskOn,소형,0.7115,0.9974,1.6148,0.8237,2,27.55,28.39,24.91,RiskOn,과열주의,관찰,37.94,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,23.56,25,51.6,0.64,상승장 (보수적 반영),426500,1.07,0.1957564828599966,0.05959165520230669,0.010430723856547877,-0.005546718052126718,2,6,110.5,0.7,61.6,96.3,149.2,154.0,180.9,0.85,True,True,100.0,410200.0,388300.0,385925.0,0.0,106126,20.11,0.0,0.0,0.35,3,0.0,-1.4,회피,1.58,24.18,Medium,RiskOn,대형,0.0677,0.0684,0.0849,0.6591,4,42.6,62.12,19.58,RiskOn,관찰,관찰,37.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,32.58,31,57.98,3.19,상승장 (보수적 반영),36350,0.14,-1.7598742244626635,1.0617808054509195,0.4854202359849324,0.04225017172612453,0,9,118.2,3.5,65.1,98.8,65.2,62.9,46.7,1.35,True,True,100.0,34370.0,31555.0,30740.0,0.0162,9026,14.78,12.5,0.0,0.35,3,0.0,-1.0,대기,1.44,5.75,High,RiskOn,소형,0.7054,0.9416,1.2897,0.9031,5,39.84,26.96,35.0,RiskOn,과열주의,관찰,37.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,19.07,15,54.52,1.81,상승장 (보수적 반영),89000,-5.72,0.4297089612332605,-0.151874283849392,0.06020191413526556,0.027543542910365666,0,0,104.3,1.7,57.1,130.1,1116.3,908.4,1350.8,0.67,True,True,100.0,91080.0,86500.0,85355.0,0.0,272708,17.82,22.59,1.12,0.35,3,0.0,1.1,대기,-2.7,35.23,Low,RiskOn,대형,-0.064,-0.0508,-0.018,-0.0442,3,12.0,90.87,3.0,RiskOn,주도눌림,주도대형,37.05,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
