종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.82,71,56.69,2.68,상승장 (보수적 반영),184600,-2.53,-3.391874783535616,-0.10728223963495596,3.9712048117741663,-0.15510930937108447,0,4,105.8,13.8,56.3,168.0,2196.4,1475.8,1183.3,1.25,False,False,60.0,167880.0,178310.0,174540.0,0.1582,53473,53.68,15.54,1.76,0.55,2,0.0,1.1,대기,8.0,17.82,High,RiskOn,대형,0.1248,-0.0884,2.9308,0.9186,3,52.44,71.66,30.9,RiskOn,관찰,관찰,46.78,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,22.74,19,54.6,1.84,상승장 (보수적 반영),5240,-0.19,0.2894080118524865,-0.001478674270822177,0.17402003570026062,0.08103374192281604,0,5,105.2,2.5,49.3,116.3,147.6,140.8,116.7,1.21,True,True,100.0,5150.0,5012.5,4982.0,0.3897,28011,8.65,5.3,0.0,0.55,2,0.0,1.1,대기,-1.87,12.25,Medium,RiskOn,중형,0.0599,0.0211,0.3218,0.5535,5,50.76,59.32,20.33,RiskOn,눌림목,수급스윙,45.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,18.7,15,60.56,4.22,상승장 (보수적 반영),237000,-0.84,0.37295320320130837,-0.06644594574130581,0.048988498610595815,0.3389140310893383,2,1,103.9,2.3,45.8,86.9,578.1,603.0,608.5,0.99,True,True,100.0,235100.0,234150.0,228050.0,0.0,132071,5.89,18.66,1.76,0.55,2,0.0,0.0,대기,1.22,22.8,Medium,RiskOn,대형,-0.0031,-0.0021,0.7216,0.226,3,33.83,78.38,11.23,RiskOn,주도눌림,주도대형,43.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,11.51,11,48.4,-0.64,상승장 (보수적 반영),121600,-1.22,0.36825741139089235,0.766679771394829,0.16267017869444794,-0.008987235508316111,0,1,109.3,3.9,56.6,73.2,384.2,547.8,420.7,1.3,True,True,100.0,122360.0,119310.0,111270.0,0.0,71127,35.98,4.41,0.0,0.55,2,0.0,0.0,대기,-2.68,20.38,Low,RiskOn,중형,0.0922,0.6456,0.8428,0.5533,4,58.7,83.61,22.76,RiskOn,관찰,관찰,42.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,14.07,11,55.4,2.16,상승장 (보수적 반영),31200,-0.79,0.23686758707365604,0.07075287743656566,0.02005246760050008,-0.05946921629307461,0,1,102.6,1.6,42.8,110.6,753.1,720.5,676.1,1.07,True,True,100.0,30990.0,30540.0,30412.5,0.0,227164,7.4,8.91,0.0,0.55,2,0.0,0.0,대기,-2.12,28.95,Medium,RiskOn,대형,0.0586,0.0836,0.2132,0.5081,4,54.51,83.11,15.04,RiskOn,관찰,관찰,36.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,45.5,55,54.45,1.78,상승장 (보수적 반영),186400,4.9,-0.7092259040651758,-0.20563228309363482,3.1112368110399866,-0.2578197550364397,0,0,108.4,15.9,55.9,166.1,1841.1,1148.7,940.7,1.22,False,False,60.0,157960.0,172630.0,171995.0,0.0,36087,55.74,15.76,1.76,0.55,2,0.0,0.0,대기,8.0,15.94,High,RiskOn,중형,0.1377,-0.1509,2.0617,0.6975,4,55.57,64.7,22.46,RiskOn,관찰,관찰,35.99,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.08,21,55.88,2.35,상승장 (보수적 반영),127800,3.4,1.5110859794467835,0.5829681968400562,0.13106619131694508,0.010185146452985648,0,1,106.7,2.1,51.1,85.4,78.7,94.9,139.4,0.68,True,True,100.0,124640.0,122140.0,119765.0,0.0249,22089,10.46,15.64,0.0,0.55,2,0.0,0.0,대기,2.97,8.73,Medium,RiskOn,중형,0.3739,0.5669,0.7464,0.4149,3,33.26,56.06,18.15,RiskOn,관찰,관찰,35.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NH투자증권,005940,KOSPI,증권,증권,15.32,13,57.96,3.18,상승장 (보수적 반영),31150,-1.42,0.31496748993252316,0.03249461986828947,0.010251556742732048,-0.06205439365411122,0,2,102.2,1.2,46.0,134.7,360.0,268.5,245.5,1.09,True,True,100.0,30900.0,30690.0,30490.0,0.0,111001,8.74,11.76,1.76,0.55,2,0.0,0.0,대기,2.0,23.37,Medium,RiskOn,대형,0.0629,0.1117,0.2743,0.8062,4,56.01,58.79,17.0,RiskOn,관찰,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.21,17,55.4,2.16,상승장 (보수적 반영),238000,0.0,0.01475453063529069,-0.004374530999562873,0.1860902529870319,0.0002597260673174996,0,1,102.0,1.3,50.0,89.3,234.6,282.3,299.2,0.94,True,True,100.0,240900.0,240000.0,233275.0,0.0854,109808,12.88,10.6,0.0,0.55,2,0.0,1.1,대기,0.12,21.62,Medium,RiskOn,대형,0.0653,0.2002,0.3212,0.1504,3,28.68,65.6,9.97,RiskOn,관찰,관찰,33.29,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,17.66,19,44.0,-2.4,상승장 (보수적 반영),248500,1.43,0.7982719406674906,0.2754647578868168,0.04133506207341323,-0.1047448137797603,3,1,104.4,2.0,50.7,68.8,101.5,150.5,133.9,1.12,True,True,100.0,249700.0,245150.0,238100.0,0.1953,37214,-38.11,-1.82,0.0,0.55,2,0.0,1.1,대기,0.11,16.52,Medium,RiskOn,중형,0.2353,0.3782,0.4033,0.9299,3,44.5,60.93,16.59,RiskOn,관찰,관찰,32.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,18.95,16,60.16,4.06,상승장 (보수적 반영),117000,1.74,-0.08741286492063167,-0.22133156039959961,0.04816776338638175,0.010972898322744081,0,1,107.0,0.9,55.6,120.2,392.4,342.5,335.0,1.02,True,True,100.0,114600.0,111790.0,109390.0,0.0,195796,8.77,22.53,1.76,0.55,2,0.0,-1.4,회피,-0.68,26.9,Medium,RiskOn,대형,-0.0197,-0.0913,0.0001,0.0051,3,16.38,83.77,5.2,RiskOn,관찰,관찰,31.41,대형 주도주 조건,수급훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,11.82,14,49.4,-0.24,상승장 (보수적 반영),23300,1.75,0.351766987199669,-0.08379158218568127,0.0106810846548948,0.04756978474214934,9,0,106.7,1.1,48.3,144.8,326.8,251.6,210.4,1.2,True,True,100.0,22530.0,22115.0,21832.5,0.0,111169,20.97,7.23,0.0,0.55,2,0.0,-1.4,회피,1.27,22.86,Medium,RiskOn,대형,-0.0597,-0.0868,0.019,0.6823,4,55.45,67.87,12.51,RiskOn,관찰,관찰,30.95,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,38.79,35,55.32,2.13,상승장 (보수적 반영),7160,-8.21,-2.077572408109685,0.03741938837028393,-0.0668128060579541,-0.011517396197977441,0,0,134.0,32.3,64.0,58.1,795.3,1328.7,505.0,2.63,True,True,100.0,6738.0,5923.5,5343.25,0.0,20568,5.95,18.53,0.0,0.55,2,0.0,-1.0,대기,-6.22,9.15,High,RiskOn,중형,0.0336,0.035,0.0147,-0.1615,1,12.0,55.02,3.16,RiskOn,과열주의,관찰,29.59,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.91,65,52.94,1.18,상승장 (보수적 반영),48050,12.14,-0.7604521901154622,1.9548134705846418,1.451220712932983,0.9941755085832976,1,3,103.4,46.2,46.7,356.4,3959.6,1511.5,2983.0,0.51,False,False,60.0,43500.0,47195.0,46492.5,0.425,16369,65.91,11.93,0.0,0.55,2,0.0,0.0,대기,8.0,8.58,High,RiskOn,대형,0.1727,0.4455,1.0692,0.0427,3,5.5,50.43,22.64,RiskOn,과열주의,관찰,29.42,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,19.82,16,57.36,2.94,상승장 (보수적 반영),33100,-0.9,-0.7556277166710841,0.13574399240215568,0.22305368848838236,0.34155588391200636,0,5,108.8,3.1,56.4,67.8,86.4,139.4,58.2,2.4,True,True,100.0,32850.0,31960.0,30435.0,0.5914,22638,16.64,13.13,1.76,0.55,2,0.0,0.0,대기,-2.05,11.2,Medium,RiskOn,중형,0.0493,0.1408,0.7319,1.1533,4,36.81,47.31,19.42,RiskOn,관찰,관찰,28.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대웅제약,069620,KOSPI,제약,제약,16.99,12,60.16,4.06,상승장 (보수적 반영),132500,0.45,-0.6984336438249088,1.037010115945805,0.2041178543512246,0.10918424960917143,0,1,108.1,2.3,57.0,60.9,49.8,71.5,60.5,1.18,True,True,100.0,133080.0,128670.0,122600.0,0.0966,15352,7.68,21.75,1.76,0.55,2,0.0,0.0,대기,-2.17,6.06,Medium,RiskOn,중형,0.3754,0.9828,1.2204,0.6725,4,31.32,44.41,21.7,RiskOn,관찰,관찰,28.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.32,24,55.88,2.35,상승장 (보수적 반영),34150,-2.84,0.1323184797803295,0.26071522965551674,0.010421674987518722,0.22848059410883673,0,1,101.5,1.2,53.5,193.8,70.9,47.6,49.0,0.97,True,True,100.0,35280.0,34810.0,33640.0,0.4428,20030,10.47,22.71,0.0,0.55,2,0.0,1.1,대기,2.65,10.76,High,RiskOn,중형,0.0858,0.2205,0.4389,0.9656,5,36.63,50.96,13.35,RiskOn,관찰,관찰,27.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,27.59,25,58.82,3.53,상승장 (보수적 반영),38550,1.05,-0.26052525180293945,0.7606489212792502,0.1501409031433527,0.21326716672245383,0,8,104.3,2.8,44.3,132.1,215.3,186.9,167.0,1.12,True,False,60.0,37650.0,36690.0,36975.0,0.0661,32863,3.27,20.6,0.0,0.55,2,0.0,0.0,대기,2.18,14.87,High,RiskOn,중형,0.5818,0.7247,0.9528,1.1195,5,52.75,32.75,35.0,RiskOn,관찰,관찰,27.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,56.17,55,53.29,1.32,상승장 (보수적 반영),115800,8.73,0.3132176330711542,0.3986471081031644,1.3220514358880557,0.5982299579293945,0,2,116.6,10.9,70.8,112.0,645.5,597.0,452.6,1.32,True,False,60.0,110460.0,110640.0,99355.0,0.0,27335,17.41,14.69,0.0,0.55,2,0.0,-0.4,대기,-0.58,13.51,High,RiskOn,중형,0.1137,0.3181,0.5933,-0.0701,3,20.0,47.49,15.56,RiskOn,과열주의,관찰,26.56,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,13.84,11,55.4,2.16,상승장 (보수적 반영),28000,7.49,-0.3103949289522111,-0.08571629451158203,0.5702300715220732,0.11192182751228397,0,1,109.1,1.7,51.5,75.4,187.8,180.4,162.1,1.11,True,True,100.0,26590.0,26000.0,25670.0,0.0,52711,7.5,12.36,0.0,0.55,2,0.0,0.0,대기,-1.59,17.99,Medium,RiskOn,중형,0.028,0.046,0.3343,0.4602,3,39.9,57.41,12.46,RiskOn,관찰,관찰,26.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,24.39,26,53.78,1.51,상승장 (보수적 반영),13930,0.58,0.5272321294227567,0.17959478896697403,0.08943279684770687,-0.4175745379209489,0,1,104.9,0.9,50.5,154.8,63.9,46.5,59.6,0.78,True,True,100.0,13718.0,13458.0,13275.5,0.0,24617,6.14,9.03,0.0,0.55,2,0.0,-0.3,회피,6.59,10.9,High,RiskOn,중형,0.0854,0.1761,0.2313,0.8337,5,32.13,52.34,11.38,RiskOn,관찰,관찰,24.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.35,13,58.6,3.44,상승장 (보수적 반영),193100,2.01,-0.05524187255137123,0.12284455105141122,-0.002478096266090989,0.02221227312704885,0,5,108.6,0.6,53.1,90.7,25.8,30.0,27.6,1.09,True,True,100.0,189120.0,182060.0,177870.0,0.1591,25014,6.61,12.83,0.0,0.55,2,0.0,-1.4,회피,-5.38,12.19,Medium,RiskOn,중형,0.1126,0.1153,0.1009,0.5386,5,34.64,46.12,16.99,RiskOn,관찰,관찰,24.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,18.91,23,47.0,-1.2,상승장 (보수적 반영),110200,7.09,0.02698696053592133,0.05994144587108687,-0.09895110791428693,0.031251859943316015,2,5,110.4,2.1,51.2,313.3,1669.6,779.0,485.8,1.6,True,False,60.0,103140.0,99420.0,99810.0,0.0,186296,-8.36,-14.42,0.0,0.55,2,0.0,0.0,대기,6.75,25.76,Medium,RiskOn,대형,0.3509,0.2352,0.3515,1.7948,5,64.94,67.45,25.84,RiskOn,관찰,관찰,23.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,13.86,14,49.2,-0.32,상승장 (보수적 반영),26600,2.5,-0.7779259914568346,0.5431058992805755,0.025693536420863312,0.5751173044064748,0,2,110.6,1.2,55.6,119.3,62.3,53.6,46.8,1.15,True,True,100.0,25680.0,25050.0,24060.0,0.1585,22240,27.88,1.34,0.0,0.55,2,0.0,0.0,대기,-0.42,11.12,Medium,RiskOn,중형,0.2042,0.399,0.6969,1.0842,5,36.69,46.46,18.48,RiskOn,관찰,관찰,23.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,19.82,20,53.76,1.5,상승장 (보수적 반영),175100,-0.06,0.19854193078619456,0.1880216106502424,0.08775773424492021,0.0007617914450321953,2,5,100.8,1.3,50.2,108.2,1132.1,1092.6,1102.4,0.99,True,False,60.0,175680.0,176230.0,173760.0,0.2652,407202,33.51,5.94,1.76,0.55,2,0.0,1.1,대기,6.48,31.27,Medium,RiskOn,대형,0.0759,0.1709,0.2518,0.5555,5,58.89,76.33,23.1,RiskOn,관찰,관찰,23.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,16.58,15,54.6,1.84,상승장 (보수적 반영),186200,0.98,-0.6486194199527883,-0.09603225948587964,0.16344871469908198,0.0608637487148505,0,0,113.4,2.9,63.7,128.8,4472.3,3802.6,2725.4,1.4,True,True,100.0,177240.0,170970.0,164225.0,0.0,660429,11.77,9.98,0.0,0.55,2,0.0,-1.0,대기,-1.74,40.45,Medium,RiskOn,대형,-0.0357,-0.0263,0.2414,-0.0795,2,16.0,87.88,4.38,RiskOn,과열주의,관찰,23.0,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,17.7,26,48.88,-0.45,상승장 (보수적 반영),131600,-2.3,-0.48168535949646596,0.07934876563584835,0.008096990632718333,-0.018106521813360043,0,1,105.9,1.2,51.8,205.6,354.9,209.4,149.5,1.4,True,True,100.0,132440.0,130170.0,124320.0,0.0608,87859,52.89,4.75,0.0,0.55,2,0.0,1.1,대기,8.0,20.64,Medium,RiskOn,중형,0.0944,0.1132,0.1127,-0.2452,2,8.0,58.97,4.84,RiskOn,관찰,관찰,22.42,연기금 10일 순매수,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",20.86,23,56.16,2.46,상승장 (보수적 반영),84600,-2.76,-0.01065888017498933,0.11445965642338882,-0.09966064874093042,-0.029632634443021767,1,5,107.6,0.9,53.7,89.1,60.8,71.0,67.0,1.06,True,True,100.0,84680.0,82150.0,78605.0,0.0,37488,6.77,12.66,0.0,0.55,2,0.0,-1.4,회피,7.46,16.74,High,RiskOn,중형,0.0579,0.1596,0.1406,0.1175,3,1.92,51.82,9.65,RiskOn,관찰,관찰,21.19,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,20.64,19,55.4,2.16,상승장 (보수적 반영),34500,-0.14,0.01127345196664259,0.07405140193052728,0.22980514150633657,0.15564464508503514,0,1,104.5,0.7,50.4,75.7,16.5,22.8,23.5,0.97,True,True,100.0,34650.0,33960.0,33015.0,0.1169,15229,3.58,11.61,0.0,0.55,2,0.0,-0.3,회피,0.52,8.19,Medium,RiskOn,중형,0.0264,0.0472,0.3232,0.4904,4,29.91,46.96,10.03,RiskOn,관찰,관찰,20.61,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.95,48,52.63,1.05,상승장 (보수적 반영),250500,-7.05,-0.4195077772564871,-0.3437959688187953,0.7085493521960374,0.49837850517882276,2,0,102.8,6.7,50.6,129.9,462.9,372.7,298.4,1.25,False,False,60.0,241400.0,246900.0,243775.0,0.8002,27709,38.46,10.42,1.76,0.55,2,0.0,1.1,대기,8.0,13.35,High,RiskOn,중형,0.04,-0.2483,0.88,0.2655,4,40.36,42.41,12.93,RiskOn,관찰,관찰,20.52,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,22.03,22,44.6,-2.16,상승장 (보수적 반영),10580,-3.29,0.6037847566525261,0.04790544620131122,0.04680402468183571,-0.0653786756652526,13,0,102.9,0.8,57.5,51.8,11.2,21.9,15.0,1.46,True,True,100.0,10828.0,10548.0,10277.0,0.0,12965,0.0,0.0,0.0,0.55,2,0.0,-0.3,회피,-5.8,7.79,Medium,RiskOn,중형,0.0414,0.04,-0.1273,0.902,4,36.38,46.67,8.99,RiskOn,관찰,관찰,20.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
