종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,44.26,43,42.92,-2.83,상승장 (보수적 반영),135000,-9.58,-0.995135498450884,1.2573562347366503,0.3729521377802078,1.3518005759066885,1,0,98.2,10.9,48.1,55.0,370.9,597.5,500.7,1.19,True,False,80.0,152740.0,146610.0,137515.0,0.1339,27435,-233.97,-18.83,0.0,0.35,2,0.0,1.7,관심,-5.58,14.35,High,RiskOn,중형,0.604,1.1978,3.4483,0.369,3,42.45,67.58,32.61,RiskOn,관찰,관찰,46.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,38.83,36,55.88,2.35,상승장 (보수적 반영),82600,0.49,0.14752742008614825,1.036018589888914,-0.7018901042847427,0.38634924053502606,0,14,116.4,5.6,64.4,54.1,56.0,99.6,62.1,1.6,True,True,100.0,79740.0,73170.0,70945.0,0.0,8822,16.01,19.29,0.0,0.35,2,0.0,-0.4,대기,-2.05,6.77,High,RiskOn,소형,0.7244,0.9064,2.1292,2.2336,5,41.0,36.06,35.0,RiskOn,과열주의,관찰,43.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",32.54,28,53.6,1.44,상승장 (보수적 반영),45700,-2.45,-1.1360480917446318,0.5265634855541359,1.488921969665746,0.021056722169558586,1,0,109.7,1.9,62.0,50.0,48.1,90.3,100.9,0.89,True,True,100.0,44700.0,42125.0,41652.5,0.1947,24263,11.48,11.39,0.0,0.35,2,0.0,0.0,대기,-7.24,12.68,Medium,RiskOn,중형,0.382,0.5415,0.5342,0.8029,5,47.96,51.1,20.75,RiskOn,관찰,관찰,43.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,43.49,40,55.61,2.25,상승장 (보수적 반영),48300,0.42,-1.3738472841931804,0.5694280390417037,0.8591779703806989,0.28578007827354546,0,7,100.4,7.9,51.7,64.8,1007.4,1504.0,1322.7,1.14,True,False,60.0,48940.0,46580.0,48112.5,0.2203,94668,15.21,13.76,1.12,0.35,2,0.0,1.7,관심,1.08,26.27,High,RiskOn,대형,0.2541,0.2235,0.5309,0.2616,5,44.12,71.68,27.91,RiskOn,관찰,관찰,40.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,40.27,41,52.52,1.01,상승장 (보수적 반영),283000,1.98,-0.1278868604780315,0.027405111263002758,-2.0255626665741078,-0.04618106213554905,0,4,141.2,10.5,65.9,39.1,413.3,983.7,767.7,1.28,True,True,100.0,274900.0,227109.4,200463.55,0.0,46817,151.18,10.97,0.0,0.35,2,0.0,-0.4,대기,3.12,20.31,High,RiskOn,중형,0.1098,0.13,0.1263,0.0093,3,21.06,62.12,12.17,RiskOn,과열주의,관찰,39.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,26.85,29,46.4,-1.44,상승장 (보수적 반영),215000,4.88,-0.47047508147188954,0.5342686133592317,0.2544607564476098,0.105123610661487,0,8,103.0,3.4,54.0,79.3,546.1,627.4,574.1,1.09,False,False,60.0,205920.0,197940.0,208770.0,0.0031,92670,-19.88,-7.33,0.0,0.35,2,0.0,1.1,대기,4.22,26.96,Medium,RiskOn,중형,0.4212,0.4525,0.494,0.5756,4,55.24,69.77,32.23,RiskOn,관찰,관찰,34.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,22.46,17,56.6,2.64,상승장 (보수적 반영),95000,-0.42,0.28607845423849826,-0.49474096595219325,-0.3833157268440703,0.8036565083520504,1,0,104.8,1.4,55.3,68.3,136.4,194.2,220.4,0.88,True,True,100.0,94360.0,90810.0,90610.0,0.0,67229,10.32,18.14,0.0,0.35,2,0.0,1.1,대기,-4.01,25.19,Medium,RiskOn,중형,-0.2038,-0.2095,0.3006,0.111,4,25.47,62.17,7.71,RiskOn,관찰,관찰,32.13,대형 주도주 조건,수급훼손,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,17.43,15,50.4,0.16,상승장 (보수적 반영),161100,2.87,-1.374343216669214,0.05861272415813337,-0.33333185083295125,-0.057355496968770694,0,0,109.5,2.0,71.8,107.8,721.9,631.4,740.5,0.85,True,True,100.0,154500.0,149020.0,147175.0,0.0,157032,79.4,10.51,0.0,0.35,2,0.0,0.0,대기,-5.29,30.09,Low,RiskOn,대형,-0.0208,0.048,0.078,-0.6635,0,0.0,79.34,0.58,RiskOn,주도돌파,주도대형,31.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,30.91,32,50.78,0.31,상승장 (보수적 반영),30600,7.18,1.8283604971742782,0.3407773063998778,-1.259252266305178,0.3280211929127845,2,4,111.7,20.0,58.9,125.8,1126.5,1050.0,565.4,1.86,True,False,60.0,28800.0,26650.0,27385.0,0.0,26188,40.16,2.03,1.12,0.35,2,0.0,0.0,대기,3.28,13.69,High,RiskOn,중형,0.3788,0.508,1.0512,0.5283,4,58.68,60.07,28.15,RiskOn,관찰,관찰,31.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.0,36,49.73,-0.11,상승장 (보수적 반영),151500,-9.28,-2.356313997083941,0.53179196521558,2.7062885076025824,0.16639563111851696,3,0,97.7,5.8,54.8,94.3,178.8,223.8,245.0,0.91,True,False,80.0,174940.0,169150.0,155100.0,0.3679,19204,117.26,7.42,1.12,0.35,2,0.0,0.6,대기,-8.0,10.8,High,RiskOn,중형,0.1063,0.8556,2.1541,0.169,4,34.05,35.5,22.87,RiskOn,관찰,관찰,30.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.99,47,53.44,1.38,상승장 (보수적 반영),170800,-6.31,-3.1042200323395654,-0.4792615543203638,2.3907397513895905,0.31174275290550785,2,0,99.9,11.5,55.4,75.7,802.1,1137.3,1233.1,0.92,True,False,80.0,188740.0,180970.0,171040.0,0.0,49475,49.67,15.54,1.12,0.35,2,0.0,1.7,관심,-4.46,22.65,High,RiskOn,대형,-0.2305,-0.1914,0.4591,-0.1344,2,12.0,69.89,8.15,RiskOn,관찰,관찰,30.64,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.83,23,59.6,3.84,상승장 (보수적 반영),34850,-0.29,0.14625415830928037,0.38020368621887385,-0.004201758720219167,0.09374686659165403,0,4,106.2,0.9,54.9,58.8,23.4,38.1,53.3,0.71,True,True,100.0,34340.0,33550.0,32805.0,0.3817,20441,10.68,22.71,0.0,0.35,2,0.0,-1.4,회피,-3.24,11.73,Medium,RiskOn,중형,0.132,0.176,0.2757,0.8493,5,32.04,50.34,16.85,RiskOn,관찰,관찰,30.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,27.39,25,58.4,3.36,상승장 (보수적 반영),107700,0.37,-0.05727917343990548,0.2953869159609783,-0.06194874071552788,-0.030388029412972927,0,7,107.9,1.7,59.8,88.0,1529.6,1691.5,1579.2,1.07,True,False,60.0,101880.0,98530.0,99790.0,0.3134,511203,10.27,8.72,0.0,0.35,2,0.0,0.0,대기,2.26,40.05,Medium,RiskOn,대형,0.1336,0.1856,0.2955,0.4876,4,53.66,76.46,25.62,RiskOn,관찰,관찰,30.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,44.7,40,53.49,1.4,상승장 (보수적 반영),218000,1.16,0.4097993937612522,0.22167406767828932,1.7183297277436897,0.12038032479700186,5,1,101.7,7.9,54.3,54.5,230.3,430.3,423.2,1.02,True,False,60.0,226700.0,226950.0,214290.0,0.0744,27217,29.36,52.59,0.0,0.35,2,0.0,1.7,관심,-3.74,15.57,High,RiskOn,중형,0.1979,0.397,0.2752,0.1209,3,26.12,59.12,14.79,RiskOn,관찰,관찰,28.11,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,31.49,28,53.8,1.52,상승장 (보수적 반영),34550,-4.69,-1.8059560152091254,-0.2181598669201521,0.5611786197718631,0.12163340684410645,2,0,104.6,5.9,56.6,60.1,95.7,156.2,119.7,1.3,True,True,100.0,37620.0,35400.0,33042.5,0.0,13150,43.08,52.78,0.0,0.35,2,0.0,1.7,관심,-0.63,7.17,Medium,RiskOn,중형,-0.1685,-0.3408,-0.4306,-0.5713,1,4.0,47.07,2.04,RiskOn,관찰,관찰,26.13,추가 확인 필요,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,29.73,33,54.47,1.79,상승장 (보수적 반영),1159000,-1.36,-0.06765756835447274,0.1122322780362103,0.17461343663197348,0.05394834008232657,0,4,106.0,2.1,61.2,57.0,1633.9,2501.7,2667.9,0.94,True,False,60.0,1107200.0,1080300.0,1093450.0,0.0,597620,36.4,19.14,0.0,0.35,2,0.0,1.1,대기,8.0,39.99,High,RiskOn,대형,0.1047,0.1147,0.2409,0.3464,4,45.0,76.57,18.31,RiskOn,관찰,관찰,25.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,19.76,21,47.6,-0.96,상승장 (보수적 반영),121400,0.17,-0.22725390226728628,0.6557565117589071,0.09723772848894521,0.054923423461484294,2,1,111.7,3.5,60.3,43.0,290.5,495.7,356.5,1.39,True,False,60.0,116260.0,108170.0,108685.0,0.0,71010,35.92,4.41,0.0,0.35,2,0.0,0.0,대기,0.65,24.27,Medium,RiskOn,중형,0.5544,0.8788,1.1753,1.4551,4,60.76,62.7,26.94,RiskOn,관찰,관찰,24.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
키움증권,039490,KOSPI,증권,증권,28.73,27,57.52,3.01,상승장 (보수적 반영),356500,2.3,-1.1162313163073236,-0.3479657608230664,1.7260424313398355,0.09032576146475017,0,0,103.4,2.6,51.1,114.7,522.2,482.2,506.1,0.95,False,False,60.0,343600.0,332850.0,344675.0,0.0,93504,7.17,18.12,1.12,0.35,2,0.0,1.1,대기,5.56,26.41,Medium,RiskOn,중형,0.0695,-0.0414,0.5028,0.5528,4,55.08,69.2,16.63,RiskOn,관찰,관찰,22.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,26.25,30,43.8,-2.48,상승장 (보수적 반영),7730,0.0,0.1014111624693839,0.05748589587389311,0.0007375601331407398,-0.0022573491176285875,4,2,104.7,0.3,61.5,53.5,5.9,10.5,16.3,0.64,True,True,100.0,7526.0,7465.0,7381.5,0.0,15923,-2.44,-34.48,0.0,0.35,2,0.0,-0.3,회피,2.25,7.25,Medium,RiskOn,중형,0.0425,0.0386,0.0398,0.5895,4,17.32,44.65,7.58,RiskOn,관찰,관찰,21.41,연기금 10일 순매수,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,33.91,37,49.72,-0.11,상승장 (보수적 반영),18610,-0.91,-1.1477607165119823,-0.16092755090732788,0.9931735583183267,0.7707509365909405,1,0,107.1,1.6,61.9,74.3,146.6,181.5,216.7,0.84,True,False,60.0,17978.0,17215.0,17377.5,0.0366,57752,6.81,7.58,0.0,0.35,2,0.0,0.0,대기,6.96,23.47,High,RiskOn,중형,-0.0026,-0.0641,0.5935,0.7871,5,55.88,45.81,16.48,RiskOn,관찰,관찰,21.16,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,24.7,22,53.6,1.44,상승장 (보수적 반영),423000,-8.34,0.5605241280679092,0.6238504797933199,-0.05028798671341576,-0.19510270345082117,0,4,101.9,5.5,48.9,62.4,393.0,595.0,515.7,1.15,True,False,60.0,428000.0,410800.0,415125.0,0.0,54190,31.43,14.53,0.0,0.35,2,0.0,1.7,관심,1.02,22.3,Medium,RiskOn,중형,0.2291,0.5925,0.8272,0.0923,3,23.9,63.27,19.43,RiskOn,관찰,관찰,21.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,32.09,34,44.82,-2.07,상승장 (보수적 반영),36900,1.23,0.24982752730109206,0.3304583151326053,0.03526051872074883,-0.004132765210608425,6,0,105.5,1.3,54.8,60.2,22.4,32.8,51.2,0.64,True,True,100.0,36660.0,35510.0,34975.0,0.7162,12820,-70.29,-35.13,0.0,0.35,2,0.0,1.1,대기,2.2,7.4,High,RiskOn,중형,-0.037,0.15,0.1915,0.1528,4,0.0,42.8,2.49,RiskOn,관찰,관찰,20.18,연기금 10일 순매수,보유/관찰,관찰
삼성증권,016360,KOSPI,증권,증권,19.84,31,55.4,2.16,상승장 (보수적 반영),121300,1.85,-0.021665070484947518,0.04236112018906767,-0.18399491695977696,0.13016233325024695,0,4,105.8,3.1,54.9,169.7,1071.3,680.5,636.8,1.07,False,False,60.0,113900.0,110930.0,114635.0,0.0,108321,8.95,13.09,1.12,0.35,2,0.0,1.1,대기,8.0,27.74,Medium,RiskOn,대형,0.1063,0.0668,0.3718,0.4501,5,55.22,70.54,20.19,RiskOn,관찰,관찰,20.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,24.65,25,57.12,2.85,상승장 (보수적 반영),177600,3.74,0.22039216700345926,0.2605979038942357,-0.20924875158406683,-0.02263119841079563,3,30,103.0,0.4,55.0,102.4,22.3,20.7,32.2,0.64,False,False,60.0,166760.0,164840.0,172495.0,0.0,29197,19.57,8.04,1.12,0.35,2,0.0,-0.3,회피,6.76,17.36,Medium,RiskOn,중형,0.0514,0.0983,0.0939,0.5474,5,20.92,30.16,35.0,RiskOn,관찰,관찰,19.03,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.52,31,51.06,0.43,상승장 (보수적 반영),244500,-2.59,-1.514749140321686,-0.48131641708264006,0.729372860048068,1.1334539471251617,0,0,100.2,6.5,54.8,114.0,343.2,351.7,316.3,1.11,True,False,60.0,252400.0,241250.0,243950.0,0.0,27045,37.54,10.42,1.12,0.35,2,0.0,1.7,관심,-7.9,18.93,High,RiskOn,중형,-0.2954,-0.4311,0.79,0.1278,2,22.63,57.45,9.73,RiskOn,관찰,관찰,18.8,기관 동행 · 정배열 확인 전,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.81,35,54.48,1.79,상승장 (보수적 반영),6160,29.96,-1.1399622172930206,0.02521422435716304,-0.3457751681265894,-0.03746311669963266,0,0,127.3,7.0,68.0,158.2,505.5,249.1,185.5,1.34,True,True,100.0,5109.0,4907.0,4839.75,0.0,17695,5.12,18.53,0.0,0.35,2,0.0,-0.4,대기,6.01,9.06,High,RiskOn,중형,0.0016,0.0225,-0.0092,-0.0768,2,8.0,29.64,1.96,RiskOn,과열주의,관찰,17.62,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
기아,000270,KOSPI,자동차,자동차,19.33,32,55.67,2.27,상승장 (보수적 반영),160700,5.72,0.4740865990111477,-0.10028687013264392,0.12280826020012942,-0.019137174566540325,4,3,105.6,1.4,52.0,162.6,2588.7,1722.4,1996.0,0.86,False,False,60.0,147480.0,142910.0,152250.0,0.0,627394,9.04,12.92,0.0,0.35,2,0.0,1.1,대기,8.0,41.42,Medium,RiskOn,대형,0.0428,0.0116,0.0406,0.4974,4,50.31,76.91,16.4,RiskOn,관찰,관찰,17.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,19.46,20,52.6,1.04,상승장 (보수적 반영),21300,0.0,-0.08424031680521865,-0.1303371763064315,0.5293978719120175,0.01220572351223418,4,3,101.5,0.6,56.5,75.2,179.3,216.0,316.1,0.68,False,False,60.0,20670.0,20351.0,20975.5,0.0,169852,6.41,7.7,0.0,0.35,2,0.0,-0.3,회피,2.97,30.96,Medium,RiskOn,대형,0.0441,0.0461,0.0673,0.4634,4,48.05,67.21,16.58,RiskOn,관찰,관찰,16.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,30.36,32,55.52,2.21,상승장 (보수적 반영),37300,3.32,0.17249416802943582,-0.11149953393295176,0.027250059280457893,0.15825108953393294,0,4,109.1,5.0,61.0,162.9,377.9,244.0,189.9,1.28,True,False,60.0,35110.0,33835.0,34190.0,0.0,24460,13.28,46.89,0.0,0.35,2,0.0,0.6,대기,8.0,10.46,High,RiskOn,중형,0.1591,0.1886,0.1657,0.7041,4,51.72,35.19,19.82,RiskOn,관찰,관찰,16.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,25.02,22,58.8,3.52,상승장 (보수적 반영),145900,-0.61,-0.4729156281065244,0.09336184481766337,0.16693559148223722,0.18850089049338145,0,3,102.2,1.4,53.8,67.1,190.2,266.8,338.6,0.79,False,False,60.0,141640.0,138770.0,142780.0,0.0,95565,6.44,17.75,0.0,0.35,2,0.0,1.1,대기,3.73,21.72,Medium,RiskOn,중형,0.0854,0.0845,0.1277,0.1726,4,30.31,63.69,13.25,RiskOn,관찰,관찰,16.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,22.67,21,56.6,2.64,상승장 (보수적 반영),31150,1.3,0.1138379852292769,0.019670970017636687,0.19379376322751324,-0.103374680335097,0,4,102.6,1.5,57.5,72.5,524.4,669.9,710.0,0.94,False,False,60.0,30090.0,29565.0,30347.5,0.0,226800,7.39,8.91,0.0,0.35,2,0.0,1.1,대기,4.82,31.71,Medium,RiskOn,대형,0.0251,0.021,-0.0381,0.1397,3,27.62,68.79,12.78,RiskOn,관찰,관찰,15.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
