종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대모비스,012330,KOSPI,자동차부품,자동차부품,39.84,37,53.99,1.6,상승장 (보수적 반영),761000,-0.91,-4.297764420869691,0.3398820507621565,0.564779681378761,0.1733699786378942,0,8,129.2,8.0,76.2,116.6,12403.5,10997.8,6889.1,1.6,True,True,100.0,713400.0,651400.0,589125.0,0.2798,690475,19.87,7.68,0.0,1.0,0,0.0,-0.4,대기,-3.82,42.7,High,RiskOn,대형,0.1693,0.2355,0.732,-0.4295,1,12.0,65.84,20.68,RiskOn,과열주의,관찰,49.22,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,24.71,20,57.8,3.12,상승장 (보수적 반영),366000,-0.81,-0.0530406371414294,0.1804103000112172,0.1880056749232636,0.0098610561577761,0,2,101.2,5.8,48.9,100.9,2334.7,2277.7,2154.8,1.06,True,True,100.0,371300.0,365600.0,361650.0,0.0,196126,151.55,39.42,0.0,1.0,0,0.0,1.7,관심,0.25,42.5,Medium,RiskOn,대형,0.0798,0.1211,0.1619,-0.0275,1,8.0,88.92,7.11,RiskOn,주도눌림,주도대형,47.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대차,005380,KOSPI,자동차,자동차,36.94,35,56.79,2.72,상승장 (보수적 반영),750000,3.73,-1.0614426603667553,0.1515583717472942,0.1216445828989446,0.0582480251458146,0,8,116.1,5.2,73.0,142.7,20401.9,15966.3,16427.2,0.97,True,True,100.0,704000.0,670000.0,645950.0,0.0,1535683,23.12,8.41,0.0,1.0,0,0.0,-0.4,대기,0.88,43.54,High,RiskOn,대형,0.0592,0.0751,0.1398,-0.02,2,12.0,76.38,16.49,RiskOn,과열주의,관찰,45.66,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,24.22,51,52.17,0.87,상승장 (보수적 반영),271500,16.03,-1.3694476173481849,0.2818475116925562,0.1268504019609684,0.1549761610379609,0,3,129.7,15.1,75.3,614.8,39363.7,12821.1,4789.6,2.68,True,True,100.0,221860.0,210140.0,209270.0,0.0,425912,23.57,7.37,0.0,1.0,0,0.0,-0.4,대기,8.0,42.33,High,RiskOn,대형,0.4038,0.465,0.8722,0.4091,4,54.26,71.12,24.07,RiskOn,과열주의,관찰,43.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.79,35,44.2,-2.32,상승장 (보수적 반영),58115,1.07,0.0217894656823973,0.2990976801564285,-0.3642129033746375,-0.0028626920203884,0,0,109.3,16.0,76.0,123.1,850.2,727.5,804.1,0.9,True,True,100.0,56468.0,54588.0,53172.25,0.0,22758,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-1.18,40.28,Medium,RiskOn,중형,-0.1789,-0.1789,-0.1498,-0.0415,2,12.0,68.5,3.85,RiskOn,돌파,수급스윙,43.83,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,41.99,41,46.78,-1.29,상승장 (보수적 반영),122200,30.0,2.4265102148732582,0.0379334816182642,0.0584901460466677,0.0061376447876447,6,0,152.3,26.2,73.6,137.6,916.7,625.3,433.3,1.44,True,True,100.0,91980.0,86670.0,80240.0,0.1705,11914,-579.15,-5.82,0.0,1.0,0,0.0,-1.0,대기,-7.66,41.39,High,RiskOn,중형,0.0379,0.0379,-0.0305,0.3142,5,52.19,50.06,13.34,RiskOn,과열주의,관찰,41.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,45.09,42,51.68,0.67,상승장 (보수적 반영),177800,-6.86,-1.5434589929777038,-0.2939807381946894,-0.3803378737352469,1.621429178379978,0,0,125.0,17.3,71.3,137.5,3593.1,3033.1,1590.6,1.91,True,True,100.0,173240.0,157160.0,142260.0,0.0,87863,92.7,5.37,3.2,1.0,0,0.0,-0.4,대기,-6.58,40.95,High,RiskOn,대형,-0.0755,-0.1116,0.5424,-0.2474,3,20.0,65.83,8.24,RiskOn,과열주의,관찰,41.69,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,49.47,48,57.0,2.8,상승장 (보수적 반영),98500,0.72,1.5250929670459237,0.1276185580380829,0.9302368154218004,0.2752425484878854,3,0,119.0,51.9,67.7,84.5,3115.2,3519.8,4063.3,0.87,True,True,100.0,106000.0,104980.0,82765.0,0.0,33926,29.96,19.21,3.2,1.0,0,0.0,-1.0,대기,0.76,42.73,High,RiskOn,대형,0.0282,0.0155,0.0777,-0.0264,2,8.0,63.68,5.47,RiskOn,과열주의,관찰,41.53,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.97,39,57.7,3.08,상승장 (보수적 반영),95600,6.22,2.9757781057,-1.0458803498,1.1028482781,-0.7891117114,4,1,115.4,14.7,62.2,97.6,308.2,294.7,301.5,0.98,True,True,100.0,94720.0,87142.4,82859.65,0.0,10000,40.58,18.52,3.2,1.0,0,0.0,-0.4,대기,6.33,39.08,High,RiskOn,중형,-0.4219,-0.678,0.1363,0.2531,3,36.18,59.92,13.09,RiskOn,과열주의,관찰,41.32,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,38.83,37,44.2,-2.32,상승장 (보수적 반영),5220,-7.28,2.339956854454836,-0.0118370670698698,0.0402383484534542,-0.0112592901943215,0,0,104.1,25.8,57.2,55.2,1424.1,2759.4,2614.2,1.06,True,True,100.0,5294.0,5017.0,5015.5,0.0,53571,-40.15,-6.0,0.0,1.0,0,0.0,1.1,대기,-7.11,40.38,High,RiskOn,대형,0.0231,-0.0116,-0.0208,0.0982,4,28.34,89.2,7.61,RiskOn,과열주의,관찰,41.26,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,33.03,36,44.2,-2.32,상승장 (보수적 반영),70345,1.6,0.4916507451756746,0.0,0.1740425920658107,-0.0430414963096794,0,0,111.9,10.1,83.1,135.2,660.5,525.3,512.7,1.02,True,True,100.0,67372.0,64791.0,62841.5,0.265,26014,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,2.92,40.9,Medium,RiskOn,중형,0.0,0.0,0.1527,0.1326,4,30.92,65.16,7.65,RiskOn,관찰,관찰,41.09,거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,33.57,30,54.2,1.68,상승장 (보수적 반영),362000,21.07,-1.2114476066374398,0.2305931851285932,0.0566554022020077,0.0314214859982578,0,7,179.7,12.5,87.1,148.6,10414.7,6995.1,2517.3,2.78,True,True,100.0,274500.0,226890.0,201410.0,0.1254,280108,43.74,7.89,0.0,1.0,0,0.0,-0.4,대기,-5.34,42.55,Medium,RiskOn,대형,0.2005,0.2286,0.3186,-0.1734,2,16.0,51.09,17.85,RiskOn,과열주의,관찰,40.82,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,37.08,39,51.12,0.45,상승장 (보수적 반영),165800,13.1,-1.4747548821074778,0.3389421585536118,-0.1479479219707546,-0.0206113848704922,0,3,143.0,7.8,75.4,299.0,8844.4,4003.6,1716.8,2.33,True,True,100.0,133820.0,123440.0,115975.0,0.5015,255699,52.9,2.64,0.0,1.0,0,0.0,-0.4,대기,4.6,38.39,High,RiskOn,대형,0.2214,0.3663,0.2867,-0.5273,2,16.0,62.58,12.74,RiskOn,과열주의,관찰,40.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.38,37,48.2,-0.72,상승장 (보수적 반영),111100,-0.89,9.129620749937116,0.0751286337992741,-0.0869611717992022,-4.079840324840993,4,0,108.6,25.3,65.7,71.8,2053.3,2817.7,2000.3,1.41,True,True,100.0,113660.0,113230.0,102275.0,0.0,55658,-103.35,-131.08,3.2,1.0,0,0.0,0.0,대기,-0.22,33.45,High,RiskOn,대형,-0.1551,-0.1134,-3.1591,-0.0288,3,20.0,82.35,9.27,RiskOn,과열주의,관찰,40.16,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,28.75,21,59.6,3.84,상승장 (보수적 반영),604000,6.15,0.7022254858698191,0.0401460594576354,-0.0270794208498503,-0.0229455781303885,1,4,113.1,2.0,82.1,90.2,1053.7,1101.0,1131.7,0.97,True,True,100.0,578200.0,567400.0,533900.0,1.0,269671,14.84,10.97,0.0,1.0,0,0.0,-1.0,대기,-8.0,38.62,Medium,RiskOn,대형,0.0546,0.1228,-0.0075,0.1747,4,34.83,75.6,14.99,RiskOn,과열주의,관찰,39.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,43.45,45,45.94,-1.62,상승장 (보수적 반영),15800,-1.8,1.7139299267088608,-0.3537438736708861,0.0730227364556962,-0.1182145737974683,0,0,114.6,33.6,63.2,207.9,8484.4,5301.0,2716.0,1.95,True,True,100.0,15214.0,14462.0,13785.5,0.0,79000,-96.93,3.44,0.0,1.0,0,0.0,-1.0,대기,-2.48,44.05,High,RiskOn,대형,-0.0257,-0.071,-0.1175,-0.1876,2,16.0,76.91,4.5,RiskOn,과열주의,관찰,39.33,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,33.1,33,53.6,1.44,상승장 (보수적 반영),119600,0.25,0.2705907331869051,0.3246301467768364,0.1387706097688526,0.569181312972841,2,0,119.9,7.9,67.6,81.0,372.8,450.4,385.8,1.17,True,True,100.0,114260.0,102100.0,99750.0,0.0,28683,45.96,11.54,0.0,1.0,0,0.0,-0.4,대기,2.19,40.75,Medium,RiskOn,중형,-0.2621,-0.4836,0.3148,0.4249,4,51.53,60.01,14.6,RiskOn,과열주의,관찰,39.21,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,33.56,34,51.0,0.4,상승장 (보수적 반영),30550,0.49,2.9685293857724853,0.2646368191789408,0.1116362676277029,-0.0022740958947038,9,0,106.1,3.8,67.9,100.4,119.3,121.9,172.1,0.71,True,True,100.0,30950.0,30710.0,28785.0,0.5202,15955,24.3,4.81,0.0,1.0,0,0.0,0.0,대기,1.95,40.04,Medium,RiskOn,중형,0.04,0.0618,-0.0439,0.3367,5,37.6,53.43,11.49,RiskOn,관찰,관찰,38.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,39.59,37,52.24,0.9,상승장 (보수적 반영),938000,0.75,-0.1641658062409373,0.1335329112841465,0.1633928458969744,0.0537930410477497,0,0,148.4,9.7,78.4,164.6,7021.6,4986.5,3092.9,1.61,True,True,100.0,803600.0,696800.0,631950.0,0.0,257237,142.27,10.27,0.0,1.0,0,0.0,-0.4,대기,-4.89,40.01,High,RiskOn,대형,0.0437,-0.0062,0.124,0.0832,4,31.4,66.5,8.32,RiskOn,과열주의,관찰,38.67,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,28.9,30,50.8,0.32,상승장 (보수적 반영),455000,5.2,0.0606477634029127,0.117641247956935,0.1764854098733909,0.0527613185121337,0,2,112.7,2.0,70.8,173.6,4573.7,2952.2,3282.3,0.9,True,True,100.0,421700.0,409800.0,403675.0,0.0,737862,30.51,6.02,0.0,1.0,0,0.0,-1.0,대기,0.98,39.02,Medium,RiskOn,대형,0.0414,0.0601,0.128,0.1899,3,28.16,89.39,10.83,RiskOn,과열주의,관찰,38.27,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,19.2,15,59.4,3.76,상승장 (보수적 반영),1256000,1.87,-0.6856989025562372,0.0232476552087399,0.1151016944039358,-0.0831764719014213,1,0,111.3,4.0,71.2,105.2,13397.3,13269.6,11909.0,1.11,True,True,100.0,1236600.0,1168900.0,1128950.0,0.0,1657397,10.67,37.82,0.0,1.0,0,0.0,0.6,대기,0.37,39.19,Medium,RiskOn,대형,-0.1125,-0.0953,-0.1359,-0.1785,1,8.0,87.73,2.05,RiskOn,주도돌파,주도대형,37.92,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,43.04,41,45.94,-1.62,상승장 (보수적 반영),351000,0.43,0.3602593273617872,0.458825156791235,0.9705447789663224,0.1333280408343888,0,0,105.6,15.4,47.6,55.1,1117.3,2018.4,1442.3,1.4,True,False,60.0,362500.0,329750.0,332300.0,0.0,65533,-75.26,-2.27,0.0,1.0,0,0.0,0.6,대기,-7.13,38.64,High,RiskOn,대형,0.2938,0.5973,1.7805,0.3552,4,50.81,60.93,22.78,RiskOn,관찰,관찰,36.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,35.02,53,46.22,-1.51,상승장 (보수적 반영),138400,29.95,8.039571088272341,-0.1030492503706346,0.0184605566764387,0.0076283933965734,2,0,128.9,10.5,64.1,336.7,4897.3,1878.3,2624.9,0.72,True,True,100.0,111040.0,108290.0,107405.0,0.0,89711,-162.44,-14.78,0.0,1.0,0,0.0,-0.4,대기,8.0,38.79,High,RiskOn,대형,-0.0555,-0.1034,-0.1535,0.1544,2,20.86,67.8,8.65,RiskOn,과열주의,관찰,36.51,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,38.09,36,56.86,2.74,상승장 (보수적 반영),14700,-6.07,-0.2372602612422613,-1.2239647792366828,-0.206226395673175,0.274794464929587,3,0,116.1,13.0,63.7,73.8,253.2,381.9,387.2,0.99,True,True,100.0,16508.0,16143.0,12664.5,0.0,14699,4.81,16.55,0.0,1.0,0,0.0,-0.4,대기,0.59,45.35,High,RiskOn,중형,-0.061,-1.224,-1.2497,0.1171,4,30.05,62.52,7.08,RiskOn,과열주의,관찰,36.11,거래대금 대비 수급 양호 · 대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
한화오션,042660,KOSPI,조선,조선,35.62,31,61.12,4.45,상승장 (보수적 반영),124900,1.3,0.0714421324240286,0.0774465119803506,0.2027837237072457,-0.0150853194324684,1,11,100.8,4.7,44.5,70.6,2374.3,3609.6,2406.6,1.5,True,False,60.0,128400.0,121600.0,123970.0,0.8072,382710,25.01,22.59,3.2,1.0,0,0.0,0.6,대기,1.0,38.05,High,RiskOn,대형,0.0421,0.104,0.0445,0.2666,2,37.33,64.35,26.16,RiskOn,관찰,관찰,35.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,27.86,28,45.2,-1.92,상승장 (보수적 반영),58100,-7.04,0.4455761399578282,0.1055635444122298,0.1537584936742224,-0.0351348527279915,1,1,116.3,13.3,56.4,40.9,356.4,810.0,368.6,2.2,True,True,100.0,62580.0,54265.0,49967.5,0.0,30352,-598.97,-3.37,0.0,1.0,0,0.0,-0.4,대기,-5.08,40.2,Medium,RiskOn,중형,0.3609,0.135,0.5207,0.1542,2,28.76,66.97,12.48,RiskOn,과열주의,관찰,35.48,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,32.41,36,52.8,1.12,상승장 (보수적 반영),539000,9.78,-0.5104952788518631,0.0023309365541411,-0.1339109353955772,-0.0273934410797816,0,1,118.4,9.8,65.2,487.0,3863.9,1359.5,783.3,1.74,True,True,100.0,494700.0,465050.0,455075.0,0.0,69051,40.04,14.53,0.0,1.0,0,0.0,-0.4,대기,8.0,36.42,High,RiskOn,중형,0.1563,0.1346,0.4935,0.0603,3,25.59,63.25,9.6,RiskOn,과열주의,관찰,35.08,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
