종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,8.95,20,49.2,-0.32,상승장 (보수적 반영),5780,4.52,-0.6126669278007592,0.005828250245213,-0.0895939617894153,-0.056063879909591,2,3,100.5,2.5,43.3,245.0,227.8,117.4,130.2,0.9,False,False,60.0,5560.0,5506.0,5750.0,0.0,23449,19.27,5.4,0.0,1.0,1,0.0,0.0,대기,8.0,27.79,Low,RiskOn,중형,0.1048,0.0731,-0.0094,0.1913,4,28.2,23.63,11.65,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미약품,128940,KOSPI,제약,제약,32.41,34,54.69,1.88,상승장 (보수적 반영),485500,-0.72,0.0448222020354679,-0.1465883000787819,-0.3810681061787546,-0.1277976510121067,0,6,107.3,5.1,51.2,91.0,593.6,638.3,589.6,1.08,True,True,100.0,466800.0,454250.0,452300.0,0.0,62197,36.07,14.53,0.0,1.0,1,0.0,0.6,대기,8.0,24.97,High,RiskOn,중형,0.1597,0.1339,0.4179,0.2313,3,35.02,85.09,19.06,RiskOn,회피,관찰,34.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,28.75,31,56.4,2.56,상승장 (보수적 반영),560000,-2.95,0.8201047891019334,-0.0069340788557989,-0.064323600345564,-0.0399216241510882,7,2,107.2,2.1,67.2,128.3,1246.6,1026.2,1100.5,0.93,True,True,100.0,570600.0,559300.0,522600.0,0.0,250026,13.76,10.97,0.0,1.0,1,0.0,0.0,대기,8.0,27.51,Medium,RiskOn,대형,0.0235,0.1287,-0.0414,0.1229,4,31.29,90.23,10.95,RiskOn,회피,관찰,26.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,28.57,26,50.0,0.0,상승장 (보수적 반영),190900,-0.57,-0.3983075377009089,-0.0509104927966928,-0.038699984788412,-0.0238117765110884,2,0,104.8,3.1,63.6,114.7,10851.9,9427.7,10506.5,0.9,True,True,100.0,189080.0,186220.0,182100.0,0.0,1531727,15.43,0.0,3.2,1.0,1,0.0,1.1,대기,-3.43,25.74,Medium,RiskOn,대형,-0.0363,-0.0731,-0.1236,0.1862,3,27.87,95.58,6.13,RiskOn,회피,관찰,22.87,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.14,35,49.72,-0.11,상승장 (보수적 반영),208000,-9.17,-2.8959201115007085,-0.119995860613771,-0.2387660243481139,-0.0781380674589629,0,0,125.1,42.2,65.6,53.2,5051.8,8167.8,4669.9,1.75,True,True,100.0,216140.0,192650.0,166245.0,0.0,96681,1444.44,6.17,3.2,1.0,1,0.0,-1.0,대기,-7.58,23.09,High,RiskOn,대형,0.1462,0.1096,-0.201,-0.06,1,12.0,67.72,3.96,RiskOn,회피,관찰,21.54,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,19.68,18,54.6,1.84,상승장 (보수적 반영),63000,0.8,0.2306045642675004,-0.0789609512948322,-0.0748469727450955,-0.0660744659858279,6,0,102.5,1.9,51.9,104.2,320.0,300.2,307.3,0.98,True,True,100.0,62840.0,61970.0,61475.0,0.0,78041,6.99,9.39,0.0,1.0,1,0.0,1.1,대기,2.94,26.24,Medium,RiskOn,중형,-0.059,-0.0396,-0.1037,0.1391,5,36.62,82.88,8.17,RiskOn,회피,관찰,17.42,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.12,59,53.22,1.29,상승장 (보수적 반영),153900,-6.22,-1.0399755252983696,0.1436246596066565,2.5527091174987397,0.26284725836275,1,6,98.2,12.5,54.7,113.2,728.3,740.8,668.5,1.11,False,False,40.0,167760.0,170810.0,156770.0,0.0,29745,1973.08,0.35,3.2,1.0,1,0.0,1.1,대기,-1.7,26.13,High,RiskOn,중형,0.2701,0.355,1.7667,0.2705,2,33.65,45.74,28.34,RiskOn,회피,관찰,16.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,20.63,20,52.8,1.12,상승장 (보수적 반영),183700,2.23,1.0597897503932878,-0.3256124063974829,-0.3107110744625065,-0.0828111379129522,8,1,102.0,1.2,54.5,81.7,482.7,457.6,603.0,0.76,True,True,100.0,182900.0,181690.0,180140.0,0.0,190700,18.09,11.77,0.0,1.0,1,0.0,1.1,대기,3.7,27.21,Medium,RiskOn,대형,-0.0437,-0.1899,-0.4571,-0.0261,2,8.0,83.8,3.79,RiskOn,회피,관찰,14.39,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,15.82,13,54.8,1.92,상승장 (보수적 반영),164300,-0.24,-0.1232367318368257,-0.0143751289658258,-0.0158401902567468,-0.0029404518519788,3,1,100.8,1.6,54.3,106.2,2315.6,2031.7,2928.8,0.69,True,True,100.0,165740.0,164160.0,162955.0,0.0,641449,9.24,12.92,0.0,1.0,1,0.0,1.1,대기,0.47,26.42,Low,RiskOn,대형,-0.0717,-0.0545,-0.1206,-0.0445,1,4.0,90.79,2.38,RiskOn,회피,관찰,11.53,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.64,16,57.4,2.96,상승장 (보수적 반영),2289000,2.05,-1.2737176706138262,-0.0438243605688131,-0.0982139331240498,-0.0039086897641052,0,1,128.8,3.5,82.1,111.7,134037.5,112728.2,102140.1,1.1,True,True,100.0,2093000.0,1958400.0,1777100.0,0.0,16313757,22.11,44.15,3.2,1.0,1,0.0,-1.0,대기,-3.91,24.15,Medium,RiskOn,대형,-0.0084,-0.0195,-0.0116,-0.0841,2,12.0,61.67,4.14,RiskOn,회피,관찰,10.58,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,15.32,13,47.6,-0.96,상승장 (보수적 반영),88300,-1.45,0.5719819514429684,-0.1455955357514679,-0.3226182775996336,-0.1032339649356598,6,0,100.3,4.8,51.2,137.6,279.6,228.7,401.2,0.57,True,True,100.0,90120.0,88670.0,88060.0,0.0,24013,68.56,2.75,0.0,1.0,1,0.0,1.7,관심,-3.69,26.61,Low,RiskOn,중형,-0.1389,-0.1171,-0.5872,0.0925,3,10.8,75.66,2.66,RiskOn,회피,관찰,9.05,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,32.38,31,53.6,1.44,상승장 (보수적 반영),153500,2.27,1.990162460792104,-0.6273560578813098,-0.7518480657437999,-0.3820861653632219,0,4,100.9,16.3,46.4,67.3,534.6,781.6,617.8,1.27,False,False,60.0,151000.0,149950.0,152145.0,0.0,23911,235.43,8.6,0.0,1.0,1,0.0,0.0,대기,0.14,25.81,High,RiskOn,중형,0.2021,-0.0644,0.4939,0.3003,3,43.51,52.24,18.77,RiskOn,회피,관찰,6.45,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,41.66,41,54.62,1.85,상승장 (보수적 반영),36550,-14.2,1.200978946454749,1.552307395262711,0.7164211229843376,0.2897487771005324,0,4,87.6,21.5,43.0,68.5,771.1,1115.2,928.6,1.2,False,False,40.0,40090.0,39810.0,41710.0,0.0663,25922,27.26,46.27,0.0,1.0,1,0.0,-1.4,회피,-0.49,27.0,High,RiskOn,중형,0.6747,1.123,1.7292,0.2391,3,35.63,24.76,34.36,RiskOn,회피,관찰,6.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,18.29,20,46.6,-1.36,상승장 (보수적 반영),589000,4.06,3.0638721819880854,-0.58155665226025,-0.6321096834481953,-0.648016674453919,1,0,142.8,12.4,88.3,129.7,573.0,425.3,334.7,1.27,True,True,100.0,513900.0,452650.0,412400.0,0.0,17122,55.63,0.0,0.0,1.0,1,0.0,-0.4,대기,-0.11,25.3,Medium,RiskOn,중형,-0.085,-0.2759,-1.285,-0.1996,1,12.0,32.75,4.17,RiskOn,회피,관찰,5.19,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.14,17,54.6,1.84,상승장 (보수적 반영),484500,-5.92,1.6195555974400213,-0.0553723696555421,-0.4832276001876424,-0.5313594273555824,5,0,98.9,7.0,45.8,104.4,740.7,840.4,636.4,1.32,True,False,80.0,533700.0,500100.0,490125.0,0.0,59688,80.64,8.9,3.2,1.0,1,0.0,0.6,대기,-8.0,24.95,Medium,RiskOn,중형,-0.0049,0.0885,0.172,0.552,4,59.73,63.67,14.65,RiskOn,회피,관찰,4.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,44.55,20,56.8,2.72,상승장 (보수적 반영),50900,-7.79,1.0092883531068726,-0.1332395407128022,-0.0211066410446157,-0.1117090807094602,1,0,95.2,25.2,46.0,74.3,1342.9,2112.5,1411.5,1.5,False,False,40.0,54860.0,52810.0,53470.0,0.0,41891,58.51,24.79,3.2,1.0,1,0.0,0.0,대기,-8.0,25.66,Medium,RiskOn,대형,-0.0211,-0.0438,0.0909,0.0864,3,28.27,32.36,6.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,38.73,35,46.4,-1.44,상승장 (보수적 반영),41950,-4.98,1.162350379978421,0.3427555636346578,0.9509493831214524,0.0146419829244265,0,0,97.6,18.7,51.6,75.1,554.1,796.1,684.9,1.16,False,False,40.0,43660.0,43890.0,42997.5,0.0595,21317,8390.0,0.43,0.0,1.0,1,0.0,0.0,대기,-8.0,24.64,High,RiskOn,중형,-0.0756,0.2598,-0.2502,0.1286,1,19.95,34.46,9.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.57,28,58.2,3.28,상승장 (보수적 반영),54900,-8.8,-1.3746568887131845,-0.3604719608618303,-0.7353394742043882,-0.4796389800355801,0,2,95.8,13.7,56.8,123.4,293.8,277.2,281.1,0.99,False,False,40.0,58180.0,58330.0,57335.0,0.0,10118,18.41,16.15,3.2,1.0,1,0.0,0.0,대기,-8.0,23.97,High,RiskOn,중형,0.0862,0.0777,-0.5516,-0.3996,1,8.0,5.77,5.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,33.89,32,57.97,3.19,상승장 (보수적 반영),124200,-7.93,0.2288686757846885,0.057888805591686,0.2234359859682314,-0.0181859359110795,0,9,99.5,4.3,43.9,114.7,3222.6,3299.1,2374.3,1.39,False,False,40.0,125920.0,120630.0,124870.0,0.7944,380565,24.87,22.59,3.2,1.0,1,0.0,0.0,대기,3.02,25.42,High,RiskOn,대형,0.054,0.094,0.3325,0.3381,3,45.85,49.02,25.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.87,28,53.8,1.52,상승장 (보수적 반영),43500,-7.45,4.714929703929164,-0.0733192082872163,0.1201513679441062,-0.2881679821527393,1,0,95.8,22.7,50.7,65.7,777.2,1313.5,1333.4,0.99,True,False,80.0,49620.0,48930.0,45402.5,0.0,28912,28.12,9.89,3.2,1.0,1,0.0,0.0,대기,-7.82,24.7,Medium,RiskOn,대형,0.1149,0.0257,-0.2163,-0.0567,1,8.0,59.6,5.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,32.23,26,53.0,1.2,상승장 (보수적 반영),35500,-4.05,-2.214331503364517,-0.0446224684063679,0.47129843467914,-0.2118490891186607,1,4,91.0,17.4,42.2,78.1,622.3,848.4,1672.0,0.51,False,False,40.0,38040.0,37145.0,39017.5,0.0,24372,165.12,4.48,3.2,1.0,1,0.0,-1.4,회피,-8.0,25.28,Medium,RiskOn,대형,0.0506,-0.0047,-0.3536,0.1026,4,15.75,23.89,10.57,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,31.11,30,51.8,0.72,상승장 (보수적 반영),47800,-3.53,1.7472229302762476,0.3953865761496093,-0.2389680948721233,-0.1252538016096665,2,10,81.5,12.9,49.7,116.9,2512.3,2417.5,7332.6,0.33,False,False,0.0,52290.0,55025.0,58652.5,0.0,93684,182.44,5.48,0.0,1.0,1,0.0,-1.4,회피,-4.19,24.8,Medium,RiskOn,대형,0.2427,0.4053,0.1802,-0.0402,2,0.0,29.25,20.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,30.76,35,41.4,-3.44,상승장 (보수적 반영),41300,1.98,-2.0899759331875423,-0.0004402382927381,-0.0630172536007842,-0.4736833722946987,0,0,146.8,149.7,67.9,55.6,3112.7,3971.5,4573.5,0.87,True,False,60.0,45550.0,46675.0,28125.0,0.0,13261,-48.99,-659.24,0.0,1.0,1,0.0,-1.0,대기,-0.48,22.96,Medium,RiskOn,대형,-0.0001,-0.0001,-0.4991,-0.0211,2,8.0,37.55,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,30.62,30,48.4,-0.64,상승장 (보수적 반영),62800,-2.18,0.5701700769971126,0.201972281039461,2.4852528296438883,0.0716910587102983,0,0,88.9,9.6,36.0,68.3,138.0,198.7,233.7,0.85,False,False,0.0,62080.0,62980.0,70650.0,0.1904,10390,-73.45,39.5,0.0,1.0,1,0.0,-1.4,회피,-6.21,20.92,Medium,RiskOn,중형,0.1213,-0.025,0.1041,0.0663,2,14.3,0.0,9.52,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,30.04,29,57.2,2.88,상승장 (보수적 반영),57300,1.96,-0.264918550029958,0.9847576752546436,1.1341756261234273,-0.0008168603954463,0,1,96.4,5.3,50.0,75.3,65.3,88.5,124.7,0.71,False,False,40.0,58500.0,61100.0,59410.0,0.1464,8345,9.38,32.62,0.0,1.0,1,0.0,0.0,대기,4.29,23.57,Medium,RiskOn,소형,0.255,0.7888,1.1849,-0.2694,1,0.0,0.0,14.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,29.56,30,50.6,0.24,상승장 (보수적 반영),179500,-4.37,3.3351056108237165,-0.3994854954237963,1.0351746418623158,0.0518118235177079,1,0,88.3,16.4,45.9,75.2,473.1,660.4,1762.3,0.37,False,False,0.0,191140.0,198000.0,203305.0,0.0,20104,30.92,10.59,0.0,1.0,1,0.0,-1.4,회피,-1.68,25.28,Medium,RiskOn,대형,-0.1297,-0.2524,0.6266,0.0152,3,3.51,10.47,5.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.57,25,53.8,1.52,상승장 (보수적 반영),57700,-4.94,2.4858722509350564,-0.184879180550833,-0.8903883883032981,-0.2361168514110846,1,0,98.3,11.5,47.1,73.7,438.4,674.1,498.6,1.35,True,False,80.0,61740.0,58900.0,58710.0,0.0,29410,22.85,9.52,3.2,1.0,1,0.0,0.6,대기,-3.39,24.05,Medium,RiskOn,중형,-0.0937,-0.1574,-0.3493,0.0489,3,24.83,55.11,6.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,28.52,22,50.4,0.16,상승장 (보수적 반영),15870,-7.46,5.616805927193528,0.0982985345364032,-0.15855588467123,-0.2930080958307405,0,0,93.9,59.1,48.2,46.9,479.6,1139.6,1451.8,0.78,False,False,40.0,17046.0,16241.0,16892.5,0.0,9642,17.38,10.8,0.0,1.0,1,0.0,-1.4,회피,-8.0,23.62,Medium,RiskOn,대형,-0.0005,-0.1071,-0.2872,0.1282,3,23.85,28.61,8.45,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,28.49,25,41.6,-3.36,상승장 (보수적 반영),137200,-5.05,2.1767026753921663,0.2760949937445867,0.2847700971994996,-5.34141977480512,1,0,97.7,11.2,53.2,77.7,816.2,1168.8,1474.5,0.79,False,False,40.0,142560.0,137970.0,140485.0,0.0,51955,-7.31,-73.28,0.0,1.0,1,0.0,0.0,대기,-8.0,24.41,Medium,RiskOn,대형,0.0666,0.127,-0.9821,-0.2138,0,0.0,39.35,3.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,26.33,25,54.8,1.92,상승장 (보수적 반영),202000,-2.42,3.819607663797226,1.1279542483660132,0.379012633508688,0.1379911127052447,7,0,89.9,6.8,37.6,79.8,273.7,339.0,525.6,0.64,False,False,0.0,210700.0,221200.0,224800.0,0.0893,25092,27.21,52.59,0.0,1.0,1,0.0,-1.4,회피,-1.88,23.13,Medium,RiskOn,중형,-0.2049,-0.1081,0.6147,0.214,3,19.86,9.93,12.9,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,26.28,21,50.0,0.0,상승장 (보수적 반영),25350,-6.11,1.1487572897989995,0.9723033382089272,-0.0058432929130886,-0.1060486411248466,6,3,98.0,1.2,54.1,83.8,47.9,52.9,85.3,0.62,False,False,40.0,26850.0,27450.0,25880.0,0.2883,21194,26.57,1.34,0.0,1.0,1,0.0,1.1,대기,-8.0,25.46,Medium,RiskOn,중형,0.1543,0.6949,0.5244,0.2859,5,8.64,4.17,15.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,25.45,27,52.4,0.96,상승장 (보수적 반영),131500,-7.2,3.371061070785352,-0.6076513507613382,-1.2680067510778803,-1.4709041969109862,0,5,84.7,11.3,28.1,84.0,307.4,413.6,474.0,0.87,False,False,0.0,138920.0,139690.0,155285.0,0.0,18323,-14.02,604.61,0.0,1.0,1,0.0,-1.4,회피,2.59,23.97,Medium,RiskOn,중형,0.6027,0.2612,-0.4669,0.0337,2,11.32,5.76,16.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,23.47,18,41.4,-3.44,상승장 (보수적 반영),100400,-2.52,9.187745085204137,-0.1615096790055163,0.0082018131809032,-0.0607662425667265,0,0,95.4,9.7,49.4,101.5,1283.7,1265.5,2360.9,0.54,False,False,40.0,104900.0,107220.0,105275.0,0.0,65079,-117.84,-14.78,0.0,1.0,1,0.0,0.0,대기,-8.0,26.0,Medium,RiskOn,대형,-0.0906,-0.1638,-0.3106,-0.0357,2,0.0,41.8,4.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,23.46,25,41.4,-3.44,상승장 (보수적 반영),31200,-12.61,1.742931806441811,-0.0093342259191735,-0.815945320571255,-0.1222149422667882,0,0,96.7,10.5,51.9,102.7,238.2,275.8,235.3,1.17,True,False,80.0,34160.0,32500.0,32260.0,0.0,13164,-47.93,-19.66,0.0,1.0,1,0.0,0.6,대기,-3.03,22.29,Medium,RiskOn,중형,-0.0168,-0.0597,-0.7905,0.1922,2,28.32,30.56,7.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,22.46,21,57.0,2.8,상승장 (보수적 반영),41200,-6.89,0.5036239314430808,-0.9553834351006588,-0.3851084214980956,-0.5375900338552687,2,0,80.5,10.5,31.8,46.9,181.7,348.3,372.4,0.94,False,False,40.0,45670.0,45120.0,51195.0,0.0,16541,22.03,22.26,3.2,1.0,1,0.0,-1.4,회피,-0.14,15.38,Medium,RiskOn,중형,-0.3309,-0.8187,-0.5414,-0.1356,2,12.0,14.11,2.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,22.45,26,41.8,-3.28,상승장 (보수적 반영),152100,-4.88,7.149423423838012,-1.4892981040036817,-0.0912563736769443,-0.2529911274735388,2,0,91.7,11.6,52.1,65.2,157.6,252.1,341.4,0.74,False,False,40.0,158580.0,154460.0,165810.0,0.0,10865,-171.28,-7.14,0.0,1.0,1,0.0,-1.4,회피,-2.65,23.22,Medium,RiskOn,중형,-0.0624,-0.6066,-0.269,0.2272,2,26.66,23.23,9.44,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,22.33,15,55.4,2.16,상승장 (보수적 반영),86600,0.12,2.045865746991488,0.4946699050973485,1.04180422659231,-0.1919204089619411,6,1,94.3,4.5,44.8,77.6,149.1,186.0,263.7,0.71,False,False,0.0,88660.0,91440.0,91800.0,0.5917,20442,13.02,14.69,0.0,1.0,1,0.0,-1.4,회피,-8.0,23.63,Medium,RiskOn,중형,0.027,0.0545,-0.5924,-0.3854,1,4.0,0.0,7.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.95,20,50.6,0.24,상승장 (보수적 반영),53300,-5.16,-0.3313414691859438,0.0085819848137029,-0.4167442486314673,-0.1202573653540526,1,0,92.9,24.5,44.6,55.0,776.2,1385.6,1916.5,0.72,False,False,40.0,56580.0,58000.0,57385.0,0.0,28315,91.58,8.47,0.0,1.0,1,0.0,-1.4,회피,-7.25,19.36,Medium,RiskOn,대형,0.0361,0.0432,0.013,0.0158,2,9.61,24.41,2.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,21.82,21,46.8,-1.28,상승장 (보수적 반영),150000,-0.99,0.680136893083323,-0.1586713522910716,-0.3840171675152117,-0.5185559977648082,2,0,98.6,7.7,53.8,101.3,275.0,248.3,297.3,0.84,False,False,0.0,149700.0,151880.0,152120.0,0.0,16106,45.91,2.81,0.0,1.0,1,0.0,1.1,대기,-2.32,23.02,Medium,RiskOn,중형,0.0074,-0.2441,-0.951,-0.0326,2,8.0,5.76,2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,21.42,18,57.8,3.12,상승장 (보수적 반영),52800,-4.52,3.3644631229374657,0.3495811228539204,-1.0996457161953297,-0.7516347633568654,2,5,93.5,7.0,48.5,95.7,317.6,334.4,371.5,0.9,False,False,0.0,54360.0,54540.0,56485.0,0.0,23939,37.31,18.56,0.0,1.0,1,0.0,-1.4,회피,-3.98,25.53,Medium,RiskOn,중형,0.4149,0.3911,-0.8974,0.1155,3,26.77,18.52,20.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,21.24,19,50.8,0.32,상승장 (보수적 반영),93100,-5.96,1.1028069616924885,-0.1883394280166659,0.8230138748432506,-0.4156779863274139,2,0,94.2,8.8,51.4,126.8,467.4,437.4,568.3,0.77,False,False,40.0,99680.0,98690.0,98865.0,0.0,24721,78.43,8.84,0.0,1.0,1,0.0,-1.4,회피,-7.76,22.62,Medium,RiskOn,중형,-0.1361,-0.4296,-0.3434,0.1933,4,32.45,31.93,9.09,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,20.7,20,53.4,1.36,상승장 (보수적 반영),127500,-3.63,-3.771204031112109,-0.7276441018408709,-0.4780208852847848,-0.2651143914869066,0,0,93.6,10.7,38.3,91.4,1756.7,1997.3,1769.2,1.13,False,False,40.0,130680.0,128790.0,136275.0,0.0,93597,53.75,29.64,0.0,1.0,1,0.0,-1.4,회피,-1.73,23.21,Medium,RiskOn,대형,0.0465,-0.2612,0.0368,-0.3212,1,8.0,27.99,2.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,20.7,20,49.8,-0.08,상승장 (보수적 반영),51300,-5.52,1.1795158714293228,0.185933886580041,-0.7923370456099742,-0.881484388973644,1,0,92.6,14.9,39.8,94.5,496.5,566.4,672.5,0.84,False,False,40.0,53900.0,52035.0,55427.5,0.0,19009,417.07,4.63,3.2,1.0,1,0.0,-1.4,회피,-5.09,24.53,Medium,RiskOn,중형,0.0696,0.0009,-0.2045,0.1799,4,31.33,20.29,8.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.6,17,57.2,2.88,상승장 (보수적 반영),112200,-7.04,1.6229419501508702,0.0556649981399578,0.3480128880254619,0.1546306286942504,3,0,88.9,5.3,38.9,123.7,281.4,256.9,269.6,0.95,False,False,40.0,126300.0,124090.0,126260.0,0.0,24193,26.39,19.55,3.2,1.0,1,0.0,-1.4,회피,-4.94,27.83,Medium,RiskOn,중형,-0.2287,-0.2328,0.2089,0.106,2,22.07,0.0,7.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
