종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
레인보우로보틱스,277810,KOSDAQ,기계,기계,42.46,49,52.94,1.18,상승장 (보수적 반영),841000,-4.21,0.3799586523079563,0.0970960570752606,0.3684894240375598,0.0627654348985308,0,12,121.6,11.7,77.7,51.1,1937.8,3826.9,1738.4,2.2,True,True,100.0,844600.0,763500.0,691550.0,0.303,163153,11520.5,1.07,0.0,1.0,0,0.0,-0.4,대기,8.0,49.98,High,RiskOn,대형,0.0487,0.0886,0.4505,0.9714,3,56.13,68.11,33.21,RiskOn,과열주의,관찰,61.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,39.65,29,53.2,1.28,상승장 (보수적 반영),98000,-5.68,-0.661099974471344,1.4579200570139983,0.0005736459175424,-0.0422057950048929,0,0,102.9,6.0,57.5,83.7,278.7,282.1,313.7,0.9,True,True,100.0,100360.0,97840.0,95250.0,0.0,23503,56.78,11.54,0.0,1.0,0,0.0,1.7,관심,-8.0,52.58,Medium,RiskOn,중형,0.4196,0.9941,0.8646,-0.0017,2,8.0,73.75,15.82,RiskOn,눌림목,수급스윙,60.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,42.39,42,49.2,-0.32,상승장 (보수적 반영),341000,-4.08,0.800180012004802,0.2015622949179671,0.5267125950380153,0.1695135054021608,0,0,109.8,22.7,61.4,40.2,869.5,2265.6,1405.6,1.61,True,True,100.0,350700.0,332400.0,310700.0,0.0,49980,904.51,2.49,0.0,1.0,0,0.0,0.0,대기,-1.66,49.98,High,RiskOn,대형,0.3359,0.0292,0.2582,0.2743,2,36.32,83.56,13.03,RiskOn,주도돌파,주도대형,60.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,40.78,39,51.6,0.64,상승장 (보수적 반영),62900,-0.63,0.3485549837486457,-0.1753104651950162,0.0622155065005417,-0.0585582644907908,0,3,110.6,12.9,72.2,65.6,476.4,759.1,338.8,2.24,True,True,100.0,61680.0,59600.0,56850.0,0.0,29536,29.53,3.82,0.0,1.0,0,0.0,0.6,대기,-1.27,49.7,Medium,RiskOn,중형,0.1932,0.0705,0.1961,0.5673,5,62.47,73.61,20.36,RiskOn,관찰,관찰,57.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,46.99,46,55.6,2.24,상승장 (보수적 반영),689000,-1.43,0.1431290255145514,0.170803642214119,0.1468487015152076,0.0391392159872136,0,6,139.5,13.6,79.8,27.1,1494.4,5131.3,1738.8,2.95,True,True,100.0,646000.0,549700.0,494025.0,0.0228,188951,103.55,10.27,0.0,1.0,0,0.0,-0.4,대기,1.98,49.8,High,RiskOn,대형,0.1846,0.1493,0.2991,0.4389,5,58.08,68.72,25.15,RiskOn,과열주의,관찰,57.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,62.29,61,55.38,2.15,상승장 (보수적 반영),75600,28.35,4.808869722339567,0.2141062079956987,0.9816767617804064,0.352235996005991,0,0,143.2,53.8,81.2,435.5,8237.6,2803.5,2689.9,1.04,True,True,100.0,60100.0,57680.0,52785.0,0.1883,26039,65.91,19.21,3.2,1.0,0,0.0,-1.0,대기,-0.32,49.77,High,RiskOn,대형,0.1072,0.1384,1.3043,0.085,4,27.58,59.26,15.4,RiskOn,과열주의,관찰,56.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,41.37,36,56.2,2.48,상승장 (보수적 반영),95000,-1.04,0.0127717836513215,0.1123635130404341,-0.0311138631192018,0.1298305881323297,0,0,103.9,17.0,53.3,40.0,147.7,389.1,234.2,1.66,True,True,100.0,97040.0,92370.0,91460.0,0.0,11426,89.62,16.15,0.0,1.0,0,0.0,1.7,관심,-2.77,48.6,Medium,RiskOn,중형,-0.2541,-0.2549,0.2073,0.7151,3,55.47,56.35,13.29,RiskOn,눌림목,수급스윙,56.31,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,45.02,55,58.33,3.33,상승장 (보수적 반영),86100,17.14,0.8409601925220873,0.2631985758640118,0.1020772210167947,0.0032430645296635,1,5,125.3,16.7,83.8,569.6,8273.5,2788.3,970.2,2.87,True,True,100.0,74820.0,70640.0,68740.0,0.0,83419,18.93,17.35,0.0,1.0,0,0.0,-0.4,대기,8.0,48.18,High,RiskOn,중형,0.3224,0.2476,0.3681,0.6445,3,55.13,59.4,24.94,RiskOn,과열주의,관찰,54.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,47.16,45,53.78,1.51,상승장 (보수적 반영),130700,-1.21,-2.0258572379769544,-0.1309881080521631,0.3177948561374457,0.0449503656937832,0,0,104.3,21.3,60.3,37.8,449.3,1236.7,649.3,1.9,True,True,100.0,135120.0,131460.0,125340.0,0.0,28986,317.23,3.57,3.2,1.0,0,0.0,1.1,대기,1.04,47.51,High,RiskOn,중형,-0.0178,-0.1405,0.1927,0.3853,2,43.0,84.14,10.46,RiskOn,관찰,관찰,54.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.71,55,48.32,-0.67,상승장 (보수적 반영),109800,-3.85,1.7569964604351525,0.7500167351403914,1.6238059973258785,0.2975910611401482,1,0,119.1,10.2,75.0,59.3,643.9,835.6,803.1,1.04,True,True,100.0,113080.0,103020.0,92200.0,0.0432,41135,-22.16,-32.1,3.2,1.0,0,0.0,-0.4,대기,0.51,48.27,High,RiskOn,중형,-0.0637,0.1233,1.1869,0.2992,3,37.89,58.97,18.35,RiskOn,과열주의,관찰,54.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,54.47,56,46.99,-1.2,상승장 (보수적 반영),53500,-0.19,0.573105505501515,-0.0257988359113379,1.4188187131239036,-0.0190371073194067,0,0,105.2,18.8,61.4,28.1,159.3,471.2,465.8,1.01,True,True,100.0,54540.0,53970.0,50847.5,0.1993,12542,-72.69,-14.67,0.0,1.0,0,0.0,1.1,대기,3.32,48.25,High,RiskOn,중형,-0.0013,0.0146,0.6354,-0.202,1,8.0,72.25,5.79,RiskOn,관찰,관찰,53.07,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.19,44,49.8,-0.08,상승장 (보수적 반영),103500,3.5,4.139457596914175,0.0973722526518804,1.086240700096432,-0.9959026827386692,0,3,133.0,15.6,79.2,54.9,983.8,1615.4,1068.6,1.51,True,True,100.0,98220.0,89460.0,77825.0,0.0,51850,-67.65,-131.08,3.2,1.0,0,0.0,-0.4,대기,3.1,46.79,High,RiskOn,대형,0.1746,0.1047,-0.7871,0.5563,4,58.2,63.52,23.08,RiskOn,과열주의,관찰,52.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기아,000270,KOSPI,자동차,자동차,22.19,19,58.6,3.44,상승장 (보수적 반영),178100,-0.78,-0.0840543861440532,-0.0056222564667508,-0.017917693858708,0.0023030945196929,0,3,111.1,3.6,69.2,82.9,4119.5,5060.2,2517.9,2.01,True,True,100.0,173020.0,164000.0,160300.0,0.0,695326,9.32,12.92,0.0,1.0,0,0.0,0.0,대기,0.57,49.36,Low,RiskOn,대형,0.052,0.0283,0.0513,0.3929,3,47.45,91.96,15.47,RiskOn,주도돌파,주도대형,51.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,34.67,39,45.0,-2.0,상승장 (보수적 반영),45950,5.75,-0.8360273345510291,-0.1227462955412766,0.1081327448710003,0.3132489505528556,4,0,109.0,5.8,66.1,167.1,1037.1,707.1,597.5,1.18,True,True,100.0,43670.0,43425.0,42172.5,0.0,61318,-883.65,-0.04,0.0,1.0,0,0.0,0.6,대기,6.83,45.5,Medium,RiskOn,중형,-0.2334,-0.1667,0.3976,0.3188,3,39.01,80.81,10.09,RiskOn,돌파,수급스윙,51.61,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,43.91,42,53.7,1.48,상승장 (보수적 반영),60300,-2.27,0.0406819604974396,-0.4635458229700073,-0.9100520043891732,1.8752087344550112,4,0,105.5,8.4,61.3,85.9,380.9,460.7,463.1,0.99,True,True,100.0,61200.0,59140.0,57150.0,0.0,27340,48.01,18.56,0.0,1.0,0,0.0,1.7,관심,2.98,52.17,High,RiskOn,중형,-0.0287,-0.0363,-0.1975,0.1129,4,29.64,80.06,9.73,RiskOn,관찰,관찰,51.55,대형 주도주 조건 · 기관 동행,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.24,43,55.18,2.07,상승장 (보수적 반영),126000,-0.87,-0.1739310750735708,0.7150497276313318,0.9411880220399472,-0.2318650053221463,0,9,123.4,5.7,77.4,44.7,90.4,182.4,155.3,1.17,True,True,100.0,115440.0,110810.0,102110.0,0.0374,15971,103.36,7.42,3.2,1.0,0,0.0,-0.4,대기,0.99,46.0,High,RiskOn,중형,0.237,0.3371,0.4521,0.7928,4,47.73,28.06,32.14,RiskOn,과열주의,관찰,51.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.29,51,52.8,1.12,상승장 (보수적 반영),190100,4.45,-1.4660350153779156,-0.2719295255981057,1.538914787294848,0.4438147546337878,0,2,143.9,12.4,82.8,125.2,1118.7,911.6,620.7,1.47,True,True,100.0,163680.0,148760.0,132100.0,0.0,36741,2437.18,0.35,3.2,1.0,0,0.0,-0.4,대기,8.0,45.87,High,RiskOn,중형,0.0175,-0.1137,1.25,0.4222,4,52.98,54.71,20.63,RiskOn,과열주의,관찰,50.56,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.55,42,55.04,2.02,상승장 (보수적 반영),44600,1.94,4.48249362918733,-0.0626103279020342,0.3321649057112978,-0.1151018284249232,0,1,111.1,13.6,72.9,120.4,935.5,804.0,998.2,0.81,True,True,100.0,43140.0,42355.0,40152.5,0.0,29643,77.57,9.89,3.2,1.0,0,0.0,0.6,대기,0.16,45.01,High,RiskOn,중형,-0.0221,-0.0246,0.2447,0.0799,3,19.2,72.44,9.02,RiskOn,관찰,관찰,50.1,대형 주도주 조건 · 기관 동행,수급훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,33.82,29,54.0,1.6,상승장 (보수적 반영),108800,3.32,1.000902260297681,0.3141655174800969,0.5562240048459675,-0.4342363482173763,0,1,109.8,14.8,58.4,57.2,532.0,854.0,612.4,1.39,True,True,100.0,106060.0,101140.0,99085.0,0.0,28890,100.55,8.84,0.0,1.0,0,0.0,0.6,대기,-6.12,44.75,Medium,RiskOn,중형,-0.0264,0.242,0.978,0.2202,3,36.48,77.75,15.15,RiskOn,관찰,관찰,49.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,29.03,28,59.4,3.76,상승장 (보수적 반영),671000,-8.46,-0.7964958199037327,0.3988223714662993,0.2586916532962274,0.1060872446009456,0,0,105.5,3.2,67.2,104.1,4732.2,4532.1,4004.7,1.13,True,True,100.0,690800.0,685000.0,636250.0,0.0,704290,42.73,18.82,3.2,1.0,0,0.0,1.1,대기,8.0,45.75,Medium,RiskOn,대형,0.0053,0.0788,0.1905,0.0075,3,16.71,93.4,6.62,RiskOn,주도눌림,주도대형,49.91,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,33.02,32,51.2,0.48,상승장 (보수적 반영),145200,3.2,1.4927876866874394,-0.2439872432284595,-0.2953798265235355,0.1205618605741523,15,0,107.8,2.4,69.7,80.7,441.3,483.7,376.0,1.29,True,True,100.0,141500.0,139340.0,134685.0,0.0,102377,36.86,3.3,0.0,1.0,0,0.0,0.0,대기,-1.25,45.71,Medium,RiskOn,대형,-0.0443,-0.0712,-0.2605,0.4362,5,57.88,87.99,13.68,RiskOn,관찰,관찰,49.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,27.34,26,52.8,1.12,상승장 (보수적 반영),286000,1.24,-0.0797850935528065,0.139734452033561,-0.026532320969629,0.0132059761792853,3,0,111.0,5.3,71.9,111.2,1118.8,1063.6,655.6,1.62,True,True,100.0,275700.0,264150.0,257675.0,0.0,99997,8.09,0.0,0.0,1.0,0,0.0,0.6,대기,0.88,44.71,Medium,RiskOn,중형,0.2359,0.2679,0.3501,0.8714,4,60.0,86.01,16.97,RiskOn,관찰,관찰,49.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.45,28,54.4,1.76,상승장 (보수적 반영),293500,4.45,0.621651613807378,0.1078052902409751,-0.1385009091366436,-0.2108300022279238,6,0,107.9,2.2,67.2,124.2,787.9,608.1,537.5,1.13,True,True,100.0,281900.0,279450.0,272050.0,0.0,139143,19.01,10.6,0.0,1.0,0,0.0,0.0,대기,0.73,47.5,Medium,RiskOn,대형,-0.1067,-0.033,-0.3873,0.0775,4,27.01,85.77,6.68,RiskOn,주도눌림,주도대형,48.98,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,20.98,20,55.0,2.0,상승장 (보수적 반영),27300,6.02,0.4319993578647885,0.2233042427678962,-0.1993541602005491,0.0290483242807687,2,3,108.1,3.3,62.5,96.6,837.0,663.1,478.2,1.39,True,True,100.0,26140.0,25575.0,25260.0,0.0,100524,12.93,7.28,0.0,1.0,0,0.0,0.0,대기,2.38,43.58,Low,RiskOn,대형,0.1425,0.3205,0.236,0.5901,4,58.8,84.29,21.2,RiskOn,관찰,관찰,48.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.19,20,54.2,1.68,상승장 (보수적 반영),175700,9.74,-0.7989244371567108,1.262295288010784,0.5422423535802667,0.298851357060942,0,9,131.4,3.6,89.2,81.1,319.4,359.2,242.1,1.48,True,True,100.0,154120.0,144660.0,133730.0,0.1382,49703,96.43,0.34,0.0,1.0,0,0.0,-1.0,대기,-8.0,44.74,Medium,RiskOn,중형,0.6233,0.7806,1.2222,1.5662,5,64.87,26.02,35.0,RiskOn,과열주의,관찰,47.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,26.9,28,53.6,1.44,상승장 (보수적 반영),284000,1.25,0.4705567749818972,0.0795295453174028,0.0457382029930002,-0.0693927105961863,3,1,109.8,5.2,69.0,103.7,673.8,688.1,355.9,1.93,True,True,100.0,274500.0,264000.0,258650.0,0.0,66288,8.04,0.0,0.0,1.0,0,0.0,0.6,대기,7.33,44.53,Medium,RiskOn,중형,0.0685,0.0647,0.1263,0.6294,4,59.07,81.64,16.05,RiskOn,관찰,관찰,47.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,22.55,19,58.2,3.28,상승장 (보수적 반영),538000,8.03,0.4704435269334688,-0.3353686007252199,-0.0500693059620404,0.0316134706893752,6,1,111.6,2.1,67.0,109.0,1331.9,1017.0,963.6,1.06,True,True,100.0,509000.0,491400.0,481900.0,0.0,240203,13.22,10.97,0.0,1.0,0,0.0,0.0,대기,-0.63,44.16,Low,RiskOn,대형,-0.0484,-0.1169,-0.0749,0.2676,4,39.71,86.17,10.53,RiskOn,주도돌파,주도대형,46.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.48,45,56.58,2.63,상승장 (보수적 반영),59600,2.58,3.9565433893253865,-1.043907856949336,-0.8044783256570036,0.0221099634245461,0,0,106.6,10.1,65.2,72.4,228.9,298.8,272.4,1.1,True,True,100.0,58320.0,57360.0,55935.0,0.0,14764,58.55,17.34,3.2,1.0,0,0.0,0.6,대기,1.76,45.92,High,RiskOn,중형,-0.1933,-0.3145,-0.2768,0.0372,3,19.86,53.96,6.39,RiskOn,관찰,관찰,46.6,추가 확인 필요,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,52.03,53,52.58,1.03,상승장 (보수적 반영),40150,-5.42,0.2620014783239615,0.0779488191547252,0.887807177580265,0.1090281135497914,0,0,106.2,37.2,64.3,143.7,2452.6,2052.3,2749.9,0.75,True,True,100.0,41240.0,40910.0,37795.0,0.0,27565,186.74,4.48,3.2,1.0,0,0.0,0.0,대기,4.68,41.92,High,RiskOn,대형,-0.0513,-0.016,0.5345,-0.1371,2,8.0,83.91,4.97,RiskOn,과열주의,관찰,45.83,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,35.01,34,44.2,-2.32,상승장 (보수적 반영),63200,-2.32,0.9787088728206512,-0.3801846736045411,0.2566971415056089,0.3166112920664954,0,0,101.6,11.8,51.0,60.3,192.2,348.1,184.0,1.89,True,True,100.0,67040.0,63450.0,62185.0,0.0,14798,-147.32,-10.39,0.0,1.0,0,0.0,1.7,관심,-3.79,42.14,Medium,RiskOn,중형,0.046,-0.3053,-0.2524,0.3636,3,37.78,53.92,10.05,RiskOn,눌림목,수급스윙,45.48,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
