종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
레인보우로보틱스,277810,KOSDAQ,기계,기계,42.46,49,51.82,0.73,상승장 (보수적 반영),841000,-4.21,0.37995865230795633,0.09709605707526064,0.36848942403755985,0.06276543489853083,0,12,121.6,11.7,77.7,51.1,1937.8,3826.9,1738.4,2.2,True,True,100.0,844600.0,763500.0,691550.0,0.303,163153,11520.5,1.07,0.0,0.35,1,0.0,-0.4,대기,8.0,34.42,High,RiskOn,대형,0.0487,0.0886,0.4505,0.9714,3,56.13,68.11,33.21,RiskOn,과열주의,관찰,60.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,39.65,29,51.6,0.64,상승장 (보수적 반영),98000,-5.68,-0.661099974471344,1.4579200570139983,0.0005736459175424415,-0.04220579500489299,0,0,102.9,6.0,57.5,83.7,278.7,282.1,313.7,0.9,True,True,100.0,100360.0,97840.0,95250.0,0.0,23503,56.78,11.54,0.0,0.35,1,0.0,1.7,관심,-8.0,18.56,Medium,RiskOn,중형,0.4196,0.9941,0.8646,-0.0017,2,8.0,73.75,15.82,RiskOn,눌림목,수급스윙,59.04,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,41.94,42,47.6,-0.96,상승장 (보수적 반영),341000,-4.08,0.800180012004802,0.20156229491796718,0.5267125950380153,0.16951350540216084,0,0,109.8,22.7,61.4,40.2,869.5,2265.6,1405.6,1.61,True,True,100.0,350700.0,332400.0,310700.0,0.0,49980,904.51,2.49,0.0,0.35,1,0.0,0.0,대기,-2.11,27.69,High,RiskOn,대형,0.3359,0.0292,0.2582,0.2743,2,36.32,83.56,13.03,RiskOn,주도돌파,주도대형,58.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,40.34,39,50.0,0.0,상승장 (보수적 반영),62900,-0.63,0.3485549837486457,-0.17531046519501625,0.062215506500541716,-0.05855826449079089,0,3,110.6,12.9,72.2,65.6,476.4,759.1,338.8,2.24,True,True,100.0,61680.0,59600.0,56850.0,0.0,29536,29.53,3.82,0.0,0.35,1,0.0,0.6,대기,-1.71,23.41,High,RiskOn,중형,0.1932,0.0705,0.1961,0.5673,5,62.47,73.61,20.36,RiskOn,관찰,관찰,56.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,46.68,46,54.48,1.79,상승장 (보수적 반영),689000,-1.43,0.1431290255145514,0.170803642214119,0.14684870151520765,0.039139215987213614,0,6,139.5,13.6,79.8,27.1,1494.4,5131.3,1738.8,2.95,True,True,100.0,646000.0,549700.0,494025.0,0.0228,188951,103.55,10.27,0.0,0.35,1,0.0,-0.4,대기,1.67,37.98,High,RiskOn,대형,0.1846,0.1493,0.2991,0.4389,5,58.08,68.72,25.15,RiskOn,과열주의,관찰,56.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,61.9,61,54.0,1.6,상승장 (보수적 반영),75600,28.35,4.808869722339567,0.21410620799569877,0.9816767617804064,0.35223599600599104,0,0,143.2,53.8,81.2,435.5,8237.6,2803.5,2689.9,1.04,True,True,100.0,60100.0,57680.0,52785.0,0.1883,26039,65.91,19.21,1.12,0.35,1,0.0,-1.0,대기,-0.71,19.92,High,RiskOn,대형,0.1072,0.1384,1.3043,0.085,4,27.58,59.26,15.4,RiskOn,과열주의,관찰,55.27,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,40.92,36,54.6,1.84,상승장 (보수적 반영),95000,-1.04,0.012771783651321547,0.1123635130404341,-0.03111386311920182,0.12983058813232978,0,0,103.9,17.0,53.3,40.0,147.7,389.1,234.2,1.66,True,True,100.0,97040.0,92370.0,91460.0,0.0,11426,89.62,16.15,0.0,0.35,1,0.0,1.7,관심,-3.21,9.96,Medium,RiskOn,중형,-0.2541,-0.2549,0.2073,0.7151,3,55.47,56.35,13.29,RiskOn,눌림목,수급스윙,54.85,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,45.02,55,57.21,2.88,상승장 (보수적 반영),86100,17.14,0.8409601925220873,0.2631985758640118,0.10207722101679474,0.003243064529663506,1,5,125.3,16.7,83.8,569.6,8273.5,2788.3,970.2,2.87,True,True,100.0,74820.0,70640.0,68740.0,0.0,83419,18.93,17.35,0.0,0.35,1,0.0,-0.4,대기,8.0,31.17,High,RiskOn,중형,0.3224,0.2476,0.3681,0.6445,3,55.13,59.4,24.94,RiskOn,과열주의,관찰,53.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,46.23,45,50.42,0.17,상승장 (보수적 반영),130700,-1.21,-2.0258572379769544,-0.13098810805216313,0.3177948561374457,0.044950365693783204,0,0,104.3,21.3,60.3,37.8,449.3,1236.7,649.3,1.9,True,True,100.0,135120.0,131460.0,125340.0,0.0,28986,317.23,3.57,0.0,0.35,1,0.0,1.1,대기,0.11,19.96,High,RiskOn,중형,-0.0178,-0.1405,0.1927,0.3853,2,43.0,84.14,10.46,RiskOn,관찰,관찰,52.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.99,55,45.74,-1.7,상승장 (보수적 반영),109800,-3.85,1.7569964604351525,0.7500167351403914,1.6238059973258783,0.29759106114014827,1,0,119.1,10.2,75.0,59.3,643.9,835.6,803.1,1.04,True,True,100.0,113080.0,103020.0,92200.0,0.0432,41135,-22.16,-32.1,1.12,0.35,1,0.0,-0.4,대기,-0.21,34.26,High,RiskOn,중형,-0.0637,0.1233,1.1869,0.2992,3,37.89,58.97,18.35,RiskOn,과열주의,관찰,52.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,54.16,56,45.87,-1.65,상승장 (보수적 반영),53500,-0.19,0.573105505501515,-0.025798835911337907,1.4188187131239036,-0.019037107319406794,0,0,105.2,18.8,61.4,28.1,159.3,471.2,465.8,1.01,True,True,100.0,54540.0,53970.0,50847.5,0.1993,12542,-72.69,-14.67,0.0,0.35,1,0.0,1.1,대기,3.01,11.68,High,RiskOn,중형,-0.0013,0.0146,0.6354,-0.202,1,8.0,72.25,5.79,RiskOn,관찰,관찰,51.69,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.16,44,46.12,-1.55,상승장 (보수적 반영),103500,3.5,4.139457596914175,0.09737225265188043,1.086240700096432,-0.9959026827386693,0,3,133.0,15.6,79.2,54.9,983.8,1615.4,1068.6,1.51,True,True,100.0,98220.0,89460.0,77825.0,0.0,51850,-67.65,-131.08,1.12,0.35,1,0.0,-0.4,대기,2.07,27.38,High,RiskOn,대형,0.1746,0.1047,-0.7871,0.5563,4,58.2,63.52,23.08,RiskOn,과열주의,관찰,50.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기아,000270,KOSPI,자동차,자동차,21.75,19,57.0,2.8,상승장 (보수적 반영),178100,-0.78,-0.08405438614405329,-0.005622256466750847,-0.017917693858708002,0.002303094519692921,0,3,111.1,3.6,69.2,82.9,4119.5,5060.2,2517.9,2.01,True,True,100.0,173020.0,164000.0,160300.0,0.0,695326,9.32,12.92,0.0,0.35,1,0.0,0.0,대기,0.13,48.15,Low,RiskOn,대형,0.052,0.0283,0.0513,0.3929,3,47.45,91.96,15.47,RiskOn,주도돌파,주도대형,50.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,43.59,42,52.58,1.03,상승장 (보수적 반영),60300,-2.27,0.04068196049743965,-0.46354582297000735,-0.9100520043891733,1.8752087344550112,4,0,105.5,8.4,61.3,85.9,380.9,460.7,463.1,0.99,True,True,100.0,61200.0,59140.0,57150.0,0.0,27340,48.01,18.56,0.0,0.35,1,0.0,1.7,관심,2.66,21.62,High,RiskOn,중형,-0.0287,-0.0363,-0.1975,0.1129,4,29.64,80.06,9.73,RiskOn,관찰,관찰,50.16,대형 주도주 조건 · 기관 동행,수급훼손,관찰
현대제철,004020,KOSPI,철강,철강,34.22,39,43.4,-2.64,상승장 (보수적 반영),45950,5.75,-0.8360273345510291,-0.12274629554127661,0.10813274487100036,0.3132489505528556,4,0,109.0,5.8,66.1,167.1,1037.1,707.1,597.5,1.18,True,True,100.0,43670.0,43425.0,42172.5,0.0,61318,-883.65,-0.04,0.0,0.35,1,0.0,0.6,대기,6.38,30.76,Medium,RiskOn,중형,-0.2334,-0.1667,0.3976,0.3188,3,39.01,80.81,10.09,RiskOn,돌파,수급스윙,50.15,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.52,43,52.6,1.04,상승장 (보수적 반영),126000,-0.87,-0.17393107507357083,0.7150497276313318,0.9411880220399473,-0.23186500532214638,0,9,123.4,5.7,77.4,44.7,90.4,182.4,155.3,1.17,True,True,100.0,115440.0,110810.0,102110.0,0.0374,15971,103.36,7.42,1.12,0.35,1,0.0,-0.4,대기,0.27,15.86,High,RiskOn,중형,0.237,0.3371,0.4521,0.7928,4,47.73,28.06,32.14,RiskOn,과열주의,관찰,49.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.29,51,50.22,0.09,상승장 (보수적 반영),190100,4.45,-1.4660350153779156,-0.2719295255981057,1.5389147872948479,0.44381475463378783,0,2,143.9,12.4,82.8,125.2,1118.7,911.6,620.7,1.47,True,True,100.0,163680.0,148760.0,132100.0,0.0,36741,2437.18,0.35,1.12,0.35,1,0.0,-0.4,대기,8.0,26.29,High,RiskOn,중형,0.0175,-0.1137,1.25,0.4222,4,52.98,54.71,20.63,RiskOn,과열주의,관찰,49.36,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.83,42,52.46,0.99,상승장 (보수적 반영),44600,1.94,4.48249362918733,-0.0626103279020342,0.3321649057112978,-0.11510182842492327,0,1,111.1,13.6,72.9,120.4,935.5,804.0,998.2,0.81,True,True,100.0,43140.0,42355.0,40152.5,0.0,29643,77.57,9.89,1.12,0.35,1,0.0,0.6,대기,-0.56,22.36,High,RiskOn,중형,-0.0221,-0.0246,0.2447,0.0799,3,19.2,72.44,9.02,RiskOn,관찰,관찰,48.48,대형 주도주 조건 · 기관 동행,수급훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,33.37,29,52.4,0.96,상승장 (보수적 반영),108800,3.32,1.000902260297681,0.3141655174800969,0.5562240048459675,-0.4342363482173763,0,1,109.8,14.8,58.4,57.2,532.0,854.0,612.4,1.39,True,True,100.0,106060.0,101140.0,99085.0,0.0,28890,100.55,8.84,0.0,0.35,1,0.0,0.6,대기,-6.57,22.44,Medium,RiskOn,중형,-0.0264,0.242,0.978,0.2202,3,36.48,77.75,15.15,RiskOn,관찰,관찰,48.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,32.57,32,49.6,-0.16,상승장 (보수적 반영),145200,3.2,1.4927876866874394,-0.24398724322845952,-0.29537982652353556,0.12056186057415239,15,0,107.8,2.4,69.7,80.7,441.3,483.7,376.0,1.29,True,True,100.0,141500.0,139340.0,134685.0,0.0,102377,36.86,3.3,0.0,0.35,1,0.0,0.0,대기,-1.7,30.19,Medium,RiskOn,대형,-0.0443,-0.0712,-0.2605,0.4362,5,57.88,87.99,13.68,RiskOn,관찰,관찰,48.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
HD현대중공업,329180,KOSPI,조선,조선,28.28,28,55.72,2.29,상승장 (보수적 반영),671000,-8.46,-0.7964958199037327,0.39882237146629934,0.2586916532962274,0.10608724460094564,0,0,105.5,3.2,67.2,104.1,4732.2,4532.1,4004.7,1.13,True,True,100.0,690800.0,685000.0,636250.0,0.0,704290,42.73,18.82,1.12,0.35,1,0.0,1.1,대기,7.25,50.94,Medium,RiskOn,대형,0.0053,0.0788,0.1905,0.0075,3,16.71,93.4,6.62,RiskOn,주도눌림,주도대형,48.27,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,26.9,26,51.2,0.48,상승장 (보수적 반영),286000,1.24,-0.07978509355280658,0.13973445203356102,-0.02653232096962909,0.013205976179285378,3,0,111.0,5.3,71.9,111.2,1118.8,1063.6,655.6,1.62,True,True,100.0,275700.0,264150.0,257675.0,0.0,99997,8.09,0.0,0.0,0.35,1,0.0,0.6,대기,0.43,33.49,Medium,RiskOn,중형,0.2359,0.2679,0.3501,0.8714,4,60.0,86.01,16.97,RiskOn,관찰,관찰,47.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.0,28,52.8,1.12,상승장 (보수적 반영),293500,4.45,0.621651613807378,0.10780529024097513,-0.1385009091366436,-0.2108300022279238,6,0,107.9,2.2,67.2,124.2,787.9,608.1,537.5,1.13,True,True,100.0,281900.0,279450.0,272050.0,0.0,139143,19.01,10.6,0.0,0.35,1,0.0,0.0,대기,0.28,33.71,Medium,RiskOn,대형,-0.1067,-0.033,-0.3873,0.0775,4,27.01,85.77,6.68,RiskOn,주도눌림,주도대형,47.52,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,20.53,20,53.4,1.36,상승장 (보수적 반영),27300,6.02,0.4319993578647885,0.22330424276789623,-0.1993541602005491,0.02904832428076877,2,3,108.1,3.3,62.5,96.6,837.0,663.1,478.2,1.39,True,True,100.0,26140.0,25575.0,25260.0,0.0,100524,12.93,7.28,0.0,0.35,1,0.0,0.0,대기,1.93,33.7,Low,RiskOn,대형,0.1425,0.3205,0.236,0.5901,4,58.8,84.29,21.2,RiskOn,관찰,관찰,47.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.19,20,52.6,1.04,상승장 (보수적 반영),175700,9.74,-0.7989244371567108,1.262295288010784,0.5422423535802667,0.298851357060942,0,9,131.4,3.6,89.2,81.1,319.4,359.2,242.1,1.48,True,True,100.0,154120.0,144660.0,133730.0,0.1382,49703,96.43,0.34,0.0,0.35,1,0.0,-1.0,대기,-8.0,27.61,Medium,RiskOn,중형,0.6233,0.7806,1.2222,1.5662,5,64.87,26.02,35.0,RiskOn,과열주의,관찰,46.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,26.45,28,52.0,0.8,상승장 (보수적 반영),284000,1.25,0.4705567749818972,0.07952954531740285,0.04573820299300024,-0.06939271059618635,3,1,109.8,5.2,69.0,103.7,673.8,688.1,355.9,1.93,True,True,100.0,274500.0,264000.0,258650.0,0.0,66288,8.04,0.0,0.0,0.35,1,0.0,0.6,대기,6.88,30.1,Medium,RiskOn,중형,0.0685,0.0647,0.1263,0.6294,4,59.07,81.64,16.05,RiskOn,관찰,관찰,45.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,22.1,19,56.6,2.64,상승장 (보수적 반영),538000,8.03,0.4704435269334688,-0.3353686007252199,-0.05006930596204044,0.03161347068937524,6,1,111.6,2.1,67.0,109.0,1331.9,1017.0,963.6,1.06,True,True,100.0,509000.0,491400.0,481900.0,0.0,240203,13.22,10.97,0.0,0.35,1,0.0,0.0,대기,-1.08,42.18,Low,RiskOn,대형,-0.0484,-0.1169,-0.0749,0.2676,4,39.71,86.17,10.53,RiskOn,주도돌파,주도대형,45.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.76,45,54.0,1.6,상승장 (보수적 반영),59600,2.58,3.9565433893253865,-1.043907856949336,-0.8044783256570036,0.022109963424546193,0,0,106.6,10.1,65.2,72.4,228.9,298.8,272.4,1.1,True,True,100.0,58320.0,57360.0,55935.0,0.0,14764,58.55,17.34,1.12,0.35,1,0.0,0.6,대기,1.04,11.07,High,RiskOn,중형,-0.1933,-0.3145,-0.2768,0.0372,3,19.86,53.96,6.39,RiskOn,관찰,관찰,44.99,추가 확인 필요,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,51.3,53,50.0,0.0,상승장 (보수적 반영),40150,-5.42,0.26200147832396153,0.0779488191547252,0.887807177580265,0.10902811354979142,0,0,106.2,37.2,64.3,143.7,2452.6,2052.3,2749.9,0.75,True,True,100.0,41240.0,40910.0,37795.0,0.0,27565,186.74,4.48,1.12,0.35,1,0.0,0.0,대기,3.95,20.42,High,RiskOn,대형,-0.0513,-0.016,0.5345,-0.1371,2,8.0,83.91,4.97,RiskOn,과열주의,관찰,44.2,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,34.56,34,42.6,-2.96,상승장 (보수적 반영),63200,-2.32,0.9787088728206513,-0.38018467360454117,0.2566971415056089,0.31661129206649546,0,0,101.6,11.8,51.0,60.3,192.2,348.1,184.0,1.89,True,True,100.0,67040.0,63450.0,62185.0,0.0,14798,-147.32,-10.39,0.0,0.35,1,0.0,1.7,관심,-4.24,13.15,Medium,RiskOn,중형,0.046,-0.3053,-0.2524,0.3636,3,37.78,53.92,10.05,RiskOn,눌림목,수급스윙,44.01,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
