종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.66,58,53.16,1.27,상승장 (보수적 반영),163200,0.93,-0.2598606703701392,0.06148655389800887,2.4490813594657013,0.3634855227513888,1,2,126.1,24.5,61.0,57.9,2546.3,3920.3,2115.2,1.85,True,True,100.0,167760.0,145320.0,129425.0,0.0,80105,72.31,9.05,1.12,0.35,2,0.0,-1.0,대기,5.5,27.06,High,RiskOn,대형,-0.0653,0.3421,3.4937,0.7665,3,55.06,71.64,28.5,RiskOn,과열주의,관찰,63.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,47.91,50,51.82,0.73,상승장 (보수적 반영),32000,4.58,-0.09386617434925332,1.0775066279069767,0.1589324598918119,0.008652027601830875,0,15,151.3,15.0,79.5,114.2,1629.5,1295.4,670.5,1.93,True,True,100.0,30360.0,26749.0,21143.5,0.3609,43258,39.46,5.22,0.0,0.35,2,0.0,-0.4,대기,5.66,20.92,High,RiskOn,중형,0.6649,1.0295,1.0727,0.3912,5,55.81,60.56,35.0,RiskOn,과열주의,관찰,62.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,32.75,35,49.4,-0.24,상승장 (보수적 반영),28850,0.17,1.904284039178402,0.4140260458242338,0.2674448946645079,0.043523337600722946,5,1,108.9,6.2,63.4,51.7,670.5,1327.2,733.0,1.81,True,True,100.0,28710.0,26735.0,26482.5,0.0,106232,17.28,7.28,0.0,0.35,2,0.0,0.6,대기,6.08,29.48,Medium,RiskOn,대형,0.3482,0.3838,0.7773,1.9833,5,64.6,87.15,24.03,RiskOn,주도돌파,주도대형,61.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,29.86,25,59.8,3.92,상승장 (보수적 반영),100800,-2.23,0.22025753137200807,0.20000967578774884,-0.2060609925342563,-0.018409598246010052,1,12,102.3,1.8,54.6,80.4,1415.6,1700.1,1653.5,1.03,True,True,100.0,103160.0,101670.0,98510.0,0.0,478452,9.61,8.72,0.0,0.35,2,0.0,1.1,대기,0.39,46.63,Medium,RiskOn,대형,0.0438,0.1917,0.0263,-0.0517,1,8.0,89.23,21.75,RiskOn,주도눌림,주도대형,60.18,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,37.57,57,51.26,0.5,상승장 (보수적 반영),68800,-6.9,3.109376078746982,0.855916619203863,0.8304177149755463,0.10326938649167339,1,5,113.0,39.1,61.8,80.2,1713.7,2528.5,885.9,2.85,True,True,100.0,71040.0,61270.0,60900.0,0.3655,32306,26.94,3.82,0.0,0.35,2,0.0,-1.0,대기,8.0,19.62,High,RiskOn,중형,0.3142,0.3831,1.3052,0.7872,5,63.12,83.66,33.98,RiskOn,과열주의,관찰,59.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.76,41,54.42,1.77,상승장 (보수적 반영),57500,-1.54,0.6984934321034255,0.08075984712654526,1.117453581202227,0.008678937435123147,3,0,101.7,12.4,51.2,63.8,171.4,262.8,249.1,1.05,True,True,100.0,60980.0,57620.0,56515.0,0.0,10597,19.28,16.15,1.12,0.35,2,0.0,1.7,관심,-1.25,8.39,High,RiskOn,중형,0.0166,0.0288,1.2486,0.4448,4,51.22,56.56,16.57,RiskOn,눌림목,수급스윙,58.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.19,41,49.8,-0.08,상승장 (보수적 반영),37850,-5.96,0.8579505728643216,0.7856305427135678,0.49043438190954775,-0.4143270703517588,1,1,105.7,15.4,52.2,51.8,155.5,305.5,198.3,1.54,True,True,100.0,40270.0,36890.0,35807.5,0.0,9950,42.58,4.73,1.12,0.35,2,0.0,1.7,관심,5.07,8.01,High,RiskOn,소형,0.371,0.6358,1.5407,0.5993,2,42.65,53.49,23.14,RiskOn,눌림목,수급스윙,57.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,32.72,31,57.72,3.09,상승장 (보수적 반영),23150,-3.14,-1.4686554776826293,2.014764627087021,0.024047220494665837,-0.08422488637994546,0,14,106.4,4.9,57.5,102.7,199.0,204.5,185.5,1.1,True,True,100.0,22980.0,21815.0,21767.5,0.3954,20903,28.13,10.15,1.12,0.35,2,0.0,0.6,대기,4.61,14.14,Medium,RiskOn,중형,0.9419,1.5822,1.6286,0.8046,5,51.26,58.17,35.0,RiskOn,관찰,관찰,56.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.84,57,54.56,1.83,상승장 (보수적 반영),176100,3.96,-0.3928895374417036,0.5636253160472824,2.4151538732291087,0.19073683454081483,4,0,123.4,14.3,68.0,53.3,587.0,976.0,878.4,1.11,True,True,100.0,174780.0,165000.0,142725.0,0.0,34093,52.66,15.76,1.12,0.35,2,0.0,-0.4,대기,6.04,19.88,High,RiskOn,중형,0.4032,0.3773,1.6409,0.2666,3,35.9,63.0,21.79,RiskOn,과열주의,관찰,56.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,30.77,28,60.4,4.16,상승장 (보수적 반영),39750,-1.0,0.5301616906687128,1.0638861875110666,0.19288160302189694,0.11335393968010386,6,2,107.0,4.2,57.9,69.8,211.1,284.3,267.7,1.06,True,True,100.0,40220.0,38335.0,37165.0,0.1873,33886,3.38,20.6,0.0,0.35,2,0.0,0.6,대기,4.65,18.14,Medium,RiskOn,중형,0.2099,0.4926,0.8849,0.727,5,58.92,64.37,26.0,RiskOn,관찰,관찰,52.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.47,49,54.0,1.6,상승장 (보수적 반영),172000,5.91,-0.5707544427272545,-0.4622843465869177,1.8475701904742787,0.2432829175280493,0,0,134.4,12.9,70.3,89.3,1215.1,1282.6,930.0,1.38,True,True,100.0,166420.0,150360.0,128015.0,0.0,49823,50.01,15.54,1.12,0.35,2,0.0,-0.4,대기,-1.2,22.25,High,RiskOn,중형,-0.0552,-0.204,1.9915,0.3847,4,51.35,66.7,18.83,RiskOn,과열주의,관찰,51.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,28.71,25,56.32,2.53,상승장 (보수적 반영),239000,-3.04,-0.8080903809541585,0.24459557451097505,1.0676198157757204,-0.01611328299985068,3,0,102.1,2.5,53.4,106.8,733.5,525.9,757.3,0.69,True,True,100.0,248700.0,235750.0,234125.0,0.0,107152,35.2,33.73,1.12,0.35,2,0.0,1.1,대기,-0.2,29.89,Medium,RiskOn,대형,0.001,0.0385,1.0587,0.2084,4,31.98,87.75,12.11,RiskOn,주도눌림,주도대형,51.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.26,30,48.92,-0.43,상승장 (보수적 반영),140300,-0.28,0.3193386189833558,-0.35508966486729643,1.7949217948717948,0.1999438708951867,1,0,104.6,4.3,55.6,83.9,164.2,154.5,229.0,0.67,True,True,100.0,141820.0,137980.0,134145.0,0.0,17784,108.59,7.42,1.12,0.35,2,0.0,1.7,관심,-4.64,9.58,Medium,RiskOn,중형,0.0038,-0.4676,1.8062,0.2513,3,30.8,55.24,13.96,RiskOn,눌림목,수급스윙,49.6,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
CJ,001040,KOSPI,복합기업,복합기업,18.75,19,49.2,-0.32,상승장 (보수적 반영),183500,0.27,-0.12009313597310421,0.5721379155771386,0.07840213485244678,-0.14133844788942845,0,2,104.9,2.7,57.7,89.3,277.9,293.6,316.6,0.93,True,True,100.0,180420.0,177720.0,174990.0,0.391,53540,43.32,2.69,0.0,0.35,2,0.0,1.1,대기,2.39,22.0,Medium,RiskOn,중형,-0.0046,0.2957,0.5238,0.4112,4,49.21,83.68,18.48,RiskOn,눌림목,수급스윙,49.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,23.15,20,57.0,2.8,상승장 (보수적 반영),31550,-1.87,0.013178764988061364,0.003295465045487714,0.16020076402951627,-0.04912825441168216,4,2,102.8,1.5,54.4,58.4,455.5,683.6,770.6,0.89,True,True,100.0,32090.0,31045.0,30677.5,0.0,231601,7.48,8.91,0.0,0.35,2,0.0,1.1,대기,1.76,35.47,Medium,RiskOn,대형,0.0168,0.0225,0.1983,0.411,3,41.13,90.56,12.93,RiskOn,주도눌림,주도대형,49.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,26.66,24,55.0,2.0,상승장 (보수적 반영),26600,-2.39,-0.6936889935097353,-0.19209093459810284,1.0907994478282577,0.11951818072890663,2,0,104.1,2.5,55.7,38.0,98.6,246.8,277.2,0.89,True,True,100.0,27270.0,26430.0,25545.0,0.0,50075,7.13,12.36,0.0,0.35,2,0.0,1.1,대기,1.03,21.95,Medium,RiskOn,중형,-0.0571,0.0481,1.3138,1.3904,3,48.4,64.43,15.53,RiskOn,눌림목,수급스윙,48.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,40.76,42,50.85,0.34,상승장 (보수적 반영),60500,-2.58,4.016256662354463,0.6820435205424455,0.44848441584511756,0.6581859169380381,1,1,108.3,65.3,58.3,29.9,933.0,2927.7,1693.2,1.73,True,True,100.0,63140.0,59815.0,55865.0,0.0322,22417,491.87,4.63,1.12,0.35,2,0.0,0.0,대기,3.69,15.17,High,RiskOn,대형,0.0385,0.4959,1.3543,0.0944,2,23.2,77.9,18.14,RiskOn,과열주의,관찰,47.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나금융지주,086790,KOSPI,은행,은행,18.25,15,54.8,1.92,상승장 (보수적 반영),126100,-0.55,0.18119723855274034,0.08577206122932672,0.028460504136101142,-0.05805419968899757,1,0,105.1,1.6,57.3,62.1,806.4,1130.6,1171.9,0.96,True,True,100.0,127040.0,122290.0,120015.0,0.0,345978,8.69,9.17,0.0,0.35,2,0.0,1.1,대기,-0.52,41.92,Low,RiskOn,대형,0.0316,0.07,0.1187,0.5898,4,54.59,94.32,13.2,RiskOn,주도눌림,주도대형,47.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,35.2,40,43.2,-2.72,상승장 (보수적 반영),73895,2.09,-0.013909440891715193,0.0,0.44627674699010395,0.06956945143081704,3,0,108.8,8.5,72.2,175.1,715.0,473.2,470.6,1.01,True,True,100.0,71353.0,69034.5,67909.5,0.2784,27991,0.0,0.0,0.0,0.35,2,0.0,0.6,대기,6.25,16.94,Medium,RiskOn,중형,0.0,0.0,0.2638,0.1053,5,32.01,70.56,8.45,RiskOn,돌파,수급스윙,46.49,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.18,30,53.32,1.33,상승장 (보수적 반영),51600,1.78,-0.8460453463960812,0.16296495655470025,0.3560832852227665,0.11136147801492885,3,0,111.2,19.1,54.9,60.2,962.2,1307.5,1085.4,1.2,True,True,100.0,50450.0,46535.0,46405.0,0.0,34296,33.35,9.89,1.12,0.35,2,0.0,0.0,대기,-1.98,20.18,Medium,RiskOn,대형,-0.0002,0.1693,1.1527,-0.0139,1,8.0,76.7,6.19,RiskOn,주도돌파,주도대형,44.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,25.18,25,53.92,1.57,상승장 (보수적 반영),187200,-2.75,0.13317342084741357,0.2612733786067065,-0.2516477157525344,-0.020778570964387833,1,22,104.2,0.9,56.6,54.5,28.6,52.8,47.2,1.12,True,True,100.0,188500.0,181290.0,179580.0,0.0,30776,21.69,6.45,1.12,0.35,2,0.0,-0.3,회피,2.55,16.82,Medium,RiskOn,중형,0.0957,0.1798,-0.0861,-0.0134,4,0.0,47.68,35.0,RiskOn,관찰,관찰,44.58,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.97,28,62.6,5.04,상승장 (보수적 반영),80400,-3.13,-0.3607123997532387,0.12876563849475633,0.15743279327250886,0.3004325659924023,0,10,104.9,1.6,52.8,66.2,82.7,98.0,91.5,1.07,True,True,100.0,82220.0,79220.0,76625.0,0.0,30799,6.0,23.16,0.0,0.35,2,0.0,1.1,대기,7.4,17.21,Medium,RiskOn,중형,0.0536,0.3159,0.8453,0.7383,5,34.99,54.55,27.27,RiskOn,관찰,관찰,42.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.58,45,44.96,-2.02,상승장 (보수적 반영),60535,2.19,0.011064575688953712,-0.7934934618484687,0.05999541068549935,-0.00013370538113149612,1,0,107.1,15.0,67.7,149.9,1059.2,781.0,764.5,1.02,True,True,100.0,58888.0,57039.5,56530.0,0.0,26054,0.0,0.0,0.0,0.35,2,0.0,0.6,대기,6.99,15.71,High,RiskOn,중형,0.0,-0.294,-0.2583,0.0075,3,16.64,80.16,3.77,RiskOn,관찰,관찰,42.17,대형 주도주 조건,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,22.14,22,51.4,0.56,상승장 (보수적 반영),17730,-2.42,-1.1380801488522563,-0.2612596826666182,0.6772722316933534,0.3281804914487196,0,1,102.6,2.2,56.5,40.9,119.1,244.5,247.9,0.99,True,True,100.0,18012.0,17418.0,17285.0,0.0,55021,6.49,7.58,0.0,0.35,2,0.0,1.1,대기,3.54,24.43,Medium,RiskOn,중형,-0.0205,-0.0089,0.9989,1.31,5,60.26,66.08,18.46,RiskOn,관찰,관찰,41.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,42.68,42,52.6,1.04,상승장 (보수적 반영),14190,-1.6,0.42567471152720887,0.7384286073727325,0.15613059801053247,-0.8382510392042131,5,0,103.6,9.6,55.3,59.6,104.8,164.7,162.6,1.01,True,True,100.0,14926.0,13959.0,13700.5,0.6502,8545,38.35,9.7,1.12,0.35,2,0.0,1.7,관심,4.81,7.82,High,RiskOn,소형,-0.069,0.1628,-0.6077,-0.3019,1,0.0,45.52,4.08,RiskOn,눌림목,수급스윙,41.11,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,18.09,15,54.8,1.92,상승장 (보수적 반영),163100,-0.55,0.28630532190369506,-0.19125939332337646,0.07977722663596637,-0.019232032719327358,1,0,103.1,2.2,55.3,95.4,2477.7,2558.1,2555.9,1.0,True,True,100.0,165980.0,161330.0,158255.0,0.0,578496,10.31,9.98,0.0,0.35,2,0.0,1.1,대기,-0.16,47.13,Low,RiskOn,대형,-0.0813,-0.2266,-0.1014,0.1151,3,24.91,93.22,5.76,RiskOn,주도눌림,주도대형,40.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,18.56,17,50.8,0.32,상승장 (보수적 반영),21850,-2.67,0.37213304904785405,-0.4222475105889645,0.4795647906885984,-0.003212472021028708,1,0,104.2,1.4,59.2,34.7,172.6,473.6,382.1,1.24,True,True,100.0,22320.0,21490.0,20975.0,0.0,174238,6.57,7.7,0.0,0.35,2,0.0,1.1,대기,-0.34,33.95,Low,RiskOn,대형,-0.1107,-0.1678,0.3466,1.5417,3,52.46,88.15,13.24,RiskOn,관찰,관찰,38.72,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
예스티,122640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.84,48,50.22,0.09,상승장 (보수적 반영),39850,18.42,-0.4505684201348523,-0.9614294524529179,0.04520785282492444,0.057346308997907464,0,2,140.9,42.1,68.6,1035.0,2723.8,724.6,257.7,2.81,True,True,100.0,32790.0,28975.0,28287.5,0.0,8602,905.68,-0.45,1.12,0.35,2,0.0,-1.0,대기,0.0,5.65,High,RiskOn,중형,0.2924,0.2903,0.232,-0.0872,3,20.0,29.08,10.95,RiskOn,과열주의,관찰,36.73,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,17.33,15,50.6,0.24,상승장 (보수적 반영),20450,-7.47,0.24951492674657322,-0.06821260441075835,0.019202408705389546,-0.00853711190718122,0,0,102.5,1.4,52.4,65.4,328.5,529.2,384.3,1.38,True,True,100.0,21210.0,20041.0,19942.0,0.0,192892,13.37,6.9,0.0,0.35,2,0.0,1.1,대기,-2.31,35.99,Low,RiskOn,대형,-0.0115,-0.0108,0.0322,0.3815,4,51.12,88.48,11.47,RiskOn,관찰,관찰,36.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
