종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.27,59,57.14,2.86,상승장 (보수적 반영),169900,13.42,-0.5507539683829805,-0.2392351708863331,1.6357926809444467,0.1385067419839883,0,1,146.5,16.6,70.7,150.5,2662.6,1632.0,810.9,2.01,True,True,100.0,142980.0,123870.0,115945.0,0.0,49214,49.4,15.54,3.2,1.0,0,0.0,-0.4,대기,8.0,52.6,High,RiskOn,중형,-0.1391,-0.2472,1.7011,0.525,3,53.45,66.32,19.68,RiskOn,과열주의,관찰,54.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,46.32,44,53.08,1.23,상승장 (보수적 반영),247000,10.27,-2.231352202189544,1.2351504547354948,0.634085251033607,0.2682813313271979,1,11,108.4,18.6,56.3,100.3,12883.2,14406.8,9668.4,1.49,True,False,60.0,246800.0,254300.0,227770.0,0.0717,387478,21.44,7.37,0.0,1.0,0,0.0,0.0,대기,-2.55,51.97,High,RiskOn,대형,0.59,1.1438,2.0695,0.5086,2,49.28,72.76,35.0,RiskOn,관찰,관찰,50.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,39.42,40,49.2,-0.32,상승장 (보수적 반영),177300,-5.24,-2.641489467765137,0.0499512567019746,1.4372795658428144,0.7698857015823198,0,0,136.4,7.8,68.2,117.9,724.8,599.2,333.8,1.8,True,True,100.0,170140.0,148070.0,129965.0,0.1081,38235,19.29,4.64,0.0,1.0,0,0.0,-0.4,대기,-0.32,50.64,Medium,RiskOn,중형,0.1245,0.0596,1.9281,0.9883,5,63.82,62.28,22.83,RiskOn,과열주의,관찰,50.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,46.04,37,64.6,5.84,상승장 (보수적 반영),39250,3.84,2.3292577615062764,1.6784289330543931,0.3550425777047221,0.0831327525403466,2,12,108.3,4.3,66.1,113.8,338.9,289.3,376.1,0.77,True,False,60.0,37140.0,36035.0,36237.5,0.0938,33460,3.33,20.6,0.0,1.0,0,0.0,0.6,대기,-6.05,55.57,High,RiskOn,중형,0.31,0.628,0.825,0.4904,5,52.5,57.62,35.0,RiskOn,관찰,관찰,48.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.47,63,56.72,2.69,상승장 (보수적 반영),48950,2.09,0.5378527817052929,0.2459172665519149,0.936349495911969,0.4436135350710026,0,4,106.6,19.5,55.4,181.5,1933.2,1267.5,1408.1,0.9,False,False,60.0,44040.0,42950.0,45940.0,0.0608,32534,31.64,9.89,3.2,1.0,0,0.0,0.0,대기,8.0,50.7,High,RiskOn,대형,0.3233,0.2231,1.8181,0.2403,5,40.92,66.94,25.07,RiskOn,관찰,관찰,46.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,20.44,19,51.0,0.4,상승장 (보수적 반영),23750,1.5,0.4335099977055314,0.1214396356207419,-0.0469094933636909,0.0553757562921388,1,2,104.5,2.0,50.7,57.2,256.6,448.3,316.7,1.42,True,True,100.0,23810.0,23120.0,22732.5,0.1338,113316,21.38,7.23,0.0,1.0,0,0.0,1.1,대기,0.14,51.71,Medium,RiskOn,대형,0.1164,0.1499,0.1904,0.9059,4,59.4,86.87,18.54,RiskOn,관찰,관찰,46.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,36.71,41,57.2,2.88,상승장 (보수적 반영),27300,5.61,-0.1942935158390245,0.0526927499324767,0.766944177566848,0.0030204325346297,0,9,110.7,1.2,62.7,415.3,167.9,64.6,48.6,1.33,True,True,100.0,25720.0,25250.0,24660.0,0.0363,25917,7.27,7.52,0.0,1.0,0,0.0,0.0,대기,8.0,51.79,High,RiskOn,중형,0.0802,0.1213,0.5468,2.0546,5,40.65,47.27,26.02,RiskOn,관찰,관찰,45.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,58.45,71,58.96,3.58,상승장 (보수적 반영),71500,30.0,2.4923848922574945,0.0039829464346407,2.8261334741010127,-0.081206468798858,1,4,136.3,47.8,63.8,213.9,12043.0,5621.8,2744.2,2.05,True,False,60.0,56750.0,52095.0,52452.5,0.0,58844,72.52,24.79,3.2,1.0,0,0.0,-1.0,대기,8.0,42.38,High,RiskOn,대형,0.1127,0.0351,2.6842,0.68,3,54.4,51.3,30.22,RiskOn,과열주의,관찰,43.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",35.06,31,60.2,4.08,상승장 (보수적 반영),42750,-2.62,-0.845617502313081,0.1566797924835881,1.1936974512050051,-0.0568446028109441,0,5,108.4,3.3,63.2,81.2,113.3,148.0,90.6,1.63,True,True,100.0,40990.0,39790.0,39450.0,0.1058,22697,10.74,11.39,0.0,1.0,0,0.0,0.0,대기,0.05,46.63,Medium,RiskOn,중형,0.171,0.1936,1.1974,2.0852,5,40.7,47.83,23.31,RiskOn,관찰,관찰,42.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,52.16,54,49.44,-0.22,상승장 (보수적 반영),113200,6.49,2.968940210202048,0.3234358430732988,2.73749113889644,-0.1060269185467065,1,6,109.8,71.6,56.2,92.0,1903.0,1580.0,1291.2,1.22,True,False,60.0,115960.0,124210.0,103110.0,0.0154,11037,-536.49,-5.82,0.0,1.0,0,0.0,0.0,대기,3.79,45.77,High,RiskOn,대형,0.2421,0.3102,2.8692,0.2481,4,37.61,54.44,33.14,RiskOn,과열주의,관찰,42.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.82,52,57.28,2.91,상승장 (보수적 반영),124900,-10.27,2.1859842649827783,-0.6063483109070035,1.0789103380022962,-0.3858271361653272,5,0,131.0,17.2,61.5,153.8,637.9,448.9,336.9,1.33,True,True,100.0,113340.0,105060.0,95354.75,0.0,13065,53.01,18.52,3.2,1.0,0,0.0,-0.4,대기,4.54,45.68,High,RiskOn,중형,-0.0599,-0.2077,0.1697,-0.0611,3,20.0,49.75,7.67,RiskOn,과열주의,관찰,42.54,이격/RSI 과열,수급훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,50.97,51,55.88,2.35,상승장 (보수적 반영),43000,6.04,2.008593886954741,0.7732270598675678,-0.2017526964297904,-0.1895663321728445,1,9,104.7,32.2,44.1,160.8,1224.5,944.5,425.7,2.22,False,False,60.0,38840.0,38400.0,41067.5,0.0,14649,58.98,11.93,0.0,1.0,0,0.0,0.0,대기,5.56,54.94,High,RiskOn,중형,0.7854,1.1293,1.3476,0.2771,3,39.44,46.8,35.0,RiskOn,과열주의,관찰,42.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.84,50,60.22,4.09,상승장 (보수적 반영),152300,13.74,0.0466779750304506,0.5632806059683313,0.8509789890377588,0.8032299330085263,1,7,123.9,10.4,58.5,112.3,836.1,683.3,388.6,1.76,True,False,60.0,130980.0,121780.0,122935.0,0.0,32840,34.16,19.55,3.2,1.0,0,0.0,-0.4,대기,2.57,47.17,High,RiskOn,중형,0.5435,0.7348,2.0636,0.9184,4,59.46,41.76,35.0,RiskOn,과열주의,관찰,42.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,39.7,37,59.6,3.84,상승장 (보수적 반영),71000,-4.83,0.3181363999201756,0.1293291026408567,0.7733342779219051,-0.1018496507683097,1,4,105.7,3.8,62.4,67.0,77.6,113.4,90.7,1.25,True,True,100.0,71140.0,70280.0,67160.0,0.0,15033,9.91,11.33,0.0,1.0,0,0.0,1.1,대기,5.23,47.0,Medium,RiskOn,중형,0.0893,-0.068,0.5848,0.5391,4,33.63,49.74,17.1,RiskOn,관찰,관찰,40.52,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,25.8,25,56.2,2.48,상승장 (보수적 반영),26700,2.69,-0.1591404006843864,-0.2792348589447715,-0.0047938932436734,0.1429577819115072,0,0,106.2,1.7,57.1,150.8,232.8,166.5,264.5,0.63,True,True,100.0,25780.0,25235.0,25137.5,0.0,50264,7.16,12.36,0.0,1.0,0,0.0,0.0,대기,3.93,43.71,Medium,RiskOn,중형,0.113,0.106,0.4275,0.6663,5,44.28,62.99,11.94,RiskOn,관찰,관찰,40.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.22,38,52.4,0.96,상승장 (보수적 반영),231000,-5.91,-3.1316830047219453,0.0131259306516657,0.4936233163517151,0.3041564165370538,0,0,114.9,44.9,58.8,161.4,13869.9,9633.0,8162.2,1.18,True,True,100.0,210000.0,209290.0,200970.0,0.0,107371,1604.17,6.17,3.2,1.0,0,0.0,-1.0,대기,-2.95,55.13,Medium,RiskOn,대형,-0.0688,-0.0855,0.9919,0.0526,2,16.05,78.72,6.92,RiskOn,과열주의,관찰,39.22,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,40.28,42,50.4,0.16,상승장 (보수적 반영),13000,11.4,0.281716827855965,-0.3602410135368332,0.8033715864554971,-0.0273791931587222,2,1,119.4,95.6,63.4,89.5,3794.4,4983.5,3414.7,1.46,True,True,100.0,13216.0,12599.0,10885.5,0.0,26077,29.82,2.44,0.0,1.0,0,0.0,-1.0,대기,2.05,45.9,High,RiskOn,대형,-0.0277,-0.087,-0.1568,0.0917,3,26.65,64.1,8.87,RiskOn,과열주의,관찰,39.16,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,42.43,42,49.8,-0.08,상승장 (보수적 반영),130100,-2.4,-1.4387072567243184,1.167884138610205,0.839536677540469,0.4085444656449395,0,3,114.7,17.9,58.2,140.2,2331.0,1742.4,1269.5,1.37,True,False,60.0,117600.0,112710.0,113410.0,0.1677,48741,-39.34,-32.1,3.2,1.0,0,0.0,-0.4,대기,-2.13,43.08,High,RiskOn,대형,1.0636,0.959,1.4102,0.3578,5,52.63,57.58,35.0,RiskOn,과열주의,관찰,39.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.69,23,49.2,-0.32,상승장 (보수적 반영),15000,1.63,0.1977156427234777,0.6415571253778609,-0.0418957139772563,0.130248183388513,0,0,102.7,5.4,43.5,53.5,99.6,148.9,125.3,1.19,True,True,100.0,14940.0,14652.0,14607.0,0.4098,13894,17.34,5.62,0.0,1.0,0,0.0,0.6,대기,-3.29,43.4,Medium,RiskOn,중형,0.445,0.3069,0.717,0.5159,4,45.33,42.46,18.19,RiskOn,관찰,관찰,37.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.35,15,53.2,1.28,상승장 (보수적 반영),654000,-1.36,0.3615277882422241,0.107154167551388,0.085831318451749,-0.1296590477886532,0,0,108.2,2.3,62.4,48.5,797.6,1348.4,1382.3,0.98,True,True,100.0,651600.0,649700.0,604500.0,0.2195,291994,15.74,10.97,0.0,1.0,0,0.0,0.0,대기,-0.17,42.47,Low,RiskOn,대형,0.0031,-0.003,0.0988,-0.0409,2,12.0,83.69,3.61,RiskOn,주도돌파,주도대형,36.94,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,34.54,65,47.76,-0.9,상승장 (보수적 반영),11730,1.65,0.5522910069940051,0.2470531216100485,4.76515550385384,0.0050139430488153,1,3,104.3,29.5,48.0,184.9,1271.9,827.5,1034.2,0.8,False,False,60.0,10876.0,10755.0,11245.5,0.0,14012,-83.79,-13.42,0.0,1.0,0,0.0,1.1,대기,8.0,41.64,High,RiskOn,대형,0.2471,0.2471,5.0316,0.7038,5,54.58,62.48,35.0,RiskOn,과열주의,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.92,30,56.4,2.56,상승장 (보수적 반영),270500,4.04,-1.1816755155242138,-0.0031717857023495,-0.5036372614551653,1.3068549580562148,0,0,125.2,6.0,64.9,124.1,433.0,360.9,322.0,1.12,True,True,100.0,227320.0,216660.0,216060.0,0.0,29921,41.53,10.42,3.2,1.0,0,0.0,-0.4,대기,5.24,45.03,Medium,RiskOn,중형,0.0597,-0.0904,0.8789,0.2654,3,34.65,56.44,11.96,RiskOn,과열주의,관찰,34.55,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.04,30,56.6,2.64,상승장 (보수적 반영),196100,9.98,0.6531874226712359,-0.05537484756776,-0.1451366994525791,0.7637646023410032,1,0,141.5,9.2,65.2,119.8,1113.9,823.0,457.8,1.8,True,True,100.0,161240.0,148750.0,138570.0,0.0,44938,79.3,9.81,3.2,1.0,0,0.0,-0.4,대기,5.13,41.31,Medium,RiskOn,중형,0.0199,0.054,0.7818,0.1637,3,31.67,60.03,10.49,RiskOn,과열주의,관찰,33.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,19.81,15,56.2,2.48,상승장 (보수적 반영),72000,1.27,0.6197720551631348,-0.0894603453301939,-0.0191031281533804,0.0084968303621482,0,0,109.2,2.3,65.9,77.9,316.0,402.3,379.5,1.06,True,True,100.0,70740.0,69870.0,65920.0,0.0,89190,7.99,9.39,0.0,1.0,0,0.0,0.0,대기,-5.43,50.23,Medium,RiskOn,중형,-0.0039,-0.0548,-0.0094,0.1822,2,25.01,77.21,5.83,RiskOn,관찰,관찰,33.8,대형 주도주 조건,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,40.24,40,56.6,2.64,상승장 (보수적 반영),16320,13.18,-0.597301283068783,0.7779266056166056,-0.2642552981277981,0.5864319922669923,1,0,123.7,9.2,63.0,202.4,329.1,180.0,154.8,1.16,True,True,100.0,13690.0,13327.0,13188.5,0.3214,9828,44.11,9.7,3.2,1.0,0,0.0,-0.4,대기,4.67,42.99,High,RiskOn,소형,0.0808,0.4583,1.4894,0.1879,2,17.36,25.69,13.22,RiskOn,과열주의,관찰,32.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.83,59,52.24,0.9,상승장 (보수적 반영),165200,5.36,-2.694218865220427,-0.445673987285177,1.3279306454181314,0.871114374609552,0,1,107.1,12.5,57.2,299.9,4593.5,2035.5,1932.8,1.05,False,False,60.0,152540.0,160030.0,154180.0,0.0,81637,86.13,5.37,3.2,1.0,0,0.0,0.0,대기,8.0,48.8,High,RiskOn,대형,-0.0126,-0.301,1.4508,0.4348,3,45.19,71.87,18.08,RiskOn,관찰,관찰,31.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,30.81,27,52.2,0.88,상승장 (보수적 반영),25900,-7.33,-0.8681440030816642,-0.3145588782742681,2.438434912172573,-0.0318324191063174,0,0,101.3,2.3,52.7,122.2,76.8,74.2,72.7,1.02,True,True,100.0,25750.0,25750.0,25570.0,0.0618,16225,12.05,5.01,0.0,1.0,0,0.0,1.1,대기,-4.28,50.24,Medium,RiskOn,중형,-0.199,-0.2125,0.4563,0.7323,3,26.87,48.23,10.97,RiskOn,관찰,관찰,29.91,기관 동행,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,26.89,28,51.0,0.4,상승장 (보수적 반영),695000,-2.66,0.4232318719151788,-0.4452298839193224,-0.0587224955822314,0.2022779309609408,1,2,121.2,8.3,63.8,96.4,1096.2,1087.5,730.3,1.49,True,True,100.0,658000.0,619900.0,573225.0,0.0,65644,87.51,0.32,0.0,1.0,0,0.0,-0.4,대기,2.59,45.15,Medium,RiskOn,중형,-0.0398,-0.2382,-0.3164,-0.2178,2,16.0,61.47,7.08,RiskOn,과열주의,관찰,29.45,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,28.68,43,60.08,4.03,상승장 (보수적 반영),361000,24.05,-1.2035192515047504,0.0037760820979025,1.8362943875934747,-0.0167459798242835,0,7,117.3,9.7,49.0,581.5,21727.2,6654.8,4877.1,1.36,False,False,60.0,290400.0,288950.0,307700.0,0.0,344077,193.36,34.76,3.2,1.0,0,0.0,-1.0,대기,8.0,39.9,Medium,RiskOn,대형,0.0257,0.0224,2.2068,1.5076,2,52.53,65.81,29.85,RiskOn,과열주의,관찰,28.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,46.14,46,44.6,-2.16,상승장 (보수적 반영),87500,-7.31,1.6827663805473665,0.2907462521850296,1.4798352057189073,1.0594025881186568,2,0,108.1,17.3,55.9,100.9,1322.4,1326.7,1514.1,0.88,True,False,60.0,87400.0,88510.0,80910.0,0.0,38329,-163.55,-31.49,0.0,1.0,0,0.0,0.6,대기,-3.96,42.74,High,RiskOn,대형,-0.0068,0.0614,-0.1315,-0.0889,3,12.0,59.02,9.21,RiskOn,관찰,관찰,26.59,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
