종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
RFHIC,218410,KOSDAQ,분류안됨,분류안됨,33.75,35,49.05,-0.38,상승장 (보수적 반영),58800.0,-0.3389830508474523,-3.044121303496205,0.2677639151202288,-1.652326100642438,0.1526577287398153,0,0,115.5,16.8,66.7,30.0,182.6,524.2,308.9,1.7,True,True,100.0,58200.0,54285.0,50905.0,0.0,15625.850847457628,41.09,8.84,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,1.1,4.79,High,RiskOn,중형,0.0323,0.1783,-1.2239,-0.2728,2,-2.5071,-1.6901,0.5212,0.1607,1,2,11.574952561669827,23.789473684210517,-2.1630615640598982,-2.1630615640598982,16.0,64.72,5.76,47.53,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 56, 투신·사모 96, 지속성 40",11.17,24.7,93.09,"시장대비 5일 +11.2%p·20일 +24.7%p, 거래대금 상위 65%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +23.8%, 고점대비 -2.2%, MA20 이격 +15.5%, 거래대금 1.70배",61.38,RiskOn,과열주의,관찰,28.03,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 47.5 · 주도성 93.1 · 눌림대기 · 공시 중립,관찰
티에스이,131290,KOSDAQ,분류안됨,분류안됨,22.19,23,49.05,-0.38,상승장 (보수적 반영),289000.0,2.8469750889679624,-2.7782789509900034,-0.5529807635745965,3.4883142929885875,-0.5589063465675903,0,0,114.4,3.4,58.4,87.6,209.0,217.4,397.2,0.55,True,True,100.0,266200.0,261850.0,252525.0,0.0,31966.896797153022,32.4,10.42,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-1.32,15.31,Medium,RiskOn,중형,-0.0225,-0.2065,3.3624,-0.0883,1,-0.3832,-4.0209,-0.0636,0.168,1,1,18.930041152263378,14.910536779324058,-5.709624796084833,-5.709624796084833,0.0,68.62,12.65,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 61, 지속성 20",18.53,15.82,94.6,"시장대비 5일 +18.5%p·20일 +15.8%p, 거래대금 상위 73%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +14.9%, 고점대비 -5.7%, MA20 이격 +14.4%, 거래대금 0.55배",40.52,RiskOn,과열주의,관찰,27.8,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,연기금 수급 0.0 · 주도성 94.6 · 눌림대기 · 공시 중립,관찰
주성엔지니어링,036930,KOSDAQ,분류안됨,분류안됨,46.76,47,48.35,-0.66,상승장 (보수적 반영),209500.0,2.9484029484029506,0.23108731364389654,0.04058997294185009,2.177566134709009,-0.08045589529892054,1,3,108.2,8.8,63.8,98.8,1830.1,1715.3,2485.4,0.69,True,False,60.0,205600.0,205880.0,193650.0,0.0,97377.86486486487,1435.06,6.17,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-6.57,25.25,High,RiskOn,대형,0.0463,-0.0718,1.9446,0.0165,2,-0.0546,-1.9552,0.0078,0.0151,2,3,3.712871287128716,20.818915801614768,-5.203619909502266,-5.203619909502266,9.13,65.05,14.66,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 15, 투신·사모 32, 지속성 40",3.31,21.72,79.94,"시장대비 5일 +3.3%p·20일 +21.7%p, 거래대금 상위 98%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +20.8%, 고점대비 -5.2%, MA20 이격 +8.2%, 거래대금 0.69배",37.81,RiskOn,관찰,관찰,27.75,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 79.9 · 눌림대기 · 공시 중립,관찰
한솔케미칼,014680,KOSPI,분류안됨,분류안됨,26.71,25,56.85,2.74,상승장 (보수적 반영),238000.0,5.777777777777771,-0.13031418488502214,0.40317409198300097,-0.09690577602201221,0.09942072480808184,0,6,115.3,2.8,71.9,75.6,124.9,145.6,89.8,1.62,True,True,100.0,221700.0,212600.0,206495.0,0.0,25689.191111111108,14.79,14.34,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.08,12.19,Medium,RiskOn,중형,0.3335,0.402,0.8273,1.0426,5,-0.4805,-0.4589,0.108,0.1632,0,5,10.955710955710952,17.53086419753087,0.0,5.777777777777771,40.6,47.65,24.98,39.2,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 96, 투신·사모 80, 지속성 100",10.56,18.44,87.24,"시장대비 5일 +10.6%p·20일 +18.4%p, 거래대금 상위 36%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +17.5%, 고점대비 +0.0%, MA20 이격 +15.3%, 거래대금 1.62배",57.86,RiskOn,과열주의,관찰,27.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 39.2 · 주도성 87.2 · 돌파대기 · 공시 중립,관찰
HD현대마린솔루션,443060,KOSPI,분류안됨,분류안됨,16.63,16,52.45,0.98,상승장 (보수적 반영),240000.0,-1.2345679012345734,-0.10284663104089219,0.3106719888475836,-0.05880853624535316,-0.0060500278810408925,2,0,106.9,1.2,56.9,48.7,137.9,266.7,269.9,0.99,True,True,100.0,240900.0,238850.0,224550.0,0.0,107600.0,30.77,33.73,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,0.8,27.92,Medium,RiskOn,대형,0.0264,0.325,0.3248,-0.0111,4,0.0353,-0.1526,-0.0265,-0.0203,3,2,1.4799154334038,8.843537414965997,-2.8340080971659964,-2.8340080971659964,20.0,66.76,7.75,1.56,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 70, 투신·사모 0, 지속성 60",1.08,9.75,66.48,"시장대비 5일 +1.1%p·20일 +9.8%p, 거래대금 상위 63%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +8.8%, 고점대비 -2.8%, MA20 이격 +6.9%, 거래대금 0.99배",34.22,RiskOn,관찰,관찰,27.11,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰,외국인 수급 1.6 · 주도성 66.5 · 눌림대기 · 공시 중립,관찰
스피어,347700,KOSDAQ,분류안됨,분류안됨,21.73,25,40.05,-3.98,상승장 (보수적 반영),23450.0,3.9911308203991025,-1.3220223487780596,0.012471460530525039,-0.19919798509113568,0.4779293647196376,0,0,111.2,23.2,51.7,88.6,440.2,561.7,234.9,2.39,True,True,100.0,23440.0,21788.0,21097.5,0.0,12087.929046563191,-105.41,0.43,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.66,3.12,Medium,RiskOn,중형,0.0095,0.0133,1.0387,0.0236,2,-1.4982,-1.8093,0.0095,0.776,0,2,15.233415233415236,1.9565217391304346,-2.898550724637683,-2.898550724637683,17.89,51.36,6.99,32.37,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 99, 지속성 40",14.83,2.86,71.69,"시장대비 5일 +14.8%p·20일 +2.9%p, 거래대금 상위 60%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -2.9%, MA20 이격 +11.2%, 거래대금 2.39배",38.66,RiskOn,관찰,관찰,26.96,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 32.4 · 주도성 71.7 · 조건미충족 · 공시 중립,관찰
대원전선,006340,KOSPI,분류안됨,분류안됨,26.55,31,40.05,-3.98,상승장 (보수적 반영),13530.0,-0.9516837481698404,-0.1360614388810696,0.3350739993098253,0.028785595674518803,-0.00444628054559545,0,0,102.0,32.2,45.7,31.3,209.6,683.7,378.1,1.81,True,True,100.0,13496.0,13267.0,13263.0,0.1846,10609.065153733529,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,1.11,3.69,Medium,RiskOn,중형,0.0879,0.2841,0.3294,0.0925,2,0.3723,0.1586,0.0659,-0.01,2,2,6.20094191522762,-0.7336757153338258,-4.3140028288543135,-4.3140028288543135,23.85,67.06,8.96,63.39,연기금,유지,"중형주 핵심 연기금, 외국인 68, 연기금 76, 투신·사모 49, 지속성 40",5.8,0.17,64.1,"시장대비 5일 +5.8%p·20일 +0.2%p, 거래대금 상위 72%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -0.7%, 고점대비 -4.3%, MA20 이격 +2.0%, 거래대금 1.81배",49.97,RiskOn,과열주의,관찰,26.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 63.4 · 주도성 64.1 · 조건미충족 · 공시 중립,관찰
성호전자,043260,KOSDAQ,분류안됨,분류안됨,32.83,35,53.53,1.41,상승장 (보수적 반영),26750.0,-0.7421150278293154,-0.7820985441243384,0.20309147698390154,-0.19881686470245957,0.024490069458730786,0,0,140.2,60.8,78.4,27.3,747.0,2453.5,845.9,2.9,True,True,100.0,25790.0,21750.0,19085.5,0.0,20183.098330241188,3.65,46.27,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-0.97,7.44,High,RiskOn,중형,0.1243,0.085,-0.0352,-0.009,3,-0.1626,-0.3184,-0.1217,0.0408,1,3,44.127155172413794,57.81710914454277,-0.7421150278293154,-0.7421150278293154,20.0,56.26,6.34,35.29,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 66, 투신·사모 0, 지속성 60",43.73,58.72,97.38,"시장대비 5일 +43.7%p·20일 +58.7%p, 거래대금 상위 87%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +57.8%, 고점대비 -0.7%, MA20 이격 +40.2%, 거래대금 2.90배",56.32,RiskOn,과열주의,관찰,26.63,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 35.3 · 주도성 97.4 · 돌파대기 · 공시 중립,관찰
S-Oil,010950,KOSPI,분류안됨,분류안됨,32.55,35,51.85,0.74,상승장 (보수적 반영),156500.0,1.4257939079714843,0.348923451367913,0.22206308027902555,0.10535795545217053,-0.05922313774342482,3,5,103.0,1.6,63.9,111.8,588.5,549.2,681.7,0.81,True,False,60.0,153280.0,151270.0,151970.0,0.1451,176191.81788723267,11.85,2.01,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,3.02,29.22,High,RiskOn,대형,0.0975,0.0984,-0.1048,0.4639,5,0.202,0.3133,0.0079,-0.0269,4,5,8.60513532269258,10.99290780141844,-5.666063893911999,-5.666063893911999,51.77,74.24,21.11,55.38,외국인,유지,"대형주 핵심 외국인, 외국인 62, 연기금 61, 투신·사모 0, 지속성 80",8.21,11.9,83.44,"시장대비 5일 +8.2%p·20일 +11.9%p, 거래대금 상위 83%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +11.0%, 고점대비 -5.7%, MA20 이격 +3.0%, 거래대금 0.81배",69.31,RiskOn,관찰,관찰,26.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 55.4 · 주도성 83.4 · 눌림확인 · 공시 중립,관찰
케이씨텍,281820,KOSPI,분류안됨,분류안됨,30.39,36,49.89,-0.04,상승장 (보수적 반영),87400.0,8.436724565756816,1.2224017843434782,-0.15436265367924584,-0.7947471127711792,0.29878213954292787,0,1,124.4,5.2,71.0,153.3,260.9,180.3,139.3,1.29,True,True,100.0,78000.0,73610.0,70250.0,0.0,17303.248138957813,16.92,10.55,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,5.08,4.88,Medium,RiskOn,중형,0.0868,0.1047,-0.3842,0.5319,4,-0.8227,0.7194,0.5383,0.2145,0,4,23.97163120567376,33.63914373088686,0.0,8.436724565756816,50.28,38.74,14.62,55.53,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 60, 투신·사모 99, 지속성 80",23.57,34.55,89.58,"시장대비 5일 +23.6%p·20일 +34.5%p, 거래대금 상위 48%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +33.6%, 고점대비 +0.0%, MA20 이격 +24.4%, 거래대금 1.29배",68.33,RiskOn,과열주의,관찰,25.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 55.5 · 주도성 89.6 · 돌파대기 · 공시 중립,관찰
피에스케이홀딩스,031980,KOSDAQ,분류안됨,분류안됨,23.06,22,52.25,0.9,상승장 (보수적 반영),163200.0,3.1605562579013924,0.4201700928837572,-0.8933617362125437,0.9354076001768448,0.2993609013803551,1,0,110.1,2.9,64.3,71.7,160.6,205.1,277.2,0.74,True,True,100.0,163640.0,161940.0,148245.0,0.0,35189.097345132745,32.41,19.55,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.39,17.72,Medium,RiskOn,중형,-0.3299,-0.611,0.0626,-0.4,1,0.0171,-0.2839,-0.0582,0.0644,3,0,-2.1582733812949617,36.91275167785235,-4.0000000000000036,-4.0000000000000036,4.0,56.54,3.31,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 17, 지속성 0",-2.56,37.82,67.65,"시장대비 5일 -2.6%p·20일 +37.8%p, 거래대금 상위 63%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +36.9%, 고점대비 -4.0%, MA20 이격 +10.1%, 거래대금 0.74배",33.9,RiskOn,관찰,관찰,25.43,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 67.7 · 눌림대기 · 공시 중립,관찰
LX인터내셔널,001120,KOSPI,분류안됨,분류안됨,21.68,19,48.85,-0.46,상승장 (보수적 반영),40350.0,-2.536231884057971,-1.0821457217099353,0.547319388681333,0.724195943539647,0.08849652110776314,0,1,100.2,1.6,57.9,46.7,28.2,48.7,37.5,1.3,True,True,100.0,41350.0,40980.0,40285.0,0.2944,15639.036231884058,12.97,5.22,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-4.77,6.3,Medium,RiskOn,중형,0.0616,0.3558,0.9356,0.7985,4,-0.3688,-0.6951,0.2886,0.0257,0,3,-3.1212484993997647,4.805194805194812,-3.468899521531099,-3.468899521531099,36.09,52.55,16.67,26.89,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 82, 지속성 60",-3.52,5.71,43.53,"시장대비 5일 -3.5%p·20일 +5.7%p, 거래대금 상위 20%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +4.8%, 고점대비 -3.5%, MA20 이격 +0.2%, 거래대금 1.30배",39.72,RiskOn,관찰,관찰,25.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 26.9 · 주도성 43.5 · 눌림대기 · 공시 중립,관찰
제이앤티씨,204270,KOSDAQ,분류안됨,분류안됨,23.08,25,40.05,-3.98,상승장 (보수적 반영),24000.0,-4.191616766467066,-0.9233916963287557,0.033060606583396594,-0.07052380123007385,-0.21321075024152925,0,0,111.7,14.0,59.8,69.6,253.3,389.2,222.5,1.75,True,True,100.0,24040.0,23040.0,21490.5,0.0,13883.592814371257,-19.39,-31.32,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-3.41,4.7,Medium,RiskOn,중형,0.0,0.0331,-0.1371,-0.0943,2,-0.0478,-0.1001,-0.0021,-0.1252,2,0,11.368909512761016,16.788321167883204,-4.761904761904767,-4.761904761904767,16.0,51.69,3.78,6.97,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 17, 투신·사모 0, 지속성 0",10.97,17.69,91.64,"시장대비 5일 +11.0%p·20일 +17.7%p, 거래대금 상위 58%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +16.8%, 고점대비 -4.8%, MA20 이격 +11.7%, 거래대금 1.75배",41.72,RiskOn,관찰,관찰,25.07,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 7.0 · 주도성 91.6 · 눌림대기 · 공시 중립,관찰
KIWOOM 200,069660,KOSPI,분류안됨,분류안됨,32.97,35,40.25,-3.9,상승장 (보수적 반영),113120.0,1.149014172665086,0.1309641014308115,0.0,-0.0850488055270886,0.02126633394858793,1,0,104.4,10.9,58.1,31.2,60.6,187.0,148.7,1.26,True,True,100.0,110435.0,108958.5,108369.25,0.0,8596.654714534805,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-0.38,2.02,Medium,RiskOn,소형,0.0,0.0,-0.0915,-0.1763,2,-0.2612,0.057,-0.1742,-0.0001,2,0,6.385780118499018,5.008122534230686,0.0,0.8694101386597763,8.0,50.71,1.86,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",5.99,5.91,69.69,"시장대비 5일 +6.0%p·20일 +5.9%p, 거래대금 상위 49%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +5.0%, 고점대비 +0.0%, MA20 이격 +4.4%, 거래대금 1.26배",35.42,RiskOn,관찰,관찰,25.02,추가 확인 필요,보유/관찰,관찰,연기금 수급 0.0 · 주도성 69.7 · 돌파대기 · 공시 중립,관찰
기가비스,420770,KOSDAQ,분류안됨,분류안됨,26.05,27,45.05,-1.98,상승장 (보수적 반영),123100.0,3.0125523012552335,0.44193300823872966,-0.032479054628303604,0.1243536428299175,0.09995009843152593,0,0,117.7,8.0,62.1,48.2,132.2,250.6,159.9,1.57,True,True,100.0,113120.0,105540.0,104545.0,0.0,15603.31129707113,58.97,7.42,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-3.35,5.35,Medium,RiskOn,중형,0.3062,0.1059,0.9275,0.5845,3,-0.2998,-0.0127,0.1521,0.2905,2,4,16.351606805292995,17.799043062200948,0.0,3.0125523012552335,46.68,48.18,14.99,64.85,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 88, 투신·사모 88, 지속성 80",15.95,18.7,90.25,"시장대비 5일 +15.9%p·20일 +18.7%p, 거래대금 상위 51%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +17.8%, 고점대비 +0.0%, MA20 이격 +17.7%, 거래대금 1.57배",72.27,RiskOn,과열주의,관찰,24.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 64.8 · 주도성 90.2 · 돌파대기 · 공시 중립,관찰
코웨이,021240,KOSPI,분류안됨,분류안됨,16.11,13,56.25,2.5,상승장 (보수적 반영),99700.0,-0.10020040080159776,-0.49377144627794883,0.22521526801714875,-0.05831214936135841,0.08120602291973264,2,1,100.0,1.8,50.1,92.2,236.2,259.2,205.7,1.26,True,True,100.0,101520.0,100840.0,99670.0,0.0,70554.23346693387,10.06,18.14,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,1.14,21.43,Medium,RiskOn,중형,-0.0151,0.2271,0.1995,-0.3183,0,-0.0533,-0.1545,-0.0791,0.028,2,1,-7.1694599627560525,-0.30000000000000027,-7.255813953488377,-7.255813953488377,8.0,62.89,5.61,23.9,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 52, 투신·사모 0, 지속성 20",-7.57,0.61,27.27,"시장대비 5일 -7.6%p·20일 +0.6%p, 거래대금 상위 56%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -7.3%, MA20 이격 +0.0%, 거래대금 1.26배",20.92,RiskOn,관찰,관찰,24.37,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰,연기금 수급 23.9 · 주도성 27.3 · 조건미충족 · 공시 중립,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,34.25,34,52.31,0.93,상승장 (보수적 반영),18110.0,4.260218767990787,0.7852686422088637,-0.2758773667581267,0.4856966684029126,0.3875305368246835,2,1,121.1,5.5,70.6,92.1,115.4,119.8,110.8,1.08,True,True,100.0,17530.0,16688.0,14960.0,0.0,10904.576280944157,27.73,9.7,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.67,3.59,High,RiskOn,중형,-0.2095,-0.1919,0.4787,0.291,4,0.3091,1.1593,0.1265,0.2241,3,1,9.096385542168672,40.93385214007783,0.0,0.11055831951354289,33.71,32.32,11.75,15.27,연기금,미확인,"중형주 핵심 연기금, 외국인 82, 연기금 0, 투신·사모 84, 지속성 20",8.7,41.84,88.08,"시장대비 5일 +8.7%p·20일 +41.8%p, 거래대금 상위 40%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +40.9%, 고점대비 +0.0%, MA20 이격 +21.1%, 거래대금 1.08배",43.93,RiskOn,과열주의,관찰,24.22,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,연기금 수급 15.3 · 주도성 88.1 · 돌파대기 · 공시 중립,관찰
현대지에프홀딩스,005440,KOSPI,분류안됨,분류안됨,34.05,37,54.93,1.97,상승장 (보수적 반영),13080.0,-0.9841029523088518,-0.6222649453988449,0.6075820313543389,-0.015316436596287102,0.057610672009386125,0,26,103.4,1.0,60.6,77.5,38.3,45.7,35.8,1.28,True,False,60.0,13036.0,13194.0,12650.0,0.3741,23987.591218773658,5.68,11.18,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,3.77,12.42,High,RiskOn,중형,0.1779,0.4245,0.4533,0.193,4,-0.2743,-0.4668,-0.0232,0.0113,0,5,0.0,7.037643207855981,-5.763688760806918,-5.763688760806918,15.5,32.33,35.0,21.18,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 0, 지속성 100",-0.4,7.94,43.08,"시장대비 5일 -0.4%p·20일 +7.9%p, 거래대금 상위 19%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +7.0%, 고점대비 -5.8%, MA20 이격 +3.4%, 거래대금 1.28배",37.6,RiskOn,관찰,관찰,22.43,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 21.2 · 주도성 43.1 · 눌림대기 · 공시 중립,관찰
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,24.87,29,46.65,-1.34,상승장 (보수적 반영),368000.0,9.198813056379818,0.5184097199012605,0.371208645021803,-0.10186846636003707,-0.01875912367784654,0,2,109.7,1.4,61.8,400.3,214.3,82.0,84.8,0.97,True,True,100.0,341300.0,336400.0,335600.0,0.0,28624.284866468843,20.84,7.66,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,6.5,13.39,Medium,RiskOn,중형,0.0947,0.1341,0.1722,0.5947,1,-0.1369,-0.0396,0.1329,0.0171,1,2,10.510510510510507,11.515151515151523,0.0,6.204906204906213,18.78,51.93,10.32,15.92,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 65, 투신·사모 69, 지속성 40",10.11,12.42,82.72,"시장대비 5일 +10.1%p·20일 +12.4%p, 거래대금 상위 35%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.5%, 고점대비 +0.0%, MA20 이격 +9.7%, 거래대금 0.97배",44.78,RiskOn,관찰,관찰,21.71,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 15.9 · 주도성 82.7 · 돌파대기 · 공시 중립,관찰
아시아나항공,020560,KOSPI,분류안됨,분류안됨,33.55,41,43.31,-2.67,상승장 (보수적 반영),8390.0,0.2389486260454099,0.2905130523320142,0.012169829934589906,0.005503325142640622,0.018285133977762765,2,0,106.6,0.6,70.0,139.8,23.2,19.6,14.2,1.38,True,True,100.0,8006.0,7929.0,7867.5,1.0,17282.19713261649,-1.37,-34.48,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,0.88,6.9,High,RiskOn,중형,-0.0084,-0.0073,-0.0238,0.3498,3,0.0734,0.1085,0.0006,-0.0002,3,2,7.289002557544766,11.125827814569544,0.0,0.2389486260454099,21.15,48.12,4.89,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 33, 연기금 0, 투신·사모 1, 지속성 40",6.89,12.03,73.44,"시장대비 5일 +6.9%p·20일 +12.0%p, 거래대금 상위 6%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +11.1%, 고점대비 +0.0%, MA20 이격 +6.6%, 거래대금 1.38배",37.03,RiskOn,관찰,관찰,21.51,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 73.4 · 돌파대기 · 공시 중립,관찰
이수페타시스,007660,KOSPI,분류안됨,분류안됨,32.71,34,53.81,1.53,상승장 (보수적 반영),119200.0,5.5801594331266635,-0.282431658437371,0.4615979749061683,0.3606902019386878,-0.23943753423463376,1,4,107.9,7.9,59.7,82.8,1107.7,1382.5,706.7,1.96,False,False,60.0,110420.0,109460.0,110445.0,0.0,87503.78033658105,41.27,29.64,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.42,25.48,High,RiskOn,중형,0.3684,0.1863,-0.1369,-0.0269,3,-0.3612,-0.1309,-0.1613,-0.0482,2,4,10.780669144981413,7.581227436823101,0.0,4.561403508771922,20.0,68.48,15.82,49.3,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 93, 투신·사모 0, 지속성 80",10.38,8.49,78.03,"시장대비 5일 +10.4%p·20일 +8.5%p, 거래대금 상위 84%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +7.6%, 고점대비 +0.0%, MA20 이격 +7.9%, 거래대금 1.96배",58.88,RiskOn,관찰,관찰,21.13,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 49.3 · 주도성 78.0 · 돌파대기 · 공시 중립,관찰
