종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대제철,004020,KOSPI,철강,철강,32.52,29,44.2,-2.32,상승장 (보수적 반영),43450,-5.85,-1.04363212807423,0.0749458840674692,0.2775254337553033,0.5887027085992205,0,2,101.8,8.6,57.9,74.4,696.4,993.0,688.8,1.44,True,True,100.0,44280.0,43555.0,42665.0,0.171,57982,-835.58,-0.04,0.0,1.0,1,0.0,1.7,관심,-8.0,48.34,Medium,RiskOn,중형,0.0409,-0.1084,0.6975,0.7226,3,55.51,88.86,18.62,RiskOn,눌림목,수급스윙,59.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,31.84,28,51.6,0.64,상승장 (보수적 반영),270000,-3.4,0.1701904176774043,0.1675367202313485,0.0232412688156096,0.014952639216974,5,0,103.6,5.3,56.5,71.5,721.2,1006.1,692.8,1.45,True,True,100.0,276900.0,268450.0,260500.0,0.0,94403,7.64,0.0,0.0,1.0,1,0.0,1.7,관심,-3.5,44.0,Medium,RiskOn,중형,0.0237,0.1984,0.3279,0.5049,4,58.37,90.65,15.25,RiskOn,눌림목,수급스윙,56.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,32.43,43,48.58,-0.57,상승장 (보수적 반영),48150,14.64,-0.922237916377161,0.3705220276290514,1.037472109371807,-0.2396107920873012,0,1,112.0,15.6,55.6,262.7,1944.6,765.6,536.3,1.43,True,True,100.0,43860.0,43220.0,42997.5,0.1992,24467,9630.0,0.43,0.0,1.0,1,0.0,0.6,대기,8.0,47.47,High,RiskOn,중형,0.314,0.4286,1.397,0.2154,3,36.59,75.98,19.19,RiskOn,돌파,수급스윙,56.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,34.81,35,52.8,1.12,상승장 (보수적 반영),158600,-6.6,-0.9288860272812376,1.2430267240226451,0.6070784001248162,0.237756443632149,1,11,114.4,3.9,67.0,67.6,252.2,348.0,239.7,1.45,True,True,100.0,163180.0,150540.0,138695.0,0.2101,44866,87.05,0.34,0.0,1.0,1,0.0,-1.0,대기,0.72,47.38,Medium,RiskOn,중형,0.6275,0.9818,1.4404,1.4267,5,64.64,53.42,35.0,RiskOn,과열주의,관찰,55.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,37.03,26,55.6,2.24,상승장 (보수적 반영),170900,4.53,-3.722430867933664,0.5051725537666949,0.9263342506287912,-0.67040674790515,0,1,110.2,9.6,65.6,76.8,1241.5,1433.4,1297.1,1.11,True,True,100.0,173720.0,170460.0,155115.0,0.0,74349,29.55,12.52,3.2,1.0,1,0.0,0.6,대기,-8.0,46.16,Medium,RiskOn,대형,0.4895,0.4929,0.0546,-0.125,2,12.0,80.89,12.75,RiskOn,주도돌파,주도대형,55.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,40.07,44,55.32,2.13,상승장 (보수적 반영),5670,5.19,0.6038223741014499,0.1450986285180522,0.0301209869837144,0.0118263331031962,0,5,113.2,12.1,66.6,99.4,1090.4,1189.3,501.7,2.37,True,True,100.0,5275.0,5108.0,5010.0,0.0,49246,7.68,6.51,0.0,1.0,1,0.0,-0.4,대기,8.0,47.65,High,RiskOn,중형,0.1824,0.1925,0.2365,0.6332,5,63.01,82.7,24.65,RiskOn,과열주의,관찰,54.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,56.17,49,55.46,2.18,상승장 (보수적 반영),92600,12.52,4.12611115727096,0.1796277497334922,1.213977404841036,0.6383593857778893,0,0,161.8,92.5,85.6,150.5,8558.0,5901.7,3507.1,1.68,True,True,100.0,72920.0,64570.0,57240.0,0.1302,31894,80.73,19.21,3.2,1.0,1,0.0,-1.0,대기,-8.0,46.4,High,RiskOn,대형,0.0866,0.1178,1.922,0.1504,5,40.06,50.15,19.58,RiskOn,과열주의,관찰,54.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,39.27,38,48.32,-0.67,상승장 (보수적 반영),746000,-7.9,0.4004349066838028,0.1092177815551087,0.3860118294949662,-0.0163704041513788,0,0,105.4,10.2,58.1,65.6,1917.3,2948.1,1928.8,1.53,True,True,100.0,826000.0,786300.0,708000.0,0.2424,144723,10219.2,1.07,0.0,1.0,1,0.0,1.7,관심,-0.57,45.47,High,RiskOn,대형,0.0065,0.0913,0.4612,-0.1913,2,16.0,89.47,6.14,RiskOn,주도눌림,주도대형,53.61,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,23.52,24,52.0,0.8,상승장 (보수적 반영),399500,0.76,0.0527419577408047,-0.0209341947862111,0.1227113199013983,0.0293033159993146,2,5,111.9,2.5,63.6,52.4,1955.0,3233.1,2526.7,1.28,True,True,100.0,420300.0,407650.0,357150.0,0.0,647859,28.2,6.02,0.0,1.0,1,0.0,0.0,대기,2.97,47.16,Medium,RiskOn,대형,0.0515,0.0921,0.3127,0.1524,4,36.31,90.42,17.08,RiskOn,주도돌파,주도대형,52.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,29.29,25,50.6,0.24,상승장 (보수적 반영),269000,-3.93,0.4367579355599089,0.0208403570802873,0.0558253619379807,-0.0866590695526143,0,0,103.0,5.1,54.8,66.1,425.2,640.5,386.8,1.66,True,True,100.0,276100.0,268050.0,261050.0,0.0,62787,7.61,0.0,0.0,1.0,1,0.0,1.7,관심,-5.49,46.13,Medium,RiskOn,중형,0.0024,0.0378,0.0969,0.3497,4,49.01,85.25,11.54,RiskOn,눌림목,수급스윙,51.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.21,50,50.56,0.22,상승장 (보수적 반영),173400,-2.47,-0.8302665562617492,-0.4703856592963925,1.9326362247486049,0.4039876077939904,0,0,124.0,14.0,69.4,55.5,534.5,940.0,642.7,1.46,True,True,100.0,173620.0,157620.0,139785.0,0.0,33513,2223.08,0.35,3.2,1.0,1,0.0,-0.4,대기,1.41,44.47,High,RiskOn,중형,-0.0046,-0.153,1.3507,0.3927,4,51.8,64.16,18.07,RiskOn,과열주의,관찰,50.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,40.61,35,55.88,2.35,상승장 (보수적 반영),62100,-11.29,0.5860639982308713,0.2413183436532507,0.3453451238390093,-0.0551045112781954,0,1,103.2,12.4,44.5,95.8,198.6,224.3,123.4,1.82,True,True,100.0,62560.0,60410.0,60155.0,0.0,9044,12.15,32.62,0.0,1.0,1,0.0,0.6,대기,-6.19,45.88,High,RiskOn,소형,0.4705,0.6751,2.1624,0.913,4,52.15,41.28,24.67,RiskOn,관찰,관찰,50.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,30.93,31,50.6,0.24,상승장 (보수적 반영),112000,-5.64,-0.0392256117252515,0.517280383389227,0.4485086283277439,0.1034781186602078,0,0,104.7,4.5,62.1,50.0,105.1,218.2,156.1,1.4,True,True,100.0,116020.0,113660.0,107000.0,0.3829,24153,12.2,4.64,0.0,1.0,1,0.0,1.7,관심,4.69,43.62,Medium,RiskOn,중형,0.0863,0.4422,0.9966,0.6912,5,55.22,58.51,19.44,RiskOn,눌림목,수급스윙,50.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,48.64,48,51.26,0.5,상승장 (보수적 반영),212000,7.72,2.685383082041779,0.239355327661725,1.055046479110512,0.1019109880390835,1,0,106.7,58.1,59.6,86.5,2092.1,2758.4,2202.4,1.25,True,True,100.0,214360.0,209490.0,198700.0,0.0128,23744,56.97,10.59,0.0,1.0,1,0.0,0.0,대기,-0.34,45.48,High,RiskOn,대형,-0.0299,-0.2953,0.3624,0.1577,4,36.78,86.51,13.08,RiskOn,과열주의,관찰,49.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,37.42,36,56.51,2.6,상승장 (보수적 반영),92500,-2.32,-1.6208061411549035,0.0620655255117629,0.0761796073938282,1.505963122517568,1,0,105.9,2.7,60.8,51.3,203.1,358.6,345.9,1.04,True,True,100.0,93960.0,90700.0,87310.0,0.3028,65460,10.81,18.14,0.0,1.0,1,0.0,1.1,대기,5.31,38.51,High,RiskOn,중형,-0.0004,-0.0424,-0.0763,-0.0897,1,8.0,79.05,4.7,RiskOn,눌림목,수급스윙,49.15,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.6,44,50.28,0.11,상승장 (보수적 반영),98900,-1.2,5.932985972631494,0.1863775380454527,0.5942037984902918,-1.4628037823436806,3,5,120.8,15.4,75.7,88.5,1427.4,1527.7,1181.8,1.29,True,True,100.0,99460.0,93390.0,81850.0,0.0,49546,-64.64,-131.08,3.2,1.0,1,0.0,-0.4,대기,0.25,42.78,High,RiskOn,대형,0.2382,0.2521,-1.0343,0.0394,3,23.64,58.66,19.86,RiskOn,과열주의,관찰,48.35,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.6,46,45.1,-1.96,상승장 (보수적 반영),52165,-2.39,0.0667754416710457,0.5716646755123489,-1.1969960966894375,-0.2822540643720441,2,0,106.8,22.1,70.2,80.3,670.9,842.8,671.6,1.25,True,True,100.0,53825.0,52323.0,48830.25,0.0,19030,0.0,0.0,0.0,1.0,1,0.0,0.0,대기,8.0,37.87,High,RiskOn,중형,0.5717,0.5717,0.3268,0.1698,2,29.53,79.41,15.19,RiskOn,관찰,관찰,48.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.56,43,53.36,1.34,상승장 (보수적 반영),48950,-7.47,6.432280391282966,-0.1491558953709965,0.4290330208397369,-0.1113535670375607,0,0,117.0,35.4,68.3,91.6,1937.7,2304.1,1387.8,1.66,True,True,100.0,46320.0,44555.0,41845.0,0.0,32534,85.13,9.89,3.2,1.0,1,0.0,-1.0,대기,-5.18,42.76,High,RiskOn,대형,-0.1178,-0.1248,0.1765,0.3599,3,45.81,76.46,14.38,RiskOn,과열주의,관찰,47.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.57,31,59.4,3.76,상승장 (보수적 반영),106000,4.54,0.5600739260706725,0.2850098290180752,0.5567167985670086,-0.3296828171307605,0,2,108.9,6.6,61.2,89.1,379.5,403.7,339.7,1.19,True,True,100.0,106540.0,106200.0,97350.0,0.0,30705,39.09,15.54,3.2,1.0,1,0.0,0.6,대기,1.85,40.78,Medium,RiskOn,중형,0.1618,0.5328,1.1811,-0.3004,3,16.0,72.29,14.35,RiskOn,관찰,관찰,47.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
기아,000270,KOSPI,자동차,자동차,18.87,12,58.6,3.44,상승장 (보수적 반영),162500,-3.27,-0.1755341479869046,0.0004053198112925,-0.0508900083698364,-0.0151680377856344,0,5,100.7,3.3,49.0,49.6,2222.1,4182.6,2673.8,1.56,True,True,100.0,171280.0,166180.0,161355.0,0.0,634421,8.5,12.92,0.0,1.0,1,0.0,1.1,대기,-5.44,39.64,Low,RiskOn,대형,0.0507,0.0538,0.0505,-0.248,1,12.0,91.88,10.76,RiskOn,주도눌림,주도대형,46.09,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,13.52,10,50.6,0.24,상승장 (보수적 반영),25550,-1.92,0.448695297087585,0.2114865954506802,-0.1941558152636054,0.0342223761692176,0,0,100.8,3.0,51.1,55.2,321.0,557.7,484.8,1.15,True,True,100.0,25900.0,25770.0,25340.0,0.0,94080,12.1,7.28,0.0,1.0,1,0.0,1.1,대기,-5.08,36.88,Low,RiskOn,중형,0.0399,0.2206,0.3365,0.4731,3,48.74,87.57,13.65,RiskOn,눌림목,수급스윙,44.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,29.89,27,50.8,0.32,상승장 (보수적 반영),5950,-1.33,0.6685756874272959,0.0396139195774515,0.029791092212406,0.0553458575156412,1,0,103.3,4.7,62.6,71.7,210.3,298.5,257.0,1.16,True,True,100.0,6006.0,5912.0,5760.5,0.2939,31807,10.55,5.3,0.0,1.0,1,0.0,1.7,관심,-2.04,43.39,Medium,RiskOn,중형,0.0491,0.0171,-0.0662,0.1179,4,29.73,59.72,7.54,RiskOn,눌림목,수급스윙,44.1,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,52.26,45,44.82,-2.07,상승장 (보수적 반영),12520,-4.57,0.0721123034233752,0.0,0.0142166963091735,0.0098407415084247,0,0,101.2,104.7,55.0,41.9,1246.2,3131.7,1916.6,1.63,True,True,100.0,12800.0,12609.0,12368.0,0.9554,14956,-84.59,-13.42,0.0,1.0,1,0.0,1.1,대기,-8.0,37.02,High,RiskOn,대형,0.0,0.0,0.0092,0.0396,2,19.76,80.83,4.44,RiskOn,과열주의,관찰,43.82,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
금호석유화학,011780,KOSPI,화학,화학,21.19,18,54.4,1.76,상승장 (보수적 반영),143000,-1.17,1.6623210952050036,-0.400351255038221,-0.2322660903405142,0.0132148130646282,7,3,101.4,2.6,52.2,53.6,112.2,184.3,211.9,0.87,True,True,100.0,143920.0,143600.0,141040.0,0.0,35975,14.53,4.74,0.0,1.0,1,0.0,1.1,대기,-0.78,34.52,Medium,RiskOn,중형,0.1071,-0.0203,-0.2204,0.3347,2,32.05,59.33,13.05,RiskOn,눌림목,수급스윙,43.68,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,35.64,27,52.4,0.96,상승장 (보수적 반영),29950,-3.54,0.8761979989771129,0.2421124504539061,0.1454383934279504,0.0501675265311341,0,6,113.9,9.3,58.0,37.8,139.2,292.0,171.5,1.7,True,True,100.0,29780.0,27400.0,26287.5,0.6251,15642,32.41,4.81,0.0,1.0,1,0.0,-0.4,대기,-8.0,39.01,Medium,RiskOn,중형,0.1728,0.2291,0.4532,0.7031,4,51.3,51.02,24.88,RiskOn,과열주의,관찰,42.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,34.0,42,57.63,3.05,상승장 (보수적 반영),38350,14.99,1.6873687731318632,0.1746121922124002,0.0348846343253907,0.1523410546600189,1,2,122.8,8.1,82.7,405.6,1347.3,527.8,219.2,2.41,True,True,100.0,32960.0,31915.0,31232.5,0.0,32693,3.36,20.6,0.0,1.0,1,0.0,-0.4,대기,8.0,38.58,High,RiskOn,중형,0.4829,0.5115,0.7466,2.1983,4,60.79,31.1,24.67,RiskOn,과열주의,관찰,42.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,47.11,49,53.07,1.23,상승장 (보수적 반영),125300,27.99,0.6272372727272727,0.1396010152621101,0.2594028931652289,0.1831302388852023,0,0,133.8,20.3,67.5,293.7,1668.5,611.7,330.4,1.85,True,True,100.0,102480.0,96820.0,93620.0,0.0,15070,118.21,16.15,0.0,1.0,1,0.0,-1.0,대기,4.94,32.22,High,RiskOn,중형,0.1039,-0.0984,0.2825,0.2551,2,35.15,53.35,10.55,RiskOn,과열주의,관찰,41.63,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,50.24,51,49.37,-0.25,상승장 (보수적 반영),8250,-5.39,-1.2869730732974802,-0.2920853235845066,1.132378291739682,-0.0056017082603178,0,0,130.4,68.7,75.4,239.5,3680.3,2272.5,716.6,3.17,True,True,100.0,7436.0,7039.0,6327.5,0.0,16549,36.67,2.44,0.0,1.0,1,0.0,-1.0,대기,-1.13,38.06,High,RiskOn,중형,-0.3688,-0.4058,0.7397,0.0862,2,23.51,51.13,8.58,RiskOn,과열주의,관찰,41.41,기관 동행 · 이격/RSI 과열,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,28.94,37,55.74,2.3,상승장 (보수적 반영),70200,-1.54,0.5647020145334197,-0.1374260378444492,0.967207223541262,-0.1870588315706166,1,4,108.5,5.2,62.1,105.0,141.6,144.3,111.2,1.3,True,True,100.0,73200.0,70970.0,64710.0,0.3476,13899,27.23,10.55,3.2,1.0,1,0.0,0.6,대기,8.0,39.73,Medium,RiskOn,중형,0.1723,0.0509,0.7367,0.4047,3,40.54,46.47,19.56,RiskOn,관찰,관찰,40.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,40.01,26,51.6,0.64,상승장 (보수적 반영),596000,-8.02,0.0542148739346699,0.1897044301822609,0.147686412109124,-0.0060062772641896,0,0,116.0,9.0,61.6,38.7,1486.5,2936.7,1855.6,1.58,True,True,100.0,649400.0,581650.0,513575.0,0.0,163447,89.57,10.27,0.0,1.0,1,0.0,-0.4,대기,-8.0,39.1,Medium,RiskOn,대형,0.1531,0.1952,0.2986,0.0542,3,24.98,78.81,8.83,RiskOn,과열주의,관찰,40.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
