종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS,078930,KOSPI,석유와가스,석유와가스,30.72,34,50.98,0.39,상승장 (보수적 반영),93600,11.16,-0.6423280425531915,0.8118419884991374,0.3583759919493962,0.2679753467510063,0,1,121.4,2.6,78.2,255.2,946.2,458.7,346.9,1.32,True,True,100.0,85260.0,82240.0,77120.0,0.1688,86950,6.73,5.55,0.0,1.0,2,0.0,-1.0,대기,6.24,22.05,High,RiskOn,중형,0.3678,0.4574,0.8289,1.2813,5,64.73,62.57,25.75,RiskOn,과열주의,관찰,45.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,29.98,29,55.39,2.16,상승장 (보수적 반영),76700,5.94,0.1293487801540858,0.056328421673051826,0.09584303140655917,0.043945945775270494,0,2,111.2,1.4,70.5,161.2,402.6,267.1,280.0,0.95,True,True,100.0,72740.0,71560.0,68975.0,0.0,95012,8.51,9.39,0.0,1.0,2,0.0,0.0,대기,2.77,25.76,High,RiskOn,중형,0.0709,0.0688,0.1221,0.5305,4,55.44,64.7,16.67,RiskOn,관찰,관찰,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",36.4,35,57.0,2.8,상승장 (보수적 반영),196900,3.09,-0.12675163490943306,0.2151350858621501,0.0018972241825452834,0.005688308633262761,2,12,107.5,0.4,64.9,97.3,19.6,18.2,26.9,0.68,True,True,100.0,191480.0,190180.0,183155.0,0.2204,25506,6.74,12.83,0.0,1.0,2,0.0,-1.4,회피,0.0,15.38,High,RiskOn,중형,0.0615,0.1551,0.1489,0.4636,5,29.35,50.76,26.62,RiskOn,관찰,관찰,44.46,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,43.82,44,51.75,0.7,상승장 (보수적 반영),17940,2.46,-0.22223185357268566,0.24667028933474128,0.37833449454417456,0.007617969728968673,2,0,102.1,1.4,62.6,65.4,62.4,78.3,100.8,0.78,True,True,100.0,17980.0,17958.0,17579.0,0.6184,28410,6.58,7.27,0.0,1.0,2,0.0,1.1,대기,4.63,16.0,High,RiskOn,중형,0.1117,0.1771,0.5309,0.4317,4,39.69,58.51,12.82,RiskOn,관찰,관찰,44.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,23.88,21,58.2,3.28,상승장 (보수적 반영),38600,4.04,-0.5937281438035616,0.8680266212848721,0.18497788701148726,0.11714148179663283,3,0,105.2,2.0,59.0,81.6,121.3,134.1,159.3,0.84,True,True,100.0,37570.0,37475.0,36697.5,0.0211,32906,3.28,20.6,0.0,1.0,2,0.0,1.1,대기,3.49,19.01,Medium,RiskOn,중형,0.195,0.4209,0.6587,0.5455,4,43.58,62.52,17.74,RiskOn,관찰,관찰,37.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.11,24,49.0,-0.4,상승장 (보수적 반영),149800,5.72,-0.018678976454055463,0.9371150187667878,0.2487864179449626,0.05808812859845004,3,1,119.5,2.0,78.1,89.8,662.7,681.5,644.5,1.06,True,True,100.0,144940.0,140160.0,125400.0,0.0,168649,18.53,2.01,0.0,1.0,2,0.0,-1.0,대기,1.13,27.11,Medium,RiskOn,대형,0.2069,0.4896,0.6185,0.6077,3,51.78,65.34,21.6,RiskOn,과열주의,관찰,37.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,24.85,34,54.2,1.68,상승장 (보수적 반영),140300,10.47,-1.427075241693191,0.3975255718832733,0.2119962459469911,0.38855096677276374,0,3,113.0,2.6,65.6,170.0,562.4,350.7,371.0,0.95,True,True,100.0,128180.0,127170.0,124115.0,0.0743,67234,14.29,5.74,0.0,1.0,2,0.0,-1.0,대기,8.0,22.36,High,RiskOn,중형,-0.0402,0.0926,0.74,0.1637,4,33.81,80.36,16.4,RiskOn,과열주의,관찰,36.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,52.05,68,49.57,-0.17,상승장 (보수적 반영),34400,18.21,2.226629290081522,1.254975796535326,0.8806197231657608,0.6038922673233695,2,2,121.6,15.6,67.2,483.7,2739.3,917.7,788.1,1.16,True,False,60.0,28490.0,28975.0,28295.0,0.1719,29440,45.14,2.03,0.0,1.0,2,0.0,-0.4,대기,8.0,16.18,High,RiskOn,중형,0.3321,0.6255,1.5118,0.5721,3,51.71,46.15,30.55,RiskOn,과열주의,관찰,36.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,25.96,28,55.4,2.16,상승장 (보수적 반영),56600,9.48,-0.2836684750733138,0.008823641686417869,0.22973086158759493,0.007473454886916001,0,1,112.2,1.3,66.3,159.2,406.2,261.9,245.3,1.07,True,True,100.0,52480.0,51390.0,50467.5,0.0,99572,14.65,9.27,0.0,1.0,2,0.0,-1.0,대기,7.46,24.25,Medium,RiskOn,중형,0.0946,0.0288,0.1908,0.408,3,46.37,62.92,13.2,RiskOn,과열주의,관찰,31.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산밥캣,241560,KOSPI,기계,기계,18.41,31,51.61,0.64,상승장 (보수적 반영),69300,8.79,0.28401977629915093,-0.0668998554826278,0.031569729632082856,-0.005230476606250376,0,4,110.3,0.8,66.2,153.3,164.4,108.1,133.8,0.81,True,True,100.0,63560.0,62870.0,62825.0,0.0,66428,15.71,5.71,0.0,1.0,2,0.0,-1.4,회피,8.0,23.92,Medium,RiskOn,중형,0.0583,-0.0165,0.0319,0.3888,4,37.27,57.84,14.81,RiskOn,관찰,관찰,31.12,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
케이뱅크,279570,KOSPI,은행,은행,20.54,18,48.8,-0.48,상승장 (보수적 반영),6220,1.8,0.79076474637394,-0.12007258579694063,0.028394247047634144,-0.24419794008084333,6,0,108.0,5.2,52.1,26.1,67.3,261.6,130.4,2.01,True,True,100.0,6220.0,5887.0,5758.0,0.0,25234,18.13,5.4,0.0,1.0,2,0.0,0.6,대기,-5.64,23.45,Medium,RiskOn,중형,-0.1198,-0.1201,-0.2903,0.5589,3,47.64,54.87,10.92,RiskOn,관찰,관찰,28.57,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
KT&G,033780,KOSPI,담배,담배,15.81,16,52.2,0.88,상승장 (보수적 반영),179600,1.7,0.1420472517216966,-0.21064102357812534,0.008714789427388386,-0.01211036879706507,3,0,102.7,1.1,57.3,84.8,371.7,412.1,473.8,0.87,True,True,100.0,178740.0,176140.0,174860.0,0.0,186444,17.69,11.77,0.0,1.0,2,0.0,-0.3,회피,1.8,28.98,Low,RiskOn,대형,-0.1404,-0.2078,-0.233,-0.2805,2,8.0,84.88,1.85,RiskOn,관찰,관찰,26.92,대형 주도주 조건,수급훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.66,60,53.36,1.34,상승장 (보수적 반영),171500,29.73,-1.7618573979591836,0.8334987088713035,0.7280836942940442,0.2768618284048313,0,4,137.1,15.8,64.5,451.0,1761.3,607.3,353.1,1.72,True,False,60.0,132300.0,123450.0,125105.0,0.0,19208,29.54,10.59,0.0,1.0,2,0.0,-0.4,대기,8.0,8.77,High,RiskOn,중형,0.4956,0.5946,1.6108,0.2272,4,42.55,38.09,28.98,RiskOn,과열주의,관찰,26.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,22.85,21,60.8,4.32,상승장 (보수적 반영),38800,4.58,-0.056009199166418576,0.08010733849359929,0.006851354569812443,-0.07611651086632926,0,4,107.3,0.6,60.0,75.5,17.0,19.7,19.2,1.03,True,True,100.0,36510.0,36150.0,36145.0,0.0,16795,2.84,15.95,0.0,1.0,2,0.0,-1.4,회피,2.49,11.16,Medium,RiskOn,중형,0.0765,0.0767,0.0093,0.6652,5,35.92,48.37,15.02,RiskOn,관찰,관찰,26.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,19.89,28,43.0,-2.8,상승장 (보수적 반영),248000,1.64,0.7834121139502949,0.3296905813295996,0.07552462371092383,-0.05643587603328038,2,0,102.6,1.3,61.0,89.1,91.2,97.9,127.5,0.77,True,True,100.0,245700.0,244150.0,241675.0,0.3528,37139,-38.04,-1.82,0.0,1.0,2,0.0,1.1,대기,8.0,18.68,Medium,RiskOn,중형,-0.0056,-0.015,-0.023,0.2684,3,25.35,58.93,7.42,RiskOn,관찰,관찰,25.87,추가 확인 필요,수급훼손,관찰
농심,004370,KOSPI,식품,식품,22.06,30,52.4,0.96,상승장 (보수적 반영),364000,3.7,0.6567220315252247,0.20466424280746126,-0.019616548484711623,0.008468723183234723,5,1,104.1,1.3,64.2,138.8,84.1,57.0,81.8,0.7,True,True,100.0,352400.0,351650.0,349650.0,0.1535,22141,12.4,6.18,0.0,1.0,2,0.0,1.1,대기,8.0,13.09,Medium,RiskOn,중형,0.0912,0.1105,0.1068,0.6085,4,27.85,53.61,9.99,RiskOn,관찰,관찰,22.46,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,28.87,38,50.84,0.34,상승장 (보수적 반영),39700,7.15,0.6531721828697686,-0.663982086690928,0.1109299876527164,0.3771198531323109,3,0,107.5,0.9,70.7,214.2,50.9,28.7,43.9,0.65,True,True,100.0,37520.0,37240.0,36945.0,0.0,15388,14.79,5.22,0.0,1.0,2,0.0,-1.4,회피,8.0,10.78,High,RiskOn,중형,0.0233,0.1074,0.2186,0.3298,4,17.78,46.67,6.07,RiskOn,관찰,관찰,21.97,연기금 10일 순매수,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,31.04,39,51.4,0.56,상승장 (보수적 반영),25450,3.04,-0.14472297297297299,0.18820253300773976,0.046739342328546006,0.023346606100740866,3,1,102.9,0.4,64.5,153.3,27.1,19.1,24.2,0.79,True,True,100.0,25050.0,24970.0,24742.5,0.1931,24161,6.78,7.52,0.0,1.0,2,0.0,-0.3,회피,8.0,18.45,High,RiskOn,중형,0.0258,0.0843,0.0654,0.2209,3,5.96,46.92,4.31,RiskOn,관찰,관찰,21.77,연기금 10일 순매수,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.91,25,54.6,1.84,상승장 (보수적 반영),87600,2.7,-0.128990573717701,0.19982724579436845,0.03191856403122343,-0.008051920550274363,0,0,106.8,0.7,67.9,106.3,61.5,57.9,68.7,0.84,True,True,100.0,86580.0,85520.0,82045.0,0.188,38817,7.01,12.66,0.0,1.0,2,0.0,-1.4,회피,-1.08,12.22,Medium,RiskOn,중형,0.0105,0.0587,0.1173,0.3773,3,16.56,54.88,5.03,RiskOn,관찰,관찰,20.68,연기금 10일 순매수,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,21.81,18,57.6,3.04,상승장 (보수적 반영),40600,6.14,-0.2201514796884866,0.2920525131551252,0.09043582403704484,0.2085855882972006,0,0,107.7,1.5,58.1,77.0,74.7,69.9,74.7,0.94,True,True,100.0,38960.0,38100.0,37702.5,0.1044,23755,8.14,15.02,0.0,1.0,2,0.0,0.0,대기,-1.8,14.05,Medium,RiskOn,중형,0.017,0.1438,0.4845,0.3001,4,19.75,52.61,7.67,RiskOn,관찰,관찰,20.19,연기금 10일 순매수,보유/관찰,관찰
금호석유화학,011780,KOSPI,화학,화학,19.59,36,53.57,1.43,상승장 (보수적 반영),125100,6.29,0.03295727630910015,-0.06741923932384342,0.12455435307574987,-0.011187360193187596,3,3,106.9,1.4,59.6,136.5,112.3,89.6,91.7,0.98,True,True,100.0,120280.0,118160.0,117020.0,0.6632,31472,13.95,4.74,0.0,1.0,2,0.0,0.0,대기,8.0,17.29,High,RiskOn,중형,0.0301,0.2184,0.4641,0.2628,2,8.87,54.48,8.66,RiskOn,관찰,관찰,20.04,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,20.74,20,51.8,0.72,상승장 (보수적 반영),20750,6.9,0.05948965852588476,0.5590254007019596,0.1436843287510968,0.00010818952910207662,2,1,112.4,2.2,62.8,91.0,54.5,59.7,39.7,1.5,True,True,100.0,19474.0,18484.0,18467.5,0.023,13676,8.92,5.0,0.0,1.0,2,0.0,-1.0,대기,-2.38,9.01,Medium,RiskOn,중형,0.4147,0.5044,0.6427,1.9014,4,36.93,43.25,17.93,RiskOn,과열주의,관찰,19.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
BNK금융지주,138930,KOSPI,은행,은행,17.59,15,51.2,0.48,상승장 (보수적 반영),17770,-0.06,-0.2706112659352616,-0.14091085991477015,0.31781349115966995,0.34496353214253334,3,0,100.2,1.2,58.6,85.0,112.1,134.2,178.2,0.75,True,True,100.0,17936.0,17915.0,17727.5,0.1469,55145,6.51,7.58,0.0,1.0,2,0.0,1.1,대기,-2.34,21.09,Low,RiskOn,중형,-0.0238,-0.0531,-0.024,-0.0738,2,0.0,58.35,1.13,RiskOn,관찰,관찰,19.1,추가 확인 필요,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,26.38,28,58.68,3.47,상승장 (보수적 반영),204500,4.98,0.6773932374898125,0.046827394947025265,-0.12739655810920944,-0.029078231784841074,1,2,107.2,1.1,60.4,83.6,318.6,350.4,394.1,0.89,True,False,60.0,192820.0,190070.0,190765.0,0.0,153375,9.15,18.13,0.0,1.0,2,0.0,-1.4,회피,8.0,25.49,Medium,RiskOn,대형,0.0368,0.0407,-0.0517,0.368,5,47.96,69.2,14.46,RiskOn,관찰,관찰,18.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,23.36,21,51.6,0.64,상승장 (보수적 반영),34350,3.31,-1.1019711795504852,0.11361555848799591,0.39406588413076793,0.4917681444747148,0,0,108.5,1.1,73.8,127.3,63.3,51.3,68.8,0.75,True,True,100.0,33160.0,32915.0,31652.5,0.4208,23492,17.27,13.13,0.0,1.0,2,0.0,-1.4,회피,-7.28,22.84,Medium,RiskOn,중형,-0.0015,0.003,0.8093,0.297,4,15.53,41.52,7.01,RiskOn,관찰,관찰,18.75,연기금 10일 순매수,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.97,41,47.06,-1.18,상승장 (보수적 반영),5520,0.91,-2.9868362078651685,0.7603259550561797,1.046252350187266,0.35979043787177795,0,0,100.2,8.8,43.6,39.9,102.3,160.5,152.7,1.05,True,False,60.0,5552.0,5456.5,5506.25,0.7955,9078,-75.62,-3.93,3.2,1.0,2,0.0,0.6,대기,-5.95,5.56,High,RiskOn,소형,0.4086,0.855,1.6247,0.0776,2,10.86,19.54,16.94,RiskOn,관찰,관찰,18.6,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,23.06,35,52.17,0.87,상승장 (보수적 반영),220000,11.73,0.46226358720679334,0.11714421580354324,0.1265475062051628,0.1446534452048645,0,5,112.8,3.0,64.7,250.1,4197.2,2045.3,1958.3,1.04,True,False,60.0,197160.0,192230.0,195050.0,0.0,345277,19.1,7.37,0.0,1.0,2,0.0,-1.0,대기,8.0,35.69,High,RiskOn,대형,0.2131,0.1693,0.3289,0.8078,4,56.39,72.79,23.68,RiskOn,과열주의,관찰,18.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,23.8,20,55.8,2.32,상승장 (보수적 반영),240000,8.11,2.392988957812239,0.3824123595130899,-0.07789087543771886,-0.0587722928130732,6,0,109.1,6.1,54.8,108.5,376.1,367.9,364.5,1.01,True,False,60.0,224700.0,211710.0,220030.0,0.0,29985,32.32,52.59,0.0,1.0,2,0.0,0.6,대기,-2.05,17.32,Medium,RiskOn,중형,0.0445,0.0232,-0.0033,0.7611,5,60.19,60.95,16.33,RiskOn,관찰,관찰,17.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,16.76,12,64.8,5.92,상승장 (보수적 반영),381000,7.78,-0.15102777159683436,0.03192664085504699,0.02888306520400822,0.010295676553703744,0,5,108.7,1.3,56.4,89.0,706.3,704.5,760.9,0.93,True,False,60.0,353300.0,343800.0,350450.0,0.2149,269646,10.71,17.78,3.2,1.0,2,0.0,0.0,대기,2.72,31.08,Medium,RiskOn,대형,0.1018,0.0862,0.1283,0.3172,5,48.88,68.59,19.66,RiskOn,관찰,관찰,17.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,18.98,20,53.2,1.28,상승장 (보수적 반영),524000,2.14,0.43965014544452596,0.0031458609832176153,-0.013423188884378436,-0.03434291991191299,1,3,106.4,1.8,54.8,86.6,1565.7,1726.6,1894.7,0.91,True,False,60.0,494200.0,486700.0,492350.0,0.0,475439,13.68,7.68,0.0,1.0,2,0.0,0.0,대기,5.38,38.14,Medium,RiskOn,대형,0.0121,0.0021,0.0309,0.2821,5,46.38,76.52,15.08,RiskOn,관찰,관찰,16.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.48,30,57.14,2.86,상승장 (보수적 반영),6440,5.4,-1.848236004054054,0.0686758808108108,-0.09516373864864865,0.011887930270270271,5,2,109.3,8.5,61.9,106.4,379.2,315.3,624.6,0.5,True,False,60.0,6120.0,6478.0,5892.25,0.0,18500,5.35,18.53,0.0,1.0,2,0.0,0.6,대기,-0.03,12.74,High,RiskOn,중형,0.0079,-0.01,-0.0524,0.1136,5,19.95,54.11,7.73,RiskOn,관찰,관찰,14.8,정배열 확인 전,추세훼손,관찰
