종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,41.19,41,58.8,3.52,상승장 (보수적 반영),73000,3.55,0.6711871350403664,0.0898765690613202,0.0565645340534732,-0.0101190860633138,1,3,109.1,8.0,75.8,375.9,2602.3,1129.7,533.5,2.12,True,True,100.0,69840.0,68120.0,66905.0,0.0,70727,16.05,17.35,0.0,1.0,0,0.0,0.6,대기,8.0,53.93,High,RiskOn,중형,0.1647,0.1098,0.1499,0.6877,4,59.3,79.08,20.06,RiskOn,돌파,수급스윙,63.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.64,25,54.2,1.68,상승장 (보수적 반영),57600,-3.03,-0.1386131013503106,0.1243726023001488,0.0620810058017148,0.0147253131899163,0,10,102.3,4.8,59.0,81.8,521.6,748.7,305.3,2.45,True,True,100.0,59020.0,57360.0,56315.0,0.0,77908,171.94,2.41,0.0,1.0,0,0.0,1.7,관심,-5.27,54.16,Medium,RiskOn,중형,0.0736,0.1276,0.226,0.1294,3,30.63,82.59,23.77,RiskOn,눌림목,수급스윙,63.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,29.63,31,55.6,2.24,상승장 (보수적 반영),266500,-2.02,-0.5956982635572393,0.0153917728243488,-0.0748237639382264,0.0075312892389916,1,4,105.4,4.7,67.6,128.5,990.2,870.2,595.6,1.46,True,True,100.0,263400.0,258300.0,252850.0,0.0,93179,7.54,0.0,0.0,1.0,0,0.0,1.7,관심,8.0,51.92,Medium,RiskOn,중형,0.2675,0.3001,0.3364,0.6277,3,54.95,89.56,21.64,RiskOn,눌림목,수급스윙,61.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,51.7,55,56.58,2.63,상승장 (보수적 반영),51300,-7.4,2.014860965182378,-0.1757055364756039,0.0666319860255802,-0.1895892823306489,0,0,102.5,16.9,63.2,151.9,1804.3,1428.3,1631.4,0.88,True,True,100.0,54380.0,54080.0,50037.5,0.0,42220,58.97,24.79,3.2,1.0,0,0.0,1.7,관심,8.0,51.13,High,RiskOn,대형,-0.1229,-0.1089,-0.346,-0.0985,2,8.0,84.98,2.88,RiskOn,주도눌림,주도대형,58.53,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,54.31,56,48.74,-0.5,상승장 (보수적 반영),111500,-2.28,1.742034409299421,0.7310537959026827,1.521823685664193,0.3317536133727213,4,0,127.2,14.2,82.2,78.0,908.5,1179.2,774.5,1.52,True,True,100.0,108340.0,97870.0,87635.0,0.042,41637,-22.5,-32.1,3.2,1.0,0,0.0,-0.4,대기,1.83,51.2,High,RiskOn,중형,0.0298,-0.0051,1.1106,0.8805,4,59.98,57.05,22.54,RiskOn,과열주의,관찰,57.79,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,43.19,44,54.6,1.84,상승장 (보수적 반영),151700,4.62,-0.5454913338304516,1.009813687840798,0.5357426923614671,0.2691146781935964,2,7,119.1,3.5,84.7,168.2,452.7,296.6,216.0,1.37,True,True,100.0,140540.0,137670.0,127425.0,0.1859,42914,83.26,0.34,0.0,1.0,0,0.0,-1.0,대기,3.84,48.67,High,RiskOn,중형,0.4285,0.5352,1.0647,1.3245,5,64.73,25.23,35.0,RiskOn,과열주의,관찰,56.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,30.94,28,57.8,3.12,상승장 (보수적 반영),505000,0.0,0.5287320574799308,-0.3581553665676143,-0.0828041468931565,0.0679775180733578,4,1,105.6,3.2,62.3,71.2,1003.0,1424.7,927.2,1.54,True,True,100.0,495900.0,482200.0,478150.0,0.0,225470,12.41,10.97,0.0,1.0,0,0.0,1.1,대기,2.98,48.6,Medium,RiskOn,대형,-0.0948,-0.1484,-0.0744,0.3865,4,51.71,92.79,13.26,RiskOn,주도눌림,주도대형,56.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,34.4,44,54.8,1.92,상승장 (보수적 반영),855000,-1.16,0.4705334932989287,0.1017605821461515,0.4248172051438183,0.0824949870078194,3,10,128.6,10.7,88.8,168.7,5041.4,3543.7,1551.1,2.28,True,True,100.0,780600.0,725300.0,665050.0,0.2857,165869,11712.3,1.07,0.0,1.0,0,0.0,-0.4,대기,8.0,51.17,Medium,RiskOn,대형,0.0664,0.0922,0.6389,1.3311,5,64.8,56.32,32.81,RiskOn,과열주의,관찰,54.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,21.35,21,50.4,0.16,상승장 (보수적 반영),261000,-6.79,0.6782938444970924,0.0695501249192332,0.2688817294852466,0.0727151087658841,2,1,103.2,3.7,59.7,106.3,1661.8,1724.6,1164.8,1.48,True,True,100.0,283100.0,270800.0,252975.0,0.2541,232150,676.17,0.92,0.0,1.0,0,0.0,1.1,대기,2.11,50.57,Low,RiskOn,대형,0.0785,0.0816,0.2609,0.7238,4,59.57,95.06,17.12,RiskOn,주도눌림,주도대형,54.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,38.49,41,51.2,0.48,상승장 (보수적 반영),142200,2.97,1.5423902066585546,-0.2842727713390916,-0.302525288743492,0.1270635305499591,13,0,107.2,2.8,70.8,181.4,876.2,565.6,364.3,1.55,True,True,100.0,140340.0,136840.0,132710.0,0.0,100262,36.1,3.3,0.0,1.0,0,0.0,0.0,대기,6.97,48.48,Medium,RiskOn,대형,-0.0687,-0.1044,-0.2885,0.637,5,63.02,88.74,14.85,RiskOn,관찰,관찰,54.15,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,26.41,41,49.6,-0.16,상승장 (보수적 반영),479000,-6.45,1.0427779943988809,0.2779382796713097,0.3457208648275535,0.0453661316710883,2,0,109.2,5.1,67.4,182.0,6268.9,3876.8,2908.1,1.33,True,True,100.0,511400.0,487400.0,438675.0,0.1087,379567,59.25,1.18,0.0,1.0,0,0.0,0.6,대기,8.0,49.63,Medium,RiskOn,대형,0.0439,0.2264,0.4812,0.3607,4,49.81,92.09,15.39,RiskOn,주도돌파,주도대형,54.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,41.85,57,54.13,1.65,상승장 (보수적 반영),184900,18.0,1.1405339571082789,0.0668827603037416,0.0920648502375679,0.0033670104290832,1,7,135.1,11.3,84.8,456.8,18967.0,6780.9,3015.5,2.25,True,True,100.0,159860.0,148920.0,136910.0,0.0,301177,34.75,4.28,0.0,1.0,0,0.0,-0.4,대기,8.0,43.95,High,RiskOn,대형,0.0869,0.1133,0.1904,0.6862,4,59.23,58.32,25.89,RiskOn,과열주의,관찰,53.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,51.18,52,49.44,-0.22,상승장 (보수적 반영),345000,-8.61,1.6038650898807525,0.2607201633476378,0.4120324519943837,0.2515965550655566,0,0,115.0,20.9,66.5,167.4,2813.8,2114.4,1324.0,1.6,True,True,100.0,333800.0,330200.0,300075.0,0.0,50567,915.12,2.49,0.0,1.0,0,0.0,-1.0,대기,-0.92,48.23,High,RiskOn,대형,0.2345,0.1483,0.8089,0.3242,2,39.44,76.79,15.27,RiskOn,과열주의,관찰,52.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,26.7,25,52.4,0.96,상승장 (보수적 반영),267000,-1.84,0.4135537548138639,0.0454883985879332,0.0001660702824133,-0.0600793645699614,1,0,105.0,4.4,66.2,143.4,662.8,548.9,308.4,1.78,True,True,100.0,263600.0,258950.0,254275.0,0.0,62320,7.56,0.0,0.0,1.0,0,0.0,1.7,관심,2.23,50.43,Medium,RiskOn,중형,0.0359,0.0319,0.0184,0.5485,4,58.48,85.71,13.63,RiskOn,눌림목,수급스윙,52.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성증권,016360,KOSPI,증권,증권,39.55,36,60.2,4.08,상승장 (보수적 반영),128000,-5.33,-1.3946278301721726,-0.1560534093295073,-0.2329717087765957,0.0829405716335386,0,1,107.8,11.9,59.1,58.9,1847.6,2710.9,1211.9,2.24,True,True,100.0,139020.0,127310.0,118725.0,0.0,114304,11.35,13.09,3.2,1.0,0,0.0,0.6,대기,2.65,48.55,Medium,RiskOn,대형,0.0315,-0.1541,-0.1404,-1.0894,0,8.0,86.45,3.59,RiskOn,주도눌림,주도대형,52.32,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,37.7,42,56.8,2.72,상승장 (보수적 반영),98200,-7.45,0.2263009398018796,0.0955149098298196,0.6940861908390483,0.0257977986622639,3,0,108.3,15.8,59.7,169.5,503.6,373.6,242.3,1.54,True,True,100.0,92880.0,91110.0,90665.0,0.0,11811,92.64,16.15,0.0,1.0,0,0.0,0.6,대기,8.0,47.17,High,RiskOn,중형,-0.2592,-0.1935,0.275,0.5228,3,54.41,51.72,14.24,RiskOn,돌파,수급스윙,52.25,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.31,51,54.62,1.85,상승장 (보수적 반영),41400,-4.06,5.648883169792121,-0.0609674771042302,0.1653294992004652,-0.149720273658962,1,0,106.2,14.4,68.7,89.4,807.1,793.7,964.1,0.82,True,True,100.0,42660.0,41570.0,38965.0,0.0,27516,72.0,9.89,3.2,1.0,0,0.0,0.6,대기,8.0,45.6,High,RiskOn,중형,-0.0272,-0.0807,-0.1226,0.0913,3,19.77,82.07,7.45,RiskOn,관찰,관찰,51.9,대형 주도주 조건,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,42.84,43,56.6,2.64,상승장 (보수적 반영),615000,-3.15,0.23472661377826,0.090707554385528,0.1590246417284785,0.0460087455605163,1,4,132.5,11.5,79.2,97.6,3362.1,3890.3,1382.5,2.81,True,True,100.0,547700.0,502800.0,464075.0,0.0,168657,92.43,10.27,0.0,1.0,0,0.0,-0.4,대기,5.6,43.84,High,RiskOn,대형,0.1634,0.1311,0.343,0.4657,4,56.15,67.7,21.37,RiskOn,과열주의,관찰,51.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,36.67,35,56.4,2.56,상승장 (보수적 반영),54900,-6.31,-2.969363411211479,0.0954343997435039,-0.3107703937585963,-0.1502117542098806,0,0,102.2,16.4,53.6,84.3,2531.3,3526.6,2154.5,1.64,True,True,100.0,58660.0,56630.0,53720.0,0.0,107604,17.43,13.76,3.2,1.0,0,0.0,1.7,관심,6.03,45.69,Medium,RiskOn,대형,-0.027,0.0506,-0.132,-0.4918,1,12.0,88.77,3.22,RiskOn,주도눌림,주도대형,50.71,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,65.9,67,56.09,2.44,상승장 (보수적 반영),247000,13.04,3.28397831231055,1.7660926208402594,1.239349069456667,0.8911308953423944,1,1,114.9,14.2,73.0,678.2,2783.9,869.8,547.2,1.59,True,False,60.0,222000.0,226800.0,215000.0,0.1258,30681,37.43,52.59,0.0,1.0,0,0.0,-0.4,대기,7.33,45.84,High,RiskOn,중형,0.5901,0.7023,0.8474,0.6606,3,55.09,48.59,33.99,RiskOn,과열주의,관찰,50.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,34.09,44,59.73,3.89,상승장 (보수적 반영),265500,5.78,-1.3224684494664156,0.1628450521029504,0.3978650018832391,0.1234940765850596,0,4,114.7,5.0,74.4,237.5,3594.4,2010.1,860.4,2.34,True,True,100.0,243600.0,237300.0,231450.0,0.0,199125,11.49,18.13,0.0,1.0,0,0.0,-0.4,대기,8.0,44.23,High,RiskOn,대형,0.2768,0.2774,0.7677,0.7114,3,55.43,75.82,24.04,RiskOn,과열주의,관찰,50.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.5,25,59.6,3.84,상승장 (보수적 반영),104000,-8.93,1.2721049659751036,-0.064253068879668,0.1993162522821576,-0.4087784398340249,1,0,111.8,7.3,61.5,135.2,561.8,440.7,342.2,1.29,True,True,100.0,106640.0,100080.0,93035.0,0.0,30125,38.35,15.54,3.2,1.0,0,0.0,0.6,대기,-0.13,49.64,Medium,RiskOn,중형,0.3209,0.3025,0.8995,0.5958,3,54.55,78.12,17.91,RiskOn,관찰,관찰,49.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,52.47,56,51.82,0.73,상승장 (보수적 반영),41400,-0.24,2.857331215916687,0.0162227931604686,0.8480479910635753,0.2221597737747598,1,0,113.6,36.5,70.7,182.3,3181.8,2073.3,2580.7,0.8,True,True,100.0,41070.0,40995.0,36447.5,0.0,28423,192.56,4.48,3.2,1.0,0,0.0,-1.0,대기,7.62,45.66,High,RiskOn,대형,0.03,-0.0495,0.4166,0.0803,4,22.67,81.22,9.31,RiskOn,과열주의,관찰,49.34,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.12,52,55.74,2.3,상승장 (보수적 반영),114800,7.59,-0.1929298996701484,0.7722826140736668,0.921586579164376,-0.3115565626717976,4,7,116.8,5.5,71.4,220.9,307.6,159.8,147.0,1.09,True,True,100.0,106500.0,106120.0,98315.0,0.0875,14552,94.18,7.42,3.2,1.0,0,0.0,-0.4,대기,8.0,47.99,High,RiskOn,중형,0.3033,0.3461,0.4773,0.3794,3,35.08,40.68,27.03,RiskOn,과열주의,관찰,48.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권,006800,KOSPI,증권,증권,29.55,26,57.2,2.88,상승장 (보수적 반영),74300,-6.42,-0.5365286847156279,0.0437634922238417,0.0080820674527008,-0.0152973881440645,0,1,104.2,8.6,56.3,90.4,5803.3,7179.6,3468.4,2.07,True,True,100.0,79220.0,73610.0,71335.0,0.0,415758,34.49,12.36,3.2,1.0,0,0.0,1.7,관심,2.4,51.12,Medium,RiskOn,대형,0.0193,0.0228,0.0667,-0.1326,1,12.0,92.08,4.67,RiskOn,주도눌림,주도대형,48.34,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,24.9,25,54.4,1.76,상승장 (보수적 반영),299500,0.0,0.0184571761268781,0.0995953547579299,0.0240855993322203,-0.0140888155258764,1,7,113.7,1.4,75.4,92.0,1593.0,1628.4,1186.1,1.37,True,True,100.0,298400.0,276050.0,263400.0,0.0,599000,26.01,4.96,0.0,1.0,0,0.0,-1.0,대기,2.01,45.14,Medium,RiskOn,대형,0.1383,0.1382,0.1573,0.599,4,58.61,86.02,25.54,RiskOn,과열주의,관찰,47.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,34.13,29,60.0,4.0,상승장 (보수적 반영),91800,-1.08,-1.7406233914167846,0.2008472538636783,0.1095769410750569,1.578510896804384,0,1,108.3,2.6,69.4,77.1,257.0,339.9,312.8,1.09,True,True,100.0,88460.0,87410.0,84745.0,0.2288,64964,10.73,18.14,0.0,1.0,0,0.0,0.0,대기,-2.65,44.63,Medium,RiskOn,중형,-0.0409,-0.076,0.475,0.1106,4,29.14,76.83,12.53,RiskOn,관찰,관찰,47.74,대형 주도주 조건 · 기관 동행,수급훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,25.87,27,50.2,0.08,상승장 (보수적 반영),125600,-1.87,1.098499208621022,0.0192563177945298,-0.0455974048685903,-0.0379181439198553,1,1,104.6,4.2,69.1,133.7,7750.3,6773.8,5566.6,1.22,True,True,100.0,129320.0,128680.0,120080.0,0.0,804545,951.52,1.11,0.0,1.0,0,0.0,0.6,대기,4.21,42.62,Medium,RiskOn,대형,-0.013,-0.0064,-0.1475,-0.2131,2,12.0,92.94,4.77,RiskOn,주도눌림,주도대형,46.43,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,44.48,47,44.4,-2.24,상승장 (보수적 반영),53800,-5.78,0.9519421027592768,-0.0256556454170631,1.3609231446241674,-0.0050284689184903,1,0,108.8,46.8,61.2,37.0,373.6,1181.6,451.6,2.62,True,True,100.0,57360.0,53425.0,49437.5,0.1526,12612,-73.1,-14.67,0.0,1.0,0,0.0,0.0,대기,0.64,43.32,High,RiskOn,중형,0.0145,0.0145,0.658,0.2729,2,36.19,71.29,12.21,RiskOn,과열주의,관찰,45.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,29.18,27,57.0,2.8,상승장 (보수적 반영),280500,-4.92,1.7034498884478313,-0.0844473676585634,-0.3477035175151392,0.0742080520383623,4,0,105.5,5.1,59.0,86.0,278.2,352.8,165.8,2.13,True,True,100.0,276300.0,269200.0,265950.0,0.0,34513,24.72,16.06,0.0,1.0,0,0.0,1.7,관심,5.4,46.77,Medium,RiskOn,중형,0.0567,-0.0813,-0.0364,1.1362,3,48.45,60.93,11.98,RiskOn,눌림목,수급스윙,44.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
