종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",39.78,27,54.6,1.84,상승장 (보수적 반영),46850,0.97,-1.1505535016483075,0.5137382025408057,1.4731209938087964,0.0208223727587038,0,0,113.5,1.9,68.4,81.0,81.0,93.2,103.4,0.9,True,True,100.0,43970.0,41375.0,41280.0,0.1919,24874,11.77,11.39,0.0,1.0,1,0.0,-1.0,대기,-8.0,39.88,High,RiskOn,중형,0.3825,0.4584,0.433,0.7942,5,51.84,51.95,20.99,RiskOn,과열주의,관찰,42.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,42.41,40,55.95,2.38,상승장 (보수적 반영),48100,-1.84,-1.1532282579871866,0.5775004120879121,0.8405737207772922,0.2650125652339938,3,6,100.4,8.4,53.8,91.5,1308.6,1586.7,1298.8,1.22,True,False,60.0,48810.0,46740.0,47920.0,0.218,94276,15.14,13.76,0.0,1.0,1,0.0,1.7,관심,3.88,35.49,High,RiskOn,대형,0.297,0.2772,0.5734,0.3803,5,51.55,72.63,28.57,RiskOn,관찰,관찰,41.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.97,22,58.2,3.28,상승장 (보수적 반영),143900,2.27,0.0815549052468738,0.2997263471702978,0.5365361157664046,0.1621641098362769,2,0,108.8,7.7,58.5,62.8,303.8,477.8,427.5,1.12,True,True,100.0,149160.0,137680.0,132255.0,0.0,31028,32.28,19.55,3.2,1.0,1,0.0,0.6,대기,-8.0,38.06,Medium,RiskOn,중형,-0.179,-0.2328,0.5034,0.0811,2,19.52,74.04,7.73,RiskOn,관찰,관찰,40.18,대형 주도주 조건,수급훼손,관찰
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,22.72,25,51.6,0.64,상승장 (보수적 반영),156600,1.56,-1.1707352135005176,0.0639367490795697,-0.363014367883862,-0.0459803741991273,0,0,107.7,2.1,70.7,81.3,570.9,632.7,751.1,0.84,True,True,100.0,152360.0,147770.0,145370.0,0.0,152646,77.18,10.51,0.0,1.0,1,0.0,0.0,대기,6.83,38.33,Medium,RiskOn,대형,0.0617,0.0679,0.0792,-0.5343,1,4.0,84.79,1.94,RiskOn,주도눌림,주도대형,39.69,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,37.15,39,52.8,1.12,상승장 (보수적 반영),277500,-0.89,-0.09185474921036,0.0039764239440608,-2.0763661894917984,-0.0420038046703117,0,3,142.8,10.8,67.5,74.3,813.2,990.5,753.8,1.31,True,True,100.0,256419.8,217619.3,194259.8,0.0,45907,148.24,10.97,0.0,1.0,1,0.0,-0.4,대기,6.0,42.29,High,RiskOn,중형,0.0932,0.117,0.1103,0.0265,3,23.06,62.24,10.84,RiskOn,과열주의,관찰,37.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.07,31,60.0,4.0,상승장 (보수적 반영),34950,2.34,0.1077709463414634,0.3519944414634146,-0.0152474390243902,0.0714563707317073,0,3,107.3,1.0,61.9,111.4,44.2,39.0,55.8,0.7,True,True,100.0,33930.0,33295.0,32572.5,0.1199,20500,10.71,22.71,0.0,1.0,1,0.0,-1.4,회피,8.0,40.51,Medium,RiskOn,중형,0.1045,0.1498,0.2495,0.8283,5,31.99,50.26,14.85,RiskOn,관찰,관찰,31.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,39.51,41,57.56,3.02,상승장 (보수적 반영),1589000,4.2,-3.369684997131369,-0.2873976141955981,1.921162710276853,0.1348703450321653,0,0,100.7,5.8,60.4,90.9,20764.4,24221.3,22007.3,1.1,True,False,60.0,1641600.0,1742800.0,1578700.0,0.0153,2096819,13.49,37.82,3.2,1.0,1,0.0,1.7,관심,8.0,37.81,High,RiskOn,대형,-0.1238,-0.1756,0.8248,0.5479,3,50.83,78.98,16.33,RiskOn,관찰,관찰,30.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,15.94,10,54.6,1.84,상승장 (보수적 반영),255000,-5.56,0.2572165099601593,0.1102849083665338,-0.1758355059760956,0.0585673784860557,0,0,101.3,2.8,55.5,67.6,119.1,175.5,147.2,1.19,True,True,100.0,267600.0,259900.0,251850.0,0.0,31375,20.83,16.06,0.0,1.0,1,0.0,1.1,대기,-7.01,40.41,Low,RiskOn,중형,0.139,0.1311,0.1902,0.1087,3,17.48,55.67,6.25,RiskOn,눌림목,수급스윙,30.26,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,27.63,40,50.14,0.06,상승장 (보수적 반영),28550,-3.71,2.0922940574609155,0.1954896087419169,-1.3726707681918635,0.2405395514447082,1,3,105.2,17.5,56.4,89.1,665.6,857.6,520.9,1.65,True,False,60.0,27730.0,26305.0,27135.0,0.0,24434,37.47,2.03,0.0,1.0,1,0.0,1.7,관심,8.0,40.05,High,RiskOn,중형,0.2783,0.4114,0.9001,0.4783,4,57.31,63.96,24.46,RiskOn,관찰,관찰,28.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,25.13,34,56.58,2.63,상승장 (보수적 반영),107300,4.99,-0.0807577741388247,0.3320901559775694,-0.0671759177230102,-0.0395903747074438,0,6,108.1,1.6,63.4,205.6,2936.4,1635.8,1607.5,1.02,True,False,60.0,99620.0,97510.0,99260.0,0.313,509304,10.23,8.72,0.0,1.0,1,0.0,0.0,대기,8.0,37.97,Medium,RiskOn,대형,0.1365,0.1748,0.2575,0.4391,4,50.99,71.1,23.58,RiskOn,관찰,관찰,27.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,24.81,13,54.6,1.84,상승장 (보수적 반영),46450,-3.03,-0.7844971767540097,0.1358373407695861,0.5086677711042176,-0.0915112781334565,0,0,101.7,2.1,56.2,118.4,146.8,129.4,136.5,0.95,True,True,100.0,47660.0,46565.0,45677.5,0.1596,30302,22.41,26.21,0.0,1.0,1,0.0,1.1,대기,-8.0,39.61,Low,RiskOn,중형,0.1017,0.1831,0.139,0.0355,2,7.65,53.57,4.71,RiskOn,관찰,관찰,26.76,연기금 10일 순매수,보유/관찰,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,32.12,30,54.8,1.92,상승장 (보수적 반영),36250,-5.1,-1.8509051061825037,-0.2079294230629847,0.5326581756903674,0.3675556207871276,1,0,110.8,6.4,61.4,69.9,117.5,176.9,119.6,1.48,True,True,100.0,38250.0,35010.0,32702.5,0.0,13797,45.2,52.78,0.0,1.0,1,0.0,0.6,대기,0.94,37.22,Medium,RiskOn,중형,-0.2157,-0.4327,-0.4749,-0.6806,0,0.0,41.66,1.53,RiskOn,관찰,관찰,26.4,추가 확인 필요,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,23.68,29,54.0,1.6,상승장 (보수적 반영),461500,5.85,0.8158832518647565,0.5415919946552104,-0.129776144647599,-0.2912613957343166,0,3,111.3,5.5,59.1,169.4,984.9,648.4,534.2,1.21,True,False,60.0,429000.0,408850.0,414625.0,0.0,59123,34.29,14.53,0.0,1.0,1,0.0,0.6,대기,8.0,35.8,Medium,RiskOn,중형,0.4344,0.5127,0.685,0.4754,4,53.1,62.86,24.78,RiskOn,관찰,관찰,26.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.41,14,58.6,3.44,상승장 (보수적 반영),261000,-1.51,1.055703370087142,0.4485824470922994,-0.1583956695714031,0.0602980793170905,0,5,101.3,2.4,48.7,59.2,174.3,267.2,317.4,0.84,True,False,60.0,259600.0,251600.0,257600.0,0.0,56230,12.29,10.79,0.0,1.0,1,0.0,1.1,대기,0.3,36.33,Low,RiskOn,중형,0.3272,0.386,0.567,0.7567,5,55.77,65.51,26.84,RiskOn,관찰,관찰,25.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,21.17,23,42.8,-2.88,상승장 (보수적 반영),96100,-0.93,-0.5366186621812504,0.5037838617946622,0.0172613485986172,0.2094501356776447,1,0,99.5,5.0,53.2,76.3,386.2,534.4,453.6,1.18,True,False,80.0,100140.0,97300.0,96585.0,0.2705,53804,-218.91,-23.48,0.0,1.0,1,0.0,1.7,관심,1.51,32.24,Medium,RiskOn,중형,0.3378,0.4475,0.845,0.5424,4,54.76,71.78,19.95,RiskOn,관찰,관찰,24.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.89,33,43.6,-2.56,상승장 (보수적 반영),36450,0.83,0.173379921819474,0.334555444997236,-0.0051875582405433,-0.0196196635868277,5,0,105.0,1.5,58.8,51.8,22.1,36.9,54.3,0.68,True,True,100.0,36520.0,35345.0,34702.5,0.7194,12663,-69.43,-35.13,0.0,1.0,1,0.0,1.1,대기,3.84,36.39,Medium,RiskOn,중형,-0.0374,0.1519,0.1989,0.2115,4,8.43,43.88,4.28,RiskOn,관찰,관찰,21.8,연기금 10일 순매수,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,25.76,25,54.6,1.84,상승장 (보수적 반영),20100,-1.71,0.2091191915080849,-0.1017127730722692,-2.223519484105159,0.2993179749202508,0,0,107.5,4.7,65.7,67.8,59.1,85.9,97.2,0.88,True,True,100.0,19760.0,18761.0,18695.5,0.0,9091,12.2,10.42,0.0,1.0,1,0.0,0.6,대기,3.92,36.18,Medium,RiskOn,소형,0.3314,0.274,0.3704,0.2582,3,7.63,45.21,6.12,RiskOn,관찰,관찰,21.18,연기금 10일 순매수,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,23.43,33,56.16,2.46,상승장 (보수적 반영),242000,7.32,0.1601202199366736,-0.0767607539838495,0.5905425228204692,0.1331603513351179,2,1,106.7,2.2,60.5,143.8,866.0,596.9,623.2,0.96,True,False,60.0,226900.0,218200.0,226725.0,0.0,134857,6.02,18.66,0.0,1.0,1,0.0,0.0,대기,8.0,35.54,Medium,RiskOn,대형,0.008,-0.002,0.3255,1.0521,5,60.42,71.61,16.8,RiskOn,관찰,관찰,20.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,28.22,38,45.8,-1.68,상승장 (보수적 반영),10400,2.87,0.3851305037269517,0.0179918265986661,-0.1160381310317771,0.0569370419772459,7,0,104.4,0.5,69.9,201.0,22.4,13.9,16.5,0.84,True,True,100.0,10156.0,10065.0,9957.0,0.0,12745,0.0,0.0,0.0,1.0,1,0.0,-1.4,회피,8.0,35.9,Medium,RiskOn,중형,-0.0015,0.0009,-0.1517,0.3101,3,11.24,42.53,2.84,RiskOn,관찰,관찰,19.39,연기금 10일 순매수,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,24.0,38,44.6,-2.16,상승장 (보수적 반영),7730,3.48,0.102427680085411,0.0525502110155121,0.0007350241788607,-0.0022611530490485,3,1,105.4,0.3,62.5,157.8,14.9,10.7,16.6,0.64,True,True,100.0,7498.0,7405.0,7331.5,0.0,15923,-2.44,-34.48,0.0,1.0,1,0.0,-0.3,회피,8.0,34.44,Medium,RiskOn,중형,0.0301,0.0205,0.0218,0.5028,3,12.47,43.98,4.81,RiskOn,관찰,관찰,18.85,연기금 10일 순매수,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,19.11,18,51.0,0.4,상승장 (보수적 반영),121200,1.51,-0.2211485760230206,0.6353738775337481,0.0830032795903685,0.0585341077398332,1,0,112.4,4.5,65.2,86.1,536.7,638.2,355.3,1.8,True,False,60.0,114280.0,106100.0,107865.0,0.0,70893,35.86,4.41,3.2,1.0,1,0.0,-0.4,대기,-2.59,34.2,Low,RiskOn,중형,0.8865,0.8,1.0749,2.263,4,61.0,62.61,26.87,RiskOn,과열주의,관찰,18.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,23.31,18,57.0,2.8,상승장 (보수적 반영),341500,-2.84,0.0093061662213041,0.3045213855964852,-0.1238747165254075,0.4398280026448521,0,3,98.0,4.7,57.2,87.4,1500.9,1715.5,1892.4,0.91,True,False,80.0,357000.0,355850.0,348550.0,0.3479,182997,141.41,39.42,0.0,1.0,1,0.0,1.7,관심,-1.88,33.12,Medium,RiskOn,대형,0.1026,0.2507,0.6026,-0.0217,2,12.0,67.77,11.93,RiskOn,관찰,관찰,18.08,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
