종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
카카오뱅크,323410,KOSPI,은행,은행,28.05,30,49.6,-0.16,상승장 (보수적 반영),24750,1.43,0.44088659632304994,0.09319568919525435,-0.059846139710552394,0.03955175082777952,10,0,109.5,1.7,62.8,160.8,553.8,393.3,308.5,1.27,True,True,100.0,23500.0,22730.0,22605.0,0.0,118087,22.28,7.23,0.0,0.35,2,0.0,0.0,대기,4.18,25.98,High,RiskOn,대형,0.0857,0.0962,0.1025,1.1161,5,64.87,82.55,16.04,RiskOn,관찰,관찰,45.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,40.37,61,47.34,-1.06,상승장 (보수적 반영),103600,-11.98,5.032587436887437,0.15417515097515097,-0.08508721908721908,-0.10245700425700426,2,4,104.2,123.3,53.5,30.7,637.4,2490.7,1163.4,2.14,True,True,100.0,129520.0,118130.0,99385.0,0.7451,10101,-491.0,-5.82,0.0,0.35,2,0.0,1.1,대기,8.0,6.1,High,RiskOn,대형,0.1035,0.1542,-0.1608,0.0904,3,27.94,77.23,16.52,RiskOn,과열주의,관찰,45.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,27.89,20,47.8,-0.88,상승장 (보수적 반영),105700,-2.22,-2.1371335374152656,0.10773465619535487,0.02343677042544476,-0.007765028431990064,1,0,101.2,7.2,50.1,44.1,1998.4,3257.8,2393.8,1.36,True,True,100.0,107160.0,107110.0,104415.0,0.0,227033,61.96,3.33,0.0,0.35,2,0.0,1.7,관심,-8.0,29.08,Medium,RiskOn,대형,0.0386,0.1178,0.1263,-0.4644,1,12.0,90.13,4.07,RiskOn,주도눌림,주도대형,44.16,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.87,40,54.0,1.6,상승장 (보수적 반영),145800,5.5,0.5436401037103686,-0.3104775294201217,0.8469860346174793,-0.04109674898775839,0,0,131.7,16.4,66.0,138.3,1865.6,1389.1,662.4,2.1,True,True,100.0,127220.0,112990.0,110735.0,0.0,42233,42.4,15.54,1.12,0.35,2,0.0,-0.4,대기,0.77,11.71,High,RiskOn,중형,-0.0537,-0.4993,0.461,0.9083,4,60.48,65.9,15.94,RiskOn,과열주의,관찰,43.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.39,21,57.8,3.12,상승장 (보수적 반영),70600,-3.29,0.6470422681119649,-0.08808512509147456,-0.014160560739114527,0.0021723060739114526,0,4,109.2,2.3,65.3,116.4,446.6,406.0,377.5,1.08,True,True,100.0,70060.0,68110.0,64680.0,0.0,87456,7.84,9.39,0.0,0.35,2,0.0,0.0,대기,1.71,22.68,Medium,RiskOn,중형,0.0265,-0.0489,0.0284,0.3351,3,41.59,79.75,15.69,RiskOn,관찰,관찰,42.26,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.39,34,50.57,0.23,상승장 (보수적 반영),130900,4.97,1.8930992225637318,-0.30303852829506417,0.3373660579762551,0.5152572410052432,3,0,102.3,7.3,54.6,69.3,167.7,242.0,222.9,1.09,True,True,100.0,132500.0,131760.0,127930.0,0.0,16593,101.32,7.42,1.12,0.35,2,0.0,1.7,관심,3.61,8.46,High,RiskOn,중형,-0.4675,-0.2356,-0.0751,0.2723,3,37.49,54.8,10.64,RiskOn,관찰,관찰,40.36,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.28,44,54.98,1.99,상승장 (보수적 반영),107100,6.89,3.153138542711774,-1.0486430766758905,1.5422491950370436,-0.5375560294563956,3,1,118.2,12.7,63.1,117.7,334.0,283.6,335.8,0.84,True,True,100.0,102000.0,98000.0,90576.35,0.0,11203,45.46,18.52,1.12,0.35,2,0.0,-0.4,대기,8.0,6.65,High,RiskOn,중형,-0.0721,-0.468,0.6645,0.2879,4,38.52,51.57,15.5,RiskOn,과열주의,관찰,39.81,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,36.71,38,48.88,-0.45,상승장 (보수적 반영),170900,2.46,-2.1912295761654095,0.010048038204808162,1.001651326857329,0.8040784039724318,0,1,139.0,7.7,74.9,68.0,425.7,566.3,279.9,2.02,True,True,100.0,154520.0,133050.0,122965.0,0.0,36854,18.59,4.64,0.0,0.35,2,0.0,-0.4,대기,1.04,15.76,High,RiskOn,중형,-0.0354,0.0583,1.4542,0.6378,3,55.9,36.75,20.05,RiskOn,과열주의,관찰,39.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,23.71,24,48.8,-0.48,상승장 (보수적 반영),195500,7.48,0.44882816201066816,0.718794696682036,0.27345899466594337,0.1831354018623994,2,1,120.0,4.1,68.3,96.6,454.3,449.7,307.9,1.46,True,True,100.0,178000.0,164280.0,162895.0,0.0,55305,33.81,0.34,0.0,0.35,2,0.0,-0.4,대기,-1.38,18.22,Medium,RiskOn,중형,0.2675,0.2134,0.4961,1.2473,5,64.94,63.32,23.11,RiskOn,과열주의,관찰,39.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.61,15,51.6,0.64,상승장 (보수적 반영),616000,-5.95,0.5515390432974097,0.08945507730122024,0.04386593365039196,-0.1435533618395218,0,0,104.6,3.5,59.1,82.0,1422.9,1947.2,1341.1,1.45,True,True,100.0,673200.0,631700.0,588800.0,0.1677,275028,15.13,10.97,0.0,0.35,2,0.0,1.1,대기,0.3,34.53,Medium,RiskOn,대형,-0.0602,0.0213,0.05,-0.0292,2,16.0,89.09,4.41,RiskOn,주도눌림,주도대형,37.74,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.73,56,56.8,2.72,상승장 (보수적 반영),138700,10.96,0.4201443274149864,0.5295695088106463,0.8976305413448356,0.47884863075534156,0,5,114.2,10.1,57.0,187.9,996.5,605.8,340.0,1.78,True,False,60.0,123880.0,116450.0,121465.0,0.0,29907,31.11,19.55,1.12,0.35,2,0.0,-0.4,대기,8.0,14.2,High,RiskOn,중형,0.8242,0.5415,1.2107,1.5384,4,61.0,51.13,35.0,RiskOn,과열주의,관찰,37.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,44.09,45,45.87,-1.65,상승장 (보수적 반영),86900,-3.01,1.1257640913150841,0.2995847186465612,1.6785223874323543,1.1644461671833133,0,0,110.3,18.3,55.6,59.9,940.4,1391.7,1408.7,0.99,True,False,60.0,88280.0,90950.0,78775.0,0.0,38066,-162.43,-31.49,0.0,0.35,2,0.0,0.0,대기,-1.74,16.66,High,RiskOn,대형,0.0495,0.3725,3.4977,0.1729,4,34.26,61.89,22.91,RiskOn,관찰,관찰,35.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.17,35,49.1,-0.36,상승장 (보수적 반영),199000,3.81,-3.628784748694552,0.06553642604625015,-0.19619638907207804,-0.06395669481172363,0,0,102.9,42.5,55.5,123.4,8527.5,7855.4,6777.2,1.16,True,True,100.0,206800.0,205340.0,193345.0,0.0,92497,1381.94,6.17,1.12,0.35,2,0.0,1.1,대기,3.66,17.09,High,RiskOn,대형,0.0056,-0.0383,-0.1221,0.0278,3,18.94,90.74,4.46,RiskOn,과열주의,관찰,33.73,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,39.59,38,48.32,-0.67,상승장 (보수적 반영),12950,-9.38,-0.756892867921623,-0.43766759518035186,0.8206522161912462,-0.007736037263733302,0,0,126.1,91.5,67.5,85.3,3385.1,4755.5,3139.1,1.51,True,True,100.0,13064.0,12468.0,10267.5,0.0,25977,29.7,2.44,0.0,0.35,2,0.0,-1.0,대기,-7.61,11.69,High,RiskOn,대형,-0.1035,-0.1171,-0.1508,0.0411,2,20.12,63.17,5.82,RiskOn,과열주의,관찰,33.62,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,26.96,27,55.6,2.24,상승장 (보수적 반영),25850,0.58,0.02008870869157736,0.025311823071594478,0.3531999877755593,2.845034839656086e-05,0,7,106.1,0.8,58.6,83.6,37.8,38.3,41.1,0.93,True,True,100.0,25190.0,24745.0,24360.0,0.081,24541,6.88,7.52,0.0,0.35,2,0.0,-1.4,회피,2.04,13.08,Medium,RiskOn,중형,0.0811,0.0927,0.121,0.4594,4,29.23,50.25,18.74,RiskOn,관찰,관찰,32.21,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.91,16,52.72,1.09,상승장 (보수적 반영),154900,5.09,1.2169676254331352,-0.28553777220610194,-0.3858921091923261,0.5866421866636616,0,0,116.3,9.3,57.0,100.1,626.1,662.4,378.1,1.75,True,True,100.0,148880.0,137450.0,133185.0,0.0,35497,62.64,9.81,1.12,0.35,2,0.0,-0.4,대기,-0.5,16.07,Medium,RiskOn,중형,-0.0085,-0.0617,0.3394,0.8633,4,60.35,72.38,15.56,RiskOn,과열주의,관찰,30.21,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,33.96,36,45.87,-1.65,상승장 (보수적 반영),30800,3.7,0.15511783482817695,0.0017494709261312103,0.14886637811145823,-0.03808066159427592,0,0,121.2,10.2,63.8,51.2,271.7,405.8,338.7,1.2,True,True,100.0,31690.0,31120.0,25420.0,0.0084,19846,-716.28,-4.45,0.0,0.35,2,0.0,-0.4,대기,-0.02,7.66,High,RiskOn,중형,0.0,0.0017,0.0942,0.0742,2,18.68,52.12,4.64,RiskOn,과열주의,관찰,27.58,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,31.32,63,48.74,-0.5,상승장 (보수적 반영),16240,20.12,4.117088335629808,1.0796405373751292,-0.12799844586060397,0.11867925479389138,3,7,133.0,42.9,66.6,905.9,5320.4,1493.0,532.5,2.8,True,False,60.0,12820.0,12106.0,12213.0,0.0,17418,-377.67,1.61,0.0,0.35,2,0.0,-1.0,대기,8.0,9.52,High,RiskOn,중형,0.9801,1.0658,1.077,0.9427,4,60.61,39.65,35.0,RiskOn,과열주의,관찰,27.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.16,31,54.34,1.74,상승장 (보수적 반영),70200,-2.5,0.584363065123789,0.13294337325080732,0.45480953982777184,-0.12588275026910659,0,2,107.2,2.6,68.7,79.8,62.2,76.0,79.3,0.96,True,True,100.0,70300.0,69510.0,65485.0,0.0,14864,9.79,11.33,0.0,0.35,2,0.0,0.0,대기,6.02,8.08,High,RiskOn,중형,0.0666,-0.1147,0.2527,0.309,5,24.03,47.61,10.79,RiskOn,관찰,관찰,26.88,기관 동행,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.83,18,59.2,3.68,상승장 (보수적 반영),31200,-6.31,-0.3069028032786885,-0.0073253989071038255,0.09533500546448087,0.05575138524590164,0,2,104.6,1.9,53.3,65.5,43.8,68.3,36.7,1.86,True,True,100.0,31140.0,30070.0,29837.5,0.0,18300,9.56,22.71,0.0,0.35,2,0.0,1.1,대기,-0.13,9.59,Medium,RiskOn,중형,0.2291,0.1858,0.3127,0.9116,4,36.55,48.73,14.04,RiskOn,관찰,관찰,25.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.45,43,53.92,1.57,상승장 (보수적 반영),53100,-6.84,3.8403695979497035,-0.12191389670716916,0.2807509267522482,0.010380944371982335,0,2,103.2,41.9,52.3,87.0,2986.4,3658.6,2050.1,1.78,False,False,60.0,51010.0,50055.0,51457.5,0.0,43701,53.85,24.79,1.12,0.35,2,0.0,1.1,대기,7.52,17.01,High,RiskOn,대형,0.025,-0.0972,0.2731,0.3889,3,48.99,70.63,16.89,RiskOn,과열주의,관찰,23.43,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,23.88,25,47.6,-0.96,상승장 (보수적 반영),685000,9.78,0.49272596948948205,-0.4449022164175644,0.1688667367347254,-0.026113556623749982,0,0,124.8,7.7,69.1,108.4,1127.1,991.1,676.9,1.46,True,True,100.0,638000.0,583800.0,548975.0,0.0,64699,86.25,0.32,0.0,0.35,2,0.0,-0.4,대기,-0.55,18.46,Medium,RiskOn,중형,-0.1926,-0.3118,-0.2705,-0.1091,2,16.0,61.21,4.05,RiskOn,과열주의,관찰,22.69,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",33.15,34,51.61,0.64,상승장 (보수적 반영),15120,0.67,-0.19728045551906326,0.5060191846351564,0.015115944595173498,0.18570501285163502,0,4,103.5,7.3,52.8,47.3,97.5,204.8,122.5,1.67,True,False,60.0,15026.0,14473.0,14609.0,0.2818,14006,17.48,5.62,0.0,0.35,2,0.0,1.7,관심,7.43,8.22,High,RiskOn,중형,0.3466,0.2069,0.6183,1.0516,5,56.74,33.75,24.99,RiskOn,관찰,관찰,22.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,27.09,27,52.8,1.12,상승장 (보수적 반영),25300,0.0,-0.4857992239257997,-0.15420519906618713,1.7774872704902518,-0.03443957347466717,3,2,100.3,1.1,54.1,88.1,31.9,34.1,61.7,0.55,True,True,100.0,25490.0,25375.0,25222.5,0.028,15849,11.77,5.01,0.0,0.35,2,0.0,-0.3,회피,1.69,9.14,Medium,RiskOn,중형,-0.0145,-0.0528,-0.1138,0.0572,2,0.0,43.99,6.02,RiskOn,관찰,관찰,20.47,추가 확인 필요,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,39.53,30,55.32,2.13,상승장 (보수적 반영),14980,-4.59,0.01220938647439749,-1.2781795153214501,-0.17648457840977366,0.4750663335336137,0,0,99.1,11.3,58.6,57.1,182.0,338.2,451.1,0.75,True,False,80.0,16190.0,16159.0,15122.0,0.0,14979,4.9,16.55,0.0,0.35,2,0.0,1.7,관심,-8.0,8.04,High,RiskOn,중형,-0.0592,-0.1369,0.0174,0.0265,2,10.68,58.01,3.2,RiskOn,관찰,관찰,17.31,정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,15.16,5,54.6,1.84,상승장 (보수적 반영),154000,-0.52,0.013521170080132695,-0.03768821260336971,0.04144841482994916,-0.0011317385517530514,0,0,99.1,3.1,48.8,69.0,2242.0,3432.6,2396.8,1.43,True,False,80.0,159220.0,155890.0,155335.0,0.0,546219,9.74,9.98,0.0,0.35,2,0.0,1.1,대기,-8.0,44.48,Low,RiskOn,대형,-0.1353,-0.1229,-0.1545,-0.0851,2,16.0,76.87,3.6,RiskOn,관찰,관찰,6.53,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,15.17,9,57.0,2.8,상승장 (보수적 반영),25500,-1.54,0.30222860743672536,-0.4762098333506926,-0.4173532288303302,0.15607310592646598,0,3,101.9,1.5,49.6,91.0,147.7,147.5,260.8,0.57,True,False,60.0,25560.0,24810.0,25025.0,0.0,48005,6.83,12.36,0.0,0.35,2,0.0,1.1,대기,-5.3,18.08,Medium,RiskOn,중형,0.0857,0.0446,-0.0016,0.2508,4,25.7,39.96,11.26,RiskOn,관찰,관찰,4.92,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,10.53,11,47.8,-0.88,상승장 (보수적 반영),368000,-6.36,-0.15938355230978263,0.13941539809782608,0.07699214673913043,0.045680048913043475,1,0,101.8,1.8,55.4,101.3,2499.4,2621.0,2088.4,1.26,True,False,60.0,397400.0,397750.0,361400.0,0.1308,736000,31.96,4.96,0.0,0.35,2,0.0,1.1,대기,1.6,44.35,Low,RiskOn,대형,0.0047,0.0492,0.0765,-0.0518,2,16.0,71.67,4.66,RiskOn,관찰,관찰,1.69,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,12.94,13,49.2,-0.32,상승장 (보수적 반영),115600,1.05,0.01841575987664719,-0.044951004833046114,-0.09360315378934139,0.03648078183914897,0,2,101.6,1.2,53.7,99.1,179.2,184.8,315.8,0.59,True,False,60.0,114040.0,112670.0,113735.0,0.0,77177,46.46,4.75,0.0,0.35,2,0.0,1.1,대기,1.97,20.27,Medium,RiskOn,중형,-0.0012,0.014,-0.0442,0.0329,3,5.39,58.2,4.31,RiskOn,관찰,관찰,0.64,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.41,31,56.23,2.49,상승장 (보수적 반영),40350,1.64,-0.057280033141950244,0.0005715259300751529,0.17776988517014422,-0.05926383092937497,2,3,104.1,1.7,60.0,69.1,61.4,72.8,72.5,1.0,True,False,60.0,39350.0,38750.0,38775.0,0.0,21423,10.13,11.39,0.0,0.35,2,0.0,1.1,대기,8.0,11.59,High,RiskOn,중형,-0.0113,-0.0429,-0.0744,0.2391,4,14.92,28.45,8.09,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.55,25,47.6,-0.96,상승장 (보수적 반영),1805000,-8.38,-0.5689986226293761,-0.48198928810632674,-0.7548246051648803,0.1122598616992318,0,0,122.2,9.6,66.9,81.8,23379.8,25971.0,24657.1,1.05,True,False,60.0,1782400.0,1833600.0,1477600.0,0.0,1348221,170.49,7.7,0.0,0.35,2,0.0,-0.4,대기,-4.45,47.44,Medium,RiskOn,대형,-0.0344,-0.406,-1.2309,-0.1573,2,12.0,51.42,2.83,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
