종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,43.32,45,45.94,-1.62,상승장 (보수적 반영),51760,1.49,0.0492705923986311,0.5640764686819454,-1.1804567147153375,-0.2760577017007155,0,0,104.4,19.3,66.5,109.2,785.3,745.5,707.1,1.05,True,True,100.0,52676.0,52592.0,49570.0,0.0,19286,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,2.72,44.55,High,RiskOn,중형,-0.1914,0.5641,0.5644,-0.0503,1,8.0,76.23,7.43,RiskOn,관찰,관찰,48.64,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,30.92,28,54.0,1.6,상승장 (보수적 반영),558000,4.1,-0.0079601930390913,0.145521662985375,0.1713935736410806,0.0050477108465228,0,1,106.2,5.0,56.6,62.9,1334.3,1535.9,1955.8,0.79,True,True,100.0,605400.0,602350.0,525525.0,0.0,153026,83.86,10.27,0.0,1.0,0,0.0,0.6,대기,-1.68,46.32,Medium,RiskOn,대형,-0.0181,0.2251,0.3625,-0.1294,1,4.0,87.61,4.89,RiskOn,주도눌림,주도대형,48.61,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,27.19,26,53.0,1.2,상승장 (보수적 반영),535000,1.9,-2.758561921762436,0.0536444999062665,0.2951946627552692,0.0358624755108473,0,1,107.1,6.0,55.9,83.3,5161.9,5869.8,3888.6,1.51,True,True,100.0,582000.0,561050.0,499325.0,0.0533,485419,13.48,7.68,0.0,1.0,0,0.0,0.6,대기,1.41,41.8,Medium,RiskOn,대형,-0.0426,0.1329,0.5311,-0.931,0,8.0,91.63,5.63,RiskOn,주도눌림,주도대형,47.72,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,43.3,41,56.35,2.54,상승장 (보수적 반영),60900,-0.65,-0.0046445909267157,1.0330631485071733,-0.0559801938735944,0.4440798759208996,0,6,104.4,2.9,67.5,73.6,58.3,75.4,77.2,0.98,True,True,100.0,60280.0,58900.0,58310.0,0.0,12895,9.97,11.33,0.0,1.0,0,0.0,1.1,대기,3.13,43.75,High,RiskOn,중형,0.35,0.4102,0.1852,0.3774,4,23.5,46.89,23.17,RiskOn,관찰,관찰,47.31,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.59,41,54.33,1.73,상승장 (보수적 반영),47200,-0.74,5.011070764400243,-0.1921138615281629,0.4642491696152498,-0.2142908131714003,0,0,110.2,39.1,62.5,53.6,1192.9,2450.6,1318.9,1.86,True,True,100.0,48240.0,45475.0,42845.0,0.0,31371,82.09,9.89,3.2,1.0,0,0.0,0.0,대기,-2.01,41.66,High,RiskOn,대형,-0.0823,-0.1265,0.1435,0.3036,2,38.57,81.71,12.07,RiskOn,과열주의,관찰,46.62,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,28.44,26,50.0,0.0,상승장 (보수적 반영),181000,-5.58,-1.000306926575787,0.0790280872122406,0.0644236831840337,-0.0389940760664945,0,1,111.6,16.2,58.9,80.3,6739.1,9550.2,5584.7,1.71,True,True,100.0,209440.0,188300.0,162230.0,0.0,294821,34.02,4.28,0.0,1.0,0,0.0,0.6,대기,-4.28,44.04,Medium,RiskOn,대형,-0.0506,0.0214,0.1388,-0.5618,1,12.0,86.94,4.93,RiskOn,주도돌파,주도대형,45.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.52,29,52.4,0.96,상승장 (보수적 반영),133000,-0.97,0.862159081019399,-0.4361291319893496,-0.4069334332445796,1.1176315116013693,0,0,109.4,7.5,64.6,84.5,943.1,988.0,1202.4,0.82,True,True,100.0,137620.0,132870.0,121520.0,0.0,65725,143.94,5.37,3.2,1.0,0,0.0,0.6,대기,0.11,43.71,Medium,RiskOn,대형,-0.1523,-0.2798,0.5549,-0.0421,1,4.0,78.96,4.32,RiskOn,주도돌파,주도대형,45.01,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,28.26,21,59.2,3.68,상승장 (보수적 반영),88200,-3.18,-1.6301212762548665,0.0119272650079305,0.0781459938798724,1.5202039172020445,0,0,100.3,2.6,55.2,73.9,243.5,319.3,350.7,0.91,True,True,100.0,92540.0,91640.0,87955.0,0.3051,62417,10.31,18.14,0.0,1.0,0,0.0,1.1,대기,-5.8,44.48,Medium,RiskOn,중형,0.0053,-0.059,-0.0337,-0.2151,0,4.0,78.21,3.68,RiskOn,눌림목,수급스윙,44.03,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,21.63,19,58.8,3.52,상승장 (보수적 반영),276000,0.18,-0.8921706265332046,0.0104294126097432,0.0176052018164162,0.0030875272198733,0,3,109.1,3.1,65.5,96.2,94140.3,98512.2,79603.2,1.24,True,True,100.0,279800.0,278750.0,252975.0,0.3109,16135729,42.05,10.85,3.2,1.0,0,0.0,0.0,대기,2.07,40.14,Medium,RiskOn,대형,0.0024,-0.0006,0.0138,-0.4413,1,8.0,88.09,6.38,RiskOn,주도돌파,주도대형,43.06,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.44,49,53.36,1.34,상승장 (보수적 반영),178500,0.9,-1.4804854752980028,-0.0617884318239342,0.0315381528040593,-0.1832007858356735,0,3,125.3,41.3,68.3,224.5,11666.6,6860.1,4144.0,1.66,True,True,100.0,169160.0,160760.0,142480.0,0.0,82969,1239.58,6.17,3.2,1.0,0,0.0,-1.0,대기,2.1,40.02,High,RiskOn,대형,-0.0427,-0.1282,-0.5861,-0.2762,1,12.0,67.35,7.19,RiskOn,과열주의,관찰,42.98,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,37.71,37,46.64,-1.34,상승장 (보수적 반영),61250,0.5,0.990130647124387,0.0,-0.5170212625947391,-0.13673651359786,5,0,105.4,9.9,73.8,71.7,338.2,444.9,485.6,0.92,True,True,100.0,62025.0,61977.0,58133.5,0.0,22430,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-3.37,39.06,High,RiskOn,중형,0.0,0.0,-0.1621,-0.0051,3,16.0,72.0,4.02,RiskOn,관찰,관찰,41.81,대형 주도주 조건,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.26,49,59.87,3.95,상승장 (보수적 반영),107000,3.28,0.4107906336710331,0.5123754984835774,0.994111434471188,-0.2280869329547654,0,4,107.5,5.6,63.1,104.6,370.6,347.6,346.8,1.0,True,False,60.0,105560.0,106800.0,99540.0,0.0,30994,39.45,15.54,3.2,1.0,0,0.0,0.6,대기,7.69,39.18,High,RiskOn,중형,0.2379,0.6258,0.9026,0.0703,4,25.93,58.59,21.39,RiskOn,관찰,관찰,39.26,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.91,27,52.6,1.04,상승장 (보수적 반영),121000,1.0,-0.1728203742339288,0.6040140826704916,1.3028613639327162,-0.1206977572043291,1,0,111.0,3.6,64.4,51.7,75.1,109.7,154.8,0.71,True,True,100.0,122300.0,116770.0,108975.0,0.1618,15338,99.26,7.42,3.2,1.0,0,0.0,0.0,대기,-2.03,38.93,Medium,RiskOn,중형,-0.0057,0.3143,0.8728,0.3652,5,38.46,48.29,16.09,RiskOn,관찰,관찰,39.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,42.14,42,50.49,0.2,상승장 (보수적 반영),7800,-4.88,-1.5460785286974306,-0.3848152006902723,1.3672863121564616,-0.0070267985427585,0,0,118.4,85.5,68.4,44.6,1029.3,2675.0,826.1,3.24,True,True,100.0,8174.0,7312.0,6587.5,0.0,15646,34.67,2.44,0.0,1.0,0,0.0,-1.0,대기,-2.19,41.29,High,RiskOn,중형,-0.3778,-0.5121,0.8573,0.0661,2,21.46,55.81,8.76,RiskOn,과열주의,관찰,38.82,기관 동행 · 이격/RSI 과열,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.65,38,55.04,2.02,상승장 (보수적 반영),237000,12.86,-0.5894956782117791,0.1310718721391516,0.2623865883429966,0.0546220971925541,0,1,131.4,6.8,76.2,151.6,526.0,354.4,211.8,1.67,True,True,100.0,208320.0,192600.0,180340.0,0.0,26216,68.58,10.42,3.2,1.0,0,0.0,-0.4,대기,4.59,33.26,High,RiskOn,중형,0.145,0.1055,0.6767,0.2822,4,45.13,32.21,15.14,RiskOn,과열주의,관찰,37.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,22.07,17,57.2,2.88,상승장 (보수적 반영),66000,-0.45,0.4792490319124512,0.0517097650570138,1.0037920563250935,-0.3169879161245886,0,1,100.3,4.4,57.1,54.2,63.0,115.6,109.5,1.06,True,True,100.0,71120.0,70580.0,65825.0,0.3557,13067,17.69,10.55,3.2,1.0,0,0.0,1.7,관심,-1.16,30.53,Medium,RiskOn,중형,0.1618,0.003,0.5177,0.2478,2,22.9,48.42,10.71,RiskOn,눌림목,수급스윙,37.65,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,54.66,54,48.74,-0.5,상승장 (보수적 반영),103600,4.96,1.6492915646819366,0.1529417566279339,1.6289321438693225,0.3991247958158349,0,1,106.5,9.4,64.5,138.8,943.5,731.5,789.9,0.93,True,False,60.0,102560.0,107490.0,97265.0,0.0,38813,-31.5,-32.1,3.2,1.0,0,0.0,0.6,대기,-1.32,37.26,High,RiskOn,중형,-0.0801,-0.0516,0.535,0.1461,4,32.13,64.44,14.52,RiskOn,관찰,관찰,36.91,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.85,30,49.6,-0.16,상승장 (보수적 반영),29900,-0.99,2.1651307056864755,0.2263213082735655,0.1293676901895492,0.0745344710553278,2,0,112.2,8.1,66.9,66.8,164.4,254.4,146.3,1.74,True,True,100.0,30620.0,28565.0,26645.0,0.5559,15616,32.36,4.81,0.0,1.0,0,0.0,-0.4,대기,-0.95,37.66,Medium,RiskOn,중형,0.0938,0.2407,0.4525,0.8194,4,52.05,50.0,16.22,RiskOn,과열주의,관찰,33.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,32.46,36,50.49,0.2,상승장 (보수적 반영),1061000,7.5,-0.816269723659306,-0.2674133930599369,0.2409319369085173,0.1927757110410094,0,0,117.2,7.7,75.1,185.0,20253.0,12207.6,9166.7,1.33,True,True,100.0,1022600.0,983100.0,904950.0,0.0,792500,116.61,7.7,0.0,1.0,0,0.0,-0.4,대기,7.8,38.19,High,RiskOn,대형,-0.0748,-0.1544,0.5939,-0.2802,0,8.0,75.67,3.69,RiskOn,과열주의,관찰,32.07,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,46.07,37,57.91,3.16,상승장 (보수적 반영),93900,-1.26,0.8878238708978664,-0.1297067691974439,1.7053025993718185,0.3479385031950612,2,0,101.6,9.4,58.9,69.2,135.2,173.7,219.5,0.79,True,False,60.0,99740.0,99970.0,92385.0,0.2899,9233,34.65,15.99,3.2,1.0,0,0.0,1.7,관심,-8.0,38.89,High,RiskOn,중형,0.054,-0.0221,2.4134,0.5612,4,50.95,33.79,20.29,RiskOn,관찰,관찰,31.93,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,27.26,29,49.2,-0.32,상승장 (보수적 반영),760000,-4.16,-3.014239784288653,0.4903728025796409,0.6607717129037638,0.0902820147884583,0,0,119.9,7.8,79.3,127.2,3512.5,2808.1,2251.4,1.25,True,True,100.0,761000.0,720300.0,633750.0,0.0128,179870,37.1,6.14,0.0,1.0,0,0.0,-0.4,대기,2.37,38.0,Medium,RiskOn,대형,0.1327,0.2561,0.7558,-0.0738,2,12.0,62.79,9.21,RiskOn,과열주의,관찰,31.69,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,34.49,35,54.48,1.79,상승장 (보수적 반영),14280,-8.7,-1.0951074122837734,-1.1879500147069122,-0.1834303277540444,0.1007381973527558,1,0,150.1,26.6,68.7,75.1,500.6,758.9,251.7,3.02,True,True,100.0,14762.0,11801.0,9512.5,0.0,14279,18.84,16.55,0.0,1.0,0,0.0,-1.0,대기,3.02,38.72,High,RiskOn,중형,-1.188,-1.188,-1.2603,-0.8329,2,16.0,30.21,3.69,RiskOn,과열주의,관찰,25.97,이격/RSI 과열,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,22.7,19,56.8,2.72,상승장 (보수적 반영),13910,-2.11,0.7363939170938085,-0.1979106541371735,0.2375002558782849,0.1673044923114474,3,0,111.0,3.5,65.9,47.6,78.7,171.9,73.2,2.35,True,True,100.0,13574.0,12739.0,12530.5,0.0,24582,8.42,9.03,0.0,1.0,0,0.0,0.0,대기,-2.29,37.83,Medium,RiskOn,중형,0.0764,0.019,0.4569,2.5883,5,40.85,48.6,11.49,RiskOn,관찰,관찰,25.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,29.51,24,58.8,3.52,상승장 (보수적 반영),162000,2.99,-3.998105327979341,0.7423139591639826,0.6357145593597912,-0.7222789590930374,0,3,101.6,7.0,59.6,77.9,851.0,983.4,1262.3,0.78,True,False,60.0,167300.0,170020.0,159400.0,0.0,70477,28.01,12.52,3.2,1.0,0,0.0,1.7,관심,-0.68,32.9,Medium,RiskOn,대형,0.7706,0.6879,-0.0771,-0.0024,2,8.0,64.96,17.69,RiskOn,관찰,관찰,25.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,37.95,33,54.62,1.85,상승장 (보수적 반영),71200,-4.81,-0.0160110824406013,0.5871839351724338,0.1390683574213936,-0.1479553498688082,2,0,100.0,28.0,50.1,33.9,1100.2,3868.9,1433.4,2.7,True,False,80.0,80000.0,75570.0,71220.0,0.0,68983,15.66,17.35,0.0,1.0,0,0.0,1.1,대기,-4.66,37.53,High,RiskOn,대형,0.42,0.6268,0.6493,0.1011,2,24.93,73.28,14.4,RiskOn,과열주의,관찰,23.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
