종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.86,44,52.45,0.98,상승장 (보수적 반영),54500,15.47,5.104662813681915,-0.04045740965684786,0.4503766184468432,-0.16022026612925488,1,1,124.8,40.4,70.2,126.9,3365.9,2926.4,1435.3,2.04,True,True,100.0,50220.0,46680.0,43667.5,0.0,36223,94.78,9.89,1.12,0.35,2,0.0,-1.0,대기,0.27,19.25,High,RiskOn,대형,0.0264,0.0083,0.3951,0.4469,3,52.14,67.94,17.27,RiskOn,과열주의,관찰,46.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,35.63,44,44.96,-2.02,상승장 (보수적 반영),107600,12.67,9.12920898116021,-0.05100534797694491,0.011154112063774266,-0.04738463137670977,1,0,104.0,36.8,55.6,47.2,2214.0,5127.5,2215.7,2.31,True,True,100.0,109700.0,106450.0,103450.0,0.0,69746,-125.7,-14.78,0.0,0.35,2,0.0,1.1,대기,8.0,24.01,High,RiskOn,대형,-0.0627,-0.0567,-0.0422,0.7981,3,56.09,94.13,16.92,RiskOn,과열주의,관찰,45.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",24.46,20,59.8,3.92,상승장 (보수적 반영),84700,0.24,-0.041210151337525314,0.3817130874986678,-0.20680010124693596,-0.010873489289139933,1,17,101.1,1.4,50.3,86.5,83.0,102.3,74.6,1.37,True,True,100.0,86600.0,83910.0,83740.0,0.4546,37532,6.78,12.66,0.0,0.35,2,0.0,1.1,대기,1.31,17.48,Medium,RiskOn,중형,0.2144,0.3586,0.2261,0.6828,4,35.94,55.18,35.0,RiskOn,관찰,관찰,45.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.09,37,54.14,1.66,상승장 (보수적 반영),117800,24.26,3.1499352701237244,0.12638045053482524,1.2102790555528171,0.4828990227732045,1,0,178.5,85.4,87.9,111.9,10121.3,6933.4,4106.0,1.69,True,True,100.0,96680.0,78390.0,66007.5,0.0915,40574,35.83,19.21,1.12,0.35,2,0.0,-1.0,대기,-8.0,18.3,High,RiskOn,대형,-0.0057,0.0631,1.2974,0.1128,4,33.89,50.02,15.26,RiskOn,과열주의,관찰,43.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.61,26,48.4,-0.64,상승장 (보수적 반영),163100,6.53,-0.7338202280066755,1.1985926092893213,0.5916507466568413,0.17618009926526365,0,1,112.8,2.6,68.6,73.8,196.1,242.6,251.6,0.96,True,True,100.0,161140.0,157630.0,144585.0,0.1427,46139,89.52,0.34,0.0,0.35,2,0.0,-1.0,대기,-7.58,21.28,Medium,RiskOn,중형,0.1103,0.7818,1.1751,0.5244,4,55.25,59.26,25.89,RiskOn,과열주의,관찰,43.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,35.55,35,53.63,1.45,상승장 (보수적 반영),110900,17.73,1.2199324336482231,-0.0016466336782126256,0.34045074224021593,0.6474536062378167,0,1,116.2,28.9,57.5,69.1,478.1,770.1,366.7,2.1,True,True,100.0,108740.0,102890.0,95455.0,0.0,13338,104.62,16.15,0.0,0.35,2,0.0,-1.0,대기,-0.22,8.21,High,RiskOn,중형,0.1754,-0.0423,1.3882,0.3147,3,44.39,63.99,17.38,RiskOn,과열주의,관찰,41.23,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,22.54,18,51.8,0.72,상승장 (보수적 반영),393500,0.13,0.873141926049718,0.007812972634217673,-0.12448268226446625,0.023090662210152497,6,0,103.1,3.9,57.7,63.9,136.6,185.4,114.8,1.61,True,True,100.0,395400.0,384600.0,381725.0,0.0,23935,13.4,6.18,0.0,0.35,2,0.0,1.1,대기,-6.35,13.37,Medium,RiskOn,중형,0.1035,0.0438,0.0406,0.945,5,56.32,57.21,13.77,RiskOn,눌림목,수급스윙,39.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,23.49,25,52.4,0.96,상승장 (보수적 반영),355000,13.78,-0.17859020915492957,0.17051657957746477,0.048392023943661974,0.059349301408450704,0,6,123.6,1.1,80.0,80.1,1550.4,1620.9,1486.5,1.09,True,True,100.0,320500.0,313250.0,287325.0,0.0614,710000,30.83,4.96,0.0,0.35,2,0.0,-2.4,회피,0.17,40.61,Medium,RiskOn,대형,0.061,0.1264,0.2145,0.3521,4,46.64,68.17,21.43,RiskOn,과열주의,관찰,38.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.9,43,49.51,-0.2,상승장 (보수적 반영),8170,4.74,-1.1481275434742815,-0.37174063945329183,1.3018005259625358,-0.007238646043077674,1,0,121.4,80.0,70.6,37.6,981.4,2621.4,874.0,3.0,True,True,100.0,8228.0,7453.0,6727.5,0.0,16389,36.31,2.44,0.0,0.35,2,0.0,-1.0,대기,-0.24,8.17,High,RiskOn,중형,-0.3275,-0.5294,0.7777,0.0923,3,28.26,57.28,9.99,RiskOn,과열주의,관찰,37.56,기관 동행 · 이격/RSI 과열,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,62.1,67,46.72,-1.31,상승장 (보수적 반영),125500,21.14,1.1648120871174257,0.25621668545419746,1.7428628878916137,0.47317216113320715,0,2,126.0,10.5,73.3,215.3,1929.0,988.5,859.5,1.15,True,False,60.0,105700.0,109390.0,99570.0,0.0,47017,-37.95,-32.1,1.12,0.35,2,0.0,-0.4,대기,7.44,20.23,High,RiskOn,중형,0.1453,0.0895,1.0307,0.4202,4,50.66,40.97,22.81,RiskOn,과열주의,관찰,35.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,35.43,39,49.58,-0.17,상승장 (보수적 반영),235000,29.83,-0.740800772769666,0.12680857910177937,0.09525688530457523,0.006797317773441072,1,2,140.2,13.3,69.6,118.0,12499.8,10176.8,6171.7,1.65,True,True,100.0,213040.0,196930.0,167650.0,0.0,382779,44.16,4.28,0.0,0.35,2,0.0,-0.4,대기,6.99,36.92,High,RiskOn,대형,0.0472,0.0745,0.2799,-0.3073,2,16.0,70.9,8.34,RiskOn,과열주의,관찰,34.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,29.15,31,48.4,-0.64,상승장 (보수적 반영),838000,10.26,-2.602751182372813,0.4355794937730046,0.6260502394998235,0.07022128775273534,0,1,128.1,7.3,81.2,77.7,2399.8,2906.3,2328.7,1.25,True,True,100.0,776600.0,740400.0,654400.0,0.0132,198330,40.91,6.14,0.0,0.35,2,0.0,-0.4,대기,1.89,33.83,Medium,RiskOn,대형,0.1091,0.195,0.6883,0.0282,3,18.93,64.27,11.4,RiskOn,과열주의,관찰,32.48,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,35.97,39,49.24,-0.3,상승장 (보수적 반영),146400,10.08,0.43263504271141456,-0.402503581400492,-0.44273494042517897,1.1206624208663922,1,0,118.2,8.2,70.7,165.3,1740.2,1181.7,1194.3,0.99,True,True,100.0,137980.0,135440.0,123825.0,0.0,72346,76.33,5.37,1.12,0.35,2,0.0,-0.4,대기,5.45,27.91,High,RiskOn,대형,-0.1019,-0.1745,0.6619,0.0075,2,12.83,63.46,6.27,RiskOn,과열주의,관찰,31.95,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,20.29,22,43.6,-2.56,상승장 (보수적 반영),14740,17.36,1.2120612837177749,-0.30881741248303934,0.1189493474898236,-0.3029552420624152,1,1,111.7,15.2,49.3,109.8,2919.9,2233.5,1677.2,1.33,True,True,100.0,13500.0,13471.0,13191.0,0.0,73700,-90.43,3.44,0.0,0.35,2,0.0,0.6,대기,-0.59,23.35,Medium,RiskOn,대형,-0.1048,-0.2549,-0.2071,-0.0103,1,12.0,81.96,4.95,RiskOn,관찰,관찰,31.69,대형 주도주 조건,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,27.95,29,49.2,-0.32,상승장 (보수적 반영),670000,25.23,-2.3856390646282,0.10958990422892938,0.2907210860853945,0.08534816616988097,0,2,131.3,5.0,69.0,133.2,8940.2,6127.4,4261.8,1.44,True,True,100.0,586000.0,583900.0,510475.0,0.0369,607908,16.88,7.68,0.0,0.35,2,0.0,-0.4,대기,0.76,40.44,Medium,RiskOn,대형,0.0606,0.1712,0.6121,-0.3752,1,12.0,70.38,8.99,RiskOn,과열주의,관찰,30.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,19.78,16,55.2,2.08,상승장 (보수적 반영),566000,4.24,0.5594119111216637,-0.09408100354167903,0.03065969213114105,-0.04300742169723591,3,0,113.1,2.0,76.3,70.9,843.0,1027.4,1027.3,1.0,True,True,100.0,553600.0,531300.0,500325.0,0.0,252705,13.91,10.97,0.0,0.35,2,0.0,-1.0,대기,-6.3,35.78,Medium,RiskOn,대형,0.0909,0.0449,0.0288,0.294,5,47.05,82.34,11.47,RiskOn,과열주의,관찰,30.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.84,34,48.72,-0.51,상승장 (보수적 반영),125600,3.8,-0.23534338923434459,0.4979786194334527,0.9945444381634319,-0.0885392500471076,0,0,113.6,4.2,68.1,186.3,209.8,133.6,154.5,0.86,True,True,100.0,122220.0,118830.0,110535.0,0.071,15921,103.04,7.42,1.12,0.35,2,0.0,-0.4,대기,2.93,6.26,Medium,RiskOn,중형,-0.031,0.2067,1.0214,0.2895,5,34.53,47.81,14.15,RiskOn,과열주의,관찰,29.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.3,22,54.8,1.92,상승장 (보수적 반영),65000,6.73,0.19621523650366926,0.9270332558308508,-0.10927870377098016,0.4365615418150112,1,0,110.2,2.8,73.3,102.6,83.7,77.2,79.7,0.97,True,True,100.0,61340.0,59500.0,58975.0,0.0,13763,10.65,11.33,0.0,0.35,2,0.0,0.0,대기,-8.0,8.42,Medium,RiskOn,중형,0.2571,0.3353,0.1022,0.33,4,21.31,36.99,12.32,RiskOn,관찰,관찰,29.46,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.07,56,55.61,2.25,상승장 (보수적 반영),106000,12.89,0.3071736544181138,0.0057871438165595325,2.0897597716588314,0.5211355847644632,0,1,113.0,9.3,66.3,185.8,338.8,193.4,228.0,0.85,True,False,60.0,98940.0,101040.0,93805.0,0.1925,10423,39.11,15.99,1.12,0.35,2,0.0,-0.4,대기,8.0,7.59,High,RiskOn,중형,0.1489,0.112,2.8918,0.4347,4,47.46,29.14,23.68,RiskOn,과열주의,관찰,29.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,22.45,29,50.0,0.0,상승장 (보수적 반영),123000,19.3,-0.5182051203787172,0.03630187935242734,-0.1328376450369808,-0.013185266720437759,0,3,116.4,4.5,65.6,192.3,2647.4,1720.4,721.2,2.39,True,True,100.0,114560.0,112290.0,105650.0,0.0,189693,26.58,2.64,0.0,0.35,2,0.0,-0.4,대기,8.0,33.54,Medium,RiskOn,대형,0.0824,0.0598,-0.0593,-1.1591,2,16.0,73.96,8.9,RiskOn,과열주의,관찰,28.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.39,26,47.6,-0.96,상승장 (보수적 반영),578000,16.89,0.7714230579011961,-0.11803570970637262,0.26721663949590607,-0.07231602036891177,0,0,128.4,5.2,80.1,114.4,726.7,562.9,416.2,1.35,True,True,100.0,524500.0,495550.0,450275.0,0.273,54593,401.39,0.32,0.0,0.35,2,0.0,-0.4,대기,0.59,21.97,Medium,RiskOn,중형,-0.1282,-0.1034,0.084,0.3258,2,41.02,56.89,10.03,RiskOn,과열주의,관찰,27.37,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.87,31,48.2,-0.72,상승장 (보수적 반영),30700,2.68,2.392378076467286,0.22323043410465912,0.11978215867273748,0.05167480197093494,3,0,114.0,5.5,69.8,66.3,166.7,176.4,151.1,1.17,True,True,100.0,30360.0,29235.0,26935.0,0.5669,16033,33.23,4.81,0.0,0.35,2,0.0,-0.4,대기,0.02,9.38,Medium,RiskOn,중형,0.0435,0.2345,0.4269,0.2764,4,33.41,47.47,11.78,RiskOn,과열주의,관찰,26.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,33.04,35,47.6,-0.96,상승장 (보수적 반영),86000,26.28,-0.758141756903086,0.043011302111532215,-0.1882929209528966,-0.0053500135354629125,0,0,127.2,24.8,69.8,120.5,921.2,733.3,377.8,1.94,True,True,100.0,78160.0,75270.0,67630.0,0.0,14776,16.16,0.0,0.0,0.35,2,0.0,-1.0,대기,0.0,8.7,High,RiskOn,중형,0.0177,0.0936,-0.0935,-0.6378,2,16.0,50.94,4.17,RiskOn,과열주의,관찰,26.46,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,27.97,27,48.6,-0.56,상승장 (보수적 반영),1204000,13.48,-0.787712135499137,-0.20761468544843167,0.1597713807888697,0.1540472216538865,1,1,129.9,7.8,80.8,114.9,16420.0,14115.2,9566.0,1.48,True,True,100.0,1058600.0,1011800.0,926550.0,0.0,899312,132.32,7.7,0.0,0.35,2,0.0,-0.4,대기,-4.49,43.04,Medium,RiskOn,대형,-0.0381,-0.1065,0.5153,-0.1944,0,8.0,65.68,4.82,RiskOn,과열주의,관찰,26.43,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,32.61,30,48.8,-0.48,상승장 (보수적 반영),60400,14.83,1.3745459734856498,0.18123357309075525,0.27278628446512937,-0.11772414498272338,2,1,104.3,9.5,58.3,72.1,403.6,537.3,443.0,1.21,False,False,60.0,57460.0,59570.0,57925.0,0.4907,28362,28.36,3.82,0.0,0.35,2,0.0,1.1,대기,-4.63,14.39,Medium,RiskOn,중형,0.291,0.4922,0.8881,0.5799,3,51.56,63.36,20.21,RiskOn,관찰,관찰,26.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.26,34,54.0,1.6,상승장 (보수적 반영),109800,2.62,0.14970141172771576,0.5146246282031127,1.2459555761672692,-0.28628110360006287,0,0,108.9,6.1,63.9,124.0,450.6,390.0,358.9,1.09,True,False,60.0,105560.0,107130.0,100845.0,0.0,31805,40.49,15.54,1.12,0.35,2,0.0,0.6,대기,-8.0,18.24,High,RiskOn,중형,0.2503,0.319,0.5628,0.0621,4,25.73,53.95,13.82,RiskOn,관찰,관찰,25.05,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,36.42,36,55.6,2.24,상승장 (보수적 반영),14790,3.57,-1.0219554547298668,-1.155901054161877,-0.17710379809317736,0.1593956217458922,2,0,149.2,28.3,69.9,98.6,753.8,835.6,287.7,2.9,True,True,100.0,15520.0,12474.0,9912.5,0.0,14789,4.83,16.55,0.0,0.35,2,0.0,-1.0,대기,1.93,8.72,High,RiskOn,중형,-1.1559,-1.1559,-1.164,-0.7131,2,16.0,31.62,3.79,RiskOn,과열주의,관찰,25.0,이격/RSI 과열,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,32.04,36,42.6,-2.96,상승장 (보수적 반영),89600,27.45,-0.28429781364468865,0.0,0.14443130723443223,0.11536973443223443,0,0,122.1,41.1,66.1,95.6,699.1,717.7,286.5,2.51,True,True,100.0,82040.0,77690.0,73375.0,0.0357,8736,-168.11,-5.82,0.0,0.35,2,0.0,-1.0,대기,0.0,7.58,Medium,RiskOn,중형,0.0,0.0,0.1442,0.0488,3,24.72,29.96,6.17,RiskOn,과열주의,관찰,24.22,이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.65,25,52.92,1.17,상승장 (보수적 반영),226500,-4.43,-0.2534871158298076,0.06054615630238685,-0.08480958729145047,0.1325526861978127,1,0,123.3,7.8,68.2,90.4,335.5,390.6,220.5,1.77,True,True,100.0,215600.0,198150.0,183710.0,0.0,25054,65.54,10.42,1.12,0.35,2,0.0,-0.4,대기,-8.0,13.99,Medium,RiskOn,중형,0.0803,0.098,0.444,-0.0928,3,20.0,33.29,6.63,RiskOn,과열주의,관찰,23.76,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.81,37,53.02,1.21,상승장 (보수적 반영),96400,9.3,0.8650982365145228,-0.038769963116643616,0.3969361111111111,0.6473460465652374,0,2,114.9,5.9,72.9,71.8,80.1,103.0,79.8,1.29,True,True,100.0,90320.0,88910.0,83910.0,0.7489,8676,17.36,14.59,1.12,0.35,2,0.0,-0.4,대기,0.0,7.58,High,RiskOn,소형,0.0023,-0.3937,0.4906,0.5517,3,31.41,29.25,13.11,RiskOn,과열주의,관찰,23.35,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
