종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,47.33,53,52.01,0.8,상승장 (보수적 반영),50800,5.07,0.9426414741166036,0.648705281706577,0.404772011389628,0.15570305979554683,1,7,106.8,3.7,67.5,187.4,257.6,159.8,170.7,0.94,True,True,100.0,48200.0,48200.0,47545.0,0.2275,21423,493.2,3.02,0.0,0.35,4,0.0,0.0,대기,8.0,12.56,High,RiskOn,중형,0.1411,0.1655,0.5937,0.6037,4,46.06,60.33,27.35,RiskOn,관찰,관찰,56.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,45.33,50,45.29,-1.88,상승장 (보수적 반영),310000,9.15,2.8041236913873493,0.2816763877892144,-0.32872989795020674,0.9057938440221693,2,4,116.8,26.1,65.2,93.2,2014.2,2377.4,1039.7,2.29,True,True,100.0,289700.0,270400.0,265400.0,0.0,45468,-1165.41,2.49,0.0,0.35,4,0.0,-1.0,대기,4.19,17.92,High,RiskOn,대형,0.3485,0.0695,1.1995,1.5132,4,60.7,81.06,28.19,RiskOn,과열주의,관찰,56.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.86,46,51.96,0.78,상승장 (보수적 반영),206500,6.12,2.83803498708118,0.051555481121853645,-0.06004105684280713,-0.12455812218703118,4,7,116.0,13.4,68.2,117.3,3052.1,2580.9,2086.3,1.24,True,True,100.0,186920.0,181420.0,178015.0,0.0,95984,1340.91,6.17,2.328,0.35,4,0.0,-0.4,대기,-5.79,25.76,High,RiskOn,대형,0.1389,0.114,0.1959,0.4709,4,51.32,83.48,25.1,RiskOn,과열주의,관찰,56.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
BNK금융지주,138930,KOSPI,은행,은행,40.64,40,51.87,0.75,상승장 (보수적 반영),15520,-0.45,-0.4394275738104238,0.4461820343538701,-0.1732424889756835,-0.3079195924152703,0,7,103.2,1.5,58.6,69.3,106.4,145.5,141.4,1.03,True,True,100.0,15624.0,15396.0,15039.5,0.9832,47622,6.46,7.58,0.0,0.35,4,0.0,1.1,대기,2.83,16.91,High,RiskOn,중형,0.4803,0.5785,0.4301,0.923,5,51.72,64.62,29.72,RiskOn,관찰,관찰,55.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,34.27,35,54.67,1.87,상승장 (보수적 반영),31100,-0.64,-0.3822253223693284,0.42253312646531516,0.0030699067370017928,-0.08768050613708454,0,9,107.7,1.6,62.3,57.2,118.1,189.2,118.9,1.59,True,True,100.0,31280.0,30160.0,28877.5,0.5399,58008,8.14,12.36,0.0,0.35,4,0.0,0.0,대기,6.05,20.04,Medium,RiskOn,중형,0.4191,0.4388,0.526,1.1335,5,56.17,64.63,32.87,RiskOn,관찰,관찰,54.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,36.75,34,53.67,1.47,상승장 (보수적 반영),56000,-2.95,-0.20280835139298678,0.376518055301705,0.4599632914697511,0.6170367529178308,0,9,117.2,3.7,63.8,49.0,151.3,284.8,298.4,0.95,True,True,100.0,54440.0,49720.0,47787.5,0.0895,38299,25.37,13.13,0.0,0.35,4,0.0,-1.0,대기,-5.33,17.19,Medium,RiskOn,중형,0.2258,0.2461,0.6775,0.8425,5,59.42,56.58,33.6,RiskOn,과열주의,관찰,52.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,37.72,37,55.11,2.04,상승장 (보수적 반영),190600,4.15,-0.9774625612593436,0.45581302163259246,1.2808640636602149,0.26388378050591554,0,6,112.9,3.3,67.3,87.2,263.6,263.4,276.2,0.95,True,True,100.0,182660.0,175500.0,168850.0,0.0,40402,52.09,10.6,2.328,0.35,4,0.0,-1.0,대기,0.74,18.07,High,RiskOn,중형,0.2787,0.2457,1.0768,0.8376,5,59.34,63.27,31.31,RiskOn,과열주의,관찰,51.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대제철,004020,KOSPI,철강,철강,29.02,31,44.67,-2.13,상승장 (보수적 반영),33650,2.44,-1.2424961373151613,0.8210102674594691,0.3650533638428648,0.22595254654373775,0,8,111.7,2.6,67.4,79.3,181.8,231.1,193.1,1.2,True,True,100.0,32410.0,31560.0,30127.5,0.0765,44904,-247.43,-0.04,0.0,0.35,4,0.0,0.0,대기,-0.36,17.47,Medium,RiskOn,중형,0.4642,0.6244,1.0444,0.7047,4,46.66,60.04,33.93,RiskOn,관찰,관찰,51.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,47.9,49,44.72,-2.11,상승장 (보수적 반영),53900,9.44,-1.9224038809098891,0.6227032067080253,0.7633888912495397,1.0092193847199795,0,0,127.3,14.1,72.7,143.8,1639.4,994.3,554.4,1.79,True,True,100.0,47180.0,45470.0,42355.0,0.2095,35301,-23.35,-30.66,0.0,0.35,4,0.0,-0.4,대기,-3.3,16.6,High,RiskOn,중형,0.1772,0.2501,1.0108,0.91,5,63.64,62.96,23.59,RiskOn,과열주의,관찰,51.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,47.06,46,53.9,1.56,상승장 (보수적 반영),66700,1.37,-3.2263144476744188,0.904693328488372,0.6017414631782946,0.28034864341085275,0,3,108.7,10.4,63.2,81.0,326.9,427.7,290.4,1.47,True,True,100.0,63900.0,63250.0,61340.0,0.2138,20640,39.66,44.36,0.0,0.35,4,0.0,0.6,대기,2.55,10.66,High,RiskOn,중형,0.1505,0.3274,0.6571,-0.0336,2,16.0,53.16,16.67,RiskOn,관찰,관찰,50.17,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,23.42,18,54.0,1.6,상승장 (보수적 반영),250500,2.45,0.996931907755584,0.17729812738474685,0.6140041360043894,-0.41220554161762796,0,0,112.0,3.4,68.2,89.0,1408.9,1617.7,1268.2,1.28,True,True,100.0,235200.0,226650.0,223700.0,0.2663,238757,107.51,34.76,2.328,0.35,4,0.0,0.0,대기,-8.0,33.6,Medium,RiskOn,대형,0.1841,0.1782,0.6182,1.1224,3,56.09,91.98,17.65,RiskOn,주도돌파,주도대형,49.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.2,43,50.35,0.14,상승장 (보수적 반영),11760,2.35,-4.313568084775624,0.32224983417970776,0.2840469623795212,0.6583253839776143,2,2,104.8,10.6,55.2,69.7,199.7,204.7,228.5,0.9,True,True,100.0,11732.0,11653.0,11220.5,0.0,9649,30.95,5.56,2.328,0.35,4,0.0,1.7,관심,-0.84,4.42,High,RiskOn,중형,0.0177,0.2481,0.5805,-0.182,1,4.0,51.26,9.03,RiskOn,눌림목,수급스윙,49.29,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,28.57,26,56.27,2.51,상승장 (보수적 반영),186100,-0.64,-1.0651236447463412,0.9736937865065302,0.09759891136706701,-0.019189173557786966,0,2,101.2,1.7,61.0,88.2,377.8,420.0,442.7,0.95,True,True,100.0,192900.0,190050.0,183865.0,0.2899,121896,7.06,17.75,0.0,0.35,4,0.0,1.1,대기,2.43,32.12,Medium,RiskOn,대형,0.2702,0.5695,0.6682,0.2746,3,35.39,88.67,20.08,RiskOn,관찰,관찰,48.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.16,40,47.45,-1.02,상승장 (보수적 반영),153500,11.23,0.7202948573388415,0.20679340760551224,0.24697082729598913,0.18526364414095015,2,8,119.5,3.1,69.2,199.0,2954.0,1591.4,1471.7,1.08,True,True,100.0,139700.0,131970.0,128495.0,0.0,259496,-22.08,-14.42,0.0,0.35,4,0.0,-1.0,대기,8.0,33.09,Medium,RiskOn,대형,0.2374,0.4628,0.8532,1.2333,5,60.55,76.18,32.23,RiskOn,과열주의,관찰,47.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,34.51,36,54.68,1.87,상승장 (보수적 반영),23550,1.51,0.13754499710070228,0.8465866825591134,-0.24971522131305973,-0.028363726564010053,2,27,104.0,0.8,67.6,105.1,28.7,26.2,33.7,0.78,True,True,100.0,23280.0,23180.0,22637.5,0.3256,15521,8.42,5.0,2.328,0.35,4,0.0,-0.3,회피,7.14,5.36,High,RiskOn,중형,0.21,0.4036,0.3865,0.726,5,30.81,49.19,35.0,RiskOn,관찰,관찰,47.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,35.77,34,52.4,0.96,상승장 (보수적 반영),81200,3.31,-1.4042767401890577,0.7790259938253923,0.4124258155892931,0.0198971673191381,0,3,111.2,6.5,65.7,93.4,382.9,406.1,263.1,1.54,True,True,100.0,76740.0,74480.0,72990.0,0.2734,31419,5.61,7.34,2.328,0.35,4,0.0,0.6,대기,-0.49,13.65,Medium,RiskOn,중형,0.2025,0.3955,0.7005,0.2117,3,35.49,58.71,20.36,RiskOn,관찰,관찰,47.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,35.04,36,54.67,1.87,상승장 (보수적 반영),12720,0.63,-0.4015534477880658,0.26825513460219474,0.03868752572016461,0.05509878515089163,0,16,107.2,0.7,65.7,122.3,36.2,30.5,25.4,1.2,True,True,100.0,12248.0,12106.0,11868.5,0.2654,23328,5.63,11.18,0.0,0.35,4,0.0,-1.4,회피,3.33,10.93,High,RiskOn,중형,0.1104,0.1882,0.2021,0.7806,2,23.04,49.54,32.12,RiskOn,관찰,관찰,45.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,20.86,20,48.67,-0.53,상승장 (보수적 반영),165900,4.08,0.03414354276535939,0.1339300350689332,0.23000396948199706,0.08174046312407977,1,1,111.8,2.0,69.6,124.3,932.5,740.9,579.2,1.28,True,True,100.0,157620.0,152670.0,148385.0,0.1453,186775,12.69,2.01,0.0,0.35,4,0.0,0.0,대기,-3.26,32.68,Medium,RiskOn,대형,0.0744,0.1167,0.3518,0.6365,2,50.21,87.59,15.25,RiskOn,주도돌파,주도대형,45.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,25.73,26,48.87,-0.45,상승장 (보수적 반영),91700,2.46,-0.4119891887060666,0.3103024840184203,0.28457478289736887,0.09922220430885519,1,5,112.6,3.0,63.3,99.9,3401.1,3546.7,2592.9,1.37,True,True,100.0,85500.0,84210.0,81435.0,0.0,587395,324.03,1.11,0.0,0.35,4,0.0,-1.0,대기,-2.74,41.95,Medium,RiskOn,대형,0.1569,0.223,0.4116,0.5566,4,57.83,94.44,24.77,RiskOn,과열주의,관찰,44.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산,000150,KOSPI,복합기업,복합기업,11.12,10,47.27,-1.09,상승장 (보수적 반영),1299000,4.17,-0.14697769992108692,0.09363760826781012,-0.047508775516025066,0.02809930214206258,1,3,108.3,2.0,55.7,147.6,1084.0,820.5,749.0,1.1,True,True,100.0,1216800.0,1212600.0,1199150.0,0.0,210358,74.9,4.99,0.0,0.35,4,0.0,0.0,대기,-5.17,32.3,Low,RiskOn,대형,0.231,0.248,0.3717,0.6819,3,50.51,89.17,19.16,RiskOn,주도돌파,주도대형,43.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,27.62,27,52.67,1.07,상승장 (보수적 반영),58000,6.81,-0.2498171460773264,0.08106936835399617,-0.12659935414318615,0.06704676238545597,1,1,108.1,21.4,56.9,12.5,564.4,4371.2,1473.5,2.97,True,True,100.0,55440.0,54460.0,53650.0,0.0,102035,12.32,9.27,0.0,0.35,4,0.0,0.0,대기,1.05,26.35,Medium,RiskOn,대형,0.0369,0.2425,0.3864,0.0747,2,21.02,85.73,8.53,RiskOn,주도돌파,주도대형,43.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,70.56,68,53.92,1.57,상승장 (보수적 반영),38000,2.29,-4.030468565400843,1.8519577892516101,3.564928569842327,-0.10891002109704642,0,2,104.3,12.9,63.7,101.7,223.9,233.1,254.5,0.92,True,False,60.0,37420.0,39100.0,36447.5,0.0179,9006,24.74,15.99,2.328,0.35,4,0.0,1.7,관심,1.67,3.61,High,RiskOn,중형,-0.077,0.0011,0.7524,-0.3187,2,12.0,32.89,20.62,RiskOn,관찰,관찰,41.47,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.08,41,51.89,0.76,상승장 (보수적 반영),257500,-2.65,-1.638291485740091,0.4493871018167923,1.6557607948032098,0.2626590301177615,1,0,106.7,2.9,60.3,109.1,177.1,168.7,170.6,0.99,True,True,100.0,256600.0,250000.0,241300.0,0.2328,28787,35.34,13.5,2.328,0.35,4,0.0,0.0,대기,3.92,14.11,High,RiskOn,중형,0.053,-0.0833,0.3518,0.4183,3,35.93,60.73,13.99,RiskOn,관찰,관찰,41.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,30.36,43,54.48,1.79,상승장 (보수적 반영),111500,7.83,-0.09713916055083698,-0.3287085243671147,0.538261616640554,0.1123029026140018,0,3,116.9,6.3,64.7,172.1,935.2,610.3,367.6,1.66,True,True,100.0,98740.0,96160.0,95415.0,0.0,48508,14.14,12.52,2.328,0.35,4,0.0,-0.4,대기,8.0,28.95,High,RiskOn,중형,0.2047,-0.1784,0.7341,0.5825,4,57.91,76.46,21.04,RiskOn,과열주의,관찰,40.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,18.71,16,50.0,0.0,상승장 (보수적 반영),197500,-0.45,-0.7714429808990189,-0.009107542013134488,0.13971758711363724,0.09360498945214911,0,0,103.3,1.8,55.2,88.3,4822.5,5628.3,7955.9,0.71,True,True,100.0,194240.0,191460.0,191245.0,0.0434,1584683,8.86,0.0,2.328,0.35,4,0.0,1.1,대기,-3.74,51.61,Low,RiskOn,대형,0.0061,0.0009,0.0967,0.2604,3,30.23,96.04,7.28,RiskOn,주도눌림,주도대형,40.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성중공업,010140,KOSPI,조선,조선,13.42,15,51.0,0.4,상승장 (보수적 반영),21600,1.41,0.09694206213173401,-0.11538279987373737,0.0741346800820707,0.02249375946969697,0,0,102.5,2.0,50.2,63.8,507.1,773.6,575.8,1.34,True,True,100.0,21470.0,21139.0,21077.0,0.0,190080,33.64,13.74,2.328,0.35,4,0.0,1.1,대기,7.18,31.83,Low,RiskOn,대형,0.0287,-0.0344,0.087,0.5148,2,49.15,92.42,11.37,RiskOn,주도눌림,주도대형,39.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,21.7,18,53.27,1.31,상승장 (보수적 반영),110600,-2.3,-0.3635792970886651,-0.0900105357734413,0.08132502465274301,0.007870061940016795,0,2,102.3,1.1,57.0,84.0,1059.7,1147.7,1205.9,0.95,True,True,100.0,112500.0,111150.0,108160.0,0.0,519212,9.9,8.72,0.0,0.35,4,0.0,-0.3,회피,-6.27,49.31,Medium,RiskOn,대형,-0.0103,-0.0252,0.0746,-0.2867,1,8.0,90.92,5.06,RiskOn,주도눌림,주도대형,39.13,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,20.03,17,57.8,3.12,상승장 (보수적 반영),1856000,3.51,-0.10898613011801647,0.007089753323846148,0.01888239516953094,0.01163272527135026,4,0,111.1,2.1,67.4,112.4,65395.0,58142.2,63802.5,0.91,True,True,100.0,1735000.0,1703800.0,1670000.0,0.0,13557938,8.27,44.15,2.328,0.35,4,0.0,0.0,대기,0.22,57.23,Medium,RiskOn,대형,-0.0141,-0.0209,-0.0778,0.1728,4,32.72,91.63,7.28,RiskOn,주도돌파,주도대형,38.67,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,35.64,38,39.67,-4.13,상승장 (보수적 반영),147205,1.56,-0.009906119307929095,-0.2166728585075894,0.6763234744188515,-0.10453985882602695,0,0,104.4,7.7,61.2,116.2,302.5,291.3,247.5,1.18,True,True,100.0,142499.0,141557.0,140966.0,0.3835,18842,0.0,0.0,0.0,0.35,4,0.0,1.7,관심,-0.18,9.82,Medium,RiskOn,중형,-0.2167,-0.2167,0.1865,0.3357,2,35.12,59.89,9.25,RiskOn,관찰,관찰,38.32,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,21.32,21,57.2,2.88,상승장 (보수적 반영),255000,3.45,-0.04086709907065411,0.12521722715358036,0.02372280223599031,-0.000755056296914095,0,4,112.9,0.9,66.4,113.3,445.1,382.4,308.3,1.24,True,True,100.0,239800.0,228050.0,225850.0,0.0,201432,7.37,10.25,2.328,0.35,4,0.0,-2.4,회피,0.37,34.4,Medium,RiskOn,대형,0.175,0.1721,0.208,1.2838,5,60.62,86.3,22.03,RiskOn,과열주의,관찰,38.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
