종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DL이앤씨,375500,KOSPI,건설,건설;플랜트,31.19,31,54.4,1.76,상승장 (보수적 반영),73500,-0.27,1.1886532454289733,0.39592951476793253,0.38431430379746834,0.0963370464135021,0,10,114.0,3.7,64.4,132.4,285.1,212.1,207.0,1.02,True,True,100.0,73020.0,69380.0,64460.0,0.3279,28440,6.31,7.34,0.0,0.35,1,0.0,-1.0,대기,1.33,20.39,Medium,RiskOn,중형,0.2196,0.4551,0.9284,0.5525,5,58.44,60.48,35.0,RiskOn,과열주의,관찰,54.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,29.74,24,59.0,3.6,상승장 (보수적 반영),42950,3.12,0.2011261552957885,0.9330639017862021,0.12828215300158408,-0.08499541841918391,1,3,110.3,4.1,60.5,106.7,290.7,300.4,222.3,1.35,True,True,100.0,41790.0,39685.0,38945.0,0.1629,36614,3.65,20.6,0.0,0.35,1,0.0,0.6,대기,-3.6,23.33,Medium,RiskOn,중형,0.4913,0.3119,0.0718,1.2062,5,64.72,63.06,27.13,RiskOn,관찰,관찰,54.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,32.17,34,52.87,1.15,상승장 (보수적 반영),49000,-0.61,0.30060474229487716,0.533017643690129,0.2564047844648063,0.09211103186172427,3,2,107.9,3.8,63.2,110.8,867.3,737.9,1022.5,0.72,True,True,100.0,48830.0,47865.0,45405.0,0.1647,96040,15.43,13.76,0.0,0.35,1,0.0,0.0,대기,6.95,29.66,High,RiskOn,대형,0.1126,0.3216,0.3381,0.0345,3,14.51,88.17,11.71,RiskOn,주도눌림,주도대형,54.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,44.99,58,53.22,1.29,상승장 (보수적 반영),66700,8.81,-0.8141448022521286,0.5045757873294883,0.5236683397418291,0.9925288496749977,1,10,160.5,9.6,78.7,156.8,569.6,417.7,139.1,3.0,True,True,100.0,53150.0,46960.0,41552.5,0.0784,21846,37.47,2.2,0.0,0.35,1,0.0,-0.4,대기,8.0,20.34,High,RiskOn,중형,0.1443,0.4402,1.8333,1.8489,4,53.0,33.42,35.0,RiskOn,과열주의,관찰,53.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,51.28,52,49.65,-0.14,상승장 (보수적 반영),112200,0.0,-3.7745232287103643,-0.17020829481975647,1.3814171763854841,1.0237526262910421,0,2,123.9,16.1,69.4,48.9,445.5,801.7,898.7,0.89,True,True,100.0,109500.0,107690.0,90550.0,0.1072,24883,262.76,3.57,0.0,0.35,1,0.0,-0.4,대기,0.43,25.62,High,RiskOn,중형,-0.0135,-0.1101,2.0239,0.2338,3,29.55,62.7,17.64,RiskOn,과열주의,관찰,51.57,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,22.53,17,53.6,1.44,상승장 (보수적 반영),33300,0.91,0.25572779351959546,0.2532205214184959,0.08226335304841331,0.028225022478490763,1,0,102.5,1.4,56.4,114.1,732.1,667.1,752.6,0.89,True,True,100.0,33650.0,33525.0,32490.0,0.3096,242454,7.9,8.91,0.0,0.35,1,0.0,1.1,대기,-6.97,36.16,Low,RiskOn,대형,0.0904,0.1717,0.2063,0.5789,4,50.8,94.17,14.15,RiskOn,주도눌림,주도대형,51.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,25.71,28,47.4,-1.04,상승장 (보수적 반영),40100,1.39,0.587345102316548,0.0980762113322262,-0.006970745630084161,0.07443295380977848,1,1,107.2,3.1,63.9,98.3,1051.5,1085.8,907.8,1.2,True,True,100.0,39960.0,38875.0,37400.0,0.0,177635,36.09,4.59,0.0,0.35,1,0.0,0.0,대기,2.91,31.98,Medium,RiskOn,대형,0.0371,0.0386,0.0582,0.3377,3,39.7,92.69,11.54,RiskOn,주도눌림,주도대형,50.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,13.25,14,46.4,-1.44,상승장 (보수적 반영),365500,1.95,-0.05808273819963287,0.044389264208963254,0.017383474809124604,-0.015417876810831668,1,6,109.2,0.6,57.7,113.0,1175.5,1106.7,1008.4,1.1,True,True,100.0,361200.0,345900.0,334675.0,0.0,855270,-53.35,-5.19,0.0,0.35,1,0.0,-1.4,회피,-4.89,47.33,Low,RiskOn,대형,0.0595,0.0487,0.1051,0.5931,3,50.94,91.35,21.18,RiskOn,주도돌파,주도대형,50.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.44,35,53.36,1.34,상승장 (보수적 반영),84000,2.19,0.406242476635514,0.5839946686491079,0.5981038870008496,0.32457467714528465,2,16,118.9,2.8,66.6,92.0,143.9,129.7,122.2,1.06,True,True,100.0,83980.0,79400.0,70625.0,0.2691,23540,12.82,6.54,0.0,0.35,1,0.0,-1.0,대기,-0.23,20.94,High,RiskOn,중형,0.243,0.5363,1.3392,0.8815,4,48.15,37.62,35.0,RiskOn,과열주의,관찰,49.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
셀트리온,068270,KOSPI,제약,제약,20.2,21,48.0,-0.8,상승장 (보수적 반영),202000,0.0,0.4564490720109303,0.315748335876498,0.07398323384132781,0.04709983102320345,8,0,108.6,1.6,66.7,86.5,1371.9,1546.0,1468.3,1.05,True,True,100.0,202960.0,195480.0,186040.0,0.1753,469887,38.65,5.94,0.0,0.35,1,0.0,0.0,대기,0.0,40.3,Low,RiskOn,대형,0.0246,0.0084,-0.0036,0.6781,4,55.44,92.68,14.08,RiskOn,주도돌파,주도대형,48.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,26.77,27,55.12,2.05,상승장 (보수적 반영),496000,0.0,0.03148073790644784,0.03698253676470588,0.04318727142110763,0.011540785965640175,3,0,103.0,1.5,51.0,161.4,1993.0,1524.6,1276.0,1.19,True,True,100.0,506600.0,498350.0,481750.0,0.0835,520608,24.51,18.82,1.12,0.35,1,0.0,1.1,대기,7.88,35.82,Medium,RiskOn,대형,-0.0389,0.0026,0.0606,0.1128,3,25.33,93.16,5.96,RiskOn,주도눌림,주도대형,46.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,32.28,37,47.33,-1.07,상승장 (보수적 반영),18400,3.2,-0.30266235904082955,0.343091060087029,0.1897826908884098,0.02214584549049691,0,8,120.8,6.2,61.7,84.3,1024.1,943.7,862.3,1.09,True,True,100.0,17398.0,16137.0,15230.0,0.076,75607,-9.88,-23.89,0.0,0.35,1,0.0,-0.4,대기,7.59,26.5,High,RiskOn,중형,0.1867,0.3474,0.5555,0.1262,4,30.14,67.27,23.98,RiskOn,과열주의,관찰,46.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,47.45,51,46.36,-1.46,상승장 (보수적 반영),278000,8.59,-3.1328523418684853,0.10936140107508238,1.4235374140223107,0.8336209255727028,2,0,124.1,15.2,62.8,88.4,1338.9,1574.8,1028.6,1.53,True,True,100.0,272900.0,246670.0,223935.0,0.2234,51903,-59.61,-2.27,0.0,0.35,1,0.0,-0.4,대기,3.95,24.2,High,RiskOn,대형,-0.0634,-0.0266,1.1302,0.0955,3,28.11,66.63,12.72,RiskOn,과열주의,관찰,45.79,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,29.53,28,52.72,1.09,상승장 (보수적 반영),31900,0.31,0.8936857264328721,0.4412266442983867,-0.040049954037780944,0.10731782644666085,1,10,114.3,7.1,59.9,119.3,365.7,307.1,359.4,0.85,True,True,100.0,31560.0,30460.0,27915.0,0.0,21757,80.35,4.48,1.12,0.35,1,0.0,-0.4,대기,-1.95,21.37,Medium,RiskOn,중형,0.0789,0.4189,0.5013,0.0895,3,19.6,66.44,24.86,RiskOn,과열주의,관찰,45.69,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,35.87,35,55.58,2.23,상승장 (보수적 반영),21000,5.37,-1.5809727445904687,0.7126554420549581,0.33925249834063453,-0.558824461038099,0,7,121.3,21.4,57.3,138.8,828.6,643.6,364.0,1.77,True,True,100.0,19698.0,18251.0,17307.0,0.0,15066,3.6,46.27,0.0,0.35,1,0.0,-1.0,대기,0.83,19.78,High,RiskOn,중형,0.4492,0.569,0.2442,-0.0296,2,16.0,53.78,22.91,RiskOn,과열주의,관찰,45.68,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,38.55,46,47.48,-1.01,상승장 (보수적 반영),11960,9.22,-2.7357845166822576,0.2809419675709386,0.4248853546928594,0.0056262207670720295,0,7,120.0,14.8,53.7,249.8,755.9,380.2,334.4,1.14,True,True,100.0,10744.0,10203.0,9970.5,0.0,12828,-278.14,1.61,0.0,0.35,1,0.0,-0.4,대기,8.0,16.24,High,RiskOn,중형,0.1308,0.1799,1.1521,0.0628,1,13.48,51.68,19.13,RiskOn,과열주의,관찰,43.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,36.71,38,52.31,0.92,상승장 (보수적 반영),107400,6.34,-1.0013066893855869,0.8096040914102435,0.5892093104139521,0.2960499027763857,0,3,116.9,2.9,70.8,190.3,1012.2,588.4,539.6,1.09,True,True,100.0,100420.0,96640.0,91885.0,0.0511,99770,7.72,5.55,0.0,0.35,1,0.0,-1.0,대기,2.82,30.1,High,RiskOn,중형,0.0915,0.1884,0.6508,0.0185,3,17.14,74.5,15.62,RiskOn,과열주의,관찰,43.29,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,27.85,31,41.8,-3.28,상승장 (보수적 반영),61700,1.98,-0.5282865851071352,-0.5654857435824907,-0.306038087829715,0.06405481578389081,2,0,105.2,15.3,46.3,64.5,702.5,866.4,913.8,0.95,True,True,100.0,61260.0,58700.0,58622.5,0.0,28282,-115.33,-31.49,0.0,0.35,1,0.0,0.6,대기,1.08,22.26,Medium,RiskOn,중형,0.0144,-0.0267,0.7142,0.0476,2,16.08,74.03,5.16,RiskOn,눌림목,수급스윙,43.18,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,23.09,23,51.8,0.72,상승장 (보수적 반영),139500,0.72,-0.8258986686810967,0.4126237139309808,0.4306291558839808,-0.010546304468145577,0,3,106.2,2.4,54.1,112.3,375.3,321.2,392.8,0.82,True,True,100.0,140380.0,136420.0,131385.0,0.2545,66851,14.21,5.74,0.0,0.35,1,0.0,0.0,대기,1.48,26.14,Medium,RiskOn,중형,0.1513,0.4367,0.5642,0.069,3,17.94,84.28,14.61,RiskOn,관찰,관찰,43.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,38.19,48,51.47,0.59,상승장 (보수적 반영),135200,2.04,1.5099152816945542,-0.5523114557874288,-0.6960383906749389,1.204739167763364,1,0,129.2,18.1,71.9,184.9,1715.7,1158.2,479.1,2.42,True,True,100.0,117640.0,109070.0,104620.0,0.0,31914,20.33,14.69,0.0,0.35,1,0.0,-1.0,대기,8.0,22.41,High,RiskOn,중형,-0.5199,-0.5603,0.5225,0.4829,3,52.91,65.52,15.49,RiskOn,과열주의,관찰,42.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,39.91,38,54.41,1.76,상승장 (보수적 반영),21800,-0.23,0.9823703626113586,0.7854727234131402,-0.06861351545100222,-0.01618372981625835,2,9,105.3,1.5,65.5,143.6,61.1,42.1,52.3,0.8,True,True,100.0,22300.0,21705.0,20710.5,0.0,14368,9.38,5.0,0.0,0.35,1,0.0,1.1,대기,2.22,15.26,High,RiskOn,중형,0.2045,0.4044,0.1487,0.1574,4,4.56,46.09,21.28,RiskOn,관찰,관찰,42.41,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,21.26,18,50.6,0.24,상승장 (보수적 반영),82500,-0.72,0.38155363801001385,0.34741026647795586,0.03796336879270724,0.05810275456938928,1,0,109.9,2.2,67.6,127.3,336.4,289.4,221.0,1.31,True,True,100.0,82760.0,78860.0,75085.0,0.1609,65709,31.52,8.81,0.0,0.35,1,0.0,0.0,대기,-7.05,28.86,Low,RiskOn,중형,0.2217,0.2165,0.2694,1.1529,5,64.57,64.99,18.68,RiskOn,관찰,관찰,42.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,18.17,15,59.72,3.89,상승장 (보수적 반영),159400,0.31,0.016892638809387524,0.1312243808433505,-0.01734812821980538,-0.003957053997328754,1,18,109.8,0.2,57.5,99.1,14.4,12.6,12.9,0.98,True,True,100.0,154980.0,149830.0,145145.0,0.2695,26205,14.49,8.04,1.12,0.35,1,0.0,-1.4,회피,-1.6,21.53,Low,RiskOn,중형,0.0677,0.0932,0.0803,0.8456,5,35.93,46.49,35.0,RiskOn,관찰,관찰,41.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.68,19,46.6,-1.36,상승장 (보수적 반영),237000,0.64,-0.2554019658096355,0.5008307647844699,0.24977103252719687,0.04158192709327371,1,0,111.3,1.9,62.8,117.3,849.5,706.3,717.3,0.98,True,True,100.0,230700.0,224500.0,212955.0,0.2886,183385,28.63,7.89,0.0,0.35,1,0.0,0.0,대기,-2.41,33.98,Low,RiskOn,대형,0.0342,0.145,0.2864,0.1778,1,21.86,84.25,8.67,RiskOn,주도돌파,주도대형,41.48,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,39.65,38,54.13,1.65,상승장 (보수적 반영),249000,-0.2,0.618155042462845,0.19846820594479833,0.6865294125973107,0.5305838145789101,5,0,128.4,9.6,81.5,136.9,662.8,545.1,258.0,2.11,True,True,100.0,223500.0,207990.0,193955.0,0.0124,28260,18.06,23.86,0.0,0.35,1,0.0,-0.4,대기,-0.93,19.7,High,RiskOn,중형,-0.1065,-0.0762,0.3501,0.6783,5,63.51,40.26,17.84,RiskOn,과열주의,관찰,41.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,19.33,20,47.2,-1.12,상승장 (보수적 반영),134500,-0.88,0.9684816544430744,0.425356342074155,0.1252438511306293,-0.0726302632415187,4,0,105.1,3.2,56.1,87.1,474.6,507.6,503.0,1.01,True,True,100.0,137020.0,134590.0,127970.0,0.0,78673,39.79,4.41,0.0,0.35,1,0.0,1.1,대기,1.53,28.34,Low,RiskOn,중형,-0.1502,0.0834,-0.1013,-0.0301,3,16.0,85.31,6.25,RiskOn,눌림목,수급스윙,40.97,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,45.64,53,54.62,1.85,상승장 (보수적 반영),124500,0.89,1.2314418289839815,-1.4171572309543505,-0.0515238850868617,2.91620467774686,1,0,139.0,18.8,75.5,114.2,536.3,499.4,182.7,2.73,True,True,100.0,109640.0,97490.0,89540.0,0.0,13297,24.13,19.29,0.0,0.35,1,0.0,-1.0,대기,8.0,14.42,High,RiskOn,중형,-1.574,-1.5039,1.0365,1.1948,4,52.64,32.0,19.23,RiskOn,과열주의,관찰,40.74,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,21.59,25,51.8,0.72,상승장 (보수적 반영),80900,0.75,0.11679715870277531,0.0848460195980811,0.016216102421007537,0.01746342534165422,2,8,113.2,1.4,61.3,126.6,1838.0,1474.4,1663.8,0.89,True,True,100.0,79220.0,75730.0,71485.0,0.0,518214,335.68,1.11,0.0,0.35,1,0.0,-1.0,대기,7.29,41.3,Medium,RiskOn,대형,0.0754,0.1209,0.1786,0.2322,2,25.36,89.02,19.33,RiskOn,과열주의,관찰,40.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,18.82,16,54.92,1.97,상승장 (보수적 반영),90700,0.67,0.5540318202916698,-0.1869146824411605,0.021610993210203044,-0.029001697629148268,2,0,104.9,1.7,52.9,125.9,1141.3,971.6,1322.5,0.73,True,True,100.0,90720.0,89190.0,86455.0,0.0,277917,18.16,22.59,1.12,0.35,1,0.0,1.1,대기,0.6,35.29,Low,RiskOn,대형,-0.1271,-0.1263,-0.2147,-0.2817,2,8.0,90.27,2.07,RiskOn,주도눌림,주도대형,38.42,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,42.96,45,56.16,2.46,상승장 (보수적 반영),36900,1.65,0.309201341478389,0.10236991036345776,-0.072533932956778,-0.0187813574410609,3,6,104.1,0.7,64.9,227.7,39.8,21.8,18.0,1.21,True,True,100.0,37160.0,36650.0,35430.0,0.0,16288,3.83,11.61,0.0,0.35,1,0.0,-0.3,회피,8.0,17.92,High,RiskOn,중형,0.039,0.0401,-0.0402,0.4697,2,20.08,46.28,14.38,RiskOn,관찰,관찰,38.34,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,22.8,22,50.0,0.0,상승장 (보수적 반영),21050,-1.41,0.5429761553648415,0.1635750244268504,0.029452089880736533,0.007016640728877069,3,0,100.8,0.6,55.4,188.1,367.3,238.3,276.5,0.86,True,True,100.0,21460.0,21270.0,20875.0,0.0,198552,13.77,6.9,0.0,0.35,1,0.0,-0.3,회피,-2.56,32.91,Medium,RiskOn,대형,0.0324,0.0287,0.0162,0.5147,3,46.09,70.87,11.47,RiskOn,관찰,관찰,38.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
