종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,13.86,10,54.8,1.92,상승장 (보수적 반영),30650,0.49,-0.0492581058796642,0.087431708781631,0.0262716706473859,-0.00136874067369,1,0,101.1,1.4,56.3,68.0,461.5,607.2,670.7,0.91,True,True,100.0,30900.0,30860.0,30317.5,0.2801,223159,7.27,8.91,0.0,0.35,1,0.0,1.1,대기,-1.97,38.36,Low,RiskOn,대형,0.0064,0.0601,0.1124,0.0428,3,19.4,88.61,5.17,RiskOn,주도눌림,주도대형,37.91,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,44.05,52,52.95,1.18,상승장 (보수적 반영),29100,13.67,2.061907440571796,1.2314471831834244,0.5407770117250241,0.5202597775457758,1,1,104.6,9.2,57.7,280.5,1029.9,459.9,658.8,0.7,False,False,60.0,27360.0,28375.0,27827.5,0.2542,24904,38.19,2.03,1.12,0.35,1,0.0,1.1,대기,8.0,34.12,High,RiskOn,중형,0.1534,0.5383,0.9157,0.2099,3,29.3,62.99,20.61,RiskOn,관찰,관찰,34.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,26.17,27,48.6,-0.56,상승장 (보수적 반영),6110,-1.13,0.6375743210424399,-0.0839421611263514,0.0175767564950782,-0.2486556313538809,5,0,106.4,5.3,54.4,37.5,92.4,261.2,134.9,1.94,True,True,100.0,6126.0,5797.0,5740.5,0.0,24788,17.81,5.4,0.0,0.35,1,0.0,0.6,대기,2.02,35.28,Medium,RiskOn,중형,-0.0837,-0.0839,-0.264,0.5588,3,48.02,59.75,10.91,RiskOn,관찰,관찰,33.81,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,25.24,26,56.38,2.55,상승장 (보수적 반영),114400,1.24,-0.1070072052025386,-0.1953262153621144,0.0719278926062315,-0.0066884274857008,2,0,103.2,0.7,63.2,60.6,186.2,263.1,318.0,0.83,True,True,100.0,115120.0,114780.0,110885.0,0.0,191445,8.58,22.53,1.12,0.35,1,0.0,-0.3,회피,7.03,41.29,High,RiskOn,대형,-0.0475,-0.0638,-0.0561,-0.1729,2,8.0,82.61,1.88,RiskOn,관찰,관찰,33.25,대형 주도주 조건,수급훼손,관찰
KT&G,033780,KOSPI,담배,담배,14.01,11,52.0,0.8,상승장 (보수적 반영),176600,-0.9,0.1268031822570351,-0.2022646837107058,0.0121925118230067,-0.012918363161311,2,0,101.3,1.2,55.9,94.7,449.4,432.3,477.6,0.91,True,True,100.0,177320.0,176610.0,174310.0,0.0,183329,17.39,11.77,0.0,0.35,1,0.0,1.1,대기,-2.58,34.03,Low,RiskOn,대형,-0.1306,-0.1305,-0.145,-0.2072,3,16.0,85.72,3.6,RiskOn,관찰,관찰,28.7,대형 주도주 조건,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,23.61,10,58.4,3.36,상승장 (보수적 반영),38250,4.79,-0.2654811639857015,0.4480156769436997,0.1267167068811439,0.1448550781948168,0,1,101.8,2.1,49.9,101.6,90.4,94.8,75.1,1.26,True,True,100.0,39170.0,37580.0,37575.0,0.2638,22380,7.67,15.02,0.0,0.35,1,0.0,1.1,대기,-8.0,33.82,Medium,RiskOn,중형,0.1654,0.1795,0.4251,0.8382,4,36.51,54.46,14.35,RiskOn,관찰,관찰,28.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,18.5,16,54.6,1.84,상승장 (보수적 반영),51700,-1.71,-0.2478141943002902,-0.0652284562186647,0.2250727125296859,-0.0119889892470753,0,0,103.1,1.3,52.4,73.6,197.7,231.9,236.9,0.98,True,True,100.0,51440.0,50605.0,50162.5,0.0,90952,13.38,9.27,0.0,0.35,1,0.0,1.1,대기,1.03,31.9,Medium,RiskOn,중형,0.0631,-0.0173,0.1398,-0.0168,2,12.0,62.41,3.68,RiskOn,관찰,관찰,27.64,대형 주도주 조건,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,21.04,19,55.0,2.0,상승장 (보수적 반영),26600,2.31,-0.574710356465302,0.0902550564153769,0.3892000369445831,0.0863016535197204,2,0,103.0,1.3,57.3,62.2,85.1,127.2,146.0,0.87,True,True,100.0,26870.0,26625.0,25825.0,0.1515,50075,7.13,12.36,0.0,0.35,1,0.0,1.1,대기,2.49,32.34,Medium,RiskOn,중형,-0.0202,0.0749,0.2925,0.3133,1,21.14,59.73,6.7,RiskOn,관찰,관찰,27.26,연기금 10일 순매수,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,31.66,47,52.8,1.12,상승장 (보수적 반영),132200,1.69,-0.7141915912467919,0.8267581115763879,0.7033423206808052,-0.0425694245576117,0,3,107.8,9.6,54.5,175.2,463.1,285.0,274.7,1.04,False,False,60.0,122320.0,116840.0,122650.0,0.0,14806,22.77,10.59,0.0,0.35,1,0.0,0.0,대기,8.0,32.17,High,RiskOn,중형,0.4096,0.4569,1.1602,0.2539,4,40.98,38.74,24.62,RiskOn,관찰,관찰,26.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,28.07,28,53.22,1.29,상승장 (보수적 반영),228000,0.44,-0.0112038186383664,-0.0365571137537309,0.297924645852087,0.1684436679774482,0,0,105.3,0.7,61.4,81.2,26.5,30.6,28.0,1.09,True,True,100.0,224600.0,219650.0,216575.0,0.2766,21107,5.24,8.25,0.0,0.35,1,0.0,-0.3,회피,2.14,30.82,High,RiskOn,중형,0.0149,0.0127,0.2654,1.623,5,36.86,50.2,9.57,RiskOn,관찰,관찰,26.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,17.12,37,51.68,0.67,상승장 (보수적 반영),94100,10.58,0.354606502669246,0.0613678151763582,0.1395260858809501,0.1718274004660667,0,6,107.4,2.4,57.8,188.6,1618.7,986.0,840.6,1.17,True,False,60.0,87720.0,86760.0,87650.0,0.0,202117,55.16,3.33,0.0,0.35,1,0.0,0.0,대기,8.0,31.49,High,RiskOn,대형,0.1982,0.2358,0.6085,0.8189,5,60.37,75.25,26.58,RiskOn,관찰,관찰,25.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.99,26,55.0,2.0,상승장 (보수적 반영),85300,-1.73,-0.0499193370019577,0.1971111011164611,-0.0196940287845917,-0.0260354410286258,2,0,105.0,0.8,66.6,70.3,46.1,56.8,69.3,0.82,True,True,100.0,85900.0,85300.0,81215.0,0.2042,37798,6.83,12.66,0.0,0.35,1,0.0,-0.3,회피,1.64,31.87,High,RiskOn,중형,0.0214,0.0886,0.1223,0.4698,3,22.16,55.71,6.39,RiskOn,관찰,관찰,23.8,연기금 10일 순매수,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,19.93,15,51.0,0.4,상승장 (보수적 반영),17780,-1.77,-0.3536260131216471,-0.1428889363128896,0.353549879476584,0.3697171966072205,2,0,100.7,1.2,57.4,68.8,121.5,133.9,182.9,0.73,True,True,100.0,18026.0,17931.0,17660.5,0.2281,55176,6.51,7.58,0.0,0.35,1,0.0,1.1,대기,-7.99,31.57,Medium,RiskOn,중형,-0.014,-0.0703,-0.0269,0.0033,3,4.31,59.08,2.18,RiskOn,관찰,관찰,22.67,추가 확인 필요,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,21.37,31,49.66,-0.13,상승장 (보수적 반영),28850,4.72,-0.7906644947249684,0.0123856147568177,0.1094873631477672,0.5936532811359565,0,1,108.0,1.0,57.4,178.2,49.9,31.5,43.1,0.73,True,True,100.0,27420.0,26970.0,26720.0,0.0,15071,111.82,2.0,1.12,0.35,1,0.0,-1.4,회피,8.0,31.43,Medium,RiskOn,중형,0.0081,-0.001,0.387,0.5646,4,28.09,42.79,9.75,RiskOn,관찰,관찰,21.33,기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,25.85,24,55.6,2.24,상승장 (보수적 반영),222000,-5.93,2.670104773416077,0.4181265189782075,-0.0899427731274354,-0.2439074613941405,5,0,101.2,5.8,50.0,124.2,359.9,319.6,372.0,0.86,False,False,60.0,216380.0,209460.0,219330.0,0.0,27716,29.9,52.59,0.0,0.35,1,0.0,1.1,대기,3.49,30.9,Medium,RiskOn,중형,0.0421,0.0275,-0.1224,0.5725,4,52.16,64.47,14.85,RiskOn,관찰,관찰,19.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,32.35,32,55.3,2.12,상승장 (보수적 반영),175100,0.63,-0.6906293510428978,-0.0286552233446795,0.1378658796762943,0.0276408807228954,1,4,103.7,1.9,64.6,51.5,1485.9,2384.7,2754.0,0.87,True,False,60.0,176120.0,177360.0,168850.0,0.3144,621058,11.07,9.98,0.0,0.35,1,0.0,1.1,대기,6.68,31.41,High,RiskOn,대형,0.0107,-0.0392,0.0066,-0.1218,1,4.0,71.43,7.24,RiskOn,관찰,관찰,17.7,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,17.2,19,51.2,0.48,상승장 (보수적 반영),196000,2.35,-0.139146040485296,0.2920726704470526,0.1125778840828168,0.0211569807464064,2,4,100.8,1.5,52.9,94.3,451.2,453.4,683.1,0.66,False,False,60.0,194380.0,193730.0,194485.0,0.2237,151660,23.68,7.89,0.0,0.35,1,0.0,1.1,대기,7.9,31.14,Medium,RiskOn,대형,0.0776,0.1017,0.1,0.2685,4,37.85,70.46,16.8,RiskOn,관찰,관찰,16.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,17.16,16,53.8,1.52,상승장 (보수적 반영),45050,-0.88,0.1324443302073475,-0.2486870214230405,0.0288124322464079,0.0129989460552353,0,4,100.7,1.2,50.8,81.0,22.6,27.6,28.5,0.97,True,True,100.0,45210.0,44840.0,44732.5,0.0,11623,9.5,4.42,0.0,0.35,1,0.0,1.1,대기,3.39,31.06,Medium,RiskOn,중형,0.1212,0.1086,0.1538,-0.0811,3,0.0,41.42,7.61,RiskOn,관찰,관찰,16.85,연기금 10일 순매수,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,14.04,11,61.92,4.77,상승장 (보수적 반영),353500,4.59,-0.1928218603981885,0.0256632744830783,0.017606943717199,0.0072974422722567,0,4,101.1,1.4,48.1,73.3,627.2,717.0,779.8,0.92,False,False,60.0,344100.0,339700.0,349800.0,0.3792,250183,9.94,17.78,1.12,0.35,1,0.0,1.1,대기,6.59,30.65,Medium,RiskOn,대형,0.1007,0.074,0.0949,0.2933,5,47.65,73.5,17.72,RiskOn,관찰,관찰,16.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,17.03,16,47.8,-0.88,상승장 (보수적 반영),304000,-3.49,-0.2732129066585588,0.0089807312252964,0.0627283368805108,0.0752125266038309,1,0,108.0,3.8,57.2,89.6,83.7,100.6,59.8,1.68,True,True,100.0,295600.0,284500.0,281550.0,0.0,13156,44.95,0.72,0.0,0.35,1,0.0,0.0,대기,-4.45,28.75,Medium,RiskOn,중형,0.0661,0.029,0.4157,0.2959,3,19.85,42.35,5.98,RiskOn,관찰,관찰,15.54,연기금 10일 순매수,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.06,17,51.0,0.4,상승장 (보수적 반영),196900,2.02,0.4484573225941111,-0.0459417583804441,-0.005705618352032,0.0490595696760435,1,4,101.5,2.4,50.8,116.0,1765.3,1461.5,1893.6,0.77,False,False,60.0,191080.0,189500.0,194020.0,0.0,309023,17.09,7.37,0.0,0.35,1,0.0,1.1,대기,8.0,29.53,Medium,RiskOn,대형,0.0708,0.0171,-0.0925,0.2876,4,39.15,75.09,15.41,RiskOn,관찰,관찰,15.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,24.45,25,42.6,-2.96,상승장 (보수적 반영),10940,-1.88,0.6332980076085335,0.038649288378338,-0.2281282858421602,-0.0889376905863046,0,0,103.9,0.4,64.2,64.4,6.9,10.5,14.0,0.75,True,True,100.0,10902.0,10803.0,10525.5,0.0,13406,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-6.33,31.52,Medium,RiskOn,중형,0.0,-0.0016,-0.1171,-0.4231,1,0.0,41.58,0.47,RiskOn,관찰,관찰,15.03,추가 확인 필요,보유/관찰,관찰
금호석유화학,011780,KOSPI,화학,화학,11.59,10,52.6,1.04,상승장 (보수적 반영),117700,-0.25,-0.0446128470111448,0.0106340999662276,0.1218791860857818,0.0449092806484295,2,2,100.7,1.3,46.5,59.5,56.5,78.7,91.7,0.86,True,True,100.0,118740.0,116900.0,116830.0,0.0,29610,13.12,4.74,0.0,0.35,1,0.0,0.0,대기,-1.29,30.04,Low,RiskOn,중형,0.0204,0.2187,0.5236,0.3007,3,12.23,44.34,8.06,RiskOn,관찰,관찰,14.47,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,26.24,29,53.92,1.57,상승장 (보수적 반영),38650,5.31,0.0248024191249821,0.0926819687900812,0.0335355921333903,0.2487513823571326,1,1,119.8,1.7,81.8,189.0,76.7,46.6,26.0,1.79,True,True,100.0,36560.0,34920.0,32250.0,0.348,14034,10.88,8.39,0.0,0.35,1,0.0,-1.0,대기,7.78,29.47,High,RiskOn,중형,0.0008,0.0505,0.257,0.9914,3,32.65,20.24,10.27,RiskOn,과열주의,관찰,13.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.51,28,56.44,2.58,상승장 (보수적 반영),6110,0.16,-2.2157929361326345,0.0728057990542388,-0.1066835542958067,-0.0061677073837739,4,1,105.5,9.8,59.6,96.3,340.5,344.5,607.5,0.57,True,False,60.0,6168.0,6474.0,5791.75,0.0,17552,5.07,18.53,0.0,0.35,1,0.0,1.7,관심,-2.88,30.21,High,RiskOn,중형,-0.0018,0.0116,-0.0569,0.0464,4,10.0,57.46,4.04,RiskOn,관찰,관찰,13.42,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,18.38,16,58.4,3.36,상승장 (보수적 반영),194800,2.69,0.7348947761806982,0.0081134688569472,-0.1373002409308693,-0.0320839178644763,0,1,102.5,1.2,54.5,107.1,399.9,354.3,405.7,0.87,True,False,60.0,190160.0,188660.0,189995.0,0.0,146100,8.72,18.13,0.0,0.35,1,0.0,1.1,대기,4.86,30.31,Medium,RiskOn,대형,-0.0055,0.0189,-0.0642,0.3143,5,45.33,68.93,11.95,RiskOn,관찰,관찰,13.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,30.06,29,49.16,-0.34,상승장 (보수적 반영),116900,-2.34,0.832513012957384,0.7969783892480037,0.2301131036298224,0.134944632776624,6,0,100.9,1.8,60.4,76.6,190.8,241.2,417.3,0.58,True,False,60.0,119820.0,120440.0,115820.0,0.0,68378,34.59,4.41,0.0,0.35,1,0.0,1.1,대기,-0.71,28.47,High,RiskOn,중형,-0.2085,-0.3385,-0.2934,-0.0267,2,0.0,61.06,4.22,RiskOn,관찰,관찰,12.15,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,10.87,7,52.0,0.8,상승장 (보수적 반영),630000,1.94,-0.2191165924224702,0.1390354381237134,0.1182665929557485,-0.0151997696237543,2,0,98.3,1.4,48.9,61.3,505.0,789.6,846.9,0.93,True,False,80.0,642400.0,642000.0,640850.0,0.4555,281279,15.17,10.97,0.0,0.35,1,0.0,1.1,대기,-4.58,25.49,Low,RiskOn,대형,0.0866,0.1862,0.3057,0.2447,3,36.31,77.43,10.62,RiskOn,관찰,관찰,11.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,18.54,20,50.6,0.24,상승장 (보수적 반영),7600,-0.39,0.0115762414636202,-0.0130649051513363,0.00883354944777,0.0293940789140881,0,0,101.4,0.2,54.8,300.5,8.8,4.2,6.9,0.61,True,True,100.0,7648.0,7648.0,7495.0,0.0,11861,11.88,7.08,0.0,0.35,1,0.0,-0.3,회피,3.28,29.0,Medium,RiskOn,중형,0.0063,0.0059,0.0105,0.2564,2,0.0,40.66,0.15,RiskOn,관찰,관찰,11.19,연기금 10일 순매수,보유/관찰,관찰
