종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.88,31,58.86,3.55,상승장 (보수적 반영),73800,0.41,1.1812470549096512,0.41855533688191626,0.3849419876733436,0.0939814749964981,1,11,113.3,3.5,68.0,74.8,160.7,198.7,209.1,0.95,True,True,100.0,73380.0,70910.0,65140.0,0.3168,28556,6.33,7.34,0.0,1.0,0,0.0,-1.0,대기,-0.77,27.17,Medium,RiskOn,중형,0.186,0.4615,0.9052,0.5065,5,58.19,60.55,35.0,RiskOn,과열주의,관찰,57.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,50.72,50,53.96,1.58,상승장 (보수적 반영),74700,11.99,-0.8484416172804186,0.45993132178035717,0.4959585911636082,1.327735110557077,0,11,172.1,9.7,84.7,60.0,315.7,475.2,153.7,3.09,True,True,100.0,59730.0,50720.0,43417.5,0.0593,24467,41.97,2.2,0.0,1.0,0,0.0,-0.4,대기,1.07,25.18,High,RiskOn,중형,0.1178,0.3775,2.0922,2.3347,4,53.0,21.65,35.0,RiskOn,과열주의,관찰,56.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,43.54,49,48.08,-0.77,상승장 (보수적 반영),280000,7.28,-1.6476273659594163,0.22153423302721004,1.2002530730067478,0.34328526710676965,0,2,129.1,8.3,69.4,184.4,1099.5,681.1,574.2,1.19,True,True,100.0,255800.0,243200.0,216890.0,0.0,41051,-630.63,2.49,0.0,1.0,0,0.0,-0.4,대기,8.0,29.69,High,RiskOn,중형,0.2587,0.2874,1.6701,0.6498,4,55.04,67.68,24.66,RiskOn,과열주의,관찰,55.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,23.22,25,51.06,0.43,상승장 (보수적 반영),369500,1.09,-0.051618309565941496,0.039854372390502296,0.03914586701826215,-0.021732623202988563,2,7,109.8,0.6,63.1,79.4,899.6,979.5,1000.8,0.98,True,True,100.0,363100.0,350050.0,336450.0,0.0,864630,-53.93,-5.19,0.0,1.0,0,0.0,-1.4,회피,1.88,51.18,Low,RiskOn,대형,0.0492,0.0541,0.1,0.2664,3,35.21,89.16,19.18,RiskOn,주도돌파,주도대형,55.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,32.35,27,62.96,5.18,상승장 (보수적 반영),510000,2.82,-0.011941674045678889,0.03734242819940893,0.09392742974993555,0.012331049575753499,0,1,105.6,1.5,60.4,72.6,1110.4,1593.4,1264.0,1.26,True,True,100.0,507400.0,501250.0,483050.0,0.1081,535302,25.2,18.82,4.5,1.0,0,0.0,1.1,대기,2.19,46.03,Medium,RiskOn,대형,-0.0263,-0.0,0.0972,0.2162,3,35.79,94.71,9.9,RiskOn,주도눌림,주도대형,54.83,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,36.74,37,50.66,0.27,상승장 (보수적 반영),18010,-2.12,-0.3995216169396249,0.3921916424787849,0.1964481780714556,0.008592886735852116,0,9,117.2,6.3,61.6,89.4,875.1,938.9,884.9,1.06,True,True,100.0,17718.0,16660.0,15373.0,0.106,74004,-9.67,-23.89,0.0,1.0,0,0.0,-0.4,대기,0.31,33.3,High,RiskOn,중형,0.1967,0.3856,0.5844,0.13,4,29.52,77.19,25.8,RiskOn,과열주의,관찰,53.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,34.27,30,62.26,4.91,상승장 (보수적 반영),176800,6.12,-0.8250547972885454,0.7247296912913951,0.08791597944821035,-0.011411058244462674,0,2,109.2,1.4,63.5,152.8,457.8,318.4,326.6,0.97,True,True,100.0,165840.0,162190.0,161915.0,0.033,115805,7.8,17.75,0.0,1.0,0,0.0,0.0,대기,1.5,36.68,Medium,RiskOn,대형,0.1726,0.1189,0.0866,0.4293,3,45.96,83.32,17.84,RiskOn,관찰,관찰,53.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,45.82,47,48.43,-0.63,상승장 (보수적 반영),35400,-3.15,-1.4164197068281164,0.9701433552730744,0.304378814123499,0.821486849972366,3,0,120.4,13.4,64.5,31.4,1038.0,2126.1,1632.0,1.3,True,True,100.0,35850.0,32530.0,29390.0,0.0,79612,-10.41,-7.01,0.0,1.0,0,0.0,-0.4,대기,0.34,33.59,High,RiskOn,대형,-0.0074,0.6787,1.7769,0.2538,3,38.23,70.7,20.47,RiskOn,과열주의,관찰,53.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.64,34,56.48,2.59,상승장 (보수적 반영),82000,-2.38,0.42732297650130546,0.6103230852915579,0.49483200609225414,0.2976938729329852,3,17,114.5,2.6,66.0,64.2,81.1,118.0,124.3,0.95,True,True,100.0,83660.0,80480.0,71620.0,0.2,22980,12.52,6.54,0.0,1.0,0,0.0,-1.0,대기,-0.11,25.71,High,RiskOn,중형,0.2154,0.534,1.2242,0.3584,3,33.36,45.15,35.0,RiskOn,과열주의,관찰,51.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,37.76,35,59.76,3.9,상승장 (보수적 반영),20400,-2.86,-1.6925758968226852,0.6961380649128801,0.34748982166040315,-0.5821305391185514,0,8,117.0,22.0,57.7,57.0,373.7,643.8,369.6,1.74,True,True,100.0,20336.0,18797.0,17435.5,0.0225,14635,3.49,46.27,0.0,1.0,0,0.0,-1.0,대기,0.32,20.77,High,RiskOn,중형,0.4713,0.5622,0.1661,-0.0094,2,16.0,63.6,24.3,RiskOn,과열주의,관찰,50.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,33.21,29,62.86,5.15,상승장 (보수적 반영),35050,-0.71,-1.6938660404458232,1.3297787659427784,0.11488477536481673,-0.016783815925542917,1,12,111.6,3.3,61.4,61.0,36.8,57.2,47.7,1.2,True,True,100.0,35590.0,33815.0,31397.5,0.1009,8703,14.25,12.5,0.0,1.0,0,0.0,0.0,대기,2.19,12.22,Medium,RiskOn,소형,0.6255,1.0931,1.026,0.4474,3,23.0,40.93,35.0,RiskOn,관찰,관찰,50.56,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,31.33,34,49.66,-0.13,상승장 (보수적 반영),109700,6.92,-1.0226761505713646,0.005944611248039435,0.5043505019045486,-0.14262684741205467,0,5,129.8,6.3,67.8,71.7,555.6,561.4,345.2,1.63,True,True,100.0,102240.0,91120.0,84500.0,0.0,44630,-8.55,-76.95,0.0,1.0,0,0.0,-0.4,대기,4.98,31.61,Medium,RiskOn,중형,0.5411,0.4389,0.9823,0.6407,3,54.96,65.3,27.44,RiskOn,과열주의,관찰,49.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,25.66,26,47.26,-1.1,상승장 (보수적 반영),307500,1.32,1.8217259609120522,1.6958158631921825,0.04435794788273616,-0.1267971878393051,4,1,108.4,3.5,69.4,60.9,235.3,324.9,358.5,0.91,True,True,100.0,312700.0,308850.0,283625.0,0.0491,46050,-47.16,-1.82,0.0,1.0,0,0.0,0.0,대기,-1.78,31.41,Low,RiskOn,중형,0.0689,1.147,0.9948,-0.0054,3,16.0,77.11,19.78,RiskOn,관찰,관찰,49.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,41.29,44,51.99,0.8,상승장 (보수적 반영),57100,2.88,1.4660771454145376,0.32150653227911835,0.19086754932308955,0.04431876515123261,0,3,119.5,5.5,74.1,171.9,440.5,296.7,297.7,1.0,True,True,100.0,54920.0,52285.0,47765.0,0.0,26813,22.36,3.82,0.0,1.0,0,0.0,-0.4,대기,7.27,26.47,High,RiskOn,중형,0.2302,0.367,0.61,0.5158,5,58.26,39.33,23.81,RiskOn,과열주의,관찰,48.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,27.55,25,55.66,2.27,상승장 (보수적 반영),29950,-0.5,-0.8894037998296421,0.15750939778534923,0.06410522742759796,0.05201384412265758,0,7,111.4,5.2,58.0,81.2,500.9,616.3,605.1,1.02,True,True,100.0,29340.0,27910.0,26880.0,0.4481,58700,114.31,5.48,0.0,1.0,0,0.0,0.6,대기,0.74,33.9,Medium,RiskOn,중형,0.1422,0.1807,0.2401,-0.0681,3,16.0,80.55,16.9,RiskOn,관찰,관찰,48.23,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,29.02,26,57.66,3.07,상승장 (보수적 반영),1548000,-1.02,0.2120438999475288,0.197829824556507,0.1008227786274882,-0.001899562368124323,0,0,103.6,0.6,62.3,51.8,463.1,839.1,1062.3,0.79,True,True,100.0,1567800.0,1529900.0,1494650.0,0.0,716584,50.29,19.44,0.0,1.0,0,0.0,-0.3,회피,-0.58,51.04,Medium,RiskOn,대형,-0.0256,-0.0338,-0.0776,0.1113,2,16.23,91.77,4.64,RiskOn,주도눌림,주도대형,47.96,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,51.1,52,49.48,-0.21,상승장 (보수적 반영),279000,0.36,-3.0257200595123823,0.06935377807640622,1.447291852562872,0.8482370589364562,3,0,122.3,10.4,62.3,38.0,609.9,1084.9,1049.9,1.03,True,True,100.0,274200.0,255540.0,228170.0,0.2289,52090,-59.82,-2.27,0.0,1.0,0,0.0,-0.4,대기,0.69,31.45,High,RiskOn,대형,0.0447,-0.0721,0.9711,0.0541,3,20.18,65.68,10.83,RiskOn,과열주의,관찰,47.35,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,41.52,41,54.59,1.84,상승장 (보수적 반영),136700,1.11,1.903443932068923,-0.7296984659724804,-0.7771654797322425,1.559586159662824,2,0,128.9,19.9,79.3,67.5,826.6,1286.2,507.4,2.53,True,True,100.0,123640.0,113220.0,106075.0,0.0,32268,20.55,14.69,0.0,1.0,0,0.0,-1.0,대기,0.75,28.41,High,RiskOn,중형,-0.7051,-0.6626,0.8685,0.6557,3,55.11,61.03,17.46,RiskOn,과열주의,관찰,46.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,25.51,18,66.36,6.54,상승장 (보수적 반영),386000,3.9,-0.13802314923275155,0.19266198056987233,-0.017534822683612512,0.04347310969895748,2,1,103.2,1.6,58.2,115.4,906.3,883.1,781.3,1.13,True,True,100.0,388000.0,387700.0,374100.0,0.0,273184,10.85,17.78,4.5,1.0,0,0.0,1.1,대기,0.29,40.42,Low,RiskOn,대형,-0.0153,0.0109,-0.0472,-0.0793,3,16.0,89.51,5.91,RiskOn,주도눌림,주도대형,46.64,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,51.5,42,55.36,2.14,상승장 (보수적 반영),54900,-0.9,4.241701395348837,-0.3316871871539313,3.2724476301218166,-2.6597236323366555,0,0,126.3,31.5,64.7,86.8,537.2,569.1,604.6,0.94,True,True,100.0,52240.0,50780.0,43465.0,0.0,9030,23.03,21.15,0.0,1.0,0,0.0,-1.0,대기,-8.0,14.67,High,RiskOn,중형,-0.3868,-0.6897,0.8556,-0.04,2,12.0,53.09,12.04,RiskOn,과열주의,관찰,46.6,기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,27.36,27,51.06,0.43,상승장 (보수적 반영),40000,-0.25,0.596477006016073,0.01885397365569552,-0.01122192480473159,0.06400629684184388,2,0,106.4,2.6,66.9,77.4,841.1,936.7,901.9,1.04,True,True,100.0,39980.0,39135.0,37605.0,0.0,177192,36.0,4.59,0.0,1.0,0,0.0,0.0,대기,0.17,38.91,Medium,RiskOn,대형,-0.0584,-0.037,-0.009,0.0679,2,17.15,89.36,4.26,RiskOn,주도눌림,주도대형,46.29,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,24.3,26,51.26,0.51,상승장 (보수적 반영),516000,5.95,0.0441561994223476,0.15395598466647908,0.13207063616315673,-0.08727633645246392,3,7,119.8,2.4,65.6,102.1,2389.3,1989.6,1854.8,1.07,True,True,100.0,485900.0,455350.0,430875.0,0.0,415821,-90.75,-3.15,0.0,1.0,0,0.0,-1.0,대기,2.83,42.64,Low,RiskOn,대형,0.1453,0.2019,0.3751,0.6031,4,54.75,76.3,25.84,RiskOn,과열주의,관찰,46.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,37.42,36,57.67,3.07,상승장 (보수적 반영),26250,0.96,-0.009579670947030498,0.20024944823434995,0.010132435794542536,0.016200700240770464,4,10,103.9,0.5,61.1,79.2,20.6,25.4,22.3,1.14,True,True,100.0,25720.0,25630.0,25275.0,0.3126,24920,6.99,7.52,0.0,1.0,0,0.0,-0.3,회피,3.16,25.93,High,RiskOn,중형,0.0622,0.1327,0.1622,1.0012,5,36.09,51.62,25.01,RiskOn,관찰,관찰,46.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,27.58,24,57.06,2.83,상승장 (보수적 반영),138600,-0.65,-0.64868273411623,0.42238911924119243,0.349897037037037,-0.09153018970189701,1,4,105.2,2.3,58.7,82.4,261.6,311.0,391.3,0.79,True,True,100.0,140480.0,137790.0,131800.0,0.2764,66420,14.12,5.74,0.0,1.0,0,0.0,1.1,대기,0.83,32.91,Medium,RiskOn,중형,0.1195,0.3672,0.4136,-0.009,3,12.0,83.2,13.94,RiskOn,관찰,관찰,46.16,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,41.38,37,57.53,3.01,상승장 (보수적 반영),22100,1.38,1.1780447604009336,0.585845430454483,-0.1191927783880269,-0.007033064671151997,3,10,105.7,1.5,63.0,82.5,34.7,43.7,50.2,0.87,True,True,100.0,22190.0,21930.0,20914.0,0.0,14566,9.51,5.0,0.0,1.0,0,0.0,1.1,대기,-0.64,20.63,High,RiskOn,중형,0.1899,0.4276,0.2073,0.2241,4,8.26,46.68,23.01,RiskOn,관찰,관찰,46.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,49.58,48,57.25,2.9,상승장 (보수적 반영),247500,-0.6,0.9251725489498042,0.16347842648629407,0.5950820683517266,0.5656898433606266,6,0,125.5,10.5,84.6,65.3,367.7,591.3,271.3,2.18,True,True,100.0,231900.0,214270.0,197275.0,0.0,28090,17.95,23.86,0.0,1.0,0,0.0,-0.4,대기,2.13,26.31,High,RiskOn,중형,-0.1292,-0.0987,0.2599,0.7087,5,63.46,27.01,17.57,RiskOn,과열주의,관찰,46.01,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,53.35,52,57.74,3.1,상승장 (보수적 반영),127200,2.17,2.170772675745307,-2.018975141700405,-0.15071843209422156,2.9157733971291866,2,0,138.8,19.9,82.0,56.7,311.2,540.1,195.0,2.77,True,True,100.0,115900.0,102330.0,91660.0,0.0,13585,24.66,19.29,0.0,1.0,0,0.0,-1.0,대기,1.76,20.06,High,RiskOn,중형,-2.1453,-2.0763,0.5612,1.0135,3,48.23,31.71,17.78,RiskOn,과열주의,관찰,45.13,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,25.32,26,45.66,-1.73,상승장 (보수적 반영),48620,0.31,-0.11949564292607605,0.40522180737309393,0.040720896352055586,-0.006275179309013704,0,0,103.9,5.2,53.6,98.7,272.3,270.4,402.3,0.67,True,True,100.0,47532.0,47051.5,46774.0,0.4459,25905,0.0,0.0,0.0,1.0,0,0.0,1.7,관심,1.5,26.07,Low,RiskOn,중형,0.0621,0.1776,0.1765,0.0418,3,15.28,79.58,6.49,RiskOn,눌림목,수급스윙,44.93,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,33.94,35,60.19,4.08,상승장 (보수적 반영),166100,4.2,0.022661680155271542,0.1446572966638591,0.011960695059874758,-0.003934174387519683,2,19,113.8,0.3,68.0,198.9,26.6,15.6,13.7,1.14,True,True,100.0,157920.0,152410.0,145980.0,0.1957,27307,15.1,8.04,4.5,1.0,0,0.0,-2.4,회피,6.4,26.76,High,RiskOn,중형,0.068,0.108,0.1195,1.8006,5,36.93,46.68,35.0,RiskOn,과열주의,관찰,44.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,32.26,30,56.86,2.75,상승장 (보수적 반영),117000,8.94,-1.280979745694097,0.8476586780509348,0.5912473640144267,0.3241314827763875,0,4,125.0,3.2,75.4,139.5,942.6,703.7,571.4,1.23,True,True,100.0,104040.0,99440.0,93595.0,0.0466,108688,8.41,5.55,0.0,1.0,0,0.0,-1.0,대기,-1.19,34.42,Medium,RiskOn,대형,0.2127,0.3862,0.9246,0.1483,3,26.92,61.32,21.54,RiskOn,과열주의,관찰,44.83,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,25.93,25,55.66,2.27,상승장 (보수적 반영),82600,2.1,0.11356629055913393,0.09447310887840575,0.02022401947443225,0.01787883402884877,0,9,114.5,1.5,68.8,114.2,1750.3,1576.7,1662.7,0.95,True,True,100.0,80320.0,77280.0,72130.0,0.114,529104,342.74,1.11,0.0,1.0,0,0.0,-1.0,대기,0.8,46.91,Medium,RiskOn,대형,0.0781,0.1234,0.1789,0.2284,2,28.54,82.54,21.6,RiskOn,과열주의,관찰,44.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
