종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
한전기술,52690,KOSPI,분류안됨,분류안됨,35.41,30,48.84,-0.46,상승장 (보수적 반영),130900.0,-5.21361332367849,-2.476892258611187,-0.0794207379183271,0.5004918112388783,-0.332041471507539,0,0,101.1,10.9,51.1,53.2,597.5,1094.2,1046.9,1.05,True,False,60.0,134000.0,138440.0,129440.0,0.0,50029.20275162926,154.09,14.2,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-8.0,20.92,Medium,RiskOn,대형,-0.1801,-0.2636,-0.2451,-0.3004,2,-0.4805,-1.5374,-0.0366,-0.1715,2,1,-3.323485967503692,6.077795786061579,-13.881578947368423,-13.881578947368423,12.0,67.46,3.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-3.54,7.22,49.25,"시장대비 5일 -3.5%p·20일 +7.2%p, 거래대금 상위 91%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +6.1%, 고점대비 -13.9%, MA20 이격 +1.1%, 거래대금 1.05배",17.12,RiskOn,관찰,관찰,13.25,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 49.2 · 조건미충족 · 공시 중립,관찰
세아베스틸지주,1430,KOSPI,분류안됨,분류안됨,18.97,19,44.84,-2.06,상승장 (보수적 반영),44400.0,-2.631578947368418,-0.756334201840806,0.1366023225757403,0.5332285574512321,0.1076394475928873,0,0,104.5,2.4,51.8,64.6,51.0,77.6,52.6,1.48,True,True,100.0,44860.0,43540.0,42505.0,0.2945,15922.657894736843,17.07,2.89,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-2.17,24.48,Medium,RiskOn,중형,-0.0039,-0.0228,0.5822,0.0725,3,-0.5045,-0.5397,0.1821,0.0979,0,2,2.6589595375722475,3.4965034965035002,-2.631578947368418,-2.631578947368418,1.86,49.24,3.21,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 81, 지속성 40",2.44,4.64,54.29,"시장대비 5일 +2.4%p·20일 +4.6%p, 거래대금 상위 27%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.5%, 고점대비 -2.6%, MA20 이격 +4.5%, 거래대금 1.48배",30.98,RiskOn,관찰,관찰,13.01,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 54.3 · 눌림대기 · 공시 중립,관찰
GST,83450,KOSDAQ,분류안됨,분류안됨,17.6,15,39.84,-4.06,상승장 (보수적 반영),49250.0,0.4077471967380175,0.1913392520229597,0.0277567804656977,0.0550602868955339,-0.0376048815538756,0,0,109.0,2.6,60.3,88.4,41.6,47.0,46.9,1.0,True,True,100.0,47890.0,46790.0,45185.0,0.0,9075.85626911315,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,23.75,Low,RiskOn,소형,0.0614,0.0704,0.5525,0.252,4,0.0442,-0.0439,-0.0571,0.1039,3,1,6.1422413793103425,9.93303571428572,0.0,0.4077471967380175,15.21,42.44,5.4,10.37,연기금,유지,"소형주 핵심 연기금, 외국인 6, 연기금 52, 투신·사모 44, 지속성 20",5.92,11.07,73.1,"시장대비 5일 +5.9%p·20일 +11.1%p, 거래대금 상위 24%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +9.9%, 고점대비 +0.0%, MA20 이격 +9.0%, 거래대금 1.00배",38.24,RiskOn,관찰,관찰,12.99,연기금 10일 순매수,보유/관찰,제외,연기금 수급 10.4 · 주도성 73.1 · 돌파대기 · 공시 중립,관찰
SFA,56190,KOSDAQ,분류안됨,분류안됨,18.43,19,48.24,-0.7,상승장 (보수적 반영),28150.0,0.7155635062611854,-0.0924574694687048,0.2746626385067044,0.1144434054013013,0.141352591823963,2,0,110.0,1.7,65.0,42.3,17.9,34.3,35.4,0.97,True,True,100.0,27970.0,27150.0,25602.5,0.2141,10107.813953488372,14.71,6.11,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.3,19.99,Medium,RiskOn,중형,0.0654,0.2471,0.4949,0.1542,3,-0.2232,-0.2582,0.0782,0.022,2,1,0.35650623885918886,17.047817047817038,-2.256944444444442,-2.256944444444442,4.08,40.32,4.8,13.23,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 70, 투신·사모 61, 지속성 20",0.14,18.19,64.08,"시장대비 5일 +0.1%p·20일 +18.2%p, 거래대금 상위 19%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +17.0%, 고점대비 -2.3%, MA20 이격 +10.0%, 거래대금 0.97배",38.21,RiskOn,관찰,관찰,12.62,연기금 10일 순매수,보유/관찰,제외,연기금 수급 13.2 · 주도성 64.1 · 눌림대기 · 공시 중립,관찰
LS마린솔루션,60370,KOSDAQ,분류안됨,분류안됨,11.5,12,45.24,-1.9,상승장 (보수적 반영),33450.0,0.9049773755656076,0.2739910384595764,0.0468681904896067,0.0952891217733371,0.0111455892897696,2,0,103.7,1.9,47.5,84.4,53.9,66.1,36.3,1.82,True,True,100.0,33030.0,32700.0,32242.5,0.2268,17473.714932126695,91.53,2.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-3.26,23.46,Low,RiskOn,중형,0.016,0.024,0.0758,0.7972,3,0.1864,0.1471,0.0852,-0.0288,4,1,3.5603715170278605,0.9049773755656076,-2.9027576197387495,-2.9027576197387495,31.98,42.65,7.88,6.07,연기금,유지,"중형주 핵심 연기금, 외국인 53, 연기금 25, 투신·사모 50, 지속성 20",3.34,2.05,50.67,"시장대비 5일 +3.3%p·20일 +2.0%p, 거래대금 상위 19%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -2.9%, MA20 이격 +3.7%, 거래대금 1.82배",19.99,RiskOn,관찰,관찰,11.59,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,제외,연기금 수급 6.1 · 주도성 50.7 · 조건미충족 · 공시 중립,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,14.98,15,48.84,-0.46,상승장 (보수적 반영),58600.0,3.169014084507049,2.547494506890807,0.0321653630863961,-2.743721859258541,0.4691507389399043,0,0,110.6,2.4,61.2,127.0,68.8,56.0,84.9,0.66,True,True,100.0,56460.0,54570.0,53002.5,0.0,11588.975352112677,16.94,9.39,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.03,23.85,Low,RiskOn,중형,0.1334,0.0797,-1.569,0.1853,4,-0.1766,1.9413,0.0784,0.0122,1,2,10.984848484848486,10.775047258979198,0.0,2.0905923344947785,6.86,44.69,4.83,34.23,연기금,유지,"중형주 핵심 연기금, 외국인 79, 연기금 67, 투신·사모 59, 지속성 40",10.76,11.92,81.94,"시장대비 5일 +10.8%p·20일 +11.9%p, 거래대금 상위 35%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +10.8%, 고점대비 +0.0%, MA20 이격 +10.6%, 거래대금 0.66배",52.97,RiskOn,관찰,관찰,11.34,연기금 10일 순매수,보유/관찰,제외,연기금 수급 34.2 · 주도성 81.9 · 돌파대기 · 공시 중립,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,20.03,17,51.84,0.74,상승장 (보수적 반영),25150.0,-1.7578125,-0.7661455709103164,-0.0282087595049102,0.3244443623507528,0.0479748326665921,0,0,109.6,2.0,68.5,78.1,28.1,39.0,32.7,1.19,True,True,100.0,24800.0,24160.0,22945.0,0.0,9643.453125,21.14,52.78,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-5.35,24.02,Medium,RiskOn,소형,-0.0128,-0.0235,0.1915,-0.2831,1,-0.2238,-0.4989,-0.0042,0.0328,1,1,9.347826086956523,19.477434679334916,-1.7578125,-1.7578125,0.0,38.87,1.02,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 36, 지속성 20",9.13,20.62,83.12,"시장대비 5일 +9.1%p·20일 +20.6%p, 거래대금 상위 16%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +19.5%, 고점대비 -1.8%, MA20 이격 +9.6%, 거래대금 1.19배",36.78,RiskOn,관찰,관찰,10.1,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 83.1 · 눌림대기 · 공시 중립,관찰
효성,4800,KOSPI,분류안됨,분류안됨,19.63,15,57.24,2.9,상승장 (보수적 반영),164200.0,-0.8454106280193274,0.1491451832932172,0.4427747706324872,-0.1797165289865509,-0.2076088155579131,2,17,100.7,0.6,49.0,86.8,28.2,32.0,38.6,0.83,False,False,60.0,162140.0,160260.0,163135.0,0.4773,27487.635265700483,5.81,14.35,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-4.73,22.9,Medium,RiskOn,중형,0.1192,0.2483,0.0129,0.1876,2,0.0979,0.0447,-0.044,-0.0979,4,5,2.4968789013732895,2.3690773067331694,-4.811594202898551,-4.811594202898551,0.0,31.09,29.08,24.86,연기금,유지,"중형주 핵심 연기금, 외국인 31, 연기금 80, 투신·사모 0, 지속성 100",2.28,3.51,42.62,"시장대비 5일 +2.3%p·20일 +3.5%p, 거래대금 상위 20%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 -4.8%, MA20 이격 +0.7%, 거래대금 0.83배",26.83,RiskOn,관찰,관찰,10.03,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 24.9 · 주도성 42.6 · 조건미충족 · 공시 중립,관찰
우리기술,32820,KOSDAQ,분류안됨,분류안됨,32.83,35,39.84,-4.06,상승장 (보수적 반영),12960.0,-3.427719821162445,-2.806310034014244,0.1066359345028637,-0.1014268784957993,-0.0655139340111556,0,0,103.1,15.5,52.5,53.0,359.8,694.3,975.4,0.71,True,False,60.0,13396.0,13561.0,12575.5,0.0,22392.214605067064,-365.0,0.67,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-0.44,26.07,Medium,RiskOn,중형,0.0358,0.0804,-0.1362,-0.0884,1,-0.7412,-1.9946,-0.0015,-0.0487,1,2,0.3095975232198178,5.024311183144237,-11.232876712328766,-11.232876712328766,4.0,62.32,1.84,23.08,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 43, 투신·사모 0, 지속성 40",0.09,6.17,52.45,"시장대비 5일 +0.1%p·20일 +6.2%p, 거래대금 상위 90%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +5.0%, 고점대비 -11.2%, MA20 이격 +3.1%, 거래대금 0.71배",37.73,RiskOn,관찰,관찰,9.53,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,연기금 수급 23.1 · 주도성 52.5 · 눌림대기 · 공시 중립,관찰
해성디에스,195870,KOSPI,분류안됨,리드프레임;반도체,27.86,29,42.05,-3.18,상승장 (보수적 반영),61300.0,2.680067001675046,-0.1482809135399673,-0.3326496305536897,0.4309029075904424,0.375931801170713,0,0,115.2,6.4,60.2,59.5,113.2,134.4,78.9,1.7,True,True,100.0,57840.0,54510.0,53230.0,0.0,10421.0,0.0,0.0,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-5.69,24.95,Medium,RiskOn,중형,0.046,0.0772,0.9236,0.0573,2,-0.9964,-0.9148,0.1673,0.3283,0,4,6.794425087108014,13.518518518518508,0.0,2.680067001675046,0.0,35.91,3.8,18.71,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 46, 투신·사모 91, 지속성 80",6.57,14.66,82.6,"시장대비 5일 +6.6%p·20일 +14.7%p, 거래대금 상위 34%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +13.5%, 고점대비 +0.0%, MA20 이격 +15.2%, 거래대금 1.70배",45.53,RiskOn,과열주의,관찰,9.53,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 18.7 · 주도성 82.6 · 돌파대기 · 공시 중립,관찰
신성델타테크,65350,KOSDAQ,분류안됨,분류안됨,18.24,16,49.24,-0.3,상승장 (보수적 반영),31600.0,2.100161550888524,0.0670029405155556,0.0045372290817799,-0.006006933108647,0.0031530611303413,2,0,102.9,1.6,53.4,73.1,19.7,27.0,34.4,0.78,True,True,100.0,31090.0,30995.0,30702.5,0.0,8684.639741518578,29.47,9.51,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-3.37,21.71,Medium,RiskOn,소형,0.0,0.0039,0.0011,-0.0304,2,-0.0307,0.0993,0.0,0.0033,2,0,1.6077170418006492,2.764227642276418,0.0,0.31746031746031633,0.0,43.42,0.07,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 4, 연기금 3, 투신·사모 13, 지속성 0",1.39,3.91,48.53,"시장대비 5일 +1.4%p·20일 +3.9%p, 거래대금 상위 18%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 +0.0%, MA20 이격 +2.9%, 거래대금 0.78배",16.91,RiskOn,관찰,관찰,8.99,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 48.5 · 조건미충족 · 공시 중립,관찰
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,23.78,16,44.84,-2.06,상승장 (보수적 반영),50100.0,-0.5952380952380931,-0.7187297269580534,0.5253299587707055,0.6532308970090307,0.6702493872516565,0,0,100.4,3.1,49.3,69.8,93.6,132.4,152.0,0.87,True,False,60.0,50780.0,51590.0,49895.0,0.2788,21127.48809523809,496.12,3.02,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-8.0,21.86,Medium,RiskOn,중형,0.0716,0.3575,1.2468,0.2828,5,-0.047,-0.4923,0.0593,0.0961,2,4,-4.571428571428571,0.20000000000000018,-5.471698113207546,-5.471698113207546,33.16,40.12,16.0,58.58,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 81, 투신·사모 70, 지속성 80",-4.79,1.34,19.26,"시장대비 5일 -4.8%p·20일 +1.3%p, 거래대금 상위 50%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -5.5%, MA20 이격 +0.4%, 거래대금 0.87배",32.59,RiskOn,관찰,관찰,8.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 58.6 · 주도성 19.3 · 조건미충족 · 공시 중립,관찰
한화리츠,451800,KOSPI,분류안됨,분류안됨,18.37,25,39.84,-4.06,상승장 (보수적 반영),5440.0,1.3035381750465591,-0.0552350368695409,-0.1760097569904024,0.0170498208311476,0.0640631649879077,0,0,102.6,0.3,57.3,150.4,6.8,5.3,4.0,1.32,True,True,100.0,5342.0,5322.0,5304.0,0.0,9769.71322160149,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,5.3,23.85,Medium,RiskOn,소형,-0.0544,-0.0846,-0.0626,-1.2888,0,-0.0083,-0.0084,-0.0117,0.0176,1,0,3.4220532319391594,0.36900369003689537,0.0,0.36900369003689537,0.0,41.03,0.14,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 16, 지속성 0",3.2,1.51,45.63,"시장대비 5일 +3.2%p·20일 +1.5%p, 거래대금 상위 1%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +0.4%, 고점대비 +0.0%, MA20 이격 +2.6%, 거래대금 1.32배",14.95,RiskOn,관찰,관찰,8.74,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 45.6 · 조건미충족 · 공시 중립,관찰
티엘비,356860,KOSDAQ,분류안됨,PCB;반도체,40.22,36,53.25,1.3,상승장 (보수적 반영),44600.0,0.2247191011236049,0.2862217335089016,0.2136056893104153,1.3422294920749782,-1.5251431538456306,3,0,114.3,16.5,61.4,70.9,246.5,348.8,256.9,1.36,True,False,60.0,40430.0,38955.0,39027.5,0.0116,10570.701123595509,24.45,15.99,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-7.73,22.08,High,RiskOn,중형,0.2193,0.2127,-0.6104,0.1023,2,0.9952,1.4857,0.4265,-0.8947,3,2,17.06036745406825,13.92081736909323,0.0,0.22471910112360494,24.47,25.16,10.83,64.02,연기금,유지,"중형주 핵심 연기금, 외국인 95, 연기금 85, 투신·사모 0, 지속성 40",16.84,15.06,84.37,"시장대비 5일 +16.8%p·20일 +15.1%p, 거래대금 상위 62%, 추세 60",돌파대기,False,80.0,"돌파대기: 20일 +13.9%, 고점대비 +0.0%, MA20 이격 +14.3%, 거래대금 1.36배",70.66,RiskOn,과열주의,관찰,8.51,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,제외,연기금 수급 64.0 · 주도성 84.4 · 돌파대기 · 공시 중립,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,17.6,25,39.84,-4.06,상승장 (보수적 반영),4125.0,1.6009852216748666,-0.0769215551457293,0.0055662931800101,-0.0031000406451146,0.0160249264193245,0,0,104.6,0.3,69.0,101.7,8.0,7.4,5.4,1.37,True,True,100.0,4036.0,3990.0,3942.75,0.0,11919.827586206897,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,4.52,22.4,Medium,RiskOn,중형,0.0011,0.0046,0.0034,-0.3292,1,-0.0491,-0.0305,-0.0079,0.0164,0,1,4.298356510745882,4.430379746835444,0.0,1.6009852216748666,0.0,41.98,0.08,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 6, 투신·사모 20, 지속성 20",4.08,5.57,54.71,"시장대비 5일 +4.1%p·20일 +5.6%p, 거래대금 상위 1%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +4.4%, 고점대비 +0.0%, MA20 이격 +4.6%, 거래대금 1.37배",30.13,RiskOn,관찰,관찰,8.39,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 54.7 · 돌파대기 · 공시 중립,관찰
두산우,155,KOSPI,분류안됨,분류안됨,15.31,16,45.04,-1.98,상승장 (보수적 반영),492500.0,2.604166666666674,0.2424600588878001,0.0257981466775653,0.0547936929139088,-0.0074326977857668,1,0,111.9,1.9,65.9,45.8,37.3,74.1,39.2,1.89,True,True,100.0,472500.0,455150.0,440150.0,0.3712,19682.557291666668,25.69,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-3.0,22.11,Low,RiskOn,중형,0.0284,0.0258,0.111,-0.0859,3,-0.2069,-0.0017,0.0215,0.0364,2,3,9.810479375696769,14.004629629629628,0.0,2.604166666666674,0.0,43.97,0.81,1.95,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 32, 투신·사모 51, 지속성 60",9.59,15.15,84.12,"시장대비 5일 +9.6%p·20일 +15.2%p, 거래대금 상위 21%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +14.0%, 고점대비 +0.0%, MA20 이격 +11.9%, 거래대금 1.89배",41.82,RiskOn,관찰,관찰,8.0,연기금 10일 순매수,보유/관찰,제외,연기금 수급 1.9 · 주도성 84.1 · 돌파대기 · 공시 중립,관찰
에스에이엠티,31330,KOSDAQ,분류안됨,분류안됨,16.13,10,39.84,-4.06,상승장 (보수적 반영),8200.0,-0.60606060606061,0.161765231077529,0.0,-0.0453173881386953,-0.0407027165894461,0,0,101.9,2.2,53.2,88.5,29.6,36.7,30.3,1.21,True,True,100.0,8228.0,8099.0,8049.0,0.0,8199.00606060606,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-8.0,22.88,Low,RiskOn,소형,0.0,0.0,-0.0048,-0.2291,0,-0.1665,-0.1099,-0.0,-0.0014,0,0,3.535353535353525,0.7371007371007376,-1.7964071856287456,-1.7964071856287456,0.0,41.99,0.08,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",3.32,1.88,49.22,"시장대비 5일 +3.3%p·20일 +1.9%p, 거래대금 상위 14%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +0.7%, 고점대비 -1.8%, MA20 이격 +1.9%, 거래대금 1.21배",16.21,RiskOn,관찰,관찰,7.54,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 49.2 · 조건미충족 · 공시 중립,관찰
씨엠티엑스,388210,KOSDAQ,분류안됨,분류안됨,13.94,19,39.84,-4.06,상승장 (보수적 반영),88400.0,4.245283018867929,-0.1954673946136931,0.4444257238658209,0.3045964906423393,0.0155150884470008,0,0,118.8,3.0,67.5,124.1,60.5,51.8,32.3,1.6,True,True,100.0,80340.0,76380.0,74430.0,0.0,8533.51886792453,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.0,22.8,Low,RiskOn,소형,0.094,0.139,0.5144,1.293,4,-0.4062,-0.2796,0.4268,0.1718,2,1,22.437673130193915,6.634499396863691,0.0,4.245283018867929,36.9,25.91,12.59,29.33,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 65, 투신·사모 95, 지속성 20",22.22,7.78,70.98,"시장대비 5일 +22.2%p·20일 +7.8%p, 거래대금 상위 15%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +6.6%, 고점대비 +0.0%, MA20 이격 +18.8%, 거래대금 1.60배",46.03,RiskOn,과열주의,관찰,7.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 29.3 · 주도성 71.0 · 돌파대기 · 공시 중립,관찰
LX인터내셔널,1120,KOSPI,분류안됨,분류안됨,26.45,19,48.64,-0.54,상승장 (보수적 반영),40100.0,-3.1400966183574908,-1.088186182524494,0.550684136598551,0.7287766375535673,0.0890490654051646,0,1,99.6,1.6,55.9,45.8,27.5,48.6,37.5,1.3,True,False,80.0,41300.0,40955.0,40272.5,0.2944,15542.140096618356,12.97,5.22,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-8.0,21.26,Medium,RiskOn,중형,0.0619,0.3579,0.9414,0.8001,4,-0.3704,-0.6988,0.2905,0.0259,0,3,-3.7214885954381716,4.155844155844157,-4.066985645933019,-4.066985645933019,36.08,37.43,16.72,27.11,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 82, 지속성 60",-3.94,5.3,38.84,"시장대비 5일 -3.9%p·20일 +5.3%p, 거래대금 상위 20%, 추세 80",눌림대기,False,83.33,"눌림대기: 20일 +4.2%, 고점대비 -4.1%, MA20 이격 -0.4%, 거래대금 1.30배",38.16,RiskOn,관찰,관찰,6.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 27.1 · 주도성 38.8 · 눌림대기 · 공시 중립,관찰
에스엠,41510,KOSDAQ,분류안됨,분류안됨,30.77,29,57.24,2.9,상승장 (보수적 반영),82600.0,1.225490196078427,-1.4286983415819194,0.5305094286870377,-0.7077272308054808,0.0998682293401503,0,3,102.7,2.7,60.5,78.8,82.6,101.9,101.5,1.0,True,False,60.0,82040.0,83760.0,80405.0,0.0,18910.94607843137,14.07,41.65,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,5.19,20.38,Medium,RiskOn,중형,0.1064,0.2685,0.0028,-0.3571,2,-0.4127,-0.8329,-0.05,-0.0417,0,3,-5.057471264367819,7.272727272727275,-6.13636363636364,-6.13636363636364,4.0,33.03,9.39,40.46,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 0, 지속성 60",-5.28,8.41,28.87,"시장대비 5일 -5.3%p·20일 +8.4%p, 거래대금 상위 39%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +7.3%, 고점대비 -6.1%, MA20 이격 +2.7%, 거래대금 1.00배",41.54,RiskOn,관찰,관찰,6.07,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 40.5 · 주도성 28.9 · 눌림대기 · 공시 중립,관찰
쎄트렉아이,99320,KOSDAQ,분류안됨,분류안됨,11.89,15,39.84,-4.06,상승장 (보수적 반영),78200.0,0.773195876288657,-0.3891256691660261,0.0556271419964017,-0.0155401875211799,0.0098527200924062,0,0,107.0,2.5,57.0,85.9,35.8,43.3,29.1,1.49,True,True,100.0,77540.0,74770.0,73050.0,0.0,8563.70618556701,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-2.23,21.79,Low,RiskOn,소형,0.0515,0.0542,0.0455,-0.3531,1,-0.4883,-0.4587,0.061,0.0116,0,2,4.685408299866123,8.762169680111276,-0.5089058524173073,-0.5089058524173073,0.0,42.36,0.86,12.3,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 44, 투신·사모 56, 지속성 40",4.47,9.9,65.32,"시장대비 5일 +4.5%p·20일 +9.9%p, 거래대금 상위 13%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +8.8%, 고점대비 -0.5%, MA20 이격 +7.0%, 거래대금 1.49배",36.38,RiskOn,관찰,관찰,5.8,연기금 10일 순매수,보유/관찰,제외,연기금 수급 12.3 · 주도성 65.3 · 돌파대기 · 공시 중립,관찰
