종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,29.95,26,59.24,3.7,상승장 (보수적 반영),199900,-0.05,0.37279897815574453,0.2571791895947974,-0.010178615307653826,0.0009183958645989661,3,9,103.4,1.3,52.7,69.3,288.1,399.6,391.4,1.02,True,False,60.0,194140.0,197120.0,193305.0,0.4954,149925,8.94,18.13,0.0,0.35,1,0.0,1.1,대기,1.99,32.21,High,RiskOn,대형,0.126,0.245,0.3563,0.5766,4,55.79,70.46,29.44,RiskOn,관찰,관찰,35.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,21.54,15,58.72,3.49,상승장 (보수적 반영),120300,-2.98,0.06413036325433764,-0.046063916967598685,0.06796876698175532,0.019209045842667607,0,0,102.6,1.0,56.4,61.7,250.0,403.5,340.6,1.18,True,True,100.0,120820.0,119700.0,117210.0,0.0,201319,9.02,22.53,1.12,0.35,1,0.0,-0.3,회피,-7.82,33.36,Medium,RiskOn,대형,0.0258,0.0135,0.0997,0.0596,2,16.89,85.14,4.3,RiskOn,관찰,관찰,33.57,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,36.11,35,55.61,2.25,상승장 (보수적 반영),36050,0.56,-1.1426347373757857,0.039368535793956605,0.4648530683431353,0.839388414114784,0,1,107.6,1.2,67.2,112.7,64.4,60.7,74.6,0.81,True,True,100.0,34830.0,34485.0,33510.0,0.4767,24655,18.12,13.13,1.12,0.35,1,0.0,0.0,대기,2.65,15.12,High,RiskOn,중형,-0.0057,-0.0064,0.6049,0.9398,4,28.55,55.3,11.37,RiskOn,관찰,관찰,33.26,기관 동행,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",34.72,24,59.0,3.6,상승장 (보수적 반영),87900,-1.68,-0.13067278048780487,0.16328154300385112,0.05814867779204108,0.016585358151476253,2,5,102.0,0.9,57.5,73.3,48.1,68.4,62.7,1.09,True,True,100.0,88080.0,87460.0,86165.0,0.3524,38950,7.04,12.66,0.0,0.35,1,0.0,-0.3,회피,-8.0,20.9,High,RiskOn,중형,0.0816,0.0434,0.0911,0.1787,3,7.32,54.01,10.74,RiskOn,관찰,관찰,31.71,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,21.99,20,52.8,1.12,상승장 (보수적 반영),320500,-0.93,0.18736897625535226,0.11562970027247955,-0.025996146360451534,-0.028652432853250292,1,7,101.4,1.0,51.4,72.2,18.1,25.9,17.5,1.48,True,True,100.0,321600.0,317400.0,315950.0,0.1642,12845,17.89,3.35,0.0,0.35,1,0.0,-0.3,회피,-2.72,9.88,Medium,RiskOn,중형,0.0831,0.0945,0.0972,1.297,4,36.81,47.0,20.23,RiskOn,관찰,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,34.89,22,51.8,0.72,상승장 (보수적 반영),84600,-4.94,-0.469366446112737,0.9487297340628578,0.46135740424990457,0.36713732663188703,2,1,100.8,3.2,54.7,66.3,324.4,500.1,449.7,1.11,True,False,60.0,86340.0,87890.0,83890.0,0.233,78590,6.08,5.55,0.0,0.35,1,0.0,1.1,대기,-8.0,23.22,High,RiskOn,중형,0.0544,0.5219,1.0023,0.3368,4,45.65,68.44,21.16,RiskOn,관찰,관찰,30.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,15.28,13,51.4,0.56,상승장 (보수적 반영),14840,0.41,-0.16985532380725568,0.28864539477653406,0.09526148035246487,0.047629754385964916,0,1,101.1,1.4,55.7,65.6,107.7,170.8,153.9,1.11,True,True,100.0,14802.0,14729.0,14677.5,0.1636,62985,11.99,6.01,0.0,0.35,1,0.0,1.1,대기,-1.46,18.49,Medium,RiskOn,중형,0.0833,0.0613,0.0763,0.4297,4,43.38,64.69,13.34,RiskOn,관찰,관찰,30.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,30.38,27,54.06,1.62,상승장 (보수적 반영),20750,-0.95,0.44659889859085844,0.2587932031146218,0.06933203283228252,0.021218887043868342,15,4,102.7,0.8,59.8,67.0,213.7,314.6,304.4,1.03,True,False,60.0,20520.0,20630.0,20200.0,0.1745,195722,13.57,6.9,0.0,0.35,1,0.0,-0.3,회피,-4.8,33.78,High,RiskOn,대형,0.0181,0.1018,0.1407,0.6638,5,60.3,70.6,21.48,RiskOn,관찰,관찰,28.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,33.43,32,50.56,0.22,상승장 (보수적 반영),34300,-0.44,0.5599820958216215,0.05454002463443136,0.007084848245586331,0.08755868047879228,1,0,103.0,0.9,55.8,93.4,49.0,54.9,51.9,1.06,True,True,100.0,34130.0,33975.0,33312.5,0.6443,31663,10.08,1.23,0.0,0.35,1,0.0,-0.3,회피,-3.53,17.89,High,RiskOn,중형,0.0178,0.0584,0.0969,0.4429,4,28.23,54.95,7.4,RiskOn,관찰,관찰,28.27,연기금 10일 순매수,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,32.25,31,53.36,1.34,상승장 (보수적 반영),35150,-0.71,0.06674228166290685,0.07859412181759587,0.03471254592330003,0.034303051885272315,1,0,102.4,0.6,55.5,80.7,14.4,19.3,17.2,1.12,True,True,100.0,35020.0,34640.0,34312.5,0.7874,15515,3.65,11.61,0.0,0.35,1,0.0,-0.3,회피,-0.48,8.67,High,RiskOn,중형,0.0279,0.0468,0.0295,0.26,3,12.91,44.84,3.72,RiskOn,관찰,관찰,22.84,연기금 10일 순매수,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,31.39,30,49.93,-0.03,상승장 (보수적 반영),207500,-0.24,0.02235938420249402,0.4178213517820788,0.16893686954759426,0.009254033513583226,4,0,104.7,5.3,53.5,31.8,1374.3,3419.8,2460.7,1.39,True,False,60.0,204340.0,206410.0,198150.0,0.1791,325659,18.01,7.37,0.0,0.35,1,0.0,1.7,관심,0.66,38.16,High,RiskOn,대형,0.1085,0.4436,0.7872,0.0706,3,26.12,74.11,11.73,RiskOn,관찰,관찰,21.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,22.82,21,59.4,3.76,상승장 (보수적 반영),317500,2.92,0.37349416058823187,0.18543752093900798,0.18158034407565668,0.0321834727307993,0,6,106.2,3.1,49.4,83.8,957.8,1047.0,1319.7,0.79,False,False,60.0,296900.0,294450.0,299050.0,0.3608,170137,131.47,39.42,0.0,0.35,1,0.0,0.0,대기,4.53,27.85,Medium,RiskOn,대형,0.0317,0.1601,0.5885,0.1011,4,24.88,71.38,17.77,RiskOn,관찰,관찰,21.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,15.24,7,55.92,2.37,상승장 (보수적 반영),1423000,-4.18,0.023103235061938305,0.26169022498178285,0.14824692585620597,-2.300066796210833e-05,1,0,100.0,1.1,48.6,45.2,670.4,1410.7,983.1,1.43,True,False,80.0,1492600.0,1467200.0,1423700.0,0.0,658720,46.23,19.44,1.12,0.35,1,0.0,-0.3,회피,-8.0,41.61,Low,RiskOn,대형,0.1175,0.2445,0.3801,0.6629,3,56.23,81.83,16.12,RiskOn,관찰,관찰,19.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,14.88,13,55.0,2.0,상승장 (보수적 반영),27100,2.46,-0.1283015925772054,0.0562296941460423,0.2485337784636081,0.039294221219854784,2,0,101.2,1.1,52.3,65.9,74.5,107.1,149.6,0.72,True,True,100.0,26800.0,26780.0,26777.5,0.0,50547,7.26,12.36,0.0,0.35,1,0.0,-0.3,회피,-0.41,20.82,Medium,RiskOn,중형,0.0023,-0.0655,-0.1174,-0.1092,3,4.0,58.31,1.61,RiskOn,관찰,관찰,19.13,추가 확인 필요,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,38.17,35,55.32,2.13,상승장 (보수적 반영),6660,-8.64,0.6704903439264059,-0.03034992996027598,-0.08134386891072548,0.02519822130462053,0,0,104.5,15.5,53.7,73.0,387.5,591.6,645.5,0.92,False,False,60.0,6310.0,6249.0,6375.5,0.0,19132,5.53,18.53,0.0,0.35,1,0.0,1.1,대기,0.15,13.49,High,RiskOn,중형,-0.0762,-0.0521,-0.0344,0.1499,3,28.86,61.06,6.73,RiskOn,관찰,관찰,18.98,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,16.05,16,48.0,-0.8,상승장 (보수적 반영),25300,-0.78,0.2383573200992556,0.12406829507857733,-0.0017773650744416873,0.0182273443961952,2,0,103.5,1.1,55.2,72.3,28.9,41.2,31.0,1.33,True,True,100.0,24980.0,24585.0,24450.0,0.0,19344,19.28,3.64,0.0,0.35,1,0.0,-0.3,회피,-2.69,14.03,Medium,RiskOn,중형,0.0466,0.0563,0.0656,0.637,4,35.85,50.4,9.17,RiskOn,관찰,관찰,18.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,26.29,26,52.43,0.97,상승장 (보수적 반영),44400,1.37,0.6796806501654716,0.03747044895660967,0.42394002976190476,0.040994018316786174,0,1,102.4,5.3,46.0,87.0,837.8,920.2,1025.8,0.9,False,False,60.0,42620.0,43760.0,43347.5,0.0,87024,13.98,13.76,0.0,0.35,1,0.0,0.0,대기,1.58,22.93,Medium,RiskOn,대형,0.0807,0.2958,0.7021,0.2287,5,38.84,61.44,14.4,RiskOn,관찰,관찰,18.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이트진로,000080,KOSPI,음료,음료,15.22,11,47.8,-0.88,상승장 (보수적 반영),15220,-1.17,0.5226588486040847,0.03421271219786397,0.034249821997376806,-0.0049146327524826686,1,0,100.9,1.2,51.1,72.9,17.6,25.7,18.5,1.39,True,True,100.0,15374.0,15172.0,15084.0,0.0,10674,27.47,3.69,0.0,0.35,1,0.0,1.1,대기,-8.0,9.31,Low,RiskOn,중형,0.0106,0.0091,0.0073,0.9129,4,36.49,45.66,8.6,RiskOn,관찰,관찰,17.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,16.59,15,48.6,-0.56,상승장 (보수적 반영),203000,-1.46,-0.10651584000203722,0.5087195019003419,0.19700058760989833,0.011562605601074633,1,1,101.9,2.5,53.0,56.3,506.5,774.4,649.7,1.19,True,False,60.0,201100.0,203800.0,199305.0,0.317,157077,24.53,7.89,0.0,0.35,1,0.0,1.1,대기,-2.45,20.44,Medium,RiskOn,대형,0.1115,0.3342,0.5097,0.351,4,46.42,71.72,17.13,RiskOn,관찰,관찰,17.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,22.86,19,58.6,3.44,상승장 (보수적 반영),51300,-1.72,-0.32106750121886357,-0.03159245523446503,0.2801916048001064,0.028784468353869337,0,5,100.1,1.4,52.7,75.3,192.9,249.2,249.2,1.0,False,False,60.0,50710.0,52345.0,51245.0,0.3464,90248,13.28,9.27,0.0,0.35,1,0.0,1.1,대기,1.58,24.87,Medium,RiskOn,중형,0.0985,0.1018,0.2185,0.2402,3,35.54,46.64,17.28,RiskOn,관찰,관찰,16.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,21.15,20,52.2,0.88,상승장 (보수적 반영),126500,1.28,-1.7163804985071178,0.5574673974365318,0.5112802246746176,0.3751245377014566,0,2,100.4,3.7,52.1,49.7,238.6,451.6,374.6,1.21,False,False,60.0,121340.0,126350.0,126040.0,0.2664,60621,12.88,5.74,0.0,0.35,1,0.0,1.1,대기,1.94,21.69,Medium,RiskOn,중형,0.1267,0.1846,0.4309,0.0414,4,23.22,63.81,14.21,RiskOn,관찰,관찰,15.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,25.26,6,52.0,0.8,상승장 (보수적 반영),175600,-1.95,-0.016212521737222353,0.017147647991398368,0.01604917028267989,-0.039371772056766376,2,0,98.3,1.9,50.0,89.0,547.7,684.7,528.5,1.3,True,False,80.0,180960.0,180440.0,178585.0,0.0,182291,17.29,11.77,0.0,0.35,1,0.0,1.1,대기,-8.0,28.43,Medium,RiskOn,대형,0.0728,0.0119,-0.0107,-0.0687,3,20.0,72.52,4.98,RiskOn,관찰,관찰,14.06,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
풍산,103140,KOSPI,비철금속,비철금속,29.45,30,54.97,1.99,상승장 (보수적 반영),67900,-4.63,0.3570446237124238,0.18161310174479714,0.438715109312592,0.0747371242379651,0,8,107.2,3.2,51.1,99.8,120.6,121.7,82.2,1.48,False,False,60.0,63360.0,63550.0,63365.0,0.4382,19028,10.36,6.54,0.0,0.35,1,0.0,0.0,대기,5.94,13.44,High,RiskOn,중형,0.0991,0.1048,0.2782,0.765,4,36.43,34.43,23.36,RiskOn,관찰,관찰,13.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,25.88,27,48.0,-0.8,상승장 (보수적 반영),23150,8.69,0.4829582337883959,0.06506215676388458,0.10385161301582377,-0.07127244686627367,2,0,109.3,16.2,51.9,91.7,910.7,835.9,451.4,1.85,True,False,60.0,21620.0,20935.0,21186.0,0.1198,25784,257.22,6.79,0.0,0.35,1,0.0,0.6,대기,2.14,15.43,Medium,RiskOn,중형,0.0231,0.0432,0.0722,0.1055,3,29.36,57.23,7.59,RiskOn,관찰,관찰,11.97,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,18.0,15,50.6,0.24,상승장 (보수적 반영),8200,-1.56,0.17515078690318042,-0.004851457372821755,0.003343289052121591,0.0019056575759943738,0,0,104.9,0.4,58.2,22.2,3.3,9.1,8.1,1.12,True,True,100.0,8160.0,7959.0,7820.5,0.115,12797,12.81,7.08,0.0,0.35,1,0.0,-0.3,회피,-7.14,9.43,Medium,RiskOn,중형,-0.0029,0.0117,0.0134,0.1518,2,1.21,41.3,0.44,RiskOn,관찰,관찰,11.22,연기금 10일 순매수,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,19.18,16,58.72,3.49,상승장 (보수적 반영),368500,-4.16,-0.2627952829573733,0.1523050797740789,0.07665571187006086,0.045380089647583007,0,0,104.3,2.0,50.9,50.5,551.0,1058.6,850.1,1.25,True,False,60.0,362100.0,363350.0,353225.0,0.0342,260799,10.36,17.78,1.12,0.35,1,0.0,1.1,대기,3.3,24.98,Medium,RiskOn,대형,0.0616,0.177,0.2641,0.0752,2,18.44,70.22,6.48,RiskOn,관찰,관찰,9.22,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.24,5,54.6,1.84,상승장 (보수적 반영),235000,-3.29,-0.1194557985316904,0.13004701449863498,0.116437536892201,-0.05158135191470523,0,0,98.3,1.8,48.2,85.6,301.6,400.3,270.4,1.48,True,False,80.0,245000.0,241850.0,239025.0,0.0,108424,12.71,10.6,0.0,0.35,1,0.0,1.1,대기,-7.69,25.78,Low,RiskOn,대형,0.0918,0.0864,0.1498,0.3617,3,47.08,54.1,12.27,RiskOn,관찰,관찰,9.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,18.35,21,48.0,-0.8,상승장 (보수적 반영),458500,5.89,-1.371681403741512,0.04229018640104331,0.0647494266312902,-0.05786213293160049,2,0,106.5,6.0,50.0,130.5,1348.3,1066.6,765.2,1.39,False,False,60.0,415100.0,433800.0,430400.0,0.0,88948,7164.06,1.07,0.0,0.35,1,0.0,0.0,대기,4.32,24.16,Medium,RiskOn,중형,0.0067,0.0722,0.1622,-0.0858,2,16.0,67.13,4.45,RiskOn,관찰,관찰,6.52,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,26.06,27,52.0,0.8,상승장 (보수적 반영),40550,7.7,-0.43750351948354976,-0.030653484483160926,0.2587535311503461,-0.027203562261802906,2,0,123.0,7.0,55.5,163.5,259.8,179.0,97.1,1.84,True,True,100.0,35140.0,34255.0,32965.0,0.0,12857,238.53,8.46,0.0,0.35,1,0.0,-0.4,대기,3.13,10.94,Medium,RiskOn,중형,0.0102,0.0029,-0.0081,0.0006,2,0.0,25.57,0.51,RiskOn,과열주의,관찰,6.44,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
