종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,14.19,11,48.8,-0.48,상승장 (보수적 반영),123100,5.85,0.3914293604610791,0.7225149586834247,0.08844064995486425,-0.02961532671342268,6,0,111.1,3.7,56.6,92.6,499.9,529.0,410.3,1.29,True,True,100.0,122320.0,118300.0,110815.0,0.0,72005,36.42,4.41,0.0,1.0,1,0.0,0.0,대기,-8.0,23.2,Low,RiskOn,중형,0.1174,0.9901,1.2431,0.5847,4,59.09,83.52,23.39,RiskOn,관찰,관찰,45.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,17.48,14,61.0,4.4,상승장 (보수적 반영),239000,7.42,0.2587348950707662,-0.0702758719074971,0.2326154033862672,0.3195185418778391,1,0,104.5,2.5,46.8,64.2,480.2,668.9,614.7,1.09,True,True,100.0,237600.0,232250.0,228775.0,0.0,133185,5.94,18.66,3.2,1.0,1,0.0,0.0,대기,2.15,23.69,Medium,RiskOn,대형,-0.0161,-0.0081,0.7491,0.3717,3,42.63,79.7,11.94,RiskOn,주도눌림,주도대형,44.34,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,31.52,29,48.46,-0.62,상승장 (보수적 반영),57400,3.24,-1.6796964066564397,0.6928248982858667,0.702009592809978,0.32052952211031815,1,14,100.6,4.4,54.9,86.9,241.6,261.6,366.5,0.71,True,False,60.0,57500.0,60220.0,57042.5,0.2298,29986,-591.75,-3.37,0.0,1.0,1,0.0,1.7,관심,-3.36,15.81,High,RiskOn,중형,0.0763,0.3769,0.9289,0.1062,3,21.2,59.26,34.0,RiskOn,관찰,관찰,38.02,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.91,66,56.02,2.41,상승장 (보수적 반영),103400,19.4,-2.416072374482705,0.28079319512766454,2.2422939603341923,0.48887943702662606,0,1,106.3,14.8,55.1,217.8,1452.5,756.3,766.1,0.99,False,False,60.0,91900.0,99600.0,97250.0,0.0,25614,53.13,17.34,3.2,1.0,1,0.0,0.0,대기,8.0,12.98,High,RiskOn,중형,-0.493,-0.3791,1.5497,0.4929,2,45.94,65.16,20.47,RiskOn,관찰,관찰,35.23,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,20.21,17,50.8,0.32,상승장 (보수적 반영),17850,3.66,-1.0253990919430254,-0.16681730742151535,0.8769227035907065,0.7943957209394689,1,0,101.8,1.7,48.3,108.7,217.3,190.8,203.7,0.94,True,True,100.0,18016.0,17829.0,17535.0,0.1939,55393,6.54,7.58,0.0,1.0,1,0.0,1.1,대기,-4.19,20.01,Medium,RiskOn,중형,-0.0387,-0.0511,0.5628,0.1522,3,28.49,62.23,10.23,RiskOn,관찰,관찰,34.17,대형 주도주 조건 · 기관 동행,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,45.01,45,55.46,2.18,상승장 (보수적 반영),7800,30.0,-1.7671191694189057,0.0617708680710524,-0.04962061166651789,-0.009295623270552531,1,0,148.9,28.4,72.8,161.2,1853.2,1270.8,467.1,2.72,True,True,100.0,6538.0,5739.5,5238.75,0.0,22406,6.48,18.53,0.0,1.0,1,0.0,-1.0,대기,2.73,12.17,High,RiskOn,중형,0.0453,0.0545,0.0165,-0.1473,1,12.0,49.85,3.41,RiskOn,과열주의,관찰,33.78,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,17.55,12,43.0,-2.8,상승장 (보수적 반영),245000,1.66,0.7829195693649496,0.26921067048242026,0.04475858544562551,-0.11373941128372854,2,0,102.9,2.0,48.5,62.2,90.3,148.9,133.7,1.11,True,True,100.0,249500.0,243900.0,238000.0,0.223,36690,-37.58,-1.82,0.0,1.0,1,0.0,1.1,대기,-8.0,17.45,Medium,RiskOn,중형,0.2518,0.3622,0.3983,1.0026,3,44.6,60.57,15.11,RiskOn,관찰,관찰,32.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,37.5,60,57.14,2.86,상승장 (보수적 반영),177700,22.55,0.6376336772955846,0.10569361974246431,1.487929901462082,-0.2575449786355841,0,3,103.6,13.5,52.3,173.9,1589.6,926.4,887.4,1.04,False,False,60.0,152760.0,171960.0,171525.0,0.0,34403,53.14,15.76,3.2,1.0,1,0.0,1.1,대기,8.0,18.33,High,RiskOn,중형,-0.0485,-0.1492,0.9881,0.443,3,46.99,67.81,20.09,RiskOn,관찰,관찰,31.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,19.63,15,61.0,4.4,상승장 (보수적 반영),115000,1.86,-0.060972331890526844,-0.25479919095448667,0.05204491163892772,0.005566672209260635,1,0,105.4,0.8,56.0,99.9,328.5,317.1,334.3,0.95,True,True,100.0,113680.0,110500.0,109105.0,0.0,192449,8.62,22.53,3.2,1.0,1,0.0,-0.3,회피,-1.24,28.26,Medium,RiskOn,대형,-0.0395,-0.1086,-0.0201,-0.0375,2,12.0,83.31,2.74,RiskOn,관찰,관찰,30.84,대형 주도주 조건,수급훼손,관찰
대웅제약,069620,KOSPI,제약,제약,19.16,11,57.8,3.12,상승장 (보수적 반영),131900,0.23,-0.6625783354053523,1.0200860498593207,0.1900776091081594,0.09582191978014788,1,0,108.1,2.7,57.9,39.1,46.9,82.5,60.2,1.37,True,True,100.0,133240.0,127330.0,121985.0,0.0994,15283,7.65,21.75,0.0,1.0,1,0.0,0.0,대기,-8.0,10.81,Medium,RiskOn,중형,0.4915,0.9769,1.226,1.0035,4,36.67,44.74,21.94,RiskOn,관찰,관찰,30.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.82,52,57.14,2.86,상승장 (보수적 반영),189400,24.44,-2.2348852578240344,-0.20840104806518056,2.142298758726282,-0.15151609645845104,0,3,109.1,10.9,57.2,202.2,2232.2,1197.0,1125.0,1.06,False,False,60.0,165120.0,177630.0,173595.0,0.0,54863,55.07,15.54,3.2,1.0,1,0.0,0.0,대기,8.0,21.57,High,RiskOn,대형,0.0176,-0.1622,0.9719,0.2795,2,32.9,63.64,17.43,RiskOn,관찰,관찰,30.61,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.09,16,54.8,1.92,상승장 (보수적 반영),238000,-0.21,0.0220254580722716,-0.056266738306862886,0.16913279542474136,-0.004800911591140901,1,0,102.1,1.2,50.2,94.2,239.0,266.2,299.3,0.89,True,True,100.0,240200.0,238550.0,233200.0,0.1269,109808,12.88,10.6,0.0,1.0,1,0.0,1.1,대기,-2.48,18.97,Medium,RiskOn,대형,0.0569,0.2028,0.3227,0.1014,2,16.7,63.9,5.77,RiskOn,관찰,관찰,30.58,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,10.55,14,49.2,-0.32,상승장 (보수적 반영),22900,6.02,0.26858738982802643,-0.07702925838130714,0.0008315922424286799,0.0675040151563687,8,0,104.8,1.0,47.7,144.4,303.7,216.2,204.9,1.06,True,True,100.0,22350.0,21900.0,21857.5,0.0,109261,20.61,7.23,0.0,1.0,1,0.0,-1.4,회피,4.02,23.78,Low,RiskOn,대형,-0.0443,-0.1062,-0.0028,0.6787,4,55.68,57.92,12.5,RiskOn,관찰,관찰,29.81,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.59,6,54.8,1.92,상승장 (보수적 반영),54200,-6.55,-0.016794978623092916,-0.10886521054789305,0.14574324650795045,0.06641920480833992,1,0,100.4,0.9,45.6,134.2,299.9,250.3,205.1,1.22,True,True,100.0,55520.0,54490.0,53980.0,0.0,136596,8.85,10.22,0.0,1.0,1,0.0,-1.4,회피,-8.0,23.37,Low,RiskOn,대형,-0.023,-0.0639,0.0477,0.4579,3,47.86,57.34,10.99,RiskOn,관찰,관찰,29.62,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,21.87,14,54.8,1.92,상승장 (보수적 반영),33400,2.93,-0.6493286455369259,0.13266262093420303,0.10882054020925447,0.29978303856761374,0,4,110.2,2.8,59.2,125.1,144.1,127.1,54.8,2.32,True,True,100.0,32530.0,31635.0,30297.5,0.3903,22843,16.79,13.13,0.0,1.0,1,0.0,0.0,대기,-8.0,11.45,Medium,RiskOn,중형,0.0462,0.1268,0.5434,0.8557,4,36.27,46.85,17.08,RiskOn,관찰,관찰,28.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.73,21,57.8,3.12,상승장 (보수적 반영),189300,0.69,-0.028744184813636733,0.09937936954571404,0.008015891852214338,0.022431000734034742,0,4,106.5,0.6,50.2,86.6,23.7,27.5,27.2,1.01,True,True,100.0,186880.0,180400.0,177735.0,0.1287,24522,6.48,12.83,0.0,1.0,1,0.0,-1.4,회피,-0.03,13.88,Medium,RiskOn,중형,0.0895,0.1003,0.1112,0.5239,5,34.76,50.84,15.26,RiskOn,관찰,관찰,28.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.11,15,57.8,3.12,상승장 (보수적 반영),123600,2.83,1.7067851238121985,0.4349024902869448,0.1288060197537799,0.014066568365866217,1,0,103.1,2.1,45.2,61.8,59.9,89.3,138.9,0.64,True,True,100.0,123680.0,121170.0,119870.0,0.0,21363,10.12,15.64,0.0,1.0,1,0.0,0.0,대기,-2.31,11.06,Medium,RiskOn,중형,0.2599,0.4466,0.6594,0.2969,3,15.97,43.33,11.01,RiskOn,관찰,관찰,27.18,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,17.21,14,57.6,3.04,상승장 (보수적 반영),77500,3.89,-1.3215620808206052,0.7436563151665445,0.29189334948993967,0.016583971143549568,0,0,102.3,2.9,46.9,49.0,54.4,103.5,85.5,1.21,True,True,100.0,78000.0,76320.0,75785.0,0.051,17743,13.49,41.65,0.0,1.0,1,0.0,0.0,대기,-0.41,9.7,Medium,RiskOn,중형,0.4248,0.7674,1.3586,0.9151,3,28.41,41.51,18.08,RiskOn,관찰,관찰,25.79,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,27.83,31,46.22,-1.51,상승장 (보수적 반영),10940,1.96,0.5910998082947934,0.0478811271072654,0.06126179546471729,-0.0632279971654483,12,0,106.8,0.8,70.1,52.8,12.9,22.3,15.5,1.44,True,True,100.0,10834.0,10495.0,10245.5,0.0,13406,0.0,0.0,0.0,1.0,1,0.0,-1.4,회피,0.6,9.97,High,RiskOn,중형,0.0416,0.0402,-0.1058,0.9563,4,36.54,46.78,9.04,RiskOn,관찰,관찰,25.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,15.43,12,54.6,1.84,상승장 (보수적 반영),26050,4.62,-0.4371907126835236,-0.14205171390701468,1.0311297705954323,0.0938347073817292,0,0,101.6,2.4,45.7,50.0,115.0,232.0,172.0,1.35,True,True,100.0,26210.0,25685.0,25647.5,0.0,49040,6.98,12.36,0.0,1.0,1,0.0,0.0,대기,-3.72,19.91,Medium,RiskOn,중형,-0.0177,0.0015,0.2734,0.2488,3,30.97,51.24,9.28,RiskOn,관찰,관찰,24.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,23.67,18,58.0,3.2,상승장 (보수적 반영),35150,0.86,0.1807120943881263,0.2279340495707426,-0.018366399088131154,0.16888524033564534,2,0,104.8,0.9,57.3,67.7,27.7,38.1,46.6,0.82,True,True,100.0,35420.0,34675.0,33547.5,0.3044,20617,10.78,22.71,0.0,1.0,1,0.0,-0.3,회피,-6.45,12.63,Medium,RiskOn,중형,0.0914,0.1953,0.3264,0.825,5,32.21,50.32,10.36,RiskOn,관찰,관찰,24.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,18.32,16,54.8,1.92,상승장 (보수적 반영),184400,7.58,-0.5028859579783623,-0.07836149937924666,0.15611057696424094,0.0576699254178618,1,0,112.9,2.5,64.2,123.2,3969.0,3256.3,2621.6,1.24,True,True,100.0,174180.0,167720.0,163395.0,0.0,654044,11.66,9.98,0.0,1.0,1,0.0,-1.0,대기,-3.28,41.86,Medium,RiskOn,대형,-0.0148,-0.005,0.2182,-0.0668,2,12.0,87.03,3.44,RiskOn,과열주의,관찰,24.27,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,16.08,15,54.6,1.84,상승장 (보수적 반영),137100,1.18,0.8467744602723549,0.02522720042809167,-0.24905106653873121,-0.1121415784035133,0,0,102.5,1.5,52.8,126.2,194.1,164.3,187.3,0.88,True,True,100.0,137860.0,137110.0,133710.0,0.0,54194,13.45,10.51,0.0,1.0,1,0.0,1.1,대기,4.35,19.57,Medium,RiskOn,중형,-0.0084,0.0715,0.1161,0.194,4,23.37,60.6,6.18,RiskOn,관찰,관찰,24.08,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,24.46,27,53.92,1.57,상승장 (보수적 반영),269500,-6.59,0.058618058499364134,-0.2044702734209411,-0.43335385756676553,0.07618702310300975,5,0,104.6,4.0,53.1,174.6,215.1,151.9,135.9,1.12,True,True,100.0,274300.0,265600.0,257575.0,0.0,18872,76.48,16.69,0.0,1.0,1,0.0,1.7,관심,8.0,12.49,High,RiskOn,중형,-0.0418,-0.1245,-0.3308,-0.126,3,8.0,51.21,1.92,RiskOn,관찰,관찰,23.81,추가 확인 필요,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,18.84,13,54.6,1.84,상승장 (보수적 반영),83000,-2.92,-0.5675420690433213,1.131394156137184,0.0026517148014440434,0.6018431520758123,0,0,112.6,4.3,59.7,65.1,54.1,76.1,70.2,1.08,True,True,100.0,83180.0,80310.0,73690.0,0.0,8864,16.09,19.29,0.0,1.0,1,0.0,-0.4,대기,-8.0,8.6,Medium,RiskOn,소형,0.1813,0.8136,2.694,0.6954,4,31.81,43.06,22.28,RiskOn,과열주의,관찰,23.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,25.41,24,58.96,3.58,상승장 (보수적 반영),38150,5.83,-0.04447674343521309,0.7140685259209151,0.14639037574564912,0.11720368058544986,1,7,102.9,2.4,44.7,117.0,182.4,158.3,179.6,0.88,True,False,60.0,37280.0,36305.0,37082.5,0.0809,32522,3.24,20.6,0.0,1.0,1,0.0,0.0,대기,5.06,16.5,High,RiskOn,중형,0.47,0.5951,0.683,0.7436,5,48.01,32.25,30.93,RiskOn,관찰,관찰,23.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,14.28,12,48.4,-0.64,상승장 (보수적 반영),25950,3.8,-0.6935460223082596,0.47977964140855456,0.01658272953539823,0.592428779498525,0,1,108.2,1.1,55.2,120.1,55.0,49.8,46.6,1.07,True,True,100.0,25350.0,24715.0,23972.5,0.1656,21696,27.2,1.34,0.0,1.0,1,0.0,-1.4,회피,-8.0,12.0,Medium,RiskOn,중형,0.2022,0.3389,0.6202,0.9498,5,36.47,46.3,16.29,RiskOn,관찰,관찰,23.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,20.57,15,54.6,1.84,상승장 (보수적 반영),48500,-3.19,0.0038689528746167707,0.16924675558645974,0.016769357438604252,-0.10713471980783211,0,0,104.0,2.0,58.5,69.3,95.9,125.6,117.4,1.07,True,True,100.0,47870.0,47765.0,46615.0,0.4547,31639,23.4,26.21,0.0,1.0,1,0.0,1.1,대기,-6.15,17.39,Medium,RiskOn,중형,0.0322,0.1296,0.0507,-0.0103,2,4.0,53.63,2.4,RiskOn,관찰,관찰,22.35,연기금 10일 순매수,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,17.8,15,54.8,1.92,상승장 (보수적 반영),13850,3.59,0.8502352859944434,0.1395970452688348,-0.025329336492890993,-0.5593905858800458,1,0,104.4,0.8,51.4,80.9,35.6,40.4,60.5,0.67,True,True,100.0,13652.0,13330.0,13270.0,0.0,24476,6.11,9.03,0.0,1.0,1,0.0,-0.3,회피,-2.74,13.2,Medium,RiskOn,중형,0.0524,0.1326,0.1041,0.5106,5,30.49,51.82,8.74,RiskOn,관찰,관찰,19.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,20.12,18,54.8,1.92,상승장 (보수적 반영),34550,2.52,0.09771323847616549,0.06363277817848009,0.21843807619172512,0.12116438922037899,1,0,104.7,0.7,50.7,102.5,20.4,21.8,23.7,0.92,True,True,100.0,34560.0,33845.0,33010.0,0.0457,15251,3.59,11.61,0.0,1.0,1,0.0,-0.3,회피,-1.17,9.27,Medium,RiskOn,중형,0.0197,0.0373,0.349,0.4104,4,24.96,46.27,7.34,RiskOn,관찰,관찰,19.11,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.95,32,53.5,1.4,상승장 (보수적 반영),269500,20.31,-0.15392704035423166,-0.37349969809801753,0.35388854785146423,0.7563861326356043,1,0,110.4,5.9,54.4,190.4,615.9,348.8,302.4,1.15,False,False,60.0,240200.0,244250.0,244200.0,0.7984,29811,41.38,10.42,3.2,1.0,1,0.0,0.0,대기,5.7,16.64,High,RiskOn,중형,-0.013,-0.2352,0.9435,0.2771,4,40.65,55.93,12.72,RiskOn,관찰,관찰,19.07,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
