종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG생활건강,051900,KOSPI,화장품,화장품,35.72,37,45.08,-1.97,상승장 (보수적 반영),268500,-2.54,0.2163512059775598,-0.0563747779102879,0.0608541022707912,0.4533146250638888,1,5,104.5,4.5,60.8,42.8,159.5,370.8,177.6,2.09,True,True,100.0,273200.0,263650.0,256975.0,0.0,41087,-47.2,-1.82,0.0,0.35,3,0.0,1.7,관심,2.36,45.97,Medium,RiskOn,중형,0.191,0.1752,0.6538,1.5711,4,52.86,62.67,23.27,RiskOn,눌림목,수급스윙,54.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.57,52,53.33,1.33,상승장 (보수적 반영),148400,-0.74,-0.3313647384694666,0.6789850811646483,1.411851719917547,0.3858466310229322,2,0,102.0,5.4,64.1,106.9,171.8,167.3,190.4,0.88,True,True,100.0,147040.0,146640.0,145530.0,0.3367,15524,31.14,18.52,1.482,0.35,3,0.0,1.7,관심,-1.25,46.14,High,RiskOn,중형,0.0304,-0.0088,-0.257,0.2142,4,23.78,53.25,11.19,RiskOn,눌림목,수급스윙,54.66,기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.48,56,45.07,-1.97,상승장 (보수적 반영),114100,-1.47,1.280909834064825,0.7338125941746662,1.631854174196728,0.4665467763513038,3,0,133.5,12.8,84.9,61.0,716.6,1091.2,761.9,1.43,True,True,100.0,103680.0,95610.0,85465.0,0.0474,42607,-23.03,-32.1,1.482,0.35,3,0.0,-0.4,대기,2.68,44.55,High,RiskOn,중형,0.0963,0.0751,1.4255,0.9224,4,60.03,49.35,24.08,RiskOn,과열주의,관찰,53.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,52.1,57,48.52,-0.59,상승장 (보수적 반영),377500,12.86,1.7407558377010663,0.2277218597505874,0.4671423730345202,0.3123181004879812,2,2,127.9,15.2,75.0,289.5,3802.2,1679.4,1196.0,1.4,True,True,100.0,327500.0,324950.0,295100.0,0.0,55330,1001.33,2.49,0.0,0.35,3,0.0,-0.4,대기,8.0,39.28,High,RiskOn,대형,0.2158,0.1394,1.1038,0.4888,2,49.34,63.45,21.02,RiskOn,과열주의,관찰,52.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,43.7,41,54.31,1.72,상승장 (보수적 반영),55400,2.78,1.933276507873843,-0.1524591590998815,0.3009268686669298,-0.0364528150633855,1,2,111.4,14.1,67.1,101.6,1240.5,1281.5,1593.2,0.8,True,True,100.0,55000.0,54290.0,49750.0,0.0,45594,63.68,24.79,1.482,0.35,3,0.0,0.6,대기,-0.89,40.82,High,RiskOn,대형,-0.0931,-0.0628,0.1311,-0.0001,3,12.0,80.71,7.38,RiskOn,주도돌파,주도대형,51.93,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,26.09,22,58.28,3.31,상승장 (보수적 반영),251000,0.0,-1.3693773572377157,0.0932927729083665,0.3333496547144754,0.1448162921646746,0,3,109.6,3.7,66.5,127.8,1578.1,1386.0,693.2,2.0,True,True,100.0,235600.0,233000.0,229100.0,0.0,188250,10.86,18.13,0.0,0.35,3,0.0,0.0,대기,-1.82,46.5,Medium,RiskOn,대형,0.1997,0.2082,0.6666,0.3867,2,43.2,85.16,18.55,RiskOn,주도돌파,주도대형,51.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한화투자증권,003530,KOSPI,증권,증권,44.63,44,49.27,-0.29,상승장 (보수적 반영),8180,-4.33,-0.4300680296296296,0.5401880102564103,0.5203049749287749,0.0367866062678062,0,2,104.4,40.0,57.5,32.3,408.4,1404.5,534.2,2.63,True,True,100.0,8556.0,8182.0,7837.0,0.0,17550,17.59,5.41,1.482,0.35,3,0.0,1.1,대기,0.42,42.16,High,RiskOn,중형,0.3805,0.399,0.9769,0.3055,3,42.03,80.31,21.19,RiskOn,과열주의,관찰,51.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,38.42,36,55.36,2.15,상승장 (보수적 반영),14580,-1.69,-0.0812390557294174,0.3064777629995185,-0.0043353472556571,-0.0103387271304766,0,30,104.8,2.3,60.7,40.2,28.8,77.5,32.1,2.41,True,True,100.0,15000.0,14477.0,13912.0,0.3757,16616,11.63,6.96,1.482,0.35,3,0.0,1.1,대기,1.92,43.09,Medium,RiskOn,중형,0.1494,0.2059,0.2008,0.2628,2,11.07,45.35,35.0,RiskOn,관찰,관찰,50.69,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.92,54,53.75,1.5,상승장 (보수적 반영),105200,13.24,1.46451260863161,0.0792906122649383,1.6436382923356412,0.2905501546619531,1,1,118.3,9.3,76.0,317.6,907.2,378.8,363.5,1.04,True,True,100.0,92740.0,89910.0,88890.0,0.0,20367,36.46,15.76,1.482,0.35,3,0.0,-0.4,대기,0.42,46.13,High,RiskOn,중형,-0.0564,-0.2279,-0.3392,0.6416,4,54.86,54.03,17.91,RiskOn,과열주의,관찰,50.12,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,27.96,26,53.48,1.39,상승장 (보수적 반영),505000,1.2,0.4965586352951612,-0.3697853949527653,-0.1103317403645717,0.0798408568767463,3,0,106.0,3.0,63.6,72.5,998.8,1363.2,898.1,1.52,True,True,100.0,489600.0,477300.0,476375.0,0.0,225470,12.41,10.97,0.0,0.35,3,0.0,1.1,대기,1.23,42.14,Medium,RiskOn,대형,-0.1108,-0.1659,-0.108,0.3247,4,47.55,92.21,10.85,RiskOn,주도눌림,주도대형,49.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,39.35,43,52.72,1.09,상승장 (보수적 반영),145000,5.0,-0.6749726273190473,0.9371649601404228,0.4725618347595017,0.2878941856212974,1,6,115.8,3.0,79.5,169.7,374.8,245.7,197.8,1.24,True,True,100.0,137900.0,135800.0,125180.0,0.2057,41019,79.58,0.34,0.0,0.35,3,0.0,-1.0,대기,8.0,32.88,High,RiskOn,중형,0.3875,0.5531,1.1695,1.1611,5,52.45,46.2,32.46,RiskOn,과열주의,관찰,48.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,50.75,35,51.36,0.55,상승장 (보수적 반영),243500,-3.94,-3.827447214956893,-0.8083130388452968,2.367643030126901,0.404094730214085,0,0,102.4,6.1,44.5,137.9,770.2,631.6,887.2,0.71,True,True,100.0,249500.0,244700.0,237800.0,0.0,51615,91.96,10.6,1.482,0.35,3,0.0,0.6,대기,-8.0,42.18,High,RiskOn,중형,-0.1386,-0.2784,-0.3868,-0.3063,2,8.0,72.74,6.47,RiskOn,관찰,관찰,47.97,대형 주도주 조건,수급훼손,관찰
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.35,52,45.49,-1.8,상승장 (보수적 반영),39850,-3.28,0.3134282590973097,0.8081738197583932,1.5550277810716668,-0.1120965278292447,2,1,102.5,34.5,57.7,42.6,422.8,932.2,1350.8,0.69,True,True,100.0,43640.0,41665.0,38890.0,0.0,13493,-20.15,-31.2,1.482,0.35,3,0.0,1.1,대기,-0.11,42.97,High,RiskOn,대형,0.1361,0.3383,0.701,-0.0475,2,8.0,77.61,12.86,RiskOn,과열주의,관찰,47.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.12,32,52.76,1.11,상승장 (보수적 반영),106700,4.0,-0.4735888207024029,0.6475176783733826,0.9023773678373382,-0.177175201478743,3,6,110.2,4.7,67.3,134.5,159.2,128.2,139.6,0.92,True,True,100.0,105440.0,104660.0,96850.0,0.103,13525,87.53,7.42,1.482,0.35,3,0.0,0.6,대기,-3.3,37.52,Medium,RiskOn,중형,0.2759,0.4431,0.3097,0.0621,3,12.86,43.96,20.0,RiskOn,돌파,수급스윙,46.8,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.19,26,55.96,2.39,상승장 (보수적 반영),130500,4.99,0.7979127794164683,0.1880878709264721,0.652960929670564,0.1858462951775116,0,2,109.4,4.3,63.6,129.3,289.6,242.2,266.9,0.91,True,True,100.0,128000.0,125830.0,119255.0,0.0,28139,30.69,19.55,1.482,0.35,3,0.0,0.6,대기,-5.12,37.19,Medium,RiskOn,중형,0.1813,0.2866,0.1759,0.2961,2,33.43,55.49,15.52,RiskOn,돌파,수급스윙,46.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.98,46,46.19,-1.52,상승장 (보수적 반영),17930,-1.32,-0.1739832208174788,0.7779928771326869,0.4296766957162145,0.115166229286854,3,2,108.7,18.8,68.7,89.5,287.3,306.2,457.1,0.67,True,True,100.0,18792.0,18112.0,16491.0,0.0,8147,-7.69,-40.79,1.482,0.35,3,0.0,0.0,대기,-1.16,41.18,High,RiskOn,중형,-0.0104,0.2015,0.6432,-0.0666,1,4.0,65.12,10.01,RiskOn,관찰,관찰,46.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.88,29,52.36,0.95,상승장 (보수적 반영),150300,1.14,1.0091381151467642,-0.3251311209824928,0.1886997677321952,0.0589613651540225,5,0,111.3,6.8,69.8,66.4,364.8,469.0,305.0,1.54,True,True,100.0,143300.0,140000.0,134990.0,0.0,34443,81.11,9.81,1.482,0.35,3,0.0,0.6,대기,-3.12,39.64,Medium,RiskOn,중형,0.0865,-0.0204,0.3271,0.8842,5,63.9,79.93,16.16,RiskOn,관찰,관찰,46.42,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,33.85,34,50.68,0.27,상승장 (보수적 반영),156700,1.69,0.9342157073847276,0.0381058473689778,0.0736000885430746,-0.1305171150629008,0,6,117.3,6.7,74.3,62.6,2760.6,3422.0,2103.1,1.63,True,True,100.0,151520.0,143180.0,133585.0,0.0,255243,29.45,4.28,0.0,0.35,3,0.0,-0.4,대기,0.03,41.53,Medium,RiskOn,대형,0.0925,0.0898,0.0086,0.4546,4,55.42,79.67,22.87,RiskOn,과열주의,관찰,46.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,19.24,19,46.08,-1.57,상승장 (보수적 반영),280000,-3.45,0.531357317234761,0.053596272219523,0.2881905468401801,0.0600825801348329,1,0,111.6,3.4,68.7,56.8,976.3,1707.3,1103.8,1.55,True,True,100.0,284300.0,269900.0,250800.0,0.318,249049,725.39,0.92,0.0,0.35,3,0.0,0.0,대기,-4.21,40.77,Low,RiskOn,대형,0.0793,0.076,0.2641,0.8693,4,59.69,90.15,15.51,RiskOn,주도돌파,주도대형,46.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,18.34,17,46.68,-1.33,상승장 (보수적 반영),222000,-6.53,0.1646241638426403,-0.0874478584978635,0.1059942841093266,0.0664819581552969,0,1,104.4,4.4,58.0,108.1,1842.3,1906.8,1248.2,1.53,True,True,100.0,227800.0,218650.0,212715.0,0.0,217184,550.87,2.29,0.0,0.35,3,0.0,1.7,관심,-2.26,40.48,Low,RiskOn,대형,0.0027,-0.0161,0.0648,0.3804,4,50.81,94.02,13.2,RiskOn,주도눌림,주도대형,45.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,26.4,24,51.28,0.51,상승장 (보수적 반영),865000,10.33,0.3336513893772086,0.0935591714389574,0.2860950842922609,0.1464394460368633,2,9,132.7,8.1,91.7,147.5,3841.8,2707.9,1320.1,2.05,True,True,100.0,746600.0,701000.0,651750.0,0.0289,167809,11849.3,1.07,0.0,0.35,3,0.0,-0.4,대기,-5.35,40.11,Low,RiskOn,대형,0.0731,0.0905,0.5814,1.5238,5,64.79,55.79,30.99,RiskOn,과열주의,관찰,44.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,17.29,15,48.88,-0.45,상승장 (보수적 반영),25750,-4.81,0.4199727991815813,0.0642222644673423,-0.2840849805414641,-0.0468302155731567,0,0,102.9,4.1,55.5,66.0,498.6,775.9,440.0,1.76,True,True,100.0,25640.0,25160.0,25032.5,0.0,94817,12.2,7.28,0.0,0.35,3,0.0,1.7,관심,-2.44,40.41,Low,RiskOn,중형,0.1793,0.1977,-0.0378,0.6374,3,54.79,88.52,14.39,RiskOn,눌림목,수급스윙,44.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,30.64,26,52.16,0.87,상승장 (보수적 반영),58600,-6.09,-3.0198771235285924,0.1604021378944069,-0.3532577100891551,-0.1196642691718325,0,1,109.5,14.6,58.1,76.6,2265.6,3353.6,2145.4,1.56,True,True,100.0,58680.0,56390.0,53535.0,0.0,114856,18.6,13.76,1.482,0.35,3,0.0,0.6,대기,-7.39,39.9,Medium,RiskOn,대형,0.0661,0.0943,-0.0175,-0.3449,2,16.0,84.63,6.44,RiskOn,주도돌파,주도대형,44.19,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,42.96,49,49.29,-0.29,상승장 (보수적 반영),142200,5.1,-0.8733081969812277,-0.0727466514459665,0.1221004058853374,0.1606453513444951,0,2,117.0,15.3,75.6,198.8,1634.7,965.3,550.4,1.75,True,True,100.0,131760.0,130340.0,121545.0,0.0,31536,345.15,3.57,0.0,0.35,3,0.0,-0.4,대기,8.0,31.32,High,RiskOn,중형,-0.0109,0.1274,0.5966,0.5911,2,50.66,68.33,16.33,RiskOn,과열주의,관찰,44.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
팬오션,028670,KOSPI,해운사,해운사,41.8,40,50.68,0.27,상승장 (보수적 반영),5820,-2.68,0.756333616610954,-0.2165848283620468,0.0364307627282077,0.0962758475829262,9,0,103.7,5.7,60.9,58.7,201.3,353.4,256.6,1.38,True,True,100.0,5818.0,5695.0,5614.0,0.0,31112,10.32,5.3,0.0,0.35,3,0.0,1.7,관심,0.4,42.44,High,RiskOn,중형,-0.0327,-0.0135,-0.0829,0.2578,4,42.75,62.04,10.01,RiskOn,관찰,관찰,44.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,33.19,28,54.48,1.79,상승장 (보수적 반영),70500,-0.7,0.4017671458897591,-0.0030014801259058,0.0110258868311251,-0.0131960266451943,0,2,106.1,4.8,66.1,113.9,694.3,659.0,413.4,1.59,True,True,100.0,68420.0,67490.0,66420.0,0.0,68305,15.5,17.35,0.0,0.35,3,0.0,0.6,대기,-6.52,44.75,Medium,RiskOn,중형,0.0183,-0.0029,-0.023,0.2374,3,37.25,84.95,11.52,RiskOn,관찰,관찰,44.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,46.36,48,48.24,-0.71,상승장 (보수적 반영),13410,1.51,-0.9496471619272752,0.1311122116387401,-0.1956754460126538,0.3240971633178057,0,2,103.7,14.7,62.3,60.9,247.7,422.0,685.2,0.62,True,True,100.0,13728.0,13612.0,12930.5,0.0,14383,268.2,1.61,0.0,0.35,3,0.0,1.7,관심,6.14,38.62,High,RiskOn,중형,-0.0294,0.1241,-0.3105,-0.0116,2,0.0,73.97,4.57,RiskOn,관찰,관찰,44.01,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,31.52,31,47.88,-0.85,상승장 (보수적 반영),138100,-2.26,1.4740978186523708,-0.2622031446734654,-0.3227525515810662,0.1300867044602602,12,0,104.7,2.4,62.5,59.6,310.2,475.4,334.4,1.42,True,True,100.0,139880.0,135730.0,131880.0,0.0,97371,35.06,3.3,0.0,0.35,3,0.0,1.1,대기,-0.63,41.05,Medium,RiskOn,중형,-0.0805,-0.1081,-0.3117,0.3188,4,47.04,86.23,11.31,RiskOn,관찰,관찰,43.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
미래에셋증권,006800,KOSPI,증권,증권,27.15,25,51.36,0.55,상승장 (보수적 반영),79400,-0.25,-0.4513360851774493,0.0442770101463888,0.0027661590471217,0.0012123636044438,0,0,111.9,7.8,63.9,48.2,3184.4,6920.3,3238.6,2.14,True,True,100.0,78420.0,72870.0,70945.0,0.0,444296,36.86,12.36,1.482,0.35,3,0.0,0.6,대기,-2.33,39.89,Medium,RiskOn,대형,0.0126,0.0149,0.0594,0.1516,2,27.17,89.26,6.42,RiskOn,주도돌파,주도대형,42.89,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,21.63,19,51.28,0.51,상승장 (보수적 반영),272000,0.18,-0.721195716178419,-0.0977021724043658,-0.077336722676705,0.006210389897163,0,3,108.1,4.0,68.6,122.2,875.6,761.0,566.4,1.34,True,True,100.0,260000.0,256150.0,251525.0,0.0,95102,7.7,0.0,0.0,0.35,3,0.0,0.6,대기,-3.54,40.84,Low,RiskOn,중형,0.1733,0.2293,0.2404,0.5122,2,50.17,84.1,17.99,RiskOn,관찰,관찰,42.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
