종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,37.84,38,52.78,1.11,상승장 (보수적 반영),106000,-5.36,-1.3035555632662503,0.4460975788418537,1.3978708599994858,0.2916429884082556,0,0,104.6,3.6,64.2,82.2,466.0,561.0,665.6,0.84,True,True,100.0,111180.0,108630.0,101365.0,0.0,77814,38.71,29.64,2.4,0.35,2,0.0,1.1,대기,5.54,18.67,High,RiskOn,중형,0.0244,0.3174,1.2892,0.4295,4,45.32,90.77,18.62,RiskOn,눌림목,수급스윙,61.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,25.83,15,44.97,-2.01,상승장 (보수적 반영),142500,0.14,0.7206094142911987,0.8785762177272292,0.18942361191093196,-0.10663533808426913,2,0,101.9,2.5,53.2,80.3,325.4,423.7,428.1,0.99,True,True,100.0,145780.0,143600.0,139825.0,0.0158,83352,34.4,4.41,0.0,0.35,2,0.0,1.1,대기,-8.0,16.79,Medium,RiskOn,중형,0.3811,0.9663,1.1613,1.1203,5,60.31,90.9,25.94,RiskOn,눌림목,수급스윙,61.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,26.66,27,49.57,-0.17,상승장 (보수적 반영),183800,4.43,-0.2180566034388897,0.232939048096744,0.19149530042879076,0.026838766721922157,0,7,108.4,2.7,60.9,80.5,749.8,869.0,665.5,1.31,True,True,100.0,187580.0,178420.0,169515.0,0.0,163483,363.24,0.92,0.0,0.35,2,0.0,0.0,대기,0.4,25.2,Medium,RiskOn,대형,0.1358,0.2072,0.4773,0.5039,3,53.54,88.4,26.18,RiskOn,주도돌파,주도대형,60.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,33.81,32,44.77,-2.09,상승장 (보수적 반영),539000,0.19,-0.6178515112027921,0.6594924405326507,0.5601717393106115,0.11075398866367679,1,0,105.9,3.6,64.2,67.2,2354.9,3087.6,2477.3,1.25,True,True,100.0,558800.0,539100.0,509050.0,0.0992,434356,1176.86,-3.15,0.0,0.35,2,0.0,1.1,대기,-6.53,37.9,Medium,RiskOn,대형,0.2021,0.4604,0.9047,0.2561,3,34.96,95.87,16.33,RiskOn,주도눌림,주도대형,58.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,36.88,48,51.94,0.78,상승장 (보수적 반영),6110,5.89,0.8134727953342002,0.33591936080803514,0.033475396951024174,0.07650686999453521,1,14,114.4,5.1,71.4,413.5,1364.8,546.0,330.7,1.65,True,True,100.0,5904.0,5666.0,5343.0,0.4092,53067,7.17,6.51,0.0,0.35,2,0.0,-0.4,대기,8.0,23.01,High,RiskOn,중형,0.1988,0.293,0.37,0.4534,4,54.67,75.75,35.0,RiskOn,과열주의,관찰,58.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,20.11,21,45.37,-1.85,상승장 (보수적 반영),365500,5.18,-0.040318768926771664,0.17348733499362776,0.09945980216773649,0.008403783600500427,4,7,101.6,0.8,54.7,115.1,1560.6,1350.8,1109.6,1.22,True,True,100.0,365600.0,360450.0,359575.0,0.0049,855270,-50.81,-5.19,0.0,0.35,2,0.0,-0.3,회피,-2.95,46.48,Medium,RiskOn,대형,0.0783,0.1148,0.1725,0.8625,4,55.46,97.66,24.85,RiskOn,주도눌림,주도대형,58.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,31.17,28,59.57,3.83,상승장 (보수적 반영),203000,6.34,-0.9260569070288645,0.87785749289292,0.08760631213994556,-0.0027691800911511214,0,9,113.8,2.2,72.2,108.6,623.6,579.2,410.1,1.41,True,True,100.0,191000.0,186650.0,178415.0,0.1641,132966,7.7,17.75,0.0,0.35,2,0.0,-1.0,대기,-0.78,33.4,Medium,RiskOn,대형,0.4242,0.556,0.6146,0.8544,5,63.38,82.21,35.0,RiskOn,과열주의,관찰,56.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.67,49,51.73,0.69,상승장 (보수적 반영),11750,-2.49,-4.6731857033195014,0.3760339450207469,0.6548988630705395,0.6679025373443983,0,5,108.4,18.1,61.5,61.8,322.6,348.6,203.5,1.71,True,True,100.0,11426.0,11334.0,10840.5,0.031,9640,30.92,5.56,2.4,0.35,2,0.0,0.0,대기,2.39,7.35,High,RiskOn,중형,0.2462,0.2748,1.5858,-0.0716,2,16.0,46.95,20.52,RiskOn,관찰,관찰,55.78,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,28.56,28,47.57,-0.97,상승장 (보수적 반영),147900,-1.99,-0.3159650981923008,0.40346018377274634,0.24215463095309592,0.08541444597922047,0,0,103.0,2.1,66.0,83.1,572.9,694.6,522.4,1.33,True,True,100.0,149960.0,144970.0,143560.0,0.1098,166510,11.32,2.01,0.0,0.35,2,0.0,1.1,대기,-1.02,28.17,Medium,RiskOn,대형,0.1024,0.0062,0.1427,0.8387,4,59.31,93.26,16.14,RiskOn,주도눌림,주도대형,55.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.96,32,48.17,-0.73,상승장 (보수적 반영),118900,-0.92,-1.0207138239794302,0.6246895666029895,0.34875312847998696,0.19011265515649192,3,0,103.7,2.6,62.2,126.1,669.1,576.3,626.9,0.92,True,True,100.0,123980.0,122340.0,114695.0,0.0,110453,4.82,5.55,0.0,0.35,2,0.0,1.1,대기,0.94,21.78,Medium,RiskOn,대형,0.1394,0.309,0.4113,0.1965,3,30.29,89.21,12.97,RiskOn,주도눌림,주도대형,53.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,25.69,25,53.57,1.43,상승장 (보수적 반영),702000,6.85,-0.2028980202600303,0.15430203397942094,0.030113162638589774,0.008715979899497487,0,7,108.2,1.2,59.8,181.8,1186.0,763.3,705.6,1.08,True,True,100.0,677600.0,669500.0,648700.0,0.0,313425,16.9,10.97,0.0,0.35,2,0.0,0.0,대기,1.73,38.5,Medium,RiskOn,대형,0.0979,0.1543,0.2064,0.2145,2,27.8,86.27,18.92,RiskOn,주도돌파,주도대형,53.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,46.36,45,51.52,0.61,상승장 (보수적 반영),150600,-2.84,0.15573867056738586,-1.0678663478578865,-0.49418108807561395,3.403710225322794,3,0,110.2,8.3,70.5,87.8,475.6,592.2,689.4,0.86,True,True,100.0,156480.0,150700.0,136705.0,0.0,35549,19.23,14.69,0.0,0.35,2,0.0,0.6,대기,-0.34,21.01,High,RiskOn,중형,-0.1559,-0.2846,0.9328,0.0784,4,21.77,79.92,12.52,RiskOn,관찰,관찰,52.92,대형 주도주 조건 · 기관 동행,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,36.22,35,49.7,-0.12,상승장 (보수적 반영),118300,-0.17,-0.03523583584926759,0.05125388516157888,0.05432742088784524,-7.440456222744045e-05,0,9,104.7,1.4,64.8,75.9,367.0,505.0,356.6,1.42,True,True,100.0,118560.0,115550.0,113030.0,0.0,178860,24.58,2.64,0.0,0.35,2,0.0,1.1,대기,-0.56,33.05,High,RiskOn,대형,0.0142,0.0148,0.0823,-0.0022,2,16.0,85.42,17.63,RiskOn,관찰,관찰,52.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,27.99,41,44.94,-2.02,상승장 (보수적 반영),287000,6.69,-0.12830226801579467,0.08982236179664363,0.06909715449160908,7.339091806515302e-05,0,4,105.5,1.5,60.3,163.2,873.3,593.9,451.6,1.32,True,True,100.0,279000.0,272150.0,272125.0,0.0,202600,-14.86,-5.5,0.0,0.35,2,0.0,1.1,대기,8.0,32.22,High,RiskOn,대형,0.149,0.1961,0.2768,0.8213,4,59.15,93.16,21.72,RiskOn,관찰,관찰,52.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,31.76,28,53.77,1.51,상승장 (보수적 반영),208500,3.73,0.12036287085655381,0.5204726749991947,0.12160647650033825,0.0844734126856296,1,7,119.6,4.0,69.0,62.1,459.1,496.8,348.0,1.43,True,True,100.0,206400.0,188990.0,174385.0,0.2967,62086,96.57,10.97,0.0,0.35,2,0.0,-0.4,대기,-6.19,23.23,Medium,RiskOn,중형,0.2844,0.4779,0.7029,0.5577,5,62.0,67.43,31.66,RiskOn,과열주의,관찰,51.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데웰푸드,280360,KOSPI,식품,식품,36.74,37,49.7,-0.12,상승장 (보수적 반영),146600,-1.35,-1.0221054765080777,1.7836466651845264,0.608824922187639,0.17225975248258485,0,14,111.6,3.2,72.5,36.3,33.3,87.5,67.2,1.3,True,True,100.0,146380.0,140140.0,131315.0,0.2363,13494,15.91,3.34,0.0,0.35,2,0.0,0.0,대기,0.34,9.11,High,RiskOn,중형,0.7281,1.4768,1.9012,1.4471,5,40.92,42.01,35.0,RiskOn,관찰,관찰,50.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,44.09,45,51.44,0.58,상승장 (보수적 반영),51500,7.74,-0.238343901538811,0.23847211827834877,0.4810836423258191,0.6980242802793708,6,5,112.5,2.5,61.4,264.9,401.7,175.4,278.1,0.63,True,True,100.0,46880.0,46865.0,45770.0,0.0376,35222,23.33,13.13,0.0,0.35,2,0.0,-1.0,대기,1.15,19.62,High,RiskOn,중형,0.0273,0.1555,0.8568,0.543,5,43.85,60.55,22.6,RiskOn,과열주의,관찰,50.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,18.21,19,46.37,-1.45,상승장 (보수적 반영),342000,3.64,0.02365577145893449,-0.003290593197198586,0.09868912680900055,0.056087488837885516,1,2,103.8,1.6,59.0,115.1,1106.0,877.1,886.7,0.99,True,True,100.0,337800.0,332600.0,329450.0,0.0,271006,20.43,1.18,0.0,0.35,2,0.0,1.1,대기,1.04,37.07,Medium,RiskOn,대형,0.1253,0.2339,0.3735,0.4736,3,47.91,95.0,16.25,RiskOn,주도눌림,주도대형,49.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,36.04,38,51.8,0.72,상승장 (보수적 반영),171700,0.7,-0.6562596153317763,0.3391662865778266,1.0430290039840637,0.23176364610523423,0,2,107.5,3.4,63.7,112.6,261.4,247.7,256.7,0.96,True,True,100.0,168440.0,165200.0,159670.0,0.0,36395,46.93,10.6,2.4,0.35,2,0.0,0.0,대기,6.24,11.81,High,RiskOn,중형,0.0267,0.0605,0.5417,0.4542,3,46.79,65.7,18.3,RiskOn,관찰,관찰,49.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,29.03,17,51.97,0.79,상승장 (보수적 반영),59300,-0.5,-3.0704376076294277,0.8688355967302451,0.49236652316076296,0.3128457166212534,2,0,100.5,4.9,55.3,126.6,211.0,181.0,235.2,0.77,True,True,100.0,61660.0,61290.0,59015.0,0.0871,18350,35.26,44.36,0.0,0.35,2,0.0,1.7,관심,-8.0,11.72,Medium,RiskOn,중형,0.1971,0.3999,0.6866,0.1271,3,21.28,57.23,13.68,RiskOn,눌림목,수급스윙,47.22,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.06,44,46.2,-1.52,상승장 (보수적 반영),12250,-2.23,-1.4338203493416546,0.6189198127711394,0.4842460674328335,0.5808804886216606,0,0,102.5,9.0,63.8,68.6,180.2,237.2,382.0,0.62,True,True,100.0,12626.0,12524.0,11956.5,0.0501,13139,36.03,1.61,0.0,0.35,2,0.0,1.7,관심,-6.71,6.36,High,RiskOn,중형,0.0389,0.2402,0.2715,-0.1202,2,0.0,72.7,6.02,RiskOn,관찰,관찰,46.64,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,27.8,26,52.57,1.03,상승장 (보수적 반영),23200,1.75,0.29989172007848264,0.8400408665794636,-0.22218781556572922,-0.020645143884892088,0,23,103.1,0.8,54.7,94.5,24.5,25.0,36.2,0.69,True,True,100.0,23120.0,22750.0,22505.0,0.3209,15290,8.3,5.0,0.0,0.35,2,0.0,-0.3,회피,-2.5,8.68,Medium,RiskOn,중형,0.2017,0.401,0.3926,0.5237,5,29.69,49.08,35.0,RiskOn,관찰,관찰,46.33,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,24.3,25,51.57,0.63,상승장 (보수적 반영),114500,3.62,-0.24338517267232349,-0.12292933503993332,0.09156081697273223,0.0062214921835612004,0,0,106.8,1.5,61.7,107.3,1705.7,1659.6,1240.4,1.34,True,True,100.0,110940.0,108480.0,107175.0,0.0,537521,10.25,8.72,0.0,0.35,2,0.0,0.0,대기,3.1,40.79,Medium,RiskOn,대형,-0.0161,-0.0227,0.109,0.163,3,31.84,94.4,7.39,RiskOn,주도눌림,주도대형,45.58,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,21.05,20,44.57,-2.17,상승장 (보수적 반영),119500,6.13,-1.1545034049748253,0.7546997940933343,0.3841950229202675,0.12681741489441647,0,0,102.7,3.0,53.2,136.9,1110.4,806.2,868.7,0.93,True,True,100.0,121000.0,119720.0,116315.0,0.0,133070,29.93,4.58,0.0,0.35,2,0.0,1.1,대기,-4.95,30.25,Medium,RiskOn,대형,-0.0611,0.5506,0.9215,-0.2439,2,12.0,88.21,10.57,RiskOn,주도눌림,주도대형,45.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,44.83,48,52.57,1.03,상승장 (보수적 반영),134200,-3.73,3.378290685829903,-3.148181783297286,-0.768055012907277,3.3735916137584594,3,0,104.5,6.5,67.3,97.4,162.4,187.3,268.7,0.7,True,True,100.0,143700.0,141300.0,128400.0,0.0,14333,22.46,19.29,0.0,0.35,2,0.0,1.7,관심,8.0,7.9,High,RiskOn,중형,-0.2676,-0.8873,-1.3219,-0.0628,2,8.0,54.37,9.18,RiskOn,관찰,관찰,45.1,기관 동행,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,23.88,22,49.57,-0.17,상승장 (보수적 반영),44800,0.11,-0.08802586135771097,0.46620176479324116,0.04731494092604204,0.09185140919441602,0,9,100.5,1.5,55.1,48.1,91.8,179.2,160.6,1.12,True,True,100.0,45850.0,45585.0,44580.0,0.1698,60602,69.03,2.41,0.0,0.35,2,0.0,1.1,대기,-2.21,25.01,Medium,RiskOn,중형,0.0939,0.4129,0.4632,0.2431,5,34.16,62.98,26.26,RiskOn,관찰,관찰,44.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,32.75,32,53.9,1.56,상승장 (보수적 반영),31600,3.44,-0.12857168439626068,0.08135626728423338,0.08786616531786023,-0.06745506777964405,0,5,111.4,1.3,66.0,232.6,273.0,151.6,100.3,1.51,True,True,100.0,29760.0,28595.0,28362.5,0.0,58941,8.27,12.36,0.0,0.35,2,0.0,0.0,대기,1.89,21.14,High,RiskOn,중형,0.1103,0.101,0.1451,0.9386,4,51.62,58.0,20.69,RiskOn,관찰,관찰,44.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,18.56,17,52.17,0.87,상승장 (보수적 반영),1424000,-3.46,1.516525561666822,0.07591458935396662,0.17077193996457538,-0.3123806003542463,3,0,103.7,3.0,59.0,131.3,784.0,654.1,789.0,0.83,True,True,100.0,1493800.0,1465600.0,1373250.0,0.0,107270,22.0,37.59,0.0,0.35,2,0.0,1.1,대기,0.94,26.27,Medium,RiskOn,대형,-0.0432,-0.0255,0.6554,0.2676,4,35.69,90.96,10.51,RiskOn,주도눌림,주도대형,44.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,37.46,37,55.65,2.26,상승장 (보수적 반영),34650,0.43,-0.13983032565991765,0.4078929209900626,0.060815563833495886,0.012425569434815136,0,14,103.8,1.8,56.7,198.9,1447.7,921.4,646.5,1.43,True,False,60.0,34280.0,33365.0,33395.0,0.318,255297,8.01,8.91,0.0,0.35,2,0.0,1.1,대기,6.76,34.33,High,RiskOn,대형,0.1893,0.2839,0.3237,0.7774,4,58.85,75.09,35.0,RiskOn,관찰,관찰,43.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,29.86,34,51.52,0.61,상승장 (보수적 반영),21150,1.44,0.05513039885921639,0.029238640190683996,0.005286127087088512,-0.016206756059671756,3,5,103.5,0.6,62.3,137.0,269.5,218.7,197.3,1.11,True,True,100.0,20890.0,20575.0,20425.0,0.0822,168656,6.39,7.7,0.0,0.35,2,0.0,-0.3,회피,8.0,25.59,Medium,RiskOn,대형,0.0343,0.0406,0.0415,0.4759,5,48.1,68.56,18.69,RiskOn,관찰,관찰,42.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
