종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.35,29,47.8,-0.88,상승장 (보수적 반영),222500,0.45,-0.2463099502805432,0.4496240244879941,0.2818548790121162,0.027712168488551746,1,0,107.7,2.2,60.7,54.4,423.7,762.1,677.6,1.12,True,True,100.0,225300.0,213200.0,206605.0,0.2985,172166,26.88,7.89,0.0,0.35,2,0.0,0.0,대기,6.46,33.61,Medium,RiskOn,대형,0.1044,0.2061,0.4314,0.5878,3,50.3,93.03,15.7,RiskOn,주도눌림,주도대형,53.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,47.7,45,53.36,1.34,상승장 (보수적 반영),241500,-1.83,1.7164210254200774,-1.036200338050575,0.12838710105060816,3.3860770059324565,1,0,104.4,4.9,60.7,63.0,194.9,294.1,416.5,0.71,True,True,100.0,241200.0,240500.0,231215.0,0.0,30173,32.53,52.59,0.0,0.35,2,0.0,1.7,관심,0.79,22.43,High,RiskOn,중형,-0.3826,-1.0049,1.4011,-0.0175,2,8.0,80.22,11.39,RiskOn,관찰,관찰,52.78,대형 주도주 조건 · 기관 동행,수급훼손,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,56.38,55,55.46,2.18,상승장 (보수적 반영),52800,0.96,0.3677862406447899,0.1841506850892343,4.603007864133564,-0.7582644329303396,1,0,134.7,46.2,71.0,60.4,543.7,802.0,521.5,1.54,True,True,100.0,51480.0,42635.0,39192.5,0.132,8685,22.15,21.15,0.0,0.35,2,0.0,-1.0,대기,-0.48,8.26,High,RiskOn,중형,-0.2065,-0.2253,2.1761,0.0874,2,22.46,53.86,18.04,RiskOn,과열주의,관찰,52.25,기관 동행 · 이격/RSI 과열,수급훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,37.6,37,52.74,1.1,상승장 (보수적 반영),31700,7.09,0.9250261019379307,0.4357033023449424,-0.05189561537394201,0.08360720364460478,1,7,117.1,8.2,60.1,67.2,288.3,356.0,355.9,1.0,True,True,100.0,30650.0,27765.0,27065.0,0.0,21621,79.85,4.48,1.12,0.35,2,0.0,-0.4,대기,0.24,18.51,High,RiskOn,중형,0.1193,0.3284,0.3505,0.3491,4,44.26,69.88,25.32,RiskOn,과열주의,관찰,50.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
셀트리온,068270,KOSPI,제약,제약,20.47,20,49.72,-0.11,상승장 (보수적 반영),201000,0.85,0.3023633158121057,0.34813816974839173,0.09278746365789321,0.04133974409166661,5,0,110.7,1.4,73.5,83.1,1058.7,1262.7,1373.2,0.92,True,True,100.0,194280.0,188770.0,181495.0,0.2277,467433,38.46,5.94,1.12,0.35,2,0.0,0.0,대기,-1.36,42.45,Medium,RiskOn,대형,0.0518,0.2269,0.3192,0.7031,5,58.98,88.14,16.6,RiskOn,주도돌파,주도대형,48.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,39.96,45,56.09,2.44,상승장 (보수적 반영),348000,14.1,0.11529471907979409,0.25883465493350494,0.3972224542524667,0.11616092176104677,1,3,143.3,6.0,73.4,170.4,3595.8,2220.2,1541.1,1.44,True,True,100.0,298100.0,263275.1,242842.5,0.1525,186480,187.3,39.42,0.0,0.35,2,0.0,-0.4,대기,8.0,33.44,High,RiskOn,대형,0.1663,0.1885,0.4915,0.5106,4,57.49,70.05,21.85,RiskOn,과열주의,관찰,48.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.94,35,53.92,1.57,상승장 (보수적 반영),86600,3.59,0.2761340475503729,0.41028263628497263,0.6578490049033747,0.44773024434463715,0,13,128.4,4.1,71.2,70.2,147.9,197.8,112.9,1.75,True,True,100.0,81040.0,72200.0,67435.0,0.2943,24269,13.22,6.54,0.0,0.35,2,0.0,-0.4,대기,0.55,19.82,High,RiskOn,중형,0.3123,0.39,1.3086,2.4643,5,56.93,39.35,35.0,RiskOn,과열주의,관찰,48.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,26.94,24,50.6,0.24,상승장 (보수적 반영),97300,-1.62,-0.8815927323619547,0.8575558354630644,0.5692309812251762,0.3536526945246551,0,0,109.8,2.7,65.2,57.1,286.1,483.2,481.9,1.0,True,True,100.0,97380.0,91860.0,88605.0,0.0928,90387,7.0,5.55,0.0,0.35,2,0.0,0.0,대기,-6.31,26.89,Medium,RiskOn,중형,0.1623,0.2096,0.7178,0.455,4,50.84,85.56,19.43,RiskOn,관찰,관찰,48.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,51.3,51,54.75,1.9,상승장 (보수적 반영),70000,-1.13,-2.0100102310056163,1.428819656670552,-0.13455911306559287,1.1230393663240437,0,3,129.4,11.1,69.9,80.0,156.3,209.9,84.5,2.48,True,True,100.0,64980.0,56745.0,54112.5,0.0,9437,23.61,10.37,0.0,0.35,2,0.0,-0.4,대기,2.79,9.44,High,RiskOn,소형,0.9162,0.9959,1.9249,0.9755,3,32.06,29.17,32.51,RiskOn,과열주의,관찰,47.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,30.16,29,55.6,2.24,상승장 (보수적 반영),72900,1.25,1.4510960826715826,0.33319945405558704,0.14541826077708453,0.11812419526375495,0,7,116.6,4.4,63.7,55.8,154.9,248.2,200.9,1.24,True,True,100.0,70780.0,63760.0,62540.0,0.0311,28208,6.26,7.34,0.0,0.35,2,0.0,-0.4,대기,1.6,19.78,Medium,RiskOn,중형,0.2963,0.3214,0.5946,0.8369,5,59.52,53.68,30.35,RiskOn,과열주의,관찰,47.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD한국조선해양,009540,KOSPI,조선,조선,26.83,24,62.72,5.09,상승장 (보수적 반영),404000,1.38,-0.3725278431605712,0.22889400118213643,0.08403244055217664,0.07711395200805811,0,5,110.6,0.9,62.8,98.9,558.7,541.0,765.7,0.71,True,True,100.0,394500.0,378300.0,365175.0,0.0659,285923,11.36,17.78,1.12,0.35,2,0.0,-1.4,회피,2.02,37.95,Medium,RiskOn,대형,0.0567,0.1129,0.2108,0.2251,5,35.77,87.37,17.77,RiskOn,관찰,관찰,47.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,53.38,55,48.46,-0.62,상승장 (보수적 반영),14950,8.41,-1.4859850899940288,0.1052109425914868,3.3247479740680714,0.2084076106798601,1,0,115.2,107.5,60.2,56.0,1413.3,2520.3,2015.5,1.25,True,True,100.0,14476.0,13346.0,12975.5,0.1456,11723,94.03,7.45,0.0,0.35,2,0.0,-1.0,대기,0.0,12.26,High,RiskOn,대형,0.0896,0.0765,0.2587,-0.018,2,16.0,68.02,11.31,RiskOn,과열주의,관찰,47.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,33.08,31,53.0,1.2,상승장 (보수적 반영),21450,-1.61,0.5012895828493761,0.2215002583961448,0.03961834340788336,0.020931032793772394,0,3,103.9,0.5,63.9,71.6,166.0,220.2,296.1,0.74,True,True,100.0,21390.0,20955.0,20643.0,0.0,202325,14.03,6.9,0.0,0.35,2,0.0,-0.3,회피,-2.76,33.13,Medium,RiskOn,대형,0.0299,0.0474,0.0554,0.5292,3,45.83,71.15,16.3,RiskOn,관찰,관찰,47.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,15.02,19,45.0,-2.0,상승장 (보수적 반영),367500,2.08,-0.06015573870573871,0.01887855921855922,0.0514826455026455,-4.013838013838014e-05,0,3,111.4,0.6,61.5,83.9,909.6,1005.2,1019.0,0.99,True,True,100.0,347300.0,331500.0,330025.0,0.0,859950,-53.64,-5.19,0.0,0.35,2,0.0,-1.4,회피,1.37,47.11,Low,RiskOn,대형,0.0154,0.018,0.0707,0.6486,4,54.78,92.19,17.02,RiskOn,주도돌파,주도대형,46.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
CJ제일제당,097950,KOSPI,식품,식품,37.28,38,49.37,-0.25,상승장 (보수적 반영),205500,0.49,-0.14078127424359968,0.19795471942073958,0.11630997220067237,0.23019486682182572,0,10,107.2,1.4,65.0,82.3,77.4,84.9,95.2,0.89,True,True,100.0,201120.0,195550.0,191780.0,0.0082,30936,-6.69,-7.67,0.0,0.35,2,0.0,0.0,대기,1.09,24.49,High,RiskOn,중형,0.2093,0.2587,0.5138,0.9215,5,31.85,58.67,26.71,RiskOn,관찰,관찰,46.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.04,19,47.8,-0.88,상승장 (보수적 반영),211500,0.71,-0.1562220713569141,0.4955046523888569,0.32229072022703104,-0.013607097129877054,1,0,103.1,4.5,55.7,54.3,1550.7,3013.9,2754.6,1.09,True,True,100.0,220600.0,212470.0,205190.0,0.1596,331937,18.36,7.37,0.0,0.35,2,0.0,1.7,관심,-0.52,37.36,Low,RiskOn,대형,0.0602,0.1667,0.1263,0.2017,3,30.2,94.94,10.45,RiskOn,주도눌림,주도대형,45.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,20.7,16,56.52,2.61,상승장 (보수적 반영),532000,5.14,-0.11037711365093465,0.0784769875750814,0.026802447734037258,-0.02226093940837473,0,1,111.2,1.1,59.1,252.9,2281.2,1173.2,1342.9,0.87,True,True,100.0,507400.0,482150.0,478225.0,0.3262,558394,26.29,18.82,1.12,0.35,2,0.0,-1.4,회피,-8.0,41.82,Low,RiskOn,대형,0.0316,0.0647,0.1552,0.264,5,39.0,90.33,11.2,RiskOn,주도돌파,주도대형,44.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,34.38,36,53.22,1.29,상승장 (보수적 반영),56700,-2.24,-0.36465771644544254,0.27793583781128445,0.16278079560492442,-0.007467921161326542,0,0,107.3,1.1,60.8,157.6,317.9,219.4,250.8,0.87,True,True,100.0,55700.0,53205.0,52837.5,0.2202,99748,14.67,9.27,0.0,0.35,2,0.0,-1.4,회피,3.53,27.35,High,RiskOn,중형,0.1218,0.2109,0.2733,0.4033,3,39.92,68.35,12.29,RiskOn,관찰,관찰,43.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,32.36,30,58.0,3.2,상승장 (보수적 반영),203500,-0.97,-1.1081426091098026,0.4237425614825078,0.8232823952199516,0.9331661240041567,2,0,109.7,3.9,62.3,75.3,135.2,179.5,160.9,1.12,True,True,100.0,200240.0,192660.0,185475.0,0.0368,23096,14.76,23.86,0.0,0.35,2,0.0,0.0,대기,1.97,15.46,High,RiskOn,중형,0.0357,0.229,1.4454,0.9441,5,51.92,56.75,20.12,RiskOn,관찰,관찰,43.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,22.85,10,50.8,0.32,상승장 (보수적 반영),143800,4.13,-1.0097444741119108,0.34253551340840493,0.4919575545623404,0.1229582685163687,1,0,111.2,3.3,59.0,55.3,264.8,456.5,388.1,1.18,True,True,100.0,138560.0,129950.0,129350.0,0.0388,68912,14.65,5.74,0.0,0.35,2,0.0,0.0,대기,-8.0,28.44,Low,RiskOn,중형,0.2041,0.3155,0.3425,0.4431,4,50.11,83.6,16.61,RiskOn,관찰,관찰,43.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,55.58,55,53.15,1.26,상승장 (보수적 반영),34900,10.27,-0.7056941341904379,2.261514692982456,1.2544433641355295,1.2609387789607607,2,8,123.6,26.0,58.8,111.7,1711.7,1550.4,972.3,1.59,True,False,60.0,31810.0,27670.0,28235.0,0.0,29868,45.8,2.03,0.0,0.35,2,0.0,-1.0,대기,-0.73,20.93,High,RiskOn,중형,1.5718,1.7685,3.7045,1.2031,5,64.39,49.41,35.0,RiskOn,과열주의,관찰,43.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,44.28,45,48.6,-0.56,상승장 (보수적 반영),107400,5.6,-3.5650393022084135,-0.23181257452346962,1.1204888445713326,0.6414605382483836,2,0,128.0,17.4,65.2,43.9,577.1,828.7,764.2,1.08,True,True,100.0,107040.0,96510.0,83915.0,0.1283,23818,251.52,3.57,0.0,0.35,2,0.0,-0.4,대기,-0.56,16.53,High,RiskOn,중형,-0.0747,-0.2048,1.466,0.184,3,28.84,61.64,12.27,RiskOn,과열주의,관찰,41.57,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
KT&G,033780,KOSPI,담배,담배,25.85,25,51.6,0.64,상승장 (보수적 반영),185700,-1.64,-0.014541114039092001,-0.05242053004523385,0.03237199080798439,-0.04653788438394821,0,0,103.4,1.3,61.9,85.6,464.0,509.6,518.7,0.98,True,True,100.0,181760.0,181360.0,179515.0,0.0,192776,18.29,11.77,0.0,0.35,2,0.0,1.1,대기,2.09,31.82,Medium,RiskOn,대형,-0.0207,0.0482,0.0047,-0.0742,2,12.0,86.92,2.9,RiskOn,주도눌림,주도대형,41.47,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,31.62,26,57.6,3.04,상승장 (보수적 반영),7370,-5.63,2.1175533720655615,-0.09169190354730528,-0.013868061971564878,0.007500296159841293,0,0,111.4,17.2,51.3,48.7,347.8,726.4,509.4,1.43,True,True,100.0,7496.0,6903.0,6615.0,0.0,21171,6.12,18.53,0.0,0.35,2,0.0,0.6,대기,-4.63,16.69,Medium,RiskOn,중형,-0.0163,-0.0852,-0.0869,0.1708,4,35.98,77.43,8.99,RiskOn,관찰,관찰,40.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,22.77,16,47.6,-0.96,상승장 (보수적 반영),39550,-0.88,0.49092451983173424,0.08240299316776922,0.0036978161975810366,0.04640429197655238,0,0,108.2,2.9,67.0,75.9,776.0,1024.4,853.1,1.2,True,True,100.0,38760.0,37550.0,36557.5,0.0,175199,35.6,4.59,0.0,0.35,2,0.0,0.0,대기,-8.0,32.98,Low,RiskOn,대형,0.0097,0.0458,0.0719,0.0767,3,21.66,84.82,5.81,RiskOn,주도돌파,주도대형,40.32,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,21.36,29,47.6,-0.96,상승장 (보수적 반영),93600,8.08,0.09964562628806961,0.056943494771391504,0.379308482176933,0.1979675788107778,0,7,125.5,3.7,63.1,132.2,509.3,388.0,266.8,1.45,True,True,100.0,84820.0,75480.0,74570.0,0.0,52404,-213.21,-23.48,0.0,0.35,2,0.0,-1.0,대기,8.0,25.12,Medium,RiskOn,중형,0.1403,0.1752,0.7658,0.5485,5,62.1,47.96,28.5,RiskOn,과열주의,관찰,39.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,22.6,35,53.28,1.31,상승장 (보수적 반영),1235000,11.66,-0.2439406278973237,0.20542315376230214,0.044158452329690706,0.06295391436917383,0,6,119.5,0.9,62.4,161.0,668.2,483.6,246.3,1.96,True,True,100.0,1142800.0,1053100.0,1033600.0,0.0,257781,25.75,8.48,0.0,0.35,2,0.0,-2.4,회피,8.0,37.07,Medium,RiskOn,대형,0.1896,0.1888,0.2813,1.8855,4,60.8,51.02,25.84,RiskOn,과열주의,관찰,38.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,29.34,26,57.6,3.04,상승장 (보수적 반영),203000,-2.17,0.10142558095238094,0.2792512604269294,0.04266095763546798,0.003495302463054187,0,0,103.3,1.0,58.4,155.0,414.0,294.0,364.6,0.81,True,True,100.0,204700.0,199420.0,196525.0,0.2711,152250,9.08,18.13,0.0,0.35,2,0.0,-0.3,회피,-1.39,31.44,Medium,RiskOn,대형,0.0233,0.1473,0.1514,-0.0086,4,16.0,85.19,5.8,RiskOn,관찰,관찰,38.18,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,31.14,31,58.82,3.53,상승장 (보수적 반영),36300,8.36,-1.6117461781672953,0.9891106667406258,0.46641887619258926,0.04063856778344797,0,8,119.5,3.4,64.8,119.2,71.4,60.9,45.5,1.34,True,True,100.0,33370.0,30715.0,30380.0,0.0237,9014,14.76,12.5,0.0,0.35,2,0.0,-1.0,대기,5.57,9.51,High,RiskOn,소형,0.678,0.8203,1.1529,1.0478,5,40.19,26.97,35.0,RiskOn,과열주의,관찰,37.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,44.95,45,48.46,-0.62,상승장 (보수적 반영),35250,3.98,-2.049136035285186,1.288429402396356,0.5296103066411407,0.40042400729469235,1,16,125.0,23.4,58.5,101.3,2717.3,2839.9,1399.3,2.03,True,False,60.0,31300.0,27710.0,28202.5,0.0,60592,-10.37,-7.01,0.0,0.35,2,0.0,-1.0,대기,-3.68,26.31,High,RiskOn,대형,0.9312,1.0919,2.2228,0.6274,5,62.57,53.19,35.0,RiskOn,과열주의,관찰,37.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
