종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.8,46,52.46,0.99,상승장 (보수적 반영),150600,0.33,-0.5563391923701299,0.3581133969155844,3.0564902922077923,0.4923451961580087,0,1,110.1,15.8,56.7,57.8,1531.2,2342.6,2442.4,0.96,True,False,60.0,158480.0,160900.0,136840.0,0.123,73920,66.73,9.05,1.12,0.35,1,0.0,0.6,대기,-2.83,31.64,High,RiskOn,대형,0.1265,0.1805,3.3487,0.214,3,34.84,66.03,24.81,RiskOn,관찰,관찰,41.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,16.82,16,47.6,-0.96,상승장 (보수적 반영),481500,5.82,-0.296792113462861,0.06994994601946374,0.1888489159709389,-0.017488231218551375,0,0,104.9,3.0,55.8,142.4,5470.5,4620.9,3606.8,1.28,True,True,100.0,486700.0,475750.0,459050.0,0.0,780837,32.29,6.02,0.0,0.35,1,0.0,1.1,대기,-1.6,51.48,Medium,RiskOn,대형,0.0452,0.0604,0.2376,-0.0486,2,16.0,93.0,5.11,RiskOn,주도눌림,주도대형,40.28,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,42.23,46,45.24,-1.9,상승장 (보수적 반영),59845,0.05,0.1346857703208253,-0.7812295905604051,0.06971707875146431,0.0008867409212863243,3,0,103.3,25.3,56.0,157.9,1735.5,1337.0,910.0,1.47,True,True,100.0,60952.0,59236.0,57932.5,0.0,26463,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,6.92,14.26,High,RiskOn,중형,0.0,0.0,0.0261,0.0308,4,27.18,81.95,6.22,RiskOn,과열주의,관찰,39.69,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.34,35,51.9,0.76,상승장 (보수적 반영),48250,-2.82,-0.4379421109240554,0.15099418100760692,0.5177627291432847,0.1744202472253398,0,0,104.1,27.1,49.8,63.6,1032.3,1738.9,1166.9,1.49,True,True,100.0,51060.0,50390.0,46350.0,0.0,32076,31.19,9.89,1.12,0.35,1,0.0,1.1,대기,-3.47,15.79,High,RiskOn,대형,0.048,0.182,0.1706,0.1187,1,23.39,83.9,8.28,RiskOn,과열주의,관찰,39.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,15.96,16,53.52,1.41,상승장 (보수적 반영),340500,9.84,-0.7713983354698967,0.006364134364824815,0.024401918632026124,0.012515503392119761,0,1,103.2,3.3,54.4,149.6,162792.9,129745.5,109812.8,1.18,True,True,100.0,344100.0,336850.0,330100.0,0.0,19906579,27.52,10.85,1.12,0.35,1,0.0,1.1,대기,5.95,59.66,Medium,RiskOn,대형,-0.0087,-0.0028,0.0026,-0.1025,2,12.0,93.65,4.23,RiskOn,주도눌림,주도대형,39.14,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,27.18,28,42.6,-2.96,상승장 (보수적 반영),72630,2.2,-0.03502300261611239,0.0,0.40209370627866975,0.06978635733228211,0,0,103.9,9.4,58.8,60.3,316.3,524.6,485.5,1.08,True,True,100.0,73654.0,71602.5,69891.25,0.4227,27904,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,-1.04,15.66,Medium,RiskOn,중형,0.0,0.0,0.2471,0.0664,4,27.01,79.54,7.24,RiskOn,관찰,관찰,38.44,대형 주도주 조건,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,32.07,28,50.6,0.24,상승장 (보수적 반영),408000,-4.0,4.2513020213546335,-0.035309764446980196,0.25093891107669736,-0.38434799087130167,0,0,100.3,3.6,54.5,75.8,59.3,89.5,100.9,0.89,True,True,100.0,426900.0,421800.0,406700.0,1.0,12269,9.82,0.0,0.0,0.35,1,0.0,1.1,대기,-6.37,7.22,High,RiskOn,중형,-0.0265,-0.0331,0.1213,0.6782,5,48.75,51.39,13.52,RiskOn,관찰,관찰,38.11,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,21.96,22,58.6,3.44,상승장 (보수적 반영),259500,7.23,0.22422412227128943,-0.023366923486485638,-0.16939850919227034,0.075954351843152,0,5,105.1,2.7,52.7,122.7,205.6,171.1,136.1,1.26,True,True,100.0,249500.0,248300.0,246950.0,0.0,31929,21.2,16.06,0.0,0.35,1,0.0,1.1,대기,8.0,15.4,Medium,RiskOn,중형,0.0768,-0.0226,-0.2356,0.0137,3,13.36,53.91,11.14,RiskOn,눌림목,수급스윙,37.63,기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.5,11,49.52,-0.19,상승장 (보수적 반영),213500,5.43,-0.20161362244120618,-0.10144736177245085,-0.005181157493915869,0.054543186561148066,0,1,101.1,3.1,54.8,104.5,10146.4,10720.7,12431.8,0.86,True,True,100.0,218100.0,215750.0,211095.0,0.0,1713063,17.26,0.0,1.12,0.35,1,0.0,1.1,대기,-3.7,50.11,Low,RiskOn,대형,-0.0076,-0.0213,0.0089,-0.1162,1,4.0,92.19,2.49,RiskOn,주도눌림,주도대형,36.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,50.63,46,55.12,2.05,상승장 (보수적 반영),162500,3.04,0.557387666878576,0.395910228862047,1.8737147552447553,0.13818268277177367,0,2,107.2,9.6,59.3,85.9,505.0,603.5,871.5,0.69,True,False,60.0,169180.0,171430.0,151600.0,0.0,31460,48.59,15.76,1.12,0.35,1,0.0,0.6,대기,-4.63,16.71,High,RiskOn,중형,0.0493,0.3399,-0.0806,0.1802,4,31.89,63.83,16.95,RiskOn,관찰,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,9.94,6,56.52,2.61,상승장 (보수적 반영),2580000,0.98,-0.8088864586862069,0.022507489644855935,0.03861071429134692,-0.021088824275721826,0,1,109.6,5.0,55.7,122.8,193188.2,182547.0,139486.7,1.31,True,True,100.0,2700600.0,2494500.0,2353750.0,0.0,18387721,24.92,44.15,1.12,0.35,1,0.0,0.6,대기,-1.69,50.36,Low,RiskOn,대형,-0.0109,-0.0118,-0.0424,-0.288,1,12.0,88.67,4.3,RiskOn,주도돌파,주도대형,33.41,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.45,23,60.8,4.32,상승장 (보수적 반영),33950,2.11,-0.022286865364334857,0.2178590694521167,0.04875557675890122,0.10493451262994025,0,4,108.8,2.1,68.0,54.1,43.4,83.6,52.7,1.59,True,True,100.0,32750.0,32330.0,31200.0,0.1013,19913,10.41,22.71,0.0,0.35,1,0.0,0.0,대기,-2.64,11.95,Medium,RiskOn,중형,0.0595,0.0471,0.0842,0.5201,3,32.24,44.87,14.94,RiskOn,관찰,관찰,30.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
예스티,122640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.75,25,48.72,-0.51,상승장 (보수적 반영),37500,-2.6,-0.5158694255713404,-0.7078038727609636,0.1673675416924027,0.20863177269919703,0,0,124.5,71.0,57.8,45.7,509.1,1149.7,381.4,3.01,True,True,100.0,37830.0,34080.0,30115.0,0.0,8095,852.27,-0.45,1.12,0.35,1,0.0,-1.0,대기,-2.93,7.63,Medium,RiskOn,중형,0.2841,0.5214,1.4868,0.0384,2,20.44,48.47,11.9,RiskOn,과열주의,관찰,29.03,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,29.56,28,54.0,1.6,상승장 (보수적 반영),1799000,-1.8,-1.6052259943528264,-0.2502571384762236,0.7769709288096411,-0.023207200630515377,0,0,125.3,6.8,65.2,141.8,39042.1,32096.8,18310.0,1.75,True,True,100.0,1816200.0,1617700.0,1435700.0,0.0,2373931,15.28,37.82,1.12,0.35,1,0.0,-0.4,대기,-0.84,50.99,High,RiskOn,대형,-0.0471,-0.136,0.661,-0.8801,0,8.0,70.87,4.4,RiskOn,과열주의,관찰,29.02,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,25.81,21,55.92,2.37,상승장 (보수적 반영),81500,1.37,-0.05368111675756074,0.08725197694595935,-0.045094589737233515,-0.10409019583539911,0,4,108.2,6.3,55.2,51.9,111.5,203.9,176.3,1.16,True,True,100.0,86460.0,86330.0,75310.0,0.0,16136,21.85,10.55,1.12,0.35,1,0.0,0.6,대기,-4.3,10.58,Medium,RiskOn,중형,0.0801,0.1664,0.1193,-0.4096,1,0.0,43.63,7.73,RiskOn,관찰,관찰,28.32,연기금 10일 순매수,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.69,28,48.4,-0.64,상승장 (보수적 반영),189100,-1.3,-1.0976216606586724,0.0032163098653718823,1.155785737757179,0.3859476348120356,4,0,116.1,3.9,77.3,75.6,243.3,319.1,395.5,0.81,True,True,100.0,195080.0,192840.0,162945.0,0.0274,40779,20.57,4.64,0.0,0.35,1,0.0,-1.0,대기,-0.77,17.75,Medium,RiskOn,중형,-0.0785,-0.0495,0.2307,0.0389,3,16.55,62.1,6.74,RiskOn,과열주의,관찰,27.95,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,24.68,35,44.82,-2.07,상승장 (보수적 반영),180835,3.73,-0.013305524267301885,-0.050174573567569866,0.01882948211323323,-0.0853807769364924,0,0,102.2,5.7,52.6,182.2,373.4,266.1,298.8,0.89,True,True,100.0,186505.0,181014.0,176989.25,0.0,23509,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,8.0,13.36,High,RiskOn,중형,-0.3021,-0.6523,-0.4958,-0.0471,1,4.0,54.59,0.91,RiskOn,관찰,관찰,27.62,추가 확인 필요,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,48.97,54,45.52,-1.79,상승장 (보수적 반영),18360,3.38,7.128063264269755,1.583745122384725,-0.26230021430022343,0.754960065508836,5,0,120.2,32.4,61.4,39.1,606.0,1276.0,1412.6,0.9,True,False,60.0,18100.0,18446.0,15276.0,0.0,19692,-426.98,1.61,0.0,0.35,1,0.0,-1.0,대기,5.23,11.16,High,RiskOn,대형,-0.0135,0.641,1.1237,0.0925,3,25.66,39.6,21.64,RiskOn,과열주의,관찰,27.49,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,24.64,25,49.4,-0.24,상승장 (보수적 반영),27350,5.6,2.1187709526552014,0.472195764487429,0.32550027604559717,0.08682966248957381,1,2,102.7,3.6,51.1,113.9,771.7,721.3,767.5,0.94,True,False,60.0,27420.0,27660.0,26620.0,0.0,100708,16.38,7.28,0.0,0.35,1,0.0,1.1,대기,2.84,26.49,Medium,RiskOn,대형,0.1977,0.4853,0.9085,0.6267,4,56.5,70.77,24.02,RiskOn,관찰,관찰,27.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,21.22,22,55.2,2.08,상승장 (보수적 반영),33900,16.7,0.4536319950395287,0.15558357618973803,0.05228323903270811,0.5361854751201365,3,0,110.4,3.7,52.7,153.4,169.9,95.7,114.6,0.84,True,True,100.0,31760.0,31335.0,30715.0,0.0,12902,42.27,52.78,0.0,0.35,1,0.0,0.0,대기,6.67,9.86,Medium,RiskOn,중형,-0.2116,0.0547,0.6487,-0.1219,2,0.0,40.24,3.37,RiskOn,관찰,관찰,21.41,연기금 10일 순매수,보유/관찰,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.73,12,57.2,2.88,상승장 (보수적 반영),45500,3.76,-1.078790923792197,-0.024500291422410888,0.5097494862206051,-0.06350371942591469,1,3,101.6,1.7,44.8,95.3,99.7,102.4,139.1,0.74,True,True,100.0,45650.0,45370.0,44805.0,0.0,29682,21.95,26.21,0.0,0.35,1,0.0,0.0,대기,5.03,16.13,Medium,RiskOn,중형,0.0257,-0.0325,0.45,0.054,3,9.89,43.0,8.6,RiskOn,관찰,관찰,21.37,기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.12,26,52.72,1.09,상승장 (보수적 반영),486500,5.76,2.535182072244932,-0.13201965462584467,1.144205505964795,0.0550700508884625,0,0,100.3,6.5,47.8,91.8,706.2,782.0,1061.1,0.74,True,False,60.0,494200.0,512100.0,485075.0,0.0,59935,80.98,8.9,1.12,0.35,1,0.0,0.6,대기,-1.02,22.44,Medium,RiskOn,대형,-0.0687,-0.1204,1.2172,0.2769,3,35.16,57.44,13.48,RiskOn,관찰,관찰,18.31,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.15,35,55.18,2.07,상승장 (보수적 반영),304500,8.75,1.4986402041977493,0.1470766531799216,0.09185203565558224,0.30741662978884815,2,3,104.5,3.4,53.0,262.1,425.0,214.1,230.2,0.93,True,False,60.0,294000.0,294800.0,291350.0,0.3222,31636,20.0,26.88,0.0,0.35,1,0.0,1.1,대기,8.0,17.1,High,RiskOn,중형,0.047,0.1125,0.3361,0.5012,4,56.08,42.71,20.26,RiskOn,관찰,관찰,15.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,28.03,8,56.2,2.48,상승장 (보수적 반영),824000,1.85,1.5080058086937334,0.27790385591350397,-0.24181279788172994,-0.03799303839364519,0,2,101.4,4.0,45.6,65.2,1102.5,1453.9,2114.6,0.69,True,False,60.0,843400.0,855000.0,812700.0,0.0,181280,58.3,19.2,0.0,0.35,1,0.0,0.6,대기,-8.0,28.88,Medium,RiskOn,대형,0.0151,0.1597,-0.0964,-0.1116,2,8.0,58.71,7.36,RiskOn,관찰,관찰,13.26,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,33.16,35,49.51,-0.2,상승장 (보수적 반영),685000,1.93,1.4056417100727987,-0.6168296882486591,-0.4839610813150126,0.025370453948283588,1,0,105.5,5.1,61.5,94.1,616.2,661.6,778.7,0.85,True,False,60.0,703600.0,715200.0,649500.0,0.0,64699,86.25,0.32,0.0,0.35,1,0.0,1.7,관심,7.8,23.13,High,RiskOn,중형,-0.3585,-0.305,-0.8049,-0.1159,2,8.0,62.68,2.51,RiskOn,관찰,관찰,12.75,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.25,25,52.72,1.09,상승장 (보수적 반영),161800,-0.12,1.2516533146340147,0.06677469928259346,-0.5608781811316684,0.4609943632342629,0,0,102.9,5.1,55.2,79.6,301.6,379.4,532.7,0.71,True,False,60.0,171080.0,176960.0,157205.0,0.0,37078,65.43,9.81,1.12,0.35,1,0.0,1.7,관심,-1.07,16.86,Medium,RiskOn,중형,0.1307,0.1259,-0.3581,-0.0011,1,4.0,58.15,3.84,RiskOn,관찰,관찰,10.31,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,27.21,35,56.16,2.46,상승장 (보수적 반영),13610,2.48,0.1511554606720392,0.46488399877468306,0.13384753192893162,-0.1293992440737075,1,5,102.2,0.9,52.9,204.7,62.6,36.9,33.2,1.11,True,False,60.0,13456.0,13642.0,13316.0,0.2857,21219,6.43,11.18,0.0,0.35,1,0.0,-0.3,회피,8.0,12.51,High,RiskOn,중형,0.2161,0.3287,0.3052,1.7067,5,37.0,30.08,21.02,RiskOn,관찰,관찰,9.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,16.21,29,56.09,2.44,상승장 (보수적 반영),86400,3.6,0.6888026379014465,-0.1635047119392008,0.1914110272125521,0.391750889924001,1,3,101.6,4.0,50.0,86.6,158.9,164.8,163.1,1.01,True,False,60.0,85980.0,86350.0,85040.0,0.6579,20395,12.99,14.69,0.0,0.35,1,0.0,1.7,관심,8.0,11.85,Medium,RiskOn,중형,0.2327,-0.1426,0.4052,0.6514,5,52.58,37.47,19.61,RiskOn,관찰,관찰,9.42,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,16.32,26,45.8,-1.68,상승장 (보수적 반영),152600,10.58,0.2231277614529491,0.1918581303547405,-0.6511736387453091,0.08602012851377186,0,4,109.1,5.0,48.7,170.9,934.4,569.2,557.9,1.02,False,False,60.0,138720.0,137620.0,139835.0,0.0,56492,-40.46,-13.22,0.0,0.35,1,0.0,0.0,대기,8.0,22.56,Medium,RiskOn,중형,0.1459,0.2207,-0.0253,-0.1456,1,8.0,55.6,10.54,RiskOn,관찰,관찰,8.68,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,15.04,5,51.6,0.64,상승장 (보수적 반영),636000,-1.55,0.231966241486417,0.04719873009388713,-0.04465076173236887,-0.010771420421329916,0,0,97.6,2.1,53.9,136.8,1532.1,1194.3,1408.8,0.85,True,False,80.0,673400.0,671000.0,651350.0,0.0,283958,15.31,10.97,0.0,0.35,1,0.0,0.0,대기,-8.0,34.37,Low,RiskOn,대형,0.0182,0.0266,-0.0566,0.0905,4,25.43,68.72,6.11,RiskOn,관찰,관찰,8.49,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.89,10,52.72,1.09,상승장 (보수적 반영),249500,5.94,0.06738916225813464,-0.23943143706065656,-0.8057506775853324,1.5678718494093773,0,0,108.9,4.0,57.4,91.3,205.9,222.0,295.7,0.75,True,False,60.0,247500.0,253050.0,229080.0,0.0,27598,38.31,10.42,1.12,0.35,1,0.0,0.6,대기,-8.0,14.62,Medium,RiskOn,중형,0.0343,-0.008,0.5735,0.2862,4,39.96,35.49,12.84,RiskOn,관찰,관찰,8.32,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
