종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,54.16,54,46.85,-1.26,상승장 (보수적 반영),47300,-0.21,0.3285480394809667,0.453745467068446,0.44576609495111,0.1522980327163151,3,1,103.2,13.6,62.3,31.3,True,0.0,81305,-12.69,-7.01,0.0,1.0,2,0.0,1.7,관심,0.66,49.66,High,RiskOn,0.1404,0.3102,0.3528,7.28,RiskOn,눌림목,42.2,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,45.99,44,57.56,3.02,상승장 (보수적 반영),341000,2.56,-1.4706703971322928,0.331266194360552,0.3528461147647407,0.1563102543114398,0,4,108.2,8.7,68.1,286.4,True,0.1437,35429,24.0,26.88,0.0,1.0,2,0.0,0.6,대기,3.79,44.57,High,RiskOn,0.4499,0.4542,1.1745,15.06,RiskOn,돌파,42.08,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.5,25,53.2,1.28,상승장 (보수적 반영),112900,4.15,2.207383030555912,0.5361875786365388,-0.6193580626524586,-0.0624068269354217,3,8,109.8,4.5,75.6,139.8,True,0.0,31156,22.94,1.27,0.0,1.0,2,0.0,0.6,대기,-8.0,36.56,Medium,RiskOn,0.5228,0.5379,0.7431,22.02,RiskOn,돌파,41.91,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,25.14,15,52.6,1.04,상승장 (보수적 반영),201000,-1.95,0.0452842180123471,0.2314998365815276,-0.0453774936448371,0.0020749878949279,0,21,98.4,0.8,46.2,62.5,False,0.4274,33044,23.29,6.45,0.0,1.0,2,0.0,-1.4,회피,-8.0,26.67,Low,RiskOn,0.0715,0.1104,0.0947,33.51,RiskOn,관찰,40.66,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,43.28,35,52.6,1.04,상승장 (보수적 반영),38000,-1.17,0.5689439208643348,0.1976104150631432,-0.1639656218820377,-0.0273593745545768,0,11,101.5,1.8,57.7,54.8,True,1.0,35079,26.37,1.23,0.0,1.0,2,0.0,1.1,대기,-8.0,38.42,Medium,RiskOn,0.0968,0.1878,0.1527,19.21,RiskOn,관찰,39.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.44,15,60.0,4.0,상승장 (보수적 반영),209000,-1.18,-0.0852560167298763,0.4351887250558253,-0.1209218799844043,-0.0056216992166731,2,22,98.7,0.6,42.3,86.5,False,0.4057,28213,7.7,12.83,0.0,1.0,2,0.0,-1.4,회피,-1.97,21.77,Low,RiskOn,0.1311,0.235,0.1347,35.0,RiskOn,관찰,38.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,57.38,61,48.88,-0.45,상승장 (보수적 반영),26600,-1.12,-2.0141193743054013,1.3634718681929316,1.297601216937097,0.1825941981551456,0,1,106.2,36.8,62.7,32.8,True,0.0,17996,4433.33,0.24,0.0,1.0,2,0.0,0.0,대기,7.39,54.31,High,RiskOn,0.233,0.6711,1.4921,16.54,RiskOn,과열주의,37.94,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.48,50,55.46,2.18,상승장 (보수적 반영),92900,4.15,1.9610085348901864,0.0806841089797053,1.6277797442313038,0.0093659327217125,0,0,106.3,6.7,71.2,128.9,True,0.0,17985,32.2,15.76,3.2,1.0,2,0.0,0.6,대기,-3.96,49.63,High,RiskOn,-0.1679,0.0653,-1.1321,4.35,RiskOn,돌파,37.9,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,49.17,45,51.12,0.45,상승장 (보수적 반영),99700,-1.09,2.3817763919317065,0.2937379088917428,-0.1839135680290096,-0.4348497998035808,0,0,103.9,10.4,61.4,85.2,True,0.0,26474,92.14,8.84,0.0,1.0,2,0.0,1.7,관심,-4.72,44.68,High,RiskOn,0.2098,0.4412,-0.0235,5.39,RiskOn,눌림목,37.7,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.85,44,46.6,-1.36,상승장 (보수적 반영),71000,-0.7,0.3986498453485605,0.6181531049250536,0.5635954913157268,0.0290263383297644,0,1,104.5,8.4,61.2,53.0,True,0.0511,8406,-57.3,-23.17,3.2,1.0,2,0.0,1.7,관심,5.81,40.77,High,RiskOn,0.0728,0.344,1.4079,9.81,RiskOn,눌림목,37.21,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,58.31,56,54.69,1.88,상승장 (보수적 반영),253500,2.63,-4.241214655252628,-0.7359457336931237,3.025260658788499,0.5894739089978599,2,0,106.0,5.3,45.2,72.2,False,1.0,53735,95.73,10.6,3.2,1.0,2,0.0,0.0,대기,-1.01,51.4,High,RiskOn,-0.1032,-0.1127,-0.0826,6.15,RiskOn,관찰,36.65,추가 확인 필요,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,57.03,55,57.7,3.08,상승장 (보수적 반영),54700,-0.73,5.176428269639065,0.1543914835456475,1.1458300265392782,-0.058666831210191,0,4,112.2,49.6,66.8,33.9,True,0.1406,18840,47.69,19.21,3.2,1.0,2,0.0,-1.0,대기,0.1,53.25,High,RiskOn,0.0498,0.1429,1.0718,14.17,RiskOn,과열주의,35.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.8,52,55.6,2.24,상승장 (보수적 반영),149500,2.61,0.1041184474710659,0.6338171622226485,1.3170320800562696,0.5210967900760919,1,0,103.6,5.1,71.2,88.4,True,0.2373,15639,31.37,18.52,3.2,1.0,2,0.0,0.6,대기,-4.57,57.27,High,RiskOn,0.025,0.0195,-0.3687,5.94,RiskOn,관찰,35.59,연기금 10일 순매수,보유/관찰,관찰
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,34.75,34,48.4,-0.64,상승장 (보수적 반영),52000,-3.35,-0.3135400374855824,1.0620729623221838,0.0083878316032295,-0.0824422337562476,0,1,101.9,10.0,56.2,45.9,True,0.0,10404,191.88,0.89,0.0,1.0,2,0.0,1.7,관심,0.73,28.95,Medium,RiskOn,0.382,0.5853,0.8172,12.03,RiskOn,눌림목,34.98,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.2,25,52.6,1.04,상승장 (보수적 반영),57000,-1.38,-0.1811883344143209,0.1146820326890647,0.0575949383837073,0.0255201958749513,0,8,102.2,3.9,56.0,40.2,True,0.0,77090,170.15,2.41,0.0,1.0,2,0.0,1.1,대기,-7.15,29.86,Medium,RiskOn,0.0749,0.0505,0.1386,13.53,RiskOn,눌림목,33.62,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
포스코엠텍,009520,KOSDAQ,철강,철강,49.4,41,47.8,-0.88,상승장 (보수적 반영),20900,-1.42,0.6126641227163048,0.0078651154774215,-0.0003477398598184,0.0056265035045386,1,0,106.0,4.5,64.8,62.1,True,0.9252,8703,614.71,1.25,0.0,1.0,2,0.0,1.7,관심,-8.0,42.3,High,RiskOn,-0.0031,-0.0031,0.0038,0.35,RiskOn,눌림목,33.55,20일선 부근 눌림,수급훼손,관찰
유안타증권,003470,KOSPI,증권,증권,52.42,53,49.37,-0.25,상승장 (보수적 반영),7170,-3.89,-0.6163233233177275,0.3971118188805814,2.060969729578645,0.1281647135070924,0,0,130.5,44.1,75.0,137.5,True,0.0,14311,15.93,5.4,0.0,1.0,2,0.0,-1.0,대기,-1.57,49.07,High,RiskOn,0.4,0.4003,2.5906,14.49,RiskOn,과열주의,33.32,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,44.41,42,58.05,3.22,상승장 (보수적 반영),87600,0.81,-1.8351106013679184,0.2292527229319912,0.0502556023357852,1.6408601109820624,0,3,105.5,2.4,70.2,93.0,True,0.0,61992,10.24,18.14,0.0,1.0,2,0.0,0.0,대기,1.89,41.87,High,RiskOn,0.0168,0.0868,1.1279,11.0,RiskOn,관찰,32.71,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.11,47,47.9,-0.84,상승장 (보수적 반영),18170,-3.25,-0.3062946281492248,0.7508833478682171,0.4836184605135659,0.4033644864341085,2,1,112.0,20.6,68.7,39.1,True,0.0,8256,-7.79,-40.79,3.2,1.0,2,0.0,0.0,대기,0.1,44.41,High,RiskOn,-0.0105,0.1957,1.3412,9.48,RiskOn,관찰,32.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,34.73,32,48.4,-0.64,상승장 (보수적 반영),80100,0.0,-2.215777844226618,0.7814850985526735,-0.02638068933791,0.0008536802434622,0,1,101.8,10.0,54.8,81.6,True,0.3253,56518,244.95,2.56,0.0,1.0,2,0.0,1.7,관심,-3.91,40.64,Medium,RiskOn,0.1429,0.622,0.5167,9.01,RiskOn,눌림목,32.4,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.42,41,55.2,2.08,상승장 (보수적 반영),102600,-2.29,-0.8344365705497885,0.6507211149557862,0.8660128489042676,-0.1181882660515186,2,5,107.4,4.5,65.8,72.1,True,0.1171,13005,84.17,7.42,3.2,1.0,2,0.0,0.6,대기,8.0,39.94,High,RiskOn,0.1757,0.3245,0.2789,14.49,RiskOn,관찰,32.2,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,30.82,31,51.6,0.64,상승장 (보수적 반영),138100,1.47,-0.7849912355696623,0.9703548903166356,0.4164639542324724,0.2990726495507717,0,5,111.8,2.6,70.9,112.4,True,0.2236,39067,75.8,0.34,0.0,1.0,2,0.0,0.0,대기,1.93,36.95,Medium,RiskOn,0.3402,0.5113,1.0119,18.71,RiskOn,관찰,31.38,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,36.49,24,58.0,3.2,상승장 (보수적 반영),94800,-5.11,0.6560577616767211,1.1338720473910069,-0.1604018440201505,-0.0054674948690838,1,0,98.5,5.4,58.0,92.7,True,0.0,32158,19.48,41.36,3.2,1.0,2,0.0,1.7,관심,-8.0,32.17,Medium,RiskOn,-0.2648,0.3977,-0.1766,6.45,RiskOn,눌림목,31.25,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,37.5,31,56.2,2.48,상승장 (보수적 반영),45050,0.56,1.1559360639378764,0.0425555591842659,0.38852815697801,0.5190424486537485,0,2,98.3,6.4,56.8,95.5,True,0.0,27558,17.27,46.89,0.0,1.0,2,0.0,1.7,관심,-5.41,38.11,Medium,RiskOn,-0.0438,-0.054,-1.3121,5.29,RiskOn,눌림목,30.85,20일선 부근 눌림,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,39.69,39,48.8,-0.48,상승장 (보수적 반영),13210,-4.0,-1.2109684493224169,0.2200466650197628,-0.0548271082721626,0.3975983702710333,2,1,103.0,14.9,57.3,37.4,True,0.0,14168,264.2,1.61,0.0,1.0,2,0.0,1.7,관심,1.23,37.44,Medium,RiskOn,-0.0359,0.1296,-0.3739,3.57,RiskOn,눌림목,30.65,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
쏠리드,050890,KOSDAQ,통신장비,통신장비,53.23,54,54.48,1.79,상승장 (보수적 반영),18200,-3.45,-2.4431307135105804,0.0534460625791282,-0.4428779200578766,-0.1855669045035268,0,6,106.9,152.2,65.1,55.6,True,0.0,11058,30.49,10.8,0.0,1.0,2,0.0,0.0,대기,5.98,48.4,High,RiskOn,0.1527,0.1576,-0.0621,10.76,RiskOn,과열주의,30.62,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성일하이텍,365340,KOSDAQ,전기제품,전기제품,34.14,33,46.4,-1.44,상승장 (보수적 반영),77000,-0.9,0.075838708994709,0.7194615873015873,1.1012626666666667,0.0887321164021164,3,0,101.5,3.6,61.9,60.6,True,0.2305,9450,-12.1,-46.96,3.2,1.0,2,0.0,1.1,대기,-3.47,33.08,Medium,RiskOn,0.0544,0.2613,0.4471,7.2,RiskOn,눌림목,30.52,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,25.95,25,43.4,-2.64,상승장 (보수적 반영),14600,-0.82,-0.0164726527348331,1.0900345164729714,0.3840448811173899,0.2574276223477982,0,1,97.6,5.0,54.3,68.3,True,0.1661,9379,-25.13,-48.28,0.0,1.0,2,0.0,0.6,대기,-6.96,23.07,Low,RiskOn,0.0102,0.7757,1.3107,12.74,RiskOn,눌림목,30.48,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,34.9,46,44.2,-2.32,상승장 (보수적 반영),101000,1.92,4.74329147216961,0.0162521628887395,0.2737627039164171,0.1951814795014358,0,2,104.6,16.1,57.9,82.8,True,0.0,65468,-117.99,-14.78,0.0,1.0,2,0.0,1.7,관심,8.0,34.79,Medium,RiskOn,-0.0003,0.0156,0.151,6.6,RiskOn,눌림목,30.45,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,25.5,23,47.8,-0.88,상승장 (보수적 반영),134700,-2.25,1.446186728088743,0.1755453415248952,0.1329570860816638,0.0422365462817393,2,6,101.5,3.4,55.0,43.1,True,0.222,227714,-6.4,-14.42,0.0,1.0,2,0.0,1.1,대기,-5.33,31.05,Low,RiskOn,0.1426,0.1282,0.2263,12.54,RiskOn,눌림목,30.05,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,49.8,41,46.2,-1.52,상승장 (보수적 반영),115800,8.73,1.4551507932103047,0.8353673164978493,1.589589262753804,0.4940163151565607,2,0,139.2,12.1,87.7,108.3,True,0.1137,43242,-23.37,-32.1,3.2,1.0,2,0.0,-0.4,대기,-8.0,42.12,High,RiskOn,0.1511,0.1095,1.5406,12.04,RiskOn,과열주의,29.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.49,36,50.8,0.32,상승장 (보수적 반영),21550,-2.27,1.303917920932074,-0.0362082105084554,0.7047974362309823,0.0075549114869068,0,0,101.8,7.2,62.1,54.7,True,0.0,17681,91.7,5.56,3.2,1.0,2,0.0,1.7,관심,-3.42,39.46,Medium,RiskOn,-0.0016,0.0125,0.2666,2.45,RiskOn,눌림목,29.59,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.28,33,59.0,3.6,상승장 (보수적 반영),124300,-1.04,0.8980037385269757,0.0723736325647339,0.4677335870457428,0.0808307029326169,2,1,105.5,4.1,60.8,81.4,True,0.0,26802,29.23,19.55,3.2,1.0,2,0.0,1.7,관심,4.72,35.95,Medium,RiskOn,0.0947,0.1947,-0.288,4.52,RiskOn,눌림목,29.48,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.87,46,50.69,0.28,상승장 (보수적 반영),33800,1.96,-0.8765930188462423,0.0146310426721826,0.0806022791695395,0.0999628878418754,2,0,106.6,12.1,64.3,126.9,True,0.0,26106,95.21,2.78,3.2,1.0,2,0.0,0.6,대기,4.68,43.77,High,RiskOn,-0.0,0.0123,0.1585,0.73,RiskOn,돌파,29.25,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.44,53,47.2,-1.12,상승장 (보수적 반영),41200,-3.63,-0.2909171146953405,0.780892358422939,1.893699211469534,-0.05519958781362,1,0,108.1,40.4,65.9,42.7,True,0.0,13950,-20.83,-31.2,3.2,1.0,2,0.0,0.0,대기,1.04,48.29,High,RiskOn,0.1269,0.3225,0.9844,10.36,RiskOn,과열주의,29.24,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,32.96,40,58.0,3.2,상승장 (보수적 반영),240500,-10.76,-1.2775335426250185,0.5847135554236533,0.1350057946282831,0.3152328080946728,1,0,105.3,3.9,60.8,156.5,True,0.0,107824,40.0,33.73,3.2,1.0,2,0.0,1.1,대기,8.0,30.67,Medium,RiskOn,-0.1142,0.3934,0.7124,6.1,RiskOn,눌림목,28.9,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,27.33,24,54.6,1.84,상승장 (보수적 반영),210000,0.96,0.1847668205085172,1.3809845263069565,-0.2740386884282957,0.0777171687505244,0,0,100.3,3.6,65.3,137.8,True,0.2152,23834,19.37,23.86,0.0,1.0,2,0.0,1.1,대기,-0.92,28.29,Low,RiskOn,0.0304,0.5746,0.7198,9.67,RiskOn,눌림목,28.67,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.3,21,52.4,0.96,상승장 (보수적 반영),255500,0.99,-0.0701658552093741,1.468533736034154,0.4047607230447815,0.1371189572168226,0,1,98.3,2.5,56.6,70.7,True,0.2613,55045,15.95,10.79,0.0,1.0,2,0.0,1.1,대기,-5.22,25.84,Low,RiskOn,0.1084,0.3189,0.2325,10.69,RiskOn,눌림목,28.36,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,25.8,21,58.0,3.2,상승장 (보수적 반영),156000,1.43,1.125709245764536,0.1963186913876333,-0.5930340251514313,0.1861105617562955,0,4,104.4,3.4,59.2,98.5,True,0.0,32523,57.65,10.03,3.2,1.0,2,0.0,1.1,대기,-1.18,29.38,Low,RiskOn,0.1393,0.2556,0.1308,9.78,RiskOn,눌림목,27.88,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,46.55,45,50.56,0.22,상승장 (보수적 반영),59300,-0.34,0.7702224866882083,0.1779447958858599,0.3046561689346015,-0.5534137304874164,0,0,103.0,19.9,60.0,60.5,True,0.0,21973,235.32,4.63,3.2,1.0,2,0.0,1.1,대기,-0.53,43.65,High,RiskOn,0.1431,0.1758,0.1608,3.5,RiskOn,관찰,27.57,연기금 10일 순매수,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,31.18,26,47.8,-0.88,상승장 (보수적 반영),185100,-3.89,-0.8322445518018019,0.7305896903153153,0.0804342871621621,-0.2758597173423423,1,0,104.0,4.3,62.8,71.0,True,0.0,88800,32.98,5.74,0.0,1.0,2,0.0,1.7,관심,-8.0,32.94,Medium,RiskOn,0.1559,0.399,-0.0857,5.59,RiskOn,눌림목,27.44,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,42.42,43,54.69,1.88,상승장 (보수적 반영),13650,-2.36,-0.8675945608272506,0.5786639829683698,0.8496076277372262,-0.1374157360097323,2,0,107.8,8.6,81.0,72.5,True,0.132,8220,52.91,9.7,3.2,1.0,2,0.0,0.6,대기,7.13,42.14,High,RiskOn,0.1436,0.253,0.2593,6.15,RiskOn,관찰,27.43,연기금 10일 순매수,보유/관찰,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.91,34,55.4,2.16,상승장 (보수적 반영),39800,0.51,2.569339606231482,0.0322528433527668,-0.354593161617127,-0.2892111535888368,7,4,108.7,5.4,81.1,85.6,True,0.0,10463,46.5,4.73,3.2,1.0,2,0.0,0.6,대기,1.97,40.34,Medium,RiskOn,0.2129,0.4511,-0.1558,10.5,RiskOn,관찰,27.35,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.31,25,53.8,1.52,상승장 (보수적 반영),95400,-4.89,-1.6613082570298532,2.531989147748821,-0.7727945711654115,-0.9985737741778188,0,0,97.8,18.2,50.4,63.7,True,0.0,36914,11.06,7.34,3.2,1.0,2,0.0,0.0,대기,-8.0,33.06,Medium,RiskOn,0.0538,0.3603,-0.7168,11.89,RiskOn,관찰,27.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
