종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,47.6,44,54.62,1.85,상승장 (보수적 반영),45000,0.78,0.36451255494605295,0.07869329385694046,1.1894500635739456,0.016120617938751042,2,2,100.9,6.7,61.3,51.4,True,0.0,27527,17.25,46.89,0.0,0.55,3,0.0,1.7,관심,-0.11,25.12,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,47.17,45,54.45,1.78,상승장 (보수적 반영),53600,-2.37,6.184669904122204,0.12992609555278695,0.5470061155950382,-0.036565781918639295,0,0,119.8,128.1,70.0,24.9,True,0.147,18461,46.73,19.21,1.76,0.55,3,0.0,-1.0,대기,-3.24,25.41,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,46.81,49,50.42,0.17,상승장 (보수적 반영),84900,7.47,-0.48697080515412544,0.9170249519470349,0.3238234356090268,0.8509652523670536,1,1,115.6,10.6,74.5,129.0,True,0.1687,14047,-99.3,39.5,0.0,0.55,3,0.0,-0.4,대기,4.57,16.46,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,46.64,47,50.25,0.1,상승장 (보수적 반영),7830,-2.0,-0.2161288517173641,0.13607155128281445,-0.027324960414310373,-0.012646109887493304,1,1,106.5,10.3,70.3,51.5,True,0.0,16799,16.84,5.41,1.76,0.55,3,0.0,0.6,대기,2.48,18.1,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,46.61,45,52.87,1.15,상승장 (보수적 반영),83700,-2.22,-2.805980353212097,0.6712363727183447,0.03224340140201158,0.025138065969047378,0,9,109.9,13.7,63.4,79.9,True,0.299,59058,255.96,2.56,0.0,0.55,3,0.0,0.6,대기,0.33,30.67,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,46.21,53,50.49,0.2,상승장 (보수적 반영),58600,11.41,2.4742873094661144,0.36544610724615023,0.8806309192527163,0.035553640011464605,2,4,135.6,9.3,80.6,183.2,True,0.0,38379,-36.11,-30.66,0.0,0.55,3,0.0,-0.4,대기,8.0,28.68,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,46.01,32,45.56,-1.78,상승장 (보수적 반영),89300,3.24,1.1176077728131466,1.5559891474495455,1.4705205340810268,0.21827549854559633,2,1,123.1,9.2,86.4,83.5,True,0.1108,33347,-18.02,-32.1,1.76,0.55,3,0.0,-0.4,대기,-8.0,27.75,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,45.93,47,55.15,2.06,상승장 (보수적 반영),87700,8.14,-0.29953126545782494,0.8683221321891696,0.5345927093723952,0.34797395570009426,1,1,152.7,15.2,81.2,86.1,True,0.0,73183,42.12,36.6,1.76,0.55,3,0.0,-0.4,대기,6.37,32.95,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,45.6,45,48.46,-0.62,상승장 (보수적 반영),88400,2.67,-1.6530692023633677,1.2514766525110783,2.426049049113737,0.5443553545051698,1,0,117.0,9.8,77.9,62.7,True,0.0289,10832,659.7,0.67,0.0,0.55,3,0.0,-0.4,대기,-3.77,10.07,High,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,45.2,43,53.1,1.24,상승장 (보수적 반영),30450,0.5,3.335856164757229,0.09787992362247681,0.30536523913438807,0.29424056373886165,0,0,110.6,20.1,68.4,26.3,True,0.0016,27495,50.33,10.15,1.76,0.55,3,0.0,0.0,대기,-2.25,25.51,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,45.11,38,58.2,3.28,상승장 (보수적 반영),238500,1.27,2.920881010859637,1.333000561588687,1.6466964139517575,1.4587120606245136,10,2,123.2,7.9,87.6,47.3,True,0.0934,29559,36.14,52.59,0.0,0.55,3,0.0,-0.4,대기,-8.0,26.88,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,44.94,43,44.0,-2.4,상승장 (보수적 반영),67700,-2.45,4.44843886756238,1.0057115163147792,1.7381106187196567,0.31833497045651277,7,0,127.6,14.3,86.7,44.6,True,0.0547,26571,-15.67,-14.46,0.0,0.55,3,0.0,-0.4,대기,-8.0,24.79,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,44.58,44,49.83,-0.07,상승장 (보수적 반영),75200,-1.44,2.4169701032540676,0.10755531132665833,0.20410290988735919,0.5002463861076345,2,0,120.5,15.4,73.5,37.5,True,0.0,12784,53.68,4.25,1.76,0.55,3,0.0,-0.4,대기,-2.44,16.3,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,44.14,42,55.5,2.2,상승장 (보수적 반영),109700,3.39,0.40711038912178865,1.30281388261851,0.13874917231000752,0.08532356766634419,0,0,122.5,12.6,77.3,64.4,True,0.1074,37212,22.54,41.36,1.76,0.55,3,0.0,-0.4,대기,-0.79,29.04,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,43.84,44,50.25,0.1,상승장 (보수적 반영),41950,5.01,3.386579929516336,-0.13840716468178188,0.368745444602618,0.1596179559737509,1,1,132.7,103.1,75.7,125.1,True,0.0,28801,195.12,4.48,1.76,0.55,3,0.0,-1.0,대기,-1.74,24.8,High,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,43.66,42,56.71,2.68,상승장 (보수적 반영),264000,7.98,1.4275848609684316,0.25503949523835967,0.5072065708554294,0.0771321025487964,2,6,120.1,5.2,82.6,140.5,True,0.1424,288136,37.42,30.05,0.0,0.55,3,0.0,-0.4,대기,1.45,40.48,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,43.52,40,55.6,2.24,상승장 (보수적 반영),968000,3.75,-0.2607009203606311,0.14455453136739294,0.21246080484598048,0.13911448628850487,1,1,106.9,6.7,63.2,64.3,True,0.0,212960,84.06,19.2,0.0,0.55,3,0.0,0.6,대기,-1.6,38.11,High,RiskOn
한국카본,017960,KOSPI,조선,조선,43.02,39,57.96,3.18,상승장 (보수적 반영),50400,-2.7,1.1808687205860027,0.09124111317747079,-1.2001437433581297,-0.2635388169880067,8,0,103.6,7.4,67.5,121.0,True,0.0,26348,25.71,19.3,1.76,0.55,3,0.0,1.7,관심,2.01,25.23,High,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,42.63,44,51.3,0.52,상승장 (보수적 반영),277500,3.74,-0.2618442251400853,1.2506236012377685,0.3963663209835243,0.19327412394413315,2,15,112.0,3.3,75.0,226.8,True,0.2686,59785,17.32,10.79,0.0,0.55,3,0.0,0.0,대기,4.42,30.95,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.48,41,55.57,2.23,상승장 (보수적 반영),53400,-0.56,1.6917220021388915,-0.11922300901064894,0.21557680668062257,0.09998748065896058,0,2,115.6,29.4,72.8,27.7,True,0.0,43948,61.38,24.79,1.76,0.55,3,0.0,-1.0,대기,-0.58,29.21,High,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,42.45,43,53.01,1.2,상승장 (보수적 반영),215500,9.11,0.9684429814385151,0.3270262429565794,0.01121409512761021,0.40000159512761024,2,1,123.8,58.9,72.7,146.2,True,0.0,24136,57.91,10.59,0.0,0.55,3,0.0,-1.0,대기,1.76,23.82,High,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,42.05,44,47.4,-1.04,상승장 (보수적 반영),16550,5.01,0.6487578167622989,0.8482929479823159,0.39158446524315677,0.33463920797667196,2,8,116.1,7.2,73.3,108.1,True,0.134,10631,-28.49,-48.28,0.0,0.55,3,0.0,-0.4,대기,1.18,12.72,High,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,41.84,39,56.0,2.4,상승장 (보수적 반영),54900,3.2,0.34688720621911534,-0.5632030553212004,-0.28076689164758345,1.836015284641035,7,0,112.5,8.3,67.2,56.8,True,0.0,24891,43.71,18.56,0.0,0.55,3,0.0,-0.4,대기,-1.95,24.18,High,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,41.64,39,57.95,3.18,상승장 (보수적 반영),268500,-2.72,-1.443650791672897,0.6122687210287594,0.13894355280865275,0.34224297213776605,0,7,129.9,8.2,80.3,69.4,True,0.1186,120378,44.65,33.73,1.76,0.55,3,0.0,-0.4,대기,0.31,30.47,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.55,42,49.36,-0.26,상승장 (보수적 반영),125900,-3.52,2.9849543882433354,0.11550803485987696,0.34703366712235134,0.14176760082023238,0,0,145.3,21.4,81.4,53.1,True,0.0,58520,166.75,6.17,1.76,0.55,3,0.0,-1.0,대기,-1.88,29.72,High,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,41.52,41,50.76,0.3,상승장 (보수적 반영),47750,1.06,0.9576627750177431,0.5596165444365586,0.009795024051730937,-0.05709586783376705,7,0,117.2,12.6,75.2,35.6,True,0.0,12681,37.6,6.45,1.76,0.55,3,0.0,-0.4,대기,-1.44,13.66,High,RiskOn
태광,023160,KOSDAQ,기계,기계,41.49,40,53.8,1.52,상승장 (보수적 반영),47500,1.17,0.9628208390982339,0.5645240009766419,-1.6375553104907625,-0.193829433547652,7,1,107.1,9.6,68.5,49.0,True,0.0,12287,19.71,10.73,0.0,0.55,3,0.0,0.6,대기,1.48,14.15,High,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,41.42,45,48.32,-0.67,상승장 (보수적 반영),16580,-11.34,-0.3871870700985761,9.309967141292442e-07,0.0022946176441302397,0.021730861794284576,0,0,137.4,109.5,69.2,209.7,True,0.0387,20086,240.29,3.15,0.0,0.55,3,0.0,-1.0,대기,4.47,21.21,High,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,41.41,47,46.57,-1.37,상승장 (보수적 반영),56700,10.53,2.3388498784320704,-0.5450992246338137,-0.948789694894147,-1.0683267879380893,1,1,115.0,30.1,65.9,154.7,True,0.0,33726,-31.5,-12.63,0.0,0.55,3,0.0,-1.0,대기,7.5,27.53,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,41.4,42,47.8,-0.88,상승장 (보수적 반영),209000,1.95,0.5702629348663545,1.2533620233509157,0.29670260178984176,-0.1173404516090796,1,9,113.0,7.9,73.7,48.5,True,0.0,84365,-14.52,-76.95,0.0,0.55,3,0.0,-0.4,대기,-1.6,33.31,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,41.1,42,46.6,-1.36,상승장 (보수적 반영),4355,-1.02,-0.6901867886069718,0.2358576793305589,-0.11190110283259497,-0.052074227748691096,0,5,107.5,6.1,74.9,58.0,True,0.0,44694,-16.95,-6.0,0.0,0.55,3,0.0,0.6,대기,0.33,31.06,Medium,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.04,40,44.36,-2.26,상승장 (보수적 반영),71700,-4.65,1.1068766530415965,0.7577933277230103,0.10523881942774707,0.03166828564558788,0,0,109.9,17.2,62.1,81.1,True,0.0,8318,-57.87,-23.17,1.76,0.55,3,0.0,0.6,대기,-6.31,5.96,Medium,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,40.63,45,51.12,0.45,상승장 (보수적 반영),59000,7.27,0.26688244278606965,-1.0033453333333333,-1.2252200398009951,0.12126473631840796,0,0,103.7,17.4,56.9,378.4,True,0.0,20100,64.84,11.93,0.0,0.55,3,0.0,1.7,관심,8.0,21.24,High,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",40.56,39,52.6,1.04,상승장 (보수적 반영),533000,-0.37,0.23643011661681188,0.8561168118957818,0.05129626739497983,0.0885332292885941,0,8,111.3,5.7,80.1,76.6,True,0.2896,23067,213.29,0.72,0.0,0.55,3,0.0,0.6,대기,0.18,23.24,Medium,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.55,46,45.1,-1.96,상승장 (보수적 반영),45810,-0.42,0.006199243139670157,0.4241557445425306,-0.8628258588243345,-0.03212272326011086,2,0,107.2,15.1,84.3,101.2,True,0.0,14613,0.0,0.0,0.0,0.55,3,0.0,-0.4,대기,7.22,23.45,High,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,40.47,45,42.6,-2.96,상승장 (보수적 반영),26950,-2.88,-1.989784396636993,-0.06955469337289812,-1.1591274579624133,-0.002921815034619189,0,0,107.2,14.4,60.1,55.9,True,0.0,10110,-144.89,-21.68,0.0,0.55,3,0.0,0.6,대기,5.05,12.26,Medium,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,40.43,40,49.76,-0.1,상승장 (보수적 반영),24600,1.03,-0.31520825850340134,0.0914604576376005,0.5437349962894249,0.05940287012987013,2,0,112.5,10.0,74.1,54.4,True,0.1102,16170,210.26,5.8,1.76,0.55,3,0.0,-0.4,대기,-2.16,18.64,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,40.41,40,56.62,2.65,상승장 (보수적 반영),357500,-2.59,0.44811682920458645,0.040127935880918356,0.3308417595769221,-0.04684654180154428,0,2,121.8,10.0,76.7,47.3,True,0.0,340741,160.1,34.76,1.76,0.55,3,0.0,-0.4,대기,4.3,40.95,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,40.35,39,52.8,1.12,상승장 (보수적 반영),125900,1.94,0.10331977343216107,0.6962455317247542,0.22309153656100508,-0.044232812910687064,1,9,116.5,7.2,75.2,64.6,True,0.0377,38046,5036.0,0.61,0.0,0.55,3,0.0,-0.4,대기,-1.46,28.0,Medium,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.27,40,49.36,-0.26,상승장 (보수적 반영),22750,-0.44,1.451203956067506,-0.03445332011786767,0.5227439769622287,0.014239694615590678,0,0,114.0,11.0,78.8,34.4,True,0.0,18665,96.81,5.56,1.76,0.55,3,0.0,-0.4,대기,-2.18,21.2,Medium,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,39.44,37,48.4,-0.64,상승장 (보수적 반영),21150,-1.4,0.8010076530032929,0.010878869081412513,0.00020341092312932892,0.0034674963097536047,4,0,111.0,11.0,73.8,41.9,True,0.9112,8807,622.06,1.25,0.0,0.55,3,0.0,0.6,대기,-5.77,10.43,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,39.35,40,44.4,-2.24,상승장 (보수적 반영),14320,-3.24,0.0020049143610013174,0.4267200958198587,0.06782480297041563,-0.020315919271769074,1,2,129.3,36.4,78.5,53.2,True,0.3852,8349,-16.24,-7.95,0.0,0.55,3,0.0,-1.0,대기,-6.04,10.06,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,39.04,44,47.4,-1.04,상승장 (보수적 반영),45750,3.74,-0.03194834728341878,0.08717371951319389,0.0911992358847521,-0.1926968886668523,0,6,116.3,7.3,82.4,152.4,True,0.0,61051,-879.81,-0.04,0.0,0.55,3,0.0,-0.4,대기,8.0,30.75,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,37.83,38,48.4,-0.64,상승장 (보수적 반영),31800,1.44,0.124721141792309,0.0,0.09141426393359309,0.018126877576373598,4,0,106.8,9.2,68.1,68.4,True,0.0,35418,321.21,6.79,0.0,0.55,3,0.0,0.6,대기,0.3,27.91,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.71,35,53.56,1.42,상승장 (보수적 반영),58400,-0.68,4.3137598231532674,0.14525651435422635,-4.754458617531473,-0.9105239375874242,1,0,109.4,10.7,64.5,32.2,True,0.0,30026,30.31,9.52,1.76,0.55,3,0.0,0.6,대기,-1.61,26.59,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,37.63,37,47.6,-0.96,상승장 (보수적 반영),328500,0.61,0.6069116993436903,0.2740783521641605,-0.13183506064634046,0.25888819888676584,0,0,121.1,19.5,66.0,77.2,True,0.0,48148,871.35,2.49,0.0,0.55,3,0.0,-1.0,대기,-6.05,30.64,Medium,RiskOn
DL,000210,KOSPI,화학,화학,37.56,41,48.0,-0.8,상승장 (보수적 반영),76800,9.09,0.8198221138312414,0.20857970672300236,0.6131388529886914,0.0013819870759289176,2,9,117.5,4.7,78.3,254.2,True,0.0,16094,-19.76,-2.17,0.0,0.55,3,0.0,-0.4,대기,5.23,17.78,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.49,32,57.56,3.02,상승장 (보수적 반영),101600,-0.97,1.5441307159992617,0.7635610490865473,-0.015778432367595498,0.0767837931352648,2,1,105.3,5.0,69.8,68.1,True,0.0,21676,37.38,21.24,1.76,0.55,3,0.0,0.6,대기,-4.38,23.99,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,37.48,37,52.0,0.8,상승장 (보수적 반영),57000,-5.47,-0.07692298966348536,-0.16868978402298473,0.24712565965456884,0.0067759238466365045,2,0,136.1,49.3,78.0,50.4,True,0.0,30281,97.94,8.47,0.0,0.55,3,0.0,-1.0,대기,-1.59,21.03,Medium,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,37.35,32,52.6,1.04,상승장 (보수적 반영),16070,0.88,-3.821502047316674,-0.3932398576403114,-0.4368072623924621,-0.01755871978697255,1,1,98.7,26.8,53.0,65.5,True,0.0,9764,26.92,10.8,0.0,0.55,3,0.0,1.1,대기,-7.48,10.81,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,37.24,35,47.6,-0.96,상승장 (보수적 반영),130100,-3.7,-1.6050148442103074,-0.037679641631719406,-0.9651506879700551,0.04691774858766853,0,0,113.8,11.7,67.1,73.0,True,0.0,28853,315.78,3.57,0.0,0.55,3,0.0,-0.4,대기,-8.0,26.04,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.12,36,53.76,1.5,상승장 (보수적 반영),40150,0.88,4.317330415964025,-0.11543289675847855,-0.5363227618512273,-0.06288328461682594,2,0,116.1,18.0,76.3,45.8,True,0.0,26685,69.83,9.89,1.76,0.55,3,0.0,-0.4,대기,-0.05,25.02,Medium,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.08,40,45.0,-2.0,상승장 (보수적 반영),371500,1.09,-1.2754182165513264,-0.27903006343713954,-0.04912620098039216,0.42200539792387537,0,3,139.2,15.7,73.5,39.5,True,0.0,69360,-77.85,-2.27,0.0,0.55,3,0.0,-0.4,대기,1.23,33.24,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,36.8,36,54.16,1.66,상승장 (보수적 반영),54300,-3.55,-4.382498675160671,0.37945440203705794,-0.31905232175743226,0.20973874309392265,0,1,109.1,10.1,75.9,79.1,True,0.0,106428,17.24,13.76,1.76,0.55,3,0.0,0.6,대기,3.41,39.92,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.74,35,49.36,-0.26,상승장 (보수적 반영),109100,3.61,-1.4055390556077807,0.8403190541615446,0.6807487960083881,0.44274071154819583,0,0,121.5,6.1,74.9,47.7,True,0.6067,13829,89.5,7.42,1.76,0.55,3,0.0,-0.4,대기,-5.6,17.5,Medium,RiskOn
GS건설,006360,KOSPI,건설,건설,36.65,35,49.36,-0.26,상승장 (보수적 반영),41700,-1.77,-1.9126657382240033,1.3354240633844257,-0.3305482080309356,-0.44485110544455964,0,0,112.1,17.4,72.3,55.8,True,0.0,35687,38.15,2.03,1.76,0.55,3,0.0,-0.4,대기,-5.38,27.38,Medium,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,36.49,35,49.36,-0.26,상승장 (보수적 반영),115400,5.58,1.0141962999982463,-0.0021466656145334665,-0.47266234941343577,0.4615083644589405,0,0,122.6,12.4,75.6,70.1,True,0.0,57027,124.89,5.37,1.76,0.55,3,0.0,-0.4,대기,-5.03,31.11,Medium,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,36.46,25,54.8,1.92,상승장 (보수적 반영),119600,7.17,-0.11926850715387853,0.11628564490110814,0.3533324063683546,0.20674738217141253,1,0,137.2,10.5,90.5,102.4,True,0.0298,57032,54.89,19.08,0.0,0.55,3,0.0,-0.4,대기,-8.0,31.02,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,35.84,35,48.0,-0.8,상승장 (보수적 반영),51200,11.55,2.848890915138119,0.17428189365290536,0.10896557704193335,0.00426212065660322,2,0,137.9,47.9,85.1,193.0,True,0.0,95461,113.27,5.48,0.0,0.55,3,0.0,-1.0,대기,-6.15,34.0,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",35.84,38,52.2,0.88,상승장 (보수적 반영),15850,6.81,-0.07214341171897774,0.07295933048294626,-0.15075140025264794,0.03198819745408609,0,2,115.7,6.9,75.9,206.4,True,0.0,10291,13.14,7.68,0.0,0.55,3,0.0,-0.4,대기,6.16,12.41,Medium,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.82,39,44.56,-2.18,상승장 (보수적 반영),17630,4.69,-0.2387373411559106,1.7359760766446137,-0.6851602309324679,0.3118719523155661,1,0,123.0,43.2,76.9,65.6,True,0.0,8011,-7.56,-40.79,1.76,0.55,3,0.0,-1.0,대기,0.0,4.43,Medium,RiskOn
