종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동국제약,086450,KOSDAQ,제약,제약,48.15,52,53.93,1.57,상승장 (보수적 반영),21850,-0.23,-2.660793707376303,0.5830199473843974,0.32025551755539816,0.9680813963371446,0,5,110.4,10.5,62.7,78.3,154.4,207.3,109.7,1.89,True,True,100.0,21228.0,19967.0,19800.5,0.4594,9883,12.95,10.42,0.0,1.0,1,0.0,0.6,대기,8.0,6.6,High,RiskOn,소형,0.7604,0.6225,1.4898,0.4069,3,40.64,47.12,31.0,RiskOn,관찰,관찰,61.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,25.55,25,49.41,-0.24,상승장 (보수적 반영),176000,-8.0,-0.18520971541729214,0.17986544699607143,0.1361376358235651,0.02150913475358523,0,6,105.0,3.1,58.0,66.5,558.0,961.8,638.2,1.51,True,True,100.0,187620.0,176370.0,167635.0,0.0,156545,347.83,0.92,0.0,1.0,1,0.0,1.1,대기,0.73,33.46,Medium,RiskOn,대형,0.1252,0.1454,0.3387,0.7065,3,55.31,93.35,24.17,RiskOn,주도눌림,주도대형,61.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,47.15,47,53.02,1.21,상승장 (보수적 반영),285500,-0.52,-0.04604928555997902,-0.2364957565657501,0.48029418572354415,2.5370807024040984,2,1,112.0,8.6,75.4,73.4,409.7,559.8,474.4,1.18,True,True,100.0,291700.0,285300.0,255000.0,0.0,32403,17.58,23.86,0.0,1.0,1,0.0,0.6,대기,3.88,20.52,High,RiskOn,중형,0.0088,-0.0725,2.764,0.363,3,41.96,75.65,21.44,RiskOn,관찰,관찰,61.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,25.59,31,42.01,-3.2,상승장 (보수적 반영),131500,-2.81,0.6085081968835468,0.01315912939038434,0.07879424571757593,0.13583130218079745,0,3,107.0,4.5,64.0,52.6,1525.7,2004.6,1318.8,1.52,True,True,100.0,124240.0,123820.0,122905.0,0.0,222304,-18.92,-14.42,0.0,1.0,1,0.0,0.6,대기,6.57,23.54,Medium,RiskOn,대형,0.2631,-0.0199,0.135,1.1261,5,64.68,98.2,21.3,RiskOn,주도눌림,주도대형,59.96,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,30.89,30,55.47,2.19,상승장 (보수적 반영),52400,-1.87,0.13280721401387954,1.6049926404745913,0.33292488247145735,0.08496702932616969,0,4,111.6,3.2,72.8,92.0,255.2,284.3,301.3,0.94,True,True,100.0,51610.0,50955.0,46945.0,0.1757,44670,4.45,20.6,0.0,1.0,1,0.0,0.0,대기,3.03,20.64,High,RiskOn,중형,0.382,0.5565,0.7285,0.4629,4,51.84,75.96,30.58,RiskOn,관찰,관찰,59.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,28.13,14,48.81,-0.48,상승장 (보수적 반영),233000,-4.9,0.33346437961062736,0.11196701148150202,0.10222016750790393,0.015619549059848022,1,5,100.1,1.6,50.0,59.8,323.9,564.8,587.5,0.96,True,True,100.0,239000.0,233900.0,232675.0,0.0,180290,27.78,7.89,0.0,1.0,1,0.0,1.1,대기,-8.0,32.86,Medium,RiskOn,대형,0.0525,-0.0343,0.0197,0.482,4,53.12,93.04,20.36,RiskOn,주도눌림,주도대형,59.81,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,49.01,51,48.25,-0.7,상승장 (보수적 반영),474000,-3.66,-2.004407804163099,-0.4262717459324155,1.03690849581714,1.3179195458138462,3,0,107.6,6.5,61.1,84.1,922.6,785.8,833.6,0.94,True,True,100.0,494300.0,485700.0,440725.0,0.0861,60724,27.98,14.53,0.0,1.0,1,0.0,0.6,대기,4.42,21.75,High,RiskOn,중형,-0.1248,-0.0325,1.8277,0.0793,4,26.3,88.24,13.44,RiskOn,관찰,관찰,57.77,대형 주도주 조건 · 기관 동행,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,28.17,27,52.61,1.04,상승장 (보수적 반영),5770,-2.53,0.785646700323263,0.282862604262282,0.029130843377100212,0.040665205331843396,0,13,109.8,3.1,69.0,88.3,263.1,313.0,267.9,1.17,True,True,100.0,5778.0,5606.0,5255.25,0.4606,50114,6.77,6.51,0.0,1.0,1,0.0,0.0,대기,-0.29,26.0,Medium,RiskOn,중형,0.1815,0.3289,0.3691,0.2891,3,37.22,60.63,32.47,RiskOn,관찰,관찰,57.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,28.86,29,48.41,-0.64,상승장 (보수적 반영),150900,-0.53,-0.2266292835826167,0.33365916108943006,0.187066200474433,0.07138189561296628,0,1,106.1,2.0,71.4,103.3,725.3,690.0,521.0,1.32,True,True,100.0,147720.0,144440.0,142290.0,0.1039,169887,11.55,2.01,0.0,1.0,1,0.0,0.0,대기,-1.17,29.33,Medium,RiskOn,대형,0.0465,-0.0325,0.0879,0.6139,4,58.91,93.23,16.69,RiskOn,주도눌림,주도대형,57.14,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,37.45,37,53.44,1.37,상승장 (보수적 반영),201000,-3.6,0.0994270696539856,0.4946436569595509,0.06983330660117287,0.05893606669674034,0,6,116.9,6.2,64.8,47.8,334.6,740.4,341.7,2.17,True,True,100.0,207000.0,184630.0,171905.0,0.403,59853,93.1,10.97,0.0,1.0,1,0.0,-0.4,대기,1.22,24.77,High,RiskOn,중형,0.4085,0.4087,0.5493,0.7904,5,63.71,77.31,30.45,RiskOn,과열주의,관찰,56.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,32.22,31,55.12,2.05,상승장 (보수적 반영),112000,0.81,-1.3866394913522586,0.6354446179668686,1.334531168357294,0.2796095794108346,2,1,111.7,3.7,71.2,126.4,781.4,601.7,668.6,0.9,True,True,100.0,112540.0,108530.0,100300.0,0.0,82218,40.91,29.64,4.5,1.0,1,0.0,0.0,대기,1.93,30.18,High,RiskOn,중형,0.0967,0.3465,1.384,0.6938,5,55.15,87.08,23.65,RiskOn,관찰,관찰,56.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,30.52,32,48.61,-0.56,상승장 (보수적 반영),120000,-3.77,-1.261090656200942,0.6805076510428347,0.3828438959407939,0.21976153038797938,2,0,105.7,2.5,64.6,73.3,443.5,558.8,618.7,0.9,True,True,100.0,124840.0,121810.0,113500.0,0.0,111475,4.86,5.55,0.0,1.0,1,0.0,1.1,대기,4.71,31.33,Medium,RiskOn,대형,0.1986,0.2929,0.3612,0.1926,3,31.11,89.31,13.68,RiskOn,주도눌림,주도대형,54.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,36.29,35,49.73,-0.11,상승장 (보수적 반영),118500,-1.5,0.04740403152436608,0.04759068222791536,0.05512108303611794,0.002427509586242695,0,8,105.4,1.4,62.3,105.1,466.8,483.9,351.0,1.38,True,True,100.0,117800.0,114760.0,112455.0,0.0,179163,24.62,2.64,0.0,1.0,1,0.0,1.1,대기,-0.69,33.91,High,RiskOn,대형,0.0194,0.0189,0.0833,0.1076,2,24.76,86.36,18.12,RiskOn,관찰,관찰,54.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,32.84,32,53.02,1.21,상승장 (보수적 반영),419000,-3.12,0.6435380324608264,-0.3248063952672982,0.1656182537962337,0.5973095253273495,2,1,103.0,3.5,60.2,64.6,702.6,1103.1,1266.1,0.87,True,True,100.0,442400.0,427500.0,406725.0,0.0,156866,36.35,75.3,0.0,1.0,1,0.0,1.1,대기,3.43,32.83,High,RiskOn,대형,-0.0908,-0.0878,0.4701,0.1794,3,26.12,91.76,9.81,RiskOn,주도눌림,주도대형,53.37,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,37.03,19,52.61,1.04,상승장 (보수적 반영),59600,-2.61,-3.2740453451173885,0.9197243235916065,0.6506198395055034,0.22168217751992628,1,1,101.7,4.8,57.6,73.7,153.2,176.6,236.3,0.75,True,True,100.0,62600.0,61350.0,58575.0,0.1251,18443,35.43,44.36,0.0,1.0,1,0.0,1.7,관심,-8.0,10.4,Medium,RiskOn,중형,0.198,0.3892,0.6569,0.0563,2,12.51,55.91,13.47,RiskOn,눌림목,수급스윙,52.67,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,31.39,29,51.61,0.64,상승장 (보수적 반영),183800,-6.03,-1.411847075743049,0.2072783015517915,0.4352736035652143,0.2568445935868755,0,0,102.0,6.5,54.2,47.4,317.8,731.2,516.8,1.41,True,True,100.0,195900.0,183480.0,180185.0,0.0,56322,31.11,29.21,0.0,1.0,1,0.0,1.7,관심,-0.13,22.77,Medium,RiskOn,중형,0.0434,-0.0485,0.6625,0.2633,1,31.45,86.68,10.51,RiskOn,눌림목,수급스윙,51.81,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,23.25,19,53.41,1.36,상승장 (보수적 반영),657000,-2.95,-0.09627239938091049,0.07465685191624565,0.0035475635282647086,0.006216671098474776,0,6,101.8,1.1,51.8,71.1,441.1,623.2,660.7,0.94,True,True,100.0,673600.0,661500.0,645450.0,0.0,293334,15.81,10.97,0.0,1.0,1,0.0,-0.3,회피,-7.43,37.21,Medium,RiskOn,대형,0.0232,0.0952,0.1235,-0.0047,2,12.0,88.46,12.72,RiskOn,주도눌림,주도대형,49.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,25.37,22,49.61,-0.16,상승장 (보수적 반영),44750,-2.51,-0.3057105558767655,0.48391079127777314,0.05013458825472867,0.005757756669695218,0,8,100.7,1.6,55.0,48.2,93.5,197.8,174.6,1.13,True,True,100.0,46270.0,45600.0,44417.5,0.1711,60535,68.95,2.41,0.0,1.0,1,0.0,1.1,대기,-5.68,26.52,Medium,RiskOn,중형,0.1585,0.4073,0.4574,0.494,5,49.88,65.78,28.5,RiskOn,관찰,관찰,49.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,30.3,21,57.11,2.84,상승장 (보수적 반영),22800,-1.08,0.4885276169561456,0.8501233879017769,-0.2201732281892593,-0.019448522659213416,0,22,101.6,0.9,57.4,113.9,31.6,25.8,37.8,0.68,True,True,100.0,23080.0,22605.0,22430.0,0.3011,15027,8.15,5.0,4.5,1.0,1,0.0,-0.3,회피,-8.0,11.32,Medium,RiskOn,중형,0.1999,0.4047,0.3936,0.5651,5,30.5,49.04,35.0,RiskOn,관찰,관찰,48.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,23.76,24,42.01,-3.2,상승장 (보수적 반영),29900,-2.92,-0.7691469248120301,0.41550645238095235,0.2917921516290727,0.18313684962406016,0,3,102.7,2.6,56.8,54.3,113.0,209.8,167.9,1.25,True,True,100.0,30710.0,29640.0,29110.0,0.0,39900,-219.85,-0.04,0.0,1.0,1,0.0,1.1,대기,-4.33,22.8,Medium,RiskOn,중형,0.1803,0.4899,0.8192,0.7606,3,43.55,63.04,21.23,RiskOn,눌림목,수급스윙,48.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,45.83,49,46.79,-1.29,상승장 (보수적 반영),111500,-0.89,-3.7754578257118205,0.29291633304572906,0.6340474633304574,1.3777056859361518,0,1,115.3,41.5,70.2,149.5,1370.8,961.6,916.9,1.05,True,True,100.0,111040.0,104850.0,96690.0,0.3302,11590,60.6,4.62,0.0,1.0,1,0.0,-1.0,대기,2.06,9.31,High,RiskOn,중형,0.1449,0.1432,1.228,0.1021,4,28.33,67.37,16.22,RiskOn,과열주의,관찰,47.95,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,17.17,12,45.41,-1.84,상승장 (보수적 반영),330000,-3.23,0.0016194946787152433,-0.10967221994898603,0.08389947303410747,0.07021305406945395,0,1,100.5,1.8,53.8,100.3,855.6,948.3,868.0,1.09,True,True,100.0,337300.0,330550.0,328200.0,0.0,261497,19.72,1.18,0.0,1.0,1,0.0,1.1,대기,-8.0,38.31,Low,RiskOn,대형,0.1114,0.1698,0.2995,0.4019,3,44.23,94.22,13.44,RiskOn,주도눌림,주도대형,47.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,18.61,16,45.41,-1.84,상승장 (보수적 반영),1400000,-2.1,-1.2293245778952522,-0.09866148232017993,0.024235696826659728,0.10642281048701746,0,1,102.0,4.6,51.9,61.4,5965.9,9699.5,10562.8,0.92,True,True,100.0,1418800.0,1381600.0,1371900.0,0.0,1045712,107.83,7.7,0.0,1.0,1,0.0,1.7,관심,-6.43,53.84,Low,RiskOn,대형,0.0529,-0.0788,-0.1213,0.2804,4,40.54,97.47,10.96,RiskOn,주도눌림,주도대형,47.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,30.04,16,48.61,-0.56,상승장 (보수적 반영),105800,-4.25,-1.920040181022331,0.14872584019586021,0.22688270148626255,0.13143268541187528,0,0,101.4,5.6,48.3,25.8,195.8,451.9,367.2,1.23,True,True,100.0,116280.0,108940.0,104325.0,0.0,40437,112.43,14.2,0.0,1.0,1,0.0,1.7,관심,-8.0,21.39,Medium,RiskOn,중형,0.1194,0.268,0.6924,-0.4145,0,4.0,79.8,5.26,RiskOn,눌림목,수급스윙,45.46,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,46.2,46,51.97,0.79,상승장 (보수적 반영),155000,0.0,-0.1938759729966109,-0.9907526702744069,-0.408166453482016,3.3437757379468676,2,1,115.4,7.7,76.1,67.1,376.8,564.4,672.0,0.84,True,True,100.0,155520.0,149420.0,134290.0,0.0,36588,19.79,14.69,0.0,1.0,1,0.0,-0.4,대기,0.43,31.06,High,RiskOn,중형,-0.1865,-0.1637,1.3746,0.0055,3,12.6,66.5,12.71,RiskOn,과열주의,관찰,45.04,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,19.63,13,45.41,-1.84,상승장 (보수적 반영),200500,-2.91,0.4919342806138697,0.2624164830487715,0.17299079532371459,-0.056496190260392425,0,1,101.0,2.4,57.0,73.7,1094.6,1541.1,2066.2,0.75,True,True,100.0,204660.0,202110.0,198425.0,0.0,326584,34.71,4.28,0.0,1.0,1,0.0,1.1,대기,-8.0,38.11,Low,RiskOn,대형,-0.0195,-0.0651,-0.0259,0.1529,2,20.24,93.45,7.54,RiskOn,주도눌림,주도대형,44.05,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,25.93,25,44.31,-2.28,상승장 (보수적 반영),123400,-1.75,1.4432023751600511,-0.5564687814767392,-0.7660158920187793,0.3795442104139991,1,0,108.9,12.6,59.4,56.3,683.9,1183.3,1113.7,1.06,True,True,100.0,125600.0,117740.0,113345.0,0.0,46860,-87.52,-32.1,4.5,1.0,1,0.0,0.6,대기,-6.09,16.67,Medium,RiskOn,대형,-0.0709,-0.1506,0.0864,0.0527,4,24.25,83.12,6.87,RiskOn,주도돌파,주도대형,43.98,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
롯데웰푸드,280360,KOSPI,식품,식품,35.9,36,49.73,-0.11,상승장 (보수적 반영),148600,2.7,-0.9936547814007897,1.6796207120924111,0.6008285202514988,0.17329500657990934,0,13,115.1,3.3,75.3,67.9,70.5,90.7,66.3,1.37,True,True,100.0,144260.0,138280.0,129075.0,0.2148,13678,16.13,3.34,0.0,1.0,1,0.0,-1.0,대기,-2.37,9.4,High,RiskOn,중형,0.7339,1.459,2.0038,1.3877,5,40.92,34.68,35.0,RiskOn,과열주의,관찰,42.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나금융지주,086790,KOSPI,은행,은행,22.27,17,52.41,0.96,상승장 (보수적 반영),134900,-1.82,-0.2577100491189392,-0.13073763569849942,0.13937985096805916,0.021787872917578527,0,1,102.7,1.7,56.5,113.5,1259.2,1224.8,961.2,1.27,True,True,100.0,135640.0,132310.0,131395.0,0.0,370122,9.16,9.17,0.0,1.0,1,0.0,1.1,대기,-7.49,30.53,Medium,RiskOn,대형,-0.0166,-0.0376,0.109,0.0043,1,12.46,90.3,4.73,RiskOn,주도눌림,주도대형,42.69,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,20.48,16,52.41,0.96,상승장 (보수적 반영),110500,-0.54,-0.19994711176825516,-0.12227807700537646,0.03919302139980684,0.0013277777242295319,0,1,103.6,1.5,59.8,126.7,1727.6,1525.7,1199.2,1.27,True,True,100.0,109800.0,107140.0,106630.0,0.0,518743,9.89,8.72,0.0,1.0,1,0.0,1.1,대기,-5.65,42.89,Medium,RiskOn,대형,-0.0148,-0.0303,0.0377,-0.0696,2,16.0,91.88,5.16,RiskOn,주도눌림,주도대형,42.27,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
