종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,51.28,50,53.5,1.4,상승장 (보수적 반영),38450,1.59,0.6963865554741646,0.19073986025807177,-0.16650655744632895,-0.026804200709979152,4,10,102.9,1.9,63.3,115.1,True,1.0,35494,26.68,1.23,0.0,1.0,0,0.0,1.1,대기,2.86,31.35,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,51.21,47,50.56,0.22,상승장 (보수적 반영),94900,-0.73,0.6849409338822618,1.5403452127098067,-0.07256054400225201,0.4445143249234667,0,2,104.7,7.9,61.4,57.4,True,0.0,28419,75.08,1.01,0.0,1.0,0,0.0,1.7,관심,-5.33,26.46,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,50.4,52,48.18,-0.73,상승장 (보수적 반영),42750,-6.25,-0.3783821105354058,0.7556565250431779,1.9075908324697755,-0.01989138860103627,0,0,114.6,40.4,66.9,39.5,True,0.0177,14475,-21.61,-31.2,3.2,1.0,0,0.0,-1.0,대기,-0.31,17.72,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,49.99,49,49.58,-0.17,상승장 (보수적 반영),26900,-10.93,-1.372333392494093,1.4034776548161987,0.972370069784054,0.19733816363536458,1,0,108.8,66.2,61.2,68.1,True,0.0,18199,4483.33,0.24,0.0,1.0,0,0.0,0.0,대기,-2.72,20.74,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.27,44,57.63,3.05,상승장 (보수적 반영),24850,-10.93,3.080804266618497,-0.02739983140655106,0.5947039438824663,0.2830943701830443,0,0,122.7,25.1,69.9,54.5,True,0.1925,8304,28.14,27.24,3.2,1.0,0,0.0,-1.0,대기,-7.51,8.96,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,48.73,49,52.94,1.18,상승장 (보수적 반영),117700,-3.37,0.4757361307917229,0.8434686262932974,0.20576278115159694,-0.12894857737291948,0,13,103.6,5.6,61.0,70.6,True,0.1583,35568,4708.0,0.61,0.0,1.0,0,0.0,1.7,관심,7.34,31.51,High,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,48.68,51,53.36,1.34,상승장 (보수적 반영),102200,7.69,-0.5023324316605468,1.8117423500611993,0.5530866707466341,0.2301337250101999,0,2,112.8,7.8,70.2,180.4,True,0.0,24510,59.21,11.54,0.0,1.0,0,0.0,-0.4,대기,7.61,24.44,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,48.5,45,44.2,-2.32,상승장 (보수적 반영),12000,-3.69,-1.3780476407394489,0.0,0.017252498779211718,0.023041833275200558,0,0,101.4,29.6,51.1,58.6,True,0.8856,14335,-81.08,-13.42,0.0,1.0,0,0.0,1.1,대기,-8.0,17.54,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.11,39,59.4,3.76,상승장 (보수적 반영),54700,-3.36,2.2330815607090497,-0.1601658136745302,0.33707568639210983,0.004254414900706384,0,0,112.1,13.5,65.0,86.3,True,0.0,45018,62.87,24.79,3.2,1.0,0,0.0,-0.4,대기,-8.0,30.04,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,47.25,36,54.0,1.6,상승장 (보수적 반영),86900,0.0,-0.6642770828255252,1.8230279188807097,0.6894756154633647,0.3082956905377078,0,1,101.5,4.8,68.3,62.1,True,0.4104,20513,16.4,14.69,0.0,1.0,0,0.0,0.6,대기,-8.0,22.35,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,47.25,43,55.18,2.07,상승장 (보수적 반영),18850,2.22,-1.9326354038243256,-0.13147676940539596,-0.4131580930760499,-0.16879802933729154,1,5,111.7,135.0,66.0,124.3,True,0.0,11453,31.57,10.8,0.0,1.0,0,0.0,0.0,대기,-5.08,13.45,High,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,47.08,49,53.36,1.34,상승장 (보수적 반영),59500,-4.19,0.676465029255681,0.18240418197487185,0.40172357690388716,-0.5922702998140337,0,3,104.1,19.6,62.0,71.5,True,0.0,22047,236.11,4.63,3.2,1.0,0,0.0,1.1,대기,8.0,26.81,High,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,46.91,47,54.89,1.96,상승장 (보수적 반영),100300,1.52,-1.0768036955891356,-0.34486844411508843,-1.5697216322453844,-0.006216570544833586,1,1,103.6,7.1,60.3,212.2,True,0.0,31037,47.6,44.36,0.0,1.0,0,0.0,1.7,관심,8.0,30.72,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.01,47,48.32,-0.67,상승장 (보수적 반영),18780,-3.64,-0.45620523965779913,0.8428083030587132,0.6594029673034103,0.5179586112738779,1,0,117.7,23.4,72.8,46.7,True,0.0,8533,-8.05,-40.79,3.2,1.0,0,0.0,-1.0,대기,-1.6,11.19,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.49,46,51.68,0.67,상승장 (보수적 반영),40150,-3.49,3.4247558226011248,-0.021632564846725922,0.8124667821512789,0.1907082350807183,0,0,116.7,47.3,66.0,34.0,True,0.0,27565,186.74,4.48,3.2,1.0,0,0.0,-1.0,대기,0.41,29.58,High,RiskOn
SKC,011790,KOSPI,화학,화학,45.28,49,47.62,-0.95,상승장 (보수적 반영),174100,8.0,1.5576700738673421,0.3349928058972531,0.08714532906611658,-0.8419317326214565,0,3,149.7,14.6,82.8,254.1,True,0.1605,65929,-9.56,-73.28,0.0,1.0,0,0.0,-0.4,대기,5.54,37.63,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,45.26,41,52.4,0.96,상승장 (보수적 반영),8490,-9.39,0.14343865989569035,0.26704153664562175,0.563282391984628,0.08505005325281362,0,0,110.2,35.0,61.3,68.9,True,0.0,18215,18.26,5.41,3.2,1.0,0,0.0,0.0,대기,-7.71,26.15,High,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,45.21,50,46.5,-1.4,상승장 (보수적 반영),58200,-7.62,1.4008749395294289,-0.022510027120134866,1.514680832661438,0.10462590705856484,0,1,123.7,31.1,68.8,114.7,True,0.1189,13643,-79.08,-14.67,0.0,1.0,0,0.0,-1.0,대기,5.57,19.61,High,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,44.49,40,58.68,3.47,상승장 (보수적 반영),99900,-0.2,0.48306899787535407,1.1781592805712937,-0.025615973205854577,0.08008148016997167,0,0,104.7,5.9,62.7,82.0,True,0.0,33888,20.53,41.36,3.2,1.0,0,0.0,1.7,관심,1.58,31.98,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,44.22,38,61.2,4.48,상승장 (보수적 반영),85500,1.18,-0.11101475885461197,0.8743722630243738,0.46892254684850093,0.33886756696146997,5,1,129.7,9.2,76.3,74.8,True,0.0,71347,41.07,36.6,3.2,1.0,0,0.0,-0.4,대기,-5.0,38.54,High,RiskOn
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.68,43,52.87,1.15,상승장 (보수적 반영),135100,5.88,2.867504102172113,0.11653199726097203,0.4592944980572011,0.1769234807949551,1,0,134.8,11.6,84.6,125.3,True,0.0,62796,178.94,6.17,3.2,1.0,0,0.0,-0.4,대기,0.16,35.36,High,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,43.5,45,55.32,2.13,상승장 (보수적 반영),108400,4.94,2.426658868757104,0.28101471217490137,-0.8177202647589757,-0.13377490472688375,2,7,106.5,4.2,71.3,167.9,True,0.0,29914,22.03,1.27,0.0,1.0,0,0.0,0.6,대기,8.0,32.28,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.23,44,49.78,-0.09,상승장 (보수적 반영),83800,6.35,2.697479088158929,0.01308905933636645,0.7605649770134109,-0.16001641695052524,1,1,124.5,14.0,75.4,89.6,True,0.0,41981,-54.77,-131.08,3.2,1.0,0,0.0,-0.4,대기,0.66,32.35,High,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.91,42,51.68,0.67,상승장 (보수적 반영),22050,-6.96,1.3816437156597203,-0.030921086175446356,0.7390787667901166,0.003598578851362556,0,0,104.8,7.1,60.7,115.6,True,0.0,18091,93.83,5.56,3.2,1.0,0,0.0,1.7,관심,3.41,26.45,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,42.91,43,56.37,2.55,상승장 (보수적 반영),44800,3.11,1.0646573289545702,0.029130886699507388,0.5795555391351943,0.6310665498996534,3,1,98.2,6.0,59.9,194.3,True,0.0,27405,17.17,46.89,0.0,1.0,0,0.0,1.7,관심,8.0,28.3,High,RiskOn
삼성E&A,028050,KOSPI,건설,건설,42.78,47,52.94,1.18,상승장 (보수적 반영),64400,21.51,-2.569039658068196,0.15565701253327419,-0.3999800929300292,-0.040188708169603245,1,1,122.5,11.4,71.2,440.1,True,0.0,126224,20.44,13.76,0.0,1.0,0,0.0,-0.4,대기,8.0,36.98,High,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,42.57,48,47.2,-1.12,상승장 (보수적 반영),21800,19.32,1.8011040264337974,-0.33851835113287704,-0.46173047203209816,-0.3435309284281331,1,2,132.1,144.2,66.9,198.9,True,0.0,33896,-90.08,-52.05,0.0,1.0,0,0.0,-1.0,대기,7.73,31.02,High,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,42.52,42,60.08,4.03,상승장 (보수적 반영),86900,4.45,-1.9309635039107598,0.25333585703367645,0.04305398149503228,1.6459419516399172,3,2,105.3,2.4,62.4,81.3,True,0.0,61497,10.15,18.14,0.0,1.0,0,0.0,1.1,대기,8.0,30.34,High,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,42.2,43,57.07,2.83,상승장 (보수적 반영),332500,-1.04,-1.0574000752619697,0.09765324494876397,0.25006667921032827,0.290056258322237,0,3,106.3,6.0,65.4,92.0,True,0.1895,34546,23.4,26.88,0.0,1.0,0,0.0,0.6,대기,8.0,32.86,High,RiskOn
클로봇,466100,KOSDAQ,기계,기계,42.19,26,44.2,-2.32,상승장 (보수적 반영),48500,-2.51,1.6828564099449304,-0.19276952947845805,0.7260517047295109,-0.03629028587625526,0,0,100.7,6.3,54.6,43.9,True,0.0,12348,-557.47,-3.58,0.0,1.0,0,0.0,1.7,관심,-8.0,15.71,Medium,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,41.31,39,54.2,1.68,상승장 (보수적 반영),100300,7.73,-1.624893450141716,2.7413877145065704,-0.5891614893068797,-0.8388028265910847,2,2,102.9,17.1,56.3,129.3,True,0.2551,38810,11.63,7.34,0.0,1.0,0,0.0,1.7,관심,2.51,35.75,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,40.67,28,44.2,-2.32,상승장 (보수적 반영),76200,-2.68,2.756237439386046,0.4475859315513165,0.4882800935759228,-0.03007212759988779,0,0,153.0,16.1,87.1,69.6,True,0.0,49906,-46.95,-30.66,0.0,1.0,0,0.0,-0.4,대기,-8.0,33.45,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.19,36,52.6,1.04,상승장 (보수적 반영),33150,-1.04,-0.9486137107483205,0.014917903452585533,0.0808638064364943,0.11053583619746914,1,0,105.3,11.2,57.3,47.4,True,0.0,25604,93.38,2.78,3.2,1.0,0,0.0,1.7,관심,-3.39,25.43,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,39.82,47,46.49,-1.4,상승장 (보수적 반영),68100,14.45,2.25932823438001,-0.44106231962704423,-0.36903329715596556,-1.003861098640882,1,1,129.1,28.3,78.4,175.0,True,0.0,40541,-37.83,-12.63,0.0,1.0,0,0.0,-1.0,대기,8.0,27.82,High,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.81,36,56.4,2.56,상승장 (보수적 반영),42450,-2.41,4.965409073509605,-0.05466407634507691,-0.2954637360884667,-0.0672969873112639,0,0,114.1,14.9,73.4,75.1,True,0.0,28214,73.83,9.89,3.2,1.0,0,0.0,-0.4,대기,-3.86,27.57,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,39.44,35,56.8,2.72,상승장 (보수적 반영),6030,7.3,0.6354231382038157,-0.20274290119435398,0.03528051341709322,0.09209284659531565,7,4,108.8,4.7,74.4,397.4,True,0.0,32235,10.69,5.3,0.0,1.0,0,0.0,0.6,대기,-2.62,24.12,Medium,RiskOn
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.28,36,57.2,2.88,상승장 (보수적 반영),61000,3.21,4.791977572298569,-0.05919359914548991,-4.537140558938877,-0.6895263080700188,0,1,108.8,7.7,67.8,326.6,True,0.0,31363,31.66,9.52,3.2,1.0,0,0.0,0.6,대기,0.45,31.25,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,39.18,27,54.2,1.68,상승장 (보수적 반영),192600,2.61,-1.0977027013571723,0.8165931318859716,0.16521965735189073,-0.12831608584601398,0,8,109.0,4.3,68.1,82.5,True,0.0338,92398,34.31,5.74,0.0,1.0,0,0.0,0.6,대기,-8.0,37.78,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,39.14,37,60.2,4.08,상승장 (보수적 반영),145200,-2.88,-0.40677698590202366,-0.09492603883884501,-0.03836469798864758,0.25848526576382036,0,1,126.9,11.7,79.4,75.0,True,0.0,129664,12.87,13.09,3.2,1.0,0,0.0,-0.4,대기,3.6,38.28,High,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,39.02,35,56.4,2.56,상승장 (보수적 반영),119500,6.7,5.526120656028369,-0.7564538711583925,-0.06802975768321513,-0.45229928092986604,1,0,124.2,25.7,73.5,92.3,True,0.0,10152,142.77,15.05,0.0,1.0,0,0.0,-1.0,대기,-5.75,11.92,Medium,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.78,24,60.2,4.08,상승장 (보수적 반영),113500,-2.74,-0.665526374566474,-0.4895283676300578,0.6707165190751445,0.07461004046242774,0,1,98.0,10.5,46.1,50.7,False,0.0,86500,56.92,22.45,3.2,1.0,0,0.0,0.0,대기,-8.0,38.12,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,38.78,30,64.4,5.76,상승장 (보수적 반영),98600,1.65,0.5861541989881957,0.28105769619924764,-0.29786434038137244,-0.041394676352315474,1,7,101.4,2.6,63.3,141.9,True,0.0,38545,14.71,20.11,0.0,1.0,0,0.0,1.1,대기,-4.49,32.49,Medium,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,38.64,36,49.2,-0.32,상승장 (보수적 반영),80100,-3.73,-2.110422654729467,0.7963804876322587,-0.016791786687427014,0.00841931420078559,0,0,102.0,10.7,51.9,82.7,True,0.2717,56518,244.95,2.56,0.0,1.0,0,0.0,1.7,관심,-2.95,34.03,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,38.62,35,59.4,3.76,상승장 (보수적 반영),58700,1.56,-0.14472895998642168,0.2299748164806721,-0.29024625960028855,-0.03629410616540077,0,0,122.2,12.5,73.0,65.5,True,0.0,23567,31.73,22.26,3.2,1.0,0,0.0,-0.4,대기,-0.62,34.31,Medium,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,38.46,37,49.4,-0.24,상승장 (보수적 반영),13760,-2.62,-1.4213766357229978,0.18412522157473912,0.019942646700094862,0.37339561661471743,1,0,108.8,15.1,66.0,49.9,True,0.0,14758,275.2,1.61,0.0,1.0,0,0.0,0.6,대기,-2.56,18.21,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,38.11,37,50.2,0.08,상승장 (보수적 반영),6760,1.2,-0.5376435803834808,0.09619183112094395,-0.031022919616519175,-0.0017415907079646015,1,1,118.7,15.7,77.0,50.4,True,0.7788,13560,30.04,2.44,0.0,1.0,0,0.0,-0.4,대기,-3.34,17.24,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,37.61,39,45.4,-1.84,상승장 (보수적 반영),77700,0.65,-0.4133566694630873,0.7166598154362416,1.0914324874161074,0.09975435192953021,2,1,103.2,4.0,63.3,55.0,True,0.2239,9536,-12.21,-46.96,0.0,1.0,0,0.0,1.7,관심,2.91,12.47,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.6,38,47.4,-1.04,상승장 (보수적 반영),8310,-6.52,1.390755486939343,0.06623035852784079,0.18993586522279943,-0.010691528499304895,0,0,105.3,20.6,59.4,57.9,True,0.0,13667,-71.64,-3.93,3.2,1.0,0,0.0,1.1,대기,1.06,16.35,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.59,35,56.6,2.64,상승장 (보수적 반영),57800,0.35,3.3124482683458467,-0.4856378178735772,-0.9668854080891256,-0.6672023734560426,1,0,103.3,5.7,68.3,117.2,True,0.0,8258,15.9,12.29,3.2,1.0,0,0.0,0.6,대기,1.52,10.66,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,37.52,35,44.2,-2.32,상승장 (보수적 반영),4900,-9.43,-0.07511616302424086,0.2500987198480721,-0.06378819197804603,-0.05082974118559469,0,0,114.7,32.3,65.8,68.6,True,0.0,50287,-19.07,-6.0,0.0,1.0,0,0.0,-1.0,대기,-8.0,33.23,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,37.51,34,55.2,2.08,상승장 (보수적 반영),176700,0.74,0.637546443834697,-0.15837137647186555,-0.12967122743468518,-0.04297749982727479,19,0,102.8,1.2,74.5,100.8,True,0.0,202634,19.69,11.77,0.0,1.0,0,0.0,0.0,대기,-3.33,35.31,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,37.35,35,54.2,1.68,상승장 (보수적 반영),57800,-8.69,-0.10971905157857033,0.09643436780432892,0.05706203372051374,0.01781669139845469,0,7,104.1,3.7,58.5,169.5,True,0.0,78172,172.54,2.41,0.0,1.0,0,0.0,1.1,대기,1.0,31.96,Medium,RiskOn
코오롱생명과학,102940,KOSDAQ,제약,제약,37.06,35,52.4,0.96,상승장 (보수적 반영),61300,3.2,-0.00970441121495327,0.0,-0.03598274143302181,-0.010279464174454828,0,0,105.9,1.3,61.9,167.9,True,0.0,8025,30.63,6.81,3.2,1.0,0,0.0,1.1,대기,0.0,10.01,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",36.95,31,57.0,2.8,상승장 (보수적 반영),14290,-0.56,-1.3408015272688079,0.2923792304375943,0.42798911511101534,-0.07983322267730114,0,6,101.8,7.9,55.2,52.2,True,0.3505,9278,11.85,7.68,0.0,1.0,0,0.0,1.7,관심,-3.39,11.76,Medium,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.69,35,59.4,3.76,상승장 (보수적 반영),66500,-10.62,0.5107346121057119,-0.4864070515162587,-1.7078097673852148,-1.2227375593715748,0,0,105.8,10.9,59.2,121.5,True,0.0,8211,42.25,19.3,3.2,1.0,0,0.0,1.7,관심,8.0,10.41,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,36.41,32,49.2,-0.32,상승장 (보수적 반영),83000,-7.47,-0.2576769597900012,0.2928265409855626,0.2260182436463429,-0.06981142584417134,0,0,101.7,12.5,54.4,87.6,True,0.0,41905,91.92,5.4,0.0,1.0,0,0.0,1.7,관심,-7.06,32.99,Medium,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,36.3,33,60.4,4.16,상승장 (보수적 반영),79000,-5.73,-0.21916947866569544,0.08706821548303617,0.05004350356740518,0.0031876774088468026,0,5,113.2,6.8,62.8,102.0,True,0.0,442058,36.68,12.36,3.2,1.0,0,0.0,-0.4,대기,1.06,48.57,Medium,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,36.21,29,56.2,2.48,상승장 (보수적 반영),235000,-10.31,1.041255643626893,0.15842495048424074,0.39018849518878373,-0.04008885349573463,0,0,102.2,6.8,55.7,112.9,True,0.0,256484,33.31,30.05,0.0,1.0,0,0.0,1.7,관심,-7.07,45.21,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.17,25,56.6,2.64,상승장 (보수적 반영),132900,3.02,-0.9168567252268824,-0.27126793598234,0.23134314446897228,0.07595736295069905,1,0,109.4,7.8,63.4,149.6,True,0.0,65232,77.63,9.05,3.2,1.0,0,0.0,0.6,대기,-8.0,33.77,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,36.1,36,49.2,-0.32,상승장 (보수적 반영),302000,-2.58,1.0420725307247425,-0.055130952918850534,-0.05144212000722935,0.08935305214169528,0,0,106.1,10.2,58.5,68.6,True,0.0,44264,801.06,2.49,0.0,1.0,0,0.0,0.6,대기,0.43,31.9,Medium,RiskOn
