종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,61.08,56,57.62,3.05,상승장 (보수적 반영),101000,-4.99,0.9516098898398953,0.5643029226663981,2.546101451817541,0.7059881416775753,4,3,99.7,14.8,53.1,115.8,301.9,294.7,257.6,1.14,True,False,80.0,112584.4,108032.7,101324.3,0.0884,9931,37.27,15.99,3.2,1.0,0,0.0,1.7,관심,-0.78,42.79,High,RiskOn,중형,0.1588,0.5225,1.6099,-0.0014,2,12.0,34.36,21.66,RiskOn,관찰,관찰,44.11,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,46.89,51,47.48,-1.01,상승장 (보수적 반영),158800,29.95,1.9646307821481623,0.0330458115352321,-0.0025924691597235,-0.0340354711619195,7,1,187.9,35.6,81.3,257.8,2607.9,1102.5,557.9,1.98,True,True,100.0,106740.0,93990.0,84535.0,0.4154,15483,-752.61,-5.82,0.0,1.0,0,0.0,-1.0,대기,4.9,41.68,High,RiskOn,중형,0.033,0.033,-0.1054,0.1703,4,39.3,51.4,11.59,RiskOn,과열주의,관찰,43.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,32.19,31,50.0,0.0,상승장 (보수적 반영),31850,4.26,2.8018139443308887,0.2936037603703258,0.1082399633281231,-0.002933972586269,0,1,109.3,4.2,72.0,172.1,215.7,140.0,180.3,0.78,True,True,100.0,30940.0,30900.0,29150.0,0.4677,16634,25.34,4.81,0.0,1.0,0,0.0,0.6,대기,-1.37,45.97,Medium,RiskOn,중형,0.0549,0.0781,-0.0273,0.2962,5,35.91,43.58,12.8,RiskOn,돌파,수급스윙,42.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.43,35,44.2,-2.32,상승장 (보수적 반영),58505,0.67,0.0229868308883984,0.1903652358388506,-0.1707688210221126,-0.0027927166904669,0,0,108.8,16.6,73.6,125.6,949.3,767.0,819.4,0.94,True,True,100.0,57009.0,55222.0,53772.5,0.0,23109,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-0.36,42.39,Medium,RiskOn,중형,-0.2804,-0.2804,-0.2523,-0.0724,1,8.0,68.09,2.53,RiskOn,돌파,수급스윙,42.43,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,43.02,52,46.5,-1.4,상승장 (보수적 반영),166700,20.45,5.765713230299385,0.0842904048864004,0.017446488362408,0.01370291055481,0,1,151.2,22.2,72.2,594.4,15568.8,4802.1,3302.0,1.45,True,True,100.0,123000.0,113170.0,110230.0,0.0,108055,-195.66,-14.78,0.0,1.0,0,0.0,-1.0,대기,8.0,40.64,High,RiskOn,대형,0.1626,0.0718,0.0918,0.0117,2,17.41,63.14,10.05,RiskOn,과열주의,관찰,41.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,20.84,18,56.6,2.64,상승장 (보수적 반영),69000,-7.01,0.6926018752535181,0.0758669131642173,0.8559867452962651,-0.0425229367530968,2,0,100.5,3.5,52.1,87.3,184.6,227.5,239.1,0.95,True,True,100.0,73300.0,70790.0,68640.0,0.0,32049,9.34,12.81,0.0,1.0,0,0.0,1.1,대기,2.09,40.48,Medium,RiskOn,중형,0.0555,0.0877,0.1589,0.0927,3,25.1,57.51,8.63,RiskOn,눌림목,수급스윙,40.62,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,44.66,48,45.44,-1.82,상승장 (보수적 반영),16690,5.63,2.8769196846015577,-0.2676549131216297,0.0805732514080287,-0.1161211422408628,1,1,119.2,40.8,66.3,179.9,10246.2,6811.4,3199.9,2.13,True,True,100.0,15426.0,14792.0,14007.0,0.0,83450,-102.39,3.44,0.0,1.0,0,0.0,-1.0,대기,1.21,40.02,High,RiskOn,대형,0.0466,-0.005,-0.0886,-0.0582,2,16.0,67.06,6.88,RiskOn,과열주의,관찰,40.48,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.85,24,57.6,3.04,상승장 (보수적 반영),641000,6.13,0.7126715189209964,0.056491613962752,-0.0237705492854397,-0.0182996331108704,2,5,118.1,2.3,85.0,101.4,1380.9,1296.4,1195.1,1.08,True,True,100.0,590200.0,576100.0,542900.0,0.722,286190,15.75,10.97,0.0,1.0,0,0.0,-1.0,대기,-1.9,37.45,Medium,RiskOn,대형,0.0783,0.1082,-0.0018,0.3102,5,48.94,52.9,19.75,RiskOn,과열주의,관찰,38.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,23.87,22,51.8,0.72,상승장 (보수적 반영),485500,6.7,0.0843952591309295,0.1276337505271019,0.1906374726288033,0.0563009974292667,1,3,117.5,2.2,72.2,125.4,4191.9,3458.0,3424.0,1.01,True,True,100.0,436600.0,418400.0,413025.0,0.0,787324,32.56,6.02,0.0,1.0,0,0.0,-1.0,대기,-5.03,39.58,Medium,RiskOn,대형,0.0437,0.0519,0.1173,0.3021,4,44.46,79.7,15.96,RiskOn,과열주의,관찰,38.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,25.93,28,45.6,-1.76,상승장 (보수적 반영),35000,7.03,1.7557238030744229,0.0316610144240536,-0.7067648168212908,-0.1122882000406311,3,1,106.4,9.2,55.6,127.2,335.9,272.5,266.5,1.02,True,True,100.0,33590.0,33415.0,32910.0,0.0,14767,-53.76,-19.66,0.0,1.0,0,0.0,0.6,대기,2.11,41.3,Medium,RiskOn,중형,0.0445,0.0092,-0.0463,-0.1514,2,12.0,51.44,5.45,RiskOn,돌파,수급스윙,37.9,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,34.11,28,63.2,5.28,상승장 (보수적 반영),34800,1.16,2.3631720740915525,1.4967956701274183,0.2114299012337356,0.0598573805029326,0,5,101.9,3.5,58.5,91.5,189.9,206.0,328.0,0.63,True,False,60.0,34900.0,36370.0,34142.5,0.0841,29666,3.05,20.6,0.0,1.0,0,0.0,1.1,대기,0.63,38.58,High,RiskOn,중형,0.3619,0.9331,0.9453,0.2697,5,32.01,58.63,29.97,RiskOn,관찰,관찰,37.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,44.47,46,50.0,0.0,상승장 (보수적 반영),117300,-5.71,-6.418405165227746,0.1271163739208097,-0.3819611193807681,-0.0058697677880321,0,1,146.0,45.3,73.9,182.5,2666.2,1826.3,813.3,2.25,True,True,100.0,99380.0,88880.0,80315.0,0.0,20154,21.64,0.0,0.0,1.0,0,0.0,-1.0,대기,1.23,38.77,High,RiskOn,중형,0.0585,0.0552,-0.3489,-0.7802,2,16.0,51.15,6.1,RiskOn,과열주의,관찰,37.16,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,38.16,37,52.38,0.95,상승장 (보수적 반영),898000,-4.26,-0.1145295634413055,0.1392488031283119,0.1486554938339282,0.0282142491685853,1,0,137.2,10.9,73.9,52.7,2743.5,5379.3,3203.1,1.68,True,True,100.0,855600.0,727000.0,654325.0,0.0,246267,136.21,10.27,0.0,1.0,0,0.0,-0.4,대기,-1.43,36.15,High,RiskOn,대형,0.0411,0.0097,0.1179,0.0444,3,24.74,65.54,6.82,RiskOn,과열주의,관찰,36.42,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,42.23,45,49.44,-0.22,상승장 (보수적 반영),392500,3.15,-2.7366763701233494,0.0450905185493382,0.1452628822408739,0.0262287806457465,0,0,177.6,15.8,82.4,229.0,41081.8,20171.0,11099.9,1.82,True,True,100.0,305300.0,261070.0,220955.0,0.1418,639322,72.42,4.28,0.0,1.0,0,0.0,-0.4,대기,5.01,36.55,High,RiskOn,대형,-0.0482,-0.0186,0.1156,-0.5795,2,16.0,61.39,4.22,RiskOn,과열주의,관찰,35.9,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.0,32,45.6,-1.76,상승장 (보수적 반영),78800,6.34,2.682496814417467,0.1088588603425559,0.2684385093167702,-0.1352578298513081,3,1,117.8,8.6,66.2,97.9,361.7,365.7,254.2,1.44,True,True,100.0,76720.0,71500.0,66900.0,0.2126,21252,-14.25,-57.68,0.0,1.0,0,0.0,-0.4,대기,4.28,36.5,Medium,RiskOn,중형,0.0405,0.0661,0.2494,0.3012,4,48.33,46.53,15.37,RiskOn,과열주의,관찰,34.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,33.26,36,44.4,-2.24,상승장 (보수적 반영),71465,1.59,0.4643049703123818,0.0,0.1717768266394372,-0.0423448107177974,1,0,112.2,10.0,81.6,105.6,588.1,531.4,513.8,1.03,True,True,100.0,68470.0,65803.5,63686.25,0.2644,26442,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,0.23,37.18,High,RiskOn,중형,0.0,0.0,0.2668,0.0678,4,26.62,69.57,6.91,RiskOn,과열주의,관찰,34.3,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,37.22,38,49.44,-0.22,상승장 (보수적 반영),12840,8.08,-2.4074925885230627,-0.3608508351452089,0.8285233242739556,0.0560178917533778,0,0,148.2,64.1,79.0,12.2,631.5,3301.7,2058.7,1.6,True,True,100.0,11872.0,10285.0,8662.0,0.0,25756,29.45,2.44,0.0,1.0,0,0.0,-1.0,대기,-1.03,36.82,High,RiskOn,대형,-0.0138,-0.1001,0.0484,-0.0792,2,16.0,56.58,5.12,RiskOn,과열주의,관찰,32.99,이격/RSI 과열,수급훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,28.71,41,51.68,0.67,상승장 (보수적 반영),125200,11.59,-0.698890307418274,0.0254107672627613,-0.1526087982537363,0.0099180568725666,0,4,123.3,6.8,75.0,468.7,10207.3,3649.5,1801.4,2.03,True,True,100.0,107060.0,103880.0,101515.0,0.0,268917,73.39,3.33,0.0,1.0,0,0.0,-0.4,대기,8.0,36.29,High,RiskOn,대형,0.0669,0.0409,0.0106,-0.6094,1,12.0,62.31,9.34,RiskOn,과열주의,관찰,32.56,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,40.18,46,46.22,-1.51,상승장 (보수적 반영),30750,12.64,-0.0676247153527808,0.0017522963561118,0.1501946845664681,-0.0382008393055415,2,0,137.6,20.6,65.5,158.5,984.7,817.6,255.0,3.21,True,True,100.0,30550.0,25886.0,22353.0,0.0161,19814,-715.12,-4.45,0.0,1.0,0,0.0,-1.0,대기,7.73,37.16,High,RiskOn,중형,0.0018,0.0018,0.0927,0.0717,3,26.98,33.0,6.4,RiskOn,과열주의,관찰,32.02,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,26.05,28,44.2,-2.32,상승장 (보수적 반영),56700,-2.41,0.441970567184335,0.1540879777177582,0.2779759520594193,0.0305820104659014,0,0,112.4,13.2,55.8,49.7,353.5,781.5,375.6,2.08,True,True,100.0,62100.0,55790.0,50432.5,0.0,29620,-584.54,-3.37,0.0,1.0,0,0.0,-0.4,대기,-1.81,36.72,Medium,RiskOn,중형,0.2532,0.1489,0.6861,-0.018,2,16.0,72.1,8.37,RiskOn,과열주의,관찰,31.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,12.32,6,52.0,0.8,상승장 (보수적 반영),480000,17.07,-0.1564768765625,0.1886151869791666,0.0743359734375,0.0309494260416666,2,3,143.3,1.3,87.7,136.8,3707.1,2543.8,1852.6,1.37,True,True,100.0,398100.0,368200.0,334925.0,0.0694,960000,41.69,4.96,0.0,1.0,0,0.0,-1.0,대기,-8.0,44.48,Low,RiskOn,대형,0.0342,0.0691,0.1543,0.4549,5,61.59,57.77,19.77,RiskOn,과열주의,관찰,31.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
