종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,19.04,18,47.6,-0.96,상승장 (보수적 반영),206000,3.67,-0.10357380644675591,0.5078839859973149,0.1909410601136777,0.021759372137667973,0,0,103.6,2.8,53.6,111.5,919.7,906.8,661.4,1.37,True,True,100.0,204000.0,202080.0,198925.0,0.3126,159398,24.89,7.89,0.0,0.35,1,0.0,1.1,대기,-2.1,31.58,Medium,RiskOn,대형,0.272,0.3623,0.5245,0.5359,4,58.93,93.54,19.49,RiskOn,주도눌림,주도대형,53.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,29.86,19,57.8,3.12,상승장 (보수적 반영),38450,-0.77,-0.9422445054609799,1.2550491976325584,0.3375616999206785,0.2536107297577644,1,0,101.7,3.7,53.8,83.4,207.8,240.4,181.5,1.32,True,True,100.0,38460.0,38220.0,37815.0,0.2148,32778,3.27,20.6,0.0,0.35,1,0.0,1.1,대기,-8.0,18.95,Medium,RiskOn,중형,0.2888,0.5726,0.7989,0.4279,4,46.71,63.3,21.92,RiskOn,눌림목,수급스윙,52.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,43.41,41,53.92,1.57,상승장 (보수적 반영),383000,-1.03,0.4011539683221016,0.6446009786667811,0.4630850109456153,0.03125580546851526,0,7,106.1,3.0,64.8,72.5,105.4,139.0,90.6,1.53,True,True,100.0,380200.0,368100.0,360900.0,0.1407,23297,13.04,6.18,0.0,0.35,1,0.0,0.0,대기,-1.97,16.93,High,RiskOn,중형,0.3439,0.4737,0.9785,2.0575,5,40.93,57.13,29.04,RiskOn,관찰,관찰,52.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,45.95,48,53.78,1.51,상승장 (보수적 반영),130000,-2.99,0.9951821898712536,0.4493567220315356,0.21909893478518166,-0.05164890519588117,0,6,106.6,5.3,57.0,162.7,1074.9,805.5,478.3,1.68,True,False,60.0,125640.0,121910.0,121935.0,0.0525,76041,38.46,4.41,0.0,0.35,1,0.0,0.6,대기,8.0,25.4,High,RiskOn,중형,0.6725,0.5095,0.6329,1.1349,5,64.66,71.43,33.23,RiskOn,관찰,관찰,47.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,47.29,45,53.21,1.28,상승장 (보수적 반영),221000,-5.35,2.203872895842387,-0.6744946363899754,-0.3760409749384326,3.6273970483847604,1,0,98.8,14.4,48.2,97.3,614.7,792.8,430.6,1.84,True,False,80.0,247000.0,239050.0,223680.0,0.0,27612,29.76,52.59,0.0,0.35,1,0.0,1.7,관심,1.61,17.05,High,RiskOn,중형,-0.762,-0.69,2.6263,1.6123,4,60.79,71.33,25.89,RiskOn,관찰,관찰,44.43,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,15.88,9,60.32,4.13,상승장 (보수적 반영),384500,4.34,-0.21871649217449463,0.14841897597777476,0.07047886801189168,0.04288937906755401,0,2,109.0,2.0,56.1,105.6,1090.1,1070.6,854.9,1.25,True,True,100.0,364100.0,360500.0,352775.0,0.0371,272123,10.81,17.78,1.12,0.35,1,0.0,0.0,대기,-6.41,35.91,Low,RiskOn,대형,0.0708,0.1825,0.2668,0.1193,3,30.1,86.76,12.1,RiskOn,주도돌파,주도대형,43.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,36.96,41,53.92,1.57,상승장 (보수적 반영),34450,0.0,0.5119216401484183,0.057097270611911194,0.0181161829444689,0.08521173825545562,0,10,103.6,0.8,56.9,91.0,53.1,52.3,52.0,1.01,True,True,100.0,34290.0,33715.0,33252.5,0.6408,31802,10.12,1.23,0.0,0.35,1,0.0,-0.3,회피,8.0,18.65,High,RiskOn,중형,0.0237,0.0662,0.1071,0.4443,4,27.73,54.85,22.38,RiskOn,관찰,관찰,43.04,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,29.36,25,57.6,3.04,상승장 (보수적 반영),124000,-0.08,0.0820325139390201,-0.04121241669116336,0.0723039882223111,0.02254204548192626,0,0,106.1,1.0,61.6,90.3,406.0,410.7,346.2,1.19,True,True,100.0,121880.0,118970.0,116840.0,0.0,207511,9.3,22.53,0.0,0.35,1,0.0,-1.4,회피,-6.34,32.96,Medium,RiskOn,대형,0.0254,0.0017,0.085,0.2096,3,33.38,87.38,7.88,RiskOn,관찰,관찰,41.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.93,10,54.6,1.84,상승장 (보수적 반영),243000,-6.18,-0.09675503277884316,0.13502509030905765,0.12331243366186505,-0.07277608259376532,0,0,101.7,1.7,51.9,144.7,452.1,373.6,264.9,1.41,True,True,100.0,247600.0,240600.0,239050.0,0.0,112115,13.15,10.6,0.0,0.35,1,0.0,1.1,대기,-8.0,22.9,Low,RiskOn,대형,0.1215,0.0999,0.1615,0.4924,4,58.28,70.48,15.02,RiskOn,관찰,관찰,38.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,46.6,51,48.46,-0.62,상승장 (보수적 반영),94600,23.18,-3.1183773689227836,-0.10282984747378456,0.7862833984747378,0.3430423450905624,1,0,128.6,24.6,60.0,233.5,1984.0,1033.2,447.1,2.31,True,True,100.0,79240.0,76270.0,73540.0,0.2379,20980,221.55,3.57,0.0,0.35,1,0.0,-1.0,대기,6.49,14.68,High,RiskOn,중형,-0.0545,-0.0967,0.4377,-0.0459,1,12.0,55.6,5.44,RiskOn,과열주의,관찰,37.35,이격/RSI 과열,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,42.89,45,50.56,0.22,상승장 (보수적 반영),89000,2.89,-0.4764106268974443,0.8806777531840778,0.44321754296841925,0.3941683358128621,1,0,106.8,3.1,64.7,167.7,864.7,507.2,446.8,1.14,True,False,60.0,87740.0,87750.0,83310.0,0.2254,82677,6.4,5.55,0.0,0.35,1,0.0,0.0,대기,5.44,22.81,High,RiskOn,중형,0.0555,0.6066,1.1022,0.4269,5,54.59,69.49,21.92,RiskOn,관찰,관찰,35.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유한양행,000100,KOSPI,제약,제약,20.7,15,51.6,0.64,상승장 (보수적 반영),73500,-0.68,0.05528722604670231,0.13351413880869817,0.024394532037375512,-0.004486013221502878,0,0,104.5,2.0,56.1,91.6,236.5,234.1,203.8,1.15,True,True,100.0,72100.0,71580.0,70310.0,0.1208,58541,28.09,8.81,0.0,0.35,1,0.0,1.1,대기,-8.0,22.78,Medium,RiskOn,중형,0.1093,0.1416,0.1836,0.304,3,39.41,65.06,10.86,RiskOn,관찰,관찰,35.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",42.72,42,55.6,2.24,상승장 (보수적 반영),89400,0.34,-0.1560184555965063,0.13864010450850708,0.08680712121977079,0.016744885646488614,1,4,104.0,0.8,61.2,174.6,96.5,65.9,64.2,1.03,True,True,100.0,87860.0,87300.0,85990.0,0.3052,39614,7.16,12.66,0.0,0.35,1,0.0,-0.3,회피,2.83,20.78,High,RiskOn,중형,0.0422,0.0325,0.1142,0.0456,2,0.0,52.75,7.34,RiskOn,관찰,관찰,33.26,연기금 10일 순매수,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.96,26,60.15,4.06,상승장 (보수적 반영),200000,4.33,0.4021285453333333,0.2614493733333333,-0.009977510666666667,-0.0009612306666666667,2,8,103.5,1.3,52.4,98.1,434.6,404.0,393.2,1.03,True,False,60.0,195060.0,195780.0,193160.0,0.4753,150000,8.95,18.13,0.0,0.35,1,0.0,1.1,대기,7.45,30.75,Medium,RiskOn,대형,0.1444,0.2367,0.3424,0.6397,4,55.48,70.29,27.95,RiskOn,관찰,관찰,32.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,24.71,24,52.4,0.96,상승장 (보수적 반영),323500,-1.67,0.15705684535287312,0.10372290782876976,-0.029518665638256843,-0.028288353258773623,0,6,102.4,1.0,52.7,73.5,18.8,25.2,17.6,1.43,True,True,100.0,321000.0,316000.0,315875.0,0.0,12965,18.05,3.35,0.0,0.35,1,0.0,-0.3,회피,-0.1,10.57,Medium,RiskOn,중형,0.0737,0.0856,0.0887,1.1298,3,32.59,46.39,17.63,RiskOn,관찰,관찰,30.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,35.18,37,53.5,1.4,상승장 (보수적 반영),20950,1.45,0.42199009291121814,0.2553328657240598,0.07140173343184486,0.018787375359297195,14,3,104.1,0.8,62.7,82.0,311.5,314.8,301.3,1.04,True,False,60.0,20500.0,20570.0,20121.0,0.1698,197608,13.7,6.9,0.0,0.35,1,0.0,-0.3,회피,6.81,26.77,High,RiskOn,대형,0.0201,0.1331,0.1735,0.667,5,59.76,70.32,20.03,RiskOn,관찰,관찰,30.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,33.46,33,54.27,1.71,상승장 (보수적 반영),35850,3.17,-1.1907526878211927,0.07980290194958806,0.46779440615058326,0.7130253242515703,0,0,107.7,1.1,65.2,91.7,52.3,54.9,75.0,0.73,True,True,100.0,34720.0,34130.0,33297.5,0.4816,24518,18.02,13.13,0.0,0.35,1,0.0,-1.4,회피,-0.36,17.24,High,RiskOn,중형,-0.006,-0.0074,0.4826,0.6516,4,27.55,54.68,9.35,RiskOn,관찰,관찰,29.9,기관 동행,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.74,12,50.6,0.24,상승장 (보수적 반영),14780,-3.78,-0.20103740746054521,0.2582162293958234,0.11243431245018332,0.053534541686593336,0,0,100.9,1.3,54.9,130.2,192.1,164.7,152.8,1.08,True,True,100.0,14776.0,14695.0,14645.5,0.179,62730,11.94,6.01,0.0,0.35,1,0.0,1.1,대기,-7.93,24.6,Low,RiskOn,중형,0.0636,0.045,0.0697,0.2913,3,30.56,62.59,8.74,RiskOn,관찰,관찰,26.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,25.14,26,51.2,0.48,상승장 (보수적 반영),8330,1.34,0.19533105846153845,-0.007487123076923077,0.003260668461538462,0.0017099846153846156,3,0,107.0,0.6,67.1,72.4,10.2,15.1,8.4,1.8,True,True,100.0,8176.0,7906.0,7783.5,0.0,13000,13.02,7.08,0.0,0.35,1,0.0,-1.4,회피,-0.15,10.84,Medium,RiskOn,중형,0.0099,0.0115,0.013,0.9445,3,32.45,45.94,7.38,RiskOn,관찰,관찰,22.0,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
하이트진로,000080,KOSPI,음료,음료,23.22,15,47.6,-0.96,상승장 (보수적 반영),15400,-1.79,0.46760559207480784,0.03804721970187945,0.034168160355522635,-0.003805703175631886,0,0,102.2,1.1,54.5,84.2,20.7,24.5,18.5,1.32,True,True,100.0,15388.0,15128.0,15075.5,0.0,10801,27.8,3.69,0.0,0.35,1,0.0,-0.3,회피,-8.0,7.26,Medium,RiskOn,중형,0.0124,0.011,0.0096,0.8109,4,36.17,45.68,8.54,RiskOn,관찰,관찰,21.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,32.73,31,53.22,1.29,상승장 (보수적 반영),35400,0.71,0.02863667925252784,0.0817871560220146,0.03552975809548189,0.046606409189811855,0,0,103.4,0.6,59.0,142.6,24.5,17.7,17.1,1.04,True,True,100.0,35020.0,34415.0,34237.5,0.7269,15626,3.68,11.61,0.0,0.35,1,0.0,-0.3,회피,-1.72,12.5,High,RiskOn,중형,0.0277,0.06,0.0543,0.1762,2,2.74,43.37,1.6,RiskOn,관찰,관찰,21.08,연기금 10일 순매수,보유/관찰,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,18.74,16,47.8,-0.88,상승장 (보수적 반영),25500,-0.39,0.22774096014771505,0.0935516797456019,-0.004008193568241268,0.01813371544340155,1,0,104.6,1.0,58.5,109.4,39.0,39.5,31.1,1.27,True,True,100.0,24900.0,24490.0,24385.0,0.0,19497,19.44,3.64,0.0,0.35,1,0.0,-0.3,회피,-8.0,13.7,Medium,RiskOn,중형,0.0616,0.0559,0.063,0.6124,4,35.41,50.05,9.03,RiskOn,관찰,관찰,20.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,13.3,16,48.0,-0.8,상승장 (보수적 반영),42600,6.77,0.4098256676789588,-0.05399668112798264,0.005409397830802604,-0.02014556355748373,2,0,105.3,1.0,54.1,71.5,79.6,111.4,96.1,1.16,True,True,100.0,41710.0,41550.0,40445.0,0.0,57625,95.3,2.41,0.0,0.35,1,0.0,-0.3,회피,3.74,21.82,Low,RiskOn,중형,0.0158,-0.0019,-0.0052,0.5763,5,35.14,60.66,8.04,RiskOn,관찰,관찰,18.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,18.29,21,59.0,3.6,상승장 (보수적 반영),308500,10.38,0.34287696746797003,0.19129567368764896,0.15705466869109694,0.021401641724233884,2,5,102.7,3.2,45.6,95.8,1080.7,1061.7,1346.9,0.79,False,False,60.0,295800.0,289650.0,300250.0,0.3729,165314,127.74,39.42,0.0,0.35,1,0.0,0.0,대기,8.0,34.51,Medium,RiskOn,대형,0.0839,0.1773,0.5926,0.1806,4,31.24,62.25,18.01,RiskOn,관찰,관찰,17.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,24.71,20,56.12,2.45,상승장 (보수적 반영),43800,6.83,0.7382961024135681,0.04842449387289162,0.423130457902339,0.03214227646538067,2,0,100.6,5.4,44.9,66.7,813.3,930.4,1049.8,0.89,False,False,60.0,43270.0,43240.0,43532.5,0.0,85848,13.79,13.76,1.12,0.35,1,0.0,0.0,대기,-5.28,26.91,Medium,RiskOn,대형,0.1026,0.2752,0.6725,0.25,5,40.09,61.56,13.22,RiskOn,관찰,관찰,16.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,38.02,50,58.19,3.28,상승장 (보수적 반영),7290,19.9,0.9698205854543719,0.05814709708227879,-0.07044865097177785,0.031065332601117424,1,3,116.1,12.7,65.6,495.7,1541.6,532.3,630.6,0.84,False,False,60.0,6210.0,6193.0,6279.5,0.0,20941,6.05,18.53,0.0,0.35,1,0.0,-1.0,대기,8.0,14.76,High,RiskOn,중형,0.0195,0.0376,0.0654,0.2355,4,34.95,50.42,13.36,RiskOn,과열주의,관찰,15.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,23.07,18,54.8,1.92,상승장 (보수적 반영),39350,4.79,0.2130674447088466,0.14530697088465844,0.10804007208846585,0.13030309000559911,1,0,109.8,1.4,74.9,95.0,44.4,41.2,37.0,1.11,True,True,100.0,38570.0,38485.0,35822.5,0.1058,14288,11.08,8.39,0.0,0.35,1,0.0,0.0,대기,-7.35,12.94,Medium,RiskOn,중형,-0.0029,0.0905,0.2252,0.0371,3,0.0,33.84,1.91,RiskOn,관찰,관찰,14.22,연기금 10일 순매수,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,25.13,20,63.72,5.49,상승장 (보수적 반영),50100,2.14,0.486290095377843,0.2866227203647416,0.013192796876637668,-0.3435271329001153,0,9,105.4,1.2,48.3,96.9,46.1,44.7,38.2,1.17,True,False,60.0,48090.0,47095.0,47555.0,0.3839,19082,6.79,32.19,1.12,0.35,1,0.0,1.1,대기,3.42,12.97,Medium,RiskOn,중형,0.1763,0.2392,0.1659,0.8381,5,36.31,30.98,25.25,RiskOn,관찰,관찰,12.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,21.28,22,57.8,3.12,상승장 (보수적 반영),52200,2.15,-0.24621575540116733,-0.12385240003484624,0.3009057904651973,0.016967749803989896,0,4,102.1,1.4,55.8,145.1,350.3,255.1,256.7,0.99,False,False,60.0,50990.0,52275.0,51145.0,0.2975,91832,13.51,9.27,0.0,0.35,1,0.0,1.1,대기,8.0,25.06,Medium,RiskOn,중형,0.0372,0.134,0.2583,0.0731,3,22.14,44.56,12.69,RiskOn,관찰,관찰,11.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,26.09,54,50.69,0.28,상승장 (보수적 반영),5470,10.84,0.7058020879928867,0.054992338839300985,0.14360237166991555,0.09787747084573031,3,0,106.7,3.3,63.7,344.6,456.6,195.1,120.6,1.62,True,False,60.0,5133.0,5137.5,5124.25,1.0,29241,9.03,5.3,0.0,0.35,1,0.0,0.0,대기,8.0,18.59,High,RiskOn,중형,-0.0179,0.0076,0.0096,0.7323,4,51.97,41.65,12.47,RiskOn,관찰,관찰,9.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,23.74,25,47.8,-0.88,상승장 (보수적 반영),21300,10.08,0.4570643025755596,0.07071460818614847,0.0932963954811786,-0.1375776575475277,1,0,100.5,19.8,47.0,59.1,505.4,940.0,418.2,2.25,True,False,60.0,21360.0,20475.0,21191.0,0.1585,23723,236.67,6.79,0.0,0.35,1,0.0,0.0,대기,0.89,17.5,Medium,RiskOn,중형,0.0257,0.047,-0.0063,0.0208,2,17.8,49.08,4.93,RiskOn,관찰,관찰,7.17,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
