종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,41.56,45,50.98,0.39,상승장 (보수적 반영),300500,-16.99,-1.6415061573198004,0.30826459315327714,0.04380514751419233,0.02092924479614657,0,8,144.4,17.3,67.6,84.7,6108.5,8034.6,2815.8,2.85,True,True,100.0,294300.0,238880.0,208125.0,0.0476,232520,36.31,7.89,0.0,1.0,2,0.0,-0.4,대기,7.99,32.46,High,RiskOn,대형,0.2224,0.2807,0.3253,-0.2768,2,16.0,68.88,19.97,RiskOn,과열주의,관찰,47.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,22.59,17,41.6,-3.36,상승장 (보수적 반영),270500,-2.87,-0.17199778034975347,-0.05668193204699317,0.43762137523187417,-0.14735695939625512,1,0,101.1,7.1,48.8,68.7,545.4,901.5,575.0,1.57,True,True,100.0,291500.0,270300.0,267450.0,0.0,63073,-379.38,-9.41,0.0,1.0,2,0.0,1.7,관심,-8.0,23.87,Low,RiskOn,중형,0.0304,0.0496,0.5178,0.3301,3,46.1,86.44,12.3,RiskOn,눌림목,수급스윙,46.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,29.66,26,49.4,-0.24,상승장 (보수적 반영),282000,-4.41,1.293994637051442,0.02120493148187536,0.07961073805110754,-0.05429907173893227,0,0,104.7,7.2,59.3,95.0,815.9,942.2,608.6,1.55,True,True,100.0,278700.0,270500.0,269275.0,0.0,65822,8.69,0.0,0.0,1.0,2,0.0,1.7,관심,-5.12,22.64,Medium,RiskOn,중형,-0.007,-0.0148,-0.0459,0.1306,2,28.49,84.31,7.13,RiskOn,눌림목,수급스윙,46.35,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.56,28,56.6,2.64,상승장 (보수적 반영),90900,-4.92,2.8698138909454203,-1.1252648812703754,1.494800605636765,-0.7969420725628352,0,0,108.5,15.5,57.7,81.9,229.7,295.1,306.7,0.96,True,True,100.0,94000.0,88546.9,83798.7,0.0,9509,38.58,18.52,3.2,1.0,2,0.0,0.6,대기,-5.41,7.04,Medium,RiskOn,중형,-0.4664,-0.7422,0.3512,0.3647,4,48.33,68.71,15.31,RiskOn,관찰,관찰,46.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,36.41,36,50.28,0.11,상승장 (보수적 반영),53300,-10.57,-0.8897827748181245,0.7643842269576674,0.23131720513261156,-0.02603773557885089,0,5,129.5,8.9,65.3,113.7,299.3,309.8,105.2,2.94,True,True,100.0,48560.0,43505.0,41155.0,0.3189,17457,29.94,2.2,0.0,1.0,2,0.0,-0.4,대기,-1.64,9.97,High,RiskOn,중형,0.8106,0.7874,1.2525,1.6448,4,53.0,32.09,33.13,RiskOn,과열주의,관찰,46.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,32.86,32,50.4,0.16,상승장 (보수적 반영),109000,-8.86,0.04333028958341303,0.21265222447496268,0.2340428598752917,0.6166419647297349,0,0,108.4,9.1,57.5,156.5,675.6,474.9,410.6,1.16,True,True,100.0,114020.0,104750.0,100565.0,0.0,26141,41.89,11.54,0.0,1.0,2,0.0,0.6,대기,-0.24,15.86,High,RiskOn,중형,-0.454,-0.5699,0.4652,0.0516,3,21.31,72.39,7.94,RiskOn,돌파,수급스윙,44.99,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,32.22,53,50.77,0.31,상승장 (보수적 반영),280500,3.31,-2.010829072497165,0.3976050537348505,0.175873020082676,0.18091962770804784,0,4,131.8,20.2,77.1,181.6,26018.9,17796.8,5945.2,2.99,True,True,100.0,237960.0,218190.0,212745.0,0.0,440031,24.35,7.37,0.0,1.0,2,0.0,-1.0,대기,8.0,39.21,High,RiskOn,대형,0.4833,0.517,0.9548,0.0934,4,33.22,68.38,22.38,RiskOn,과열주의,관찰,44.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,51.65,36,54.48,1.79,상승장 (보수적 반영),135700,-5.57,-1.24978432161492,0.584969844227756,0.23147262652691786,-0.11862882927422913,0,0,158.7,32.3,76.8,123.4,9614.4,8495.9,3770.2,2.25,True,True,100.0,115080.0,96770.0,85515.0,0.0,131474,28.48,17.35,0.0,1.0,2,0.0,-1.0,대기,-8.0,30.53,High,RiskOn,대형,0.1496,0.2423,0.2802,-0.1284,2,16.0,63.32,8.68,RiskOn,과열주의,관찰,43.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,39.47,41,49.72,-0.11,상승장 (보수적 반영),140000,-15.56,-1.8858090912880365,0.4180687087212264,-0.24544197860219535,-0.05097195590755407,0,4,118.6,10.2,60.2,72.9,2713.6,4398.8,1834.4,2.4,True,True,100.0,137280.0,125900.0,118020.0,0.3435,215910,44.67,2.64,0.0,1.0,2,0.0,-0.4,대기,2.39,31.81,High,RiskOn,대형,0.2493,0.4505,0.2881,-0.6703,2,16.0,67.63,15.07,RiskOn,과열주의,관찰,42.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,53.41,55,55.74,2.3,상승장 (보수적 반영),47500,20.41,1.5094975406673,1.322609439563049,0.7939911214675849,0.45418206186179055,1,2,114.7,35.4,56.5,443.2,6875.0,2388.1,1322.4,1.81,False,False,60.0,39900.0,39550.0,41417.5,0.0034,33688,8.13,46.27,0.0,1.0,2,0.0,-1.0,대기,6.75,19.89,High,RiskOn,대형,0.5583,0.9321,2.0301,0.3385,4,50.69,56.42,33.46,RiskOn,과열주의,관찰,41.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,60.53,56,55.66,2.26,상승장 (보수적 반영),101000,-4.99,0.9516098898398953,0.5643029226663981,2.546101451817541,0.7059881416775753,4,3,99.7,14.8,53.1,115.8,301.9,294.7,257.6,1.14,True,False,80.0,112584.4,108032.7,101324.3,0.0884,9931,37.27,15.99,3.2,1.0,2,0.0,1.7,관심,-1.33,6.45,High,RiskOn,중형,0.1588,0.5225,1.6099,-0.0014,2,12.0,34.36,21.66,RiskOn,관찰,관찰,41.39,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,46.34,51,45.52,-1.79,상승장 (보수적 반영),158800,29.95,1.9646307821481623,0.033045811535232186,-0.0025924691597235677,-0.034035471161919524,7,1,187.9,35.6,81.3,257.8,2607.9,1102.5,557.9,1.98,True,True,100.0,106740.0,93990.0,84535.0,0.4154,15483,-752.61,-5.82,0.0,1.0,2,0.0,-1.0,대기,4.35,8.34,High,RiskOn,중형,0.033,0.033,-0.1054,0.1703,4,39.3,51.4,11.59,RiskOn,과열주의,관찰,40.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,31.4,31,47.2,-1.12,상승장 (보수적 반영),31850,4.26,2.8018139443308887,0.2936037603703258,0.10823996332812312,-0.0029339725862690875,0,1,109.3,4.2,72.0,172.1,215.7,140.0,180.3,0.78,True,True,100.0,30940.0,30900.0,29150.0,0.4677,16634,25.34,4.81,0.0,1.0,2,0.0,0.6,대기,-2.16,9.99,Medium,RiskOn,중형,0.0549,0.0781,-0.0273,0.2962,5,35.91,43.58,12.8,RiskOn,돌파,수급스윙,39.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.65,35,41.4,-3.44,상승장 (보수적 반영),58505,0.67,0.02298683088839846,0.19036523583885065,-0.1707688210221126,-0.0027927166904669174,0,0,108.8,16.6,73.6,125.6,949.3,767.0,819.4,0.94,True,True,100.0,57009.0,55222.0,53772.5,0.0,23109,0.0,0.0,0.0,1.0,2,0.0,0.6,대기,-1.14,11.74,Medium,RiskOn,중형,-0.2804,-0.2804,-0.2523,-0.0724,1,8.0,68.09,2.53,RiskOn,돌파,수급스윙,39.58,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,43.02,52,44.54,-2.18,상승장 (보수적 반영),166700,20.45,5.765713230299385,0.08429040488640044,0.017446488362408034,0.013702910554810049,0,1,151.2,22.2,72.2,594.4,15568.8,4802.1,3302.0,1.45,True,True,100.0,123000.0,113170.0,110230.0,0.0,108055,-195.66,-14.78,0.0,1.0,2,0.0,-1.0,대기,8.0,27.88,High,RiskOn,대형,0.1626,0.0718,0.0918,0.0117,2,17.41,63.14,10.05,RiskOn,과열주의,관찰,39.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,20.06,18,53.8,1.52,상승장 (보수적 반영),69000,-7.01,0.6926018752535181,0.0758669131642173,0.8559867452962651,-0.042522936753096825,2,0,100.5,3.5,52.1,87.3,184.6,227.5,239.1,0.95,True,True,100.0,73300.0,70790.0,68640.0,0.0,32049,9.34,12.81,0.0,1.0,2,0.0,1.1,대기,1.31,15.71,Medium,RiskOn,중형,0.0555,0.0877,0.1589,0.0927,3,25.1,57.51,8.63,RiskOn,눌림목,수급스윙,37.77,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,44.11,48,43.48,-2.61,상승장 (보수적 반영),16690,5.63,2.8769196846015577,-0.2676549131216297,0.08057325140802876,-0.1161211422408628,1,1,119.2,40.8,66.3,179.9,10246.2,6811.4,3199.9,2.13,True,True,100.0,15426.0,14792.0,14007.0,0.0,83450,-102.39,3.44,0.0,1.0,2,0.0,-1.0,대기,0.66,24.78,High,RiskOn,대형,0.0466,-0.005,-0.0886,-0.0582,2,16.0,67.06,6.88,RiskOn,과열주의,관찰,37.76,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.07,24,54.8,1.92,상승장 (보수적 반영),641000,6.13,0.7126715189209964,0.05649161396275202,-0.023770549285439743,-0.018299633110870402,2,5,118.1,2.3,85.0,101.4,1380.9,1296.4,1195.1,1.08,True,True,100.0,590200.0,576100.0,542900.0,0.722,286190,15.75,10.97,0.0,1.0,2,0.0,-1.0,대기,-2.68,35.0,Medium,RiskOn,대형,0.0783,0.1082,-0.0018,0.3102,5,48.94,52.9,19.75,RiskOn,과열주의,관찰,35.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,23.09,22,49.0,-0.4,상승장 (보수적 반영),485500,6.7,0.08439525913092959,0.12763375052710194,0.19063747262880337,0.05630099742926673,1,3,117.5,2.2,72.2,125.4,4191.9,3458.0,3424.0,1.01,True,True,100.0,436600.0,418400.0,413025.0,0.0,787324,32.56,6.02,0.0,1.0,2,0.0,-1.0,대기,-5.81,42.32,Medium,RiskOn,대형,0.0437,0.0519,0.1173,0.3021,4,44.46,79.7,15.96,RiskOn,과열주의,관찰,35.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,25.15,28,42.8,-2.88,상승장 (보수적 반영),35000,7.03,1.7557238030744227,0.031661014424053634,-0.7067648168212908,-0.11228820004063114,3,1,106.4,9.2,55.6,127.2,335.9,272.5,266.5,1.02,True,True,100.0,33590.0,33415.0,32910.0,0.0,14767,-53.76,-19.66,0.0,1.0,2,0.0,0.6,대기,1.33,7.62,Medium,RiskOn,중형,0.0445,0.0092,-0.0463,-0.1514,2,12.0,51.44,5.45,RiskOn,돌파,수급스윙,35.05,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,43.93,46,48.04,-0.78,상승장 (보수적 반영),117300,-5.71,-6.418405165227746,0.12711637392080977,-0.3819611193807681,-0.005869767788032153,0,1,146.0,45.3,73.9,182.5,2666.2,1826.3,813.3,2.25,True,True,100.0,99380.0,88880.0,80315.0,0.0,20154,21.64,0.0,0.0,1.0,2,0.0,-1.0,대기,0.69,12.6,High,RiskOn,중형,0.0585,0.0552,-0.3489,-0.7802,2,16.0,51.15,6.1,RiskOn,과열주의,관찰,34.45,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,33.33,28,60.4,4.16,상승장 (보수적 반영),34800,1.16,2.3631720740915525,1.4967956701274185,0.2114299012337356,0.059857380502932656,0,5,101.9,3.5,58.5,91.5,189.9,206.0,328.0,0.63,True,False,60.0,34900.0,36370.0,34142.5,0.0841,29666,3.05,20.6,0.0,1.0,2,0.0,1.1,대기,-0.15,18.01,High,RiskOn,중형,0.3619,0.9331,0.9453,0.2697,5,32.01,58.63,29.97,RiskOn,관찰,관찰,34.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,37.62,37,50.42,0.17,상승장 (보수적 반영),898000,-4.26,-0.11452956344130556,0.13924880312831198,0.1486554938339282,0.028214249168585316,1,0,137.2,10.9,73.9,52.7,2743.5,5379.3,3203.1,1.68,True,True,100.0,855600.0,727000.0,654325.0,0.0,246267,136.21,10.27,0.0,1.0,2,0.0,-0.4,대기,-1.97,32.98,High,RiskOn,대형,0.0411,0.0097,0.1179,0.0444,3,24.74,65.54,6.82,RiskOn,과열주의,관찰,33.7,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,41.68,45,47.48,-1.01,상승장 (보수적 반영),392500,3.15,-2.7366763701233494,0.0450905185493382,0.14526288224087391,0.026228780645746592,0,0,177.6,15.8,82.4,229.0,41081.8,20171.0,11099.9,1.82,True,True,100.0,305300.0,261070.0,220955.0,0.1418,639322,72.42,4.28,0.0,1.0,2,0.0,-0.4,대기,4.46,42.68,High,RiskOn,대형,-0.0482,-0.0186,0.1156,-0.5795,2,16.0,61.39,4.22,RiskOn,과열주의,관찰,33.18,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.22,32,42.8,-2.88,상승장 (보수적 반영),78800,6.34,2.682496814417467,0.10885886034255599,0.2684385093167702,-0.1352578298513081,3,1,117.8,8.6,66.2,97.9,361.7,365.7,254.2,1.44,True,True,100.0,76720.0,71500.0,66900.0,0.2126,21252,-14.25,-57.68,0.0,1.0,2,0.0,-0.4,대기,3.5,12.68,Medium,RiskOn,중형,0.0405,0.0661,0.2494,0.3012,4,48.33,46.53,15.37,RiskOn,과열주의,관찰,31.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,32.48,36,41.6,-3.36,상승장 (보수적 반영),71465,1.59,0.4643049703123818,0.0,0.17177682663943727,-0.04234481071779744,1,0,112.2,10.0,81.6,105.6,588.1,531.4,513.8,1.03,True,True,100.0,68470.0,65803.5,63686.25,0.2644,26442,0.0,0.0,0.0,1.0,2,0.0,-0.4,대기,-0.55,15.46,High,RiskOn,중형,0.0,0.0,0.2668,0.0678,4,26.62,69.57,6.91,RiskOn,과열주의,관찰,31.44,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,36.67,38,47.48,-1.01,상승장 (보수적 반영),12840,8.08,-2.4074925885230627,-0.3608508351452089,0.8285233242739556,0.056017891753377846,0,0,148.2,64.1,79.0,12.2,631.5,3301.7,2058.7,1.6,True,True,100.0,11872.0,10285.0,8662.0,0.0,25756,29.45,2.44,0.0,1.0,2,0.0,-1.0,대기,-1.58,15.19,High,RiskOn,대형,-0.0138,-0.1001,0.0484,-0.0792,2,16.0,56.58,5.12,RiskOn,과열주의,관찰,30.27,이격/RSI 과열,수급훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,28.71,41,49.72,-0.11,상승장 (보수적 반영),125200,11.59,-0.698890307418274,0.02541076726276137,-0.1526087982537363,0.009918056872566628,0,4,123.3,6.8,75.0,468.7,10207.3,3649.5,1801.4,2.03,True,True,100.0,107060.0,103880.0,101515.0,0.0,268917,73.39,3.33,0.0,1.0,2,0.0,-0.4,대기,8.0,32.67,High,RiskOn,대형,0.0669,0.0409,0.0106,-0.6094,1,12.0,62.31,9.34,RiskOn,과열주의,관찰,30.16,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,39.62,46,44.26,-2.3,상승장 (보수적 반영),30750,12.64,-0.06762471535278086,0.0017522963561118403,0.15019468456646817,-0.03820083930554154,2,0,137.6,20.6,65.5,158.5,984.7,817.6,255.0,3.21,True,True,100.0,30550.0,25886.0,22353.0,0.0161,19814,-715.12,-4.45,0.0,1.0,2,0.0,-1.0,대기,7.17,11.9,High,RiskOn,중형,0.0018,0.0018,0.0927,0.0717,3,26.98,33.0,6.4,RiskOn,과열주의,관찰,29.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,25.27,28,41.4,-3.44,상승장 (보수적 반영),56700,-2.41,0.441970567184335,0.15408797771775826,0.27797595205941933,0.03058201046590142,0,0,112.4,13.2,55.8,49.7,353.5,781.5,375.6,2.08,True,True,100.0,62100.0,55790.0,50432.5,0.0,29620,-584.54,-3.37,0.0,1.0,2,0.0,-0.4,대기,-2.59,16.76,Medium,RiskOn,중형,0.2532,0.1489,0.6861,-0.018,2,16.0,72.1,8.37,RiskOn,과열주의,관찰,28.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
