종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
iM금융지주,139130,KOSPI,은행,은행,34.8,36,51.75,0.7,상승장 (보수적 반영),17900,-2.77,-0.07095574381768795,0.166424038522595,0.32038640667442764,-0.008728366317423361,0,2,103.3,2.0,59.2,96.9,100.4,112.8,103.6,1.09,True,True,100.0,18166.0,18109.0,17330.0,0.6574,28347,6.56,7.27,0.0,0.35,4,0.0,1.1,대기,6.99,8.3,High,RiskOn,중형,0.1638,0.1943,0.5798,0.5075,5,50.71,59.6,18.29,RiskOn,관찰,관찰,41.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,17.67,14,55.0,2.0,상승장 (보수적 반영),168800,-6.79,-0.76843563426884,-0.0313149679395637,0.18883173273337978,0.052638041432205414,0,2,101.1,2.9,53.6,92.0,3088.2,3459.0,2800.1,1.24,True,True,100.0,179540.0,176860.0,166930.0,0.2981,598713,10.67,9.98,0.0,0.35,4,0.0,1.1,대기,-1.34,36.66,Medium,RiskOn,대형,-0.0267,-0.0428,0.095,-0.239,1,8.0,92.0,5.36,RiskOn,주도눌림,주도대형,37.22,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,15.2,11,54.2,1.68,상승장 (보수적 반영),30550,-3.02,0.036627565851882156,0.07432124119389832,0.020006790420400034,-0.007617952533594688,0,1,101.1,1.6,51.8,90.1,641.1,715.8,673.9,1.06,True,True,100.0,31050.0,31015.0,30225.0,0.2771,222431,7.25,8.91,0.0,0.35,4,0.0,1.1,대기,-3.3,26.52,Medium,RiskOn,대형,0.0198,0.0825,0.1803,-0.0542,2,12.0,87.38,5.3,RiskOn,주도눌림,주도대형,35.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,24.72,16,58.0,3.2,상승장 (보수적 반영),92400,-4.45,0.015987393904173485,-0.18741640948783433,-0.032250194986924406,0.6165379819235651,0,2,101.1,1.8,55.9,55.1,132.1,240.8,194.6,1.24,True,True,100.0,94140.0,92910.0,91410.0,0.0,65389,10.04,18.14,0.0,0.35,4,0.0,1.1,대기,-8.0,14.93,Medium,RiskOn,중형,0.0733,0.0426,0.0754,0.686,4,47.69,65.91,15.31,RiskOn,관찰,관찰,34.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,30.89,30,50.7,0.28,상승장 (보수적 반영),5040,-2.33,0.0912706057456759,0.038617063877960066,0.20196776148764012,0.11535556621631654,0,2,101.7,1.7,51.2,53.7,54.8,91.7,100.4,0.91,True,True,100.0,5154.0,5122.0,4957.5,0.6608,26942,8.32,5.3,0.0,0.35,4,0.0,1.1,대기,1.15,9.2,High,RiskOn,중형,0.0684,0.0928,0.3107,0.3573,3,34.27,56.81,12.68,RiskOn,관찰,관찰,33.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.06,25,55.88,2.35,상승장 (보수적 반영),86300,-0.69,-0.03915484427708481,0.2275928035354724,-0.05705100546533825,-0.03827616955623545,0,9,108.1,0.9,66.9,84.9,61.3,69.8,70.4,0.99,True,True,100.0,85220.0,84870.0,79845.0,0.1574,38241,6.91,12.66,0.0,0.35,4,0.0,-1.4,회피,-0.26,12.96,High,RiskOn,중형,0.0709,0.1221,0.1496,0.7017,5,35.78,52.65,23.49,RiskOn,관찰,관찰,33.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.8,25,55.88,2.35,상승장 (보수적 반영),187400,-1.99,-0.11299946446961895,0.21311142327497426,-0.020740795056642634,0.03760574253347065,0,9,104.7,0.6,59.1,64.0,18.4,28.0,29.3,0.96,True,True,100.0,189140.0,188010.0,178990.0,0.1718,24275,6.42,12.83,0.0,0.35,4,0.0,-0.3,회피,0.57,8.79,High,RiskOn,중형,0.1075,0.1979,0.1778,0.4498,5,32.04,51.1,23.26,RiskOn,관찰,관찰,33.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,23.24,21,55.0,2.0,상승장 (보수적 반영),26450,-3.47,-0.522605271825357,0.0982870192597353,0.4150341624324704,0.0854521458839596,0,2,102.9,1.6,52.3,44.2,73.5,164.1,147.6,1.11,True,True,100.0,27340.0,26775.0,25695.0,0.1191,49793,7.09,12.36,0.0,0.35,4,0.0,1.1,대기,2.0,14.13,Medium,RiskOn,중형,0.1411,0.1236,0.4684,0.7832,3,44.27,62.99,16.26,RiskOn,관찰,관찰,33.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,23.1,23,49.2,-0.32,상승장 (보수적 반영),22550,-1.96,0.5203624248310733,-0.20168008011822552,0.023508210259222426,0.02981864003494716,13,1,103.7,1.3,56.4,62.8,182.0,271.2,220.1,1.23,True,True,100.0,22910.0,22630.0,21752.5,0.0,107591,20.3,7.23,0.0,0.35,4,0.0,1.1,대기,1.59,17.58,Medium,RiskOn,대형,-0.0882,-0.1331,-0.0793,0.1129,4,30.3,64.97,8.52,RiskOn,관찰,관찰,31.24,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,23.73,20,51.8,0.72,상승장 (보수적 반영),17700,-3.44,-0.47452214462569187,-0.144004489513545,0.4088092035027672,0.4592683452883775,0,3,100.9,1.6,53.5,73.6,140.1,178.9,184.5,0.97,True,True,100.0,18086.0,18051.0,17550.0,0.4765,54928,6.48,7.58,0.0,0.35,4,0.0,1.1,대기,-4.46,14.73,Medium,RiskOn,중형,-0.0262,-0.0653,0.1053,0.1591,4,25.59,61.95,11.82,RiskOn,관찰,관찰,29.92,대형 주도주 조건 · 기관 동행,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.23,15,57.52,3.01,상승장 (보수적 반영),113000,-4.48,-0.11066381846833984,-0.18981236422671363,0.05942524880752187,-0.00459485674397944,0,0,102.7,0.9,56.7,71.4,244.2,334.4,331.8,1.01,True,True,100.0,115760.0,114720.0,110030.0,0.0,189102,8.47,22.53,1.12,0.35,4,0.0,-0.3,회피,-5.89,22.73,Medium,RiskOn,대형,-0.0232,-0.0634,-0.0624,-0.1749,2,12.0,83.44,2.74,RiskOn,관찰,관찰,27.61,대형 주도주 조건,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,27.7,32,47.62,-0.95,상승장 (보수적 반영),25850,-2.08,-0.8760101559246749,0.5412666358210336,0.1035910146670985,0.5548936889834821,1,0,105.8,1.1,64.7,96.7,47.9,48.5,46.3,1.05,True,True,100.0,26010.0,25680.0,24442.5,0.2578,21613,27.1,1.34,0.0,0.35,4,0.0,-0.3,회피,7.12,6.7,High,RiskOn,중형,0.0851,0.288,0.5986,0.7227,5,35.94,51.61,14.05,RiskOn,관찰,관찰,26.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,15.7,16,50.2,0.08,상승장 (보수적 반영),21200,-1.85,0.004102112106190921,0.03296174642421948,0.02872444213091675,-0.0011950181598779088,0,1,102.3,0.8,55.0,82.0,217.3,256.0,248.5,1.03,True,True,100.0,21260.0,21165.0,20720.5,0.2014,169054,6.38,7.7,0.0,0.35,4,0.0,-0.3,회피,0.19,23.39,Medium,RiskOn,대형,-0.0007,0.0103,0.025,0.1013,3,25.15,65.74,7.31,RiskOn,관찰,관찰,26.04,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,28.93,30,52.38,0.95,상승장 (보수적 반영),32500,-0.61,-1.0137059522202725,0.13063378548612048,0.28311333288343005,0.5096619921716831,0,0,105.5,1.3,62.0,55.3,43.3,59.1,64.1,0.92,True,True,100.0,32540.0,32535.0,30815.0,0.5426,22227,16.34,13.13,0.0,0.35,4,0.0,1.1,대기,7.29,6.81,High,RiskOn,중형,0.0034,0.0508,0.8194,0.6554,4,31.61,52.82,10.69,RiskOn,관찰,관찰,24.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,9.47,8,55.0,2.0,상승장 (보수적 반영),50600,-0.59,-0.1722150409472348,-0.10466401080692452,0.19434350236471684,-0.015507303661098442,0,2,101.0,1.5,45.0,84.3,222.6,266.6,243.8,1.09,True,True,100.0,50960.0,50145.0,50122.5,0.0,89017,13.1,9.27,0.0,0.35,4,0.0,0.0,대기,1.25,18.34,Low,RiskOn,중형,0.0718,-0.1353,0.0597,0.2084,3,32.87,55.37,11.11,RiskOn,관찰,관찰,24.0,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,24.99,24,54.62,1.85,상승장 (보수적 반영),219500,-1.13,0.044989517716535435,-0.029251402559055117,0.2743273622047244,0.16649515255905512,4,3,102.1,0.8,55.0,74.9,25.2,33.1,28.4,1.17,True,True,100.0,219800.0,219300.0,214950.0,0.3231,20320,5.05,8.25,0.0,0.35,4,0.0,-0.3,회피,1.29,6.66,High,RiskOn,중형,0.0118,0.0179,0.3442,1.4982,4,32.84,49.59,13.33,RiskOn,관찰,관찰,23.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,28.57,24,54.48,1.79,상승장 (보수적 반영),122900,-2.77,-0.9583375529611148,0.7167100508426701,0.2199858393748235,0.04586827040768289,0,0,102.0,1.5,61.5,108.3,66.9,64.2,85.0,0.76,True,True,100.0,124580.0,124130.0,120500.0,0.2858,21242,10.06,15.64,0.0,0.35,4,0.0,1.1,대기,-3.93,5.94,High,RiskOn,중형,0.1339,0.3953,0.5438,0.2861,3,9.82,50.77,8.95,RiskOn,관찰,관찰,22.5,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,43.31,45,46.78,-1.29,상승장 (보수적 반영),61400,26.99,-1.2158976144059102,0.0,0.0321146111225118,0.09220944490047199,0,0,143.7,16.2,65.5,225.6,594.6,315.1,145.4,2.17,True,True,100.0,48970.0,42905.0,42722.5,1.0,9746,-217.73,8.69,0.0,0.35,4,0.0,-0.4,대기,0.0,3.32,High,RiskOn,소형,0.0,0.0,0.0878,-0.1032,3,12.0,27.09,3.03,RiskOn,과열주의,관찰,21.23,이격/RSI 과열,익절/추격주의,관찰
코리안리,003690,KOSPI,손해보험,손해보험,15.16,13,54.6,1.84,상승장 (보수적 반영),13510,-1.1,0.19173853109947644,0.16203929717277488,0.20340371560209425,-0.19709146261780103,2,1,101.9,0.8,56.2,52.7,21.7,39.4,51.0,0.77,True,True,100.0,13746.0,13699.0,13261.0,0.1387,23875,5.96,9.03,0.0,0.35,4,0.0,-0.3,회피,-1.45,8.03,Medium,RiskOn,중형,0.0052,0.0589,0.318,0.74,5,32.02,52.39,10.54,RiskOn,관찰,관찰,16.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,39.61,38,57.84,3.14,상승장 (보수적 반영),38650,-5.27,-0.24349541213407624,0.5753187936676395,0.15406402007605907,0.09530939020076058,0,6,102.4,2.1,47.5,55.3,51.6,96.2,73.7,1.31,True,False,60.0,39140.0,37515.0,37745.0,0.6249,22614,7.75,15.02,0.0,0.35,4,0.0,0.0,대기,3.58,7.82,High,RiskOn,중형,0.2252,0.177,0.3622,0.9045,5,40.35,25.05,23.39,RiskOn,관찰,관찰,14.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,8.97,8,51.0,0.4,상승장 (보수적 반영),45000,-1.42,0.2123611326442722,-0.324948225667528,0.017665340223944875,0.008361373815676141,0,2,100.7,1.4,49.4,89.8,28.7,32.8,28.8,1.14,True,True,100.0,45290.0,44785.0,44677.5,0.0,11610,9.49,4.42,0.0,0.35,4,0.0,1.1,대기,1.25,3.29,Low,RiskOn,중형,0.1191,0.0152,0.079,0.435,3,23.22,44.95,9.19,RiskOn,관찰,관찰,10.41,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,22.77,23,47.2,-1.12,상승장 (보수적 반영),117300,-5.71,0.7337419037486155,0.7910201233020463,0.2124287748498805,0.11262121786276454,4,0,103.0,2.2,58.5,59.1,203.6,299.4,424.9,0.7,True,False,60.0,120820.0,121570.0,113835.0,0.0,68612,34.7,4.41,0.0,0.35,4,0.0,1.1,대기,0.48,16.75,Medium,RiskOn,중형,-0.1587,-0.0355,0.0054,0.1444,2,20.53,63.98,8.61,RiskOn,관찰,관찰,8.52,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,21.03,18,54.2,1.68,상승장 (보수적 반영),36700,-0.14,-0.052499054479963975,0.08832216719195558,0.03516330856971334,0.14537233603481914,0,1,117.2,1.5,74.2,84.7,33.5,40.3,22.4,1.8,True,True,100.0,35250.0,33800.0,31302.5,0.3833,13326,10.33,8.39,0.0,0.35,4,0.0,-1.0,대기,-5.48,4.42,Medium,RiskOn,중형,0.0104,0.0651,0.1902,0.6219,3,31.53,29.72,9.8,RiskOn,과열주의,관찰,8.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,30.91,55,51.06,0.43,상승장 (보수적 반영),15500,6.38,-2.283171556674523,0.40967120419970005,2.6718927748017998,0.0819497846582387,0,0,121.0,11.1,54.9,238.8,373.1,207.5,117.9,1.76,True,False,60.0,14232.0,12768.0,12805.0,0.0,9334,41.89,9.7,1.12,0.35,4,0.0,-0.4,대기,8.0,3.95,High,RiskOn,소형,0.0123,0.0563,3.2496,1.7585,4,52.92,11.86,24.76,RiskOn,과열주의,관찰,7.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,31.33,26,54.76,1.9,상승장 (보수적 반영),6100,4.27,-2.4837403113051417,0.03900784140843463,-0.10736015122981225,-0.007495235404896421,2,0,108.5,13.6,56.9,54.7,360.9,478.1,581.0,0.82,True,False,60.0,6466.0,6502.0,5623.5,0.0,17523,5.07,18.53,0.0,0.35,4,0.0,0.6,대기,-6.61,5.96,High,RiskOn,중형,-0.0342,0.0237,-0.0568,-0.0475,2,8.0,51.6,2.01,RiskOn,관찰,관찰,5.89,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,18.46,20,43.0,-2.8,상승장 (보수적 반영),245000,-0.61,0.8162481330062689,0.3693425456527664,0.0731324202780049,-0.08424961842463886,0,2,102.7,1.5,58.1,137.6,142.8,113.6,134.5,0.84,True,False,60.0,243700.0,246600.0,238675.0,0.3171,36690,-37.58,-1.82,0.0,0.35,4,0.0,1.1,대기,-0.38,12.15,Medium,RiskOn,중형,0.0617,0.3135,0.3431,0.3881,4,36.55,40.28,15.36,RiskOn,관찰,관찰,3.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,17.19,16,51.2,0.48,상승장 (보수적 반영),179400,-0.28,0.0563264261474688,-0.0954962568998475,0.00939480712644172,-0.021438620352670804,0,1,103.1,1.3,54.6,73.8,405.3,498.0,479.5,1.04,True,False,60.0,175420.0,176730.0,173945.0,0.0,186236,17.67,11.77,0.0,0.35,4,0.0,1.1,대기,0.9,24.47,Medium,RiskOn,대형,-0.0445,0.0051,0.0045,-0.1031,2,12.0,65.45,4.21,RiskOn,관찰,관찰,1.78,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.42,36,52.66,1.06,상승장 (보수적 반영),77500,-8.61,-1.1507614836293343,1.0748900930288752,0.7389433490395071,0.7599512746164069,2,0,100.2,5.5,55.5,81.5,65.6,90.7,79.0,1.15,True,False,60.0,83040.0,83110.0,77330.0,0.1571,8277,15.02,19.29,0.0,0.35,4,0.0,1.7,관심,3.14,3.18,High,RiskOn,소형,-0.0125,0.1816,0.641,-0.2004,1,0.0,24.26,8.86,RiskOn,관찰,관찰,0.87,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,18.73,26,50.0,0.0,상승장 (보수적 반영),6200,-2.97,0.43707404524311216,0.01778423170198386,0.010787673438556038,-0.24073780423806307,3,0,108.0,5.0,51.4,56.1,136.3,251.7,149.9,1.68,True,False,60.0,5908.0,5675.0,5742.5,0.0,25153,18.08,5.4,0.0,0.35,4,0.0,0.6,대기,8.0,9.19,Medium,RiskOn,중형,0.0156,0.0156,-0.1625,0.5504,4,51.04,35.97,11.69,RiskOn,관찰,관찰,0.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,30.84,33,45.38,-1.85,상승장 (보수적 반영),10750,-1.74,0.6324659579474723,0.04156553514498254,-0.236850576134811,-0.09062865037194474,17,0,103.2,0.4,61.2,81.5,9.6,11.2,13.8,0.81,True,False,60.0,10706.0,10770.0,10417.5,0.0,13174,0.0,0.0,0.0,0.35,4,0.0,-0.3,회피,0.02,4.3,High,RiskOn,중형,-0.0016,0.0407,-0.1392,-0.4682,1,0.0,21.67,0.65,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",20.44,19,55.0,2.0,상승장 (보수적 반영),47800,1.81,-0.00589570494128773,0.4221109681613996,-0.005697446607297659,0.03130733312317755,0,2,108.6,1.1,66.9,92.7,65.9,58.3,78.8,0.74,True,False,60.0,46000.0,46680.0,44027.5,0.1355,25378,12.0,11.39,0.0,0.35,4,0.0,-1.4,회피,-1.97,8.04,Medium,RiskOn,중형,-0.0171,-0.0272,0.0233,0.2619,5,16.2,28.03,8.35,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,수급훼손,관찰
